Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
9502.0,2469.213399,2354.065659,2511.59305,2511.59305,2734.700341,3640.047731,2397.574706,3374.195091,0,0
9503.0,2512.358511,2417.3145,2410.531674,2410.531674,2819.035913,3680.348723,2460.072977,3057.975489,0,0
9504.0,2566.849513,2484.360301,2239.178021,2239.178021,2886.718777,3722.366998,2528.132586,2666.382861,0,0
9505.0,2630.506886,2547.300954,2012.994126,2012.994126,2922.048448,3766.102555,2594.755051,2199.417206,0,0
9506.0,2697.229295,2594.720462,1731.979989,1731.979989,2906.519537,-137.7388189,2647.384189,1657.078525,0,0
9507.0,2759.377163,2613.281966,1396.135609,1396.135609,2820.802425,-285.4385049,2670.558378,-176.9875321,0,0
9508.0,2804.868063,2587.11119,1005.460987,1005.460987,2650.718789,-407.6001215,2645.218419,-153.1294978,0,0
9509.0,2819.386521,2499.671779,-2359.540391,-2359.540391,2415.87693,-504.2236685,2550.57417,-123.8156118,0,0
9510.0,2785.737054,2339.519053,-2604.681841,-2604.681841,2116.276849,-575.3091461,2391.992192,-89.0458742,0,0
9511.0,2685.72076,2123.019458,-2843.354627,-2843.354627,1751.918546,-620.8565541,2122.7266,-48.82028497,0,0
9512.0,2507.698437,1850.172995,-3075.558747,-3075.558747,1322.802019,-633.5499709,1773.640276,-3.138844104,0,0
9513.0,2269.009795,1520.979663,-3301.294203,-3301.294203,-5258.38943,-620.0747903,1344.733222,51.05156906,0,0
9514.0,1969.654834,1135.439462,-3520.560994,-3520.560994,-5614.09089,-586.4534545,836.005436,109.561457,0,0
9515.0,1609.633555,-2603.912164,-3736.386552,-3736.386552,-5943.02128,-538.1813534,247.4569189,171.6070185,0,0
9516.0,1188.945957,-2783.144145,-3942.764096,-3942.764096,-6245.180598,-480.0200491,-1910.291569,235.3083197,0,0
9517.0,-11299.88505,-2957.248375,-4140.780266,-4140.780266,-6520.568845,-415.4489225,-2178.140736,300.0766391,0,0
9518.0,-11393.3053,-3126.224852,-4332.608769,-4332.608769,-6769.18602,-347.877571,-2430.404825,364.3463572,0,0
9519.0,-11454.63962,-3290.073578,-4514.347488,-4514.347488,-6987.654222,-280.3064296,-2667.083836,427.8537121,0,0
9520.0,-11483.88799,-3448.794551,-4687.910328,-4687.910328,-7178.555498,-214.4407372,-2888.177769,489.7782627,0,0
9521.0,-11481.05043,-3602.731293,-4849.282172,-4849.282172,-7346.183938,-152.1215954,-3093.686625,549.0662922,0,0
9522.0,-11446.12693,-3749.985731,-4999.658548,-4999.658548,-7490.207829,-93.65648293,-3280.063521,604.8895694,0,0
9523.0,-11363.00699,-3892.501738,-5134.207747,-5134.207747,-7613.215354,-34.05103068,-3450.482787,657.5479066,0,0
9524.0,-11253.64985,-4029.80719,-5254.09435,-5254.09435,-7721.313134,22.48223365,-3610.213112,705.28059,0,0
9525.0,-11123.23435,-4163.930759,-5356.227597,-5356.227597,-7813.778251,75.40532573,-3758.82296,748.6014096,0,0
9526.0,-10978.82193,-4297.005804,-5439.532522,-5439.532522,-7896.344603,124.8883108,-3900.518275,785.9285475,0,0
9527.0,-10824.24152,-4425.380317,-5503.521783,-5503.521783,-7968.129449,171.2494897,-4033.656845,818.4023936,0,0
9528.0,-10671.37887,-4549.794504,-5551.753821,-5551.753821,-8033.30427,214.4026056,-4160.54269,845.8821994,0,0
9529.0,-10522.93858,-4665.019752,-5581.525546,-5581.525546,-8090.162817,253.5130127,-4278.156522,870.3526704,0,0
9530.0,-10389.43281,-4771.375965,-5597.247057,-5597.247057,-8136.704615,289.2225627,-4387.145534,892.4438389,0,0
9531.0,-10269.51188,-4864.582877,-5596.160407,-5596.160407,-8172.842865,321.187882,-4482.785513,913.3371015,0,0
9532.0,-10169.59366,-4942.307227,-5581.030877,-5581.030877,-8195.625888,350.0869464,-4564.988761,934.2252062,0,0
9533.0,-10082.74912,-5002.789014,-5549.620394,-5549.620394,-8203.385655,376.2026128,-4631.092726,956.2168086,0,0
9534.0,-10010.17861,-5046.859368,-5506.692239,-5506.692239,-8197.914254,400.7665517,-4685.603989,978.5034376,0,0
9535.0,-9940.927606,-5076.965271,-5450.845953,-5450.845953,-8173.115069,424.5120494,-4725.666325,1002.006344,0,0
9536.0,-9871.44046,-5094.346985,-5386.149979,-5386.149979,-8133.042733,448.3727179,-4755.045235,1025.679251,0,0
9537.0,-9795.541819,-5096.403443,-5313.313556,-5313.313556,-8072.600495,472.6105222,-4768.841095,1049.753661,0,0
9538.0,-9713.243972,-5084.768669,-5238.363106,-5238.363106,-7996.409225,497.4858485,-4770.491754,1073.659037,0,0
9539.0,-9617.092026,-5057.706191,-5162.702259,-5162.702259,-7900.593782,522.4268114,-4754.538784,1097.548593,0,0
9540.0,-9508.088282,-5020.276983,-5088.095496,-5088.095496,-7789.824281,547.684416,-4725.756459,1121.078031,0,0
9541.0,-9380.690971,-4971.492764,-5014.104389,-5014.104389,-7662.619601,572.6441763,-4683.184112,1144.581812,0,0
9542.0,-9239.957467,-4916.417871,-4940.119017,-4940.119017,-7524.169487,596.4281754,-4633.560943,1168.06729,0,0
9543.0,-9080.152341,-4854.513445,-4865.378286,-4865.378286,-7374.315998,619.0549094,-4577.516365,1191.41313,0,0
9544.0,-8904.36256,-4791.967045,-4788.964698,-4788.964698,-7220.751211,640.5552331,-4521.226796,1214.309659,0,0
9545.0,-8709.456437,-4730.708494,-4709.196312,-4709.196312,-7066.246887,661.3356848,-4464.889832,1236.815757,0,0
9546.0,-8500.903166,-4671.962473,-4626.840442,-4626.840442,-6915.922235,681.1731119,-4411.816184,1258.852525,0,0
9547.0,-8282.615782,-4615.348632,-4542.985474,-4542.985474,-6769.288222,700.6091797,-4358.669368,1280.046853,0,0
9548.0,-8059.831331,-4559.287928,-4458.038451,-4458.038451,-6628.788803,719.6574621,-4307.210569,1300.913041,0,0
9549.0,-7835.797045,-4503.592659,-4372.347531,-4372.347531,-6490.970752,738.3041959,-4252.375766,1321.156259,0,0
9550.0,-7614.318039,-4447.718125,-4286.346128,-4286.346128,-6355.985973,756.4197967,-4197.231236,1341.264885,0,0
9551.0,-7398.787911,-4389.625547,-4200.270525,-4200.270525,-6219.776192,773.9591663,-4141.396393,1361.249068,0,0
9552.0,-7192.278517,-4328.83658,-4114.598815,-4114.598815,-6082.522318,790.5412973,-4085.884993,1381.598351,0,0
9553.0,-6993.853829,-4264.040248,-4029.382829,-4029.382829,-5941.768304,807.0360715,-4029.6446,1401.607031,0,0
9554.0,-6802.9784,-4196.511892,-3944.747541,-3944.747541,-5800.805402,823.763851,-3973.840163,1421.463299,0,0
9555.0,-6619.141935,-4126.564308,-3860.978318,-3860.978318,-5659.314438,841.3494512,-3916.745135,1440.940795,0,0
9556.0,-6442.233877,-4054.419611,-3779.145869,-3779.145869,-5518.889174,859.5037869,-3859.365645,1460.305551,0,0
9557.0,-6275.189689,-3980.494662,-3700.813376,-3700.813376,-5379.191583,878.7618742,-3799.661632,1479.034464,0,0
9558.0,-6114.727439,-3905.309552,-3624.336112,-3624.336112,-5241.679839,898.7398404,-3738.471463,1497.512521,0,0
9559.0,-5961.934472,-3829.680174,-3550.871235,-3550.871235,-5105.765303,919.2432527,-3674.079556,1515.529736,0,0
9560.0,-5813.562762,-3754.269572,-3478.440354,-3478.440354,-4972.968284,939.9360631,-3608.034539,1533.384158,0,0
9561.0,-5671.136249,-3679.029216,-3407.997314,-3407.997314,-4842.886504,960.4987662,-3540.50282,1550.804325,0,0
9562.0,-5531.499378,-3604.538842,-3337.648459,-3337.648459,-4716.859634,980.5088291,-3471.827096,1568.300577,0,0
9563.0,-5394.685995,-3531.39511,-3267.013654,-3267.013654,-4594.312417,1000.28001,-3402.442627,1585.516948,0,0
9564.0,-5258.114755,-3460.142967,-3196.052481,-3196.052481,-4476.408405,1020.079316,-3332.73766,1603.579396,0,0
9565.0,-5122.956654,-3392.105022,-3125.298427,-3125.298427,-4364.510519,1039.696758,-3262.826113,1622.573749,0,0
9566.0,-4991.005477,-3325.528942,-3055.430503,-3055.430503,-4256.376432,1059.131696,-3193.187536,1643.085197,0,0
9567.0,-4864.20839,-3261.315897,-2987.179921,-2987.179921,-4152.534855,1078.381774,-3123.907758,1664.68673,0,0
9568.0,-4738.624409,-3197.593354,-2918.493564,-2918.493564,-4050.128636,1097.479336,-3054.980305,1687.275021,0,0
9569.0,-4617.421338,-3135.091666,-2850.790846,-2850.790846,-3949.673681,1115.994713,-2987.238528,1710.509108,0,0
9570.0,-4496.833118,-3071.480398,-2781.829888,-2781.829888,-3851.457893,1134.389292,-2921.863205,1733.753487,0,0
9571.0,-4380.281598,-3007.503248,-2713.082853,-2713.082853,-3754.976239,1152.295689,-2859.501226,1756.676889,0,0
9572.0,-4263.169928,-2943.841598,-2642.314329,-2642.314329,-3660.022414,1170.176837,-2798.18205,1778.980643,0,0
9573.0,-4147.555513,-2880.789134,-2570.606065,-2570.606065,-3566.403484,1187.837156,-2738.576102,1800.347643,0,0
9574.0,-4029.979178,-2818.6675,-2498.13469,-2498.13469,-3474.409965,1205.24897,-2678.635165,1820.89205,0,0
9575.0,-3913.40549,-2758.056866,-2425.456587,-2425.456587,-3384.697078,1222.398228,-2618.99982,1840.514482,0,0
9576.0,-3797.083086,-2696.948135,-2352.589703,-2352.589703,-3294.160438,1239.465408,-2558.005171,1859.152479,0,0
9577.0,-3682.391059,-2636.531562,-2280.347027,-2280.347027,-3204.39782,1256.444408,-2495.969606,1876.528601,0,0
9578.0,-3568.611534,-2574.809733,-2208.590854,-2208.590854,-3112.452746,1273.733807,-2433.207143,1892.782248,0,0
9579.0,-3456.938083,-2512.777568,-2137.7479,-2137.7479,-3020.642816,1291.404906,-2371.059015,1908.011243,0,0
9580.0,-3347.017991,-2448.276973,-2067.801514,-2067.801514,-2928.537385,1309.847082,-2310.3095,1922.334428,0,0
9581.0,-3240.208992,-2382.877395,-1998.839461,-1998.839461,-2837.028083,1328.615531,-2251.080373,1935.855039,0,0
9582.0,-3135.749463,-2316.64129,-1931.632888,-1931.632888,-2745.729936,1347.520154,-2191.601095,1948.774638,0,0
9583.0,-3034.553649,-2250.132303,-1867.26488,-1867.26488,-2655.451143,1365.764423,-2133.108772,1961.377453,0,0
9584.0,-2936.129106,-2183.24471,-1806.420614,-1806.420614,-2565.868226,1383.152037,-2073.673094,1974.259229,0,0
9585.0,-2841.5651,-2116.440976,-1747.28948,-1747.28948,-2477.332815,1399.626558,-2015.022777,1987.672793,0,0
9586.0,-2751.855203,-2049.720986,-1689.95927,-1689.95927,-2390.528179,1415.351277,-1954.613993,2001.758779,0,0
9587.0,-2665.2152,-1983.063688,-1632.565005,-1632.565005,-2306.958611,1430.536718,-1892.356541,2016.425145,0,0
9588.0,-2582.255338,-1917.306714,-1574.793436,-1574.793436,-2225.62381,1445.907961,-1830.058109,2031.892589,0,0
9589.0,-2501.019345,-1853.599282,-1516.34001,-1516.34001,-2147.025769,1461.889639,-1770.172202,2047.9849,0,0
9590.0,-2422.31174,-1791.228073,-1457.020241,-1457.020241,-2071.823948,1478.485255,-1712.067548,2064.385877,0,0
9591.0,-2344.921932,-1730.476968,-1396.802243,-1396.802243,-1998.266622,1495.661939,-1654.973432,2080.956363,0,0
9592.0,-2267.233924,-1671.810659,-1337.055057,-1337.055057,-1926.710464,1513.140143,-1598.103445,2097.626643,0,0
9593.0,-2189.904071,-1613.655227,-1278.506977,-1278.506977,-1855.323453,1530.997356,-1541.321415,2114.399594,0,0
9594.0,-2113.481812,-1556.538483,-1221.672797,-1221.672797,-1784.190269,1548.974232,-1484.233737,2131.494216,0,0
9595.0,-2038.781334,-1499.024832,-1164.891628,-1164.891628,-1713.324333,1567.589579,-1427.095863,2148.742559,0,0
9596.0,-1966.61279,-1441.821547,-1109.108374,-1109.108374,-1643.888863,1586.547689,-1368.402115,2166.068257,0,0
9597.0,-1894.771598,-1383.726537,-1052.789731,-1052.789731,-1576.041114,1606.328113,-1308.420163,2183.443134,0,0
9598.0,-1824.846117,-1326.494265,-997.101632,-997.101632,-1509.03636,1626.766135,-1250.88689,2201.006247,0,0
9599.0,-1754.674016,-1270.702571,-941.9880696,-941.9880696,-1443.294803,1647.875795,-1195.868957,2218.364725,0,0
9600.0,-1686.002277,-1216.023594,-887.8655081,-887.8655081,-1379.242411,1668.722869,-1143.043565,2235.884471,0,0
9601.0,-1616.548601,-1163.069921,-834.9019676,-834.9019676,-1314.831303,1689.416734,-1090.682771,2252.588363,0,0
9602.0,-1546.144026,-1112.131947,-784.5003872,-784.5003872,-1251.21018,1709.001165,-1039.580803,2268.611654,0,0
9603.0,-1475.360827,-1061.65962,-735.7676381,-735.7676381,-1186.660428,1727.136163,-988.5627948,2283.569904,0,0
9604.0,-1404.799802,-1012.647427,-687.4970356,-687.4970356,-1122.892898,1743.663633,-938.3041486,2297.873567,0,0
9605.0,-1334.167249,-963.5627644,-639.0224892,-639.0224892,-1059.734365,1759.180611,-887.7704548,2311.317225,0,0
9606.0,-1264.048898,-915.5389217,-590.0982738,-590.0982738,-998.4246581,1773.706828,-836.8108205,2324.504769,0,0
9607.0,-1194.205664,-866.9118249,-540.3891578,-540.3891578,-938.3464643,1788.240592,-786.5059805,2337.416235,0,0
9608.0,-1125.372943,-819.3403368,-490.2324985,-490.2324985,-878.6131326,1803.131066,-739.7780253,2350.297252,0,0
9609.0,-1057.260859,-772.2195779,-440.7689957,-440.7689957,-818.8879903,1818.88156,-695.0710873,2363.042889,0,0
9610.0,-990.4035733,-724.4615592,-391.6137773,-391.6137773,-759.5397867,1835.316915,-652.2450419,2376.15946,0,0
9611.0,-924.6835485,-675.8204271,-344.466732,-344.466732,-700.2771171,1853.038347,-609.5728106,2389.118948,0,0
9612.0,-859.7102054,-626.4926587,-299.4044906,-299.4044906,-641.5016329,1871.352999,-567.3871844,2402.523137,0,0
9613.0,-797.9576747,-576.3941563,-255.9700804,-255.9700804,-583.4377869,1890.403263,-523.9133919,2416.102017,0,0
9614.0,-738.4409134,-525.9747223,-212.3543411,-212.3543411,-527.033883,1910.128648,-479.5838807,2430.368002,0,0
9615.0,-681.9223313,-475.4687748,-169.0332485,-169.0332485,-473.2715149,1930.323384,-432.6311648,2445.078548,0,0
9616.0,-627.1669631,-425.6996439,-125.9712972,-125.9712972,-421.6255306,1950.931968,-383.5989663,2460.668169,0,0
9617.0,-574.7153468,-376.9446324,-83.39167764,-83.39167764,-371.9409905,1971.788502,-333.754006,2476.807683,0,0
9618.0,-523.1950804,-330.2732677,-41.37429244,-41.37429244,-322.1134075,1992.642056,-285.1590975,2493.362047,0,0
9619.0,-472.75047,-285.7258496,-0.233681835,-0.233681835,-273.0630723,2013.526412,-236.7548481,2510.303546,0,0
9620.0,-421.9658653,-241.5242136,41.15720607,41.15720607,-223.5949707,2034.649433,-188.2613223,2527.631633,0,0
9621.0,-370.8289891,-198.7542146,81.70772233,81.70772233,-173.8725071,2055.821802,-140.0204918,2545.157748,0,0
9622.0,-319.2212262,-156.2866309,122.7621139,122.7621139,-124.1119135,2076.726096,-92.23702946,2562.616093,0,0
9623.0,-269.3336818,-114.5998444,163.8831762,163.8831762,-74.67386718,2096.809418,-44.98082122,2579.8424,0,0
9624.0,-219.250967,-72.64549776,206.2587646,206.2587646,-25.90589124,2116.558145,1.498207191,2596.777102,0,0
9625.0,-170.0607449,-31.02518849,249.0237637,249.0237637,21.97953072,2135.519613,47.22717967,2613.379645,0,0
9626.0,-120.3474457,11.11503204,292.1901542,292.1901542,70.23299148,2154.26775,91.9371253,2629.723971,0,0
9627.0,-71.01236944,53.66352109,335.5453664,335.5453664,117.5874856,2172.327406,135.1675778,2645.891529,0,0
9628.0,-20.70889581,96.01299946,379.2494062,379.2494062,165.4572294,2190.307941,177.7819082,2661.447496,0,0
9629.0,29.5883241,137.1976693,423.0221552,423.0221552,213.0346046,2208.241732,218.9678592,2676.860209,0,0
9630.0,81.21221011,178.150295,466.4982179,466.4982179,261.58089,2226.286372,259.6788852,2691.915089,0,0
9631.0,132.966701,217.9627999,509.0637437,509.0637437,310.1322237,2244.05188,299.3406738,2706.945429,0,0
9632.0,184.8562307,257.849006,551.0086057,551.0086057,358.6643024,2261.416486,338.8926978,2721.77856,0,0
9633.0,236.4965252,297.1942958,592.427508,592.427508,406.8014755,2278.501932,378.1755535,2736.985508,0,0
9634.0,287.8868393,337.1445857,633.1130017,633.1130017,454.8439271,2295.748538,417.152339,2752.399873,0,0
9635.0,338.6300374,376.9072359,672.6956166,672.6956166,502.7829407,2312.564581,455.8575692,2767.877593,0,0
9636.0,388.8300409,417.8638453,710.7719317,710.7719317,550.4157023,2329.639814,494.14616,2783.247113,0,0
9637.0,438.4682306,459.6193332,748.3761336,748.3761336,597.1940372,2346.362984,531.8045153,2798.402721,0,0
9638.0,487.2011328,501.7568423,785.723673,785.723673,643.4089814,2363.65684,569.8106724,2813.081209,0,0
9639.0,534.4734238,543.6721058,822.6077072,822.6077072,688.8478334,2381.060314,607.3574854,2827.62024,0,0
9640.0,580.6483702,585.3658565,858.6810263,858.6810263,733.4512232,2398.915268,645.7111095,2841.986337,0,0
9641.0,625.5757219,626.5237167,894.2612219,894.2612219,776.8625217,2416.444315,684.1977293,2856.648646,0,0
9642.0,668.8941192,667.2592636,929.8396671,929.8396671,818.3903639,2434.331448,723.7864031,2871.402772,0,0
9643.0,711.6949325,707.4404831,965.7308623,965.7308623,858.8429219,2452.054873,763.6516432,2886.807624,0,0
9644.0,753.4382509,747.0168561,1001.895642,1001.895642,898.0794421,2469.439866,803.7959743,2902.531515,0,0
9645.0,795.0585569,785.7750613,1038.216426,1038.216426,937.3694673,2485.4322,843.8797367,2918.533707,0,0
9646.0,836.0340382,824.1481587,1074.600485,1074.600485,975.9731522,2499.401012,883.9500408,2934.814572,0,0
9647.0,877.1367023,862.1767899,1112.036369,1112.036369,1014.713805,2509.986971,923.8836517,2951.324415,0,0
9648.0,917.8195371,898.9855637,1149.896872,1149.896872,1053.448537,2516.712063,963.5964003,2967.818796,0,0
9649.0,957.6418391,935.300491,1187.710812,1187.710812,1091.996541,2518.493973,1002.794992,2984.282881,0,0
9650.0,997.0059533,970.5506465,1224.935032,1224.935032,1130.113578,2514.604264,1041.469578,3000.909604,0,0
9651.0,1035.749331,1005.557868,1261.836121,1261.836121,1167.550577,2504.828384,1079.365508,3017.643655,0,0
9652.0,1073.533744,1040.210888,1298.283507,1298.283507,1203.979828,2490.002488,1116.374753,3034.481251,0,0
9653.0,1111.462346,1074.467623,1334.494714,1334.494714,1240.547135,2470.864841,1152.275326,3051.425992,0,0
9654.0,1148.754104,1108.377267,1370.3209,1370.3209,1276.999928,2448.372265,1186.597019,3068.380154,0,0
9655.0,1186.508813,1142.130869,1405.71608,1405.71608,1314.504194,2423.883098,1220.185574,3084.915953,0,0
9656.0,1224.035117,1176.157076,1440.634593,1440.634593,1352.152061,2398.951631,1252.831667,3101.387355,0,0
9657.0,1262.307051,1210.377875,1474.927506,1474.927506,1390.962433,2374.361631,1285.562502,3117.488505,0,0
9658.0,1300.441141,1244.085996,1508.355429,1508.355429,1430.304036,2351.580145,1317.891729,3133.573752,0,0
9659.0,1338.656767,1278.416637,1540.04616,1540.04616,1470.045334,2331.267786,1350.622988,3149.332523,0,0
9660.0,1377.560124,1312.855333,1570.651357,1570.651357,1509.784878,2314.814148,1383.664917,3165.403364,0,0
9661.0,1417.101313,1348.203505,1600.217847,1600.217847,1549.589608,2302.946016,1416.785948,3181.699557,0,0
9662.0,1457.041137,1383.792906,1629.739217,1629.739217,1589.304176,2296.594928,1449.710339,3198.215724,0,0
9663.0,1497.401907,1419.481154,1659.03766,1659.03766,1628.995859,2295.763394,1482.30113,3214.890884,0,0
9664.0,1537.858641,1455.000641,1688.815288,1688.815288,1668.602324,2300.395991,1514.364013,3231.627753,0,0
9665.0,1578.291826,1490.511234,1718.712643,1718.712643,1708.119881,2310.259935,1546.771001,3248.344227,0,0
9666.0,1618.342743,1526.113053,1749.563463,1749.563463,1747.128996,2324.707324,1579.062122,3265.613217,0,0
9667.0,1657.544491,1561.554524,1780.67661,1780.67661,1785.447572,2342.437426,1612.23055,3283.322774,0,0
9668.0,1695.339725,1596.384162,1811.549796,1811.549796,1822.775419,2362.932954,1645.532635,3301.937776,0,0
9669.0,1731.384207,1630.898245,1841.486129,1841.486129,1858.352043,2385.269929,1679.726116,3321.095083,0,0
9670.0,1766.934108,1664.940882,1871.329534,1871.329534,1892.827437,2409.41916,1714.177992,3341.365021,0,0
9671.0,1801.208962,1698.464354,1900.734362,1900.734362,1925.915072,2434.466556,1748.670271,3362.452092,0,0
9672.0,1835.011408,1731.377231,1930.477633,1930.477633,1958.569748,2460.932973,1782.901596,3384.193632,0,0
9673.0,1867.999494,1763.06743,1960.214988,1960.214988,1990.832288,2487.980199,1816.97794,3406.488562,0,0
9674.0,1901.037008,1794.250704,1990.64329,1990.64329,2022.910325,2515.874651,1850.823969,3429.183368,0,0
9675.0,1933.994227,1824.663178,2020.839798,2020.839798,2054.963154,2544.301345,1884.549626,3453.354272,0,0
9676.0,1966.818963,1855.167246,2052.003277,2052.003277,2086.992723,2573.033139,1918.16201,3476.495497,0,0
9677.0,1999.329226,1885.316665,2082.434513,2082.434513,2119.051996,2601.938246,1951.580078,3497.290194,0,0
9678.0,2031.471384,1915.830533,2114.165435,2114.165435,2151.11457,2631.620474,1984.435586,3515.92656,0,0
9679.0,2062.936502,1946.733885,2147.477939,2147.477939,2182.940046,2661.72862,2016.701506,3532.959812,0,0
9680.0,2094.833594,1977.744358,2182.540457,2182.540457,2215.456499,2691.739223,2048.206838,3532.833372,0,0
9681.0,2126.481301,2008.508299,2218.332475,2218.332475,2248.726513,2721.167031,2078.329954,3549.287369,0,0
9682.0,2158.8388,2038.813906,2243.51531,2243.51531,2282.765779,2749.628051,2107.753629,3588.974125,0,0
9683.0,2191.549806,2068.214298,2275.882756,2275.882756,2316.324438,2776.418742,2136.168368,3654.3348,0,0
9684.0,2225.474776,2097.590134,2317.149101,2317.149101,2349.884213,2800.882849,2165.046116,3742.892689,0,0
9685.0,2260.325573,2126.322273,2366.520263,2366.520263,2383.6337,2822.607019,2192.886415,3847.0072,0,0
9686.0,2295.240233,2155.718834,2421.458484,2421.458484,2405.052098,2840.668289,2219.717229,3950.710883,0,0
9687.0,2329.278235,2185.307295,2476.032783,2476.032783,2439.371565,2855.067409,2245.737334,4035.944664,0,0
9688.0,2362.990627,2204.661166,2524.499136,2524.499136,2491.277823,2865.602188,2271.88346,4081.475312,0,0
9689.0,2396.666763,2235.277265,2556.274933,2556.274933,2561.988739,2871.327062,2285.880338,4063.130216,0,0
9690.0,2417.826214,2280.819216,2559.045555,2559.045555,2649.116202,2870.011837,2312.886665,3955.686175,0,0
9691.0,2451.712934,2341.935509,2517.942481,2517.942481,2746.219875,2863.290083,2357.283144,3742.618324,0,0
9692.0,2503.015176,2416.210524,2417.319976,2417.319976,2841.664396,2851.161799,2421.253173,3448.509197,0,0
9693.0,2572.995883,2497.556018,2246.186224,2246.186224,2921.092565,2833.626987,2502.052099,3073.358795,0,0
9694.0,2659.056986,2576.702143,2020.020188,2020.020188,2968.011305,2810.685645,2594.197993,2617.167118,0,0
9695.0,2754.633638,2641.029945,1738.821866,1738.821866,2963.104386,-942.5111945,2685.485505,2079.934165,0,0
9696.0,2848.211877,2675.830407,1402.591259,1402.591259,2886.125274,-1410.789274,2762.743144,34.41104665,0,0
9697.0,2925.490054,2663.729187,1011.328368,1011.328368,2721.805657,-1834.449309,2809.513857,63.71001786,0,0
9698.0,2970.233635,2586.738624,-2399.189501,-2399.189501,2490.921446,-2213.491298,2807.74659,98.92151756,0,0
9699.0,2963.428505,2430.815537,-2620.204691,-2620.204691,2193.47264,-2547.915242,2737.603237,140.0455458,0,0
9700.0,2885.153173,2214.692018,-2835.374902,-2835.374902,1829.459239,-2837.721141,2585.550692,187.0821024,0,0
9701.0,2720.913878,1938.368064,-3044.700133,-3044.700133,1398.881243,-3071.436511,2371.00328,240.0311876,0,0
9702.0,2490.884441,1601.843676,-3248.180383,-3248.180383,-4238.748134,-3255.126366,2093.961001,302.7140581,0,0
9703.0,2195.064863,1205.118855,-3445.815653,-3445.815653,-4600.096081,-3403.945974,1754.423855,369.8430429,0,0
9704.0,1833.455142,-2319.716649,-3640.16227,-3640.16227,-4939.073714,-3528.760005,1352.391843,440.2634116,0,0
9705.0,1406.055279,-2532.522218,-3826.135025,-3826.135025,-5255.681031,-3641.356281,-2848.782363,512.040751,0,0
9706.0,-10432.91548,-2734.504001,-4004.845737,-4004.845737,-5549.918033,-3747.749069,-3197.657342,584.3282395,0,0
9707.0,-10640.95511,-2925.661997,-4175.114849,-4175.114849,-5821.78472,-3854.421772,-3523.666759,655.299351,0,0
9708.0,-10808.0374,-3105.996208,-4338.484462,-4338.484462,-6069.905122,-3961.891025,-3826.810616,724.5918978,0,0
9709.0,-10934.16234,-3275.506632,-4496.954861,-4496.954861,-6293.780549,-4071.149246,-4107.088912,791.3660806,0,0
9710.0,-11019.32993,-3430.486572,-4646.693542,-4646.693542,-6497.486003,-4177.557329,-4364.501648,854.5930467,0,0
9711.0,-11063.54018,-3577.258092,-4788.568388,-4788.568388,-6683.789163,-4277.918695,-4593.474821,913.9072289,0,0
9712.0,-11050.94105,-3714.986825,-4917.653875,-4917.653875,-6848.698326,-4354.783966,-4799.765144,969.0174011,0,0
9713.0,-11002.16632,-3846.442434,-5034.480249,-5034.480249,-6997.224075,-4420.369897,-4989.079017,1017.721461,0,0
9714.0,-10923.56673,-3970.740015,-5135.029732,-5135.029732,-7127.208137,-4471.811251,-5162.591765,1060.415496,0,0
9715.0,-10822.96029,-4091.364545,-5216.870985,-5216.870985,-7243.760801,-4512.194482,-5324.699563,1095.38999,0,0
9716.0,-10704.62544,-4205.945739,-5278.051403,-5278.051403,-7345.293786,-4537.425972,-5475.863908,1124.117407,0,0
9717.0,-10577.62314,-4316.269663,-5319.604105,-5319.604105,-7436.120104,-4551.128048,-5619.006821,1146.049332,0,0
9718.0,-10448.22095,-4419.010267,-5344.773079,-5344.773079,-7514.566713,-4550.271689,-5753.466483,1163.35008,0,0
9719.0,-10323.33603,-4514.448881,-5356.092664,-5356.092664,-7580.355932,-4539.440443,-5880.062124,1176.068826,0,0
9720.0,-10206.91208,-4597.733831,-5351.31976,-5351.31976,-7635.578558,-4519.185234,-5995.880865,1186.342234,0,0
9721.0,-10101.7337,-4671.384237,-5332.813888,-5332.813888,-7680.122938,-4494.467928,-6102.084455,1194.979005,0,0
9722.0,-10008.07344,-4730.165523,-5299.209825,-5299.209825,-7706.895257,-4466.803711,-6194.928271,1203.352864,0,0
9723.0,-9923.420522,-4777.012812,-5255.156204,-5255.156204,-7720.079091,-4439.402705,-6276.847439,1209.526572,0,0
9724.0,-9845.298136,-4809.707812,-5201.9921,-5201.9921,-7712.895615,-4410.97844,-6341.633334,1215.137276,0,0
9725.0,-9769.660863,-4831.965652,-5142.742409,-5142.742409,-7689.144817,-4383.19578,-6393.094249,1217.355687,0,0
9726.0,-9689.378341,-4839.297301,-5077.240277,-5077.240277,-7643.927216,-4352.528243,-6427.781161,1217.286928,0,0
9727.0,-9605.309165,-4835.399632,-5010.145923,-5010.145923,-7581.761483,-4320.546496,-6448.341857,1211.464324,0,0
9728.0,-9509.188005,-4815.252724,-4942.636882,-4942.636882,-7499.121553,-4284.114156,-6449.978153,1200.251335,0,0
9729.0,-9401.949134,-4783.400774,-4875.563255,-4875.563255,-7401.505787,-4245.711878,-6435.376807,1180.232433,0,0
