Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5163,-2066,-1910.2,-1424.4,-1424.4,-2008.1,323.8,-2590.5,758.8,1,6
5163.5,-2066,-1910.2,-1424.4,-1424.4,-1855.9,503.7,-2425.6,658,1,6
5164,-1917.2,-1777.1,-1424.4,-1424.4,-1855.9,503.7,-2425.6,658,1,6
5164.5,-1917.2,-1777.1,-1424.4,-1424.4,-1713.2,556.3,-2273.1,843.7,1,6
5165,-1777.1,-1574.1,-1424.4,-1424.4,-1713.2,556.3,-2122.5,843.7,1,6
5165.5,-1777.1,-1574.1,-1424.4,-1424.4,-1478.7,617.4,-2122.5,889.7,1,6
5166,-1627.5,-1505.3,-1424.4,-1424.4,-1478.7,617.4,-1975.4,889.7,1,6
5166.5,-1627.5,-1505.3,-1424.4,-1424.4,-1432.4,668.3,-1975.4,930.7,1,6
5167,-1483,-1384.2,-1424.4,-1424.4,-1432.4,668.3,-1831.3,930.7,1,6
5167.5,-1483,-1384.2,-1424.4,-1424.4,-1297.1,725.8,-1831.3,975.5,1,6
5168,-1353.9,-1259.4,-1424.4,-1424.4,-1297.1,783.3,-1693.8,975.5,1,6
5168.5,-1353.9,-1259.4,-1424.4,-1424.4,-1169.3,783.3,-1693.8,1023.9,1,6
5169,-1231.2,-1134.2,-1424.4,-1424.4,-1169.3,828.1,-1503.3,1023.9,1,6
5169.5,-1099.9,-1134.2,-1424.4,-1424.4,-1041,828.1,-1503.3,1052.7,1,6
5170,-1099.9,-1014.8,-1424.4,-1424.4,-1041,884.7,-1430.7,1052.7,1,6
5170.5,-978.5,-1014.8,-1424.4,-1424.4,-924.5,884.7,-1430.7,1103.9,1,6
5171,-978.5,-900.9,-1424.4,-1424.4,-924.5,936.1,-1305.6,1103.9,1,6
5171.5,-847.7,-900.9,-1424.4,-1424.4,-801,936.1,-1305.6,1149,1,6
5172,-847.7,-797,-1424.4,-1424.4,-686.5,970.6,-1180.7,1149,1,6
5172.5,-740.2,-797,-1424.4,-1424.4,-686.5,970.6,-1180.7,1186.7,1,6
5173,-740.2,-687.2,-1424.4,-1424.4,-567.2,1047.2,-1062.6,1186.7,1,6
5173.5,-627.1,-687.2,-1424.4,-1424.4,-567.2,1047.2,-1062.6,1235.4,1,6
5174,-627.1,-578.7,-1424.4,-1424.4,-462.8,1101.5,-934.6,1277.5,1,6
5174.5,-517.8,-578.7,-1424.4,-1424.4,-462.8,1101.5,-934.6,1277.5,1,6
5175,-517.8,-439.4,-1424.4,-1424.4,-376.1,1156.9,-819.2,1324.7,1,6
5175.5,-409.8,-371.7,-1424.4,-1424.4,-376.1,1156.9,-819.2,1324.7,1,6
5176,-409.8,-371.7,-1424.4,-1424.4,-248.8,1209.2,-715.8,1361.1,1,6
5176.5,-315.6,-277.9,-1424.4,-1424.4,-248.8,1209.2,-715.8,1361.1,1,6
5177,-315.6,-277.9,-1424.4,-1424.4,-143.1,1267.4,-610.1,1414.4,1,6
5177.5,-199.8,-179.8,-1424.4,-1424.4,-143.1,1267.4,-610.1,1414.4,1,6
5178,-199.8,-179.8,-1424.4,-1424.4,-44.2,1325.5,-504.7,1455,1,6
5178.5,-96.8,-85.8,-1424.4,-1424.4,-44.2,1325.5,-415.2,1455,1,6
5179,-96.8,-85.8,-1424.4,-1424.4,60.1,1379.7,-415.2,1499.8,1,6
5179.5,3,13.1,-1424.4,-1424.4,60.1,1435,-300.8,1499.8,1,6
5180,3,13.1,-1424.4,-1424.4,151.7,1435,-300.8,1545,1,6
5180.5,102.3,100.9,-1424.4,-1424.4,151.7,1486.3,-201.3,1545,1,6
5181,102.3,100.9,-1424.4,-1424.4,248.6,1486.3,-201.3,1587.7,1,6
5181.5,196.9,192.3,-1424.4,-1424.4,248.6,1541.8,-105.2,1587.7,1,6
5182,196.9,192.3,-1424.4,-1424.4,343.4,1541.8,-105.2,1638.5,1,6
5182.5,291.5,284.3,-1424.4,-1424.4,343.4,1602.6,-15.8,1638.5,1,6
5183,383.4,284.3,-1424.4,-1424.4,430.3,1602.6,-15.8,1686.6,1,6
5183.5,383.4,367.9,-1424.4,-1424.4,430.3,1662.1,85,1686.6,1,6
5184,468.4,367.9,-1424.4,-1424.4,527.1,1662.1,85,1725.8,1,6
5184.5,468.4,444.2,-1424.4,-1424.4,622.8,1710.3,174.7,1725.8,1,6
5185,562,444.2,-1424.4,-1424.4,622.8,1710.3,174.7,1777.5,1,6
5185.5,562,540.7,-1424.4,-1424.4,706.1,1768.4,265,1777.5,1,6
5186,640.6,540.7,-1424.4,-1424.4,706.1,1768.4,265,1816.8,1,6
5186.5,640.6,614.3,-1424.4,-1424.4,788.7,1823.9,355.4,1861.5,1,6
5187,733,614.3,-1424.4,-1424.4,788.7,1823.9,355.4,1861.5,1,6
5187.5,733,696,-1424.4,-1424.4,873.4,1879.2,432.7,1884.6,1,6
5188,820.9,780.6,-1424.4,-1424.4,873.4,1879.2,432.7,1884.6,1,6
5188.5,820.9,780.6,-1424.4,-1424.4,955.1,1936.1,534.9,1960.4,1,6
5189,900.4,886.6,-1424.4,-1424.4,955.1,1936.1,534.9,1960.4,1,6
5189.5,900.4,886.6,-1424.4,-1424.4,1043.4,1989.2,605.3,1992.5,1,6
5190,980.2,932.7,-1424.4,-1424.4,1043.4,1989.2,605.3,1992.5,1,6
5190.5,980.2,932.7,-1424.4,-1424.4,1115.8,2045.4,688.7,2045.3,1,6
5191,1042.2,1016,-1424.4,-1424.4,1115.8,2045.4,768.7,2045.3,1,6
5191.5,1042.2,1016,-1424.4,-1424.4,1183.8,2118.9,768.7,2093.8,1,6
5192,1136.8,1085,-1424.4,-1424.4,1183.8,2156.9,846,2093.8,1,6
5192.5,1136.8,1085,-1424.4,-1424.4,1273.1,2156.9,846,2149.1,1,6
5193,1203.2,1158.5,-1424.4,-1424.4,1273.1,2213.1,960.6,2149.1,1,6
5193.5,1203.2,1158.5,-1424.4,-1424.4,1350.8,2213.1,960.6,2184.5,1,6
5194,1291.8,1210.4,-1424.4,-1424.4,1350.8,2269.9,1001.2,2184.5,1,6
5194.5,1291.8,1210.4,-1424.4,-1424.4,1418.7,2269.9,1001.2,2234.4,1,6
5195,1367.8,1305.7,-1424.4,-1424.4,1418.7,2319.6,1070.1,2234.4,1,6
5195.5,1426.2,1305.7,-1424.4,-1424.4,1499.6,2319.6,1070.1,2277,1,6
5196,1426.2,1373.2,-1424.4,-1424.4,1499.6,2376.2,1151.3,2277,1,6
5196.5,1518.8,1373.2,-1424.4,-1424.4,1574.7,2376.2,1151.3,2326.3,1,6
5197,1518.8,1446.7,-1424.4,-1424.4,1650.9,2433.2,1224.7,2326.3,1,6
5197.5,1589.1,1446.7,-1424.4,-1424.4,1650.9,2433.2,1224.7,2368,1,6
5198,1589.1,1511.9,-1424.4,-1424.4,1722.6,2496.9,1267.1,2368,1,6
5198.5,1661.9,1511.9,-1424.4,-1424.4,1722.6,2496.9,1267.1,2414.3,1,6
5199,1661.9,1578.4,-1424.4,-1424.4,1790.3,2534.4,1368.6,2414.3,1,6
5199.5,1733.7,1578.4,-1424.4,-1424.4,1790.3,2534.4,1368.6,2455.3,1,6
5200,1733.7,1648.9,-1424.4,-1424.4,1863.4,2595.1,1440.8,2500.4,1,6
5200.5,1803.3,1705.8,-1424.4,-1424.4,1863.4,2595.1,1440.8,2500.4,1,6
5201,1803.3,1705.8,-1424.4,-1424.4,1920.1,2647.4,1513.8,2555.1,1,6
5201.5,1874.4,1772.3,-1424.4,-1424.4,1920.1,2647.4,1513.8,2555.1,1,6
5202,1874.4,1772.3,-1424.4,-1424.4,1997.2,2691.4,1579.2,2597.6,1,6
5202.5,1944.5,1845.7,-1424.4,-1424.4,1997.2,2691.4,1579.2,2597.6,1,6
5203,1944.5,1845.7,-1424.4,-1424.4,2064.1,2759.3,1647.4,2636,1,6
5203.5,2010.1,1906.5,-1424.4,-1424.4,2064.1,2759.3,1647.4,2636,1,6
5204,2010.1,1906.5,-1424.4,-1424.4,2123.9,2805.1,1712.7,2693.1,1,6
5204.5,2072.6,1967.5,-1424.4,-1424.4,2123.9,2868.8,1780,2693.1,1,6
5205,2072.6,1967.5,-1424.4,-1424.4,2186.5,2868.8,1780,2736.7,1,6
5205.5,2126.6,2033.8,-1424.4,-1424.4,2186.5,2919.8,1844.3,2736.7,1,6
5206,2126.6,2033.8,-1424.4,-1424.4,2264.8,2919.8,1844.3,2783.9,1,6
5206.5,2189.3,2091.1,-1424.4,-1424.4,2264.8,2973,1905.2,2783.9,1,6
5207,2189.3,2091.1,-1424.4,-1424.4,2330.8,2973,1905.2,2830.6,1,6
5207.5,2269.3,2157,-1424.4,-1424.4,2330.8,3023.2,1971.9,2830.6,1,6
5208,2332,2157,-1424.4,-1424.4,2393.1,3023.2,1971.9,2879.7,1,6
5208.5,2332,2215.6,-1424.4,-1424.4,2393.1,3073.7,2025,2879.7,1,6
5209,2398.7,2215.6,-1424.4,-1424.4,2456.9,3073.7,2025,2915.8,1,6
5209.5,2398.7,2278.3,-1424.4,-1424.4,2525,3124.1,2097,2915.8,1,6
5210,2455.5,2278.3,-1424.4,-1424.4,2525,3124.1,2097,2967.6,1,6
5210.5,2455.5,2336.4,-1424.4,-1424.4,2581.9,3016.5,2158.8,2967.6,1,6
5211,2517.6,2336.4,-1424.4,-1424.4,2581.9,3016.5,2158.8,3005,1,6
5211.5,2517.6,2394.5,-1424.4,-1424.4,2643.5,3016.5,2218.9,3005,1,6
5212,2579.1,2394.5,-1424.4,-1424.4,2643.5,3016.5,2218.9,3261.3,1,6
5212.5,2579.1,2455.5,-1424.4,-1424.4,2704.1,3016.5,2280.5,3261.3,1,6
5213,2642.1,2214.4,-1424.4,-1424.4,2704.1,-1195.8,2280.5,3261.3,1,6
5213.5,2642.1,2214.4,-1424.4,-1424.4,2463,-1195.8,2336.4,3261.3,1,6
5214,2696.8,2214.4,-1424.4,-1424.4,2463,-1271.4,2336.4,-931.3,1,6
5214.5,2696.8,2214.4,-1424.4,-1424.4,2463,-1271.4,2393.7,-931.3,1,6
5215,2694.3,2214.4,-1424.4,-1424.4,2463,-1327.2,2393.7,-931.3,1,6
5215.5,2694.3,-12452.4,-1424.4,-1424.4,2463,-1327.2,2454.2,-964.2,1,6
5216,2694.3,-12452.4,-1424.4,-1424.4,-19340,-1327.2,2454.2,-964.2,1,6
5216.5,2694.3,-12452.4,-1424.4,-1424.4,-19340,-1476.2,2512.6,-1060.1,1,6
5217,2694.3,-12785.3,-1424.4,-1424.4,-18620.5,-1476.2,2257.4,-1060.1,1,6
5217.5,-23800.8,-12785.3,-1424.4,-1424.4,-18620.5,-1689.5,2257.4,-1212.1,1,6
5218,-23800.8,-12819.9,-1424.4,-1424.4,-17654.7,-1689.5,2257.4,-1212.1,1,6
5218.5,-21803.8,-12819.9,-1424.4,-1424.4,-17654.7,-1652.4,2257.4,-1158.7,1,6
5219,-21803.8,-12584.7,-1424.4,-1424.4,-17654.7,-1596.1,2257.4,-1158.7,1,6
5219.5,-19927,-12584.7,-1424.4,-1424.4,-16570.4,-1596.1,-11461,-1104.7,1,6
5220,-19927,-12249.4,-1424.4,-1424.4,-16570.4,-1538.5,-11461,-1104.7,1,6
5220.5,-18173.7,-12249.4,-1424.4,-1424.4,-15463.4,-1538.5,-11461,-1026.2,1,6
5221,-18173.7,-11848.3,-1424.4,-1424.4,-15463.4,-1424.1,-11900.8,-1026.2,1,6
5221.5,-18173.7,-11848.3,-1424.4,-1424.4,-14421.7,-1424.1,-11900.8,-892.5,1,6
5222,-16618.7,-11470.6,-1424.4,-1424.4,-14421.7,-1310.3,-12028.6,-892.5,1,6
5222.5,-15262.5,-11470.6,-1424.4,-1424.4,-13438,-1310.3,-12028.6,-775.4,1,6
5223,-15262.5,-11100.5,-1424.4,-1424.4,-12669.8,-1235.4,-11943.6,-775.4,1,6
5223.5,-14047.7,-11100.5,-1424.4,-1424.4,-12669.8,-1235.4,-11943.6,-693.9,1,6
5224,-14047.7,-10751,-1424.4,-1424.4,-12124.7,-1177.7,-11679.5,-693.9,1,6
5224.5,-13108.9,-10751,-1424.4,-1424.4,-12124.7,-1177.7,-11679.5,-647.8,1,6
5225,-13108.9,-10571.4,-1424.4,-1424.4,-11681.3,-1133.2,-11375.5,-647.8,1,6
5225.5,-12406.1,-10571.4,-1424.4,-1424.4,-11681.3,-1133.2,-11375.5,-602.5,1,6
5226,-12406.1,-10236.4,-1424.4,-1424.4,-11268.1,-1091.6,-11057.9,-602.5,1,6
5226.5,-11947.4,-10236.4,-1424.4,-1424.4,-11268.1,-1091.6,-11057.9,-558.5,1,6
5227,-11947.4,-10080.3,-1424.4,-1424.4,-10928.5,-1045.9,-10742.5,-516.3,1,6
5227.5,-11394.9,-9944.1,-1424.4,-1424.4,-10928.5,-1045.9,-10742.5,-516.3,1,6
5228,-11394.9,-9944.1,-1424.4,-1424.4,-10700.6,-998.6,-10455.3,-476.6,1,6
5228.5,-11130.4,-9609.8,-1424.4,-1424.4,-10700.6,-998.6,-10455.3,-476.6,1,6
5229,-11130.4,-9609.8,-1424.4,-1424.4,-10328.5,-960,-10281.1,-436.1,1,6
5229.5,-10822.4,-9174.4,-1424.4,-1424.4,-10328.5,-960,-10281.1,-436.1,1,6
5230,-10822.4,-9174.4,-1424.4,-1424.4,-9835.4,-914.9,-10006.3,-389.3,1,6
5230.5,-10334.7,-8756.1,-1424.4,-1424.4,-9835.4,-914.9,-10006.3,-389.3,1,6
5231,-10334.7,-8756.1,-1424.4,-1424.4,-9338.6,-876.6,-9887.8,-347.1,1,6
5231.5,-9817.5,-8336,-1424.4,-1424.4,-9338.6,-876.6,-9887.8,-347.1,1,6
5232,-9817.5,-8336,-1424.4,-1424.4,-8880.8,-831.1,-9747.1,-307,1,6
5232.5,-9317.1,-7945.4,-1424.4,-1424.4,-8880.8,-775.7,-9747.1,-307,1,6
5233,-9317.1,-7945.4,-1424.4,-1424.4,-8430.7,-775.7,-9393.1,-268.4,1,6
5233.5,-8829.2,-7574.6,-1424.4,-1424.4,-8430.7,-741.2,-8969.5,-268.4,1,6
5234,-8829.2,-7574.6,-1424.4,-1424.4,-8006.7,-741.2,-8969.5,-212.6,1,6
5234.5,-8363.9,-7216.8,-1424.4,-1424.4,-8006.7,-702.6,-8538.1,-212.6,1,6
5235,-7932.3,-7216.8,-1424.4,-1424.4,-7596.7,-702.6,-8538.1,-184.4,1,6
5235.5,-7932.3,-6849.2,-1424.4,-1424.4,-7596.7,-655.1,-8157.2,-184.4,1,6
5236,-7501.6,-6849.2,-1424.4,-1424.4,-7212.4,-655.1,-8157.2,-146.2,1,6
5236.5,-7501.6,-6537.8,-1424.4,-1424.4,-6853.5,-607.4,-7772,-146.2,1,6
5237,-7104.2,-6537.8,-1424.4,-1424.4,-6853.5,-607.4,-7772,-109.4,1,6
5237.5,-7104.2,-6228.2,-1424.4,-1424.4,-6510.5,-559.9,-7413.7,-109.4,1,6
5238,-6752.9,-6228.2,-1424.4,-1424.4,-6510.5,-559.9,-7413.7,-66.4,1,6
5238.5,-6752.9,-5928.8,-1424.4,-1424.4,-6183.6,-511.1,-7058.6,-66.4,1,6
5239,-6405,-5928.8,-1424.4,-1424.4,-6183.6,-511.1,-7058.6,-18.9,1,6
5239.5,-6405,-5643.4,-1424.4,-1424.4,-5867.1,-459.6,-6666.4,11.3,1,6
5240,-6066.9,-5361.5,-1424.4,-1424.4,-5867.1,-459.6,-6666.4,11.3,1,6
5240.5,-6066.9,-5361.5,-1424.4,-1424.4,-5569.6,-423.9,-6398.9,53,1,6
5241,-5755.7,-5103.9,-1424.4,-1424.4,-5569.6,-423.9,-6398.9,53,1,6
5241.5,-5755.7,-5103.9,-1424.4,-1424.4,-5279.1,-375.7,-6089,93.5,1,6
5242,-5460.4,-4849,-1424.4,-1424.4,-5279.1,-375.7,-6089,93.5,1,6
5242.5,-5460.4,-4849,-1424.4,-1424.4,-5003.4,-323.9,-5798.9,133.1,1,6
5243,-5163.9,-4607.6,-1424.4,-1424.4,-5003.4,-323.9,-5798.9,133.1,1,6
5243.5,-5163.9,-4607.6,-1424.4,-1424.4,-4746.9,-276,-5521.4,170.2,1,6
5244,-4892.4,-4373,-1424.4,-1424.4,-4746.9,-276,-5521.4,170.2,1,6
5244.5,-4892.4,-4373,-1424.4,-1424.4,-4496.3,-225.6,-5255.1,216,1,6
5245,-4632.4,-4155.4,-1424.4,-1424.4,-4496.3,-181.8,-5255.1,216,1,6
5245.5,-4632.4,-4155.4,-1424.4,-1424.4,-4255,-181.8,-4988.4,248.9,1,6
5246,-4382,-3940.4,-1424.4,-1424.4,-4255,-133.8,-4988.4,248.9,1,6
5246.5,-4382,-3940.4,-1424.4,-1424.4,-4026.6,-133.8,-4745,292.3,1,6
5247,-4149.9,-3737.5,-1424.4,-1424.4,-4026.6,-98.1,-4500.2,292.3,1,6
5247.5,-4149.9,-3737.5,-1424.4,-1424.4,-3809.6,-98.1,-4500.2,330.6,1,6
5248,-3919.8,-3539.2,-1424.4,-1424.4,-3809.6,-30.2,-4271.7,330.6,1,6
5248.5,-3697.2,-3539.2,-1424.4,-1424.4,-3596.5,-30.2,-4271.7,348.8,1,6
5249,-3697.2,-3348.8,-1424.4,-1424.4,-3395.3,17.7,-4052.3,348.8,1,6
5249.5,-3490.6,-3348.8,-1424.4,-1424.4,-3395.3,17.7,-4052.3,412.5,1,6
5250,-3490.6,-3159.5,-1424.4,-1424.4,-3204.4,66.6,-3842.8,412.5,1,6
5250.5,-3290.9,-3159.5,-1424.4,-1424.4,-3204.4,66.6,-3842.8,459.6,1,6
5251,-3290.9,-2987,-1424.4,-1424.4,-3012.2,124.1,-3635.9,459.6,1,6
5251.5,-3064.1,-2987,-1424.4,-1424.4,-3012.2,124.1,-3635.9,495.8,1,6
5252,-3064.1,-2814.1,-1424.4,-1424.4,-2828.1,178.1,-3442.1,495.8,1,6
5252.5,-2906.1,-2649.5,-1424.4,-1424.4,-2828.1,178.1,-3442.1,537.6,1,6
5253,-2906.1,-2649.5,-1424.4,-1424.4,-2650.2,233.6,-3258.1,584.2,1,6
5253.5,-2725.2,-2486,-1424.4,-1424.4,-2650.2,233.6,-3258.1,584.2,1,6
5254,-2725.2,-2486,-1424.4,-1424.4,-2479.4,284.8,-3069.1,625.5,1,6
5254.5,-2556.2,-2332.8,-1424.4,-1424.4,-2479.4,284.8,-3069.1,625.5,1,6
5255,-2556.2,-2332.8,-1424.4,-1424.4,-2316.1,345.6,-2898.4,663.1,1,6
5255.5,-2384.3,-2176.3,-1424.4,-1424.4,-2316.1,345.6,-2898.4,663.1,1,6
5256,-2384.3,-2176.3,-1424.4,-1424.4,-2157,393.4,-2725.8,702.2,1,6
5256.5,-2225.2,-2034.6,-1424.4,-1424.4,-2157,326.2,-2725.8,702.2,1,6
5257,-2225.2,-2034.6,-1424.4,-1424.4,-2000.6,326.2,-2564.6,750.2,1,6
5257.5,-2064.5,-1890.9,-1424.4,-1424.4,-2000.6,497.2,-2564.6,750.2,1,6
5258,-2064.5,-1890.9,-1424.4,-1424.4,-1851.3,497.2,-2398.1,633.9,1,6
5258.5,-1915.2,-1751,-1424.4,-1424.4,-1851.3,555.5,-2398.1,633.9,1,6
5259,-1915.2,-1751,-1424.4,-1424.4,-1705.9,555.5,-2255.5,835.5,1,6
5259.5,-1769.4,-1480.3,-1424.4,-1424.4,-1705.9,608.4,-2255.5,835.5,1,6
5260,-1769.4,-1480.3,-1424.4,-1424.4,-1468.7,608.4,-2098.4,878.9,1,6
5260.5,-1624.8,-1488.9,-1424.4,-1424.4,-1468.7,662.4,-1953.3,878.9,1,6
5261,-1624.8,-1488.9,-1424.4,-1424.4,-1431,662.4,-1953.3,922.5,1,6
5261.5,-1394.2,-1363.1,-1424.4,-1424.4,-1431,714.1,-1811.9,922.5,1,6
5262,-1355.6,-1363.1,-1424.4,-1424.4,-1297.6,714.1,-1811.9,966.9,1,6
5262.5,-1355.6,-1241.8,-1424.4,-1424.4,-1168.3,779.8,-1674.8,966.9,1,6
5263,-1222,-1241.8,-1424.4,-1424.4,-1168.3,779.8,-1674.8,1009.1,1,6
5263.5,-1222,-1118.6,-1424.4,-1424.4,-1042.8,826.1,-1546.2,1009.1,1,6
5264,-1098.4,-1118.6,-1424.4,-1424.4,-1042.8,826.1,-1546.2,1055.8,1,6
5264.5,-1098.4,-1007.4,-1424.4,-1424.4,-925.7,883.4,-1411.3,1055.8,1,6
5265,-976.2,-891.7,-1424.4,-1424.4,-925.7,883.4,-1411.3,1097.7,1,6
5265.5,-976.2,-891.7,-1424.4,-1424.4,-802,933.8,-1288.2,1097.7,1,6
5266,-863.5,-775.7,-1424.4,-1424.4,-802,933.8,-1288.2,1144,1,6
5266.5,-863.5,-775.7,-1424.4,-1424.4,-686.6,989.7,-1166.9,1182.5,1,6
5267,-743.5,-675.2,-1424.4,-1424.4,-686.6,989.7,-1166.9,1182.5,1,6
5267.5,-743.5,-675.2,-1424.4,-1424.4,-563.7,1044.9,-1048.1,1205.2,1,6
5268,-624.4,-567.1,-1424.4,-1424.4,-563.7,1044.9,-1048.1,1205.2,1,6
5268.5,-624.4,-567.1,-1424.4,-1424.4,-462.8,1102,-939.3,1268.4,1,6
5269,-515,-422.2,-1424.4,-1424.4,-462.8,1102,-939.3,1268.4,1,6
5269.5,-515,-422.2,-1424.4,-1424.4,-366.4,1150.5,-809.1,1315.8,1,6
5270,-410.3,-363,-1424.4,-1424.4,-366.4,1204.8,-809.1,1315.8,1,6
5270.5,-410.3,-363,-1424.4,-1424.4,-249.3,1204.8,-711.4,1358.5,1,6
5271,-327.7,-262.2,-1424.4,-1424.4,-249.3,1262.2,-711.4,1358.5,1,6
5271.5,-327.7,-262.2,-1424.4,-1424.4,-142.8,1262.2,-603.1,1407.4,1,6
5272,-196.6,-171.2,-1424.4,-1424.4,-142.8,1321.7,-603.1,1407.4,1,6
5272.5,-196.6,-171.2,-1424.4,-1424.4,-44.2,1321.7,-496.6,1445.1,1,6
5273,-94.4,-63.9,-1424.4,-1424.4,-44.2,1375.2,-373.4,1445.1,1,6
5273.5,-94.4,-63.9,-1424.4,-1424.4,56.4,1375.2,-373.4,1492.6,1,6
5274,5.7,19.3,-1424.4,-1424.4,56.4,1431.7,-293.5,1492.6,1,6
5274.5,5.7,19.3,-1424.4,-1424.4,157.2,1431.7,-293.5,1537.6,1,6
5275,93.7,111.9,-1424.4,-1424.4,157.2,1496.2,-194.2,1537.6,1,6
5275.5,200.4,111.9,-1424.4,-1424.4,248.7,1496.2,-194.2,1583.4,1,6
5276,200.4,201.1,-1424.4,-1424.4,345.8,1542.4,-99.4,1583.4,1,6
5276.5,291.6,201.1,-1424.4,-1424.4,345.8,1542.4,-99.4,1627.3,1,6
5277,291.6,285.4,-1424.4,-1424.4,440.9,1601.4,-3,1627.3,1,6
5277.5,383.5,285.4,-1424.4,-1424.4,440.9,1601.4,-3,1673,1,6
5278,383.5,380.6,-1424.4,-1424.4,521.6,1646.2,82.5,1673,1,6
5278.5,475.2,466.9,-1424.4,-1424.4,521.6,1646.2,82.5,1724.2,1,6
5279,475.2,466.9,-1424.4,-1424.4,622,1710.5,177.9,1758.6,1,6
5279.5,567.2,544.4,-1424.4,-1424.4,622,1710.5,177.9,1758.6,1,6
5280,567.2,544.4,-1424.4,-1424.4,702.8,1765.6,269.4,1817.1,1,6
5280.5,660,628.2,-1424.4,-1424.4,702.8,1765.6,269.4,1817.1,1,6
5281,660,628.2,-1424.4,-1424.4,782.9,1803.5,359.4,1858.1,1,6
5281.5,733.5,707.6,-1424.4,-1424.4,782.9,1803.5,359.4,1858.1,1,6
5282,733.5,707.6,-1424.4,-1424.4,870.4,1880.3,437,1946.9,1,6
5282.5,810.9,784.1,-1424.4,-1424.4,870.4,1880.3,437,1946.9,1,6
5283,810.9,784.1,-1424.4,-1424.4,954.1,1926.1,531.1,1949.9,1,6
5283.5,899.9,839.8,-1424.4,-1424.4,954.1,1989.2,531.1,1949.9,1,6
5284,899.9,839.8,-1424.4,-1424.4,1017.2,1989.2,612,1986,1,6
5284.5,980.2,935.9,-1424.4,-1424.4,1017.2,2044.3,612,1986,1,6
5285,980.2,935.9,-1424.4,-1424.4,1115.4,2044.3,685.7,2042.1,1,6
5285.5,1074,1020.8,-1424.4,-1424.4,1115.4,2082.3,774.5,2042.1,1,6
5286,1074,1020.8,-1424.4,-1424.4,1199.7,2082.3,774.5,2090.3,1,6
5286.5,1143.1,1089.2,-1424.4,-1424.4,1199.7,2156.8,849.5,2090.3,1,6
5287,1214.2,1089.2,-1424.4,-1424.4,1275,2156.8,849.5,2122.9,1,6
5287.5,1214.2,1162.3,-1424.4,-1424.4,1275,2211.8,965.9,2122.9,1,6
5288,1293.5,1162.3,-1424.4,-1424.4,1349.4,2211.8,965.9,2180.6,1,6
5288.5,1293.5,1219.8,-1424.4,-1424.4,1349.4,2271,1001.5,2180.6,1,6
5289,1369.3,1219.8,-1424.4,-1424.4,1399.1,2271,1001.5,2229.4,1,6
5289.5,1369.3,1309.3,-1424.4,-1424.4,1498.7,2320.9,1072.3,2229.4,1,6
5290,1449,1309.3,-1424.4,-1424.4,1498.7,2320.9,1072.3,2274.4,1,6
5290.5,1449,1377.5,-1424.4,-1424.4,1578.1,2382,1153.8,2274.4,1,6
5291,1520.1,1377.5,-1424.4,-1424.4,1578.1,2382,1153.8,2322.4,1,6
5291.5,1520.1,1448.7,-1424.4,-1424.4,1651.8,2429.8,1227.7,2322.4,1,6
5292,1593,1513.8,-1424.4,-1424.4,1651.8,2429.8,1227.7,2365.8,1,6
5292.5,1593,1513.8,-1424.4,-1424.4,1721.8,2500.8,1293.7,2412.6,1,6
5293,1663.1,1588.7,-1424.4,-1424.4,1721.8,2500.8,1293.7,2412.6,1,6
5293.5,1663.1,1588.7,-1424.4,-1424.4,1789.2,2545.6,1371.3,2461.5,1,6
5294,1733,1648.6,-1424.4,-1424.4,1789.2,2545.6,1371.3,2461.5,1,6
5294.5,1733,1648.6,-1424.4,-1424.4,1859.2,2591.7,1439.8,2517.3,1,6
5295,1806.1,1713.8,-1424.4,-1424.4,1859.2,2591.7,1439.8,2517.3,1,6
5295.5,1806.1,1713.8,-1424.4,-1424.4,1925.3,2653.5,1512.8,2552.8,1,6
5296,1869.9,1786.3,-1424.4,-1424.4,1925.3,2653.5,1512.8,2552.8,1,6
5296.5,1869.9,1786.3,-1424.4,-1424.4,1996.2,2692.9,1578.7,2600.9,1,6
5297,1933.7,1845.6,-1424.4,-1424.4,1996.2,2692.9,1578.7,2600.9,1,6
5297.5,1933.7,1845.6,-1424.4,-1424.4,2063.6,2756.2,1648.7,2630.2,1,6
5298,2008.1,1904.2,-1424.4,-1424.4,2063.6,2807.9,1648.7,2630.2,1,6
5298.5,2008.1,1904.2,-1424.4,-1424.4,2131.3,2807.9,1710.6,2682.9,1,6
5299,2076,1961.7,-1424.4,-1424.4,2131.3,2864.2,1774.5,2682.9,1,6
5299.5,2076,1961.7,-1424.4,-1424.4,2185.9,2864.2,1774.5,2737.1,1,6
5300,2144.4,2033.8,-1424.4,-1424.4,2266,2918.1,1842.6,2737.1,1,6
5300.5,2194.4,2033.8,-1424.4,-1424.4,2266,2918.1,1842.6,2781,1,6
5301,2194.4,2103.5,-1424.4,-1424.4,2330.3,2971.9,1909.3,2781,1,6
5301.5,2266.6,2103.5,-1424.4,-1424.4,2330.3,2971.9,1909.3,2827.3,1,6
5302,2266.6,2159.7,-1424.4,-1424.4,2392.5,3020.6,1963.6,2827.3,1,6
