VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1412.686237,1260.000712,1482.485726,1482.485726,1388.744967,2990.712437,1125.62923,3140.734465,2,0
1450.174204,1300.896318,1516.645039,1516.645039,1426.600258,3012.083001,1160.007912,3157.18099,2,0
1487.169516,1340.646048,1551.067383,1551.067383,1464.166627,3033.173917,1193.915122,3173.838481,2,0
1523.221467,1379.348418,1584.940019,1584.940019,1501.523731,3054.912435,1227.65106,3190.482119,2,0
1559.244931,1416.959415,1619.22597,1619.22597,1538.636465,3077.200428,1261.453296,3206.963178,2,0
1595.108626,1453.492888,1653.32614,1653.32614,1575.59433,3100.291255,1296.545678,3223.311123,2,0
1630.790589,1488.783429,1688.251293,1688.251293,1612.330666,3123.859788,1332.477141,3239.595332,2,0
1666.242925,1522.242054,1723.426012,1723.426012,1650.054049,3147.466992,1370.072577,3255.890044,2,0
1701.532551,1555.11611,1758.879711,1758.879711,1688.552483,3170.859632,1408.382332,3272.385142,2,0
1736.510832,1587.483037,1794.535951,1794.535951,1728.546754,3194.004984,1447.3025,3289.18174,2,0
1771.078973,1620.174077,1830.46731,1830.46731,1768.803643,3216.923515,1486.477002,3306.725861,2,0
1805.876091,1652.984916,1866.611506,1866.611506,1809.290727,3239.75621,1525.53091,3324.722157,2,0
1841.597345,1685.789253,1902.854182,1902.854182,1849.739047,3262.540596,1563.906156,3343.536471,2,0
1877.555098,1718.698994,1938.900752,1938.900752,1889.973074,3285.316507,1602.008709,3362.839065,2,0
1914.673931,1751.6966,1974.786449,1974.786449,1929.664935,3308.029809,1639.849011,3382.527101,2,0
1952.219868,1784.644077,2010.314242,2010.314242,1968.95977,3330.44474,1677.256569,3402.543252,2,0
1990.121147,1817.189252,2045.245845,2045.245845,2007.739583,3352.466002,1714.063972,3422.872508,2,0
2028.082795,1848.804651,2078.96217,2078.96217,2046.066088,3373.454088,1750.125139,3443.62234,2,0
2066.157754,1880.934377,2111.428839,2111.428839,2084.029485,3393.682139,1785.205531,3464.807712,2,0
2104.095368,1913.614874,2141.980263,2141.980263,2121.604863,3413.062644,1818.920237,3486.273402,2,0
2142.14707,1947.508128,2172.859755,2172.859755,2158.434699,3432.184853,1852.110839,3507.829859,2,0
2180.339206,1981.751986,2205.572223,2205.572223,2193.96578,3451.12306,1884.316667,3529.342275,2,0
2218.387758,2016.337009,2239.989107,2239.989107,2228.989064,3470.15887,1916.450124,3550.6773,2,0
2256.080368,2051.126353,2275.593279,2275.593279,2263.088565,3489.172267,1948.235115,3571.705579,2,0
2293.423355,2086.097131,2251.637138,2251.637138,2296.81613,3488.956652,1980.356542,3591.875265,2,0
2330.18571,2121.747387,2272.883847,2272.883847,2330.149473,3502.972837,2012.618642,3611.718628,2,0
2365.751364,2156.693515,2380.009862,2380.009862,2364.079759,3545.518916,2044.833449,3630.671431,2,0
2401.441979,2189.947543,2573.14257,2573.14257,2398.684922,3614.453102,2076.786706,3648.918654,2,0
2435.780447,2222.052409,2814.834526,2814.834526,2434.421972,3698.417265,2108.343433,3666.427341,2,0
2468.738954,2253.20705,3045.805048,3045.805048,2470.855438,3777.317031,2140.012377,3683.498596,2,0
2500.466737,2237.13658,3194.306137,3194.306137,2417.082203,3827.93424,2171.312929,3683.707939,2,0
2531.956325,2259.20086,3183.245265,3183.245265,2434.650221,3825.232347,2200.770428,3696.685074,2,0
2441.314042,2353.651571,2951.546146,2951.546146,2593.675244,3750.471931,2229.790589,3727.920425,2,0
2450.287191,2525.338883,2422.000326,2422.000326,2890.499383,3578.720269,2258.478268,3782.213534,2,0
2653.869127,2745.283027,1541.140861,1541.140861,3267.106121,3293.348284,2245.683315,3858.584436,2,0
3048.985594,2969.304227,435.916595,435.916595,3632.004959,2935.580582,2269.038779,3950.648779,2,0
3569.791162,3135.041192,-856.7444783,-856.7444783,3869.508622,2518.366579,2362.898149,4044.562452,2,0
4073.356062,3180.28531,-2287.393649,-2287.393649,3863.181635,2056.031344,2522.873057,4121.582251,2,0
4406.681102,3044.07496,-3805.704107,-3805.704107,3503.020057,1565.848671,2728.506859,4157.361668,2,0
4394.769171,2673.626217,-5354.15947,-5354.15947,2701.8962,1065.878684,2937.860345,4123.371115,2,0
3896.685174,2052.762627,-6872.835934,-6872.835934,1404.794882,576.2522409,3095.397947,3987.747468,2,0
2788.862395,1252.948216,-8297.599639,-8297.599639,-176.5948856,117.9281843,3139.946775,3759.047275,2,0
1073.407088,278.1339834,-9421.210719,-9421.210719,-1977.205029,-241.1399662,3018.093907,3366.527766,2,0
-1034.500199,-849.6757321,-10397.72021,-10397.72021,-3935.18546,-551.4337948,2685.737375,2856.818587,2,0
-3495.73585,-2102.958208,-11227.1281,-11227.1281,-5993.637198,-812.9533017,2112.967638,2229.919738,2,0
-6244.080581,-3436.604111,-11909.43441,-11909.43441,-8097.506124,-1025.698487,1395.385814,1485.831219,2,0
-9184.481823,-4798.09062,-12444.63912,-12444.63912,-10200.1064,-1189.66935,557.9735821,624.5530296,2,0
-12217.63054,-6119.698166,-10576.20438,-10576.20438,-12118.76002,-421.2371209,-377.0466208,0.201650043,2,0
-15192.44205,-7326.955623,-10498.76707,-10498.76707,-13990.13254,-379.1396331,-1380.816084,14.84733073,2,0
-17947.78853,-8336.904396,-10419.56696,-10419.56696,-15814.22395,-333.5039356,-2433.588432,35.42951317,2,0
-20273.64437,-8894.359478,-10338.60405,-10338.60405,-17591.03425,-284.3300285,-3517.993446,61.94819734,2,0
-21950.82479,-9188.161928,-10255.87833,-10255.87833,-19320.56344,-231.6179117,-4569.367239,94.40338326,2,0
-22264.69203,-9218.311748,-10171.38981,-10171.38981,-14206.03251,-175.3675852,-5637.405404,132.7950709,2,0
-21737.80916,-8984.808936,-10087.23864,-10087.23864,-13919.75251,-112.7751412,-6722.107941,179.8788028,2,0
-20370.17618,-8487.653494,-10001.72784,-10001.72784,-13633.11696,-47.45600648,-7823.474852,232.0626727,2,0
-18161.7931,-8819.836938,-9911.234124,-9911.234124,-13346.12589,19.39444519,-8941.506134,288.1723297,2,0
-15112.65991,-8785.225326,-9816.327077,-9816.327077,-13058.77928,86.32234449,-7410.565852,347.442344,2,0
-13742.3375,-8753.180506,-9715.645834,-9715.645834,-12771.07714,152.3194939,-7535.280556,408.1055325,2,0
-13400.89476,-8723.702475,-9609.322696,-9609.322696,-12474.48613,216.4650511,-7646.9963,469.5837688,2,0
-13072.94835,-8696.791235,-9495.88076,-9495.88076,-12181.08074,277.991046,-7745.713084,530.1928213,2,0
-12758.49826,-8672.446786,-9375.073154,-9375.073154,-11890.70658,336.1656143,-7831.430908,589.1460839,2,0
-12457.54451,-8658.416245,-9245.352217,-9245.352217,-11608.94459,390.546332,-7904.149772,645.9190025,2,0
-12170.08708,-8643.390385,-9106.640816,-9106.640816,-11344.21411,440.373995,-7960.664133,699.8465885,2,0
-11900.85575,-8625.899347,-8957.909628,-8957.909628,-11099.30683,485.7156033,-8007.155417,749.9588176,2,0
-11644.45271,-8601.264819,-8800.092693,-8800.092693,-10878.26963,526.0312621,-8041.643721,796.470964,2,0
-11393.87585,-8568.538148,-8630.527022,-8630.527022,-10679.2315,561.9037305,-8067.75035,838.6823002,2,0
-11148.57141,-8523.620964,-8452.010898,-8452.010898,-10500.43234,593.6551322,-8083.229313,877.0460023,2,0
-10913.14591,-8464.875657,-8263.295935,-8263.295935,-10335.57898,622.1055298,-8090.369006,910.473557,2,0
-10685.57941,-8393.351472,-8067.624099,-8067.624099,-10177.72863,647.7981871,-8087.082876,940.4104605,2,0
-10466.69665,-8308.19314,-7865.881307,-7865.881307,-10019.30595,671.0924531,-8074.255657,966.8093749,2,0
-10253.35438,-8210.243687,-7665.725239,-7665.725239,-9851.353795,693.126486,-8048.983558,991.348131,2,0
-10043.28924,-8098.688338,-7466.016675,-7466.016675,-9674.193132,714.0774538,-8011.190675,1015.064334,2,0
-9833.890234,-7972.315267,-7273.251038,-7273.251038,-9489.983361,734.4484681,-7957.96017,1038.478642,2,0
-9624.904322,-7831.34102,-7085.049793,-7085.049793,-9296.993001,754.3904783,-7892.896705,1061.688562,2,0
-9409.210811,-7675.789788,-6905.414132,-6905.414132,-9097.315426,773.5192224,-7811.581686,1085.348852,2,0
-9179.992285,-7507.390172,-6733.537764,-6733.537764,-8892.231626,792.8333262,-7717.76885,1109.068902,2,0
-8940.87606,-7327.567479,-6569.336975,-6569.336975,-8681.379407,812.2592783,-7607.226257,1132.875129,2,0
-8697.340972,-7142.22489,-6409.413499,-6409.413499,-8468.78517,831.6771082,-7484.752975,1155.883982,2,0
-8449.737997,-6956.542108,-6253.980833,-6253.980833,-8253.468476,850.876222,-7348.715475,1178.502506,2,0
-8204.932861,-6773.430346,-6100.981515,-6100.981515,-8041.430007,869.6876262,-7204.371918,1200.270541,2,0
-7963.883952,-6595.267082,-5953.037852,-5953.037852,-7830.596778,888.8156885,-7051.193501,1221.329242,2,0
-7731.7218,-6422.548101,-5805.044654,-5805.044654,-7625.716556,908.0318885,-6897.628292,1242.105391,2,0
-7514.334332,-6256.300927,-5660.242028,-5660.242028,-7428.275126,927.9945998,-6742.907393,1262.052939,2,0
-7309.066519,-6095.363823,-5513.882813,-5513.882813,-7239.425401,948.3066571,-6592.698493,1281.682789,2,0
-7117.068849,-5939.668689,-5370.104621,-5370.104621,-7057.451161,969.1267735,-6447.638145,1301.158668,2,0
-6931.627631,-5787.856848,-5227.610282,-5227.610282,-6882.841168,990.809595,-6309.639471,1320.51517,2,0
-6753.233368,-5640.912724,-5087.41697,-5087.41697,-6710.482893,1013.061681,-6175.969448,1339.707173,2,0
-6579.271776,-5500.159101,-4948.515366,-4948.515366,-6543.055663,1035.244182,-6046.921374,1358.870729,2,0
-6409.561119,-5367.245801,-4812.416082,-4812.416082,-6375.300024,1057.249279,-5918.845616,1378.130013,2,0
-6243.087669,-5239.313105,-4678.212407,-4678.212407,-6211.170967,1078.902059,-5791.758018,1397.450346,2,0
-6079.461035,-5116.931902,-4547.476014,-4547.476014,-6045.150803,1100.123807,-5663.014887,1417.076891,2,0
-5919.497442,-4997.160176,-4419.519602,-4419.519602,-5881.575939,1120.781636,-5535.432452,1437.448091,2,0
-5764.935797,-4880.63041,-4295.888093,-4295.888093,-5719.12612,1140.850646,-5405.382895,1457.804772,2,0
-5609.725105,-4767.213741,-4176.176673,-4176.176673,-5559.747339,1160.188783,-5276.104234,1478.829484,2,0
-5457.73832,-4656.166179,-4062.427678,-4062.427678,-5402.077198,1178.81238,-5147.212126,1500.322603,2,0
-5303.785379,-4547.083716,-3955.133066,-3955.133066,-5247.95428,1197.60161,-5019.771013,1522.089408,2,0
-5152.122761,-4439.698676,-3851.640142,-3851.640142,-5096.253769,1215.837197,-4893.15998,1543.875132,2,0
-5001.431413,-4334.285389,-3752.856657,-3752.856657,-4948.856163,1233.739031,-4768.699437,1565.738136,2,0
-4853.872229,-4231.516731,-3656.351728,-3656.351728,-4804.808732,1251.148203,-4645.991599,1587.593919,2,0
-4708.178047,-4127.885739,-3562.67196,-3562.67196,-4665.98071,1268.579836,-4526.195184,1609.458643,2,0
-4566.20546,-4025.652693,-3469.539543,-3469.539543,-4531.396887,1285.96546,-4408.863981,1631.432325,2,0
-4426.843961,-3921.553502,-3377.77533,-3377.77533,-4402.788932,1303.252236,-4295.171931,1653.28651,2,0
-4292.003512,-3818.277359,-3285.721533,-3285.721533,-4281.316621,1320.424858,-4184.675574,1674.633791,2,0
-4160.444733,-3714.979998,-3194.331316,-3194.331316,-4164.607343,1337.491112,-4078.506266,1695.528917,2,0
-4033.736696,-3612.600449,-3104.99088,-3104.99088,-4053.451528,1354.625068,-3977.579176,1715.914297,2,0
-3910.881687,-3510.559293,-3018.806691,-3018.806691,-3945.300717,1372.3678,-3879.393769,1735.284403,2,0
-3793.383339,-3409.877414,-2933.255927,-2933.255927,-3840.772985,1390.251014,-3784.972295,1754.017425,2,0
-3682.357344,-3310.103388,-2850.459741,-2850.459741,-3737.435484,1408.80183,-3692.275092,1771.892841,2,0
-3575.653706,-3212.306921,-2767.711232,-2767.711232,-3635.352676,1427.719744,-3602.134263,1789.416461,2,0
-3473.743516,-3116.571933,-2686.873103,-2686.873103,-3534.831497,1447.471264,-3512.51553,1806.665263,2,0
-3374.191905,-3023.983393,-2605.141074,-2605.141074,-3435.827737,1467.643227,-3423.836554,1823.80901,2,0
-3277.604723,-2933.89502,-2523.853181,-2523.853181,-3339.022056,1488.161326,-3336.48797,1840.916608,2,0
-3181.784335,-2847.278143,-2441.319227,-2441.319227,-3245.405018,1509.110165,-3250.605322,1858.085512,2,0
-3086.905889,-2765.16707,-2360.273175,-2360.273175,-3151.730082,1530.39337,-3166.687108,1875.520013,2,0
-2993.413235,-2685.767899,-2279.575816,-2279.575816,-3060.187588,1551.987667,-3085.345221,1893.222525,2,0
-2901.53021,-2609.773265,-2199.351817,-2199.351817,-2967.521285,1573.763886,-3003.746197,1910.966395,2,0
-2811.899292,-2535.351989,-2118.739481,-2118.739481,-2875.685762,1595.532305,-2923.629415,1929.22386,2,0
-2725.379695,-2463.020593,-2038.214932,-2038.214932,-2781.930993,1617.179536,-2842.282,1947.672403,2,0
-2639.003754,-2390.754445,-1957.443797,-1957.443797,-2688.545471,1638.563698,-2761.552698,1966.731254,2,0
-2554.096435,-2319.597898,-1877.169976,-1877.169976,-2595.308771,1659.522282,-2679.017633,1986.032952,2,0
-2468.844742,-2249.313896,-1797.204572,-1797.204572,-2503.300469,1679.930927,-2596.568914,2005.573239,2,0
-2386.298635,-2179.354292,-1718.589528,-1718.589528,-2411.954492,1699.5158,-2513.854463,2025.281011,2,0
-2302.655873,-2110.102,-1642.619411,-1642.619411,-2322.115014,1718.870429,-2431.139125,2045.086478,2,0
-2219.145269,-2042.236503,-1570.608791,-1570.608791,-2233.411795,1737.826204,-2348.912784,2064.866334,2,0
-2134.676103,-1973.480816,-1502.697335,-1502.697335,-2146.724104,1756.325474,-2268.653219,2084.468873,2,0
-2049.774503,-1905.331097,-1437.506627,-1437.506627,-2061.400898,1774.287766,-2189.300308,2103.711061,2,0
-1963.601391,-1835.739415,-1375.514069,-1375.514069,-1978.089066,1791.80181,-2111.038387,2122.525208,2,0
-1876.899477,-1766.370352,-1315.160988,-1315.160988,-1896.590745,1809.079174,-2033.189784,2140.829135,2,0
-1789.571754,-1695.527804,-1256.531196,-1256.531196,-1817.751316,1826.25719,-1956.288749,2158.64983,2,0
-1702.785977,-1625.724546,-1199.461833,-1199.461833,-1742.792528,1843.498785,-1879.97933,2176.026902,2,0
-1618.259644,-1556.097321,-1143.507107,-1143.507107,-1670.271018,1860.943485,-1804.904448,2192.636993,2,0
-1537.660116,-1486.955585,-1088.706589,-1088.706589,-1600.623382,1878.50533,-1732.221446,2208.8944,2,0
-1459.711262,-1418.402045,-1035.781962,-1035.781962,-1532.226355,1896.953431,-1660.811722,2224.536213,2,0
-1385.229657,-1351.115322,-984.1470163,-984.1470163,-1465.156929,1916.029471,-1592.842716,2239.995483,2,0
-1315.186156,-1284.815147,-932.8001317,-932.8001317,-1399.327477,1935.331271,-1527.373528,2255.007341,2,0
-1248.257692,-1220.036585,-879.6400559,-879.6400559,-1334.174495,1954.704702,-1463.801048,2270.001581,2,0
-1184.896729,-1156.579864,-825.439385,-825.439385,-1269.554992,1974.090304,-1402.12463,2284.979651,2,0
-1123.634428,-1094.934894,-768.57845,-768.57845,-1205.680536,1993.338878,-1341.905015,2299.768497,2,0
-1065.188631,-1034.762793,-710.5428384,-710.5428384,-1142.741461,2012.281388,-1283.00525,2314.292662,2,0
-1008.078524,-976.8099822,-651.4596622,-651.4596622,-1081.315755,2030.857744,-1225.34124,2328.749085,2,0
-953.4162792,-921.2728209,-592.2836718,-592.2836718,-1019.419454,2049.089364,-1168.974376,2343.199329,2,0
-900.5469776,-866.924712,-533.8286998,-533.8286998,-957.9819982,2067.000304,-1114.484741,2358.19902,2,0
-847.5739229,-814.4344275,-477.4730275,-477.4730275,-895.2500726,2084.769454,-1059.710746,2373.487668,2,0
-794.5365333,-762.4945299,-422.1724875,-422.1724875,-832.6970475,2102.354843,-1006.221273,2389.547068,2,0
-741.6728875,-711.2345032,-367.5918889,-367.5918889,-770.0095019,2119.213945,-951.979992,2406.02754,2,0
-686.9859397,-660.6383266,-313.9492874,-313.9492874,-707.540087,2136.002793,-896.8688275,2423.366563,2,0
-631.5441968,-610.3942862,-261.461032,-261.461032,-645.1809462,2152.493742,-840.612639,2441.225458,2,0
-574.0547984,-560.4077339,-210.0612616,-210.0612616,-583.5470395,2169.247433,-783.6095624,2459.140911,2,0
-516.3607259,-510.6230486,-160.1405559,-160.1405559,-522.357085,2185.995458,-725.9111155,2476.897953,2,0
-457.6487462,-461.3686779,-112.5003895,-112.5003895,-462.218452,2203.408694,-668.1885417,2494.515439,2,0
-400.3285728,-412.5311434,-66.23911265,-66.23911265,-402.8831209,2221.255121,-610.5601111,2511.856137,2,0
-343.1582215,-362.9108313,-21.44165129,-21.44165129,-344.5497295,2239.488448,-553.9156648,2528.774631,2,0
-285.5217039,-313.6257842,22.11721004,22.11721004,-287.3178926,2258.188778,-498.2886761,2545.196597,2,0
-227.9700799,-263.2349391,65.0087639,65.0087639,-231.7420371,2277.038355,-444.7201904,2561.135037,2,0
-171.0089094,-212.7784215,107.6276138,107.6276138,-178.5034576,2295.420886,-392.4157724,2576.57435,2,0
-114.5201275,-162.0992354,150.4643722,150.4643722,-126.4580446,2313.84798,-340.8006643,2591.653861,2,0
-58.89724655,-111.4753627,193.8697732,193.8697732,-76.08339736,2332.119463,-291.1321767,2606.439512,2,0
-4.135113629,-60.87376133,237.9450077,237.9450077,-26.14490667,2350.681539,-242.3411354,2620.465302,2,0
49.31629807,-10.59139807,282.4773328,282.4773328,23.25329949,2369.191186,-195.0016874,2634.373948,2,0
101.6506866,39.49793602,326.8177582,326.8177582,72.01063862,2388.272554,-147.9287448,2648.146047,2,0
152.6073459,88.98387347,371.9960171,371.9960171,120.1877099,2407.740485,-101.5931735,2662.21345,2,0
201.5369201,137.9567431,417.1314603,417.1314603,167.886928,2427.532929,-54.99517339,2676.606043,2,0
249.4940982,186.1180828,462.3316278,462.3316278,215.0458236,2447.629408,-7.884867503,2691.222727,2,0
295.8836564,233.5101329,507.4478262,507.4478262,261.5841109,2467.966521,39.25940995,2706.016413,2,0
341.8231667,279.7420782,552.3295707,552.3295707,307.2887923,2488.411656,85.72619874,2720.977322,2,0
386.7758437,324.1243546,596.5645909,596.5645909,353.6184398,2509.214866,131.1602675,2736.278572,2,0
431.7574764,367.580661,640.3200303,640.3200303,400.1521154,2530.512098,175.0234026,2751.588413,2,0
476.5242001,409.3693992,683.4356368,683.4356368,447.8861108,2552.116665,218.5698699,2766.39325,2,0
520.7697312,450.459117,725.9835678,725.9835678,495.4130948,2573.887955,261.0426595,2781.522207,2,0
564.3424843,490.4112949,767.6552787,767.6552787,543.1279421,2595.67801,303.8808063,2796.966175,2,0
607.1998214,530.1933459,808.6674322,808.6674322,590.9490571,2617.227649,346.5594169,2813.237739,2,0
649.1056024,569.7558893,849.0057904,849.0057904,639.1498151,2637.864253,390.2775461,2830.246992,2,0
691.4419811,609.0920933,887.9541329,887.9541329,687.5048157,2658.000276,434.441151,2847.827879,2,0
733.4748053,648.1443448,926.3295975,926.3295975,736.1423272,2677.375901,478.8841128,2865.894726,2,0
776.460196,686.7785721,963.4925634,963.4925634,784.7755952,2696.51184,523.2256392,2884.417736,2,0
819.5060472,724.9007663,1000.26245,1000.26245,833.3303304,2715.449072,567.8897203,2903.51816,2,0
863.6810803,763.3526671,1036.642707,1036.642707,881.3173064,2734.219658,612.7091684,2922.44404,2,0
907.8515483,801.016584,1072.610925,1072.610925,928.1622892,2752.800467,657.717881,2940.665975,2,0
952.1221253,839.3402898,1108.199625,1108.199625,973.3846937,2771.3134,702.6335253,2958.511004,2,0
996.5361877,877.928908,1143.504372,1143.504372,1016.543643,2789.831777,747.356922,2976.032974,2,0
1041.008768,917.973991,1178.763556,1178.763556,1058.394247,2808.371283,791.5679262,2993.355212,2,0
1085.066937,958.8170018,1213.99483,1213.99483,1098.280055,2826.866266,834.7358953,3010.554918,2,0
1128.630918,1000.484961,1248.80777,1248.80777,1137.157821,2846.032937,876.3820772,3027.053432,2,0
1171.363842,1042.599047,1284.249101,1284.249101,1174.883722,2865.857087,916.0360375,3043.25658,2,0
1213.166137,1085.051531,1319.598105,1319.598105,1211.524398,2886.922574,954.746187,3058.98652,2,0
1253.702476,1127.437315,1355.859812,1355.859812,1247.258426,2908.956192,992.2522917,3074.746703,2,0
1293.062273,1169.173972,1392.485469,1392.485469,1282.367408,2931.764902,1029.568049,3089.722338,2,0
1331.132238,1209.683148,1429.496477,1429.496477,1317.06992,2955.12746,1066.505537,3104.425115,2,0
1367.769021,1249.291838,1466.726001,1466.726001,1351.797741,2978.836485,1103.112304,3119.334142,2,0
1404.248328,1287.942115,1504.168604,1504.168604,1386.872742,3002.647005,1139.470637,3134.420922,2,0
1440.027465,1325.708385,1541.536632,1541.536632,1423.502919,3026.317915,1175.668107,3149.729284,2,0
1476.108558,1362.486163,1578.815261,1578.815261,1461.093952,3049.529671,1211.332507,3165.208625,2,0
1512.044241,1397.73534,1615.795218,1615.795218,1500.634638,3072.534119,1246.469955,3180.502896,2,0
1548.577589,1432.263846,1652.360602,1652.360602,1541.137766,3095.558195,1281.200358,3196.125094,2,0
1585.500415,1465.970986,1688.206941,1688.206941,1582.474405,3118.319622,1316.674456,3211.859523,2,0
1622.620413,1498.838704,1723.363716,1723.363716,1624.19546,3140.725695,1352.321716,3228.017676,2,0
1659.806275,1530.638936,1757.679025,1757.679025,1666.001611,3162.26684,1389.137189,3243.834455,2,0
1696.834941,1561.824546,1790.699448,1790.699448,1707.459589,3183.493974,1426.316237,3260.290427,2,0
1733.434,1593.316705,1823.247832,1823.247832,1748.89393,3203.957365,1463.846558,3277.87229,2,0
1770.710912,1625.345359,1855.208804,1855.208804,1790.174433,3224.184958,1501.437993,3296.341355,2,0
1807.874501,1658.038099,1886.61008,1886.61008,1830.868358,3243.910623,1538.900698,3315.625694,2,0
1845.658489,1691.360526,1917.744929,1917.744929,1870.64014,3263.731067,1575.598468,3335.539245,2,0
1883.211265,1725.081406,1948.874109,1948.874109,1909.326237,3283.67871,1611.93948,3355.851188,2,0
1921.253912,1759.995463,1980.139165,1980.139165,1946.648483,3303.687843,1648.347249,3376.442203,2,0
1959.115557,1795.268849,2011.683027,2011.683027,1982.235813,3323.565186,1684.615383,3397.15467,2,0
1996.900186,1830.662544,2043.217796,2043.217796,2017.030149,3343.205589,1720.540268,3417.709251,2,0
2034.624661,1865.709441,2075.096053,2075.096053,2050.841645,3362.314766,1756.145276,3437.780763,2,0
2072.521508,1900.798819,2106.665367,2106.665367,2084.878693,3381.732482,1791.12895,3457.882414,2,0
2110.651395,1936.042858,2139.997576,2139.997576,2118.93626,3400.850784,1824.965055,3478.359556,2,0
2149.061804,1971.180478,2174.54572,2174.54572,2152.868795,3420.559878,1858.298572,3498.421329,2,0
2187.423683,2006.018521,2210.426281,2210.426281,2186.815683,3440.354793,1890.502426,3518.412316,2,0
2225.700408,2040.54988,2246.707105,2246.707105,2220.858886,3460.905654,1922.198092,3537.930408,2,0
2263.551567,2074.358706,2233.518521,2233.518521,2254.842139,3481.509298,1953.254565,3557.317442,2,0
2300.8682,2107.883159,2257.914147,2257.914147,2289.018775,3482.685782,1984.63968,3576.208826,2,0
2337.53263,2139.680132,2354.137488,2354.137488,2323.084698,3498.069521,2015.931263,3596.058695,2,0
2373.003444,2171.729835,2524.005083,2524.005083,2358.39798,3541.839531,2047.069906,3614.539874,2,0
2408.235267,2205.342296,2738.907882,2738.907882,2394.174098,3613.01027,2077.852319,3631.002737,2,0
2442.31231,2240.295338,2945.693247,2945.693247,2431.521278,3699.684486,2108.608149,3645.567336,2,0
2475.493509,2275.969311,3086.557415,3086.557415,2469.325553,3781.334562,2138.504803,3639.225132,2,0
2508.04459,2274.278555,3096.043533,3096.043533,2429.537332,3834.333278,2169.830042,3647.872651,2,0
2415.839583,2298.996782,2912.052305,2912.052305,2451.508378,3833.267985,2202.19952,3688.538507,2,0
2423.982922,2372.704184,2500.100287,2500.100287,2594.153314,3759.279237,2236.614306,3748.82106,2,0
2629.605656,2498.344511,1799.775482,1799.775482,2855.641223,3587.289425,2271.644992,3831.520044,2,0
3038.088561,2652.028292,901.7350242,901.7350242,3188.277105,3300.546672,2270.801174,3931.92114,2,0
3555.518886,2799.787806,-174.0840418,-174.0840418,3512.251968,2940.519455,2297.516275,4038.856664,2,0
4055.709219,2897.058151,-1392.120264,-1392.120264,3729.801349,2520.360332,2378.917459,4130.538933,2,0
4369.059359,2898.463656,-2711.922864,-2711.922864,3738.531216,2055.328032,2509.051724,4181.605778,2,0
4339.180374,2756.7854,-4084.745075,-4084.745075,3443.057624,1562.410672,2670.445672,4161.27,2,0
3810.878748,2443.266006,-5447.937858,-5447.937858,2766.855256,1059.83091,2824.708672,4035.141802,2,0
2678.50597,1910.984932,-6735.168474,-6735.168474,1660.447181,567.9427225,2932.509678,3816.434776,2,0
869.3649436,1225.284727,-7873.353409,-7873.353409,303.2759704,107.9064713,2946.189476,3477.358101,2,0
-1240.19352,398.1432537,-8632.597879,-8632.597879,-1251.958684,-251.5556995,2825.290578,2926.950056,2,0
-3621.799795,-542.9199028,-9182.960302,-9182.960302,-2953.53804,-561.4792474,2520.961293,2227.571105,2,0
-6229.827853,-1570.066146,-9524.440679,-9524.440679,-4754.038324,-821.8641724,1998.934829,1379.221247,2,0
-9019.168868,-2642.53006,-9657.03901,-9657.03901,-6610.097475,-1032.710475,1334.479206,381.9004837,2,0
-11901.6442,-3718.607613,-9580.755295,-9580.755295,-8482.289164,-1194.018154,547.4810981,-764.3911862,2,0
-14780.88062,-4746.390603,-9288.928207,-9288.928207,-10224.70852,-432.01565,-339.8563624,17.30814818,2,0
-17512.50793,-5673.950252,-9281.072795,-9281.072795,-11947.4322,-386.0700736,-1293.629685,32.25649423,2,0
-19939.91133,-6335.856204,-9268.526009,-9268.526009,-13650.46021,-336.5875602,-2283.722486,52.82179136,2,0
-21860.70626,-6854.928959,-9251.287852,-9251.287852,-15333.79254,-283.5681098,-3271.783174,79.00403955,2,0
-23062.47674,-7231.168517,-9229.358321,-9229.358321,-16997.4292,-227.0117224,-4223.209459,110.8032388,2,0
-22856.39846,-7464.574879,-9202.737418,-9202.737418,-12877.95201,-166.918398,-5023.463594,148.2193892,2,0
-21746.42243,-7555.148044,-9172.969177,-9172.969177,-12683.72997,-99.85632671,-5758.293221,193.945806,2,0
-19732.54865,-7455.650573,-9139.325035,-9139.325035,-12484.85022,-30.07018897,-6427.698339,244.5387662,2,0
-16814.77712,-7516.593743,-9098.529993,-9098.529993,-12281.31276,40.54839392,-7031.678951,298.9406886,2,0
-12993.10785,-7570.578347,-9051.417628,-9051.417628,-12073.11759,109.9658134,-7570.235054,355.7718268,2,0
-13439.59616,-7617.604384,-8995.175784,-8995.175784,-11860.26471,177.2547417,-6753.720625,413.6561044,2,0
-13145.51175,-7657.671855,-8930.316374,-8930.316374,-11633.22364,241.4514037,-6889.835395,471.6650352,2,0
-12857.15702,-7690.780759,-8854.852762,-8854.852762,-11405.62209,302.0301285,-7013.546727,528.7078698,2,0
-12574.53195,-7718.783747,-8769.142277,-8769.142277,-11178.53264,358.5370334,-7124.854619,584.4488183,2,0
-12297.63656,-7738.056687,-8671.105185,-8671.105185,-10957.74117,410.6857287,-7223.759073,638.6641365,2,0
