Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4782.5,-3508.9,-3695.1,-2955.7,-2955.7,-3652.2,-2404.7,-3607.3,-2608,2,3
4783,-3307,-3490.7,-2955.7,-2955.7,-3445.7,-2404.7,-3607.3,-2608,2,3
4783.5,-3307,-3490.7,-2776,-2776,-3445.7,-2245.4,-3406.8,-2449.6,2,3
4784,-3098,-3264.8,-2776,-2776,-3278.2,-2245.4,-3406.8,-2303.3,2,3
4784.5,-3098,-3264.8,-2608.8,-2608.8,-3278.2,-2092.3,-3243.9,-2303.3,2,3
4785,-2917.7,-3103.3,-2608.8,-2608.8,-3048.8,-2092.3,-3243.9,-2156.8,2,3
4785.5,-2917.7,-3103.3,-2434.5,-2434.5,-3048.8,-1951.3,-3022.5,-2156.8,2,3
4786,-2732.3,-2923.1,-2434.5,-2434.5,-2863.6,-1951.3,-3022.5,-2009.1,2,3
4786.5,-2732.3,-2923.1,-2279,-2279,-2863.6,-1803.2,-2838.1,-2009.1,2,3
4787,-2557.5,-2747.5,-2279,-2279,-2678.6,-1803.2,-2838.1,-1869.5,2,3
4787.5,-2557.5,-2747.5,-2120.4,-2120.4,-2678.6,-1664.2,-2669.8,-1869.5,2,3
4788,-2391.4,-2573.3,-2120.4,-2120.4,-2507.2,-1664.2,-2669.8,-1736.1,2,3
4788.5,-2391.4,-2573.3,-1976.8,-1976.8,-2507.2,-1528.3,-2492.2,-1736.1,2,3
4789,-2233.4,-2411.5,-1844.4,-1844.4,-2341.5,-1528.3,-2492.2,-1614.1,2,3
4789.5,-2233.4,-2411.5,-1844.4,-1844.4,-2341.5,-1393.5,-2335.8,-1614.1,2,3
4790,-2067.7,-2253.8,-1689.8,-1689.8,-2175.8,-1393.5,-2335.8,-1475.5,2,3
4790.5,-2067.7,-2103.1,-1689.8,-1689.8,-2175.8,-1100.9,-2173.4,-1475.5,2,3
4791,-1914.1,-2103.1,-1577.8,-1577.8,-2018.7,-1100.9,-2024.6,-1265.8,2,3
4791.5,-1914.1,-1959.4,-1577.8,-1577.8,-2018.7,-1139.2,-2024.6,-1265.8,2,3
4792,-1767.4,-1959.4,-1425.2,-1425.2,-1867.8,-1006.4,-1872.8,-1227.7,2,3
4792.5,-1767.4,-1810.5,-1425.2,-1425.2,-1867.8,-1006.4,-1872.8,-1227.7,2,3
4793,-1622,-1810.5,-1295,-1295,-1717.6,-895.5,-1734.3,-1105.6,2,3
4793.5,-1622,-1564.4,-1295,-1295,-1527.5,-895.5,-1734.3,-1105.6,2,3
4794,-1401.2,-1564.4,-1176.9,-1176.9,-1527.5,-772.1,-1638.9,-994.7,2,3
4794.5,-1350.4,-1532.6,-1176.9,-1176.9,-1435.7,-772.1,-1638.9,-994.7,2,3
4795,-1350.4,-1532.6,-1055,-1055,-1435.7,-659.3,-1462.7,-881.1,2,3
4795.5,-1215.1,-1400.8,-1055,-1055,-1302.2,-659.3,-1462.7,-881.1,2,3
4796,-1215.1,-1400.8,-935.9,-935.9,-1302.2,-544.6,-1327.3,-775,2,3
4796.5,-1090.7,-1276,-935.9,-935.9,-1165.9,-544.6,-1327.3,-775,2,3
4797,-1090.7,-1276,-843.6,-843.6,-1165.9,-437.2,-1205.5,-670.2,2,3
4797.5,-966,-1151.3,-843.6,-843.6,-1041.5,-437.2,-1205.5,-670.2,2,3
4798,-966,-1151.3,-715.2,-715.2,-1041.5,-331.4,-1081,-552.1,2,3
4798.5,-847,-1034.1,-715.2,-715.2,-923,-331.4,-1081,-458.7,2,3
4799,-847,-1034.1,-606.1,-606.1,-923,-229.4,-952.9,-458.7,2,3
4799.5,-732.5,-914.3,-606.1,-606.1,-799.3,-229.4,-952.9,-353.2,2,3
4800,-732.5,-914.3,-503.5,-503.5,-799.3,-145.1,-849.1,-353.2,2,3
4800.5,-617.7,-800.4,-503.5,-503.5,-680.9,-145.1,-849.1,-221.7,2,3
4801,-617.7,-800.4,-426.8,-426.8,-680.9,-26.5,-733.8,-221.7,2,3
4801.5,-503,-695.4,-426.8,-426.8,-568.4,-26.5,-733.8,-155.9,2,3
4802,-503,-695.4,-298.3,-298.3,-568.4,71.5,-619,-155.9,2,3
4802.5,-393.7,-585.2,-198.3,-198.3,-453.7,71.5,-619,-63.3,2,3
4803,-393.7,-494.3,-198.3,-198.3,-453.7,165.1,-514.1,-63.3,2,3
4803.5,-307.2,-494.3,-107.4,-107.4,-376.4,165.1,-514.1,29.6,2,3
4804,-307.2,-373.9,-107.4,-107.4,-376.4,260.4,-375.7,29.6,2,3
4804.5,-185.6,-373.9,-2.4,-2.4,-239,260.4,-307.5,127.8,2,3
4805,-185.6,-277.1,-2.4,-2.4,-239,361.7,-307.5,127.8,2,3
4805.5,-85.4,-277.1,83.6,83.6,-132.9,454.3,-202.4,219.8,2,3
4806,-85.4,-173.5,83.6,83.6,-33.6,454.3,-202.4,219.8,2,3
4806.5,13.1,-173.5,173.4,173.4,-33.6,544.3,-109.2,307.3,2,3
4807,113.9,-71.8,173.4,173.4,-33.6,544.3,-109.2,307.3,2,3
4807.5,113.9,-71.8,262,262,59,632.6,-16.1,391.1,2,3
4808,204.2,15,262,262,170.1,632.6,-16.1,391.1,2,3
4808.5,204.2,15,350.6,350.6,170.1,732.1,88.9,480.7,2,3
4809,302.5,107.9,350.6,350.6,259,732.1,88.9,480.7,2,3
4809.5,302.5,107.9,443.8,443.8,259,804.1,172.6,560.7,2,3
4810,395.4,197.3,443.8,443.8,352.9,804.1,172.6,560.7,2,3
4810.5,395.4,197.3,514.9,514.9,352.9,899.4,267.2,645.9,2,3
4811,482.5,283.5,514.9,514.9,448.8,899.4,267.2,645.9,2,3
4811.5,482.5,283.5,599.5,599.5,448.8,988.4,351,725.4,2,3
4812,579.9,370.1,599.5,599.5,537.3,988.4,351,811.8,2,3
4812.5,579.9,370.1,690.7,690.7,537.3,1063.1,438.6,811.8,2,3
4813,673,459.2,690.7,690.7,626.3,1063.1,438.6,884.4,2,3
4813.5,673,459.2,758.4,758.4,626.3,1146,526.5,884.4,2,3
4814,747.7,545.2,758.4,758.4,720.5,1146,526.5,968.6,2,3
4814.5,747.7,545.2,835.6,835.6,720.5,1271.5,612.7,968.6,2,3
4815,835,618.3,927.4,927.4,806,1271.5,612.7,1057.6,2,3
4815.5,835,714.9,927.4,927.4,806,1307.4,694.3,1057.6,2,3
4816,913.9,714.9,988.7,988.7,886.4,1307.4,694.3,1123.6,2,3
4816.5,913.9,788.4,988.7,988.7,886.4,1399.6,777.3,1123.6,2,3
4817,994.1,788.4,1076.8,1076.8,970.9,1399.6,777.3,1200,2,3
4817.5,994.1,899.8,1076.8,1076.8,970.9,1469.1,857,1200,2,3
4818,1079.2,899.8,1139.4,1139.4,1076.4,1540.2,981.3,1271.4,2,3
4818.5,1079.2,948.9,1139.4,1139.4,1076.4,1540.2,981.3,1271.4,2,3
4819,1151.6,948.9,1209,1209,1130.7,1584.8,1014.6,1346.3,2,3
4819.5,1230.3,1029.4,1209,1209,1130.7,1584.8,1014.6,1346.3,2,3
4820,1230.3,1029.4,1283.5,1283.5,1205.3,1695.7,1089.3,1409.2,2,3
4820.5,1311.1,1097.1,1283.5,1283.5,1289.4,1695.7,1089.3,1409.2,2,3
4821,1311.1,1097.1,1350.4,1350.4,1289.4,1769.4,1164.1,1493.3,2,3
4821.5,1385.2,1173.9,1350.4,1350.4,1364.3,1769.4,1164.1,1493.3,2,3
4822,1385.2,1173.9,1423.5,1423.5,1364.3,1843.1,1240.2,1558.9,2,3
4822.5,1459.6,1264.5,1423.5,1423.5,1428.9,1843.1,1240.2,1558.9,2,3
4823,1459.6,1264.5,1493.7,1493.7,1428.9,1915.4,1282.3,1631,2,3
4823.5,1535.8,1318.1,1493.7,1493.7,1517.9,1915.4,1282.3,1631,2,3
4824,1535.8,1318.1,1558.1,1558.1,1517.9,1991.5,1385.8,1699.5,2,3
4824.5,1604.8,1389.4,1558.1,1558.1,1593.5,1991.5,1385.8,1770.1,2,3
4825,1604.8,1389.4,1625.5,1625.5,1593.5,2058.6,1454.8,1770.1,2,3
4825.5,1681.3,1464.5,1625.5,1625.5,1666.9,2058.6,1454.8,1835.8,2,3
4826,1681.3,1464.5,1690.4,1690.4,1666.9,2124.1,1526.5,1835.8,2,3
4826.5,1749.2,1533.8,1690.4,1690.4,1741.2,2124.1,1526.5,1898.6,2,3
4827,1749.2,1533.8,1763.5,1763.5,1741.2,2195,1593.5,1898.6,2,3
4827.5,1818.3,1601.5,1825.6,1825.6,1808.3,2195,1593.5,1959.6,2,3
4828,1818.3,1667.7,1825.6,1825.6,1808.3,2268.5,1658.2,1959.6,2,3
4828.5,1891.6,1667.7,1886.1,1886.1,1879.8,2268.5,1658.2,2038,2,3
4829,1891.6,1723.1,1886.1,1886.1,1879.8,2334.5,1731,2038,2,3
4829.5,1964.7,1723.1,1954.4,1954.4,1953.7,2334.5,1731,2098.6,2,3
4830,1964.7,1803.4,1954.4,1954.4,1953.7,2399.3,1802.1,2098.6,2,3
4830.5,2026.5,1803.4,1998.8,1998.8,2014.1,2468.9,1802.1,2156.9,2,3
4831,2026.5,1865.4,1998.8,1998.8,2014.1,2468.9,1864.6,2156.9,2,3
4831.5,2093.2,1865.4,2069.1,2069.1,2086.4,2542.2,1923.7,2228.8,2,3
4832,2093.2,1924.4,2069.1,2069.1,2086.4,2542.2,1923.7,2228.8,2,3
4832.5,2158.6,1924.4,2142.7,2142.7,2153.5,2603.2,1989,2291.3,2,3
4833,2208.6,1984,2142.7,2142.7,2207.5,2603.2,1989,2291.3,2,3
4833.5,2208.6,1984,2189.8,2189.8,2207.5,2667.1,2043.8,2356,2,3
4834,2293.1,2057.2,2189.8,2189.8,2284,2667.1,2043.8,2356,2,3
4834.5,2293.1,2057.2,2247.9,2247.9,2284,2732.9,2112.9,2417.1,2,3
4835,2357.3,2117.2,2247.9,2247.9,2353.4,2732.9,2112.9,2417.1,2,3
4835.5,2357.3,2117.2,2305.1,2305.1,2353.4,2789.3,2172.9,2472.7,2,3
4836,2418.3,2177.4,2305.1,2305.1,2413.4,2789.3,2172.9,2472.7,2,3
4836.5,2418.3,2177.4,2364.4,2364.4,2413.4,2855,2235.3,2535.9,2,3
4837,2477.4,2237.1,2364.4,2364.4,2479.4,2855,2235.3,2594.7,2,3
4837.5,2477.4,2237.1,2419,2419,2479.4,2911.5,2295,2594.7,2,3
4838,2543.3,2304.1,2419,2419,2543.6,2911.5,2295,2656.6,2,3
4838.5,2543.3,2304.1,2477.1,2477.1,2543.6,2907,2355.1,2656.6,2,3
4839,2599.2,2356.1,2477.1,2477.1,2601.4,2907,2355.1,2835.9,2,3
4839.5,2599.2,2356.1,2655.9,2655.9,2601.4,2907,2416.1,2835.9,2,3
4840,2661.5,2416.4,2655.9,2655.9,2663.3,2907,2416.1,2835.9,2,3
4840.5,2661.5,2416.4,2655.9,2655.9,2663.3,2907,2473.7,2835.9,2,3
4841,2722.3,2470.8,2655.9,2655.9,2723.7,-6289,2473.7,2835.9,2,3
4841.5,2722.3,2470.8,2655.9,2655.9,2723.7,-6289,2531.5,-5693.1,2,3
4842,2632.3,2489.1,-28147.9,-28147.9,2477.1,-6972,2531.5,-5693.1,2,3
4842.5,2632.3,2489.1,-28147.9,-28147.9,2477.1,-6972,2666.4,-5693.1,2,3
4843,2632.3,2489.1,-24684.1,-24684.1,2477.1,-7510.1,2666.4,-6372.8,2,3
4843.5,2632.3,2489.1,-24684.1,-24684.1,2477.1,-7510.1,2666.4,-6372.8,2,3
4844,2632.3,-28772,-21898.8,-21898.8,2477.1,-7865.8,2666.4,-6864.7,2,3
4844.5,-30476.2,-28772,-21898.8,-21898.8,-30585.9,-7865.8,2666.4,-6864.7,2,3
4845,-30476.2,-28772,-19548.1,-19548.1,-30585.9,-7865.8,-29094.3,-7289.4,2,3
4845.5,-26208.1,-25318.1,-19548.1,-19548.1,-26554.1,-8141.8,-29094.3,-7289.4,2,3
4846,-26208.1,-25318.1,-17624.8,-17624.8,-26554.1,-8335.3,-25538.2,-7608.9,2,3
4846.5,-22970.7,-22469.3,-17624.8,-17624.8,-23430.4,-8335.3,-25538.2,-7608.9,2,3
4847,-22970.7,-22469.3,-16007.4,-16007.4,-23430.4,-8512.3,-22626.7,-7860,2,3
4847.5,-20323.5,-20128.9,-16007.4,-16007.4,-20727.8,-8512.3,-22626.7,-7860,2,3
4848,-20323.5,-20128.9,-14656.1,-14656.1,-20727.8,-8562,-20112.9,-8009.8,2,3
4848.5,-18241.7,-18095.5,-14656.1,-14656.1,-20727.8,-8562,-20112.9,-8009.8,2,3
4849,-18241.7,-18095.5,-13572.4,-13572.4,-18616.4,-8582.6,-18104.7,-8067.6,2,3
4849.5,-16436,-16401.1,-13572.4,-13572.4,-16783.8,-8582.6,-18104.7,-8067.6,2,3
4850,-16436,-16401.1,-12701.2,-12701.2,-16783.8,-8438.3,-16397.7,-8118.8,2,3
4850.5,-14933.1,-15016.4,-12701.2,-12701.2,-15283.4,-8438.3,-16397.7,-8118.8,2,3
4851,-14933.1,-15016.4,-12189.7,-12189.7,-15283.4,-8445.8,-14921.2,-8050.6,2,3
4851.5,-13775.3,-13807.8,-12189.7,-12189.7,-14033.6,-8445.8,-14921.2,-8125.6,2,3
4852,-13775.3,-13807.8,-11589.5,-11589.5,-14033.6,-8514.8,-13768.3,-8125.6,2,3
4852.5,-12950.5,-13039.7,-11589.5,-11589.5,-13185.1,-8514.8,-13768.3,-8211.5,2,3
4853,-12950.5,-13039.7,-11330.4,-11330.4,-13185.1,-8340.2,-12974.5,-8211.5,2,3
4853.5,-12381.8,-12384.8,-11330.4,-11330.4,-12509.1,-8340.2,-12974.5,-8054.3,2,3
4854,-12381.8,-12384.8,-10965.4,-10965.4,-12509.1,-8019.2,-12361.8,-8054.3,2,3
4854.5,-11731.6,-11897.4,-10965.4,-10965.4,-12043.7,-8019.2,-12361.8,-7760.6,2,3
4855,-11731.6,-11897.4,-10449.5,-10449.5,-12043.7,-7712.7,-11803.1,-7760.6,2,3
4855.5,-11487.3,-11487.4,-9921.2,-9921.2,-11595.3,-7712.7,-11803.1,-7478.3,2,3
4856,-11487.3,-11487.4,-9921.2,-9921.2,-11595.3,-7395.2,-11469.3,-7478.3,2,3
4856.5,-11094.2,-11195.6,-9405.5,-9405.5,-11296.9,-7395.2,-11469.3,-7190.6,2,3
4857,-11094.2,-11195.6,-9405.5,-9405.5,-11296.9,-7087.8,-11138,-7190.6,2,3
4857.5,-10576.4,-10718.2,-8910.8,-8910.8,-10812,-7087.8,-11138,-6903.5,2,3
4858,-10576.4,-10199.3,-8910.8,-8910.8,-10812,-6791,-10634.5,-6903.5,2,3
4858.5,-10038.3,-10199.3,-8438.6,-8438.6,-10294.9,-6791,-10634.5,-6634.1,2,3
4859,-10038.3,-9698.8,-8438.6,-8438.6,-10294.9,-6506.6,-10111.1,-6634.1,2,3
4859.5,-9519.2,-9698.8,-7990.9,-7990.9,-9781.2,-6220.2,-10111.1,-6358.4,2,3
4860,-9519.2,-9184.8,-7990.9,-7990.9,-9781.2,-6220.2,-9584.6,-6358.4,2,3
4860.5,-8999.3,-9184.8,-7570.5,-7570.5,-9254.1,-5952.9,-9584.6,-6097.3,2,3
4861,-8999.3,-8709.8,-7570.5,-7570.5,-9254.1,-5952.9,-9086.9,-6097.3,2,3
4861.5,-8525.7,-8709.8,-7161.8,-7161.8,-8773.1,-5678.5,-8614.2,-5830.9,2,3
4862,-8063.4,-8257.8,-7161.8,-7161.8,-8313.3,-5678.5,-8614.2,-5830.9,2,3
4862.5,-8063.4,-8257.8,-6797.7,-6797.7,-8313.3,-5423.8,-8158.4,-5584.2,2,3
4863,-7636.1,-7839.1,-6797.7,-6797.7,-7875.6,-5423.8,-8158.4,-5584.2,2,3
4863.5,-7636.1,-7839.1,-6447.8,-6447.8,-7875.6,-5168.7,-7727.5,-5347,2,3
4864,-7231.8,-7463.5,-6447.8,-6447.8,-7499.6,-5168.7,-7727.5,-5347,2,3
4864.5,-7231.8,-7463.5,-6110.9,-6110.9,-7499.6,-4934.9,-7336.7,-5100.6,2,3
4865,-6845.6,-7042.9,-6110.9,-6110.9,-7069,-4934.9,-7336.7,-4878.6,2,3
4865.5,-6845.6,-7042.9,-5790.4,-5790.4,-7069,-4694.7,-6944.1,-4878.6,2,3
4866,-6493.6,-6685.5,-5790.4,-5790.4,-6706.6,-4694.7,-6944.1,-4638.1,2,3
4866.5,-6493.6,-6685.5,-5497.7,-5497.7,-6706.6,-4473.3,-6590.2,-4638.1,2,3
4867,-6143.4,-6336.3,-5497.7,-5497.7,-6347.3,-4473.3,-6590.2,-4436.4,2,3
4867.5,-6143.4,-6336.3,-5206.6,-5206.6,-6347.3,-4252.5,-6244,-4436.4,2,3
4868,-5824,-6012.8,-4929,-4929,-6019.6,-4252.5,-6244,-4227,2,3
4868.5,-5824,-6012.8,-4929,-4929,-6019.6,-4038.3,-5915.1,-4227,2,3
4869,-5503.5,-5687,-4664.3,-4664.3,-5711.4,-4038.3,-5915.1,-4017.6,2,3
4869.5,-5503.5,-5687,-4664.3,-4664.3,-5711.4,-3831.9,-5602.4,-4017.6,2,3
4870,-5218.4,-5409.8,-4422.1,-4422.1,-5404.6,-3831.9,-5602.4,-3821.5,2,3
4870.5,-5218.4,-5126.7,-4422.1,-4422.1,-5404.6,-3638.2,-5320,-3821.5,2,3
4871,-4934.8,-5126.7,-4184.1,-4184.1,-5115.2,-3638.2,-5320,-3633.6,2,3
4871.5,-4934.8,-4865.3,-4184.1,-4184.1,-5115.2,-3442.6,-5048.3,-3633.6,2,3
4872,-4669.3,-4865.3,-3954.6,-3954.6,-4841.4,-3442.6,-5048.3,-3446.2,2,3
4872.5,-4669.3,-4605.8,-3954.6,-3954.6,-4841.4,-3258.7,-4773,-3446.2,2,3
4873,-4417.3,-4605.8,-3748,-3748,-4581.5,-3074.9,-4773,-3267.8,2,3
4873.5,-4417.3,-4359.8,-3748,-3748,-4581.5,-3074.9,-4516.9,-3267.8,2,3
4874,-4177.2,-4359.8,-3530.8,-3530.8,-4335.4,-2901.8,-4516.9,-3093.4,2,3
4874.5,-4177.2,-4135.2,-3530.8,-3530.8,-4096.9,-2901.8,-4284.2,-3093.4,2,3
4875,-3946.6,-4135.2,-3330.4,-3330.4,-4096.9,-2741.3,-4041,-2926.7,2,3
4875.5,-3719.3,-3915.6,-3330.4,-3330.4,-3873.2,-2741.3,-4041,-2926.7,2,3
4876,-3719.3,-3915.6,-3088.3,-3088.3,-3873.2,-2566.1,-3819.1,-2749.1,2,3
4876.5,-3510.8,-3697.1,-3088.3,-3088.3,-3653.8,-2566.1,-3819.1,-2749.1,2,3
4877,-3510.8,-3697.1,-2957.3,-2957.3,-3653.8,-2405,-3611.3,-2602.9,2,3
4877.5,-3303.7,-3494.3,-2957.3,-2957.3,-3447.4,-2405,-3611.3,-2602.9,2,3
4878,-3303.7,-3494.3,-2779.9,-2779.9,-3447.4,-2251.7,-3410,-2449,2,3
4878.5,-3081.6,-3277,-2779.9,-2779.9,-3251.6,-2251.7,-3410,-2296.5,2,3
4879,-3081.6,-3277,-2609.2,-2609.2,-3251.6,-2094.9,-3192.4,-2296.5,2,3
4879.5,-2916.6,-3104.3,-2609.2,-2609.2,-3049.4,-2094.9,-3192.4,-2151.6,2,3
4880,-2916.6,-3104.3,-2434.4,-2434.4,-3049.4,-1949.2,-3025.8,-2151.6,2,3
4880.5,-2734.5,-2924.2,-2434.4,-2434.4,-2861.9,-1949.2,-3025.8,-2007.8,2,3
4881,-2734.5,-2924.2,-2283.5,-2283.5,-2861.9,-1801.1,-2837.5,-2007.8,2,3
4881.5,-2557.1,-2748.7,-2125.8,-2125.8,-2681.8,-1801.1,-2837.5,-1866,2,3
4882,-2557.1,-2748.7,-2125.8,-2125.8,-2681.8,-1660.9,-2669.8,-1866,2,3
4882.5,-2393.6,-2577.5,-1973,-1973,-2502.2,-1660.9,-2669.8,-1733,2,3
4883,-2393.6,-2577.5,-1973,-1973,-2502.2,-1524.7,-2499.5,-1733,2,3
4883.5,-2227.4,-2415.2,-1838.3,-1838.3,-2338.8,-1524.7,-2499.5,-1598.2,2,3
4884,-2227.4,-2415.2,-1838.3,-1838.3,-2338.8,-1389.2,-2332.2,-1598.2,2,3
4884.5,-2066.3,-2254,-1693.7,-1693.7,-2173,-1389.2,-2332.2,-1471.8,2,3
4885,-2066.3,-2103.1,-1693.7,-1693.7,-2173,-1165.5,-2171,-1471.8,2,3
4885.5,-1912.8,-2103.1,-1420.8,-1420.8,-2018.9,-1165.5,-2171,-1292.8,2,3
4886,-1912.8,-1955.7,-1420.8,-1420.8,-2018.9,-1138.2,-2024.4,-1292.8,2,3
4886.5,-1755.2,-1955.7,-1423.1,-1423.1,-1863.1,-1138.2,-2024.4,-1226.5,2,3
4887,-1755.2,-1810.6,-1423.1,-1423.1,-1863.1,-1009,-1874,-1226.5,2,3
4887.5,-1623.6,-1810.6,-1301.7,-1301.7,-1719.3,-893.5,-1874,-1112,2,3
4888,-1623.6,-1704.1,-1301.7,-1301.7,-1719.3,-893.5,-1734.2,-1112,2,3
4888.5,-1355.4,-1704.1,-1176.8,-1176.8,-1457.8,-771.4,-1515.7,-991.9,2,3
4889,-1350.7,-1536.9,-1176.8,-1176.8,-1457.8,-771.4,-1515.7,-991.9,2,3
4889.5,-1350.7,-1536.9,-1055.8,-1055.8,-1435.2,-663.2,-1455.3,-875.2,2,3
4890,-1225.5,-1403,-1055.8,-1055.8,-1296.3,-663.2,-1455.3,-875.2,2,3
4890.5,-1225.5,-1403,-938.4,-938.4,-1296.3,-551.2,-1328,-769.8,2,3
4891,-1090.8,-1279,-938.4,-938.4,-1171.1,-551.2,-1328,-769.8,2,3
4891.5,-1090.8,-1279,-817.4,-817.4,-1171.1,-440,-1205.5,-655.7,2,3
4892,-969.1,-1151,-817.4,-817.4,-1044.8,-440,-1205.5,-655.7,2,3
4892.5,-969.1,-1151,-713.8,-713.8,-1044.8,-329.9,-1080.3,-551.7,2,3
4893,-845,-1031.6,-713.8,-713.8,-914.4,-329.9,-1080.3,-450.2,2,3
4893.5,-845,-1031.6,-611.4,-611.4,-914.4,-228.2,-954.5,-450.2,2,3
4894,-730.2,-918.5,-611.4,-611.4,-808.8,-228.2,-954.5,-348.6,2,3
4894.5,-730.2,-918.5,-503.9,-503.9,-808.8,-123.7,-841,-348.6,2,3
4895,-618.3,-807.5,-417.9,-417.9,-679.1,-123.7,-841,-252.5,2,3
4895.5,-618.3,-807.5,-417.9,-417.9,-679.1,-25,-729.5,-252.5,2,3
4896,-509.2,-697.1,-300.3,-300.3,-567.9,-25,-729.5,-153.6,2,3
4896.5,-509.2,-697.1,-300.3,-300.3,-567.9,71.8,-621.5,-153.6,2,3
4897,-396.8,-584.9,-197.5,-197.5,-454.5,71.8,-621.5,-58.2,2,3
4897.5,-396.8,-447.1,-197.5,-197.5,-454.5,166.4,-513.4,-58.2,2,3
4898,-309.2,-447.1,-101.5,-101.5,-364.4,166.4,-513.4,38.2,2,3
4898.5,-309.2,-375.2,-101.5,-101.5,-364.4,276.6,-426.5,38.2,2,3
4899,-187.2,-375.2,-10.3,-10.3,-239.8,276.6,-426.5,133.3,2,3
4899.5,-187.2,-275.5,-10.3,-10.3,-239.8,361.1,-309.1,133.3,2,3
4900,-85.4,-275.5,86.4,86.4,-133.7,453.4,-309.1,216.6,2,3
4900.5,-85.4,-170.4,86.4,86.4,-133.7,453.4,-207.9,216.6,2,3
4901,15.5,-170.4,172.3,172.3,-32.1,545.1,-108.4,303,2,3
4901.5,107.1,-89.3,172.3,172.3,54.9,545.1,-108.4,303,2,3
4902,107.1,-89.3,262.7,262.7,54.9,632.4,-11,392.7,2,3
4902.5,204,12.2,262.7,262.7,167.4,632.4,-11,392.7,2,3
4903,204,12.2,345.7,345.7,167.4,722.8,78,481.5,2,3
4903.5,303.1,107.7,345.7,345.7,257.9,722.8,78,481.5,2,3
4904,303.1,107.7,441.7,441.7,257.9,815.9,172.3,561.3,2,3
4904.5,396.3,200.1,441.7,441.7,356.5,815.9,172.3,561.3,2,3
4905,396.3,200.1,517.4,517.4,356.5,898,263.9,655.1,2,3
4905.5,486.1,285.2,597.4,597.4,445.3,898,263.9,655.1,2,3
4906,486.1,285.2,597.4,597.4,445.3,979.8,354.7,731.4,2,3
4906.5,583.5,371.7,680.2,680.2,542.9,979.8,354.7,731.4,2,3
4907,583.5,371.7,680.2,680.2,542.9,1060.5,444.8,806.3,2,3
4907.5,642.7,454.5,761.4,761.4,616.8,1060.5,444.8,893.9,2,3
4908,642.7,454.5,761.4,761.4,616.8,1149.7,530,893.9,2,3
4908.5,748.6,551.2,839.1,839.1,716.1,1149.7,530,968.8,2,3
4909,748.6,551.2,839.1,839.1,716.1,1253.5,611.7,968.8,2,3
4909.5,830.3,627.8,889.7,889.7,806.5,1253.5,611.7,1035,2,3
4910,830.3,627.8,889.7,889.7,806.5,1309.2,698.3,1035,2,3
4910.5,910.6,714.7,989.6,989.6,889.6,1309.2,698.3,1122.2,2,3
4911,910.6,792.7,989.6,989.6,889.6,1398.2,777.5,1122.2,2,3
4911.5,996.6,792.7,1064.9,1064.9,968.6,1398.2,777.5,1189.2,2,3
4912,996.6,871.9,1064.9,1064.9,968.6,1466.3,855,1189.2,2,3
4912.5,1046.3,871.9,1138.1,1138.1,1051.2,1466.3,855,1271.8,2,3
4913,1046.3,946.6,1138.1,1138.1,1051.2,1544.1,919.4,1271.8,2,3
4913.5,1152.4,946.6,1208.8,1208.8,1135.3,1653.9,919.4,1346.7,2,3
4914,1152.4,1027.2,1208.8,1208.8,1135.3,1653.9,1018.7,1346.7,2,3
4914.5,1220,1027.2,1285.9,1285.9,1204.9,1697,1090.3,1445.9,2,3
4915,1220,1098.1,1285.9,1285.9,1290.7,1697,1090.3,1445.9,2,3
4915.5,1311.5,1098.1,1353.6,1353.6,1290.7,1769.5,1164,1489.2,2,3
4916,1382.4,1173.7,1353.6,1353.6,1367,1769.5,1164,1489.2,2,3
4916.5,1382.4,1173.7,1423.2,1423.2,1367,1843.2,1238.2,1560.4,2,3
4917,1479.3,1231.5,1423.2,1423.2,1446.8,1843.2,1238.2,1560.4,2,3
4917.5,1479.3,1231.5,1490.9,1490.9,1446.8,1914.5,1307.2,1628.5,2,3
4918,1535,1320.9,1490.9,1490.9,1517.7,1914.5,1307.2,1628.5,2,3
4918.5,1535,1320.9,1559.3,1559.3,1517.7,1990.7,1383.2,1700.9,2,3
4919,1605.4,1393.5,1559.3,1559.3,1593,1990.7,1383.2,1700.9,2,3
4919.5,1605.4,1393.5,1623,1623,1593,2059.6,1455.6,1770.3,2,3
4920,1677.9,1462.7,1623,1623,1666.5,2059.6,1455.6,1837.6,2,3
4920.5,1677.9,1462.7,1696,1696,1666.5,2135.5,1525.1,1837.6,2,3
4921,1747.9,1528.8,1754.2,1754.2,1740.1,2135.5,1525.1,1893.3,2,3
4921.5,1747.9,1528.8,1754.2,1754.2,1740.1,2200.1,1591.9,1893.3,2,3
4922,1817.1,1592.8,1831,1831,1816.3,2200.1,1591.9,1976.4,2,3
4922.5,1817.1,1592.8,1831,1831,1816.3,2269.6,1664.5,1976.4,2,3
4923,1891.9,1663.2,1885,1885,1883.8,2269.6,1664.5,2033.3,2,3
4923.5,1891.9,1663.2,1885,1885,1883.8,2339.6,1729.5,2033.3,2,3
4924,1955.8,1724.6,1945.8,1945.8,1956.4,2339.6,1729.5,2106.6,2,3
