Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
9590.0,-2515.762238,-2151.392686,-1760.851062,-1760.851062,-2309.429494,1568.722648,-2031.74917,2066.895672,0,6
9591.0,-2435.048808,-2085.440748,-1689.74809,-1689.74809,-2235.768854,1583.136863,-1966.439655,2080.060724,0,6
9592.0,-2356.265714,-2019.650474,-1617.966936,-1617.966936,-2161.674897,1597.994964,-1902.821839,2093.414358,0,6
9593.0,-2280.338079,-1951.772923,-1546.978055,-1546.978055,-2086.999804,1613.34227,-1840.895595,2107.500661,0,6
9594.0,-2204.889789,-1883.080488,-1477.869057,-1477.869057,-2011.689189,1629.316691,-1778.660154,2121.989077,0,6
9595.0,-2131.731339,-1813.278428,-1409.830426,-1409.830426,-1936.205027,1645.932127,-1716.499357,2136.762388,0,6
9596.0,-2058.221867,-1742.84432,-1343.595215,-1343.595215,-1861.446336,1663.182344,-1652.869262,2151.525391,0,6
9597.0,-1985.605399,-1671.687141,-1278.812986,-1278.812986,-1785.588735,1681.601648,-1588.206331,2166.711911,0,6
9598.0,-1911.46311,-1600.470638,-1215.928079,-1215.928079,-1711.936491,1701.007976,-1522.846888,2182.219588,0,6
9599.0,-1837.633865,-1530.601076,-1154.733052,-1154.733052,-1638.961246,1721.770185,-1458.53352,2198.570739,0,6
9600.0,-1762.163814,-1463.095216,-1095.693671,-1095.693671,-1567.213889,1743.375801,-1396.30639,2215.513129,0,6
9601.0,-1687.221009,-1397.213854,-1038.706678,-1038.706678,-1494.808179,1765.105242,-1336.510757,2232.944666,0,6
9602.0,-1612.17477,-1333.653009,-984.3691429,-984.3691429,-1423.422766,1786.043027,-1277.549018,2249.895478,0,6
9603.0,-1537.636429,-1272.195829,-934.0337414,-934.0337414,-1352.816822,1805.926872,-1220.420619,2266.682805,0,6
9604.0,-1463.445652,-1213.370598,-885.621395,-885.621395,-1283.542294,1824.643131,-1163.458962,2282.767333,0,6
9605.0,-1390.292711,-1157.931158,-837.8710658,-837.8710658,-1215.378512,1842.206133,-1107.829128,2298.160142,0,6
9606.0,-1317.808763,-1104.605302,-790.6127617,-790.6127617,-1149.035586,1858.90147,-1051.88893,2313.060063,0,6
9607.0,-1246.4493,-1053.925627,-743.3199661,-743.3199661,-1084.127544,1875.109264,-996.8006051,2327.877142,0,6
9608.0,-1176.13306,-1004.436699,-695.6360229,-695.6360229,-1021.827536,1891.367979,-942.3997344,2343.134255,0,6
9609.0,-1107.651752,-957.7325523,-647.311546,-647.311546,-961.4368381,1907.84436,-890.0201756,2358.948485,0,6
9610.0,-1041.085047,-912.1109633,-598.2926243,-598.2926243,-901.8985719,1924.679774,-838.7134193,2375.320546,0,6
9611.0,-977.3362316,-865.917786,-548.7105253,-548.7105253,-842.823814,1941.12679,-787.2423521,2391.774514,0,6
9612.0,-916.688749,-818.8615631,-499.4239756,-499.4239756,-784.6298202,1957.373251,-735.0473199,2407.923867,0,6
9613.0,-857.7480729,-770.8629178,-451.5469656,-451.5469656,-728.0211475,1973.315056,-681.9979098,2423.776022,0,6
9614.0,-800.9292014,-722.1082143,-402.6776756,-402.6776756,-671.8964195,1989.529584,-627.9460133,2439.075388,0,6
9615.0,-744.7304165,-672.9805519,-353.1410929,-353.1410929,-617.1655372,2005.728004,-573.376811,2453.598722,0,6
9616.0,-689.5116992,-622.4118476,-303.3133063,-303.3133063,-562.9933369,2022.517353,-518.5726353,2467.963315,0,6
9617.0,-633.8772775,-571.9577976,-253.4433624,-253.4433624,-509.8615338,2039.554897,-464.603998,2482.260682,0,6
9618.0,-578.3034206,-520.8839137,-203.410738,-203.410738,-458.5113613,2057.24446,-413.1102009,2496.524171,0,6
9619.0,-523.1886104,-471.4528184,-153.5179938,-153.5179938,-407.9141336,2075.565598,-364.2094581,2510.931916,0,6
9620.0,-468.9843745,-421.5777752,-103.538739,-103.538739,-356.9471653,2094.102211,-317.5443262,2525.608177,0,6
9621.0,-416.2100259,-371.1408485,-53.76794569,-53.76794569,-306.0474308,2112.149793,-271.23929,2540.409,0,6
9622.0,-364.773786,-320.5266201,-4.408506419,-4.408506419,-255.3786684,2130.036576,-226.2278341,2555.581913,0,6
9623.0,-313.207304,-270.0957789,44.26359795,44.26359795,-205.2506039,2147.335042,-181.2005171,2571.174082,0,6
9624.0,-262.5507663,-219.7269686,92.1296389,92.1296389,-154.1804361,2164.626143,-136.5179761,2587.028261,0,6
9625.0,-211.222818,-169.697078,138.4963102,138.4963102,-103.1647395,2181.678044,-92.30413442,2603.105053,0,6
9626.0,-160.1783077,-120.1548,182.6215691,182.6215691,-50.73318798,2199.192134,-48.71356406,2619.900455,0,6
9627.0,-107.9903305,-71.52358023,225.4178817,225.4178817,2.23942517,2217.216219,-5.891536565,2637.340861,0,6
9628.0,-55.76612369,-23.66285542,266.8705931,266.8705931,55.6525798,2236.094545,35.93021807,2654.963258,0,6
9629.0,-3.45359824,22.9013496,307.1413485,307.1413485,108.7707289,2255.400437,78.05806559,2672.366727,0,6
9630.0,48.28465638,68.30870934,346.709029,346.709029,161.4912112,2275.069512,119.8822453,2689.586061,0,6
9631.0,99.75437409,112.669021,385.8587229,385.8587229,213.3262821,2294.942731,162.7157985,2706.489138,0,6
9632.0,151.0223224,155.2854548,424.7811592,424.7811592,264.4354126,2315.267194,205.748143,2723.416427,0,6
9633.0,202.1828706,197.0269529,464.0223537,464.0223537,314.5842044,2336.228462,250.0738003,2740.518579,0,6
9634.0,252.9081464,237.5136532,503.6912513,503.6912513,363.8913776,2357.695772,294.6226284,2757.678946,0,6
9635.0,303.2164457,277.8036922,543.557123,543.557123,412.0102722,2379.500036,339.3845399,2774.889815,0,6
9636.0,352.7019455,317.6962557,583.4002705,583.4002705,459.533487,2401.411594,384.2373061,2792.044398,0,6
9637.0,401.3665066,357.1237058,624.3280222,624.3280222,506.5947696,2423.229622,428.7465393,2808.871535,0,6
9638.0,448.7912919,396.208585,665.6789137,665.6789137,551.9920935,2444.237028,472.1849253,2824.600711,0,6
9639.0,494.0474226,434.9623239,707.4894452,707.4894452,596.1978018,2464.176408,515.1345825,2839.662913,0,6
9640.0,537.7993116,473.6647327,749.7699323,749.7699323,638.6249787,2482.803837,557.805902,2854.045459,0,6
9641.0,579.8028127,512.6224,791.8845559,791.8845559,680.2480453,2500.702542,600.5577365,2868.134322,0,6
9642.0,621.377305,551.4971327,832.9366321,832.9366321,720.6429792,2517.856754,643.3808616,2881.814349,0,6
9643.0,662.0994232,591.3249845,873.4786848,873.4786848,760.8193418,2535.112822,686.2085114,2895.547985,0,6
9644.0,703.0856647,631.3629819,913.6083785,913.6083785,800.2314517,2552.112864,728.6649192,2909.045718,0,6
9645.0,744.078144,672.48948,953.4828866,953.4828866,839.7412664,2569.477263,770.0751644,2922.256472,0,6
9646.0,784.9769449,713.7279498,992.9572528,992.9572528,879.5471687,2587.070576,811.135876,2935.085085,0,6
9647.0,825.888481,755.079106,1032.153705,1032.153705,919.1974027,2604.805293,850.6507094,2947.379472,0,6
9648.0,866.3170271,796.3700021,1070.969958,1070.969958,957.7657628,2622.341429,889.2317651,2959.093342,0,6
9649.0,905.4896789,837.4914414,1108.76453,1108.76453,996.2163843,2639.819114,927.0105235,2971.13922,0,6
9650.0,944.7414285,878.0463,1146.246023,1146.246023,1033.836517,2657.472828,963.9743351,2983.724678,0,6
9651.0,983.6840086,918.121692,1182.150132,1182.150132,1071.884649,2675.982644,1000.396695,2997.410954,0,6
9652.0,1023.666675,957.4490634,1217.050776,1217.050776,1109.861372,2695.255332,1036.369887,3012.079306,0,6
9653.0,1064.128447,996.0060481,1251.381435,1251.381435,1148.912531,2715.852558,1071.798578,3028.058236,0,6
9654.0,1106.158367,1033.706809,1285.101165,1285.101165,1188.305403,2737.144822,1106.630812,3044.813668,0,6
9655.0,1148.79631,1070.621486,1318.203003,1318.203003,1229.157384,2759.467239,1140.772021,3062.198306,0,6
9656.0,1191.981644,1106.649377,1350.897198,1350.897198,1271.123585,2782.148147,1175.28108,3079.961992,0,6
9657.0,1235.352228,1141.298544,1383.403116,1383.403116,1313.71633,2804.878699,1209.128959,3097.792707,0,6
9658.0,1278.324872,1175.511138,1415.76848,1415.76848,1356.011264,2827.262593,1243.583581,3115.498054,0,6
9659.0,1320.288508,1208.897864,1447.686669,1447.686669,1397.933977,2849.599624,1278.707819,3133.308515,0,6
9660.0,1361.621193,1242.242295,1480.147781,1480.147781,1439.231962,2872.249544,1314.770069,3151.250926,0,6
9661.0,1402.379417,1275.335601,1512.185266,1512.185266,1479.994107,2894.981316,1351.815981,3168.963756,0,6
9662.0,1442.485123,1308.973593,1544.981341,1544.981341,1520.062405,2917.814225,1389.651828,3186.332291,0,6
9663.0,1481.681448,1342.584926,1578.557238,1578.557238,1559.450245,2940.423794,1427.777003,3203.175605,0,6
9664.0,1520.006421,1376.862595,1612.708795,1612.708795,1598.032977,2962.517594,1466.019973,3219.360392,0,6
9665.0,1557.18281,1410.868945,1647.127404,1647.127404,1636.110139,2983.951893,1503.892686,3234.631202,0,6
9666.0,1592.726991,1444.821671,1681.850288,1681.850288,1673.82301,3004.544345,1540.976729,3249.51481,0,6
9667.0,1627.45074,1477.936271,1716.594271,1716.594271,1710.113277,3023.98651,1576.552412,3263.954711,0,6
9668.0,1660.642035,1510.847932,1751.185884,1751.185884,1745.517329,3042.889211,1611.167968,3278.727973,0,6
9669.0,1693.252199,1542.812348,1785.213715,1785.213715,1779.707982,3061.119947,1645.178513,3293.752531,0,6
9670.0,1725.577229,1574.564339,1818.526105,1818.526105,1813.552821,3079.448822,1677.878567,3308.893129,0,6
9671.0,1758.737487,1605.649577,1850.638301,1850.638301,1846.897806,3097.466214,1710.07999,3324.190559,0,6
9672.0,1792.331352,1636.926766,1881.937793,1881.937793,1879.693762,3115.795253,1741.224002,3339.73475,0,6
9673.0,1826.046642,1667.823965,1912.648403,1912.648403,1912.078783,3134.241371,1772.062406,3355.628329,0,6
9674.0,1859.690829,1699.312681,1942.052247,1942.052247,1944.259464,3152.753086,1802.26981,3371.885262,0,6
9675.0,1892.965444,1730.772668,1970.974678,1970.974678,1976.471742,3171.341718,1832.636418,3389.332755,0,6
9676.0,1925.482216,1763.100066,1999.208702,1999.208702,2008.803746,3189.630739,1863.060523,3406.94647,0,6
9677.0,1957.971026,1795.84993,2027.272004,2027.272004,2040.946386,3207.200656,1893.478075,3423.712336,0,6
9678.0,1989.656549,1829.021612,2055.273486,2055.273486,2073.875243,3224.974663,1923.956413,3440.519567,0,6
9679.0,2021.778279,1862.422156,2083.837912,2083.837912,2106.929273,3242.696383,1954.349398,3457.691497,0,6
9680.0,2054.243129,1896.044417,2113.11745,2113.11745,2140.930443,3261.325868,1984.352039,3476.571825,0,6
9681.0,2087.925101,1929.816153,2143.418477,2143.418477,2175.091435,3280.45682,2014.743438,3497.718315,0,6
9682.0,2122.029128,1963.697795,2174.186064,2174.186064,2209.610947,3300.548264,2044.611361,3521.700454,0,6
9683.0,2156.539918,1997.165183,2205.091063,2205.091063,2244.165594,3320.979791,2075.252947,3549.011731,0,6
9684.0,2191.390506,2030.555852,2234.868721,2234.868721,2279.311038,3341.514646,2104.958993,3580.002655,0,6
9685.0,2226.683107,2063.157563,2263.813571,2263.813571,2314.792444,3361.791413,2136.965862,3614.916752,0,6
9686.0,2261.993323,2095.957663,2290.901272,2290.901272,2350.938555,3381.042538,2171.397237,3651.678021,0,6
9687.0,2297.794432,2128.866891,2316.127004,2316.127004,2387.109121,3398.786856,2208.427461,3689.848273,0,6
9688.0,2333.804846,2161.577161,2338.97429,2338.97429,2422.986887,3415.024413,2246.740521,3729.658888,0,6
9689.0,2370.369974,2193.568894,2359.589132,2359.589132,2457.940495,3429.409945,2274.552783,3771.247091,0,6
9690.0,2407.083082,2224.734805,2377.578141,2377.578141,2491.357668,3441.312316,2308.859269,3814.860638,0,6
9691.0,2443.656507,2254.720425,2392.906513,2392.906513,2522.540735,3451.288542,2351.244932,3860.426379,0,6
9692.0,2479.48206,2282.879326,2404.858356,2404.858356,2551.236217,3459.338624,2400.786868,3907.944315,0,6
9693.0,2514.194043,2308.353528,2413.228238,2413.228238,2576.86764,3465.462562,2454.776614,3957.414445,0,6
9694.0,2547.291592,2330.890493,2415.976034,2415.976034,2599.572626,3469.660356,2507.205696,4008.836769,0,6
9695.0,2578.287072,2349.462658,2414.440024,2414.440024,2618.880681,-447.1531152,2552.990006,-33.01681195,0,6
9696.0,2606.599376,2364.472757,2408.620208,2408.620208,2634.919491,-473.4832975,2581.742266,-36.58289669,0,6
9697.0,2632.390883,2374.843075,2398.516585,2398.516585,2647.109031,-492.1574124,2581.085383,-35.40348824,0,6
9698.0,2655.225363,2379.677945,2384.129157,2384.129157,2654.6656,-503.1754599,2536.012002,-29.47858661,0,6
9699.0,2675.32931,2376.47892,-3504.100708,-3504.100708,2658.255728,-506.5374401,2430.763527,-18.80819179,0,6
9700.0,2692.23509,2367.122341,-3874.146289,-3874.146289,2657.879415,-502.2433529,2253.819529,-3.392303784,0,6
9701.0,2705.065487,2351.608207,-4224.007204,-4224.007204,2653.536661,-488.661872,2020.983742,24.95327282,0,6
9702.0,2714.485187,2329.936519,-4553.683454,-4553.683454,2645.227466,-468.1651644,1732.256166,54.51433667,0,6
9703.0,2720.49419,2302.107276,-4863.175038,-4863.175038,-6719.518569,-441.7146025,1387.636801,83.61758498,0,6
9704.0,2723.092496,-1.806689067,-5152.481955,-5152.481955,-7080.308537,-408.8657847,987.1256465,108.1965006,0,6
9705.0,2722.280105,-943.0239592,-5420.572699,-5420.572699,-7405.69963,-370.2507713,-3227.664362,126.6831632,0,6
9706.0,-12948.3675,-1786.287568,-5670.826263,-5670.826263,-7695.691848,-325.396516,-3495.16866,134.8219474,0,6
9707.0,-13036.91557,-2531.597515,-5898.970768,-5898.970768,-7950.28519,-275.2080155,-3749.124521,131.4707103,0,6
9708.0,-13081.44551,-3178.953801,-6107.445925,-6107.445925,-8169.479658,-220.2952254,-3989.531948,113.5369744,0,6
9709.0,-13081.95732,-3728.356425,-6294.667411,-6294.667411,-8343.395018,-161.9715191,-4216.390939,80.14027913,0,6
9710.0,-13038.451,-4155.952336,-6462.978346,-6462.978346,-8487.350823,-101.9331009,-4429.701495,29.68965628,0,6
9711.0,-12950.92654,-4475.653648,-6611.505963,-6611.505963,-8601.02535,-41.45434963,-4626.438933,-37.86120544,0,6
9712.0,-12796.94385,-4715.947938,-6745.927714,-6745.927714,-8689.852289,17.69465747,-4808.369752,-123.1255016,0,6
9713.0,-12606.17914,-4897.226265,-6864.371616,-6864.371616,-8755.374229,74.44517505,-4980.160285,-223.7481834,0,6
9714.0,-12388.26167,-5043.831564,-6970.850491,-6970.850491,-8800.913706,128.7179374,-5146.193137,-339.0614076,0,6
9715.0,-12150.39864,-5170.80449,-7062.35243,-7062.35243,-8831.709313,179.7616193,-5304.536698,-465.3222198,0,6
9716.0,-11905.58563,-5293.370342,-7142.335268,-7142.335268,-8851.254338,227.8064432,-5459.205949,-600.3721208,0,6
9717.0,-11658.04975,-5419.59028,-7203.446602,-7203.446602,-8865.713387,272.2718663,-5607.424788,-739.1595649,0,6
9718.0,-11422.28054,-5555.883081,-7249.786147,-7249.786147,-8875.178928,312.552576,-5751.723166,-878.3338291,0,6
9719.0,-11199.45196,-5701.672406,-7275.583134,-7275.583134,-8883.076138,348.6599441,-5888.171448,-1012.797585,0,6
9720.0,-10994.87813,-5853.824064,-7284.059714,-7284.059714,-8889.957076,380.3997766,-6017.551013,-1137.572676,0,6
9721.0,-10814.10402,-5976.213371,-7273.006295,-7273.006295,-8893.834086,408.7932187,-6134.751778,-1247.547442,0,6
9722.0,-10662.37235,-6089.540688,-7247.862985,-7247.862985,-8892.981136,434.5215093,-6238.896702,-1341.554919,0,6
9723.0,-10532.03307,-6189.453084,-7203.87117,-7203.87117,-8884.091289,457.9845462,-6330.284868,-1416.846571,0,6
9724.0,-10424.84943,-6281.205064,-7145.721748,-7145.721748,-8862.520872,480.3525302,-6410.055742,-1474.699339,0,6
9725.0,-10328.02924,-6358.328754,-7068.074859,-7068.074859,-8827.086669,501.9315192,-6472.25436,-1514.757038,0,6
9726.0,-10241.60247,-6423.535213,-6976.754516,-6976.754516,-8777.425621,523.4730223,-6520.59903,-1539.465598,0,6
9727.0,-10149.5598,-6473.016476,-6870.098528,-6870.098528,-8713.008623,545.1274261,-6549.313791,-1550.799661,0,6
9728.0,-10053.1918,-6508.37706,-6754.010504,-6754.010504,-8631.213997,566.3398725,-6562.052393,-1552.22072,0,6
9729.0,-9941.492513,-6524.934116,-6628.937848,-6628.937848,-8532.862503,587.6555143,-6552.619374,-1546.511173,0,6
9730.0,-9814.332035,-6523.691718,-6501.419915,-6501.419915,-8416.956569,608.717185,-6523.223008,-1535.632631,0,6
9731.0,-9674.037952,-6500.380116,-6374.030434,-6374.030434,-8284.862454,629.6865643,-6472.735953,-1522.643493,0,6
9732.0,-9522.817553,-6458.1011,-6252.532765,-6252.532765,-8136.039986,650.5732743,-6407.819072,-1511.532725,0,6
9733.0,-9354.056159,-6397.455286,-6133.974167,-6133.974167,-7972.674185,671.2845976,-6328.754307,-1503.295516,0,6
9734.0,-9172.563735,-6324.003283,-6021.522269,-6021.522269,-7795.590225,692.4443509,-6242.973059,-1500.576307,0,6
9735.0,-8973.483348,-6237.124511,-5909.680114,-5909.680114,-7610.868153,713.6524116,-6150.949301,-1502.88678,0,6
9736.0,-8762.335894,-6143.381714,-5801.649529,-5801.649529,-7423.365656,735.4643835,-6059.548321,-1510.674051,0,6
9737.0,-8536.955787,-6045.084861,-5692.737892,-5692.737892,-7236.048952,757.4948364,-5967.398625,-1522.801153,0,6
9738.0,-8306.127495,-5946.367245,-5585.557206,-5585.557206,-7052.023784,779.6787379,-5877.397497,-1538.846319,0,6
9739.0,-8072.85668,-5847.21444,-5476.800417,-5476.800417,-6872.459378,801.8423162,-5787.167886,-1557.274163,0,6
9740.0,-7841.413979,-5750.141825,-5368.485075,-5368.485075,-6698.321778,823.7863825,-5697.115994,-1577.394129,0,6
9741.0,-7614.513419,-5653.5126,-5261.655249,-5261.655249,-6529.026388,845.3999725,-5607.338743,-1598.258485,0,6
9742.0,-7395.157908,-5559.735021,-5157.989928,-5157.989928,-6364.61858,866.7322366,-5518.312516,-1619.176642,0,6
9743.0,-7182.696254,-5467.746,-5054.565419,-5054.565419,-6203.991307,887.6013308,-5428.227402,-1639.179154,0,6
9744.0,-6977.446982,-5380.028027,-4953.420566,-4953.420566,-6048.063222,907.9728711,-5337.635101,-1658.245025,0,6
9745.0,-6778.924346,-5292.445571,-4851.393956,-4851.393956,-5898.35508,927.7811903,-5244.472261,-1675.761607,0,6
9746.0,-6587.298713,-5207.509364,-4750.542428,-4750.542428,-5756.520696,947.0442806,-5150.228895,-1691.500339,0,6
9747.0,-6402.476674,-5122.383641,-4647.746216,-4647.746216,-5619.649444,965.7670275,-5052.608334,-1705.867545,0,6
9748.0,-6226.680661,-5038.465826,-4545.213227,-4545.213227,-5488.666741,983.6502689,-4953.545992,-1718.206625,0,6
9749.0,-6061.448741,-4952.965302,-4440.146152,-4440.146152,-5360.42583,1001.137964,-4853.501532,-1728.216045,0,6
9750.0,-5903.605507,-4867.436757,-4334.998685,-4334.998685,-5236.106009,1018.061589,-4753.085226,-1735.987549,0,6
9751.0,-5754.029772,-4779.781727,-4229.604488,-4229.604488,-5112.969849,1035.197366,-4652.360404,-1741.53932,0,6
9752.0,-5609.079697,-4692.192338,-4125.196401,-4125.196401,-4991.14669,1052.317659,-4551.845139,-1744.655966,0,6
9753.0,-5468.878404,-4603.442515,-4020.993163,-4020.993163,-4870.853888,1069.799591,-4451.658622,-1744.428362,0,6
9754.0,-5330.360336,-4515.869545,-3917.37101,-3917.37101,-4752.272841,1087.388183,-4352.325535,-1740.712308,0,6
9755.0,-5194.367238,-4427.653626,-3814.513817,-3814.513817,-4636.20992,1104.880989,-4253.853087,-1733.248244,0,6
9756.0,-5058.654791,-4341.273606,-3713.614905,-3713.614905,-4523.830722,1122.110241,-4156.960636,-1721.941644,0,6
9757.0,-4924.301291,-4254.30856,-3614.781689,-3614.781689,-4411.310262,1138.954697,-4061.770739,-1707.265436,0,6
9758.0,-4793.346447,-4168.914812,-3519.068103,-3519.068103,-4300.911888,1155.243069,-3968.806514,-1688.59438,0,6
9759.0,-4667.770699,-4082.303285,-3426.32658,-3426.32658,-4189.33694,1171.535748,-3880.105589,-1666.708891,0,6
9760.0,-4543.86094,-3996.295099,-3337.350253,-3337.350253,-4079.391805,1187.826679,-3794.188046,-1642.10554,0,6
9761.0,-4424.962382,-3908.350686,-3253.154929,-3253.154929,-3967.870408,1204.866577,-3711.500589,-1615.648694,0,6
9762.0,-4306.739434,-3820.544566,-3171.741943,-3171.741943,-3857.549977,1222.327912,-3629.488019,-1587.321551,0,6
9763.0,-4191.631069,-3730.420006,-3092.917804,-3092.917804,-3747.864869,1240.593385,-3548.906254,-1557.395969,0,6
9764.0,-4075.862896,-3640.172039,-3014.291503,-3014.291503,-3639.933289,1259.183135,-3467.482655,-1526.234495,0,6
9765.0,-3962.208157,-3549.662305,-2936.388131,-2936.388131,-3533.209782,1278.098619,-3385.587182,-1494.678507,0,6
9766.0,-3847.003163,-3459.559449,-2859.182736,-2859.182736,-3428.682803,1297.227227,-3303.458793,-1462.47423,0,6
9767.0,-3732.951572,-3369.692782,-2782.510028,-2782.510028,-3325.429033,1316.759266,-3221.378507,-1430.119536,0,6
9768.0,-3619.339967,-3280.835313,-2706.166565,-2706.166565,-3224.161694,1336.710208,-3139.893728,-1396.339229,0,6
9769.0,-3507.424165,-3192.61139,-2630.051798,-2630.051798,-3124.661426,1357.165093,-3060.730326,-1362.647973,0,6
9770.0,-3396.53991,-3105.686844,-2554.440241,-2554.440241,-3027.929252,1378.372867,-2981.850861,-1329.290969,0,6
9771.0,-3287.848485,-3019.952667,-2479.72712,-2479.72712,-2933.446619,1399.465473,-2904.374589,-1296.121915,0,6
9772.0,-3180.71838,-2936.16588,-2403.983991,-2403.983991,-2842.137687,1419.598455,-2826.051859,-1261.853533,0,6
9773.0,-3076.303384,-2854.131073,-2328.580306,-2328.580306,-2754.998044,1438.437279,-2748.590338,-1226.369336,0,6
9774.0,-2974.033956,-2774.578562,-2251.407063,-2251.407063,-2670.358419,1455.75803,-2669.775802,-1189.201032,0,6
9775.0,-2874.965274,-2698.473601,-2174.742563,-2174.742563,-2588.952364,1471.237684,-2591.248688,-1151.196527,0,6
9776.0,-2778.62569,-2624.119478,-2098.313317,-2098.313317,-2508.378506,1485.542821,-2512.802941,-1111.600178,0,6
9777.0,-2686.093705,-2552.363373,-2022.791168,-2022.791168,-2430.093924,1498.860116,-2434.474785,-1071.267855,0,6
9778.0,-2598.328518,-2481.264934,-1947.802557,-1947.802557,-2353.461782,1512.151221,-2357.070953,-1029.493885,0,6
9779.0,-2513.476395,-2411.845528,-1873.856406,-1873.856406,-2278.644699,1525.930145,-2282.519647,-988.7131438,0,6
9780.0,-2432.27872,-2342.897374,-1800.585241,-1800.585241,-2203.54021,1540.597258,-2209.521543,-948.5326558,0,6
9781.0,-2352.984612,-2275.04136,-1728.334427,-1728.334427,-2128.330771,1555.657878,-2137.182095,-909.0582827,0,6
9782.0,-2275.982254,-2206.714279,-1657.156475,-1657.156475,-2053.625315,1571.137296,-2064.577867,-868.9055867,0,6
9783.0,-2199.405803,-2138.495552,-1587.281435,-1587.281435,-1980.223443,1587.300652,-1991.880682,-828.5020559,0,6
9784.0,-2123.204528,-2071.089876,-1518.780225,-1518.780225,-1906.165342,1604.227914,-1918.578094,-788.0904596,0,6
9785.0,-2047.572775,-2005.393077,-1452.814501,-1452.814501,-1833.17308,1621.935471,-1845.172601,-748.2325021,0,6
9786.0,-1972.667435,-1939.562111,-1390.033583,-1390.033583,-1759.242318,1640.956709,-1772.885029,-708.2480454,0,6
9787.0,-1899.100625,-1875.06001,-1329.284109,-1329.284109,-1687.406817,1661.011812,-1700.925194,-669.0801043,0,6
9788.0,-1827.683917,-1809.906364,-1271.119281,-1271.119281,-1616.456296,1682.51492,-1632.181986,-629.9272399,0,6
9789.0,-1756.201103,-1745.933947,-1214.203002,-1214.203002,-1547.127544,1705.052274,-1566.462371,-592.1269725,0,6
9790.0,-1686.468062,-1681.478743,-1159.122298,-1159.122298,-1477.238286,1727.895785,-1503.294677,-554.4217542,0,6
9791.0,-1616.375849,-1617.5497,-1104.607892,-1104.607892,-1408.172745,1750.055313,-1440.84674,-516.5588715,0,6
9792.0,-1547.244765,-1552.355215,-1050.850864,-1050.850864,-1339.586838,1771.264753,-1380.148154,-477.249933,0,6
9793.0,-1477.042631,-1487.288164,-997.8037319,-997.8037319,-1271.958098,1791.423344,-1320.153506,-436.6504144,0,6
9794.0,-1407.195631,-1422.211351,-945.1646344,-945.1646344,-1205.223808,1810.519056,-1261.885087,-394.8064889,0,6
9795.0,-1337.441095,-1357.664152,-893.19959,-893.19959,-1140.100277,1828.626545,-1204.712694,-351.7349453,0,6
9796.0,-1268.487372,-1293.536187,-842.2860676,-842.2860676,-1076.2849,1845.920643,-1149.91118,-307.7598466,0,6
9797.0,-1200.080035,-1230.424828,-790.7512002,-790.7512002,-1015.114957,1862.748661,-1096.518655,-263.3580871,0,6
9798.0,-1132.785272,-1168.038227,-739.5150028,-739.5150028,-955.9455263,1879.299157,-1047.006588,-218.8477366,0,6
9799.0,-1066.108432,-1107.100899,-687.1914,-687.1914,-897.6428037,1895.7288,-998.9527246,-174.9548107,0,6
9800.0,-1000.541666,-1047.349293,-635.0314767,-635.0314767,-839.7315373,1911.197178,-951.598394,-131.4139252,0,6
9801.0,-936.0031802,-988.7428201,-581.8662959,-581.8662959,-782.5227448,1925.823618,-902.7129896,-87.92121887,0,6
9802.0,-872.9312635,-931.1175058,-528.9095209,-528.9095209,-726.7393855,1939.561075,-852.9190842,-44.67422752,0,6
9803.0,-811.2021557,-874.8570767,-475.872598,-475.872598,-671.3551085,1952.843476,-800.4162049,-1.679231393,0,6
9804.0,-751.3077059,-820.8114892,-422.8478976,-422.8478976,-617.3208919,1965.676867,-746.230321,40.16810996,0,6
9805.0,-694.2282827,-767.9025308,-369.8867524,-369.8867524,-563.7299047,1978.252628,-689.2521863,81.6684331,0,6
9806.0,-638.9460781,-716.7374354,-317.3062002,-317.3062002,-511.2295504,1991.05325,-631.3734021,122.0939964,0,6
9807.0,-585.9485302,-666.1960038,-264.9092585,-264.9092585,-460.7313239,2004.120156,-573.6130411,162.3554685,0,6
9808.0,-533.8072032,-616.8427179,-212.9356474,-212.9356474,-411.1651108,2017.482287,-517.5592839,202.0945396,0,6
9809.0,-482.8853386,-567.7431889,-161.4498486,-161.4498486,-361.301788,2031.831703,-462.1287657,242.1756273,0,6
9810.0,-432.0133325,-518.9723915,-110.9140363,-110.9140363,-311.4559378,2045.824168,-406.8440225,281.5816896,0,6
9811.0,-381.342014,-470.4003647,-61.22175387,-61.22175387,-261.7168796,2059.484155,-352.184888,321.085065,0,6
9812.0,-330.7938478,-422.3308361,-12.47809399,-12.47809399,-212.4329719,2070.757166,-298.5655319,360.3340578,0,6
9813.0,-280.4617933,-375.0092734,34.23044655,34.23044655,-162.0869872,2078.660754,-245.9231091,398.8969291,0,6
9814.0,-230.5581937,-328.9290886,79.69171791,79.69171791,-111.6237587,2081.156462,-194.5477035,436.2568057,0,6
9815.0,-181.5934682,-282.5172566,123.4430539,123.4430539,-59.60172588,2077.177632,-144.4552651,473.3758279,0,6
