VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1701.566873,-1639.086896,-1523.235389,-1523.235389,-1695.023282,-1012.239345,-2120.978043,-1203.453523,1,9
-1627.630906,-1565.655757,-1452.239226,-1452.239226,-1618.040096,-955.4260313,-2043.971659,-1136.698926,1,9
-1554.591785,-1493.538871,-1383.357063,-1383.357063,-1541.511446,-899.6837814,-1968.400412,-1070.9705,1,9
-1482.671234,-1422.443742,-1317.245463,-1317.245463,-1466.098133,-845.3457816,-1892.205188,-1006.806678,1,9
-1409.980192,-1353.035944,-1254.676837,-1254.676837,-1391.46521,-792.0901178,-1818.234409,-943.9063081,1,9
-1338.162463,-1285.025833,-1194.372535,-1194.372535,-1318.248964,-739.0071938,-1744.545537,-882.8367988,1,9
-1267.007799,-1219.149575,-1137.024646,-1137.024646,-1246.249334,-684.2128116,-1671.911715,-823.2991818,1,9
-1197.297375,-1155.769414,-1080.633737,-1080.633737,-1176.220904,-628.6751287,-1598.33237,-765.2680402,1,9
-1128.766093,-1093.567586,-1025.270425,-1025.270425,-1107.714393,-570.856135,-1525.590313,-709.570852,1,9
-1062.088762,-1033.779863,-969.6491117,-969.6491117,-1041.083515,-512.1894246,-1453.408811,-655.0807892,1,9
-996.9844721,-975.2101246,-913.9619322,-913.9619322,-977.50345,-452.8303879,-1382.463541,-602.256727,1,9
-934.8977603,-918.1662352,-858.406869,-858.406869,-915.7363855,-393.5967609,-1312.554998,-549.9258415,1,9
-874.8104208,-862.7051474,-803.1215916,-803.1215916,-856.4280613,-334.6923967,-1244.296572,-498.622808,1,9
-815.5150528,-808.6112026,-748.6157812,-748.6157812,-798.1737674,-277.1504778,-1177.45607,-447.1620928,1,9
-756.5478086,-755.6517352,-695.6112051,-695.6112051,-741.4920542,-220.2542035,-1113.230756,-395.896629,1,9
-698.2441465,-703.4092755,-642.7930219,-642.7930219,-685.0422145,-163.5959564,-1050.783856,-345.2656491,1,9
-641.4109902,-651.7166319,-591.3768531,-591.3768531,-629.381973,-107.5684824,-989.3969069,-295.11551,1,9
-584.9610431,-600.2952527,-539.1874216,-539.1874216,-573.2962671,-52.55029811,-928.6549742,-245.5072049,1,9
-529.7777746,-547.5187502,-487.0609457,-487.0609457,-517.1190676,1.518837926,-869.0375361,-197.1973602,1,9
-475.0441949,-494.8890023,-433.6894891,-433.6894891,-461.5287984,54.27910478,-811.2401615,-148.7073055,1,9
-421.5553534,-440.764035,-380.1730542,-380.1730542,-407.7588042,104.944994,-754.1799724,-100.6559503,1,9
-370.157195,-386.4497891,-326.2342841,-326.2342841,-354.2919624,154.5508371,-698.6508115,-51.65813682,1,9
-319.4689954,-331.8576765,-272.1951262,-272.1951262,-302.286554,202.8220715,-643.6960169,-2.588789312,1,9
-268.3597962,-277.4399469,-217.9370219,-217.9370219,-250.1241909,250.9080776,-590.4146731,47.95717184,1,9
-217.3272759,-223.0186422,-163.8049865,-163.8049865,-198.7524763,298.3739677,-538.2334475,99.07895808,1,9
-166.5266361,-168.8311524,-109.8406847,-109.8406847,-146.5446836,345.1611446,-486.5214125,150.7428721,1,9
-116.3434065,-114.8455865,-56.36339277,-56.36339277,-94.40802978,391.3283224,-434.8196095,202.4115327,1,9
-65.31566703,-61.33089242,-3.475827071,-3.475827071,-40.83895888,437.0813319,-383.6921529,253.7838184,1,9
-14.5367712,-8.290737688,48.01496289,48.01496289,13.13590729,482.6691363,-333.4809485,304.3046988,1,9
37.47786714,43.49575023,98.18189569,98.18189569,67.39866468,528.0223755,-284.5884297,354.2085079,1,9
89.74073752,94.01971562,146.6629515,146.6629515,121.2872485,572.9083407,-235.5285288,403.3945717,1,9
142.4469275,142.8621509,192.8385621,192.8385621,174.9285243,618.4813418,-187.2025432,451.8425451,1,9
195.1845622,189.2661552,237.6853232,237.6853232,227.9832206,663.9646293,-138.1807125,499.3197241,1,9
247.849058,234.2120735,280.7707989,280.7707989,280.5518458,710.6184717,-89.47466199,546.0922668,1,9
299.9556356,277.4350771,323.4823533,323.4823533,332.3354827,757.5559414,-39.50995742,591.9740571,1,9
351.5416156,320.5017348,364.9871043,364.9871043,383.462904,804.8058869,10.85958667,636.0789131,1,9
402.1702381,362.6173576,406.136338,406.136338,433.94674,851.9906906,61.71286911,679.1317295,1,9
451.8946076,404.6554953,447.0486929,447.0486929,483.4721356,899.3708807,112.7054082,720.474031,1,9
500.3205661,446.6160236,487.5999099,487.5999099,531.2895412,946.8487961,163.9549893,761.0731491,1,9
547.8393821,488.4016336,527.9676179,527.9676179,576.9517211,994.4043297,215.0538531,801.0178686,1,9
594.4223121,530.2569919,568.2101797,568.2101797,621.6374419,1041.671337,266.0083552,840.4257263,1,9
639.1975801,572.0440868,608.2128017,608.2128017,665.2073161,1088.324357,316.6505415,879.279363,1,9
682.8431714,613.3046881,649.1900465,649.1900465,708.9451708,1134.071327,366.3435563,918.068834,1,9
724.8810297,655.2340626,690.405324,690.405324,752.6970431,1179.109289,414.1847692,957.3054693,1,9
766.4202105,697.1701883,732.8817655,732.8817655,796.4517336,1223.124229,460.7069198,996.6299908,1,9
807.176214,740.1601312,775.088511,775.088511,840.2800428,1265.22039,505.8994616,1035.564563,1,9
847.0570483,782.5990638,817.8656978,817.8656978,884.2634652,1306.231739,549.3089815,1075.036036,1,9
885.9336622,825.3215838,860.702529,860.702529,927.6603467,1345.841497,592.0445451,1114.094361,1,9
924.3798515,867.9319999,903.4271018,903.4271018,969.9204808,1385.007073,633.7080422,1153.789506,1,9
963.376228,910.4958383,945.7484186,945.7484186,1011.103596,1423.16784,675.3341399,1193.507156,1,9
1002.621641,952.7891795,987.7772358,987.7772358,1052.46208,1461.230936,716.4869478,1233.294176,1,9
1041.434918,994.8630891,1029.250475,1029.250475,1093.419622,1498.804658,758.0228243,1272.998014,1,9
1080.78325,1036.397606,1070.164636,1070.164636,1135.130546,1535.942599,799.025336,1313.161107,1,9
1119.991548,1077.44765,1110.258077,1110.258077,1176.653703,1572.813049,839.0754126,1353.888417,1,9
1160.12436,1117.824439,1149.484847,1149.484847,1218.103809,1609.455338,878.5737334,1394.7927,1,9
1200.216536,1157.434984,1187.237272,1187.237272,1259.342791,1645.68883,917.3040884,1435.468743,1,9
1240.297575,1195.569987,1223.788329,1223.788329,1300.487654,1682.489314,954.9713513,1475.778656,1,9
1280.222583,1232.631103,1259.507986,1259.507986,1340.92594,1719.22732,992.7179873,1515.312615,1,9
1320.815472,1269.16959,1293.991343,1293.991343,1380.946771,1756.88438,1029.88516,1554.165667,1,9
1362.351383,1304.714353,1328.352137,1328.352137,1421.113247,1794.769027,1067.58157,1592.272325,1,9
1404.321842,1340.189253,1362.506302,1362.506302,1461.540332,1833.66961,1105.069854,1629.104998,1,9
1446.160668,1375.06337,1396.413642,1396.413642,1502.046648,1872.504747,1143.32493,1665.528437,1,9
1487.836627,1410.05717,1430.162452,1430.162452,1542.592849,1911.532485,1181.180235,1701.425519,1,9
1529.171033,1444.721673,1463.828617,1463.828617,1582.763602,1950.845736,1218.927575,1737.526861,1,9
1570.035764,1479.782936,1497.438378,1497.438378,1621.828435,1990.43138,1257.211021,1772.96734,1,9
1610.02253,1514.683719,1530.80481,1530.80481,1660.345667,2030.020212,1296.007799,1808.545133,1,9
1648.539077,1549.052965,1564.356761,1564.356761,1697.54108,2069.379827,1335.091339,1843.56615,1,9
1686.52594,1583.327888,1598.42233,1598.42233,1733.826157,2108.295775,1374.486886,1878.58403,1,9
1723.939152,1617.675553,1632.636967,1632.636967,1769.524492,2146.868224,1413.960583,1913.292338,1,9
1761.420173,1651.514961,1668.167798,1668.167798,1805.099066,2185.008646,1453.428153,1947.382256,1,9
1797.957403,1685.786976,1704.387354,1704.387354,1840.41273,2222.654925,1492.476645,1980.566902,1,9
1834.373086,1719.887461,1741.16975,1741.16975,1875.578765,2259.557058,1530.851015,2013.862643,1,9
1870.544346,1754.637064,1778.242076,1778.242076,1910.689823,2295.379724,1567.987338,2046.979028,1,9
1906.325599,1789.389882,1815.529562,1815.529562,1945.69022,2331.030557,1603.696009,2080.543594,1,9
1941.4222,1824.943295,1852.749815,1852.749815,1980.436184,2366.119887,1639.241797,2113.847098,1,9
1975.710477,1860.622725,1889.831474,1889.831474,2015.984447,2401.305593,1673.786642,2148.052238,1,9
2009.181382,1896.595325,1926.543854,1926.543854,2051.807893,2435.644611,1708.112124,2182.489717,1,9
2043.121924,1932.691259,1962.88728,1962.88728,2088.88727,2469.83388,1741.820567,2218.031621,1,9
2077.318168,1968.917166,1998.770438,1998.770438,2126.676815,2504.743846,1775.736186,2253.834275,1,9
2112.390121,2005.15484,2034.223739,2034.223739,2165.071675,2538.51748,1809.656984,2290.343261,1,9
2147.757415,2041.509316,2068.628543,2068.628543,2203.771963,2569.930648,1843.478286,2326.436492,1,9
2184.547587,2077.536932,2101.889988,2101.889988,2242.661223,2599.373171,1877.211927,2364.050234,1,9
2221.885423,2113.622325,2133.599992,2133.599992,2281.276112,2627.367672,1910.773828,2403.355194,1,9
2259.640429,2148.591816,2165.702862,2165.702862,2320.059685,2616.588083,1943.823172,2444.286104,1,9
2297.541426,2184.577418,2199.5354,2199.5354,2358.124357,2639.233316,1977.300364,2485.463609,1,9
2335.608808,2221.877566,2234.909153,2234.909153,2396.854736,2728.187018,2010.505624,2491.653253,1,9
2374.172086,2260.129569,2271.411823,2271.411823,2436.222741,2878.885158,2044.360722,2521.832877,1,9
2412.14654,2298.69348,2206.454267,2206.454267,2476.479915,3074.041615,2078.109713,2597.691305,1,9
2448.554737,2234.939044,2221.031136,2221.031136,2516.561186,3272.212998,2113.113785,2721.348858,1,9
2483.930747,2249.641056,2390.997272,2390.997272,2441.861607,3426.084947,2147.577879,2872.726985,1,9
2518.598761,2418.858956,2711.296167,2711.296167,2455.612653,3482.388833,2184.0022,3016.316023,1,9
2434.232547,2738.045431,3123.205887,3123.205887,2643.805975,3395.425507,2222.895117,3100.959776,1,9
2445.814794,3148.539609,3466.398975,3466.398975,3002.22753,3111.118902,2264.373333,3091.748361,1,9
2645.881238,3537.120009,3672.931309,3672.931309,3467.679494,2591.196559,2306.98567,2956.537317,1,9
3031.721398,3782.607016,3665.914542,3665.914542,3910.255188,1916.78592,2245.569332,2666.90181,1,9
3539.056441,3744.716514,3363.866255,3363.866255,4192.919503,1108.351414,2264.58869,2201.467017,1,9
4029.157396,3306.982575,2686.704858,2686.704858,4161.42915,188.6682849,2442.405932,1632.967138,1,9
4353.809678,2367.354561,1559.715855,1559.715855,3675.535373,-807.5534242,2773.40336,973.5217286,1,9
4342.73985,921.4867545,176.2095597,176.2095597,2626.630622,-1849.398094,3198.308825,235.5530809,1,9
3851.586007,-854.3691424,-1467.303109,-1467.303109,949.4849929,-2896.939614,3598.660699,-580.4200919,1,9
2829.284461,-2930.380082,-3406.130168,-3406.130168,-1082.825579,-3914.499483,3822.81503,-1480.136273,1,9
1142.111411,-5255.025237,-5705.255505,-5705.255505,-3379.137373,-4784.110962,3765.581477,-2469.727019,1,9
-973.9338944,-7753.687968,-8548.569714,-8548.569714,-5847.7627,-5594.137126,3332.312277,-3547.349776,1,9
-3452.842578,-10339.53131,-11814.80194,-11814.80194,-8399.190385,-6344.577976,2444.678965,-4713.004544,1,9
-6204.495147,-12890.41261,-15503.95217,-15503.95217,-10965.62241,-7035.433512,1048.528044,-5966.691324,1,9
-9114.913624,-15272.10283,-19616.02041,-19616.02041,-13466.48494,-7666.703733,-618.9335232,-7308.410114,1,9
-12070.2384,-17315.41163,-24151.00667,-24151.00667,-15646.8976,-7034.050324,-2504.265887,-6087.86178,1,9
-14914.48382,-18842.17858,-16924.67386,-16924.67386,-17701.91812,-7191.189425,-4572.927924,-6319.585705,1,9
-17488.89255,-19275.05308,-16401.95567,-16401.95567,-19631.54647,-7334.054226,-6807.682386,-6530.466552,1,9
-19596.42532,-19037.0012,-15893.29692,-15893.29692,-21435.78268,-7462.644728,-9223.732398,-6720.50432,1,9
-20624.16225,-18128.02294,-15398.69763,-15398.69763,-23114.62674,-7576.96093,-11792.34411,-6889.69901,1,9
-21021.55265,-16548.11831,-14918.1578,-14918.1578,-16551.02252,-7677.002833,-14538.69917,-7038.050621,1,9
-20788.59654,-14297.28731,-14451.67741,-14451.67741,-15940.2757,-7764.462085,-17462.79759,-7162.236488,1,9
-19925.2939,-13178.00667,-13991.89497,-13991.89497,-15360.15868,-7835.410241,-20564.63935,-7264.856888,1,9
-18431.64474,-12891.01421,-13545.19569,-13545.19569,-14810.67147,-7892.514547,-23844.22447,-7351.637023,1,9
-14687.6892,-12613.70198,-13117.03851,-13117.03851,-14291.81406,-7932.614802,-17243.60468,-7421.347002,1,9
-14144.41486,-12346.06997,-12719.01089,-12719.01089,-13803.58646,-7958.151102,-16637.54212,-7478.365843,1,9
-13637.52653,-12088.11818,-12353.31608,-12353.31608,-13345.79179,-7966.652532,-16053.32726,-7520.588717,1,9
-13167.02422,-11839.84662,-12026.39349,-12026.39349,-12917.61419,-7960.170397,-15490.96009,-7550.045016,1,9
-12732.90791,-11604.16775,-11735.6253,-11735.6253,-12514.50068,-7936.491569,-14950.44061,-7566.842483,1,9
-12335.17761,-11375.45687,-11481.13611,-11481.13611,-12150.60765,-7897.858609,-14431.76884,-7571.342089,1,9
-11982.53628,-11151.57069,-11254.90756,-11254.90756,-11820.12638,-7843.822957,-13930.84693,-7562.465123,1,9
-11662.74517,-10934.90302,-11050.91074,-11050.91074,-11533.119,-7776.676165,-13448.90025,-7540.830821,1,9
-11367.39544,-10730.15914,-10857.15117,-10857.15117,-11280.37007,-7693.284702,-12989.14431,-7503.879191,1,9
-11105.67611,-10536.52918,-10662.88876,-10662.88876,-11063.27309,-7598.641092,-12562.72242,-7454.885308,1,9
-10868.09317,-10354.27854,-10464.71005,-10464.71005,-10874.71145,-7489.280598,-12172.17624,-7392.281046,1,9
-10659.26581,-10179.95651,-10262.58508,-10262.58508,-10707.98915,-7370.536629,-11825.67371,-7316.584111,1,9
-10468.39209,-10010.08822,-10050.37102,-10050.37102,-10552.30185,-7240.294191,-11522.28137,-7225.911024,1,9
-10294.38196,-9840.350191,-9831.624334,-9831.624334,-10395.36976,-7104.743071,-11264.90145,-7123.136767,1,9
-10131.45992,-9667.241038,-9602.63496,-9602.63496,-10227.77621,-6962.152629,-11054.38252,-7008.093239,1,9
-9974.16495,-9480.659718,-9366.034656,-9366.034656,-10055.11251,-6820.346113,-10874.99009,-6880.5251,1,9
-9816.48242,-9278.311208,-9121.165827,-9121.165827,-9865.167294,-6677.816873,-10719.76321,-6744.899365,1,9
-9650.038221,-9062.960919,-8872.740247,-8872.740247,-9665.906963,-6539.853124,-10564.22123,-6606.77619,1,9
-9468.957432,-8837.588037,-8622.261593,-8622.261593,-9448.280241,-6403.149219,-10405.95238,-6467.972921,1,9
-9279.943053,-8603.160588,-8376.320177,-8376.320177,-9219.531428,-6270.476545,-10238.50828,-6331.630071,1,9
-9073.764401,-8365.030794,-8140.569803,-8140.569803,-8979.737517,-6140.200435,-10059.23358,-6200.213372,1,9
-8858.539436,-8125.177823,-7912.993471,-7912.993471,-8734.324492,-6013.526515,-9866.138228,-6072.23502,1,9
-8628.688046,-7888.929989,-7698.568451,-7698.568451,-8485.328209,-5888.154294,-9657.963539,-5948.765884,1,9
-8394.277125,-7658.728224,-7493.987732,-7493.987732,-8238.708144,-5765.299783,-9442.98905,-5828.049393,1,9
-8156.367874,-7439.166703,-7299.366475,-7299.366475,-7995.801722,-5642.186194,-9224.745801,-5707.253326,1,9
-7919.913122,-7229.933752,-7111.648688,-7111.648688,-7760.654863,-5521.172635,-8998.561587,-5584.406199,1,9
-7687.041287,-7031.93351,-6930.398247,-6930.398247,-7533.900505,-5398.682108,-8772.909309,-5462.046883,1,9
-7462.566498,-6847.284499,-6752.746719,-6752.746719,-7317.899432,-5276.977381,-8543.606206,-5341.05971,1,9
-7244.882483,-6669.771838,-6579.209625,-6579.209625,-7111.204786,-5152.758609,-8317.929925,-5221.436291,1,9
-7034.364912,-6501.470231,-6410.145138,-6410.145138,-6913.909093,-5028.618265,-8092.642816,-5104.072188,1,9
-6830.198306,-6337.497205,-6247.277201,-6247.277201,-6728.924621,-4904.347396,-7874.576237,-4990.933059,1,9
-6633.1445,-6178.181259,-6084.527998,-6084.527998,-6551.622568,-4781.09712,-7657.774493,-4879.521495,1,9
-6442.601233,-6023.197802,-5925.74741,-5925.74741,-6383.442994,-4658.571607,-7445.748819,-4770.623826,1,9
-6260.762583,-5871.962843,-5765.492239,-5765.492239,-6220.381959,-4537.748771,-7237.510964,-4661.683728,1,9
-6089.307907,-5724.239426,-5607.720366,-5607.720366,-6061.909096,-4418.223045,-7033.255999,-4551.924388,1,9
-5924.916371,-5578.964296,-5450.736872,-5450.736872,-5907.59575,-4301.01057,-6832.482044,-4440.344977,1,9
-5768.819659,-5436.597304,-5296.397351,-5296.397351,-5756.4146,-4185.812651,-6636.831632,-4330.956272,1,9
-5617.821415,-5298.390952,-5143.477821,-5143.477821,-5607.986111,-4073.724619,-6445.153866,-4224.666587,1,9
-5471.07406,-5159.252909,-4994.108254,-4994.108254,-5461.612486,-3964.129672,-6259.862424,-4122.214813,1,9
-5328.27963,-5022.820857,-4847.277754,-4847.277754,-5318.181957,-3857.759486,-6079.575766,-4024.343139,1,9
-5188.373899,-4884.540729,-4705.113085,-4705.113085,-5179.170427,-3756.122889,-5906.595556,-3931.939494,1,9
-5051.034895,-4748.038604,-4566.40862,-4566.40862,-5039.587013,-3657.414303,-5739.428243,-3841.261769,1,9
-4915.742728,-4612.74972,-4432.786304,-4432.786304,-4902.807862,-3562.824125,-5580.213093,-3752.733832,1,9
-4783.329985,-4481.004099,-4303.387575,-4303.387575,-4764.38652,-3470.23773,-5430.097591,-3662.158108,1,9
-4654.956498,-4351.237683,-4179.797617,-4179.797617,-4628.019827,-3380.458841,-5286.385805,-3569.456178,1,9
-4526.046145,-4224.528949,-4063.17277,-4063.17277,-4492.547408,-3291.493154,-5149.710718,-3473.940251,1,9
-4400.174251,-4099.650282,-3951.362739,-3951.362739,-4359.54286,-3203.540655,-5016.972933,-3379.631764,1,9
-4272.91787,-3977.890895,-3845.153039,-3845.153039,-4227.841714,-3116.699338,-4888.726413,-3285.285802,1,9
-4147.264106,-3858.38025,-3742.184729,-3742.184729,-4098.916807,-3030.677321,-4762.279818,-3191.823223,1,9
-4022.191075,-3742.59405,-3642.870436,-3642.870436,-3971.904187,-2945.781883,-4637.658127,-3099.005212,1,9
-3899.213552,-3629.75183,-3544.859609,-3544.859609,-3848.384185,-2862.928199,-4515.265705,-3007.601646,1,9
-3777.326847,-3521.330238,-3447.759464,-3447.759464,-3727.495389,-2779.579343,-4395.052261,-2917.147666,1,9
-3657.974031,-3419.109672,-3351.715409,-3351.715409,-3610.654496,-2697.523666,-4277.978697,-2828.21712,1,9
-3540.238225,-3321.363061,-3257.088005,-3257.088005,-3497.328941,-2614.049295,-4165.268554,-2740.576601,1,9
-3425.489084,-3228.215165,-3164.57171,-3164.57171,-3388.877708,-2530.649898,-4053.002755,-2654.871012,1,9
-3313.270739,-3137.313172,-3074.928284,-3074.928284,-3286.236914,-2445.184595,-3943.742669,-2570.921548,1,9
-3205.112069,-3049.18722,-2985.073112,-2985.073112,-3187.39824,-2359.09596,-3833.726103,-2489.510714,1,9
-3100.135126,-2961.729498,-2897.024916,-2897.024916,-3093.027338,-2273.116708,-3725.635415,-2411.693394,1,9
-2999.411097,-2875.149501,-2807.848942,-2807.848942,-3000.954783,-2188.664853,-3616.071264,-2335.611559,1,9
-2904.181814,-2789.761511,-2719.016761,-2719.016761,-2911.761231,-2104.874925,-3507.73432,-2262.536347,1,9
-2812.638533,-2705.054475,-2628.947049,-2628.947049,-2823.382283,-2022.233956,-3399.905968,-2191.350362,1,9
-2725.226108,-2622.84938,-2540.630507,-2540.630507,-2735.36848,-1940.126933,-3293.774918,-2121.529854,1,9
-2639.746446,-2545.536364,-2452.760828,-2452.760828,-2648.980545,-1858.983008,-3188.6645,-2052.562994,1,9
-2556.855701,-2468.953201,-2365.879257,-2365.879257,-2565.349025,-1778.231826,-3085.663295,-1983.800627,1,9
-2474.061186,-2393.350826,-2278.973625,-2278.973625,-2483.946193,-1698.351,-2984.139277,-1914.79846,1,9
-2393.336995,-2315.352898,-2192.477094,-2192.477094,-2404.634086,-1619.35643,-2885.123909,-1845.337946,1,9
-2314.212022,-2236.297608,-2105.829202,-2105.829202,-2324.128051,-1541.977751,-2788.093342,-1775.597682,1,9
-2236.217595,-2153.591608,-2019.821282,-2019.821282,-2243.861746,-1468.546248,-2694.111783,-1706.17355,1,9
-2159.41757,-2069.33757,-1934.204321,-1934.204321,-2161.022029,-1398.025252,-2602.454033,-1635.267153,1,9
-2084.346605,-1983.416278,-1849.988844,-1849.988844,-2077.386019,-1330.580935,-2513.91781,-1565.215798,1,9
-2008.219185,-1897.176149,-1768.631056,-1768.631056,-1990.705857,-1264.982026,-2429.641458,-1494.680053,1,9
-1932.470804,-1812.662224,-1691.423541,-1691.423541,-1903.254679,-1201.11464,-2348.073079,-1424.581134,1,9
-1854.724953,-1731.913306,-1618.559584,-1618.559584,-1816.669598,-1138.862553,-2269.853808,-1354.697548,1,9
-1777.034287,-1653.256612,-1548.892693,-1548.892693,-1732.674776,-1077.772748,-2193.262261,-1285.490419,1,9
-1697.4684,-1577.028928,-1482.884924,-1482.884924,-1649.976342,-1017.757159,-2118.794411,-1216.814961,1,9
-1619.802483,-1503.180451,-1419.015079,-1419.015079,-1569.279841,-958.8365635,-2044.722523,-1149.257562,1,9
-1542.605978,-1432.404221,-1357.65925,-1357.65925,-1490.441808,-901.2932139,-1971.363493,-1082.713853,1,9
-1466.617997,-1364.363114,-1297.308912,-1297.308912,-1414.216261,-846.485473,-1899.012464,-1017.81974,1,9
-1391.481822,-1299.729115,-1238.089722,-1238.089722,-1340.220494,-791.9632497,-1827.633971,-954.2864695,1,9
-1317.856316,-1239.164224,-1180.554536,-1180.554536,-1269.029757,-737.2853128,-1757.673038,-892.9734717,1,9
-1245.493878,-1181.388181,-1126.026755,-1126.026755,-1200.34102,-680.4685164,-1689.988878,-833.6049426,1,9
-1174.935199,-1127.745999,-1073.78269,-1073.78269,-1134.705117,-622.3687559,-1622.348059,-775.6655835,1,9
-1106.055931,-1075.755525,-1022.261303,-1022.261303,-1074.093719,-562.7141685,-1556.05857,-719.8357543,1,9
-1039.584608,-1023.535824,-969.0831023,-969.0831023,-1016.60734,-501.9911739,-1488.926618,-664.9340292,1,9
-975.4184791,-970.8304616,-915.1118051,-915.1118051,-960.8870324,-440.4192042,-1422.316521,-611.5810114,1,9
-915.256539,-917.3537173,-858.4198126,-858.4198126,-905.0929084,-378.9725188,-1354.298683,-558.6668592,1,9
-857.8095256,-862.9742688,-800.1870401,-800.1870401,-848.9711444,-318.4216857,-1286.434759,-506.2706424,1,9
-801.445474,-807.662848,-739.1976349,-739.1976349,-792.3170443,-260.2093359,-1218.476525,-454.6405248,1,9
-746.3616619,-752.1558581,-677.4853931,-677.4853931,-734.7927926,-203.3540983,-1150.954176,-403.7947685,1,9
-691.0220961,-697.4650489,-616.295801,-616.295801,-676.5206478,-147.4101015,-1083.68923,-353.9963847,1,9
-635.9305047,-642.6073336,-557.4441307,-557.4441307,-617.9476877,-92.70322303,-1017.43425,-304.6041762,1,9
-579.8314022,-589.4552928,-499.5822201,-499.5822201,-560.0441024,-39.44577209,-951.8882026,-255.0585794,1,9
-523.3627272,-535.1506726,-442.1750621,-442.1750621,-504.5529043,11.60787772,-887.5237497,-205.9979075,1,9
-467.2207347,-479.914209,-385.6954686,-385.6954686,-448.929831,61.5891017,-824.2048234,-155.9693758,1,9
-412.1508012,-424.3088172,-330.5814899,-330.5814899,-393.1407216,109.9335542,-762.49042,-105.8779391,1,9
-359.2712937,-368.8610539,-276.6447957,-276.6447957,-336.1955086,157.7158104,-702.1597384,-54.40471666,1,9
-307.1543749,-313.4078658,-224.1362704,-224.1362704,-279.3604913,204.7735803,-643.7285046,-2.475452854,1,9
-254.8414441,-258.3240303,-172.978633,-172.978633,-222.4358921,251.1704045,-587.9732763,49.82956643,1,9
-203.3669769,-203.6850116,-123.6449465,-123.6449465,-165.7538432,297.2403837,-533.6433575,102.2762358,1,9
-151.2154027,-149.9122923,-76.96757878,-76.96757878,-109.2588235,343.1078101,-481.3485497,154.8152467,1,9
-99.38405668,-96.73304319,-31.58745717,-31.58745717,-53.45455501,388.9763851,-429.9345728,206.7573797,1,9
-46.54765398,-44.32110833,12.96837471,12.96837471,1.848659763,434.9502004,-379.810967,258.1240513,1,9
6.053312734,7.311330632,56.88939467,56.88939467,56.11833478,480.7195337,-329.7361833,308.5936875,1,9
58.60833679,57.46519997,100.5624391,100.5624391,109.4777348,527.6115222,-279.9503619,358.1277082,1,9
110.6289632,105.2506633,144.3896101,144.3896101,161.8358421,574.7772422,-230.5814784,406.4481569,1,9
162.4119635,151.5489845,188.7551929,188.7551929,213.182971,623.2263399,-181.792607,453.6354393,1,9
214.0376445,195.934917,233.8074995,233.8074995,263.1029893,671.83443,-133.7875804,499.7165092,1,9
265.6259714,239.5776734,279.3642019,279.3642019,311.0055141,720.6037396,-86.84536494,543.7615457,1,9
316.8102734,282.3092624,324.8862248,324.8862248,358.0027577,769.3433706,-39.53912033,586.6419034,1,9
367.7512432,324.3208494,369.6747547,369.6747547,403.4780168,817.8577266,7.217706437,627.9763606,1,9
418.0930834,366.1691825,415.179635,415.179635,448.7471424,865.7641008,54.780364,668.7813392,1,9
467.6665693,408.1892054,460.787996,460.787996,492.9739641,913.2496248,102.2359285,708.862225,1,9
516.1710591,450.2393385,506.2349708,506.2349708,536.6756056,960.1429437,150.819666,749.3382093,1,9
562.4530194,492.1284625,551.142045,551.142045,580.1009594,1006.584937,199.4042634,789.7305208,1,9
606.9057934,533.6201257,595.7528991,595.7528991,623.5933071,1052.391015,248.1360263,830.8816323,1,9
649.5227344,575.908249,639.9128441,639.9128441,667.0963703,1097.375848,296.6774336,872.3829154,1,9
691.7536982,618.2313885,683.7546646,683.7546646,710.4989248,1141.26528,345.3475434,913.6735211,1,9
733.6441092,661.6080077,727.2453888,727.2453888,753.5628145,1183.448987,393.9677698,953.5509323,1,9
775.2144007,705.1310393,770.0691098,770.0691098,797.5755148,1224.87023,442.399923,992.9322416,1,9
816.6678189,748.6504218,811.7241041,811.7241041,841.6910348,1265.203427,490.1609313,1031.402931,1,9
858.1302328,791.7853845,852.7142977,852.7142977,887.103252,1304.485466,537.2463296,1070.060714,1,9
899.6340969,834.7715622,893.0666912,893.0666912,932.3589807,1343.160018,583.3567114,1108.360466,1,9
941.0305882,877.5410958,932.191104,932.191104,978.0992833,1381.526425,628.3834,1147.40608,1,9
981.4634178,920.416068,970.9836265,970.9836265,1023.570153,1419.874859,671.9419229,1186.427096,1,9
1021.986644,963.2222045,1009.501554,1009.501554,1068.768262,1458.375868,713.5356922,1226.414378,1,9
1062.346537,1005.979772,1047.669375,1047.669375,1113.324146,1497.127862,754.0796298,1266.592416,1,9
1103.765308,1048.486453,1085.539445,1085.539445,1157.278422,1536.136897,793.480593,1306.843134,1,9
1145.554927,1090.602794,1123.14379,1123.14379,1200.512589,1575.086697,832.8704797,1346.655801,1,9
1187.62816,1131.871776,1160.118167,1160.118167,1243.106865,1614.951471,871.722014,1386.276953,1,9
1229.7085,1171.222302,1196.533597,1196.533597,1284.821952,1654.830471,909.8886984,1425.941769,1,9
1271.76232,1209.38508,1232.859035,1232.859035,1325.844403,1694.896699,947.5383999,1465.829746,1,9
