Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
11718.0,1115.377233,1087.980692,1214.69815,1214.69815,1238.646252,2709.273201,780.5423451,3319.717562,1,12
11719.0,1158.079749,1126.852071,1249.474231,1249.474231,1275.692964,2731.482824,822.7136804,3335.993414,1,12
11720.0,1201.115007,1165.790794,1283.970471,1283.970471,1313.15463,2754.096626,864.7462763,3351.991508,1,12
11721.0,1244.073746,1204.466352,1317.772084,1317.772084,1350.09358,2777.272588,906.6450462,3368.196383,1,12
11722.0,1286.99604,1242.907385,1351.82437,1351.82437,1388.009527,2800.848694,948.6801218,3384.564505,1,12
11723.0,1329.605846,1281.392576,1386.074257,1386.074257,1426.597707,2824.375676,990.700575,3401.246851,1,12
11724.0,1371.710526,1319.862263,1420.37966,1420.37966,1465.995674,2848.277672,1032.798858,3418.429223,1,12
11725.0,1412.895096,1357.889255,1454.604489,1454.604489,1506.104857,2872.031745,1074.846722,3435.3957,1,12
11726.0,1453.351415,1395.711931,1488.645367,1488.645367,1546.936368,2896.206931,1116.743767,3452.565044,1,12
11727.0,1493.167276,1433.301056,1522.387708,1522.387708,1588.15155,2920.400585,1158.077408,3469.532589,1,12
11728.0,1532.421687,1469.955178,1556.566043,1556.566043,1629.532181,2945.39762,1198.431592,3486.624121,1,12
11729.0,1570.921208,1506.242301,1590.269222,1590.269222,1670.670245,2970.775172,1236.990837,3503.044339,1,12
11730.0,1607.905998,1541.573839,1624.425676,1624.425676,1711.242141,2996.461325,1273.914025,3519.732413,1,12
11731.0,1644.126055,1576.344232,1658.45942,1658.45942,1750.659302,3022.434486,1310.217332,3537.205624,1,12
11732.0,1679.194434,1610.275863,1693.373426,1693.373426,1789.354608,3048.360711,1345.381478,3555.368392,1,12
11733.0,1714.014638,1644.542178,1728.572429,1728.572429,1827.392112,3073.902162,1380.164613,3574.269982,1,12
11734.0,1747.904988,1678.216428,1764.0268,1764.0268,1864.073418,3099.013023,1414.344559,3593.565252,1,12
11735.0,1781.06416,1711.86188,1799.575963,1799.575963,1900.193444,3123.647548,1448.978997,3612.957875,1,12
11736.0,1814.38987,1745.237366,1835.407458,1835.407458,1935.205456,3147.870962,1483.767114,3632.431544,1,12
11737.0,1848.208832,1778.073061,1871.474888,1871.474888,1969.938473,3171.775677,1518.339883,3651.848383,1,12
11738.0,1882.482622,1810.005391,1907.531543,1907.531543,2004.279757,3195.483111,1552.015584,3671.054974,1,12
11739.0,1917.061617,1841.91111,1943.22491,1943.22491,2038.309646,3218.852903,1584.709819,3689.762607,1,12
11740.0,1951.504562,1873.334351,1978.634723,1978.634723,2072.153666,3241.480159,1617.143126,3708.208367,1,12
11741.0,1986.844115,1905.097091,2013.597708,2013.597708,2106.004111,3263.858516,1650.151594,3726.618677,1,12
11742.0,2022.515483,1936.687314,2048.037527,2048.037527,2140.057077,3285.50462,1683.096248,3744.383846,1,12
11743.0,2059.322036,1969.229015,2081.666886,2081.666886,2174.276842,3306.911335,1716.875632,3761.805554,1,12
11744.0,2096.281747,2002.032353,2113.937326,2113.937326,2208.547241,3327.65187,1751.045041,3778.328449,1,12
11745.0,2133.866591,2035.998059,2146.124035,2146.124035,2243.735953,3348.737485,1786.494,3794.292044,1,12
11746.0,2172.04814,2070.571472,2176.826142,2176.826142,2278.92516,3369.045237,1822.328484,3810.677149,1,12
11747.0,2210.539153,2105.705965,2206.024856,2206.024856,2315.434378,3388.569002,1858.224045,3825.329803,1,12
11748.0,2249.089876,2141.772309,2233.710306,2233.710306,2352.175972,3407.49796,1893.681987,3837.1328,1,12
11749.0,2287.484946,2177.331454,2198.70742,2198.70742,2389.961323,3406.282409,1929.199813,3846.275658,1,12
11750.0,2325.416948,2211.29515,2214.04692,2214.04692,2428.447869,3420.97325,1964.929132,3853.262718,1,12
11751.0,2362.957205,2244.026949,2329.057705,2329.057705,2467.763122,3468.279915,2000.671274,3839.486326,1,12
11752.0,2400.802224,2275.711407,2540.193398,2540.193398,2507.16828,3547.270185,2036.1771,3841.545175,1,12
11753.0,2437.439898,2243.078192,2812.92771,2812.92771,2455.031821,3646.448245,2071.393067,3876.576689,1,12
11754.0,2471.666555,2262.476688,3084.222185,3084.222185,2474.395549,3744.898923,2105.991036,3944.759109,1,12
11755.0,2503.682741,2383.141515,3279.270144,3279.270144,2634.987908,3818.191636,2140.345355,4034.579535,1,12
11756.0,2534.482849,2606.360373,3314.088526,3314.088526,2932.542552,3838.556616,2173.196721,4125.875446,1,12
11757.0,2451.706084,2893.399719,3111.47076,3111.47076,3313.259858,3781.205134,2205.785497,4190.324399,1,12
11758.0,2460.800001,3178.931686,2607.033474,2607.033474,3677.601033,3633.481717,2239.200372,4200.824334,1,12
11759.0,2649.991538,3380.012418,1784.018634,1784.018634,3910.905317,3371.562882,2273.539163,4133.062098,1,12
11760.0,3017.144535,3411.140802,742.2858459,742.2858459,3899.448297,3033.124042,2308.504698,3967.539509,1,12
11761.0,3500.449575,3192.390002,-508.4039612,-508.4039612,3529.019643,2627.40534,2289.734764,3691.991801,1,12
11762.0,3970.405531,2659.060338,-1946.232683,-1946.232683,2714.886155,2166.765936,2311.464984,3352.251648,1,12
11763.0,4285.694841,1766.286364,-3528.882008,-3528.882008,1395.049778,1668.03539,2410.266661,2962.126139,1,12
11764.0,4285.422501,657.7441354,-5202.911718,-5202.911718,-169.0902965,1151.502229,2587.864009,2534.176783,1,12
11765.0,3838.646832,-622.8722612,-6896.875112,-6896.875112,-1966.970764,641.2941628,2810.583317,2079.58429,1,12
11766.0,2830.307537,-2011.52568,-8526.665943,-8526.665943,-3974.371318,164.8340823,3025.963151,1608.782733,1,12
11767.0,1201.468414,-3483.28074,-9994.302567,-9994.302567,-6148.42539,-248.017153,3169.531256,1130.533758,1,12
11768.0,-779.1534015,-5007.663573,-11191.04741,-11191.04741,-8433.965539,-503.064867,3171.660527,679.0831531,1,12
11769.0,-2964.045389,-6548.647606,-11784.79612,-11784.79612,-10747.18468,-669.8526813,2975.77756,228.61141,1,12
11770.0,-5315.573525,-8062.630505,-12021.46808,-12021.46808,-12980.38724,-748.3805961,2511.742052,-220.8814713,1,12
11771.0,-7783.63394,-9499.348969,-11901.06331,-11901.06331,-15013.75327,-738.6486111,1730.507471,-669.3954909,1,12
11772.0,-10322.53909,-10800.52065,-11423.5818,-11423.5818,-16698.38926,-640.6567265,744.8368186,-1116.930649,1,12
11773.0,-12853.00747,-11903.92917,-10589.02355,-10589.02355,-17877.42068,-125.1048482,-413.3454754,244.8333216,1,12
11774.0,-15292.75768,-12740.90432,-10117.57587,-10117.57587,-18044.09543,-91.58448739,-1699.648784,274.9279162,1,12
11775.0,-17522.60696,-13234.66132,-10011.48049,-10011.48049,-17570.09413,-53.6129319,-3070.031817,310.4848672,1,12
11776.0,-19415.96407,-13138.73323,-9911.953124,-9911.953124,-16455.41677,-11.19018172,-4472.010122,351.5041746,1,12
11777.0,-20811.30114,-12635.32546,-9818.993774,-9818.993774,-14700.06335,35.68376314,-5852.793362,397.9858385,1,12
11778.0,-21541.09045,-11724.438,-9732.60244,-9732.60244,-12304.03388,87.00890269,-7156.157352,449.9298588,1,12
11779.0,-21052.97771,-10406.07086,-9652.779122,-9652.779122,-12178.04898,146.0776884,-8200.12488,511.8642825,1,12
11780.0,-19751.07891,-8680.224027,-9589.287842,-9589.287842,-11905.49513,208.3681502,-9120.160069,577.5262434,1,12
11781.0,-17635.39404,-10096.26258,-9527.630189,-9527.630189,-11646.33955,273.0912584,-9916.262921,645.4159683,1,12
11782.0,-14705.92311,-9980.370581,-9465.242801,-9465.242801,-11400.58224,338.6055876,-10588.43343,713.7134805,1,12
11783.0,-10962.66612,-9864.774882,-9398.031035,-9398.031035,-11168.22319,403.153553,-11136.67161,780.7911294,1,12
11784.0,-12010.04915,-9749.475479,-9323.923372,-9323.923372,-10949.26242,465.6306763,-8930.851936,845.1109233,1,12
11785.0,-11819.2366,-9634.472373,-9240.093837,-9240.093837,-10748.19891,525.0233395,-8907.455653,905.0068911,1,12
11786.0,-11629.77595,-9519.765563,-9145.312976,-9145.312976,-10559.84892,580.7547683,-8885.28279,959.7720144,1,12
11787.0,-11441.66721,-9408.626119,-9037.7599,-9037.7599,-10378.2504,632.1295881,-8864.333349,1008.402041,1,12
11788.0,-11254.91038,-9297.587567,-8917.692519,-8917.692519,-10203.10465,679.1768331,-8844.607328,1051.254161,1,12
11789.0,-11069.50546,-9182.351458,-8785.187525,-8785.187525,-10036.62445,721.2073155,-8826.104728,1088.348721,1,12
11790.0,-10886.07818,-9063.160067,-8642.134086,-8642.134086,-9881.199315,759.0425629,-8813.148934,1120.312891,1,12
11791.0,-10705.43297,-8939.943927,-8484.462941,-8484.462941,-9729.85015,793.5895473,-8798.868593,1148.094673,1,12
11792.0,-10523.3857,-8810.144032,-8315.219996,-8315.219996,-9583.13019,824.9054516,-8783.614878,1173.014588,1,12
11793.0,-10340.24688,-8673.335309,-8133.229776,-8133.229776,-9434.327339,853.2645606,-8764.034323,1196.301149,1,12
11794.0,-10157.78048,-8528.298885,-7942.125812,-7942.125812,-9283.447744,879.5558075,-8739.847484,1218.273235,1,12
11795.0,-9974.453737,-8373.73189,-7743.433156,-7743.433156,-9128.903802,904.1603967,-8712.070057,1239.664576,1,12
11796.0,-9788.724688,-8207.321835,-7541.664665,-7541.664665,-8965.042904,927.3243974,-8679.054316,1260.519602,1,12
11797.0,-9598.888218,-8029.642381,-7341.521375,-7341.521375,-8787.134737,949.7155215,-8639.747855,1281.090512,1,12
11798.0,-9404.872193,-7839.203282,-7150.220899,-7150.220899,-8597.226397,971.2702455,-8590.375428,1301.390161,1,12
11799.0,-9204.574453,-7636.24945,-6965.79427,-6965.79427,-8399.606229,992.1321563,-8529.353982,1321.38535,1,12
11800.0,-8995.67046,-7427.265165,-6792.875512,-6792.875512,-8197.223146,1013.114872,-8453.622912,1341.084651,1,12
11801.0,-8777.473185,-7215.898762,-6627.168023,-6627.168023,-7987.011669,1034.104009,-8359.826965,1360.806465,1,12
11802.0,-8547.084101,-7005.734267,-6470.680369,-6470.680369,-7776.154185,1054.880496,-8247.278135,1380.700694,1,12
11803.0,-8309.221458,-6800.65861,-6317.950535,-6317.950535,-7562.580732,1075.472154,-8114.616217,1400.639592,1,12
11804.0,-8069.859793,-6603.473431,-6169.091859,-6169.091859,-7353.470007,1095.975683,-7963.452784,1420.167905,1,12
11805.0,-7830.38635,-6414.182788,-6019.192394,-6019.192394,-7148.849845,1116.301334,-7798.430711,1439.785199,1,12
11806.0,-7595.589287,-6232.624353,-5869.941135,-5869.941135,-6949.701702,1136.524847,-7620.70975,1459.138615,1,12
11807.0,-7367.704994,-6058.386347,-5721.102748,-5721.102748,-6755.265706,1157.293406,-7435.153877,1478.913282,1,12
11808.0,-7150.987102,-5890.582733,-5572.009827,-5572.009827,-6565.376978,1178.376246,-7245.518533,1498.769481,1,12
11809.0,-6944.184647,-5729.565114,-5426.142848,-5426.142848,-6379.665126,1200.524957,-7056.491685,1519.358498,1,12
11810.0,-6748.045301,-5576.507332,-5292.775221,-5292.775221,-6199.23497,1223.48639,-6871.124164,1540.358742,1,12
11811.0,-6565.398857,-5433.337858,-5171.043483,-5171.043483,-6023.418969,1246.990947,-6691.784335,1562.331656,1,12
11812.0,-6390.576248,-5297.115037,-5065.797154,-5065.797154,-5854.527428,1270.338467,-6519.823943,1584.842109,1,12
11813.0,-6225.458041,-5169.109364,-4972.416311,-4972.416311,-5691.380486,1293.63085,-6355.834984,1607.839791,1,12
11814.0,-6065.66337,-5045.770788,-4889.493989,-4889.493989,-5536.164558,1316.819378,-6198.877193,1630.815813,1,12
11815.0,-5911.970542,-4926.047692,-4809.693613,-4809.693613,-5390.007126,1339.804477,-6051.537275,1653.816147,1,12
11816.0,-5760.667136,-4809.364488,-4729.707312,-4729.707312,-5249.91467,1362.489831,-5908.208296,1676.774724,1,12
11817.0,-5611.783995,-4694.54321,-4641.694189,-4641.694189,-5116.544004,1384.815054,-5771.375655,1699.573238,1,12
11818.0,-5465.61116,-4581.077282,-4542.948253,-4542.948253,-4986.786576,1406.868991,-5637.435067,1722.072598,1,12
11819.0,-5322.223739,-4468.699546,-4437.729951,-4437.729951,-4861.300711,1428.59286,-5507.450457,1744.289532,1,12
11820.0,-5183.032736,-4358.043446,-4327.398369,-4327.398369,-4737.267807,1449.811933,-5378.278512,1766.164026,1,12
11821.0,-5049.579168,-4250.451696,-4211.343841,-4211.343841,-4614.710189,1470.169098,-5249.86412,1787.690361,1,12
11822.0,-4916.613726,-4142.020691,-4090.834897,-4090.834897,-4494.207047,1490.000635,-5122.84868,1808.74685,1,12
11823.0,-4787.443269,-4035.537168,-3965.094909,-3965.094909,-4375.984624,1509.323018,-4998.067016,1829.112365,1,12
11824.0,-4657.148808,-3927.173049,-3833.546817,-3833.546817,-4260.984548,1528.757066,-4876.63704,1849.138186,1,12
11825.0,-4528.939076,-3819.674447,-3697.099216,-3697.099216,-4150.197488,1547.995464,-4760.028227,1868.721635,1,12
11826.0,-4398.86696,-3712.64153,-3557.030837,-3557.030837,-4039.513002,1567.618881,-4644.269258,1888.383078,1,12
11827.0,-4270.991172,-3607.30434,-3415.642368,-3415.642368,-3931.567008,1587.408611,-4531.926339,1907.954705,1,12
11828.0,-4143.87016,-3503.16154,-3278.419209,-3278.419209,-3822.533987,1607.30586,-4418.964806,1927.434055,1,12
11829.0,-4018.89057,-3401.530265,-3155.485446,-3155.485446,-3715.163398,1627.065095,-4307.701827,1946.834894,1,12
11830.0,-3894.968344,-3301.664077,-3047.750058,-3047.750058,-3605.907393,1646.498656,-4194.666625,1966.214748,1,12
11831.0,-3773.528956,-3204.514083,-2954.356922,-2954.356922,-3497.573313,1665.703273,-4082.69823,1985.500713,1,12
11832.0,-3653.604289,-3109.04879,-2872.7781,-2872.7781,-3389.581062,1685.163771,-3971.148862,2004.54503,1,12
11833.0,-3536.579273,-3016.029532,-2799.223137,-2799.223137,-3283.208795,1704.564959,-3861.116707,2023.528203,1,12
11834.0,-3421.62131,-2925.235062,-2726.722037,-2726.722037,-3177.711994,1724.535343,-3751.656945,2042.971168,1,12
11835.0,-3310.189098,-2837.795398,-2650.947601,-2650.947601,-3074.134263,1744.758198,-3643.940696,2062.5188,1,12
11836.0,-3202.138618,-2754.548218,-2568.797544,-2568.797544,-2971.923225,1765.575268,-3537.276442,2082.556748,1,12
11837.0,-3098.960748,-2673.679973,-2481.303359,-2481.303359,-2872.197179,1786.317017,-3432.694418,2102.609677,1,12
11838.0,-3001.493294,-2595.997005,-2392.248341,-2392.248341,-2774.474814,1807.05127,-3329.730679,2122.668185,1,12
11839.0,-2907.886585,-2519.602027,-2308.460213,-2308.460213,-2679.827303,1827.736199,-3229.622839,2142.775185,1,12
11840.0,-2818.812197,-2445.04758,-2226.718758,-2226.718758,-2587.703229,1848.271845,-3132.587979,2162.648215,1,12
11841.0,-2732.185882,-2369.939119,-2148.764324,-2148.764324,-2498.577888,1868.721319,-3039.917692,2181.897294,1,12
11842.0,-2647.765082,-2295.907183,-2073.015231,-2073.015231,-2414.262683,1888.997039,-2952.187888,2200.742379,1,12
11843.0,-2565.383287,-2222.71277,-1998.846835,-1998.846835,-2333.785957,1909.100092,-2867.418747,2219.396563,1,12
11844.0,-2483.915848,-2150.65224,-1924.987732,-1924.987732,-2256.946065,1929.124268,-2786.399527,2238.078432,1,12
11845.0,-2404.136136,-2079.951379,-1852.114837,-1852.114837,-2181.145706,1949.012221,-2707.243272,2256.769944,1,12
11846.0,-2327.002878,-2011.030111,-1781.439435,-1781.439435,-2105.948679,1968.575415,-2630.372288,2275.549608,1,12
11847.0,-2251.604134,-1941.456775,-1713.92972,-1713.92972,-2030.978083,1987.62521,-2553.799852,2294.371852,1,12
11848.0,-2177.290468,-1872.679715,-1650.400756,-1650.400756,-1955.688099,2006.006979,-2477.365374,2312.914536,1,12
11849.0,-2100.734513,-1802.328456,-1589.204645,-1589.204645,-1879.915606,2024.173411,-2402.358328,2331.481622,1,12
11850.0,-2023.342799,-1731.945589,-1530.902752,-1530.902752,-1803.582295,2041.901454,-2330.214293,2349.352315,1,12
11851.0,-1942.485853,-1659.473644,-1473.759695,-1473.759695,-1727.26126,2059.843617,-2260.278693,2366.692113,1,12
11852.0,-1860.02932,-1588.111098,-1416.343567,-1416.343567,-1653.189201,2077.857587,-2191.94717,2383.519612,1,12
11853.0,-1775.891413,-1516.93969,-1356.470384,-1356.470384,-1579.637082,2095.943132,-2122.321319,2399.834501,1,12
11854.0,-1691.290057,-1447.01931,-1294.214096,-1294.214096,-1507.399073,2114.233274,-2052.64098,2415.734841,1,12
11855.0,-1608.011119,-1377.906994,-1230.578392,-1230.578392,-1434.354715,2132.712086,-1980.381838,2431.203235,1,12
11856.0,-1527.976329,-1310.206877,-1167.702992,-1167.702992,-1362.186104,2151.228154,-1906.926554,2446.308411,1,12
11857.0,-1449.608683,-1243.668876,-1106.505363,-1106.505363,-1290.568213,2169.451387,-1830.367783,2461.043537,1,12
11858.0,-1373.331659,-1178.850446,-1047.938425,-1047.938425,-1220.157066,2187.238399,-1752.936566,2475.231901,1,12
11859.0,-1299.159127,-1115.483037,-990.0282906,-990.0282906,-1150.765952,2205.213337,-1676.283696,2489.547665,1,12
11860.0,-1227.877769,-1054.248848,-933.5032127,-933.5032127,-1082.892741,2223.075616,-1602.092249,2503.719849,1,12
11861.0,-1159.219242,-994.7143146,-876.0937986,-876.0937986,-1016.645874,2241.410984,-1528.916019,2518.098785,1,12
11862.0,-1093.778516,-938.1844629,-817.4201637,-817.4201637,-953.6612299,2259.937441,-1457.00063,2532.618377,1,12
11863.0,-1032.470043,-883.931046,-755.7685825,-755.7685825,-892.8238849,2278.703651,-1386.41725,2547.345777,1,12
11864.0,-973.83121,-830.7894465,-693.1674558,-693.1674558,-832.9746046,2297.786748,-1317.807392,2562.398418,1,12
11865.0,-919.5656456,-779.2117469,-630.9275851,-630.9275851,-773.4406864,2317.059619,-1250.891472,2577.741821,1,12
11866.0,-867.6489533,-727.9058588,-570.8858929,-570.8858929,-714.4987181,2336.325172,-1186.165675,2593.358728,1,12
11867.0,-816.4721184,-677.3897999,-512.6625586,-512.6625586,-656.7846015,2355.372379,-1123.537927,2609.188632,1,12
11868.0,-764.161226,-626.4788339,-456.6790748,-456.6790748,-599.2067663,2374.202126,-1063.752933,2625.096049,1,12
11869.0,-710.6297994,-575.5884965,-402.2893468,-402.2893468,-542.1792571,2392.806605,-1008.45925,2641.148545,1,12
11870.0,-655.9454197,-525.3082525,-349.2666532,-349.2666532,-486.1716074,2411.024399,-955.8043686,2657.114999,1,12
11871.0,-600.2437538,-475.8769068,-296.7486088,-296.7486088,-431.9255583,2428.868639,-904.7440823,2672.967103,1,12
11872.0,-544.1818594,-428.1063183,-244.2146305,-244.2146305,-380.0594588,2446.239062,-853.646965,2688.852552,1,12
11873.0,-488.9195299,-381.0503286,-192.500454,-192.500454,-328.9016258,2462.758925,-802.8946341,2704.367875,1,12
11874.0,-433.5749768,-333.7760941,-142.9794347,-142.9794347,-277.2403543,2478.930644,-751.0836149,2719.982123,1,12
11875.0,-380.6271406,-287.0748317,-95.66639549,-95.66639549,-225.3244492,2494.462634,-698.394665,2735.398361,1,12
11876.0,-327.496992,-239.4437331,-49.50857745,-49.50857745,-173.2539036,2509.818992,-645.1769908,2751.053176,1,12
11877.0,-273.9294812,-191.7349699,-4.811114445,-4.811114445,-121.389999,2524.577335,-592.079564,2766.631476,1,12
11878.0,-218.9806865,-142.4868751,38.63042922,38.63042922,-68.33256195,2539.438345,-540.1962466,2782.516426,1,12
11879.0,-163.9686587,-92.73451264,81.49826793,81.49826793,-15.24335631,2554.437925,-490.8705553,2798.752393,1,12
11880.0,-108.8138451,-42.38827792,124.17043,124.17043,37.83988448,2570.114367,-441.6615487,2815.071118,1,12
11881.0,-53.95404795,8.412140478,166.8885465,166.8885465,90.21091645,2586.214214,-392.6267411,2830.978588,1,12
11882.0,0.625253227,59.53306538,209.8556781,209.8556781,142.1188644,2602.508481,-342.7743351,2846.422092,1,12
11883.0,54.37791741,110.1351502,253.3355997,253.3355997,193.7037531,2618.740515,-293.125553,2861.3542,1,12
11884.0,107.484786,160.2715919,297.1803088,297.1803088,245.0543643,2635.328981,-242.183749,2876.17256,1,12
11885.0,159.5079197,209.603534,341.1516303,341.1516303,295.8456835,2651.755908,-190.9715963,2890.640476,1,12
11886.0,210.7004627,258.0357913,386.0108469,386.0108469,346.2642227,2668.508116,-139.4235288,2905.275803,1,12
11887.0,261.1006755,305.195371,430.3407818,430.3407818,395.988689,2685.288607,-87.99260346,2920.10056,1,12
11888.0,310.6648454,351.2126951,474.6649639,474.6649639,445.0959912,2702.604735,-36.55278281,2935.433655,1,12
11889.0,358.9263274,395.9224981,519.2271596,519.2271596,493.4010571,2720.118309,14.57682302,2950.943263,1,12
11890.0,405.233459,438.7082762,563.860382,563.860382,539.5995817,2738.190913,65.34803077,2966.621335,1,12
11891.0,450.6038793,480.6615871,608.1530617,608.1530617,584.1023221,2756.537758,115.3424297,2982.385466,1,12
11892.0,494.8955447,521.1632683,652.4432089,652.4432089,626.9263835,2774.94362,164.5477545,2998.664184,1,12
11893.0,537.8078933,561.1047772,696.6714432,696.6714432,669.5928134,2793.292835,212.6252082,3015.646773,1,12
11894.0,579.440497,600.7163081,740.9338163,740.9338163,711.6456665,2811.492249,259.6169693,3033.142479,1,12
11895.0,620.3232287,640.0556278,785.1264183,785.1264183,754.2818996,2829.398977,305.2003814,3051.010048,1,12
11896.0,661.1680996,679.1247775,828.4496038,828.4496038,797.30548,2847.421285,348.768191,3069.072734,1,12
11897.0,702.7191748,718.0679821,870.0634826,870.0634826,840.4890348,2865.837297,391.2178989,3087.087494,1,12
11898.0,745.1898956,756.9428953,909.8834829,909.8834829,883.8070378,2884.254424,432.3933084,3104.611685,1,12
11899.0,788.3986953,795.757732,948.908372,948.908372,926.7575573,2902.51359,473.601344,3121.524609,1,12
11900.0,831.9484072,834.2318074,986.4453478,986.4453478,968.0345656,2920.723109,514.4703002,3137.61689,1,12
11901.0,876.8861971,873.3364627,1023.391717,1023.391717,1008.761771,2938.912299,554.949656,3153.295382,1,12
11902.0,922.09907,912.3129439,1059.984782,1059.984782,1048.606498,2956.579061,595.0683905,3168.445855,1,12
11903.0,967.2129273,952.1780597,1096.285723,1096.285723,1088.861246,2974.244835,634.853385,3183.514474,1,12
11904.0,1011.954616,992.2082895,1132.370175,1132.370175,1128.968349,2991.56014,674.3433639,3198.021712,1,12
11905.0,1056.527904,1032.294743,1168.295583,1168.295583,1170.181764,3009.050574,713.4176343,3212.39754,1,12
11906.0,1100.502456,1072.023276,1203.349295,1203.349295,1211.699833,3026.869877,751.6535009,3226.569691,1,12
11907.0,1143.993886,1111.49644,1237.470494,1237.470494,1253.605806,3045.542101,790.5572672,3240.514456,1,12
11908.0,1186.756324,1150.622061,1271.131329,1271.131329,1295.727001,3064.454661,830.1296034,3254.16798,1,12
11909.0,1228.666393,1189.689427,1305.500455,1305.500455,1337.761571,3083.414081,871.2073087,3267.764393,1,12
11910.0,1269.513256,1228.533538,1339.520242,1339.520242,1378.994417,3102.389729,912.3925239,3281.541473,1,12
11911.0,1309.355223,1267.00802,1374.835832,1374.835832,1419.791646,3121.33349,953.5397751,3296.141696,1,12
11912.0,1347.958445,1304.959578,1411.63159,1411.63159,1460.442184,3140.018737,994.2591596,3311.544365,1,12
11913.0,1384.795228,1342.507138,1449.083951,1449.083951,1500.947372,3159.010668,1034.509655,3328.010801,1,12
11914.0,1421.166873,1379.506857,1486.280128,1486.280128,1541.134672,3178.12018,1074.087988,3344.949256,1,12
11915.0,1456.888661,1415.246228,1522.73818,1522.73818,1580.929648,3197.972833,1113.105177,3362.721059,1,12
11916.0,1492.805521,1450.457123,1557.524643,1557.524643,1619.90362,3218.516045,1151.530361,3380.928641,1,12
11917.0,1528.662589,1484.687321,1590.956371,1590.956371,1657.452493,3240.102569,1190.080849,3399.223074,1,12
11918.0,1565.235958,1518.752632,1623.569796,1623.569796,1694.296201,3262.042672,1229.06419,3417.309282,1,12
11919.0,1601.758578,1552.609322,1655.385841,1655.385841,1729.612775,3284.207018,1268.005132,3435.476421,1,12
11920.0,1638.906217,1586.089815,1686.264308,1686.264308,1764.075409,3306.528027,1306.269739,3453.904013,1,12
11921.0,1675.977408,1619.122224,1717.557539,1717.557539,1798.372599,3328.830137,1343.247898,3472.461897,1,12
11922.0,1712.277748,1651.880588,1749.791157,1749.791157,1832.84415,3350.877747,1379.601985,3491.147839,1,12
11923.0,1747.148364,1684.466605,1781.551308,1781.551308,1867.39473,3372.655645,1414.808505,3509.683436,1,12
11924.0,1781.882798,1716.932332,1813.366199,1813.366199,1902.160795,3394.130579,1449.728715,3527.891371,1,12
11925.0,1816.153183,1749.127288,1844.700742,1844.700742,1937.039656,3415.290472,1484.05714,3545.783829,1,12
11926.0,1850.755459,1782.077552,1876.034046,1876.034046,1971.800958,3436.21942,1518.772593,3563.345948,1,12
11927.0,1885.131351,1815.189051,1907.267859,1907.267859,2006.261064,3456.884547,1554.099355,3580.193259,1,12
11928.0,1920.171892,1849.389153,1939.183218,1939.183218,2041.259285,3477.112884,1589.942698,3596.801167,1,12
11929.0,1955.212463,1884.180953,1972.250167,1972.250167,2076.095256,3496.425803,1625.537529,3612.996672,1,12
11930.0,1991.238192,1919.357544,2005.964029,2005.964029,2111.84782,3515.349061,1660.342539,3629.200061,1,12
11931.0,2027.517117,1954.512646,2040.466463,2040.466463,2148.144154,3533.747839,1693.995167,3645.278624,1,12
11932.0,2064.092596,1989.66574,2075.016823,2075.016823,2184.795052,3551.570505,1727.315232,3661.075452,1,12
11933.0,2100.949656,2024.678805,2107.685839,2107.685839,2221.577186,3569.771136,1759.75534,3676.428974,1,12
11934.0,2138.207556,2059.567559,2139.534659,2139.534659,2258.528571,3586.699397,1792.392247,3691.313794,1,12
11935.0,2175.598933,2094.150374,2169.996291,2169.996291,2295.469451,3601.504487,1824.886495,3707.02826,1,12
11936.0,2213.109525,2128.318646,2200.344713,2200.344713,2332.414706,3614.657665,1858.37832,3721.082709,1,12
11937.0,2250.622132,2161.719303,2229.946795,2229.946795,2369.265374,3626.861767,1892.610088,3731.989218,1,12
11938.0,2288.154624,2194.391084,2213.466689,2213.466689,2405.939497,3618.725161,1927.355078,3740.502322,1,12
11939.0,2325.474199,2225.95605,2235.055882,2235.055882,2441.949281,3627.917362,1962.159487,3747.305108,1,12
11940.0,2362.491618,2256.306571,2330.517759,2330.517759,2477.64328,3672.207147,1997.09929,3734.341081,1,12
11941.0,2398.838363,2285.994409,2495.282275,2495.282275,2512.73407,3751.30735,2031.926702,3738.670608,1,12
11942.0,2434.041039,2275.272296,2704.477697,2704.477697,2474.59198,3853.147633,2066.681958,3777.329076,1,12
11943.0,2468.553618,2296.468991,2908.791205,2908.791205,2494.051088,3956.94305,2100.974519,3850.963991,1,12
11944.0,2502.363697,2376.977042,3054.91768,3054.91768,2625.222168,4034.258261,2135.288169,3947.649404,1,12
11945.0,2535.906296,2521.525879,3080.499205,3080.499205,2868.958019,4057.274825,2169.345806,4047.378524,1,12
11946.0,2465.017451,2704.937735,2929.014519,2929.014519,3180.997106,4000.214922,2203.656975,4121.060106,1,12
11947.0,2477.815299,2890.230024,2550.065657,2550.065657,3487.570706,3842.059785,2237.835911,4141.05017,1,12
11948.0,2654.419525,3025.295948,1928.835641,1928.835641,3698.465656,3579.04004,2271.522383,4082.763718,1,12
