Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5392,-14800.4,-7224.5,-9120.9,-9120.9,-10659.6,-266.5,-7029.6,-21.2,1,9
5392.5,-13872.7,-7385.7,-9120.9,-9120.9,-10415.7,-148.6,-7029.6,-21.2,1,9
5393,-13872.7,-7385.7,-8974.2,-8974.2,-10415.7,-148.6,-7494.3,115.2,1,9
5393.5,-12994,-7412.6,-8974.2,-8974.2,-10189.3,-50.5,-7494.3,115.2,1,9
5394,-12994,-7412.6,-8932.6,-8932.6,-10189.3,-50.5,-7494.3,196.6,1,9
5394.5,-12282.2,-7421.5,-8932.6,-8932.6,-10083.7,22,-7877.9,196.6,1,9
5395,-12282.2,-7421.5,-8952.2,-8952.2,-10083.7,22,-8148.5,259.1,1,9
5395.5,-11765.8,-7548.9,-8952.2,-8952.2,-9845.4,63.8,-8148.5,304,1,9
5396,-11765.8,-7548.9,-8837.1,-8837.1,-9845.4,63.8,-8337.6,304,1,9
5396.5,-11414.2,-7698.3,-8495.7,-8495.7,-9726.3,112.3,-8337.6,352.2,1,9
5397,-11414.2,-7698.3,-8495.7,-8495.7,-9726.3,112.3,-8372.5,352.2,1,9
5397.5,-10963.8,-7544.3,-8162.9,-8162.9,-9663.6,156.9,-8372.5,398,1,9
5398,-10963.8,-7544.3,-8162.9,-8162.9,-9663.6,194.1,-8456.3,398,1,9
5398.5,-10746.3,-7310.4,-7833,-7833,-9383.8,194.1,-8456.3,445.3,1,9
5399,-10746.3,-7310.4,-7833,-7833,-9383.8,247.7,-8430.2,445.3,1,9
5399.5,-10490.2,-7072.2,-7499.8,-7499.8,-8998,247.7,-8430.2,481.4,1,9
5400,-10490.2,-7072.2,-7499.8,-7499.8,-8998,294.6,-8452.3,481.4,1,9
5400.5,-10039,-6843.7,-7185.8,-7185.8,-8577.2,294.6,-8452.3,535.4,1,9
5401,-10039,-6843.7,-7185.8,-7185.8,-8577.2,344.3,-8546.6,535.4,1,9
5401.5,-9555.6,-6590,-6880.7,-6880.7,-8231.3,344.3,-8546.6,579.1,1,9
5402,-9555.6,-6590,-6880.7,-6880.7,-8231.3,385.1,-8493.2,579.1,1,9
5402.5,-9096.5,-6341.9,-6579.8,-6579.8,-7861.2,385.1,-8493.2,620.2,1,9
5403,-9096.5,-6341.9,-6579.8,-6579.8,-7861.2,385.2,-8202,620.2,1,9
5403.5,-8610.6,-6111.3,-6331.5,-6331.5,-7498.4,385.2,-8202,672.6,1,9
5404,-8610.6,-5870.7,-6331.5,-6331.5,-7150.1,468.2,-7913.2,672.6,1,9
5404.5,-8180.4,-5870.7,-6003.9,-6003.9,-7150.1,468.2,-7913.2,698.5,1,9
5405,-7768.6,-5635.6,-6003.9,-6003.9,-6811,507.1,-7597.5,698.5,1,9
5405.5,-7768.6,-5635.6,-5735.6,-5735.6,-6811,507.1,-7597.5,743.3,1,9
5406,-7353,-5418.2,-5735.6,-5735.6,-6500.1,548.9,-7323.3,743.3,1,9
5406.5,-7353,-5418.2,-5468.6,-5468.6,-6500.1,548.9,-7323.3,786.5,1,9
5407,-6969.5,-5203.5,-5468.6,-5468.6,-6193.8,588.7,-7035.3,786.5,1,9
5407.5,-6969.5,-5203.5,-5224.8,-5224.8,-6193.8,588.7,-7035.3,825.9,1,9
5408,-6633.7,-4979.3,-5224.8,-5224.8,-5903.3,628.6,-6761.9,865.5,1,9
5408.5,-6633.7,-4979.3,-4974.8,-4974.8,-5903.3,628.6,-6463.4,865.5,1,9
5409,-6296,-4773.5,-4742.2,-4742.2,-5619.7,670.8,-6463.4,905.8,1,9
5409.5,-6296,-4773.5,-4742.2,-4742.2,-5619.7,710.8,-6244.3,905.8,1,9
5410,-5976.4,-4548.6,-4501.4,-4501.4,-5351.5,710.8,-6244.3,943.3,1,9
5410.5,-5976.4,-4548.6,-4501.4,-4501.4,-5351.5,750.3,-5939.9,943.3,1,9
5411,-5674,-4369.8,-4292.9,-4292.9,-5080.9,750.3,-5939.9,955.5,1,9
5411.5,-5674,-4369.8,-4292.9,-4292.9,-5080.9,790.4,-5686.3,955.5,1,9
5412,-5384.8,-4171,-4079.3,-4079.3,-4819.2,790.4,-5686.3,917.7,1,9
5412.5,-5384.8,-4171,-4079.3,-4079.3,-4819.2,824.9,-5438.2,917.7,1,9
5413,-5100.7,-3984.4,-3879.9,-3879.9,-4589,824.9,-5438.2,766.8,1,9
5413.5,-5100.7,-3984.4,-3879.9,-3879.9,-4589,872.8,-5197.3,766.8,1,9
5414,-4836.6,-3797,-3674.7,-3674.7,-4351.9,872.8,-5197.3,589.6,1,9
5414.5,-4836.6,-3797,-3674.7,-3674.7,-4351.9,902,-4947.5,589.6,1,9
5415,-4579.2,-3621.4,-3496.2,-3496.2,-4135.8,902,-4947.5,354.9,1,9
5415.5,-4579.2,-3621.4,-3496.2,-3496.2,-4135.8,945.3,-4730.6,354.9,1,9
5416,-4336.5,-3450.2,-3303.7,-3303.7,-3910.1,945.3,-4730.6,64.2,1,9
5416.5,-4336.5,-3285.8,-3303.7,-3303.7,-3910.1,983.4,-4510.7,64.2,1,9
5417,-4101.9,-3285.8,-3131.6,-3131.6,-3706.7,983.4,-4510.7,-215.3,1,9
5417.5,-4101.9,-3129.1,-3131.6,-3131.6,-3507.6,1014.9,-4296.8,-215.3,1,9
5418,-3879.8,-3129.1,-2940.1,-2940.1,-3507.6,1014.9,-4296.8,-421.6,1,9
5418.5,-3661.6,-2979,-2940.1,-2940.1,-3313.4,1060.5,-4087.1,-421.6,1,9
5419,-3661.6,-2979,-2786.5,-2786.5,-3313.4,1060.5,-4087.1,-570.1,1,9
5419.5,-3462.2,-2862,-2786.5,-2786.5,-3109,1100.1,-3887.6,-592.8,1,9
5420,-3462.2,-2862,-2623.7,-2623.7,-3109,1100.1,-3887.6,-592.8,1,9
5420.5,-3263.5,-2686.5,-2623.7,-2623.7,-2946.3,1133.2,-3693.3,-589.4,1,9
5421,-3263.5,-2686.5,-2468.5,-2468.5,-2946.3,1133.2,-3693.3,-589.4,1,9
5421.5,-3086.6,-2544.3,-2468.5,-2468.5,-2766.4,1178.9,-3499.3,-553.1,1,9
5422,-3086.6,-2544.3,-2311.7,-2311.7,-2766.4,1178.9,-3499.3,-553.1,1,9
5422.5,-2888.5,-2409.8,-2311.7,-2311.7,-2601.2,1213,-3324.3,-517.6,1,9
5423,-2888.5,-2409.8,-2168.6,-2168.6,-2601.2,1255.6,-3151,-517.6,1,9
5423.5,-2708.3,-2266.4,-2022.1,-2022.1,-2434.3,1255.6,-3151,-498.5,1,9
5424,-2708.3,-2266.4,-2022.1,-2022.1,-2434.3,1241.4,-2939.9,-498.5,1,9
5424.5,-2536,-2134.2,-1883.5,-1883.5,-2278.8,1241.4,-2939.9,-447.2,1,9
5425,-2536,-2134.2,-1883.5,-1883.5,-2278.8,1139.7,-2811.7,-447.2,1,9
5425.5,-2367.6,-2000.9,-1744.2,-1744.2,-2114.9,1139.7,-2811.7,-396.2,1,9
5426,-2367.6,-2000.9,-1744.2,-1744.2,-2114.9,1018,-2648.6,-396.2,1,9
5426.5,-2212.9,-1870.1,-1617.2,-1617.2,-1966.6,1018,-2648.6,-339,1,9
5427,-2212.9,-1870.1,-1617.2,-1617.2,-1966.6,656.4,-2494.3,-339,1,9
5427.5,-2050.6,-1731.5,-1452.4,-1452.4,-1820.3,656.4,-2494.3,-284.6,1,9
5428,-2050.6,-1731.5,-1452.4,-1452.4,-1820.3,526.2,-2335.9,-284.6,1,9
5428.5,-1906.4,-1620.8,-1363.7,-1363.7,-1678.7,526.2,-2335.9,-299.5,1,9
5429,-1906.4,-1362.9,-1363.7,-1363.7,-1678.7,277.2,-2192.7,-299.5,1,9
5429.5,-1756.3,-1362.9,-1246.1,-1246.1,-1447.5,277.2,-2192.7,-191,1,9
5430,-1756.3,-1379.2,-1246.1,-1246.1,-1447.5,121.8,-2045.2,-191,1,9
5430.5,-1617,-1379.2,-1129.1,-1129.1,-1404.4,121.8,-2045.2,-144.6,1,9
5431,-1617,-1261,-1129.1,-1129.1,-1274.4,73.2,-1908.3,-144.6,1,9
5431.5,-1412.7,-1261,-1014.6,-1014.6,-1274.4,73.2,-1908.3,-89.5,1,9
5432,-1346.2,-1148.2,-1014.6,-1014.6,-1149,92,-1763.9,-89.5,1,9
5432.5,-1346.2,-1148.2,-898,-898,-1149,92,-1763.9,-33.5,1,9
5433,-1217.1,-1037,-898,-898,-1026.9,146.7,-1639.6,23.5,1,9
5433.5,-1217.1,-1037,-800.8,-800.8,-1026.9,146.7,-1639.6,23.5,1,9
5434,-1093.9,-926.1,-800.8,-800.8,-904.4,203.6,-1384.4,79.3,1,9
5434.5,-1093.9,-926.1,-686.5,-686.5,-904.4,293.6,-1384.4,79.3,1,9
5435,-970,-822.5,-686.5,-686.5,-787.6,293.6,-1385.3,129.2,1,9
5435.5,-970,-822.5,-581.6,-581.6,-787.6,351.2,-1385.3,129.2,1,9
5436,-852,-714.3,-481,-481,-671.7,351.2,-1264,184.9,1,9
5436.5,-852,-714.3,-481,-481,-671.7,377.1,-1142.4,184.9,1,9
5437,-740.8,-612.7,-389,-389,-560.3,377.1,-1142.4,236.1,1,9
5437.5,-740.8,-612.7,-389,-389,-560.3,461.7,-1028.3,236.1,1,9
5438,-622,-515.8,-286.2,-286.2,-451.5,461.7,-1028.3,260.8,1,9
5438.5,-622,-515.8,-286.2,-286.2,-451.5,530.9,-906.5,260.8,1,9
5439,-510.8,-376.7,-188.1,-188.1,-331.8,530.9,-906.5,350.8,1,9
5439.5,-510.8,-376.7,-188.1,-188.1,-331.8,593.1,-803.1,350.8,1,9
5440,-405.9,-321.8,-94.7,-94.7,-240.6,593.1,-803.1,413.3,1,9
5440.5,-405.9,-321.8,-94.7,-94.7,-240.6,652,-694.1,413.3,1,9
5441,-300.7,-227.1,-6.1,-6.1,-140.4,652,-694.1,467.9,1,9
5441.5,-300.7,-227.1,-6.1,-6.1,-140.4,718.7,-590.3,467.9,1,9
5442,-197,-139.2,87.5,87.5,-34.8,718.7,-590.3,530.2,1,9
5442.5,-197,-33.5,87.5,87.5,-34.8,790.4,-488.7,530.2,1,9
5443,-92.4,-33.5,179.1,179.1,54.2,790.4,-488.7,594.7,1,9
5443.5,-92.4,47.5,179.1,179.1,156.2,856.6,-408.3,594.7,1,9
5444,3.3,47.5,263.6,263.6,156.2,856.6,-408.3,658.8,1,9
5444.5,3.3,135.7,263.6,263.6,250,925.4,-285.6,658.8,1,9
5445,102.6,135.7,349.5,349.5,250,925.4,-285.6,719.6,1,9
5445.5,199.7,222.5,349.5,349.5,345.6,985.8,-187.5,785.4,1,9
5446,199.7,222.5,421.1,421.1,345.6,985.8,-187.5,785.4,1,9
5446.5,287.2,308.5,421.1,421.1,435.4,1047.1,-93.5,854.5,1,9
5447,287.2,308.5,521.4,521.4,435.4,1122.6,-93.5,854.5,1,9
5447.5,381.6,390.1,521.4,521.4,526.7,1122.6,4.3,907.6,1,9
5448,381.6,390.1,596.2,596.2,526.7,1188.6,4.3,907.6,1,9
5448.5,469,470.6,677.7,677.7,606.3,1188.6,83.2,979.1,1,9
5449,469,470.6,677.7,677.7,606.3,1257,83.2,979.1,1,9
5449.5,565.2,557.5,754.9,754.9,703.6,1257,179.1,1048.8,1,9
5450,565.2,557.5,754.9,754.9,703.6,1320.8,179.1,1048.8,1,9
5450.5,656.8,638.7,831.3,831.3,793.1,1320.8,272.7,1109.6,1,9
5451,656.8,638.7,831.3,831.3,793.1,1384.1,360.8,1109.6,1,9
5451.5,734.2,716.3,916.2,916.2,870.6,1384.1,360.8,1167.7,1,9
5452,734.2,716.3,916.2,916.2,870.6,1451.4,441.7,1167.7,1,9
5452.5,818.4,792.9,982.5,982.5,953.4,1451.4,441.7,1203.8,1,9
5453,818.4,792.9,982.5,982.5,953.4,1526.4,517.4,1203.8,1,9
5453.5,899.4,921.1,1069.5,1069.5,1075,1526.4,517.4,1299.7,1,9
5454,899.4,921.1,1069.5,1069.5,1075,1583.9,612.2,1299.7,1,9
5454.5,979.6,944.5,1126.3,1126.3,1115.6,1583.9,612.2,1346.9,1,9
5455,979.6,944.5,1126.3,1126.3,1115.6,1646.8,690.7,1346.9,1,9
5455.5,1088.6,1015.8,1200.1,1200.1,1187.5,1646.8,690.7,1421.3,1,9
5456,1088.6,1094.3,1200.1,1200.1,1187.5,1744.8,770.5,1421.3,1,9
5456.5,1135.4,1094.3,1257.5,1257.5,1272.9,1744.8,770.5,1483.5,1,9
5457,1135.4,1166.6,1257.5,1257.5,1348.7,1780.8,851.3,1483.5,1,9
5457.5,1202.6,1166.6,1340.6,1340.6,1348.7,1780.8,851.3,1548.4,1,9
5458,1202.6,1284.7,1340.6,1340.6,1411,1850.5,907.7,1548.4,1,9
5458.5,1295.5,1284.7,1410.2,1410.2,1411,1850.5,907.7,1604.8,1,9
5459,1370.5,1309.2,1410.2,1410.2,1497.3,1915.2,1002.5,1669.2,1,9
5459.5,1370.5,1309.2,1477.9,1477.9,1497.3,1915.2,1002.5,1669.2,1,9
5460,1449.2,1382.1,1477.9,1477.9,1574,1982.5,1074.6,1729.7,1,9
5460.5,1449.2,1382.1,1543,1543,1574,2050.8,1074.6,1729.7,1,9
5461,1518.9,1450.8,1543,1543,1647.7,2050.8,1154.5,1790.1,1,9
5461.5,1518.9,1450.8,1614.1,1614.1,1647.7,2112.9,1154.5,1790.1,1,9
5462,1587.2,1519.5,1676.7,1676.7,1720.4,2112.9,1227,1849.6,1,9
5462.5,1587.2,1519.5,1676.7,1676.7,1720.4,2187.1,1227,1849.6,1,9
5463,1661.1,1584.5,1745.3,1745.3,1790.1,2187.1,1278.7,1912.2,1,9
5463.5,1661.1,1584.5,1745.3,1745.3,1790.1,2243.1,1369.2,1912.2,1,9
5464,1732.5,1653.7,1808.4,1808.4,1862.8,2243.1,1369.2,1970.8,1,9
5464.5,1732.5,1653.7,1808.4,1808.4,1862.8,2307.9,1440.5,1970.8,1,9
5465,1802.7,1709.5,1869.3,1869.3,1927.5,2307.9,1440.5,2024.9,1,9
5465.5,1802.7,1709.5,1869.3,1869.3,1927.5,2364.2,1509.5,2024.9,1,9
5466,1870.7,1786.8,1923.6,1923.6,1992.8,2364.2,1509.5,2092.4,1,9
5466.5,1870.7,1786.8,1923.6,1923.6,1992.8,2422.8,1576.8,2092.4,1,9
5467,1949.9,1847.4,1994.5,1994.5,2064.6,2422.8,1576.8,2155.7,1,9
5467.5,1949.9,1847.4,1994.5,1994.5,2064.6,2496,1645.1,2155.7,1,9
5468,2005.7,1912.9,2050.3,2050.3,2138.1,2496,1645.1,2196.7,1,9
5468.5,2005.7,1912.9,2050.3,2050.3,2138.1,2550.5,1715,2196.7,1,9
5469,2074.4,1974.5,2111,2111,2184.2,2550.5,1715,2269.6,1,9
5469.5,2074.4,2037.2,2111,2111,2184.2,2619.4,1773.4,2269.6,1,9
5470,2141,2037.2,2170,2170,2262.6,2619.4,1773.4,2327.4,1,9
5470.5,2141,2091.7,2170,2170,2325.8,2681.9,1836.8,2327.4,1,9
5471,2189.9,2091.7,2227.5,2227.5,2325.8,2681.9,1836.8,2387.7,1,9
5471.5,2189.9,2160.9,2227.5,2227.5,2389.8,2747.2,1905.8,2387.7,1,9
5472,2269.9,2160.9,2285.9,2285.9,2389.8,2747.2,1905.8,2444.6,1,9
5472.5,2325.9,2216.6,2285.9,2285.9,2458.7,2801.2,1969.7,2444.6,1,9
5473,2325.9,2216.6,2341.3,2341.3,2458.7,2801.2,1969.7,2496.6,1,9
5473.5,2395.2,2269.8,2341.3,2341.3,2513.5,2863.9,2021.6,2557.1,1,9
5474,2395.2,2269.8,2400.1,2400.1,2513.5,2921.6,2021.6,2557.1,1,9
5474.5,2453.9,2336,2458.5,2458.5,2578.5,2921.6,2096.5,2613.6,1,9
5475,2453.9,2336,2458.5,2458.5,2578.5,2742,2096.5,2613.6,1,9
5475.5,2521.9,2396.3,2291.3,2291.3,2641.7,2742,2156.5,2669.7,1,9
5476,2521.9,2396.3,2291.3,2291.3,2641.7,2742,2156.5,2669.7,1,9
5476.5,2580.1,2455.4,2291.3,2291.3,2703.2,2742,2217.9,2759.4,1,9
5477,2580.1,2455.4,2291.3,2291.3,2703.2,2742,2277.7,2759.4,1,9
5477.5,2639.2,2250.1,2291.3,2291.3,2673.9,-2833.6,2277.7,2759.4,1,9
5478,2639.2,2250.1,-11885.1,-11885.1,2673.9,-2833.6,2331.9,2759.4,1,9
5478.5,2694.2,2250.1,-11885.1,-11885.1,2673.9,-2833.6,2331.9,2759.4,1,9
5479,2694.2,2250.1,-11885.1,-11885.1,2673.9,-3244.4,2396.9,-2581.6,1,9
5479.5,2493.1,2250.1,-12327.2,-12327.2,2673.9,-3244.4,2396.9,-2581.6,1,9
5480,2493.1,-8476.9,-12327.2,-12327.2,-15439.5,-3611.6,2454.7,-2968.3,1,9
5480.5,2493.1,-8476.9,-12440.9,-12440.9,-15439.5,-3611.6,2454.7,-2968.3,1,9
5481,2493.1,-9195.4,-12440.9,-12440.9,-15501.6,-4004.2,2514.6,-2968.3,1,9
5481.5,2493.1,-9195.4,-12277.6,-12277.6,-15501.6,-4004.2,2514.6,-3297.7,1,9
5482,-20874.7,-9641.8,-12277.6,-12277.6,-15202.5,-4285.7,2320.9,-3297.7,1,9
5482.5,-20874.7,-9641.8,-11982.1,-11982.1,-15202.5,-4285.7,2320.9,-3611.6,1,9
5483,-19736.9,-9886.8,-11982.1,-11982.1,-14652.8,-4706.7,2320.9,-3611.6,1,9
5483.5,-19736.9,-9886.8,-11610.8,-11610.8,-14652.8,-4706.7,2320.9,-3938,1,9
5484,-18440.5,-10000.4,-11610.8,-11610.8,-14652.8,-4852.1,2320.9,-3938,1,9
5484.5,-18440.5,-10000.4,-11314.7,-11314.7,-13985,-4852.1,-11193.9,-4246.6,1,9
5485,-17085.9,-10015.4,-11314.7,-11314.7,-13297.9,-5019.4,-11193.9,-4246.6,1,9
5485.5,-17085.9,-10015.4,-10986.9,-10986.9,-13297.9,-5019.4,-11728.9,-4375.2,1,9
5486,-17085.9,-9990.8,-10986.9,-10986.9,-12578.2,-5251.8,-11728.9,-4375.2,1,9
5486.5,-15821.7,-9990.8,-10656.1,-10656.1,-12578.2,-5251.8,-11954.9,-4545.5,1,9
5487,-14637.7,-9875.9,-10656.1,-10656.1,-11981.7,-5547.1,-11954.9,-4545.5,1,9
5487.5,-14637.7,-9875.9,-10417.6,-10417.6,-11981.7,-5547.1,-11954.9,-4815.1,1,9
5488,-13606.4,-9768.6,-10417.6,-10417.6,-11548.7,-5477.3,-11897.9,-4815.1,1,9
5488.5,-13606.4,-9768.6,-10148,-10148,-11548.7,-5477.3,-11897.9,-5016.7,1,9
5489,-12735.8,-9682.9,-10015,-10015,-11260.6,-5401.9,-11700.5,-4953.1,1,9
5489.5,-12735.8,-9682.9,-10015,-10015,-11260.6,-5319.1,-11700.5,-4953.1,1,9
5490,-12139.3,-9503.6,-9844.5,-9844.5,-10851,-5319.1,-11413.1,-4886.5,1,9
5490.5,-12139.3,-9503.6,-9844.5,-9844.5,-10851,-5241.6,-11413.1,-4886.5,1,9
5491,-11723.4,-9450.6,-9425.1,-9425.1,-10615.6,-5241.6,-11126.4,-4822.9,1,9
5491.5,-11723.4,-9450.6,-9425.1,-9425.1,-10615.6,-5151.1,-11126.4,-4822.9,1,9
5492,-11215.9,-9405.7,-8999.2,-8999.2,-10431.4,-5151.1,-10816.9,-4756.4,1,9
5492.5,-11215.9,-9405.7,-8999.2,-8999.2,-10431.4,-5058.5,-10537.5,-4756.4,1,9
5493,-10965.9,-9091.1,-8565.9,-8565.9,-10105.9,-5058.5,-10537.5,-4678.8,1,9
5493.5,-10965.9,-9091.1,-8565.9,-8565.9,-10105.9,-4931.4,-10369.6,-4678.8,1,9
5494,-10687,-8723.1,-8165.1,-8165.1,-9627.8,-4931.4,-10369.6,-4615.2,1,9
5494.5,-10687,-8723.1,-8165.1,-8165.1,-9627.8,-4816.8,-10094.2,-4615.2,1,9
5495,-10218,-8363.2,-7779.8,-7779.8,-9170,-4816.8,-10094.2,-4507.8,1,9
5495.5,-10218,-8363.2,-7779.8,-7779.8,-9170,-4684.6,-9982.7,-4507.8,1,9
5496,-9709.8,-7995.6,-7408.5,-7408.5,-8721.1,-4684.6,-9982.7,-4393.9,1,9
5496.5,-9709.8,-7995.6,-7408.5,-7408.5,-8721.1,-4541.6,-9839.4,-4393.9,1,9
5497,-9226.4,-7648.1,-7049.5,-7049.5,-8288.8,-4541.6,-9839.4,-4270.8,1,9
5497.5,-9226.4,-7307.2,-7049.5,-7049.5,-7887,-4425.5,-9487.2,-4270.8,1,9
5498,-8743.8,-7307.2,-6706.9,-6706.9,-7887,-4425.5,-9487.2,-4165.6,1,9
5498.5,-8743.8,-6977.7,-6706.9,-6706.9,-7497.3,-4268.5,-9062.3,-4165.6,1,9
5499,-8288.1,-6977.7,-6387,-6387,-7497.3,-4268.5,-9062.3,-4040.9,1,9
5499.5,-7865.8,-6596.6,-6387,-6387,-7114.1,-4131.1,-8641.9,-4040.9,1,9
5500,-7865.8,-6596.6,-6086.9,-6086.9,-7114.1,-4131.1,-8641.9,-3927.9,1,9
5500.5,-7458,-6361.9,-6086.9,-6086.9,-6771.9,-3981.3,-8253.4,-3927.9,1,9
5501,-7458,-6361.9,-5785.1,-5785.1,-6771.9,-3981.3,-8253.4,-3808.5,1,9
5501.5,-7068.6,-6074,-5494,-5494,-6438.5,-3834.3,-7861.9,-3673.3,1,9
5502,-7068.6,-6074,-5494,-5494,-6438.5,-3834.3,-7861.9,-3673.3,1,9
5502.5,-6705.7,-5796.5,-5212.7,-5212.7,-6117.7,-3686.2,-7497,-3549,1,9
5503,-6705.7,-5796.5,-5212.7,-5212.7,-6117.7,-3540.1,-7497,-3549,1,9
5503.5,-6364.5,-5523.6,-4969.4,-4969.4,-5812.6,-3540.1,-7142,-3431.8,1,9
5504,-6364.5,-5523.6,-4969.4,-4969.4,-5812.6,-3402.8,-7142,-3431.8,1,9
5504.5,-6035.8,-5275.8,-4717.2,-4717.2,-5506.8,-3402.8,-6784.1,-3305.1,1,9
5505,-6035.8,-5275.8,-4717.2,-4717.2,-5506.8,-3252.6,-6472.2,-3305.1,1,9
5505.5,-5727,-5019.5,-4476.3,-4476.3,-5240.2,-3252.6,-6472.2,-3183.4,1,9
5506,-5727,-5019.5,-4476.3,-4476.3,-5240.2,-3106.2,-6161.7,-3183.4,1,9
5506.5,-5425.1,-4775.4,-4248.7,-4248.7,-4974,-3106.2,-6161.7,-3059.1,1,9
5507,-5425.1,-4775.4,-4248.7,-4248.7,-4974,-2969.2,-5869.3,-3059.1,1,9
5507.5,-5141.4,-4543.8,-4035.1,-4035.1,-4713.8,-2969.2,-5869.3,-2934.8,1,9
5508,-5141.4,-4543.8,-4035.1,-4035.1,-4713.8,-2827.4,-5587.8,-2934.8,1,9
5508.5,-4865.9,-4319.2,-3821.7,-3821.7,-4464.8,-2827.4,-5587.8,-2827.7,1,9
5509,-4865.9,-4108.9,-3821.7,-3821.7,-4464.8,-2678.2,-5314.3,-2827.7,1,9
5509.5,-4614.2,-4108.9,-3624.1,-3624.1,-4228.1,-2678.2,-5314.3,-2686.1,1,9
5510,-4614.2,-3901.2,-3624.1,-3624.1,-4004.6,-2545.5,-5048.7,-2686.1,1,9
5510.5,-4366.8,-3901.2,-3421.7,-3421.7,-4004.6,-2545.5,-5048.7,-2572.6,1,9
5511,-4366.8,-3699.9,-3421.7,-3421.7,-3791,-2412.5,-4803,-2572.6,1,9
5511.5,-4133.6,-3699.9,-3228.2,-3228.2,-3791,-2412.5,-4803,-2444.9,1,9
5512,-4133.6,-3506.8,-3228.2,-3228.2,-3584.6,-2315.7,-4557.4,-2444.9,1,9
5512.5,-3911.7,-3506.8,-3054.7,-3054.7,-3584.6,-2315.7,-4557.4,-2327.6,1,9
5513,-3686.3,-3319.6,-3054.7,-3054.7,-3383,-2152,-4325.2,-2327.6,1,9
5513.5,-3686.3,-3319.6,-2876.2,-2876.2,-3383,-2152,-4325.2,-2235.2,1,9
5514,-3478.1,-3137.4,-2703.3,-2703.3,-3202.2,-2021.7,-4102.9,-2085.4,1,9
5514.5,-3478.1,-3137.4,-2703.3,-2703.3,-3202.2,-2021.7,-4102.9,-2085.4,1,9
5515,-3281.3,-2966.7,-2536.1,-2536.1,-3000.7,-1895.4,-3894.3,-1966.9,1,9
5515.5,-3281.3,-2966.7,-2536.1,-2536.1,-3000.7,-1895.4,-3894.3,-1966.9,1,9
5516,-3073.4,-2795.3,-2382.5,-2382.5,-2814.7,-1763.6,-3678.7,-1854.8,1,9
5516.5,-3073.4,-2795.3,-2382.5,-2382.5,-2814.7,-1646.6,-3678.7,-1854.8,1,9
5517,-2900.6,-2634.3,-2231.4,-2231.4,-2640,-1646.6,-3486.5,-1731.8,1,9
5517.5,-2900.6,-2634.3,-2231.4,-2231.4,-2640,-1517.3,-3486.5,-1731.8,1,9
5518,-2721.7,-2472.3,-2080.4,-2080.4,-2475.2,-1517.3,-3296.7,-1632.8,1,9
5518.5,-2721.7,-2472.3,-2080.4,-2080.4,-2475.2,-1400.4,-3113.4,-1632.8,1,9
5519,-2548.3,-2318.3,-1935.6,-1935.6,-2307.5,-1400.4,-3113.4,-1516.5,1,9
5519.5,-2548.3,-2318.3,-1935.6,-1935.6,-2307.5,-1271.6,-2932.6,-1516.5,1,9
5520,-2383,-2169.9,-1797.1,-1797.1,-2150.3,-1271.6,-2932.6,-1406.3,1,9
5520.5,-2383,-2169.9,-1797.1,-1797.1,-2150.3,-1171.3,-2762.5,-1406.3,1,9
5521,-2221,-2026.4,-1660.9,-1660.9,-1997.3,-1171.3,-2762.5,-1299,1,9
5521.5,-2221,-2026.4,-1660.9,-1660.9,-1997.3,-869.8,-2599.2,-1299,1,9
5522,-2059.1,-1891.4,-1411.9,-1411.9,-1854,-869.8,-2599.2,-1192.4,1,9
5522.5,-2059.1,-1749.3,-1411.9,-1411.9,-1854,-942.9,-2431.6,-1192.4,1,9
5523,-1910.1,-1749.3,-1399.9,-1399.9,-1700.1,-942.9,-2431.6,-978.8,1,9
5523.5,-1910.1,-1576,-1399.9,-1399.9,-1491,-837,-2284.3,-978.8,1,9
5524,-1764.5,-1576,-1277.5,-1277.5,-1491,-837,-2284.3,-977.5,1,9
5524.5,-1764.5,-1486.3,-1277.5,-1277.5,-1422.4,-729.2,-2123.2,-977.5,1,9
5525,-1625.3,-1486.3,-1158,-1158,-1422.4,-729.2,-2123.2,-878.5,1,9
5525.5,-1375.4,-1359.7,-1158,-1158,-1294.4,-623.7,-1978.1,-878.5,1,9
5526,-1375.4,-1359.7,-1042,-1042,-1294.4,-623.7,-1978.1,-779,1,9
5526.5,-1351.3,-1237.1,-925.2,-925.2,-1163.4,-513.5,-1829.6,-779,1,9
5527,-1351.3,-1237.1,-925.2,-925.2,-1163.4,-513.5,-1829.6,-672.2,1,9
5527.5,-1227,-1117.1,-828.5,-828.5,-1037.9,-423.5,-1699.4,-576.9,1,9
5528,-1227,-1117.1,-828.5,-828.5,-1037.9,-423.5,-1699.4,-576.9,1,9
5528.5,-1095.1,-1004.9,-708.6,-708.6,-925.7,-317.7,-1478.8,-491.4,1,9
5529,-1095.1,-1004.9,-708.6,-708.6,-925.7,-215.1,-1478.8,-491.4,1,9
5529.5,-974.7,-895.3,-602.9,-602.9,-795.4,-215.1,-1431.9,-392.3,1,9
5530,-974.7,-895.3,-602.9,-602.9,-795.4,-124.6,-1431.9,-392.3,1,9
