Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10927.0,-1024.905727,-1230.771307,-729.7090252,-729.7090252,-1131.781798,-764.6777223,-1202.981051,-924.8569614,2,12
10928.0,-969.0663313,-1174.630505,-674.5641336,-674.5641336,-1072.139455,-703.7579497,-1147.424888,-867.2028542,2,12
10929.0,-914.4664494,-1118.087991,-619.599697,-619.599697,-1012.202513,-642.9283952,-1093.9965,-808.908647,2,12
10930.0,-859.0186706,-1061.258818,-565.4809234,-565.4809234,-949.9996546,-582.0972638,-1040.378626,-750.3595036,2,12
10931.0,-803.7650637,-1004.185816,-513.1867343,-513.1867343,-886.863695,-521.8654944,-986.0415662,-691.3767774,2,12
10932.0,-746.8004,-947.2039129,-461.2596159,-461.2596159,-822.6498886,-462.3788981,-930.5157632,-632.5354959,2,12
10933.0,-689.2507333,-891.0068553,-408.6747078,-408.6747078,-758.0565299,-404.5213895,-873.9066432,-573.9617367,2,12
10934.0,-629.7062188,-834.0753397,-356.5602244,-356.5602244,-693.1413719,-349.5136541,-816.8164132,-516.553977,2,12
10935.0,-570.0205143,-777.9845835,-303.4835301,-303.4835301,-628.9075278,-297.050903,-757.8694326,-461.952351,2,12
10936.0,-509.3925415,-721.6294186,-250.4619456,-250.4619456,-565.5696804,-246.8704234,-698.7772299,-410.0989373,2,12
10937.0,-450.5488894,-666.643126,-197.4031087,-197.4031087,-504.4540778,-196.6710029,-638.8924897,-360.6405153,2,12
10938.0,-392.0890161,-610.5035519,-144.6821466,-144.6821466,-444.5014959,-146.9225759,-580.6934466,-311.441615,2,12
10939.0,-333.4128361,-553.7525973,-92.2653215,-92.2653215,-385.1735962,-97.47655537,-522.8664269,-263.1461303,2,12
10940.0,-274.9206432,-496.7265887,-40.69575054,-40.69575054,-326.9338789,-48.14080549,-464.7103668,-215.6847347,2,12
10941.0,-217.0194329,-439.9060979,10.25819595,10.25819595,-270.2072709,1.331022567,-406.7165889,-168.6818167,2,12
10942.0,-159.5942938,-383.0635363,60.56204458,60.56204458,-215.7131381,51.20163848,-349.3401441,-121.8220863,2,12
10943.0,-103.0299417,-326.5577118,110.2390501,110.2390501,-162.3276331,101.2326351,-292.395665,-74.92536163,2,12
10944.0,-47.27191604,-270.24879,158.8797244,158.8797244,-110.6342911,151.0202426,-236.2389957,-27.90839902,2,12
10945.0,7.190475392,-214.5979903,206.6664571,206.6664571,-59.44954061,201.709356,-180.8158107,18.93200069,2,12
10946.0,60.39260984,-159.5787857,253.3369601,253.3369601,-9.041402917,251.9312481,-126.5394801,66.83443793,2,12
10947.0,111.6809384,-105.4260274,298.2227012,298.2227012,41.64802307,302.9738647,-73.49859004,114.6977224,2,12
10948.0,160.7731341,-52.25897961,342.206713,342.206713,91.9397493,353.8985336,-22.10617271,163.6862083,2,12
10949.0,208.8073832,-0.829350604,384.609488,384.609488,141.4515959,404.6971311,26.98450665,212.8398799,2,12
10950.0,255.3046523,48.07680422,426.3587626,426.3587626,189.962942,455.0453015,74.81045017,262.048546,2,12
10951.0,301.4138655,95.48165765,467.5059381,467.5059381,237.3008278,505.1530327,120.7903953,310.9089987,2,12
10952.0,347.0572727,141.0220123,508.1482414,508.1482414,283.1322525,554.8229755,166.0533921,359.467515,2,12
10953.0,392.288947,185.8689826,548.3325083,548.3325083,328.9638946,604.4083598,210.687701,407.6764636,2,12
10954.0,437.1069239,230.0341316,588.3131117,588.3131117,374.2804494,653.939538,254.7575912,455.3956466,2,12
10955.0,481.8525,273.5406282,628.3524474,628.3524474,420.5109259,703.0642676,298.34579,501.933842,2,12
10956.0,526.755707,316.5725822,668.4596289,668.4596289,466.90572,751.2983971,341.7210742,547.5615269,2,12
10957.0,571.2388764,359.5504685,708.534637,708.534637,514.7705034,798.7550515,384.9782559,592.2231983,2,12
10958.0,615.0984398,402.4034757,749.3300417,749.3300417,562.9826016,845.1170077,428.108262,636.3467547,2,12
10959.0,659.4498128,444.8985154,789.6464449,789.6464449,611.7917024,889.7025148,470.9320041,679.9818208,2,12
10960.0,703.4716837,486.9566159,830.9027912,830.9027912,660.8967452,933.4977346,514.6710244,722.4185325,2,12
10961.0,748.1364582,529.97793,872.4317275,872.4317275,710.4058445,976.108184,558.3506123,764.6162537,2,12
10962.0,792.4544274,573.2607931,914.3330502,914.3330502,759.98813,1018.638604,603.1152816,806.0982592,2,12
10963.0,836.4546171,617.9232203,956.518266,956.518266,809.5551281,1061.136904,648.111585,847.8940039,2,12
10964.0,879.9085123,663.0780866,999.1461742,999.1461742,858.8561392,1103.650477,693.2482437,888.7795071,2,12
10965.0,923.4570661,708.4496427,1041.9555,1041.9555,907.2518862,1146.192657,738.0486577,929.0723908,2,12
10966.0,967.0891607,753.5008756,1084.942493,1084.942493,954.0278491,1188.967721,782.6427304,968.5647532,2,12
10967.0,1010.509349,798.3434397,1127.830213,1127.830213,999.5329798,1232.027049,826.7481475,1008.150481,2,12
10968.0,1053.444709,842.6606397,1169.873165,1169.873165,1043.556365,1275.264048,870.5041833,1047.633114,2,12
10969.0,1096.138013,886.4934565,1210.496766,1210.496766,1085.635893,1318.390548,913.7999343,1086.617719,2,12
10970.0,1138.425399,929.6316482,1250.083998,1250.083998,1126.80842,1362.560519,956.541343,1124.372191,2,12
10971.0,1180.185902,972.1433762,1288.309823,1288.309823,1166.737589,1407.079222,998.4602573,1161.947931,2,12
10972.0,1221.194146,1013.779915,1324.755139,1324.755139,1206.464049,1452.927279,1039.610466,1198.762339,2,12
10973.0,1260.901466,1054.561853,1360.421677,1360.421677,1245.533975,1499.41361,1079.774578,1235.885575,2,12
10974.0,1300.286248,1094.235152,1395.198016,1395.198016,1284.919705,1546.331638,1118.302535,1272.147862,2,12
10975.0,1339.224868,1132.081626,1428.958414,1428.958414,1323.82265,1593.002692,1156.044849,1308.60735,2,12
10976.0,1378.437521,1169.005517,1461.845782,1461.845782,1362.06705,1639.326261,1192.723606,1345.323073,2,12
10977.0,1417.116047,1205.045713,1494.073629,1494.073629,1400.088723,1684.894705,1229.236072,1383.434295,2,12
10978.0,1455.195847,1240.357942,1525.538907,1525.538907,1437.624856,1729.68309,1265.443813,1422.273831,2,12
10979.0,1492.909807,1275.241589,1556.757084,1556.757084,1474.420131,1773.579124,1301.375437,1461.672736,2,12
10980.0,1530.326781,1309.972423,1588.566521,1588.566521,1511.625179,1816.599898,1337.085003,1501.136234,2,12
10981.0,1567.392064,1344.875433,1620.990748,1620.990748,1548.621993,1858.555799,1372.74306,1540.725076,2,12
10982.0,1604.149354,1379.992579,1654.021383,1654.021383,1586.320342,1899.680593,1408.417302,1580.096533,2,12
10983.0,1640.434288,1415.372537,1688.790785,1688.790785,1623.862813,1940.058662,1444.033989,1618.975691,2,12
10984.0,1677.649347,1450.903062,1724.678825,1724.678825,1662.156349,1978.782882,1479.384783,1656.675514,2,12
10985.0,1715.538964,1486.20013,1761.464755,1761.464755,1700.035902,2016.425329,1515.562587,1693.659639,2,12
10986.0,1754.746158,1522.435491,1798.813961,1798.813961,1737.921409,2052.598503,1551.991832,1730.423222,2,12
10987.0,1794.144838,1559.204838,1836.498597,1836.498597,1776.307625,2088.1457,1589.528312,1766.733777,2,12
10988.0,1833.827165,1596.598189,1873.935522,1873.935522,1814.978992,2122.970731,1627.421637,1802.397555,2,12
10989.0,1873.647187,1634.494382,1911.574824,1911.574824,1853.702373,2158.192499,1665.57733,1836.734502,2,12
10990.0,1913.366764,1672.903226,1949.709117,1949.709117,1892.487509,2193.549096,1703.708315,1870.412297,2,12
10991.0,1952.556555,1711.677915,1988.081024,1988.081024,1931.075745,2229.015301,1741.897271,1903.37046,2,12
10992.0,1991.330814,1750.758785,2026.579484,2026.579484,1969.34246,2264.705006,1779.926528,1935.577006,2,12
10993.0,2029.65384,1789.968836,2065.139721,2065.139721,2007.002717,2300.476561,1817.812315,1967.152198,2,12
10994.0,2067.833812,1829.351504,2103.36008,2103.36008,2043.951874,2335.955819,1855.456051,1998.245974,2,12
10995.0,2105.826608,1868.750193,2140.609388,2140.609388,2079.781306,2372.174607,1892.94616,2029.394352,2,12
10996.0,2143.757853,1908.355183,2177.290916,2177.290916,2114.279156,2408.686423,1930.152554,2061.037176,2,12
10997.0,2181.500086,1948.067898,2213.408526,2213.408526,2148.493614,2446.564333,1967.142812,2093.164298,2,12
10998.0,2218.47766,1987.281474,2249.552867,2249.552867,2181.711725,2485.519779,2003.786082,2125.751437,2,12
10999.0,2255.429119,2026.608568,2285.837289,2285.837289,2214.809961,2526.503258,2039.568602,2158.551716,2,12
11000.0,2291.807869,2065.387271,2322.754785,2322.754785,2247.519585,2568.995616,2075.259743,2192.456648,2,12
11001.0,2328.312737,2104.228294,2225.641129,2225.641129,2280.366787,2612.657634,2110.445234,2226.754858,2,12
11002.0,2365.049585,2143.439887,2236.986285,2236.986285,2312.831606,2656.987139,2145.533046,2261.774719,2,12
11003.0,2401.584096,2181.999592,2459.903991,2459.903991,2346.464847,2702.410457,2180.576601,2297.229588,2,12
11004.0,2437.549914,2219.356051,2806.298947,2806.298947,2381.487466,2748.739949,2215.669246,2333.569821,2,12
11005.0,2473.348525,2256.127311,3284.445072,3284.445072,2417.960309,2796.868456,2251.805566,2370.380274,2,12
11006.0,2509.082279,2292.692016,3859.915721,3859.915721,2454.720975,2846.899293,2289.724636,2407.532795,2,12
11007.0,2380.656906,2171.21538,4451.673987,4451.673987,2479.780789,2898.937379,2328.932208,2444.710739,2,12
11008.0,2384.652155,2178.427193,4933.935355,4933.935355,2512.572584,2952.899187,2210.817362,2481.572218,2,12
11009.0,2649.734793,2438.844752,5138.490916,5138.490916,2557.008217,3008.428681,2218.742917,2517.583618,2,12
11010.0,3192.521535,2848.417742,4862.471942,4862.471942,2614.869681,3064.983851,2474.654615,2552.201282,2,12
11011.0,3871.220493,3419.350805,3876.594496,3876.594496,2685.215135,3121.488998,2992.074252,2584.740348,2,12
11012.0,4517.060127,4110.537412,2278.389669,2278.389669,2762.281911,3177.137642,3537.03168,2614.933212,2,12
11013.0,4867.896075,4825.227766,-118.6732043,-118.6732043,2838.139689,3231.815888,4056.404204,2642.010448,2,12
11014.0,4752.423053,5413.541271,-3915.960245,-3915.960245,2898.996974,3284.782475,4465.867381,2665.766707,2,12
11015.0,4023.179068,5676.670576,-8701.850222,-8701.850222,2927.67778,3334.784597,4651.796799,2683.861241,2,12
11016.0,2567.1282,5373.321413,-14476.34314,-14476.34314,2903.078251,3382.935816,4473.963483,2697.8703,2,12
11017.0,317.4860191,4232.105436,-21239.43899,-21239.43899,2802.33343,3429.236133,3771.464741,2707.793882,2,12
11018.0,-2322.049246,2366.372019,-28991.13777,-28991.13777,2631.28912,3473.685547,2372.500968,2713.631989,2,12
11019.0,-5233.151167,-444.961871,-23658.32178,-23658.32178,2338.516868,3516.284058,503.2663217,2715.384619,2,12
11020.0,-8322.125276,-4917.427059,-22552.17345,-22552.17345,1958.008189,-7013.215556,-1932.827444,-2732.68668,2,12
11021.0,-11576.55628,-10561.26163,-21489.89502,-21489.89502,1489.763083,-7292.788324,-5096.447292,-3901.753855,2,12
11022.0,-14962.6605,-17376.46557,-20471.48651,-20471.48651,933.7815493,-7550.117599,-9525.588018,-4929.752958,2,12
11023.0,-18374.31274,-25363.03889,-19496.9479,-19496.9479,290.0635886,-7785.203379,-14863.54826,-5816.683988,2,12
11024.0,-21906.73905,-34520.9816,-18566.2792,-18566.2792,-29011.72194,-7998.045666,-21110.32803,-6562.546945,2,12
11025.0,-25559.93944,-24328.3919,-17673.6699,-17673.6699,-27504.93245,-8188.644458,-28265.92732,-7167.341831,2,12
11026.0,-29333.9139,-23496.71531,-16822.65935,-16822.65935,-26058.92983,-8354.991379,-36330.34613,-7595.041669,2,12
11027.0,-33228.66245,-22657.5775,-16009.00477,-16009.00477,-24673.71407,-8501.743957,-24276.52994,-7867.811349,2,12
11028.0,-20958.18195,-21810.97845,-15261.92466,-15261.92466,-23349.28519,-8625.237937,-23141.03341,-8026.874217,2,12
11029.0,-19969.22363,-20956.91817,-14576.41565,-14576.41565,-22085.64317,-8727.31494,-22049.37947,-8103.76628,2,12
11030.0,-19032.54376,-20095.39667,-13970.44725,-13970.44725,-20878.11011,-8806.538845,-21001.56812,-8132.969734,2,12
11031.0,-18148.14234,-19198.26788,-13441.00309,-13441.00309,-19725.25856,-8865.202546,-19997.59936,-8143.431437,2,12
11032.0,-17316.01935,-18299.47156,-12993.51443,-12993.51443,-18625.91393,-8909.117558,-19037.4732,-8150.502612,2,12
11033.0,-16536.17482,-17406.15216,-12615.88227,-12615.88227,-17611.77001,-8937.503244,-18115.19097,-8171.346419,2,12
11034.0,-15814.84027,-16534.83276,-12301.97317,-12301.97317,-16680.28196,-8955.753441,-17232.00098,-8209.069514,2,12
11035.0,-15137.60329,-15721.9662,-12032.56637,-12032.56637,-15851.66623,-8962.813616,-16390.39949,-8266.789411,2,12
11036.0,-14502.09196,-14976.98692,-11785.63761,-11785.63761,-15117.96744,-8962.997905,-15614.65249,-8334.897058,2,12
11037.0,-13923.28937,-14321.40669,-11545.05462,-11545.05462,-14486.31817,-8954.778448,-14905.01426,-8365.667517,2,12
11038.0,-13398.17176,-13753.06266,-11322.10727,-11322.10727,-13942.425,-8934.547785,-14276.79595,-8384.604598,2,12
11039.0,-12936.73803,-13276.9186,-11091.15763,-11091.15763,-13483.53565,-8901.940687,-13724.40481,-8390.027066,2,12
11040.0,-12531.96844,-12878.1898,-10860.37706,-10860.37706,-13089.00107,-8855.480823,-13252.23158,-8383.512116,2,12
11041.0,-12185.64747,-12547.49498,-10617.89567,-10617.89567,-12733.936,-8795.188268,-12847.55127,-8366.507488,2,12
11042.0,-11886.06713,-12252.26295,-10370.44393,-10370.44393,-12405.98628,-8724.661005,-12505.21884,-8332.936067,2,12
11043.0,-11627.24711,-11978.61183,-10110.63548,-10110.63548,-12119.38493,-8638.768088,-12206.22911,-8288.125345,2,12
11044.0,-11394.34599,-11717.32154,-9843.465489,-9843.465489,-11847.4762,-8542.086606,-11928.92174,-8226.868589,2,12
11045.0,-11165.08339,-11475.06408,-9566.485991,-9566.485991,-11598.21828,-8433.010112,-11663.76202,-8154.044885,2,12
11046.0,-10932.98842,-11233.03377,-9287.53446,-9287.53446,-11350.96103,-8312.776655,-11416.89962,-8064.92955,2,12
11047.0,-10702.80884,-10996.91541,-9006.888032,-9006.888032,-11111.48925,-8180.04355,-11169.74782,-7963.748008,2,12
11048.0,-10462.7281,-10753.72294,-8733.057276,-8733.057276,-10866.23027,-8035.47233,-10927.76736,-7846.619931,2,12
11049.0,-10221.39335,-10509.32368,-8466.136382,-8466.136382,-10621.28798,-7879.830841,-10678.3538,-7717.324575,2,12
11050.0,-9971.058863,-10256.38919,-8211.142633,-8211.142633,-10368.48542,-7715.710512,-10428.57882,-7577.005675,2,12
11051.0,-9717.281993,-10001.49451,-7973.170463,-7973.170463,-10114.63408,-7543.995313,-10170.93405,-7429.6784,2,12
11052.0,-9456.814959,-9741.012743,-7748.945824,-7748.945824,-9858.494187,-7369.729501,-9911.122491,-7277.020361,2,12
11053.0,-9197.335289,-9481.477196,-7539.269516,-7539.269516,-9602.225071,-7193.248893,-9645.723092,-7123.822628,2,12
11054.0,-8942.582288,-9225.911213,-7337.021645,-7337.021645,-9348.237631,-7019.071626,-9381.939,-6970.44761,2,12
11055.0,-8692.789377,-8974.323296,-7142.668419,-7142.668419,-9096.401031,-6848.266809,-9122.656167,-6820.068254,2,12
11056.0,-8451.673407,-8730.818699,-6953.973972,-6953.973972,-8850.528955,-6680.466179,-8867.763432,-6671.039618,2,12
11057.0,-8216.615977,-8493.541986,-6770.473856,-6770.473856,-8609.041148,-6516.504426,-8621.45143,-6524.461247,2,12
11058.0,-7990.483286,-8264.576552,-6591.314723,-6591.314723,-8373.890149,-6354.758663,-8381.765445,-6377.621084,2,12
11059.0,-7773.930701,-8043.950911,-6415.93723,-6415.93723,-8145.77092,-6195.555717,-8151.306482,-6231.252489,2,12
11060.0,-7565.279033,-7831.314372,-6245.11589,-6245.11589,-7925.836589,-6038.587867,-7930.769815,-6085.827034,2,12
11061.0,-7360.870057,-7624.370452,-6080.338367,-6080.338367,-7713.326735,-5884.298797,-7718.9491,-5940.769022,2,12
11062.0,-7161.342223,-7423.191903,-5915.439797,-5915.439797,-7509.592739,-5734.098978,-7512.668905,-5796.666754,2,12
11063.0,-6966.015025,-7226.416833,-5754.472608,-5754.472608,-7308.706232,-5587.473512,-7312.141071,-5654.513714,2,12
11064.0,-6777.310196,-7037.717508,-5591.975048,-5591.975048,-7114.85125,-5445.870608,-7116.309527,-5513.977858,2,12
11065.0,-6588.684975,-6848.385745,-5432.1355,-5432.1355,-6921.327945,-5310.799786,-6927.608452,-5376.271148,2,12
11066.0,-6404.83986,-6660.660511,-5273.583114,-5273.583114,-6732.473034,-5180.06272,-6739.534634,-5240.868728,2,12
11067.0,-6219.727024,-6470.801316,-5118.529559,-5118.529559,-6542.21067,-5055.075163,-6556.491541,-5108.84031,2,12
11068.0,-6038.12335,-6285.349443,-4965.640306,-4965.640306,-6355.061558,-4932.861089,-6372.400476,-4979.870171,2,12
11069.0,-5858.300296,-6103.649515,-4816.937136,-4816.937136,-6169.476049,-4814.414905,-6191.918067,-4855.273577,2,12
11070.0,-5682.913323,-5928.854179,-4671.102955,-4671.102955,-5988.16208,-4697.017438,-6013.240412,-4736.597506,2,12
11071.0,-5510.353358,-5759.839098,-4529.846369,-4529.846369,-5809.606185,-4580.991348,-5838.619891,-4621.60936,2,12
11072.0,-5342.768622,-5598.916775,-4392.124072,-4392.124072,-5636.07533,-4466.58554,-5666.402274,-4511.235781,2,12
11073.0,-5178.718711,-5444.115505,-4259.724899,-4259.724899,-5466.112768,-4353.991984,-5498.777985,-4402.940041,2,12
11074.0,-5020.364345,-5296.796736,-4131.566627,-4131.566627,-5301.949824,-4243.688164,-5334.352396,-4296.98297,2,12
11075.0,-4866.39612,-5151.672998,-4009.233941,-4009.233941,-5142.215272,-4136.359367,-5175.321212,-4193.185305,2,12
11076.0,-4718.829841,-5009.030992,-3893.848748,-3893.848748,-4988.807291,-4029.081507,-5020.342059,-4090.97964,2,12
11077.0,-4576.178968,-4869.746673,-3783.29251,-3783.29251,-4840.460951,-3924.61616,-4871.517106,-3990.107169,2,12
11078.0,-4440.18514,-4735.923481,-3678.005208,-3678.005208,-4698.941997,-3819.484593,-4727.444148,-3890.417751,2,12
11079.0,-4311.942223,-4608.179036,-3575.544516,-3575.544516,-4565.47592,-3715.892106,-4589.802459,-3792.336671,2,12
11080.0,-4189.178781,-4484.01427,-3475.605181,-3475.605181,-4437.681863,-3610.767165,-4459.826286,-3696.73411,2,12
11081.0,-4072.265026,-4363.887575,-3377.952987,-3377.952987,-4315.899878,-3506.476226,-4335.269187,-3600.561705,2,12
11082.0,-3958.536351,-4245.134955,-3281.912513,-3281.912513,-4197.305043,-3402.549431,-4216.802151,-3505.59717,2,12
11083.0,-3848.438126,-4128.039649,-3187.246782,-3187.246782,-4081.459702,-3299.944785,-4101.917095,-3408.997736,2,12
11084.0,-3739.518173,-4010.136313,-3093.552939,-3093.552939,-3968.171835,-3198.004979,-3991.161797,-3312.999103,2,12
11085.0,-3631.828957,-3889.661588,-3001.304852,-3001.304852,-3856.693675,-3097.473922,-3882.118526,-3216.941221,2,12
11086.0,-3525.785135,-3768.770984,-2911.371291,-2911.371291,-3746.748418,-2998.093147,-3774.695768,-3121.482712,2,12
11087.0,-3421.43938,-3651.99757,-2820.636784,-2820.636784,-3638.100383,-2900.817572,-3669.207434,-3026.366244,2,12
11088.0,-3319.766377,-3541.108528,-2730.396355,-2730.396355,-3531.510484,-2805.148855,-3565.429721,-2932.507274,2,12
11089.0,-3221.728798,-3437.014759,-2639.03202,-2639.03202,-3427.900596,-2711.898376,-3464.079558,-2839.633561,2,12
11090.0,-3123.999818,-3336.453035,-2549.880826,-2549.880826,-3323.798368,-2620.634183,-3366.317283,-2748.687821,2,12
11091.0,-3028.791482,-3241.316782,-2461.389162,-2461.389162,-3221.537953,-2532.19419,-3268.703466,-2659.260539,2,12
11092.0,-2932.89419,-3147.564119,-2373.697261,-2373.697261,-3117.944187,-2447.719729,-3173.387235,-2572.02137,2,12
11093.0,-2838.497273,-3056.100421,-2285.731476,-2285.731476,-3015.502635,-2365.154259,-3077.202902,-2486.804713,2,12
11094.0,-2742.599873,-2962.298974,-2198.020192,-2198.020192,-2913.602272,-2285.968956,-2982.34689,-2404.066613,2,12
11095.0,-2647.161061,-2866.460347,-2110.005998,-2110.005998,-2812.643504,-2209.235744,-2885.785566,-2325.284987,2,12
11096.0,-2552.143934,-2769.992105,-2022.579777,-2022.579777,-2712.986584,-2135.010906,-2789.512077,-2249.566469,2,12
11097.0,-2459.099851,-2676.136257,-1935.45165,-1935.45165,-2616.818687,-2060.935062,-2693.489379,-2177.106925,2,12
11098.0,-2366.987785,-2583.186986,-1849.696743,-1849.696743,-2522.468674,-1986.769823,-2599.09827,-2105.695375,2,12
11099.0,-2276.281601,-2491.776593,-1767.005679,-1767.005679,-2429.735702,-1912.425374,-2505.45066,-2035.630701,2,12
11100.0,-2186.150661,-2401.449798,-1688.924468,-1688.924468,-2337.480926,-1837.889553,-2413.346251,-1965.098732,2,12
11101.0,-2097.328473,-2313.12283,-1615.482738,-1615.482738,-2246.1665,-1763.628624,-2322.095449,-1894.177771,2,12
11102.0,-2009.35088,-2226.423738,-1545.400751,-1545.400751,-2155.334862,-1690.515177,-2232.51021,-1823.026984,2,12
11103.0,-1923.076871,-2142.210952,-1479.129948,-1479.129948,-2065.991653,-1616.5652,-2144.159355,-1751.87595,2,12
11104.0,-1838.200944,-2060.143017,-1415.06007,-1415.06007,-1979.34188,-1544.586081,-2057.851585,-1681.320338,2,12
11105.0,-1755.746047,-1981.181267,-1353.059681,-1353.059681,-1894.268405,-1473.121871,-1973.248915,-1613.131784,2,12
11106.0,-1677.838528,-1906.036454,-1292.962331,-1292.962331,-1813.53893,-1402.845385,-1891.261462,-1545.890705,2,12
11107.0,-1603.620935,-1833.333384,-1234.375532,-1234.375532,-1736.490909,-1331.787222,-1813.657678,-1480.412532,2,12
11108.0,-1533.056651,-1763.653676,-1177.005377,-1177.005377,-1662.659003,-1261.479484,-1739.240347,-1414.703845,2,12
11109.0,-1464.362098,-1695.143873,-1121.624748,-1121.624748,-1590.241008,-1191.765523,-1668.257042,-1350.054432,2,12
11110.0,-1398.087417,-1628.3924,-1067.723856,-1067.723856,-1519.316237,-1123.231412,-1599.196385,-1284.639595,2,12
11111.0,-1332.680926,-1561.870609,-1014.013995,-1014.013995,-1450.003639,-1055.763505,-1532.4159,-1219.866931,2,12
11112.0,-1268.312203,-1495.736947,-958.408635,-958.408635,-1382.461707,-990.0971663,-1466.366688,-1155.547297,2,12
11113.0,-1205.086557,-1430.180328,-901.8375806,-901.8375806,-1317.027678,-925.8091361,-1401.727499,-1092.331304,2,12
11114.0,-1142.93137,-1365.130903,-842.5593042,-842.5593042,-1254.33216,-863.9739447,-1337.215788,-1029.830057,2,12
11115.0,-1082.501529,-1301.415955,-781.9864895,-781.9864895,-1192.157192,-803.8417363,-1273.508969,-968.8893037,2,12
11116.0,-1025.225812,-1239.791684,-720.384128,-720.384128,-1132.652548,-744.4345199,-1211.385963,-909.1500151,2,12
11117.0,-968.4740437,-1178.111927,-658.882571,-658.882571,-1073.17961,-685.487284,-1152.196132,-850.1025117,2,12
11118.0,-912.041678,-1117.712123,-598.1006045,-598.1006045,-1013.303247,-627.3934404,-1093.951526,-791.4789207,2,12
11119.0,-853.6048429,-1056.496001,-539.6253527,-539.6253527,-950.9185525,-570.9258389,-1037.118493,-733.7047732,2,12
11120.0,-794.2665243,-995.5529557,-482.2428605,-482.2428605,-887.3007449,-514.9816949,-979.7378427,-676.6381895,2,12
11121.0,-732.2711086,-933.0999389,-425.4183484,-425.4183484,-822.3256173,-460.3839035,-922.9164472,-620.7613373,2,12
11122.0,-669.1511298,-870.4486443,-369.5328611,-369.5328611,-756.8358826,-406.252392,-864.8365384,-567.0284673,2,12
11123.0,-604.9744079,-807.4295716,-314.7816585,-314.7816585,-690.942586,-352.8791169,-806.7365317,-514.6245063,2,12
11124.0,-540.6957303,-744.5577195,-260.970608,-260.970608,-625.6993974,-300.9659131,-747.0051166,-464.233058,2,12
11125.0,-477.1184132,-682.2033321,-208.5006176,-208.5006176,-561.666546,-249.5664955,-687.248393,-415.096935,2,12
11126.0,-415.589337,-620.9322546,-158.1089723,-158.1089723,-500.3819358,-197.7784871,-627.4069605,-367.2102387,2,12
11127.0,-355.1637786,-560.4700187,-108.758141,-108.758141,-440.6288003,-146.1185201,-568.314049,-318.6777342,2,12
11128.0,-295.5642664,-501.4851018,-60.90153472,-60.90153472,-381.732704,-94.80833369,-509.4218984,-270.0843237,2,12
11129.0,-237.011806,-443.6547627,-13.47593023,-13.47593023,-324.0654543,-44.2478603,-450.6548565,-221.5684251,2,12
11130.0,-180.0762411,-387.3480085,33.12609459,33.12609459,-267.9276425,7.10510611,-392.2921655,-173.1015126,2,12
11131.0,-124.5968345,-332.4063211,78.8222637,78.8222637,-214.0367059,58.42956956,-334.8485475,-124.9480032,2,12
11132.0,-70.98028976,-279.2075513,123.9627824,123.9627824,-161.2343432,111.1130628,-278.1902832,-77.70055606,2,12
11133.0,-19.96361476,-228.5300226,168.6332368,168.6332368,-110.0155324,164.3985093,-222.7436526,-29.88276431,2,12
11134.0,29.57551428,-179.3293439,212.7948242,212.7948242,-59.24425523,218.1726722,-168.4794144,17.93542518,2,12
11135.0,76.78477134,-132.4243331,256.3480429,256.3480429,-8.881458221,271.87311,-115.8557968,66.88381752,2,12
11136.0,122.9369765,-86.32690359,299.1362581,299.1362581,40.94520217,325.3638736,-65.43227522,115.5396265,2,12
11137.0,168.5720923,-40.56660909,342.3997409,342.3997409,90.22903458,378.1210841,-16.26584971,165.0525304,2,12
11138.0,214.0211075,4.94344524,385.3234967,385.3234967,139.0155397,430.3100325,31.36925731,214.4188908,2,12
11139.0,259.4842346,50.4898119,429.3057214,429.3057214,187.4044702,481.7204081,77.61423683,263.5478112,2,12
11140.0,305.0855297,96.22578306,473.590721,473.590721,235.3557098,532.5847233,122.7167893,312.1007337,2,12
11141.0,351.0588673,142.1886451,518.4698655,518.4698655,282.5876019,582.7959248,167.1386491,360.135398,2,12
11142.0,397.1920822,188.2249831,563.6739935,563.6739935,330.5702547,632.3747499,211.4264573,407.4395352,2,12
11143.0,443.1286096,233.9051938,609.2404365,609.2404365,378.4211131,681.1427909,255.9765145,454.4748294,2,12
11144.0,489.7790309,280.0652682,654.9091378,654.9091378,427.4757791,728.1900148,300.9443063,501.3222447,2,12
11145.0,535.6708179,325.2890693,700.7389949,700.7389949,476.8788946,774.3404758,346.455838,547.6776136,2,12
11146.0,582.3800303,371.4451465,746.4301399,746.4301399,526.474394,819.0549441,392.4055402,593.0137362,2,12
11147.0,629.3408207,418.0817264,791.6278992,791.6278992,575.8013482,863.3700507,439.6003065,637.5914535,2,12
11148.0,676.667479,465.066592,835.8358815,835.8358815,625.0160533,907.2799542,486.6963973,681.1824525,2,12
11149.0,724.2040649,512.1088495,879.2111756,879.2111756,673.8903864,950.8343288,533.6929042,723.0688587,2,12
11150.0,772.0139391,559.2919176,921.4288236,921.4288236,722.4681439,994.3508492,580.1542146,764.1958857,2,12
11151.0,819.8173048,606.3097768,961.7699187,961.7699187,770.4470394,1037.754521,626.1153205,804.0675807,2,12
11152.0,867.5237084,653.2396548,1000.924278,1000.924278,817.7815276,1080.784149,671.3161921,843.5327956,2,12
