VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-7830.893997,-7595.13747,-6174.003001,-6174.003001,-7507.755017,-4063.718183,-7745.457239,-3858.905712,0,3
-7620.088318,-7388.094408,-6012.265489,-6012.265489,-7295.730006,-3969.844604,-7528.891762,-3778.313333,0,3
-7416.425805,-7187.217367,-5855.735233,-5855.735233,-7093.987251,-3879.512902,-7321.929453,-3698.348477,0,3
-7221.449173,-6995.96515,-5705.694754,-5705.694754,-6896.849566,-3790.502282,-7118.868033,-3619.106463,0,3
-7029.163376,-6808.940197,-5556.725653,-5556.725653,-6708.678304,-3703.782835,-6923.512683,-3540.804967,0,3
-6840.435084,-6630.630592,-5412.188159,-5412.188159,-6523.328301,-3617.300692,-6729.650313,-3463.448248,0,3
-6655.426071,-6455.173632,-5267.028061,-5267.028061,-6344.662539,-3531.104432,-6541.368071,-3387.211716,0,3
-6474.4762,-6286.582403,-5124.85809,-5124.85809,-6166.814752,-3445.356253,-6352.846333,-3310.328857,0,3
-6299.213564,-6118.697196,-4981.253883,-4981.253883,-5994.24943,-3360.672499,-6168.644897,-3234.620471,0,3
-6132.094664,-5955.103521,-4840.106555,-4840.106555,-5821.4986,-3277.687863,-5987.268911,-3157.8794,0,3
-5967.152367,-5790.468267,-4700.330438,-4700.330438,-5652.684005,-3197.071142,-5810.897256,-3081.560982,0,3
-5808.085253,-5628.668589,-4563.631788,-4563.631788,-5486.404077,-3116.43967,-5637.965598,-3003.640377,0,3
-5649.346022,-5468.348991,-4428.888459,-4428.888459,-5324.668122,-3037.22762,-5470.410327,-2925.711128,0,3
-5494.636888,-5311.448067,-4297.532465,-4297.532465,-5165.944193,-2956.912736,-5306.654078,-2847.683148,0,3
-5338.682755,-5156.846303,-4168.592693,-4168.592693,-5012.018246,-2876.973614,-5148.608753,-2770.003087,0,3
-5185.445413,-5006.592141,-4043.413642,-4043.413642,-4861.229492,-2795.123383,-4994.958172,-2692.347125,0,3
-5033.471457,-4859.580231,-3921.292451,-3921.292451,-4714.85923,-2712.782281,-4847.431543,-2615.066291,0,3
-4884.506643,-4717.520014,-3803.770217,-3803.770217,-4572.157491,-2630.0252,-4705.038082,-2538.165012,0,3
-4737.420689,-4579.221129,-3689.926846,-3689.926846,-4435.140624,-2547.625984,-4569.698134,-2462.223763,0,3
-4594.258976,-4446.242609,-3581.036819,-3581.036819,-4302.69821,-2465.436241,-4442.313657,-2387.106396,0,3
-4453.771889,-4317.513913,-3477.833368,-3477.833368,-4176.405149,-2384.174036,-4320.365504,-2313.223339,0,3
-4317.425496,-4194.399946,-3378.171114,-3378.171114,-4057.427266,-2303.465137,-4204.486293,-2240.603057,0,3
-4184.197323,-4078.054121,-3282.693514,-3282.693514,-3943.501546,-2223.673703,-4091.99512,-2169.870267,0,3
-4055.598641,-3966.297394,-3189.241205,-3189.241205,-3835.139979,-2144.890337,-3983.19401,-2101.993651,0,3
-3930.668901,-3859.783537,-3097.553959,-3097.553959,-3729.830924,-2067.364037,-3875.707431,-2035.025552,0,3
-3811.014135,-3756.120055,-3007.598158,-3007.598158,-3627.723198,-1991.914979,-3770.243572,-1970.488122,0,3
-3697.682603,-3655.834069,-2919.125765,-2919.125765,-3526.353201,-1919.928839,-3665.001944,-1907.749254,0,3
-3588.681778,-3556.634968,-2831.950452,-2831.950452,-3426.663073,-1851.855504,-3560.984291,-1846.88331,0,3
-3484.828038,-3459.191083,-2745.067618,-2745.067618,-3326.916434,-1785.656112,-3459.686417,-1785.916743,0,3
-3383.951537,-3362.519453,-2659.903198,-2659.903198,-3228.000297,-1721.442953,-3362.536422,-1724.547146,0,3
-3286.348833,-3265.31147,-2577.996377,-2577.996377,-3131.166094,-1657.226633,-3266.523038,-1662.545188,0,3
-3189.722417,-3169.587971,-2495.695496,-2495.695496,-3037.756455,-1593.208492,-3174.024084,-1600.012068,0,3
-3094.241148,-3077.464501,-2414.295977,-2414.295977,-2944.948423,-1527.739046,-3081.731852,-1537.275697,0,3
-3000.098102,-2986.597114,-2330.649467,-2330.649467,-2854.461572,-1461.874955,-2991.50934,-1474.940227,0,3
-2907.368237,-2898.925447,-2246.216404,-2246.216404,-2764.310775,-1394.682224,-2900.424663,-1411.438895,0,3
-2816.826245,-2812.636989,-2160.550443,-2160.550443,-2677.184598,-1328.372112,-2809.952712,-1349.391286,0,3
-2728.779035,-2730.614936,-2074.59009,-2074.59009,-2589.471974,-1264.323008,-2718.406449,-1287.891894,0,3
-2641.352171,-2649.066975,-1987.946316,-1987.946316,-2502.752238,-1202.853575,-2629.120725,-1227.460106,0,3
-2557.428133,-2568.935205,-1901.51056,-1901.51056,-2414.035527,-1142.315249,-2540.548099,-1166.621019,0,3
-2473.117601,-2486.936004,-1816.873528,-1816.873528,-2325.163408,-1083.834125,-2452.608409,-1106.565358,0,3
-2389.460392,-2402.639526,-1735.573307,-1735.573307,-2235.49357,-1025.640804,-2364.33678,-1047.166409,0,3
-2303.423719,-2316.748084,-1656.605602,-1656.605602,-2145.800497,-968.6624241,-2276.306759,-988.923118,0,3
-2216.805368,-2230.164789,-1580.869013,-1580.869013,-2055.819407,-911.2785138,-2187.898554,-931.7637407,0,3
-2128.960622,-2142.649615,-1507.924808,-1507.924808,-1966.555427,-854.9164871,-2099.936339,-876.0566322,0,3
-2040.674116,-2055.290685,-1438.458571,-1438.458571,-1879.086964,-798.0637874,-2012.279925,-821.637883,0,3
-1951.779653,-1969.346903,-1373.418373,-1373.418373,-1794.596871,-742.7374615,-1926.044457,-769.6815071,0,3
-1863.436273,-1886.269208,-1311.516812,-1311.516812,-1712.09404,-688.2299102,-1842.822843,-719.3910605,0,3
-1777.04387,-1804.967532,-1253.090637,-1253.090637,-1632.459278,-633.3410289,-1764.221963,-669.5460477,0,3
-1694.006664,-1726.132145,-1196.703416,-1196.703416,-1555.299187,-577.6351399,-1690.020962,-619.7508898,0,3
-1613.073041,-1649.385176,-1143.042477,-1143.042477,-1481.350319,-521.2192475,-1618.59403,-569.9920995,0,3
-1534.99791,-1574.241731,-1091.35665,-1091.35665,-1411.360877,-463.8855282,-1550.631059,-520.9241433,0,3
-1459.617873,-1503.634992,-1039.521223,-1039.521223,-1343.953389,-406.0807317,-1484.610285,-471.6640211,0,3
-1387.702308,-1436.402838,-987.0124198,-987.0124198,-1279.18531,-348.1725743,-1420.98232,-423.0230774,0,3
-1320.027098,-1373.178668,-933.3021937,-933.3021937,-1217.304715,-291.16638,-1358.304615,-374.2895077,0,3
-1255.231828,-1312.540405,-878.6042664,-878.6042664,-1158.908582,-235.7367541,-1297.328853,-326.7034724,0,3
-1193.930119,-1255.756706,-823.5833067,-823.5833067,-1102.589114,-183.2339606,-1237.076142,-280.1544689,0,3
-1134.699219,-1200.62696,-766.8627561,-766.8627561,-1045.895702,-133.5357629,-1178.662086,-234.5120038,0,3
-1078.633439,-1145.97377,-710.0846886,-710.0846886,-988.0681224,-84.6178548,-1122.311619,-188.1261899,0,3
-1023.333025,-1090.040828,-652.4910311,-652.4910311,-928.6450626,-37.52609135,-1067.132272,-141.9489554,0,3
-967.9186249,-1032.665675,-596.107387,-596.107387,-867.7260859,8.996323499,-1011.21399,-96.40239486,0,3
-911.155166,-973.9494486,-539.994864,-539.994864,-805.8732917,54.47182965,-955.7779957,-52.12736777,0,3
-853.562892,-916.9400915,-483.5055891,-483.5055891,-741.7219208,100.0800971,-899.0557925,-7.989269208,0,3
-795.891498,-859.6327262,-427.0115627,-427.0115627,-677.0858208,145.727321,-842.3011597,35.14275067,0,3
-739.030324,-803.6400658,-370.9307285,-370.9307285,-613.0419413,191.3259096,-784.1249387,78.58432129,0,3
-681.7736987,-747.9395565,-315.2340165,-315.2340165,-551.2326965,236.6772483,-726.1912458,121.6556322,0,3
-625.8631692,-694.3917555,-260.3260674,-260.3260674,-490.2578463,281.6209111,-667.6212713,165.5160813,0,3
-570.2723642,-640.4397953,-206.241756,-206.241756,-429.6054644,325.8455206,-610.250842,209.2841254,0,3
-516.7053253,-586.3392786,-153.4662108,-153.4662108,-369.6383211,370.6116123,-553.1258785,254.0274338,0,3
-462.4054815,-530.9976205,-101.7811292,-101.7811292,-310.8256179,415.0143828,-495.5960381,298.8249598,0,3
-407.6555546,-475.5135599,-51.30720037,-51.30720037,-252.9973431,460.4052881,-438.0907542,343.7790429,0,3
-351.5471289,-419.8111778,-3.007976612,-3.007976612,-196.5086082,506.0098109,-381.0853738,388.6968993,0,3
-295.3634506,-364.33419,44.1544083,44.1544083,-141.2337158,552.9476869,-324.4791202,433.6649862,0,3
-238.9141348,-308.9270423,89.52651776,89.52651776,-87.5604053,600.0884915,-268.7100823,478.6624171,0,3
-182.5205412,-253.9548288,134.1151364,134.1151364,-36.6892366,647.6446189,-213.6333433,523.4818375,0,3
-126.2270402,-199.3575166,177.4973067,177.4973067,12.57427103,695.4113956,-159.6586622,567.6009294,0,3
-70.48881748,-145.5425229,220.7124246,220.7124246,60.35793047,743.079688,-106.6452736,611.2329326,0,3
-15.16922691,-92.51585535,263.1979566,263.1979566,107.978836,790.1472021,-54.66356777,654.2437316,0,3
39.50479204,-40.780246,305.8433558,305.8433558,154.9822393,836.4101019,-4.866902345,696.8423282,0,3
93.58250976,9.795277441,348.7577283,348.7577283,202.5153447,881.5372544,43.72674714,738.9707737,0,3
146.4558987,58.90633151,391.4694476,391.4694476,250.4095164,925.5526829,90.49348747,779.9627661,0,3
198.1923697,105.8378713,432.9094097,432.9094097,298.4386407,968.2525908,136.4222328,820.604551,0,3
248.4256398,151.595965,474.2149746,474.2149746,346.4780597,1009.694324,181.0373684,860.3592349,0,3
296.571852,195.7885449,514.4996202,514.4996202,393.6001294,1049.913745,225.4638953,900.1279645,0,3
343.6637918,239.7138344,554.9050913,554.9050913,438.4567766,1088.558956,269.2488471,938.7180769,0,3
389.0645044,282.6556483,594.6983646,594.6983646,483.0113684,1126.451916,313.2765291,976.6232204,0,3
433.9916351,325.4431768,635.0287229,635.0287229,527.2309411,1163.28639,357.0381182,1013.934405,0,3
477.8943125,368.031713,675.3077938,675.3077938,572.4434706,1200.349231,401.3736217,1050.627729,0,3
521.767025,410.3983208,716.3670769,716.3670769,617.877264,1237.35739,444.6080916,1086.810621,0,3
565.1397083,452.619963,757.43531,757.43531,664.8609792,1275.395336,487.6374993,1122.516968,0,3
608.8003888,494.5645044,798.7087821,798.7087821,712.523179,1314.336645,529.338785,1157.503525,0,3
652.4009371,535.8570729,840.1403364,840.1403364,760.8266622,1353.990972,570.6372925,1192.838995,0,3
695.3989206,577.6997682,881.937497,881.937497,809.4282593,1394.12925,610.6647425,1227.974161,0,3
737.2410506,619.3232197,923.9323265,923.9323265,857.3076498,1434.389899,650.625543,1263.881061,0,3
778.9550077,661.9047252,966.2674729,966.2674729,903.4911598,1474.239186,689.7720344,1299.39925,0,3
819.4845791,704.2720876,1008.754918,1008.754918,948.7713485,1514.263055,729.4882056,1335.514955,0,3
860.2868263,747.2452302,1051.256771,1051.256771,993.2872068,1553.560671,769.5081624,1372.097,0,3
900.6857427,790.1058841,1093.389044,1093.389044,1037.134716,1592.960124,810.9271117,1409.19868,0,3
941.6326398,832.8564552,1134.55888,1134.55888,1080.111516,1631.719207,852.553332,1446.624932,0,3
982.5638547,875.2453201,1174.473256,1174.473256,1122.33441,1670.863378,894.4331691,1484.517013,0,3
1024.457279,917.3394505,1212.54122,1212.54122,1163.550131,1709.694708,936.2588127,1522.633224,0,3
1066.39735,958.8942276,1249.397814,1249.397814,1202.981765,1748.28951,977.9618957,1560.743435,0,3
1108.324869,999.921286,1284.759588,1284.759588,1241.271382,1786.616004,1019.335943,1598.417169,0,3
1149.980287,1040.213034,1319.595014,1319.595014,1277.156155,1824.901074,1060.436493,1635.352268,0,3
1191.360148,1079.888862,1353.789936,1353.789936,1311.692678,1863.01438,1101.060432,1670.848681,0,3
1232.200913,1118.482694,1387.261818,1387.261818,1345.402417,1900.94754,1141.527971,1705.358077,0,3
1272.950697,1156.125635,1420.06493,1420.06493,1379.384174,1938.790612,1181.907929,1739.363704,0,3
1313.393972,1193.032252,1452.264098,1452.264098,1413.102509,1976.636602,1221.859703,1772.10119,0,3
1353.484465,1228.646219,1483.592403,1483.592403,1447.293645,2014.309132,1260.710315,1804.351492,0,3
1393.32773,1263.78784,1514.34169,1514.34169,1481.683522,2051.642302,1297.940441,1835.782997,0,3
1432.87441,1298.121164,1544.704334,1544.704334,1515.705946,2088.234189,1334.266678,1867.128028,0,3
1471.871238,1332.529649,1575.957965,1575.957965,1548.629786,2123.507378,1369.201079,1897.878047,0,3
1509.65116,1366.559608,1607.875256,1607.875256,1580.975,2158.109448,1403.71613,1928.75072,0,3
1547.006094,1400.966541,1641.499853,1641.499853,1611.372219,2191.385466,1437.698363,1959.492678,0,3
1583.493249,1435.430624,1676.156249,1676.156249,1641.626877,2223.934209,1471.193163,1989.933516,0,3
1619.906269,1469.609417,1711.646786,1711.646786,1672.141155,2255.819102,1504.558607,2020.34349,0,3
1655.937707,1503.597246,1747.494449,1747.494449,1703.724872,2288.228247,1538.124083,2050.774365,0,3
1692.129583,1537.300537,1783.309489,1783.309489,1735.754647,2320.67983,1571.680492,2080.781851,0,3
1727.747267,1570.086894,1818.484852,1818.484852,1769.259921,2353.060678,1604.984056,2111.260981,0,3
1763.611538,1602.938986,1853.369553,1853.369553,1803.74966,2385.298776,1637.996761,2141.613113,0,3
1799.068261,1635.491328,1888.123411,1888.123411,1839.172675,2417.211869,1671.594191,2173.093572,0,3
1833.533175,1668.662424,1922.604308,1922.604308,1875.300818,2448.323377,1705.158088,2204.751924,0,3
1866.428125,1701.853393,1956.783404,1956.783404,1912.027534,2480.156562,1739.675225,2238.02662,0,3
1898.739987,1736.027214,1990.619656,1990.619656,1949.106906,2512.121705,1774.535538,2272.487905,0,3
1930.068927,1770.705559,2023.797627,2023.797627,1987.322344,2544.989559,1809.798618,2308.067623,0,3
1961.608777,1805.934041,2055.594488,2055.594488,2027.041812,2578.166237,1845.444042,2344.373823,0,3
1993.228812,1841.498737,2086.326914,2086.326914,2068.111449,2612.248149,1881.584435,2380.807643,0,3
2025.754066,1877.400565,2116.011346,2116.011346,2110.498769,2646.384419,1918.010906,2416.538715,0,3
2058.49765,1913.486241,2145.370138,2145.370138,2154.435321,2680.3808,1954.732808,2450.689966,0,3
2092.549439,1950.000435,2174.812786,2174.812786,2200.087328,2713.987897,1991.583305,2482.201689,0,3
2127.156021,1986.728033,2204.57595,2204.57595,2247.092705,2746.954272,2028.544245,2510.415483,0,3
2162.220949,2024.129122,2234.91932,2234.91932,2296.326342,2779.056926,2065.191432,2534.032949,0,3
2197.246983,2061.678379,2265.862592,2265.862592,2347.943033,2810.62203,2102.027176,2551.025665,0,3
2232.731215,2100.477864,2296.996734,2296.996734,2403.019924,2841.638931,2138.235746,2563.207749,0,3
2267.406646,2140.149764,2327.615017,2327.615017,2462.405681,2872.107627,2174.847538,2570.579201,0,3
2303.532861,2180.798069,2356.855418,2356.855418,2526.552265,2902.02812,2212.908935,2573.140021,0,3
2341.495831,2222.257971,2384.771034,2384.771034,2595.789479,2931.400409,2252.032614,2570.89021,0,3
2380.567893,2264.259211,2410.789106,2410.789106,2670.199974,5228.0485,2292.35713,4439.694883,0,3
2420.236795,2306.13069,2434.354083,2434.354083,2749.729923,3420.206737,2333.705913,2858.089824,0,3
2459.698496,2347.117355,2456.066981,2456.066981,2833.955763,1786.406964,2375.464613,1429.903865,0,3
2497.64313,2386.14351,2475.927799,2475.927799,2921.994632,326.649183,2416.670251,155.1370047,0,3
2532.472146,2422.569537,2493.936538,2493.936538,3013.950958,-959.0666075,2455.878859,-966.210756,0,3
2562.192764,2454.967611,2510.093197,2510.093197,3108.802798,-2070.740407,2491.995231,-1934.139417,0,3
2585.338235,2483.224102,6949.266206,6949.266206,3206.516997,-2948.037981,2522.95025,-2695.301829,0,3
2599.668993,2503.264252,558.5055323,558.5055323,3303.874605,-3679.475876,2548.538875,-3329.093906,0,3
2606.10136,2517.777609,-4951.848896,-4951.848896,3402.976302,-4297.93615,2567.678264,-3861.384025,0,3
2602.762708,2526.764174,-9581.797079,-9581.797079,3503.822089,-4821.36689,2575.097664,-4308.510129,0,3
2584.387822,2530.223947,-13331.33902,-13331.33902,3606.411966,-5202.289947,2574.389662,-4629.523387,0,3
2554.696098,2528.156927,-16200.47471,-16200.47471,3710.745933,-5473.469437,2565.554258,-4854.636678,0,3
2513.687537,6372.483602,-17819.00298,-17819.00298,11821.35354,-5665.129708,2548.591452,-5007.82181,0,3
2461.362138,-408.5104052,-18723.96695,-18723.96695,4800.308823,-5797.662636,2523.501244,-5114.760946,0,3
2397.719903,-6241.768956,-19077.44508,-19077.44508,-1272.494932,-5895.200142,10957.97042,-5197.922637,0,3
3336.374411,-11127.29205,-18823.79528,-18823.79528,-6397.057728,-5970.156144,4506.385253,-5269.003337,0,3
-3076.435501,-15065.07969,-18157.42087,-18157.42087,-10573.37956,-6035.90937,-1083.530147,-5339.69018,0,3
-8540.452275,-18055.13187,-17253.74647,-17253.74647,-13801.46044,-6129.158289,-5811.775782,-5440.686993,0,3
-13055.67591,-19696.48122,-16257.24818,-16257.24818,-15719.44808,-6256.379473,-9678.351653,-5573.025413,0,3
-16622.10641,-20570.53445,-15293.73999,-15293.73999,-16863.55575,-6390.59853,-12683.25776,-5712.288144,0,3
-19239.74376,-20852.18875,-14430.81894,-14430.81894,-17199.55309,-6478.482976,-14500.75695,-5809.76359,0,3
-20518.71951,-20483.97232,-13715.47125,-13715.47125,-16962.19277,-6550.372326,-15613.65526,-5890.195423,0,3
-21036.18572,-19674.86085,-13135.70164,-13135.70164,-16370.61256,-6607.625693,-15989.68273,-5952.46107,0,3
-20762.32567,-18613.87724,-12778.58082,-12778.58082,-15611.92157,-6643.130447,-15842.32019,-5997.290486,0,3
-19943.35621,-17457.10744,-12550.15861,-12550.15861,-14858.69012,-6663.276404,-15369.24538,-6027.92095,0,3
-18806.34182,-16342.27724,-12263.85748,-12263.85748,-14208.72961,-6664.352793,-14738.84966,-6041.553159,0,3
-17544.67821,-15341.60233,-12012.04557,-12012.04557,-13737.16457,-6652.080353,-14104.83945,-6042.453055,0,3
-16340.26623,-14505.3992,-11789.17116,-11789.17116,-13443.70518,-6622.977799,-13556.02857,-6025.906718,0,3
-15292.18539,-13818.9539,-11583.71518,-11583.71518,-13307.04344,-6581.824978,-13160.21866,-5993.641555,0,3
-14476.71157,-13363.1371,-11398.65843,-11398.65843,-13276.20513,-6523.705319,-12918.32218,-5943.973386,0,3
-13889.07899,-13056.1903,-11215.23144,-11215.23144,-13155.63362,-6453.996058,-12811.59817,-5882.157467,0,3
-13487.43578,-12702.75166,-11037.6987,-11037.6987,-13033.81913,-6369.848775,-12795.12522,-5807.338384,0,3
-13238.74298,-12394.67155,-10849.18049,-10849.18049,-12910.8264,-6276.133548,-12693.89543,-5725.38697,0,3
-12940.20195,-12131.41873,-10654.08927,-10654.08927,-12778.56646,-6171.28862,-12590.87436,-5636.270282,0,3
-12679.58969,-11896.03954,-10439.75345,-10439.75345,-12649.41973,-6063.20886,-12485.83352,-5547.345608,0,3
-12453.66249,-11697.04527,-10214.07175,-10214.07175,-12502.64337,-5951.533744,-12371.48747,-5458.518202,0,3
-12243.97494,-11506.96156,-9974.055653,-9974.055653,-12348.82436,-5842.087169,-12257.96386,-5372.480871,0,3
-12065.86748,-11332.15472,-9723.353007,-9723.353007,-12169.70199,-5733.157219,-12127.05387,-5287.499693,0,3
-11886.12784,-11145.01247,-9461.724943,-9461.724943,-11975.92558,-5628.106409,-11986.78355,-5203.083952,0,3
-11715.23292,-10947.28184,-9194.540709,-9194.540709,-11752.8014,-5522.745999,-11820.52614,-5119.485437,0,3
-11520.9908,-10746.36684,-8923.508205,-8923.508205,-11511.1643,-5419.64919,-11635.90783,-5036.586702,0,3
-11306.25944,-10544.83197,-8655.458788,-8655.458788,-11241.24476,-5317.057072,-11420.85444,-4952.638863,0,3
-11082.48478,-10331.96385,-8391.951614,-8391.951614,-10955.10614,-5216.113759,-11186.75087,-4867.81261,0,3
-10854.26972,-10114.93522,-8137.594624,-8137.594624,-10651.39454,-5115.593273,-10924.84068,-4780.761608,0,3
-10610.40662,-9884.869451,-7894.084122,-7894.084122,-10336.29781,-5017.245531,-10645.33478,-4692.805304,0,3
-10360.37662,-9648.538645,-7664.853806,-7664.853806,-10011.47633,-4918.51592,-10348.6156,-4602.00704,0,3
-10095.41317,-9400.18272,-7452.121534,-7452.121534,-9684.551951,-4821.71742,-10041.61987,-4509.96839,0,3
-9825.10531,-9148.563547,-7249.523236,-7249.523236,-9358.160658,-4722.746643,-9726.169812,-4416.955541,0,3
-9544.004833,-8889.762477,-7058.701475,-7058.701475,-9039.169374,-4621.784618,-9409.452124,-4323.294941,0,3
-9262.57288,-8632.591949,-6873.559848,-6873.559848,-8729.103917,-4517.830848,-9093.942623,-4229.52751,0,3
-8976.088168,-8379.063792,-6695.79667,-6695.79667,-8432.489389,-4414.114543,-8785.361269,-4136.069435,0,3
-8693.461006,-8133.707414,-6521.457515,-6521.457515,-8149.627129,-4311.404086,-8486.361321,-4043.108273,0,3
-8416.299846,-7895.504583,-6350.504694,-6350.504694,-7882.788946,-4210.498844,-8201.850545,-3951.376985,0,3
-8149.163925,-7665.318912,-6183.27055,-6183.27055,-7634.315248,-4111.645003,-7930.857865,-3860.92908,0,3
-7890.13661,-7442.081002,-6019.908359,-6019.908359,-7398.161451,-4015.481891,-7674.381019,-3772.156406,0,3
-7639.75401,-7226.114245,-5861.704651,-5861.704651,-7176.431915,-3921.654515,-7435.212728,-3685.13243,0,3
-7397.25225,-7016.778321,-5710.34076,-5710.34076,-6964.262519,-3830.410954,-7207.600454,-3600.377518,0,3
-7163.78042,-6815.950756,-5560.359419,-5560.359419,-6761.298117,-3739.145791,-6993.379756,-3519.108774,0,3
-6938.451987,-6622.387273,-5415.227499,-5415.227499,-6566.578595,-3647.682362,-6788.092048,-3439.618796,0,3
-6723.610533,-6438.469991,-5269.93002,-5269.93002,-6378.380921,-3557.126273,-6592.538698,-3362.850114,0,3
-6517.560624,-6265.65194,-5127.988068,-5127.988068,-6195.905901,-3468.140699,-6402.884479,-3286.626477,0,3
-6322.870782,-6100.757968,-4984.832691,-4984.832691,-6018.540926,-3382.121011,-6218.965225,-3212.062507,0,3
-6140.481926,-5944.156233,-4844.090326,-4844.090326,-5847.082031,-3297.199711,-6041.009597,-3137.619252,0,3
-5967.109614,-5792.399246,-4704.670245,-4704.670245,-5682.628583,-3214.559189,-5868.904955,-3063.585228,0,3
-5803.081121,-5645.815278,-4568.337563,-4568.337563,-5519.633968,-3132.268595,-5703.949187,-2990.197904,0,3
-5644.907699,-5501.293982,-4433.919748,-4433.919748,-5361.765451,-3051.090301,-5547.462373,-2917.773509,0,3
-5492.823162,-5359.761425,-4302.744871,-4302.744871,-5204.054405,-2969.0739,-5393.934772,-2846.652618,0,3
-5343.725317,-5219.153214,-4173.712517,-4173.712517,-5050.074864,-2885.311869,-5246.632078,-2777.384153,0,3
-5198.448289,-5080.672448,-4048.240172,-4048.240172,-4898.642001,-2801.002409,-5100.417719,-2707.958304,0,3
-5054.743812,-4946.248987,-3925.507075,-3925.507075,-4751.479842,-2718.496158,-4958.361568,-2639.503865,0,3
-4913.67494,-4817.757382,-3806.942356,-3806.942356,-4607.186807,-2638.553552,-4815.897371,-2569.733035,0,3
-4777.146445,-4691.15233,-3691.742619,-3691.742619,-4467.334339,-2562.461708,-4676.611331,-2499.987522,0,3
-4646.619346,-4569.530034,-3581.295054,-3581.295054,-4330.565337,-2487.965239,-4539.128383,-2428.321497,0,3
-4518.047404,-4448.81913,-3476.674867,-3476.674867,-4198.156308,-2416.168193,-4404.836557,-2356.107676,0,3
-4394.671722,-4331.766999,-3375.979584,-3375.979584,-4069.04111,-2344.449214,-4272.631961,-2283.283537,0,3
-4272.349668,-4214.364605,-3279.800991,-3279.800991,-3944.690137,-2273.413562,-4143.877889,-2210.428084,0,3
-4153.961994,-4099.34015,-3185.952231,-3185.952231,-3824.122447,-2199.810071,-4017.533469,-2137.466649,0,3
-4035.513095,-3983.01505,-3094.2525,-3094.2525,-3708.625994,-2123.410299,-3895.060267,-2064.454415,0,3
-3919.767714,-3868.232617,-3004.581188,-3004.581188,-3599.593767,-2046.039289,-3775.520968,-1992.327803,0,3
-3802.988006,-3753.899906,-2916.405158,-2916.405158,-3494.983485,-1970.109249,-3660.231582,-1922.444411,0,3
-3688.070492,-3641.106986,-2829.476353,-2829.476353,-3395.166505,-1894.32045,-3548.631717,-1853.96047,0,3
-3573.814851,-3529.252658,-2743.499685,-2743.499685,-3297.941976,-1819.217087,-3442.094474,-1786.928337,0,3
-3461.204766,-3419.57552,-2658.896722,-2658.896722,-3203.719957,-1744.352436,-3341.363678,-1720.743573,0,3
-3349.652733,-3311.472336,-2576.399111,-2576.399111,-3110.285985,-1670.161877,-3244.439374,-1655.535009,0,3
-3240.443559,-3206.117576,-2493.238378,-2493.238378,-3018.521503,-1596.586349,-3151.956286,-1592.011309,0,3
-3132.81752,-3102.886765,-2411.228338,-2411.228338,-2926.944715,-1524.119045,-3061.654212,-1528.806357,0,3
-3027.939552,-3002.862779,-2327.827029,-2327.827029,-2836.954735,-1452.628262,-2974.039064,-1466.12407,0,3
-2925.143873,-2905.488863,-2244.842272,-2244.842272,-2747.965674,-1382.829555,-2887.184155,-1404.05225,0,3
-2825.428995,-2811.251967,-2161.909329,-2161.909329,-2661.991621,-1316.534141,-2801.736413,-1343.905235,0,3
-2728.338155,-2721.938593,-2079.883395,-2079.883395,-2576.875638,-1252.679101,-2715.907098,-1285.732616,0,3
-2634.870048,-2636.859061,-1998.414125,-1998.414125,-2494.586282,-1191.584499,-2631.326051,-1228.364101,0,3
-2545.936902,-2555.888144,-1918.327519,-1918.327519,-2412.68295,-1131.969103,-2548.759642,-1171.664764,0,3
-2460.073056,-2476.468417,-1839.323424,-1839.323424,-2333.049638,-1074.336849,-2469.007116,-1115.395472,0,3
-2377.926018,-2398.670356,-1762.115332,-1762.115332,-2253.054222,-1017.418084,-2389.579799,-1059.713301,0,3
-2297.551097,-2320.393666,-1686.397362,-1686.397362,-2174.501925,-961.9723654,-2312.267679,-1005.001825,0,3
-2219.363488,-2241.535076,-1612.958233,-1612.958233,-2094.943652,-906.7650413,-2234.408678,-949.7911139,0,3
-2141.515664,-2162.309801,-1541.368089,-1541.368089,-2016.158428,-852.3733392,-2157.604427,-895.1928662,0,3
-2064.037664,-2082.940131,-1472.136043,-1472.136043,-1936.015551,-799.3138351,-2079.541967,-841.2951296,0,3
-1987.122163,-2004.119749,-1406.071775,-1406.071775,-1856.45733,-748.5858708,-2002.010185,-789.4787554,0,3
-1911.095537,-1928.144423,-1341.876126,-1341.876126,-1776.960576,-698.4886419,-1923.021516,-738.7392325,0,3
-1836.397915,-1853.697977,-1280.129539,-1280.129539,-1697.930504,-649.0682594,-1845.322407,-687.6644007,0,3
-1763.871655,-1781.641847,-1219.509509,-1219.509509,-1619.279021,-598.6029317,-1767.960804,-635.8572987,0,3
-1691.530482,-1709.684425,-1160.310518,-1160.310518,-1541.72892,-548.1219174,-1691.530565,-583.4270384,0,3
-1620.812371,-1639.306464,-1100.945198,-1100.945198,-1465.039671,-496.162766,-1615.764132,-530.2323089,0,3
-1549.570747,-1568.395664,-1041.926362,-1041.926362,-1389.981249,-443.8429287,-1541.292392,-476.6516977,0,3
-1479.288098,-1498.428531,-983.6925447,-983.6925447,-1316.274352,-389.7230376,-1467.778079,-423.0116705,0,3
