Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4387.5,-8008.3,-7691.2,-7022.8,-7022.8,-7750.9,-6145.9,-8402.8,-6026.4,2,9
4388,-7579.9,-7691.2,-6676.7,-6676.7,-7750.9,-6145.9,-7971.4,-6026.4,2,9
4388.5,-7579.9,-7296.8,-6340.4,-6340.4,-7407.3,-5846.2,-7971.4,-5741.9,2,9
4389,-7174.5,-6923.9,-6340.4,-6340.4,-7407.3,-5846.2,-7558.8,-5741.9,2,9
4389.5,-7174.5,-6923.9,-6013.2,-6013.2,-6978.4,-5579.7,-7558.8,-5488.6,2,9
4390,-6804.5,-6577.8,-6013.2,-6013.2,-6978.4,-5579.7,-7195,-5488.6,2,9
4390.5,-6804.5,-6577.8,-5701,-5701,-6624.7,-5310.7,-7195,-5233.6,2,9
4391,-6451.7,-6243.4,-5701,-5701,-6624.7,-5310.7,-6805.9,-5233.6,2,9
4391.5,-6451.7,-6243.4,-5404.7,-5404.7,-6278.1,-5064.2,-6805.9,-4991.3,2,9
4392,-6101.6,-5927.1,-5404.7,-5404.7,-6278.1,-4817.8,-6463.1,-4991.3,2,9
4392.5,-6101.6,-5927.1,-5132.7,-5132.7,-5954.5,-4817.8,-6463.1,-4750.8,2,9
4393,-5786.5,-5623.5,-5132.7,-5132.7,-5954.5,-4579,-6132.4,-4750.8,2,9
4393.5,-5786.5,-5623.5,-4853.8,-4853.8,-5656.8,-4579,-6132.4,-4537.6,2,9
4394,-5476.3,-5338.5,-4853.8,-4853.8,-5656.8,-4349.1,-5820.4,-4537.6,2,9
4394.5,-5476.3,-5338.5,-4608.9,-4608.9,-5348.8,-4349.1,-5820.4,-4317,2,9
4395,-5180.2,-5070.3,-4608.9,-4608.9,-5348.8,-4129.3,-5509.8,-4317,2,9
4395.5,-5180.2,-5070.3,-4366.2,-4366.2,-5070,-4129.3,-5509.8,-4105.8,2,9
4396,-4920.4,-4803.6,-4366.2,-4366.2,-5070,-3912.4,-5232.8,-3897.9,2,9
4396.5,-4641.7,-4803.6,-4135.7,-4135.7,-4797.8,-3912.4,-5232.8,-3897.9,2,9
4397,-4641.7,-4554.2,-4135.7,-4135.7,-4797.8,-3707.8,-4972.6,-3704.6,2,9
4397.5,-4390.1,-4554.2,-3914,-3914,-4539.8,-3707.8,-4972.6,-3704.6,2,9
4398,-4390.1,-4315.8,-3914,-3914,-4294,-3508.5,-4697.9,-3509.1,2,9
4398.5,-4155.2,-4315.8,-3704.9,-3704.9,-4294,-3508.5,-4697.9,-3509.1,2,9
4399,-4155.2,-4084.8,-3704.9,-3704.9,-4063.6,-3316.6,-4449.2,-3329.5,2,9
4399.5,-3923.4,-4084.8,-3495.4,-3495.4,-4063.6,-3316.6,-4212.9,-3329.5,2,9
4400,-3923.4,-3866.3,-3495.4,-3495.4,-3843.8,-3134,-4212.9,-3150.8,2,9
4400.5,-3698.4,-3866.3,-3301.9,-3301.9,-3843.8,-3134,-3981.1,-3150.8,2,9
4401,-3698.4,-3657.6,-3133,-3133,-3626.1,-2955.5,-3981.1,-2976.9,2,9
4401.5,-3698.4,-3459.5,-3133,-3133,-3626.1,-2955.5,-3768.8,-2976.9,2,9
4402,-3698.4,-3459.5,-2925.4,-2925.4,-3415.9,-2794.7,-3768.8,-2834,2,9
4402.5,-3285.5,-3304.1,-2925.4,-2925.4,-3415.9,-2794.7,-3559.1,-2834,2,9
4403,-3285.5,-3304.1,-2750.2,-2750.2,-3177.4,-2610.9,-3559.1,-2648.3,2,9
4403.5,-3107.4,-3072.7,-2750.2,-2750.2,-3177.4,-2610.9,-3363.7,-2648.3,2,9
4404,-3107.4,-3072.7,-2591.2,-2591.2,-3025.3,-2446.1,-3363.7,-2484.4,2,9
4404.5,-2901.2,-2895.4,-2591.2,-2591.2,-3025.3,-2446.1,-3142.2,-2484.4,2,9
4405,-2901.2,-2895.4,-2424.3,-2424.3,-2838.6,-2284.7,-3142.2,-2333.5,2,9
4405.5,-2716.2,-2720,-2424.3,-2424.3,-2838.6,-2129.7,-2984.7,-2333.5,2,9
4406,-2716.2,-2720,-2262.1,-2262.1,-2658.2,-2129.7,-2984.7,-2180.9,2,9
4406.5,-2542.7,-2551.5,-2262.1,-2262.1,-2658.2,-1980.5,-2802.6,-2180.9,2,9
4407,-2542.7,-2551.5,-2107,-2107,-2490.3,-1980.5,-2802.6,-2041.3,2,9
4407.5,-2375,-2388.4,-2107,-2107,-2490.3,-1830.2,-2632.9,-2041.3,2,9
4408,-2375,-2388.4,-1962,-1962,-2314.8,-1830.2,-2632.9,-1892.5,2,9
4408.5,-2214.2,-2231.5,-1962,-1962,-2314.8,-1688,-2466.4,-1760.3,2,9
4409,-2214.2,-2231.5,-1819.8,-1819.8,-2155.3,-1688,-2466.4,-1760.3,2,9
4409.5,-2051.7,-2080.5,-1819.8,-1819.8,-2155.3,-1546.1,-2298.5,-1622.5,2,9
4410,-1901.2,-2080.5,-1681.4,-1681.4,-2000.2,-1546.1,-2298.5,-1622.5,2,9
4410.5,-1901.2,-1940.2,-1681.4,-1681.4,-2000.2,-1416.2,-2147.9,-1494.3,2,9
4411,-1749.7,-1940.2,-1423,-1423,-1851.9,-1416.2,-2147.9,-1494.3,2,9
4411.5,-1749.7,-1790.7,-1423,-1423,-1699.2,-1177.4,-1994.1,-1248.6,2,9
4412,-1610.8,-1790.7,-1416.1,-1416.1,-1699.2,-1177.4,-1851.4,-1248.6,2,9
4412.5,-1610.8,-1647.7,-1416.1,-1416.1,-1484.5,-1154.5,-1851.4,-1243.4,2,9
4413,-1464.3,-1647.7,-1286.6,-1286.6,-1484.5,-1154.5,-1708.1,-1243.4,2,9
4413.5,-1464.3,-1521.1,-1167.2,-1167.2,-1418,-1033.4,-1708.1,-1124.6,2,9
4414,-1464.3,-1521.1,-1167.2,-1167.2,-1418,-1033.4,-1518.2,-1124.6,2,9
4414.5,-1464.3,-1389,-1048.2,-1048.2,-1281.8,-908.5,-1518.2,-1011.3,2,9
4415,-1212.9,-1263.1,-1048.2,-1048.2,-1281.8,-908.5,-1434.1,-1011.3,2,9
4415.5,-1212.9,-1263.1,-930.7,-930.7,-1156.4,-789.2,-1434.1,-893.8,2,9
4416,-1083.3,-1137.7,-930.7,-930.7,-1156.4,-789.2,-1307.3,-893.8,2,9
4416.5,-1083.3,-1137.7,-815.6,-815.6,-1032.8,-673.2,-1307.3,-781.9,2,9
4417,-958,-1022.5,-815.6,-815.6,-1032.8,-673.2,-1185,-781.9,2,9
4417.5,-958,-1022.5,-709.5,-709.5,-909.8,-556.8,-1185,-680,2,9
4418,-841,-908,-709.5,-709.5,-909.8,-556.8,-1058.8,-680,2,9
4418.5,-841,-908,-601.4,-601.4,-791.8,-451.6,-1058.8,-571.2,2,9
4419,-723.3,-792.2,-601.4,-601.4,-791.8,-346.2,-947.5,-571.2,2,9
4419.5,-723.3,-792.2,-498.4,-498.4,-667.4,-346.2,-947.5,-461.5,2,9
4420,-608.6,-681.3,-498.4,-498.4,-667.4,-234.1,-818.4,-461.5,2,9
4420.5,-608.6,-681.3,-403.2,-403.2,-550.4,-234.1,-818.4,-361.8,2,9
4421,-497.5,-575.1,-403.2,-403.2,-550.4,-155,-818.4,-247.7,2,9
4421.5,-497.5,-575.1,-294,-294,-446.3,-155,-818.4,-247.7,2,9
4422,-388.2,-490,-294,-294,-446.3,-29.7,-609.9,-163.3,2,9
4422.5,-388.2,-490,-194.8,-194.8,-348.5,-29.7,-609.9,-163.3,2,9
4423,-305.3,-367.8,-194.8,-194.8,-348.5,65.1,-500.5,-66.5,2,9
4423.5,-178.2,-367.8,-96.3,-96.3,-229.2,65.1,-500.5,-66.5,2,9
4424,-178.2,-266.1,-96.3,-96.3,-124.7,172.4,-390,29.4,2,9
4424.5,-77.5,-266.1,-9.5,-9.5,-124.7,172.4,-390,29.4,2,9
4425,-77.5,-169.2,-9.5,-9.5,-28.4,265.8,-291.4,126.3,2,9
4425.5,25.3,-169.2,80.6,80.6,-28.4,265.8,-291.4,126.3,2,9
4426,25.3,-79.8,175.5,175.5,80.6,364.1,-192.6,215,2,9
4426.5,122.3,22.4,175.5,175.5,80.6,364.1,-94.6,215,2,9
4427,122.3,22.4,265.4,265.4,168.8,451.7,-94.6,299.4,2,9
4427.5,209.3,116.5,265.4,265.4,168.8,451.7,1.6,299.4,2,9
4428,209.3,116.5,344.9,344.9,267.5,541.2,1.6,390.7,2,9
4428.5,309.3,205.8,344.9,344.9,267.5,541.2,93.2,390.7,2,9
4429,309.3,205.8,434.5,434.5,363.8,628,93.2,470.5,2,9
4429.5,402.1,296,434.5,434.5,363.8,628,189.6,470.5,2,9
4430,402.1,296,515,515,450.9,716.2,189.6,558.1,2,9
4430.5,494.1,387.1,515,515,450.9,811.9,276.9,558.1,2,9
4431,494.1,387.1,600,600,546.4,811.9,276.9,631.4,2,9
4431.5,585.8,469,600,600,546.4,896.9,360.9,631.4,2,9
4432,585.8,469,685.4,685.4,645.2,896.9,360.9,726.7,2,9
4432.5,673.3,555.5,685.4,685.4,645.2,986.4,458.1,726.7,2,9
4433,673.3,555.5,757.1,757.1,722.2,986.4,458.1,802.2,2,9
4433.5,754.7,645.9,757.1,757.1,722.2,1063.8,548.8,802.2,2,9
4434,754.7,645.9,836.8,836.8,809.7,1063.8,548.8,884.6,2,9
4434.5,835.5,712.6,836.8,836.8,809.7,1148.2,626.6,884.6,2,9
4435,835.5,712.6,937.9,937.9,888.6,1148.2,626.6,965.3,2,9
4435.5,921.2,795.4,937.9,937.9,888.6,1261.1,711,1039.2,2,9
4436,999.1,795.4,992.1,992.1,977.8,1261.1,711,1039.2,2,9
4436.5,999.1,907,992.1,992.1,1111.6,1310.1,786.8,1125.1,2,9
4437,1112.8,907,1082.5,1082.5,1111.6,1310.1,786.8,1125.1,2,9
4437.5,1112.8,952.6,1082.5,1082.5,1137.6,1400.1,862.5,1187.6,2,9
4438,1158.6,952.6,1135.8,1135.8,1137.6,1400.1,862.5,1187.6,2,9
4438.5,1158.6,1033.3,1210.4,1210.4,1216.4,1467.7,966.3,1270.7,2,9
4439,1226.1,1033.3,1210.4,1210.4,1216.4,1467.7,966.3,1270.7,2,9
4439.5,1226.1,1102.2,1257.9,1257.9,1295.5,1543.8,1019.8,1345.5,2,9
4440,1313.6,1178.5,1257.9,1257.9,1295.5,1543.8,1094.2,1345.5,2,9
4440.5,1313.6,1178.5,1351.4,1351.4,1369.8,1662,1094.2,1415.9,2,9
4441,1391.2,1221.7,1351.4,1351.4,1369.8,1662,1171,1415.9,2,9
4441.5,1391.2,1221.7,1423.6,1423.6,1430.5,1697.2,1171,1487.8,2,9
4442,1496.8,1325.6,1423.6,1423.6,1430.5,1697.2,1245,1487.8,2,9
4442.5,1496.8,1325.6,1495.2,1495.2,1527.2,1770.4,1245,1560.5,2,9
4443,1539,1394.2,1495.2,1495.2,1527.2,1770.4,1315.3,1560.5,2,9
4443.5,1539,1394.2,1558.4,1558.4,1597.2,1844.3,1315.3,1628.4,2,9
4444,1609.6,1464.5,1558.4,1558.4,1597.2,1844.3,1391.6,1628.4,2,9
4444.5,1609.6,1464.5,1627,1627,1668.3,1915.4,1391.6,1696.5,2,9
4445,1685.2,1536,1627,1627,1668.3,1986.2,1462.7,1696.5,2,9
4445.5,1685.2,1536,1690.1,1690.1,1740.6,1986.2,1462.7,1767.7,2,9
4446,1755.4,1598,1690.1,1690.1,1740.6,2059.9,1536.1,1767.7,2,9
4446.5,1755.4,1598,1762.9,1762.9,1817.2,2059.9,1536.1,1831.8,2,9
4447,1822.4,1670.5,1762.9,1762.9,1817.2,2123.7,1599.5,1831.8,2,9
4447.5,1822.4,1670.5,1819.3,1819.3,1883.9,2123.7,1599.5,1894.8,2,9
4448,1894.8,1739.4,1819.3,1819.3,1883.9,2205.9,1672.9,1894.8,2,9
4448.5,1958.9,1739.4,1885.5,1885.5,1950,2205.9,1672.9,1963.4,2,9
4449,1958.9,1810.8,1885.5,1885.5,1950,2266.2,1736.9,2033.9,2,9
4449.5,2033.1,1810.8,1944.4,1944.4,2025.6,2266.2,1736.9,2033.9,2,9
4450,2033.1,1867.7,1944.4,1944.4,2088.7,2333.3,1799.8,2106.1,2,9
4450.5,2099,1867.7,1994.2,1994.2,2088.7,2333.3,1799.8,2106.1,2,9
4451,2099,1926.6,1994.2,1994.2,2159.8,2411.1,1867.2,2151.2,2,9
4451.5,2148.3,1926.6,2072,2072,2159.8,2411.1,1867.2,2151.2,2,9
4452,2148.3,1996.7,2137.6,2137.6,2208.6,2469.3,1931.1,2227.1,2,9
4452.5,2214.3,1996.7,2137.6,2137.6,2208.6,2469.3,2001.1,2227.1,2,9
4453,2214.3,2057.2,2187.7,2187.7,2286.9,2542.2,2001.1,2291.8,2,9
4453.5,2293.1,2120.6,2187.7,2187.7,2286.9,2542.2,2047.8,2291.8,2,9
4454,2293.1,2120.6,2245,2245,2353.3,2602.6,2047.8,2350.9,2,9
4454.5,2355.2,2180.7,2245,2245,2353.3,2602.6,2119.7,2350.9,2,9
4455,2355.2,2180.7,2301,2301,2414.4,2669.7,2119.7,2412,2,9
4455.5,2420.1,2242,2301,2301,2414.4,2669.7,2179.7,2412,2,9
4456,2420.1,2242,2360.8,2360.8,2479.1,2734.3,2179.7,2473.3,2,9
4456.5,2482.1,2306.3,2360.8,2360.8,2479.1,2792.4,2243.7,2473.3,2,9
4457,2482.1,2306.3,2420.5,2420.5,2533,2792.4,2243.7,2536.8,2,9
4457.5,2549.9,2359.4,2420.5,2420.5,2533,2855.8,2303.5,2536.8,2,9
4458,2549.9,2359.4,2475.3,2475.3,2603.6,2855.8,2303.5,2594.6,2,9
4458.5,2604.3,2422.1,2475.3,2475.3,2603.6,2913.8,2358.4,2594.6,2,9
4459,2604.3,2422.1,2248.1,2248.1,2669.6,2913.8,2358.4,2654.6,2,9
4459.5,2663.6,2479.8,2248.1,2248.1,2669.6,2865.7,2419.3,2654.6,2,9
4460,2663.6,2479.8,2248.1,2248.1,2728.2,2865.7,2419.3,2457.9,2,9
4460.5,2726.2,2413.4,2248.1,2248.1,2728.2,2865.7,2478.9,2457.9,2,9
4461,2610.5,2413.4,2248.1,2248.1,2928.7,2865.7,2478.9,2457.9,2,9
4461.5,2610.5,2413.4,-24092.9,-24092.9,2928.7,2865.7,2536.1,2457.9,2,9
4462,2610.5,2413.4,-24092.9,-24092.9,2928.7,-7314.4,2536.1,2457.9,2,9
4462.5,2610.5,2413.4,-22053.4,-22053.4,2928.7,-7314.4,2254.9,-6347.8,2,9
4463,2610.5,-25330.6,-22053.4,-22053.4,2928.7,-7314.4,2254.9,-6347.8,2,9
4463.5,-29274.6,-25330.6,-20072.1,-20072.1,-27817.6,-7938,2254.9,-7034.4,2,9
4464,-29274.6,-22970.3,-20072.1,-20072.1,-27817.6,-7938,2254.9,-7034.4,2,9
4464.5,-29274.6,-22970.3,-18252.1,-18252.1,-24724.5,-8432.7,2254.9,-7515.6,2,9
4465,-25564.8,-20889.8,-18252.1,-18252.1,-24724.5,-8432.7,-25032.4,-7515.6,2,9
4465.5,-25564.8,-20889.8,-16682.2,-16682.2,-22040.4,-8717.3,-25032.4,-7888.5,2,9
4466,-22461.9,-18907.9,-16682.2,-16682.2,-22040.4,-8717.3,-22798.8,-7888.5,2,9
4466.5,-22461.9,-18907.9,-15307.8,-15307.8,-19890.4,-8935.4,-22798.8,-8183.6,2,9
4467,-20009.4,-18907.9,-15307.8,-15307.8,-19890.4,-8935.4,-20700.2,-8183.6,2,9
4467.5,-20009.4,-17226.4,-14127.6,-14127.6,-17953.6,-9045.6,-20700.2,-8384.7,2,9
4468,-17940.6,-15776.7,-14127.6,-14127.6,-17953.6,-9045.6,-18694.4,-8384.7,2,9
4468.5,-17940.6,-15776.7,-13170.2,-13170.2,-16354.8,-9150.4,-18694.4,-8468.9,2,9
4469,-16217.1,-14518,-13170.2,-13170.2,-16354.8,-9150.4,-17136.7,-8468.9,2,9
4469.5,-16217.1,-14518,-12396.9,-12396.9,-14889.8,-9104.1,-17136.7,-8499.7,2,9
4470,-14788.2,-13500.6,-12396.9,-12396.9,-14889.8,-9104.1,-15606.6,-8499.7,2,9
4470.5,-14788.2,-13500.6,-11924.1,-11924.1,-13738,-9083,-15606.6,-8520.5,2,9
4471,-13665.6,-12763.1,-11924.1,-11924.1,-13738,-9083,-14337.5,-8520.5,2,9
4471.5,-13665.6,-12763.1,-11376.3,-11376.3,-13007.7,-8905.2,-14337.5,-8430.9,2,9
4472,-12848.8,-12183.4,-11376.3,-11376.3,-13007.7,-8905.2,-13334.6,-8430.9,2,9
4472.5,-12848.8,-12183.4,-11121.8,-11121.8,-12355.5,-8855,-13334.6,-8452.6,2,9
4473,-12306.5,-11695.1,-11121.8,-11121.8,-12355.5,-8862.5,-12624.7,-8452.6,2,9
4473.5,-12306.5,-11695.1,-10803.3,-10803.3,-11881.3,-8862.5,-12624.7,-8504.5,2,9
4474,-11679.8,-11321.8,-10803.3,-10803.3,-11881.3,-8710.8,-12105.6,-8504.5,2,9
4474.5,-11679.8,-11321.8,-10295.2,-10295.2,-11458.9,-8710.8,-12105.6,-8363.6,2,9
4475,-11423,-11041.7,-10295.2,-10295.2,-11458.9,-8358.4,-11535.8,-8363.6,2,9
4475.5,-11423,-11041.7,-9777.2,-9777.2,-11177.2,-8358.4,-11535.8,-8041.7,2,9
4476,-11045.3,-10579.4,-9777.2,-9777.2,-11177.2,-8014.6,-11262.8,-8041.7,2,9
4476.5,-10517.7,-10579.4,-9288.7,-9288.7,-10707.6,-8014.6,-11262.8,-7739.7,2,9
4477,-10517.7,-10072.3,-9288.7,-9288.7,-10707.6,-7647.5,-10947.3,-7739.7,2,9
4477.5,-9991.4,-10072.3,-8791,-8791,-10189.3,-7647.5,-10947.3,-7421.1,2,9
4478,-9991.4,-9558.4,-8332.1,-8332.1,-9673.6,-7345.8,-10464.1,-7421.1,2,9
4478.5,-9449.3,-9558.4,-8332.1,-8332.1,-9673.6,-7345.8,-10464.1,-7124.9,2,9
4479,-9449.3,-9073.9,-7896.9,-7896.9,-9167.2,-7028.4,-9944.8,-6828.2,2,9
4479.5,-8957.1,-9073.9,-7896.9,-7896.9,-9167.2,-7028.4,-9944.8,-6828.2,2,9
4480,-8957.1,-8602.1,-7482.7,-7482.7,-8687.8,-6711.8,-9418,-6542.9,2,9
4480.5,-8476.5,-8602.1,-7482.7,-7482.7,-8687.8,-6711.8,-9418,-6542.9,2,9
4481,-8476.5,-8167.7,-7090.5,-7090.5,-8234.2,-6409,-8940.5,-6262.3,2,9
4481.5,-8026.7,-8167.7,-7090.5,-7090.5,-8234.2,-6409,-8480.4,-6262.3,2,9
4482,-8026.7,-7738.6,-6736.1,-6736.1,-7796.5,-6144.4,-8480.4,-6008.4,2,9
4482.5,-7603.3,-7360.7,-6736.1,-6736.1,-7796.5,-6144.4,-8041.2,-6008.4,2,9
4483,-7603.3,-7360.7,-6388.1,-6388.1,-7434.8,-5832,-8041.2,-5719.8,2,9
4483.5,-7200,-6968.7,-6388.1,-6388.1,-7434.8,-5832,-7615.5,-5719.8,2,9
4484,-7200,-6968.7,-6057.9,-6057.9,-7014,-5561.6,-7615.5,-5467.3,2,9
4484.5,-6815.6,-6617.5,-6057.9,-6057.9,-7014,-5561.6,-7243.6,-5467.3,2,9
4485,-6815.6,-6617.5,-5742.4,-5742.4,-6650.1,-5299.7,-7243.6,-5215.8,2,9
4485.5,-6460.7,-6278.1,-5742.4,-5742.4,-6650.1,-5299.7,-6854,-5215.8,2,9
4486,-6460.7,-6278.1,-5446,-5446,-6297.1,-5049.2,-6854,-4976,2,9
4486.5,-6116.7,-5960.5,-5446,-5446,-6297.1,-4811.3,-6505,-4976,2,9
4487,-6116.7,-5960.5,-5161.2,-5161.2,-5974.3,-4811.3,-6505,-4737.4,2,9
4487.5,-5796.5,-5650.1,-5161.2,-5161.2,-5974.3,-4567.8,-6170.6,-4737.4,2,9
4488,-5796.5,-5650.1,-4899.9,-4899.9,-5641.7,-4567.8,-6170.6,-4523,2,9
4488.5,-5476.3,-5365,-4899.9,-4899.9,-5641.7,-4338,-5853.4,-4523,2,9
4489,-5476.3,-5365,-4634.8,-4634.8,-5366.5,-4338,-5853.4,-4302,2,9
4489.5,-5191.6,-5078.8,-4634.8,-4634.8,-5076.5,-4115.7,-5547.1,-4302,2,9
4490,-5191.6,-5078.8,-4385.7,-4385.7,-5076.5,-4115.7,-5547.1,-4087.8,2,9
4490.5,-4924.8,-4819.1,-4385.7,-4385.7,-4805.4,-3898.6,-5259.7,-4087.8,2,9
4491,-4645.4,-4819.1,-4158.6,-4158.6,-4805.4,-3898.6,-5259.7,-3881.4,2,9
4491.5,-4645.4,-4566.8,-3926.4,-3926.4,-4549.7,-3697.6,-4981.2,-3881.4,2,9
4492,-4394.2,-4566.8,-3926.4,-3926.4,-4549.7,-3697.6,-4981.2,-3687.3,2,9
4492.5,-4394.2,-4324.4,-3720.7,-3720.7,-4299,-3499,-4720.4,-3687.3,2,9
4493,-4158.1,-4324.4,-3720.7,-3720.7,-4299,-3499,-4720.4,-3494.1,2,9
4493.5,-4158.1,-4100.4,-3506.9,-3506.9,-4066.7,-3310.9,-4465.7,-3315.2,2,9
4494,-3920,-4100.4,-3506.9,-3506.9,-4066.7,-3310.9,-4465.7,-3315.2,2,9
4494.5,-3920,-3882.2,-3311.1,-3311.1,-3842.6,-3120.5,-4226.4,-3141.1,2,9
4495,-3696.6,-3882.2,-3311.1,-3311.1,-3842.6,-3120.5,-3997.6,-3141.1,2,9
4495.5,-3696.6,-3669.1,-3073.4,-3073.4,-3624.4,-2946.2,-3997.6,-2969.2,2,9
4496,-3487.3,-3669.1,-3073.4,-3073.4,-3624.4,-2946.2,-3778.1,-2969.2,2,9
4496.5,-3487.3,-3466.4,-2937.5,-2937.5,-3418.1,-2790.9,-3778.1,-2814.6,2,9
4497,-3287.6,-3281.6,-2937.5,-2937.5,-3418.1,-2790.9,-3570.5,-2814.6,2,9
4497.5,-3287.6,-3281.6,-2757.6,-2757.6,-3212,-2601.5,-3570.5,-2639.8,2,9
4498,-3097.9,-3083.6,-2757.6,-2757.6,-3212,-2601.5,-3372.7,-2639.8,2,9
4498.5,-3097.9,-3083.6,-2586.2,-2586.2,-3026.9,-2438.2,-3372.7,-2478.7,2,9
4499,-2901.2,-2903.7,-2586.2,-2586.2,-3026.9,-2438.2,-3160.6,-2478.7,2,9
4499.5,-2901.2,-2903.7,-2430.3,-2430.3,-2839.7,-2282.7,-3160.6,-2332.2,2,9
4500,-2718.5,-2725.5,-2430.3,-2430.3,-2839.7,-2122.3,-2986.9,-2332.2,2,9
4500.5,-2718.5,-2725.5,-2270.9,-2270.9,-2658.3,-2122.3,-2986.9,-2176.6,2,9
4501,-2543.3,-2556.2,-2270.9,-2270.9,-2658.3,-1973.2,-2808.8,-2176.6,2,9
4501.5,-2543.3,-2556.2,-2110.4,-2110.4,-2488.5,-1973.2,-2808.8,-2030.7,2,9
4502,-2372.2,-2394.7,-2110.4,-2110.4,-2488.5,-1824.7,-2632.4,-2030.7,2,9
4502.5,-2372.2,-2394.7,-1965.8,-1965.8,-2326.4,-1824.7,-2632.4,-1889.9,2,9
4503,-2207.2,-2237.8,-1965.8,-1965.8,-2326.4,-1686,-2471.5,-1889.9,2,9
4503.5,-2207.2,-2237.8,-1836.4,-1836.4,-2156,-1686,-2471.5,-1754.2,2,9
4504,-2053.2,-2083,-1836.4,-1836.4,-2001.3,-1538,-2306.2,-1754.2,2,9
4504.5,-1900,-2083,-1680.7,-1680.7,-2001.3,-1538,-2306.2,-1616.8,2,9
4505,-1900,-1939.7,-1437.7,-1437.7,-1843.4,-1407.5,-2145.6,-1616.8,2,9
4505.5,-1750.7,-1939.7,-1437.7,-1437.7,-1843.4,-1407.5,-2145.6,-1492.9,2,9
4506,-1750.7,-1793,-1416.1,-1416.1,-1702.5,-1237.5,-1997.1,-1492.9,2,9
4506.5,-1610.1,-1793,-1416.1,-1416.1,-1702.5,-1237.5,-1997.1,-1246.1,2,9
4507,-1610.1,-1525.5,-1289.1,-1289.1,-1566.2,-1148.4,-1844.5,-1240.8,2,9
4507.5,-1354.6,-1525.5,-1289.1,-1289.1,-1566.2,-1148.4,-1844.5,-1240.8,2,9
4508,-1354.6,-1524.2,-1166.4,-1166.4,-1422.7,-1029.5,-1707.6,-1118.7,2,9
4508.5,-1335.6,-1524.2,-1166.4,-1166.4,-1422.7,-1029.5,-1707.6,-1118.7,2,9
4509,-1335.6,-1391.5,-1043.5,-1043.5,-1284,-904.8,-1584,-1003.5,2,9
4509.5,-1210.7,-1391.5,-1043.5,-1043.5,-1284,-904.8,-1435.1,-1003.5,2,9
4510,-1210.7,-1262.6,-931,-931,-1157.7,-783.6,-1435.1,-885.5,2,9
4510.5,-1083.5,-1142.6,-931,-931,-1157.7,-783.6,-1311.4,-885.5,2,9
4511,-1083.5,-1142.6,-833.9,-833.9,-1028.7,-670.5,-1311.4,-782,2,9
4511.5,-956.8,-1024.4,-833.9,-833.9,-1028.7,-670.5,-1184.7,-782,2,9
4512,-956.8,-1024.4,-708.9,-708.9,-910.7,-557.9,-1184.7,-665,2,9
4512.5,-843.6,-904.5,-708.9,-708.9,-910.7,-557.9,-1059.6,-665,2,9
4513,-843.6,-904.5,-598.6,-598.6,-784.7,-446.6,-1059.6,-564.8,2,9
4513.5,-725.9,-795.5,-598.6,-598.6,-784.7,-336,-947.9,-564.8,2,9
4514,-725.9,-795.5,-499.2,-499.2,-673,-336,-947.9,-458.2,2,9
4514.5,-607,-680.8,-499.2,-499.2,-673,-233.2,-832.2,-458.2,2,9
4515,-607,-680.8,-363.1,-363.1,-551.2,-233.2,-832.2,-360.3,2,9
4515.5,-499.5,-577.2,-363.1,-363.1,-551.2,-134.1,-711.8,-360.3,2,9
4516,-499.5,-577.2,-297.9,-297.9,-447.5,-134.1,-711.8,-284.6,2,9
4516.5,-386.7,-456.8,-297.9,-297.9,-447.5,-29.7,-605.3,-284.6,2,9
4517,-386.7,-456.8,-198.7,-198.7,-361.1,-29.7,-605.3,-158.7,2,9
4517.5,-291.4,-366.2,-98.3,-98.3,-230,72.2,-498.9,-158.7,2,9
4518,-291.4,-366.2,-98.3,-98.3,-230,72.2,-498.9,-65.3,2,9
4518.5,-180.5,-268.8,-2.8,-2.8,-125.5,169.5,-361.7,-65.3,2,9
4519,-73.6,-268.8,-2.8,-2.8,-125.5,169.5,-361.7,35,2,9
4519.5,-73.6,-170.4,81.3,81.3,-21,268.2,-288.7,112.7,2,9
4520,23.4,-170.4,81.3,81.3,-21,268.2,-288.7,112.7,2,9
4520.5,23.4,-73.2,173.8,173.8,75.7,358,-188.3,215.4,2,9
4521,120.3,-73.2,173.8,173.8,75.7,358,-188.3,215.4,2,9
4521.5,120.3,21,264.9,264.9,180.3,455.8,-91.5,302.3,2,9
4522,214.1,21,264.9,264.9,180.3,455.8,-91.5,302.3,2,9
4522.5,214.1,118,351.1,351.1,268.6,544.6,1.6,390.7,2,9
4523,307.5,118,351.1,351.1,268.6,544.6,102.2,390.7,2,9
4523.5,307.5,207.3,446.1,446.1,364.3,637.3,102.2,478.3,2,9
4524,403,294.1,446.1,446.1,364.3,637.3,190.4,478.3,2,9
4524.5,403,294.1,526.7,526.7,454.8,726.9,190.4,561.8,2,9
4525,496,383.2,526.7,526.7,454.8,726.9,278.8,561.8,2,9
4525.5,496,383.2,600.7,600.7,547.6,805.5,278.8,637.7,2,9
4526,582.1,468.5,600.7,600.7,547.6,805.5,372.1,637.7,2,9
