VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-6986.100726,-6585.158107,-4687.78327,-4687.78327,-6148.837629,-3360.740174,-6705.140753,-3297.404484,0,12
-6780.189742,-6421.239045,-4551.922622,-4551.922622,-5970.444199,-3282.997366,-6534.746895,-3225.749283,0,12
-6581.40261,-6256.879952,-4421.176459,-4421.176459,-5797.479324,-3203.861776,-6371.318211,-3152.834797,0,12
-6388.140869,-6095.943817,-4294.625039,-4294.625039,-5628.635687,-3124.645106,-6209.193834,-3079.519585,0,12
-6202.742606,-5933.205129,-4173.556168,-4173.556168,-5465.948539,-3046.546092,-6052.481074,-3003.596023,0,12
-6023.620865,-5772.798795,-4059.193543,-4059.193543,-5308.327617,-2970.626397,-5895.572995,-2926.382336,0,12
-5853.143866,-5613.412587,-3949.329486,-3949.329486,-5157.829514,-2895.096779,-5741.894916,-2847.810145,0,12
-5692.377969,-5456.995375,-3844.700757,-3844.700757,-5015.71581,-2821.475057,-5586.471623,-2768.454628,0,12
-5538.483057,-5302.385562,-3743.010511,-3743.010511,-4879.331186,-2747.695361,-5433.240901,-2688.362018,0,12
-5392.102742,-5151.551987,-3644.089745,-3644.089745,-4749.373065,-2675.144685,-5281.039671,-2608.1402,0,12
-5250.192889,-5003.380021,-3547.749959,-3547.749959,-4623.181248,-2601.564227,-5131.791547,-2528.895775,0,12
-5113.12467,-4859.721524,-3452.659133,-3452.659133,-4501.341578,-2528.067575,-4984.281181,-2451.610678,0,12
-4977.996244,-4719.471606,-3358.358843,-3358.358843,-4381.285736,-2452.624445,-4839.993423,-2375.790202,0,12
-4844.65954,-4584.246552,-3264.64687,-3264.64687,-4262.95939,-2376.902369,-4698.318515,-2301.882531,0,12
-4713.911525,-4453.131087,-3171.833947,-3171.833947,-4146.676286,-2300.845672,-4561.422564,-2229.971749,0,12
-4586.13676,-4327.69972,-3080.826256,-3080.826256,-4032.55846,-2225.064683,-4427.848449,-2160.562597,0,12
-4462.23825,-4209.123255,-2988.544091,-2988.544091,-3921.469622,-2149.517378,-4298.743311,-2094.622422,0,12
-4343.009567,-4095.179096,-2897.058644,-2897.058644,-3814.461383,-2074.687392,-4173.197373,-2030.758542,0,12
-4224.187696,-3986.573285,-2803.803511,-2803.803511,-3707.760486,-2000.517588,-4052.62279,-1969.641515,0,12
-4108.561301,-3880.863456,-2710.503656,-2710.503656,-3603.827117,-1927.057342,-3938.154503,-1909.230346,0,12
-3992.01759,-3777.831919,-2617.698006,-2617.698006,-3499.336562,-1854.93925,-3827.674456,-1851.148294,0,12
-3877.073316,-3677.273779,-2526.985878,-2526.985878,-3396.483668,-1785.330668,-3721.870132,-1795.315582,0,12
-3760.115246,-3578.281068,-2437.218296,-2437.218296,-3292.055012,-1717.44266,-3618.534048,-1741.112441,0,12
-3644.079709,-3480.493106,-2349.053339,-2349.053339,-3188.568743,-1651.343036,-3518.633415,-1686.980775,0,12
-3528.701422,-3383.651121,-2261.636245,-2261.636245,-3085.488081,-1587.577849,-3420.137585,-1631.784109,0,12
-3415.560995,-3288.166556,-2175.532959,-2175.532959,-2983.993595,-1524.605017,-3322.80382,-1574.911042,0,12
-3303.665629,-3194.849477,-2090.121456,-2090.121456,-2883.41525,-1462.889633,-3226.922214,-1516.367903,0,12
-3194.113545,-3100.616027,-2006.163636,-2006.163636,-2784.664948,-1400.846124,-3132.719508,-1454.448789,0,12
-3086.404603,-3007.566183,-1923.448347,-1923.448347,-2687.127635,-1338.694639,-3041.042876,-1390.55753,0,12
-2981.788534,-2912.895606,-1842.870354,-1842.870354,-2591.861062,-1276.453014,-2952.912796,-1323.867987,0,12
-2879.56995,-2818.33633,-1766.7959,-1766.7959,-2498.36912,-1215.250318,-2865.263171,-1258.004134,0,12
-2780.779793,-2724.444183,-1694.169577,-1694.169577,-2407.244826,-1155.423912,-2779.781767,-1193.206391,0,12
-2684.919973,-2633.102004,-1624.999279,-1624.999279,-2318.132975,-1096.262498,-2693.860346,-1129.998818,0,12
-2592.664125,-2542.887437,-1558.011122,-1558.011122,-2232.033595,-1038.127919,-2609.755032,-1067.848496,0,12
-2505.825094,-2454.079323,-1492.974924,-1492.974924,-2149.916607,-981.5208518,-2524.293536,-1007.183196,0,12
-2423.16471,-2365.662794,-1429.812326,-1429.812326,-2070.200878,-924.849651,-2438.85159,-947.9247516,0,12
-2344.105929,-2278.10367,-1368.06815,-1368.06815,-1992.904084,-869.157361,-2352.755361,-890.4486294,0,12
-2266.146627,-2190.9335,-1307.615316,-1307.615316,-1917.962643,-812.9381037,-2266.728013,-834.62391,0,12
-2189.526711,-2104.987331,-1248.561682,-1248.561682,-1844.885303,-757.4689377,-2180.498578,-780.8075875,0,12
-2112.269946,-2020.0484,-1190.935392,-1190.935392,-1773.304444,-702.3961268,-2094.9632,-729.038336,0,12
-2035.155124,-1937.198059,-1135.871554,-1135.871554,-1702.438355,-648.5626435,-2009.894544,-680.6119681,0,12
-1957.016986,-1859.074144,-1080.988584,-1080.988584,-1631.66272,-595.457527,-1926.3719,-635.5792804,0,12
-1878.786463,-1784.865222,-1025.883895,-1025.883895,-1560.841588,-542.1339624,-1844.882991,-592.0225967,0,12
-1801.747346,-1714.256168,-968.593583,-968.593583,-1490.173021,-488.3783774,-1766.611074,-548.9017843,0,12
-1728.245307,-1645.689832,-910.2343064,-910.2343064,-1420.136132,-434.4499016,-1690.73738,-504.7490125,0,12
-1656.495057,-1579.565844,-850.6360452,-850.6360452,-1348.735356,-380.2451973,-1617.789936,-459.9503144,0,12
-1587.226789,-1514.376043,-790.4029499,-790.4029499,-1277.329174,-326.202807,-1548.648464,-413.4238824,0,12
-1518.349542,-1450.387167,-729.7162095,-729.7162095,-1205.985749,-272.4698772,-1481.894454,-365.6904207,0,12
-1451.29444,-1387.85256,-669.6171829,-669.6171829,-1135.564559,-219.7005551,-1418.223698,-317.4582742,0,12
-1383.840599,-1327.062931,-610.3766819,-610.3766819,-1065.66032,-168.984658,-1356.00776,-269.7139916,0,12
-1317.453753,-1268.289613,-553.329304,-553.329304,-996.7686442,-120.0464127,-1295.64421,-223.8893824,0,12
-1250.194933,-1212.795454,-497.5145207,-497.5145207,-928.549348,-72.88912423,-1235.835501,-179.8301147,0,12
-1183.684609,-1158.134023,-442.3387829,-442.3387829,-861.5711219,-25.60977429,-1176.548677,-135.8864339,0,12
-1117.308433,-1103.706307,-388.1839104,-388.1839104,-795.5595184,21.1083296,-1117.800288,-92.04877699,0,12
-1051.921483,-1047.424534,-335.4432588,-335.4432588,-730.9657311,67.28937478,-1059.314582,-47.43789203,0,12
-987.2246567,-990.3534197,-284.827032,-284.827032,-667.6041345,113.147814,-1001.543291,-2.80708526,0,12
-922.8521799,-930.8701282,-235.2214272,-235.2214272,-605.9926666,158.8786837,-944.9751877,43.07156315,0,12
-858.6724061,-870.5692772,-187.1422961,-187.1422961,-547.34132,204.6326901,-887.9618385,89.36063255,0,12
-795.3362566,-809.5366474,-139.5190335,-139.5190335,-490.5328505,250.4423969,-831.8536746,136.1508393,0,12
-732.7254737,-748.707468,-92.6546408,-92.6546408,-435.8777751,296.1527747,-774.9201821,183.1589375,0,12
-671.5362542,-688.3240911,-45.56172368,-45.56172368,-382.0968857,342.8564746,-718.3550852,230.3769744,0,12
-611.6895202,-629.7374371,1.225948241,1.225948241,-329.7127011,389.4092422,-660.914321,277.495518,0,12
-553.8132919,-571.9510279,47.52885955,47.52885955,-277.5402005,436.9230682,-603.8326756,324.3704769,0,12
-498.511301,-514.3338235,93.22135697,93.22135697,-225.6746069,484.3998584,-546.7622109,370.6017197,0,12
-444.9829918,-457.3577778,138.0224412,138.0224412,-174.2206791,531.8987731,-489.7035099,416.2122839,0,12
-393.4693159,-401.5113441,181.5294871,181.5294871,-123.3455244,579.1442472,-432.631771,460.919688,0,12
-341.9981238,-346.7499503,225.1066303,225.1066303,-73.50711457,626.1584612,-375.9076763,504.7348373,0,12
-291.3958375,-293.5072563,268.2612012,268.2612012,-25.47426123,672.8772219,-319.4149965,547.5337436,0,12
-240.4399389,-242.5148291,311.9819286,311.9819286,22.54319806,719.36051,-263.6121497,588.5427394,0,12
-189.29493,-192.7378974,355.1992041,355.1992041,70.18677045,765.3396343,-208.3524307,628.4670804,0,12
-138.2522575,-144.5255183,399.2960225,399.2960225,118.9697666,810.6905838,-154.0510162,666.9497263,0,12
-87.47779733,-96.86427158,443.5037825,443.5037825,167.9797798,855.0995141,-100.8605593,705.0958389,0,12
-37.20803679,-50.49073806,488.2669998,488.2669998,218.6049382,898.7921608,-49.06059543,742.4449032,0,12
12.42559145,-4.229066281,533.4526593,533.4526593,269.8173616,941.580911,0.340192911,779.9742451,0,12
62.62960092,41.69813977,579.0986291,579.0986291,321.608985,982.8969847,48.31582936,817.5887513,0,12
111.9275736,87.14618704,624.8971653,624.8971653,373.3428863,1023.67472,94.30909384,855.2050475,0,12
161.7390758,132.0724483,670.8558939,670.8558939,424.9286288,1063.444707,139.4763762,892.6840095,0,12
211.123872,176.3646438,716.7508045,716.7508045,475.9516222,1103.375604,183.4237555,929.8923342,0,12
261.3495726,219.6542364,761.5254631,761.5254631,526.5811356,1142.667121,227.2648277,966.3824215,0,12
311.4009376,263.4242562,804.3029422,804.3029422,576.5656109,1181.274476,271.023273,1003.017997,0,12
361.2941842,307.0986799,845.8697614,845.8697614,625.5364704,1219.471816,314.4544507,1039.28734,0,12
410.8830751,351.6367186,886.2720349,886.2720349,673.0486463,1257.490195,357.2390973,1076.207461,0,12
460.2754708,395.9413104,925.1617323,925.1617323,719.1608948,1295.490866,399.5000006,1113.042664,0,12
509.2526766,441.3163249,963.5066262,963.5066262,763.6071029,1333.433183,440.7151388,1150.761215,0,12
557.849594,486.8017777,1000.839814,1000.839814,805.8840706,1371.172979,482.4699419,1188.694509,0,12
605.5952308,532.3259994,1038.0537,1038.0537,847.0527475,1409.763078,524.1738275,1226.814776,0,12
652.9022498,577.5284029,1074.955487,1074.955487,886.9115057,1448.542971,567.0578356,1264.897989,0,12
699.590662,622.4516244,1111.413475,1111.413475,926.7443831,1488.437124,610.299892,1303.053793,0,12
745.6241195,666.7631778,1146.642784,1146.642784,966.4525031,1528.138929,654.9057612,1340.997873,0,12
790.6055172,710.5483231,1180.875222,1180.875222,1006.028655,1567.928569,699.7746343,1378.782011,0,12
833.7401168,753.572688,1215.166202,1215.166202,1045.525158,1607.769064,744.7164276,1416.469996,0,12
876.003197,795.9115724,1249.622729,1249.622729,1085.099822,1647.777912,789.3403101,1454.142411,0,12
916.4344369,837.4578665,1284.163804,1284.163804,1124.905087,1687.873491,833.6521818,1491.649526,0,12
955.7589751,878.4277937,1319.74057,1319.74057,1164.882261,1728.008047,877.3223531,1528.867,0,12
994.0536321,918.638739,1355.537185,1355.537185,1204.772256,1767.960409,920.3587989,1565.522986,0,12
1032.51134,957.4682753,1392.283201,1392.283201,1245.621525,1807.661868,962.5252718,1600.981167,0,12
1071.228507,995.7735647,1429.070586,1429.070586,1286.764819,1846.858422,1003.779251,1635.917302,0,12
1110.159753,1033.075323,1465.487589,1465.487589,1329.156762,1885.254249,1043.878152,1669.780803,0,12
1149.072879,1070.201186,1500.478597,1500.478597,1371.661035,1922.096299,1082.897561,1703.116451,0,12
1187.706414,1107.067917,1534.919931,1534.919931,1414.086947,1957.500974,1120.731267,1735.72883,0,12
1225.65139,1143.616147,1569.778107,1569.778107,1456.062982,1992.553591,1156.967472,1768.70464,0,12
1263.973629,1179.860407,1605.003175,1605.003175,1497.551342,2026.741641,1192.626461,1801.752122,0,12
1301.494796,1216.013548,1640.514054,1640.514054,1538.331547,2060.951928,1227.426934,1834.703728,0,12
1339.318574,1252.277918,1676.176885,1676.176885,1578.425172,2094.610322,1262.339907,1867.36384,0,12
1377.421636,1288.404711,1711.606924,1711.606924,1617.773853,2128.474226,1297.191378,1899.5976,0,12
1416.789507,1323.962534,1746.669826,1746.669826,1656.46406,2162.345042,1332.910328,1931.212856,0,12
1456.698789,1359.972764,1780.989015,1780.989015,1694.321761,2196.077824,1369.006137,1963.1906,0,12
1497.062141,1395.881452,1813.709686,1813.709686,1731.408469,2229.37017,1405.14697,1994.821941,0,12
1537.432759,1432.652019,1845.223224,1845.223224,1767.569287,2262.003781,1441.147841,2027.505511,0,12
1577.763104,1469.577379,1875.789071,1875.789071,1802.33248,2294.499043,1476.603333,2061.39211,0,12
1617.70813,1506.673704,1906.586306,1906.586306,1836.460639,2327.764565,1511.076609,2096.927004,0,12
1657.067521,1543.818942,1937.064621,1937.064621,1869.49788,2361.234627,1545.692191,2133.113905,0,12
1695.147962,1581.223971,1967.961657,1967.961657,1902.339791,2395.751363,1579.805321,2169.587967,0,12
1732.483677,1618.828485,1998.930792,1998.930792,1934.585873,2430.515441,1614.342804,2205.829166,0,12
1769.618359,1656.373585,2029.776027,2029.776027,1967.11124,2466.385126,1648.907126,2241.742772,0,12
1806.364624,1693.492147,2060.536027,2060.536027,1999.303529,2502.644595,1684.361487,2277.851959,0,12
1842.505932,1730.270053,2090.761583,2090.761583,2031.828402,2539.478208,1719.887259,2313.0933,0,12
1877.402659,1766.525263,2119.779107,2119.779107,2064.609777,2576.387819,1755.522824,2346.66846,0,12
1911.733373,1802.24506,2148.970289,2148.970289,2097.370017,2613.893325,1791.162534,2379.939219,0,12
1944.995375,1837.210566,2178.188056,2178.188056,2129.534227,2651.854583,1826.82224,2413.569912,0,12
1977.83149,1870.961573,2196.860529,2196.860529,2161.90887,2676.6781,1862.435995,2434.819903,0,12
2009.717007,1904.262583,2227.007612,2227.007612,2193.817103,2713.541834,1897.990781,2468.95164,0,12
2041.314638,1936.698717,2273.414676,2273.414676,2226.183999,2766.426283,1933.184151,2520.863912,0,12
2072.944948,1968.992241,2336.530935,2336.530935,2259.005075,2835.904294,1968.112522,2592.031248,0,12
2104.777542,2000.473316,2413.930444,2413.930444,2292.208522,2919.021197,2002.670196,2680.366161,0,12
2136.488232,2031.576538,2499.501061,2499.501061,2324.424023,3008.734442,2036.783784,2779.607063,0,12
2167.940817,2061.482864,2583.31473,2583.31473,2357.033851,3094.497276,2069.843955,2877.849594,0,12
2198.933123,2092.566791,2652.427254,2652.427254,2389.918519,3161.854153,2101.756973,2960.716029,0,12
2230.490275,2125.471716,2692.08366,2692.08366,2410.547992,3194.176257,2132.59929,3011.705898,0,12
2261.802531,2160.369111,2684.909002,2684.909002,2444.595206,3171.863478,2163.363726,3011.511544,0,12
2294.223417,2195.961888,2612.569182,2612.569182,2496.915834,3074.250647,2195.078387,2939.880134,0,12
2327.15878,2221.703546,2461.04747,2461.04747,2568.830406,2886.501779,2227.8823,2781.637941,0,12
2361.890641,2253.602566,2249.208919,2249.208919,2657.97158,2629.337078,2261.698397,2557.482673,0,12
2397.646654,2294.138404,1977.05353,1977.05353,2757.748207,2302.756542,2284.322024,2267.414328,0,12
2421.796932,2343.918317,1644.581302,1644.581302,2856.20647,1906.760173,2315.387648,1911.432908,0,12
2456.994625,2401.753667,1251.792236,1251.792236,2938.664454,1441.34797,2357.117526,1489.538412,0,12
2507.000113,2462.374507,-16814.64515,-16814.64515,2988.421685,-3590.005421,2408.89117,-3269.531961,0,12
2572.367204,2520.161286,-16657.6398,-16657.6398,2985.902282,-3789.725158,2467.925774,-3495.70621,0,12
2650.286975,2563.535071,-16464.0971,-16464.0971,2910.452066,-3982.784599,2528.866678,-3709.112563,0,12
2734.173623,2578.190032,-16234.01706,-16234.01706,2746.220023,-4169.183745,2584.263627,-3909.751019,0,12
2814.593691,2546.341195,-15967.39968,-15967.39968,2514.522008,-4348.922596,2623.649523,-4097.62158,0,12
2878.186892,2448.786648,-15664.24496,-15664.24496,2215.358022,-4522.001151,2633.391094,-4272.724244,0,12
2909.470437,2290.75307,-15300.43889,-15300.43889,1848.728065,-4690.22965,2598.264614,-4432.334971,0,12
2890.114256,2029.086109,-14908.97318,-14908.97318,1414.632136,-4849.649889,2501.221989,-4579.055587,0,12
2800.810995,1692.207692,-14496.77038,-14496.77038,-20030.47566,-5001.843753,2331.426923,-4716.571266,0,12
2626.760349,1280.11782,-14073.91864,-14073.91864,-19695.51954,-5145.494532,2104.927029,-4845.188431,0,12
2387.81351,792.8164908,-13652.70594,-13652.70594,-19322.95589,-5282.32039,1821.722306,-4967.403849,0,12
2083.970477,230.3037061,-13242.71875,-13242.71875,-18912.78471,-5414.465739,1481.812754,-5082.497822,0,12
1715.231252,-18217.07848,-12855.43639,-12855.43639,-18465.00601,-5538.291535,1085.198374,-5191.378648,0,12
1281.595834,-17834.44406,-12496.16173,-12496.16173,-17979.61977,-5654.499024,-18329.72803,-5294.701266,0,12
-21280.21544,-17436.4999,-12171.55366,-12171.55366,-17428.08418,-5758.015186,-17934.77819,-5387.790236,0,12
-20807.29229,-17023.24602,-11879.97804,-11879.97804,-16848.76369,-5849.111979,-17525.90613,-5466.800826,0,12
-20301.22803,-16594.68241,-11620.2697,-11620.2697,-16249.13141,-5923.287959,-17103.11188,-5530.196955,0,12
-19762.02268,-16150.80907,-11387.16346,-11387.16346,-15640.64673,-5978.633858,-16666.39542,-5577.489935,0,12
-19189.67622,-15673.14562,-11174.55464,-11174.55464,-15043.96944,-6013.498633,-16215.75677,-5610.713249,0,12
-18584.18866,-15184.69867,-10975.99133,-10975.99133,-14469.27624,-6028.348137,-15733.43476,-5629.579777,0,12
-17915.55551,-14692.71073,-10787.95873,-10787.95873,-13934.38239,-6026.54442,-15242.35691,-5635.518991,0,12
-17223.136,-14209.72129,-10603.41835,-10603.41835,-13444.41269,-6010.318501,-14746.25657,-5627.173442,0,12
-16513.68963,-13742.75183,-10420.42759,-10420.42759,-13008.94314,-5977.855438,-14261.09339,-5606.372438,0,12
-15800.74302,-13303.53937,-10233.24945,-10233.24945,-12625.19981,-5931.14041,-13789.1061,-5571.496918,0,12
-15111.92877,-12896.35307,-10040.85533,-10040.85533,-12293.54531,-5871.001217,-13347.66498,-5522.225685,0,12
-14458.75524,-12528.82549,-9839.927496,-9839.927496,-12002.29464,-5802.69235,-12936.51682,-5460.078195,0,12
-13862.48628,-12199.66952,-9633.252575,-9633.252575,-11743.91323,-5724.492711,-12569.18304,-5390.078239,0,12
-13327.19859,-11909.93971,-9420.826285,-9420.826285,-11509.11641,-5640.859265,-12240.58551,-5315.324302,0,12
-12863.00178,-11652.07185,-9201.933325,-9201.933325,-11297.35608,-5552.382696,-11955.60869,-5239.07961,0,12
-12463.68787,-11420.20812,-8977.278118,-8977.278118,-11095.65861,-5463.546135,-11708.84314,-5163.511385,0,12
-12127.04484,-11206.83187,-8750.969114,-8750.969114,-10904.19227,-5375.429797,-11494.81222,-5088.865244,0,12
-11833.90527,-11009.97547,-8525.759879,-8525.759879,-10712.34242,-5288.519781,-11302.68538,-5014.330237,0,12
-11573.59739,-10819.55949,-8303.546335,-8303.546335,-10520.98756,-5201.944812,-11131.54784,-4938.727467,0,12
-11336.30899,-10633.49582,-8085.908456,-8085.908456,-10327.23785,-5114.180672,-10964.94957,-4859.727242,0,12
-11124.62112,-10443.91753,-7872.175211,-7872.175211,-10128.45269,-5026.846958,-10803.65867,-4779.500174,0,12
-10922.60269,-10250.16531,-7664.371494,-7664.371494,-9922.964463,-4938.832758,-10632.30453,-4697.277715,0,12
-10731.78924,-10047.59243,-7461.982398,-7461.982398,-9710.08523,-4848.212487,-10453.55551,-4614.285682,0,12
-10543.28888,-9839.757182,-7264.976236,-7264.976236,-9487.472668,-4755.589458,-10256.47894,-4530.482613,0,12
-10353.02636,-9624.323522,-7068.181595,-7068.181595,-9259.322561,-4661.66142,-10048.62108,-4446.357084,0,12
-10157.23293,-9404.317042,-6874.413052,-6874.413052,-9026.705956,-4566.586059,-9827.82218,-4361.893645,0,12
-9953.946112,-9181.034229,-6683.208034,-6683.208034,-8792.782826,-4470.979585,-9597.103564,-4277.581911,0,12
-9739.966794,-8954.660237,-6496.556725,-6496.556725,-8560.297029,-4375.248105,-9356.031075,-4193.533648,0,12
-9515.977915,-8729.430512,-6313.062149,-6313.062149,-8331.822342,-4279.854196,-9108.289802,-4110.161419,0,12
-9281.299264,-8504.277892,-6134.929098,-6134.929098,-8111.667922,-4185.370145,-8855.497134,-4027.850442,0,12
-9041.938609,-8284.301891,-5960.596242,-5960.596242,-7894.076012,-4093.404019,-8602.913063,-3948.054928,0,12
-8800.543117,-8066.812562,-5792.458542,-5792.458542,-7682.701094,-4002.496747,-8352.577592,-3869.223801,0,12
-8561.570044,-7857.387906,-5629.027064,-5629.027064,-7471.469652,-3912.588794,-8109.036987,-3792.201883,0,12
-8329.607151,-7653.694853,-5471.77573,-5471.77573,-7263.041103,-3824.321027,-7874.81259,-3716.910337,0,12
-8100.621454,-7457.496256,-5319.169072,-5319.169072,-7056.888475,-3739.181836,-7653.871635,-3643.112665,0,12
-7881.093122,-7267.833763,-5172.896607,-5172.896607,-6854.642877,-3655.43548,-7448.840016,-3570.205447,0,12
-7664.220477,-7086.282325,-5034.176424,-5034.176424,-6655.28151,-3573.749592,-7253.637236,-3497.702698,0,12
-7452.875283,-6908.057149,-4900.575422,-4900.575422,-6461.23702,-3494.055274,-7069.845113,-3424.944748,0,12
-7241.561836,-6736.786857,-4773.013839,-4773.013839,-6271.211492,-3416.43945,-6890.994851,-3351.692696,0,12
-7033.841908,-6566.79403,-4649.257134,-4649.257134,-6087.605077,-3340.340456,-6718.90732,-3277.757864,0,12
-6829.134931,-6401.964909,-4528.684015,-4528.684015,-5908.896011,-3265.279777,-6549.244369,-3203.444879,0,12
-6629.707601,-6236.405363,-4411.728679,-4411.728679,-5737.373887,-3188.745292,-6382.189749,-3127.141755,0,12
-6433.889003,-6074.298759,-4297.224823,-4297.224823,-5571.841796,-3111.45776,-6218.129363,-3050.448597,0,12
-6244.026703,-5910.582745,-4184.516976,-4184.516976,-5414.380491,-3033.88197,-6057.652872,-2973.249266,0,12
-6058.234007,-5749.463944,-4073.453942,-4073.453942,-5266.232586,-2956.512677,-5902.117099,-2895.96437,0,12
-5878.78179,-5589.657629,-3964.581128,-3964.581128,-5124.766448,-2877.4422,-5753.129458,-2818.630593,0,12
-5704.338284,-5434.168525,-3858.91654,-3858.91654,-4990.520751,-2798.412166,-5605.333259,-2741.659146,0,12
-5537.122079,-5279.981782,-3752.723997,-3752.723997,-4860.445798,-2719.309332,-5462.059748,-2665.036305,0,12
-5375.5045,-5127.361295,-3648.360513,-3648.360513,-4734.967094,-2640.638003,-5318.255982,-2589.304337,0,12
-5221.527113,-4976.990405,-3542.481375,-3542.481375,-4611.202886,-2561.933869,-5177.415351,-2514.299296,0,12
-5076.415843,-4831.903274,-3437.129229,-3437.129229,-4489.015018,-2483.517633,-5034.914328,-2440.422739,0,12
-4937.488135,-4692.093433,-3331.970189,-3331.970189,-4368.821351,-2405.54296,-4894.067727,-2367.744862,0,12
-4805.193505,-4560.151692,-3228.126937,-3228.126937,-4250.663793,-2328.53191,-4754.299895,-2296.734548,0,12
-4676.67601,-4435.083455,-3125.019876,-3125.019876,-4135.427162,-2252.419123,-4617.945362,-2228.475971,0,12
-4552.314317,-4318.037987,-3023.697828,-3023.697828,-4024.214203,-2177.640347,-4483.457752,-2161.595504,0,12
-4429.657965,-4209.701415,-2923.608523,-2923.608523,-3913.255976,-2104.154802,-4351.898763,-2097.006062,0,12
-4308.861282,-4107.155976,-2825.822852,-2825.822852,-3805.100376,-2032.527517,-4222.182724,-2033.258064,0,12
-4190.256388,-4007.800353,-2729.849128,-2729.849128,-3696.092358,-1963.633774,-4095.594386,-1970.145695,0,12
-4073.923415,-3907.935164,-2636.120491,-2636.120491,-3588.703232,-1895.459726,-3971.261108,-1908.539884,0,12
-3960.8416,-3808.858347,-2545.255378,-2545.255378,-3479.584382,-1828.949861,-3850.716882,-1848.782114,0,12
-3852.252532,-3710.40615,-2458.907115,-2458.907115,-3371.370676,-1764.561114,-3733.195929,-1789.827483,0,12
-3744.22935,-3612.193211,-2377.441685,-2377.441685,-3263.506526,-1702.98752,-3620.120213,-1731.188515,0,12
-3639.013624,-3514.248427,-2298.451565,-2298.451565,-3157.319342,-1642.647491,-3513.248584,-1672.302532,0,12
-3532.809211,-3416.074955,-2222.072141,-2222.072141,-3052.080174,-1582.132712,-3410.978965,-1613.116182,0,12
-3427.890487,-3318.03656,-2146.22657,-2146.22657,-2948.725319,-1520.375157,-3313.520557,-1551.720912,0,12
-3321.146961,-3221.000422,-2071.418735,-2071.418735,-2846.898374,-1456.733445,-3218.586546,-1489.281193,0,12
-3215.46297,-3121.820958,-1996.050313,-1996.050313,-2747.715926,-1391.102005,-3126.792028,-1424.308699,0,12
-3110.093221,-3020.994997,-1920.127635,-1920.127635,-2650.594193,-1323.8735,-3036.05062,-1358.202423,0,12
-3006.131178,-2916.929878,-1844.104209,-1844.104209,-2556.429716,-1253.627466,-2946.598482,-1292.503278,0,12
-2903.018712,-2814.520214,-1769.828146,-1769.828146,-2464.905881,-1183.33458,-2858.745225,-1228.202014,0,12
-2801.892048,-2714.664387,-1698.354248,-1698.354248,-2376.966418,-1114.046096,-2772.494638,-1164.675256,0,12
-2702.219295,-2619.606708,-1629.981107,-1629.981107,-2293.604073,-1047.225567,-2688.351651,-1102.540143,0,12
-2604.672038,-2528.01602,-1562.278937,-1562.278937,-2213.243903,-981.7580046,-2607.349986,-1041.558695,0,12
-2509.297433,-2439.693482,-1496.612269,-1496.612269,-2136.279558,-917.974045,-2526.618591,-982.1331265,0,12
-2417.68162,-2353.157847,-1430.905814,-1430.905814,-2060.773393,-855.7051007,-2447.380073,-924.2836125,0,12
-2328.947421,-2268.054288,-1366.495078,-1366.495078,-1986.879351,-795.3731971,-2366.962601,-868.5152282,0,12
-2243.689438,-2182.626789,-1301.451168,-1301.451168,-1914.382576,-736.935957,-2287.150658,-814.7413979,0,12
-2162.416565,-2096.046785,-1237.16014,-1237.16014,-1842.786546,-680.8154678,-2205.570225,-763.2420848,0,12
-2083.273897,-2009.821921,-1173.570939,-1173.570939,-1771.710041,-626.9742801,-2124.208828,-715.6670254,0,12
-2006.72407,-1926.854013,-1112.263031,-1112.263031,-1700.798973,-576.6697449,-2042.759332,-670.2389623,0,12
-1930.95948,-1848.803027,-1052.358721,-1052.358721,-1630.399645,-530.0667633,-1962.114223,-625.892473,0,12
-1856.591963,-1774.990118,-992.5768022,-992.5768022,-1561.248175,-485.2231638,-1882.080623,-581.0234762,0,12
-1782.083048,-1705.111411,-932.3280347,-932.3280347,-1491.177398,-440.8829868,-1803.743242,-535.7718476,0,12
-1708.595618,-1637.444629,-872.0436422,-872.0436422,-1421.502466,-395.4686085,-1726.496233,-488.9515169,0,12
-1636.765496,-1572.485968,-811.4699377,-811.4699377,-1350.362189,-349.3777896,-1650.680327,-441.0167027,0,12
-1566.165294,-1508.609078,-751.2237888,-751.2237888,-1279.554033,-301.5584244,-1576.195743,-392.4463412,0,12
-1497.365763,-1445.953135,-691.4144627,-691.4144627,-1208.93787,-252.9100982,-1503.709889,-343.7342394,0,12
-1431.078316,-1384.644691,-632.9483392,-632.9483392,-1139.197546,-202.965075,-1432.97626,-295.8898082,0,12
-1365.235193,-1324.589226,-577.5279707,-577.5279707,-1069.840648,-153.2150894,-1364.664268,-250.5222748,0,12
-1301.185625,-1266.271801,-525.1226161,-525.1226161,-1001.343914,-105.4751454,-1299.435583,-205.5251629,0,12
-1236.888403,-1211.163371,-475.3484308,-475.3484308,-933.5494105,-59.90582423,-1235.886766,-160.7106188,0,12
-1173.840192,-1156.597999,-425.9317253,-425.9317253,-866.9527948,-14.84703856,-1174.535404,-115.1139727,0,12
