VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1718.231826,1675.545012,1915.722221,1915.722221,1905.766606,3131.942228,1713.479023,3336.1527,0,9
1755.48065,1707.770439,1944.371014,1944.371014,1942.927618,3148.494515,1746.39801,3348.910878,0,9
1793.081139,1738.513083,1973.02306,1973.02306,1979.602198,3164.584018,1779.484184,3361.506076,0,9
1830.796171,1768.485238,2001.483645,2001.483645,2015.464948,3180.62842,1812.531389,3374.462452,0,9
1868.247926,1797.345275,2029.564464,2029.564464,2050.971161,3196.758593,1845.428935,3387.932795,0,9
1905.388339,1825.933338,2058.12391,2058.12391,2086.147168,3213.045295,1877.939163,3401.943008,0,9
1941.905592,1854.188482,2086.627463,2086.627463,2120.753914,3229.460554,1909.832716,3416.48521,0,9
1977.625689,1883.092371,2115.979623,2115.979623,2154.482403,3245.812434,1940.815011,3431.321493,0,9
2012.272712,1911.907454,2145.533538,2145.533538,2186.789221,3261.731326,1970.733894,3445.88353,0,9
2046.216241,1941.040046,2176.5388,2176.5388,2218.411401,3277.568075,2000.431936,3460.213386,0,9
2079.496921,1970.318302,2208.680805,2208.680805,2248.958348,3292.677399,2029.419352,3473.552062,0,9
2111.539376,1999.352624,2242.111617,2242.111617,2279.875782,3307.283352,2058.470449,3486.010076,0,9
2143.14786,2027.39354,2276.851096,2276.851096,2309.628427,3320.678006,2087.226421,3497.385966,0,9
2173.89778,2055.605838,2312.717374,2312.717374,2338.313829,3333.0659,2116.095565,3507.339991,0,9
2204.359549,2082.877258,2349.318751,2349.318751,2366.382387,3343.90083,2145.05138,3516.198902,0,9
2234.674731,2111.422388,2386.283751,2386.283751,2394.757648,3353.549288,2173.818706,3523.962701,0,9
2265.405245,2141.118065,2422.971668,2422.971668,2423.938939,3362.011274,2203.77155,3530.631387,0,9
2296.757157,2172.888441,2458.670785,2458.670785,2454.157267,3369.286788,2235.855095,3536.20496,0,9
2329.256716,2204.794904,2492.483532,2492.483532,2485.606823,3375.37583,2269.627676,8890.57567,0,9
2362.650185,2237.291991,2524.233023,2524.233023,2519.259571,6756.767242,2304.474271,7496.761686,0,9
2396.237584,2269.350341,2553.143392,2553.143392,2554.661805,5365.856616,2339.334609,6237.467169,0,9
2429.234187,2299.985075,2577.16637,2577.16637,2592.445754,4133.50219,2373.997263,5112.692117,0,9
2461.632064,2327.92322,2597.861124,2597.861124,2630.180714,3059.703963,2406.700646,4122.436531,0,9
2491.982934,2352.544749,2615.227653,2615.227653,2668.001573,2144.461936,2436.515129,3266.700411,0,9
2520.097605,2372.48115,2629.265959,2629.265959,2705.646228,1387.776108,2461.767918,2585.010152,0,9
2545.141126,2388.229632,2639.97604,2639.97604,2743.298308,846.2005319,2481.354903,2019.82694,0,9
2566.915829,2398.503608,-810.0043596,-810.0043596,2780.011047,437.1111311,2495.612912,1551.098995,0,9
2584.895104,2402.11395,-990.0389381,-990.0389381,2816.390168,133.6381888,2503.851297,1165.541885,0,9
2599.040608,2394.249884,-1170.149782,-1170.149782,2852.435668,-47.51388217,2504.362282,888.8121339,0,9
2608.591282,2378.210088,-1350.336891,-1350.336891,2888.14755,-139.949049,2492.479496,698.9754621,0,9
2611.673452,2353.994562,-1530.600265,-1530.600265,2923.525812,-173.0010693,2471.527927,576.0232885,0,9
2609.666715,2321.603307,-1710.939905,-1710.939905,-2845.489906,-171.2688413,2441.507576,501.6799006,0,9
2602.57107,2281.036322,-1893.825704,-1893.825704,-3190.101123,-153.5466167,2402.418442,461.295673,0,9
2590.386519,709.1369811,-2076.244336,-2076.244336,-3514.858049,-132.1320029,2354.260525,442.7942561,0,9
2573.113061,210.7301224,-2258.789148,-2258.789148,-3819.760683,-113.7990769,-602.221478,439.3545027,0,9
-5813.228602,-238.9693154,-2437.249768,-2437.249768,-4104.809026,-98.6999921,-770.1661063,424.7265749,0,9
-6129.291708,-639.9613321,-2612.136599,-2612.136599,-4370.003077,-102.1404081,-936.1517551,396.5772836,0,9
-6416.853858,-992.2459278,-2779.808109,-2779.808109,-4610.950671,-111.4824865,-1100.178424,366.7839662,0,9
-6675.915053,-1295.823102,-2940.257408,-2940.257408,-4835.628766,-91.65844671,-1262.246114,367.8118109,0,9
-6906.475292,-1538.116451,-3089.267517,-3089.267517,-5041.724212,-65.09777193,-1422.354825,379.1799322,0,9
-7108.534576,-1725.11604,-3226.711612,-3226.711612,-5232.667013,-32.8268211,-1581.383953,399.6083817,0,9
-7268.261213,-1873.645331,-3348.595813,-3348.595813,-5406.845202,3.740177126,-1738.902052,426.6670942,0,9
-7406.850825,-1998.237471,-3455.263007,-3455.263007,-5566.138993,43.68762958,-1895.174413,459.096173,0,9
-7529.469104,-2108.468768,-3545.951931,-3545.951931,-5710.929654,85.9785784,-2047.806942,494.0518745,0,9
-7635.253024,-2215.062408,-3622.890281,-3622.890281,-5843.606307,129.3009759,-2196.635284,531.4330165,0,9
-7726.806853,-2321.758404,-3683.050006,-3683.050006,-5963.899266,172.2555631,-2338.471012,569.7275228,0,9
-7805.192165,-2433.274273,-3730.855577,-3730.855577,-6076.613007,214.214805,-2472.636059,608.9706288,0,9
-7871.474218,-2548.181703,-3763.509481,-3763.509481,-6180.084541,254.2796376,-2596.265594,648.8353841,0,9
-7931.052574,-2664.990089,-3784.904034,-3784.904034,-6278.611057,292.9999112,-2709.431523,690.0061463,0,9
-7984.82791,-2775.651718,-3791.35787,-3791.35787,-6366.575754,330.7272259,-2808.134173,732.7249862,0,9
-8035.638499,-2861.806145,-3787.599646,-3787.599646,-6446.728003,367.6466923,-2893.223442,776.8503001,0,9
-8087.601698,-2935.491841,-3772.716764,-3772.716764,-6511.675163,403.6312677,-2966.840494,821.5632982,0,9
-8145.444698,-2997.949253,-3751.951166,-3751.951166,-6562.105817,438.9559502,-3030.284685,866.6350006,0,9
-8207.723769,-3046.889761,-3725.40185,-3725.40185,-6593.535605,473.4703043,-3081.614592,910.900223,0,9
-8266.738555,-3085.561343,-3698.164496,-3698.164496,-6606.620471,506.7073523,-3123.197739,954.4316888,0,9
-8319.83761,-3110.500356,-3669.373168,-3669.373168,-6598.048497,538.5039009,-3151.715337,996.4977526,0,9
-8359.556123,-3125.686543,-3641.941972,-3641.941972,-6572.030492,568.9824653,-3169.941882,1036.719357,0,9
-8381.589893,-3128.546603,-3613.144757,-3613.144757,-6524.126313,598.4214394,-3175.618056,1075.265405,0,9
-8382.780029,-3122.763968,-3583.939655,-3583.939655,-6459.908357,627.203241,-3172.294602,1112.213586,0,9
-8359.228739,-3107.512968,-3552.001812,-3552.001812,-6378.597345,655.4190645,-3159.237757,1148.05289,0,9
-8311.163574,-3088.583015,-3518.934632,-3518.934632,-6285.329121,683.0398543,-3141.534369,1182.233339,0,9
-8241.169307,-3067.831331,-3483.896751,-3483.896751,-6179.855085,710.0693343,-3120.364505,1215.132799,0,9
-8148.274513,-3048.21596,-3447.789408,-3447.789408,-6068.362271,736.645586,-3099.331447,1246.783137,0,9
-8036.043537,-3029.330774,-3410.116306,-3410.116306,-5953.510418,762.7489421,-3078.813875,1277.123223,0,9
-7904.334077,-3013.057591,-3371.39726,-3371.39726,-5839.814899,788.2389656,-3060.41132,1306.094577,0,9
-7757.755101,-2996.287869,-3330.329929,-3330.329929,-5728.312997,813.6957515,-3041.971971,1333.722073,0,9
-7598.308011,-2980.378336,-3287.690659,-3287.690659,-5623.24931,838.7977153,-3024.467493,1359.915713,0,9
-7431.098452,-2961.764122,-3242.352229,-3242.352229,-5520.247265,864.0383225,-3005.392632,1385.470567,0,9
-7260.354958,-2942.463447,-3195.304643,-3195.304643,-5422.56252,889.0314678,-2986.607687,1410.460442,0,9
-7090.91641,-2920.84597,-3147.117061,-3147.117061,-5325.384729,913.7159588,-2966.224997,1435.370849,0,9
-6926.271834,-2898.068,-3097.930476,-3097.930476,-5230.461,937.6487117,-2945.211261,1459.687428,0,9
-6771.47714,-2874.559396,-3048.074214,-3048.074214,-5133.179949,960.8134038,-2922.088653,1484.023027,0,9
-6622.383296,-2850.503615,-2998.075659,-2998.075659,-5035.530769,983.103583,-2898.370234,1508.059107,0,9
-6481.529637,-2825.893522,-2948.076849,-2948.076849,-4937.822473,1004.512884,-2872.865341,1531.674438,0,9
-6342.407518,-2800.954426,-2897.647048,-2897.647048,-4840.518999,1025.018772,-2846.60747,1554.683982,0,9
-6207.227521,-2774.644831,-2846.732541,-2846.732541,-4744.039627,1044.707002,-2818.239583,1577.121245,0,9
-6070.510889,-2747.53288,-2795.38997,-2795.38997,-4649.63403,1063.675176,-2788.587856,1598.826734,0,9
-5935.063507,-2718.489437,-2743.838327,-2743.838327,-4554.408856,1082.020111,-2758.042073,1620.07242,0,9
-5798.432318,-2688.070193,-2692.250174,-2692.250174,-4460.364527,1099.85294,-2727.020754,1641.05178,0,9
-5662.253954,-2655.225037,-2641.944466,-2641.944466,-4364.367059,1116.803889,-2694.506916,1661.555076,0,9
-5528.402038,-2620.871986,-2591.770337,-2591.770337,-4268.442248,1133.19247,-2661.092443,1681.409242,0,9
-5398.800819,-2585.303826,-2542.666466,-2542.666466,-4169.774232,1148.956089,-2625.829134,1700.600604,0,9
-5269.584643,-2548.155405,-2493.298182,-2493.298182,-4070.9143,1164.630494,-2589.933025,1719.022257,0,9
-5144.508374,-2509.507657,-2444.402358,-2444.402358,-3971.619377,1179.938484,-2552.147466,1736.337396,0,9
-5019.479751,-2469.234746,-2394.351771,-2394.351771,-3872.921976,1195.429848,-2513.215376,1753.06137,0,9
-4897.691875,-2427.64049,-2343.961094,-2343.961094,-3774.268353,1210.953377,-2471.973723,1769.042931,0,9
-4774.916644,-2384.932796,-2293.567797,-2293.567797,-3676.353405,1226.42008,-2429.354596,1784.814534,0,9
-4654.082066,-2341.54634,-2243.541057,-2243.541057,-3579.233734,1241.818512,-2385.583655,1800.399276,0,9
-4531.350712,-2297.86981,-2194.149515,-2194.149515,-3483.825247,1257.117531,-2340.618303,1816.361346,0,9
-4409.934569,-2254.351344,-2145.984311,-2145.984311,-3390.081168,1272.313873,-2294.615903,1832.409937,0,9
-4288.584393,-2211.375585,-2097.306989,-2097.306989,-3298.942992,1287.92681,-2247.658449,1848.491399,0,9
-4168.143334,-2169.933725,-2048.514528,-2048.514528,-3210.301869,1303.671278,-2200.257601,1864.519305,0,9
-4048.427398,-2128.594645,-1997.828933,-1997.828933,-3125.147583,1320.106629,-2152.902327,1880.420907,0,9
-3931.112926,-2088.344894,-1946.63533,-1946.63533,-3044.453353,1336.974842,-2105.528848,1896.093988,0,9
-3815.675794,-2047.807486,-1893.425261,-1893.425261,-2966.276177,1354.628773,-2058.285512,1912.072317,0,9
-3703.467087,-2007.800182,-1839.328131,-1839.328131,-2890.904519,1372.443943,-2011.373323,1928.194333,0,9
-3593.838851,-1967.075172,-1784.327162,-1784.327162,-2816.250386,1390.400101,-1964.987133,1944.846744,0,9
-3487.964455,-1926.44127,-1728.763956,-1728.763956,-2743.311666,1408.521198,-1920.192808,1961.715292,0,9
-3385.304969,-1884.667283,-1672.679856,-1672.679856,-2670.136293,1426.559686,-1875.751805,1979.253992,0,9
-3286.956025,-1842.292759,-1615.963941,-1615.963941,-2597.626614,1444.328556,-1832.302493,1996.929393,0,9
-3193.455358,-1799.765643,-1559.497169,-1559.497169,-2524.294677,1461.70143,-1788.488068,2014.829782,0,9
-3102.692104,-1757.95366,-1504.166254,-1504.166254,-2450.916528,1478.631095,-1745.10485,2032.935975,0,9
-3015.548698,-1715.62532,-1449.671118,-1449.671118,-2378.456273,1495.194764,-1700.866789,2051.164071,0,9
-2929.93409,-1673.650053,-1396.517559,-1396.517559,-2307.364956,1511.462772,-1656.533022,2069.474659,0,9
-2846.525351,-1630.671393,-1344.10645,-1344.10645,-2236.422726,1527.266417,-1611.101092,2087.737074,0,9
-2763.313178,-1587.547673,-1292.407111,-1292.407111,-2167.725989,1542.55066,-1565.316003,2105.809321,0,9
-2680.536665,-1542.958462,-1241.843915,-1241.843915,-2098.597747,1557.236527,-1519.843444,2123.460766,0,9
-2598.498328,-1497.319437,-1191.077162,-1191.077162,-2030.509095,1571.957304,-1475.117053,2140.592866,0,9
-2516.927421,-1450.12191,-1140.812044,-1140.812044,-1960.967662,1586.306906,-1430.664417,2157.126524,0,9
-2437.215357,-1402.759641,-1089.89959,-1089.89959,-1891.186246,1600.852159,-1387.571792,2172.847565,0,9
-2360.625603,-1355.310507,-1040.224345,-1040.224345,-1819.072784,1615.357526,-1344.509012,2187.590037,0,9
-2284.059715,-1308.346256,-991.0094526,-991.0094526,-1746.146137,1630.377263,-1302.535842,2201.771843,0,9
-2208.982186,-1260.783213,-942.3317202,-942.3317202,-1672.285244,1645.913011,-1259.004291,2215.208456,0,9
-2132.596375,-1212.054261,-894.830899,-894.830899,-1598.134215,1661.846827,-1213.836498,2228.471982,0,9
-2056.373582,-1161.759036,-848.3912505,-848.3912505,-1524.80858,1677.725182,-1165.269891,2241.246482,0,9
-1977.862513,-1109.99536,-803.2943199,-803.2943199,-1453.210514,1693.635499,-1114.104697,2253.892984,0,9
-1898.806954,-1056.807366,-759.8662494,-759.8662494,-1382.876749,1709.802513,-1060.399111,2266.287713,0,9
-1818.962222,-1003.034379,-716.8307385,-716.8307385,-1314.771464,1726.341741,-1004.766606,2279.095987,0,9
-1739.224707,-949.5056832,-675.2977986,-675.2977986,-1248.553797,1742.516846,-948.7101377,2292.158057,0,9
-1660.518913,-896.5996525,-633.6804487,-633.6804487,-1184.705051,1758.695706,-893.247265,2305.125152,0,9
-1583.777228,-846.4907491,-593.2681627,-593.2681627,-1122.997612,1774.501609,-839.1946965,2317.740327,0,9
-1508.221105,-799.3319573,-552.4795522,-552.4795522,-1063.85728,1790.467586,-787.5021151,2330.31567,0,9
-1434.701756,-755.357528,-511.1020227,-511.1020227,-1008.085879,1806.452111,-737.5118085,2342.513307,0,9
-1362.987934,-713.6408062,-468.8188062,-468.8188062,-954.3636517,1822.258582,-689.4997007,2354.688847,0,9
-1293.799955,-674.8810514,-425.4823422,-425.4823422,-904.0078216,1837.779647,-643.5483461,2366.488764,0,9
-1226.999946,-637.9977028,-381.0105774,-381.0105774,-855.0959617,1853.626045,-599.9792406,2378.387215,0,9
-1163.326673,-603.463044,-335.7051053,-335.7051053,-806.2220669,1870.154066,-559.5193819,2390.42459,0,9
-1103.576943,-570.0918125,-289.7840772,-289.7840772,-757.0657117,1887.000219,-521.2726335,2403.282366,0,9
-1046.602121,-537.9288771,-243.9628931,-243.9628931,-707.1412539,1904.069035,-486.1714302,2416.600942,0,9
-993.3601252,-506.42141,-198.4950197,-198.4950197,-656.2201115,1921.452114,-452.2585764,2430.278314,0,9
-941.5150831,-475.9977287,-154.4120676,-154.4120676,-604.25613,1939.165921,-419.6047139,2444.31832,0,9
-890.2657639,-444.8071487,-111.3363365,-111.3363365,-551.6575875,1957.179353,-386.4877219,2458.681343,0,9
-838.1267237,-412.0746226,-68.93631274,-68.93631274,-499.3182075,1975.501589,-352.1131728,2473.325527,0,9
-785.6822881,-376.3720253,-28.22209501,-28.22209501,-446.3247095,1993.442108,-315.4539208,2488.171803,0,9
-731.8578029,-338.444057,11.86244444,11.86244444,-394.5326231,2011.302986,-277.0098156,2503.124675,0,9
-677.3964752,-297.3340961,50.73090122,50.73090122,-341.8298613,2029.087277,-237.5246987,2518.173813,0,9
-623.3084682,-254.3075144,89.45847755,89.45847755,-288.5889218,2047.249665,-198.0059176,2533.500581,0,9
-570.6729928,-209.0558054,127.6114533,127.6114533,-235.2393979,2064.935376,-158.2321197,2548.738958,0,9
-518.7460876,-163.0097536,166.150412,166.150412,-182.1354713,2082.573349,-119.8367062,2563.377338,0,9
-469.1014693,-116.4633793,205.1335438,205.1335438,-129.231335,2099.772742,-81.27010753,2577.067619,0,9
-419.2117079,-70.93580354,244.2816088,244.2816088,-76.86793858,2117.053796,-43.38209529,2590.28209,0,9
-369.4015338,-26.28701045,282.9709397,282.9709397,-24.972956,2134.15782,-4.67161188,2602.824961,0,9
-318.5550383,17.92203122,320.9219772,320.9219772,26.04189351,2150.896528,34.83613718,2615.249662,0,9
-267.6821396,61.16265869,357.7696907,357.7696907,76.41410084,2166.94934,75.75062012,2627.276301,0,9
-215.3197223,103.24825,394.6261024,394.6261024,125.9596938,2182.921002,117.2444312,2639.656239,0,9
-162.5878654,144.2481524,430.8602806,430.8602806,174.561629,2198.906393,159.2332237,2652.046452,0,9
-109.4031033,184.1400641,467.6893183,467.6893183,221.8327547,2215.441664,201.4554738,2664.803618,0,9
-56.05348146,223.5289791,504.5514475,504.5514475,267.0516501,2231.953355,243.8402931,2677.666606,0,9
-2.610965345,262.8970677,542.709044,542.709044,311.1970557,2249.407571,286.3571206,2690.576401,0,9
50.71288564,300.9148354,581.7171602,581.7171602,353.7597762,2267.779328,328.9191464,2703.774734,0,9
103.9932836,337.753745,621.1603715,621.1603715,395.8621282,2287.416911,370.9319525,2717.728837,0,9
156.5954279,373.3451217,660.5171817,660.5171817,437.0666554,2307.677797,412.2439104,2732.122572,0,9
208.5742278,408.6267518,699.7351193,699.7351193,478.5698819,2328.230468,452.49385,2747.315897,0,9
259.5870954,443.1598155,738.5047737,738.5047737,519.946223,2348.600508,491.697435,2763.059602,0,9
309.6009748,477.9027198,776.8382441,776.8382441,561.2285143,2368.783117,529.7264315,2779.422228,0,9
358.1483727,512.6568496,814.5812199,814.5812199,602.2927283,2389.016669,565.9990305,2795.314335,0,9
404.5178349,547.2211037,851.8933935,851.8933935,642.9750521,2409.123272,601.4051677,2811.175315,0,9
449.7528304,581.582571,888.6961864,888.6961864,682.8478046,2428.874394,635.8482114,2827.039012,0,9
493.0440389,615.707362,925.1148573,925.1148573,723.1581905,2448.345212,670.7310891,2843.125284,0,9
535.4944875,649.4501801,961.0012474,961.0012474,763.3011404,2467.576758,705.5676975,2859.6051,0,9
576.7693581,683.7828178,995.7057354,995.7057354,804.4988669,2486.247115,740.0821398,2876.317178,0,9
617.8199088,718.0225038,1030.008925,1030.008925,845.8800062,2504.239741,774.3635386,2893.146463,0,9
658.4975396,753.1179741,1063.275686,1063.275686,888.76954,2521.163564,808.3668537,2909.985014,0,9
699.8521744,788.4412319,1096.330098,1096.330098,932.2576105,2537.627344,842.1829985,2926.686937,0,9
741.3215039,824.9029127,1129.134835,1129.134835,976.1972563,2553.729402,875.7625963,2942.692884,0,9
782.3239578,861.6243125,1161.742574,1161.742574,1019.857714,2570.47895,908.9494871,2957.513282,0,9
822.0334475,898.5597372,1194.301438,1194.301438,1062.986832,2587.542026,942.4370905,2971.558533,0,9
861.7251893,935.7132541,1226.864184,1226.864184,1105.2014,2605.528482,975.6576804,2985.294295,0,9
900.5889581,973.0029338,1259.534966,1259.534966,1146.505506,2624.389179,1010.003692,2998.602213,0,9
939.4951379,1010.068067,1292.142255,1292.142255,1186.732669,2643.956291,1044.855368,3012.033673,0,9
977.8837953,1046.696426,1324.166284,1324.166284,1225.97888,2663.805705,1080.418432,3025.060493,0,9
1016.774805,1082.584166,1356.553053,1356.553053,1264.184697,2683.684342,1116.590992,3038.051979,0,9
1055.56433,1117.723974,1388.649095,1388.649095,1301.895825,2703.30741,1153.387756,3050.893076,0,9
1095.274446,1152.017911,1421.336685,1421.336685,1338.898279,2723.215415,1190.679982,3063.450514,0,9
1134.938533,1185.491349,1454.126936,1454.126936,1374.741627,2743.183532,1228.390021,3075.276367,0,9
1174.529186,1218.013695,1487.089162,1487.089162,1410.183271,2763.942122,1266.176162,3086.58845,0,9
1213.81409,1249.309997,1520.179595,1520.179595,1444.883902,2785.110021,1303.479569,3098.485102,0,9
1253.331636,1280.444981,1553.410693,1553.410693,1479.832676,2807.065704,1340.077166,3111.322744,0,9
1292.899731,1310.967777,1586.534013,1586.534013,1514.619724,2829.273763,1376.031562,3124.852023,0,9
1332.389189,1341.584042,1619.600125,1619.600125,1550.092996,2851.40034,1410.758906,3139.401497,0,9
1371.906974,1371.834522,1652.540924,1652.540924,1585.628885,2873.146683,1443.780228,3154.421984,0,9
1411.503862,1402.487885,1685.261043,1685.261043,1621.802121,2894.509475,1475.758673,3170.22734,0,9
1451.101612,1433.480789,1717.414902,1717.414902,1658.196715,2915.495193,1506.187022,3186.302866,0,9
1490.590985,1464.66986,1748.892962,1748.892962,1694.086371,2936.27062,1535.906231,3202.328498,0,9
1529.562973,1495.855268,1779.496619,1779.496619,1729.084652,2957.085983,1564.500133,3217.920643,0,9
1567.335879,1526.875609,1808.773949,1808.773949,1763.672878,2977.85423,1592.780789,3233.599973,0,9
1604.654379,1557.450036,1837.480019,1837.480019,1797.112377,2998.35541,1620.140859,3249.753182,0,9
1641.166526,1588.474683,1865.220874,1865.220874,1830.373402,3018.52582,1647.612339,3265.927794,0,9
1677.174024,1619.31913,1892.765612,1892.765612,1862.904362,3038.225754,1675.103231,3281.935993,0,9
1712.022641,1650.521262,1920.199399,1920.199399,1895.739645,3057.116839,1703.083223,3297.701415,0,9
1746.857278,1681.418312,1948.468429,1948.468429,1928.462255,3075.543999,1731.202253,3312.940405,0,9
1781.091147,1712.801789,1977.30258,1977.30258,1962.210614,3093.492119,1759.894609,3327.938423,0,9
1815.386464,1744.109517,2006.520099,2006.520099,1996.575056,3111.271395,1788.313119,3342.716357,0,9
1849.379259,1775.313687,2035.551382,2035.551382,2031.54098,3129.495552,1817.160599,3357.485339,0,9
1882.644196,1806.397581,2064.640163,2064.640163,2066.867132,3148.442393,1845.736492,3372.405906,0,9
1914.838379,1837.577695,2092.72,2092.72,2102.473743,3168.059592,1874.653513,3387.660159,0,9
1946.982552,1868.912204,2122.556304,2122.556304,2138.11402,3188.099632,1903.151265,3403.28019,0,9
1978.658387,1900.444649,2154.156673,2154.156673,2173.639424,3208.124624,1932.383594,3419.032257,0,9
2010.365198,1931.978919,2188.529152,2188.529152,2208.437427,3227.354563,1962.312001,3434.661166,0,9
2041.552196,1963.423498,2224.445276,2224.445276,2242.948485,3244.843498,1993.613665,3449.838223,0,9
2073.578439,1994.650001,2260.86167,2260.86167,2276.053198,3260.117092,2025.682496,3464.124457,0,9
2105.885262,2025.577104,2296.287182,2296.287182,2309.761179,3272.233556,2058.460238,3477.561942,0,9
2139.355416,2055.75042,2329.357649,2329.357649,2344.356482,3280.772564,2091.80723,3489.153093,0,9
2173.442563,2085.077218,2358.580444,2358.580444,2379.801319,3283.965581,2125.709399,3499.558316,0,9
2208.041505,2113.640671,2383.217753,2383.217753,2415.788738,3283.204456,2160.122006,3508.777611,0,9
2243.701981,2142.509799,2401.974973,2401.974973,2450.151782,3278.489189,2194.873544,3516.81098,0,9
2278.905779,2172.213303,2416.45582,2416.45582,2482.158885,3269.819781,2229.55804,3523.658421,0,9
2312.468347,2203.009008,2425.968162,2425.968162,2510.875832,3257.196232,2264.649514,10452.70475,0,9
2344.879092,2234.731724,2430.124441,2430.124441,2535.158279,7414.323189,2300.20824,9114.070513,0,9
2377.439,2266.931205,2427.651976,2427.651976,2554.570218,6120.543889,2336.725067,7877.957113,0,9
2410.332408,2298.746077,2415.159123,2415.159123,2567.941377,4955.667462,2374.177665,6744.364551,0,9
2443.731701,2328.879984,2395.029669,2395.029669,2576.91192,3919.693908,2412.566587,5713.292826,0,9
2477.94485,2355.636336,2367.263614,2367.263614,2580.583759,3012.623227,2451.727715,4784.741937,0,9
2513.341616,2377.659691,2331.860957,2331.860957,2578.178932,2234.45542,2491.453008,3977.062769,0,9
2550.41795,2393.937225,2288.821699,2288.821699,2568.712352,1624.740995,2531.430655,3262.627525,0,9
2589.665181,2404.14071,-916.1589029,-916.1589029,2548.166149,1126.386539,2571.094066,2630.146838,0,9
2629.668864,2404.808308,-1076.322937,-1076.322937,2519.229836,718.2169325,2609.99014,2073.237631,0,9
2670.619758,2398.401766,-1237.597622,-1237.597622,2481.903413,387.5175215,2648.373792,1592.246969,0,9
2714.053669,2384.921084,-1399.982958,-1399.982958,2436.186881,159.633219,2685.933302,1224.235417,0,9
2762.359455,2364.366262,-1563.478945,-1563.478945,2382.080239,13.36332181,2721.98006,955.4218183,0,9
2813.825355,2336.737301,-1728.085583,-1728.085583,-2161.304982,-70.97184544,2757.060322,770.084121,0,9
2868.451368,4350.852556,-1896.341915,-1896.341915,-2475.598566,-110.6301612,2791.174088,652.3801219,0,9
2926.237495,3021.945556,-2065.173201,-2065.173201,-2773.805095,-119.6029299,2824.321359,585.8497761,0,9
2987.183737,1843.207469,-2235.250759,-2235.250759,-3055.924568,-108.7080086,2856.502134,556.3037964,0,9
482.6236653,814.6382945,-2402.663542,-2402.663542,-3321.956987,-85.47287459,-937.313331,531.7143025,0,9
-1275.956161,-63.76196765,-2567.291179,-2567.291179,-3571.90235,-74.82734633,-1092.215063,498.5207033,0,9
-2816.160748,-791.9933174,-2724.799839,-2724.799839,-3801.956889,-81.18219765,-1245.242757,452.6761118,0,9
-4137.990098,-1308.246641,-2874.824338,-2874.824338,-4018.898898,-92.42499655,-1396.396413,407.5888978,0,9
-5241.44421,-1703.397495,-3013.415756,-3013.415756,-4220.743779,-77.38778609,-1545.676031,395.5372485,0,9
-6126.523083,-2006.205416,-3140.140359,-3140.140359,-4410.500163,-55.97834222,-1693.081612,395.2831072,0,9
-6727.793253,-2199.66529,-3250.36021,-3250.36021,-4587.45703,-29.38361214,-1840.884703,404.1915227,0,9
-7095.976486,-2319.027878,-3344.969828,-3344.969828,-4753.974675,1.662236599,-1986.841669,420.8154194,0,9
-7294.965873,-2392.634401,-3424.92919,-3424.92919,-4909.849528,36.34175146,-2128.667635,442.3302061,0,9
-7377.944931,-2445.666843,-3492.385556,-3492.385556,-5057.073051,73.81317179,-2266.334996,468.3692657,0,9
-7396.357489,-2494.611114,-3544.236747,-3544.236747,-5195.678602,112.4181288,-2397.288079,497.183116,0,9
-7390.61115,-2551.225913,-3584.02096,-3584.02096,-5326.348124,151.9625291,-2521.425903,529.1221983,0,9
-7391.921933,-2618.421418,-3608.222272,-3608.222272,-5447.806559,190.8247146,-2636.801874,563.2045348,0,9
-7424.540881,-2693.852398,-3620.987329,-3620.987329,-5560.718589,229.1539454,-2743.154924,600.5325511,0,9
-7495.659712,-2789.33827,-3619.214918,-3619.214918,-5661.483868,267.0110531,-2840.412077,641.0348903,0,9
-7606.762575,-2890.440949,-3607.602296,-3607.602296,-5751.173402,304.8104296,-2924.559939,684.2336442,0,9
-7744.557746,-2958.666152,-3585.744623,-3585.744623,-5825.83098,342.5658901,-2995.577616,729.3161942,0,9
-7838.614322,-3017.061615,-3560.751416,-3560.751416,-5888.079103,380.4449282,-3054.566754,775.8615639,0,9
-7926.416178,-3062.784153,-3533.472871,-3533.472871,-5935.053284,418.0978998,-3100.077939,822.51698,0,9
-8005.119973,-3098.289781,-3508.021306,-3508.021306,-5968.136491,455.3533621,-3133.896477,869.0736236,0,9
-8072.037855,-3120.988755,-3482.977049,-3482.977049,-5982.976602,491.3496741,-3154.603407,914.5425991,0,9
-8125.446052,-3133.846155,-3460.121894,-3460.121894,-5980.582423,526.2769287,-3164.930463,958.8443046,0,9
-8160.882784,-3135.042865,-3435.918407,-3435.918407,-5956.929396,559.4892504,-3164.651979,1001.447702,0,9
-8179.961686,-3127.34548,-3411.320065,-3411.320065,-5914.682995,590.9386507,-3158.143039,1042.729551,0,9
-8175.983079,-3110.436324,-3383.738019,-3383.738019,-5854.881452,621.1501549,-3147.150503,1082.736413,0,9
-8151.717891,-3090.057862,-3354.798804,-3354.798804,-5780.739098,650.1115467,-3131.282698,1120.55148,0,9
-8106.087999,-3068.062101,-3324.316752,-3324.316752,-5695.117534,678.4311773,-3113.612135,1156.657395,0,9
