VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-5887.378074,-6013.872464,-5105.26567,-5105.26567,-5823.43709,-4237.840262,-6669.904022,-4149.196561,1,0
-5717.817147,-5860.851768,-4957.095084,-4957.095084,-5654.771375,-4150.064227,-6498.742804,-4066.261466,1,0
-5550.322345,-5712.76188,-4811.440171,-4811.440171,-5491.710811,-4061.615337,-6333.481522,-3983.005093,1,0
-5387.015984,-5564.207107,-4670.30446,-4670.30446,-5336.24699,-3974.004273,-6168.254084,-3900.165556,1,0
-5226.511056,-5418.652531,-4532.719321,-4532.719321,-5189.749713,-3885.641571,-6007.131436,-3818.020466,1,0
-5070.923242,-5271.280863,-4400.395256,-4400.395256,-5049.569102,-3797.703609,-5844.583074,-3736.819184,1,0
-4918.868393,-5126.213595,-4272.116477,-4272.116477,-4916.361876,-3711.1344,-5684.770217,-3656.836382,1,0
-4772.408345,-4982.313743,-4149.320861,-4149.320861,-4787.044434,-3627.115019,-5526.10726,-3578.852051,1,0
-4630.467618,-4841.417444,-4033.145961,-4033.145961,-4662.454084,-3543.56741,-5370.43211,-3500.295808,1,0
-4495.039667,-4702.152945,-3921.474266,-3921.474266,-4540.085336,-3462.150498,-5216.441473,-3421.937043,1,0
-4367.355496,-4566.106583,-3815.178735,-3815.178735,-4420.444877,-3380.534187,-5065.927736,-3342.133336,1,0
-4245.286219,-4432.44898,-3711.950648,-3711.950648,-4301.251054,-3300.10495,-4917.796648,-3262.963581,1,0
-4129.443486,-4302.796544,-3611.492416,-3611.492416,-4183.141049,-3218.476217,-4773.656768,-3182.384527,1,0
-4017.00838,-4176.112895,-3513.595217,-3513.595217,-4067.591783,-3137.355717,-4632.873891,-3102.157473,1,0
-3908.393027,-4053.80974,-3417.334547,-3417.334547,-3956.375265,-3054.576008,-4497.671107,-3022.165219,1,0
-3800.957694,-3935.206424,-3322.234604,-3322.234604,-3846.005665,-2971.751806,-4366.659002,-2942.822426,1,0
-3695.415186,-3821.953386,-3227.999397,-3227.999397,-3739.230194,-2888.625362,-4241.280591,-2863.944232,1,0
-3589.926719,-3715.063886,-3135.065376,-3135.065376,-3632.511187,-2805.624411,-4122.365675,-2785.854005,1,0
-3485.294638,-3612.359457,-3044.065808,-3044.065808,-3528.846422,-2722.658529,-4007.612295,-2707.921876,1,0
-3382.986096,-3514.154733,-2952.070182,-2952.070182,-3424.812137,-2640.32974,-3897.796632,-2630.364038,1,0
-3284.65763,-3418.119228,-2861.36243,-2861.36243,-3322.426972,-2558.480992,-3790.479385,-2553.458561,1,0
-3187.406374,-3324.873545,-2769.070609,-2769.070609,-3218.447109,-2477.610643,-3685.549299,-2477.879529,1,0
-3093.684444,-3232.15785,-2677.336531,-2677.336531,-3115.294399,-2397.805406,-3582.790817,-2403.511445,1,0
-3000.186054,-3140.0357,-2585.733168,-2585.733168,-3012.406996,-2319.923763,-3482.062239,-2330.96153,1,0
-2909.129904,-3048.824703,-2495.195969,-2495.195969,-2911.021729,-2243.689203,-3383.378579,-2261.176128,1,0
-2817.257987,-2958.848929,-2405.312037,-2405.312037,-2810.591467,-2169.495925,-3286.130484,-2192.684191,1,0
-2726.675062,-2870.900025,-2317.054641,-2317.054641,-2711.528198,-2098.386685,-3190.791867,-2126.298344,1,0
-2634.567604,-2785.30711,-2229.984163,-2229.984163,-2614.451783,-2028.351898,-3098.001423,-2059.944764,1,0
-2542.648932,-2700.11465,-2144.958484,-2144.958484,-2521.716998,-1961.111167,-3004.759252,-1995.047459,1,0
-2451.388571,-2617.890178,-2061.689049,-2061.689049,-2431.535542,-1895.93792,-2913.272973,-1931.456872,1,0
-2362.82866,-2535.094567,-1981.03938,-1981.03938,-2343.471134,-1832.114969,-2820.605087,-1869.28098,1,0
-2275.379057,-2453.18849,-1902.553551,-1902.553551,-2256.435741,-1768.832759,-2728.407515,-1807.827996,1,0
-2188.883319,-2369.105113,-1826.965306,-1826.965306,-2170.924044,-1705.389902,-2637.071909,-1746.571033,1,0
-2102.420495,-2284.497603,-1755.173719,-1755.173719,-2087.720949,-1641.304886,-2548.890813,-1685.310989,1,0
-2016.577851,-2198.894389,-1685.731759,-1685.731759,-2005.325486,-1576.128792,-2462.167081,-1624.195402,1,0
-1930.7666,-2113.183936,-1619.211596,-1619.211596,-1924.655837,-1509.914723,-2376.299867,-1561.328741,1,0
-1845.876388,-2027.025857,-1554.046187,-1554.046187,-1844.445316,-1443.317459,-2290.134076,-1497.815352,1,0
-1761.788388,-1941.371522,-1490.139141,-1490.139141,-1766.834493,-1374.766563,-2204.132693,-1432.108756,1,0
-1679.63619,-1857.508525,-1427.455675,-1427.455675,-1692.824863,-1307.139241,-2117.721509,-1367.087278,1,0
-1602.257693,-1776.764613,-1365.715146,-1365.715146,-1620.726489,-1239.463827,-2031.762473,-1302.369608,1,0
-1529.094935,-1698.11341,-1304.682837,-1304.682837,-1550.065092,-1172.281929,-1946.142878,-1238.702281,1,0
-1459.600622,-1622.383017,-1244.123291,-1244.123291,-1480.886082,-1105.42148,-1862.142749,-1175.608366,1,0
-1391.919893,-1549.28814,-1184.200336,-1184.200336,-1413.411782,-1039.356395,-1782.908807,-1113.471798,1,0
-1326.22546,-1479.604664,-1125.395519,-1125.395519,-1348.071044,-974.0234247,-1708.310527,-1052.226995,1,0
-1262.485145,-1414.186392,-1065.838331,-1065.838331,-1282.741469,-909.8118208,-1637.680515,-992.3300867,1,0
-1200.287668,-1351.659825,-1006.66652,-1006.66652,-1218.929494,-846.6721645,-1568.997799,-933.7667503,1,0
-1139.456533,-1292.493835,-946.1650601,-946.1650601,-1154.458545,-785.1444107,-1502.952685,-877.1019978,1,0
-1079.979376,-1235.029399,-885.7192734,-885.7192734,-1091.547802,-725.195936,-1438.019126,-822.3682996,1,0
-1021.859134,-1180.806146,-825.1784546,-825.1784546,-1029.431759,-668.135873,-1374.384535,-770.8754005,1,0
-966.3541907,-1127.840018,-765.053772,-765.053772,-966.9178118,-613.2406003,-1312.237468,-721.8819396,1,0
-911.0232431,-1074.332095,-705.1214777,-705.1214777,-903.6231973,-559.2836805,-1251.493563,-673.8554207,1,0
-855.3290652,-1019.991234,-645.86651,-645.86651,-840.0217002,-506.800006,-1192.830983,-626.8793673,1,0
-797.2986112,-964.7592444,-587.1211436,-587.1211436,-775.9352149,-454.5723085,-1138.0783,-579.5875776,1,0
-738.3444717,-908.8643967,-529.3580574,-529.3580574,-712.0874468,-403.139869,-1084.439618,-532.50015,1,0
-678.2635863,-852.8174745,-472.4781383,-472.4781383,-648.503034,-351.3088078,-1031.05517,-484.5890062,1,0
-617.6041239,-795.3388373,-416.8624273,-416.8624273,-586.102854,-299.5759541,-975.4956302,-436.2115199,1,0
-556.4970456,-738.1887956,-362.4815719,-362.4815719,-525.239279,-248.4257428,-918.6314869,-387.9891292,1,0
-495.9382085,-680.4444831,-309.8220921,-309.8220921,-467.3277872,-198.2859898,-858.6780356,-340.5007376,1,0
-436.0984751,-624.5653055,-259.5210002,-259.5210002,-412.356216,-149.9110257,-797.100294,-294.6677012,1,0
-378.2701153,-568.181988,-210.4502729,-210.4502729,-358.1054084,-102.2671951,-734.0836321,-249.5459937,1,0
-321.4436389,-511.3666991,-163.1020731,-163.1020731,-305.7146281,-54.52854045,-670.7600859,-204.0876366,1,0
-264.8877804,-454.5360574,-116.3192109,-116.3192109,-253.8771736,-7.443319384,-608.2807288,-158.9295858,1,0
-209.1275942,-398.2479826,-70.05714283,-70.05714283,-202.7064691,40.38227946,-548.4655507,-112.881679,1,0
-154.7611451,-342.3132266,-24.31992549,-24.31992549,-152.1326756,88.12073035,-489.9353463,-66.83027122,1,0
-102.4815638,-287.1170436,20.98591776,20.98591776,-101.8349328,137.105713,-432.0158071,-19.51425584,1,0
-51.12326869,-232.737639,66.02744263,66.02744263,-51.62985538,186.3727256,-375.1408201,28.27570985,1,0
-1.362590666,-179.6254592,110.8125201,110.8125201,-1.238982247,235.9644835,-319.731845,76.48801214,1,0
47.86658704,-127.4887744,155.2004078,155.2004078,49.06923414,285.5847274,-265.6464292,124.89831,1,0
96.25049971,-76.76985015,198.969,198.969,98.47872209,335.2266339,-213.2910306,173.4990066,1,0
144.7876714,-27.18884913,243.5456097,243.5456097,148.3794043,384.4985439,-163.3867319,221.9801162,1,0
192.9473648,21.21807515,288.2253156,288.2253156,197.8477293,433.5212282,-114.9118602,270.1514011,1,0
240.6122287,67.83470853,334.1071669,334.1071669,248.246064,482.1029028,-68.5623568,317.5878486,1,0
287.5461563,113.7134787,380.1737764,380.1737764,298.4646445,530.1289641,-22.97473339,364.3036037,1,0
333.4365083,158.3367058,426.4507988,426.4507988,348.7226801,577.281857,21.81571773,410.0504973,1,0
377.958007,202.6280804,472.5753591,472.5753591,398.836953,623.4438565,67.08044366,455.0264296,1,0
422.5726597,246.1814488,518.680521,518.680521,449.1931148,668.1245295,112.5174908,499.2525375,1,0
466.4702168,289.0762347,564.4913791,564.4913791,499.7292443,710.8041614,157.9544556,541.9567375,1,0
511.1514716,331.699416,610.0702503,610.0702503,550.118565,752.6465985,203.2274506,584.0550704,1,0
556.0526099,373.8888126,655.2087576,655.2087576,599.6373848,792.9162869,247.9951635,625.018766,1,0
602.1709798,415.7885553,699.9060035,699.9060035,648.4000289,832.6021566,291.6355334,665.7978517,1,0
648.2710399,457.4995205,743.7556496,743.7556496,696.1329479,871.325125,335.4588085,706.3782071,1,0
694.6184426,498.7555966,786.6494074,786.6494074,742.6437721,910.2229217,378.6975488,746.703278,1,0
740.979292,540.8137055,828.3147013,828.3147013,787.4417293,948.8218536,422.7491879,786.9019806,1,0
787.3286809,582.7402733,868.0909111,868.0909111,830.0036546,988.2530355,466.8161568,827.085408,1,0
833.3522953,625.515178,906.7608922,906.7608922,871.5170303,1028.394763,511.8629422,867.2200056,1,0
879.0256274,668.2286556,943.9025655,943.9025655,911.475453,1068.825019,556.8034432,907.4782606,1,0
923.9323484,711.2246835,980.4614467,980.4614467,950.7721556,1109.539348,601.6578732,947.4834992,1,0
968.1575019,754.4457912,1016.333424,1016.333424,989.4256796,1152.14293,646.1330441,987.952493,1,0
1011.508089,797.7615281,1051.623093,1051.623093,1027.732605,1196.294514,690.3228457,1028.026212,1,0
1053.964394,840.8469236,1086.546613,1086.546613,1066.154492,1243.47272,733.9618179,1068.54694,1,0
1095.262724,883.8053131,1121.24545,1121.24545,1104.984293,1293.729809,777.581074,1108.726753,1,0
1134.947635,926.4575097,1155.834232,1155.834232,1144.224113,1348.017538,821.2605367,1148.426208,1,0
1173.957301,968.7476227,1190.432647,1190.432647,1183.858111,1406.551036,864.6753456,1187.490315,1,0
1211.769591,1010.244592,1224.849899,1224.849899,1223.742147,1469.063763,907.3088121,1226.057898,1,0
1249.404626,1050.946087,1260.300077,1260.300077,1264.967901,1535.209773,949.0966052,1264.126969,1,0
1286.647346,1090.657902,1296.312663,1296.312663,1306.557459,1603.66811,989.6391544,1302.234654,1,0
1323.482068,1128.892937,1333.673561,1333.673561,1349.246151,1675.261776,1028.381499,1340.323495,1,0
1360.180331,1166.469081,1371.470787,1371.470787,1392.055707,1750.439879,1066.218477,1378.261459,1,0
1396.886013,1202.695938,1409.598631,1409.598631,1434.931552,1830.900188,1102.774279,1416.024824,1,0
1433.552248,1238.457472,1447.749552,1447.749552,1477.59513,1917.442949,1139.073776,1453.661196,1,0
1470.174512,1273.451373,1485.764079,1485.764079,1519.885081,2011.99472,1175.177291,1491.019957,1,0
1506.678726,1308.5971,1523.365635,1523.365635,1561.371864,2115.602601,1212.039486,1527.40141,1,0
1544.019924,1343.27598,1560.773591,1560.773591,1602.114419,2230.078812,1248.638265,1563.603945,1,0
1581.383225,1378.140133,1597.864275,1597.864275,1642.010134,2354.826649,1285.574112,1599.088609,1,0
1619.760348,1412.924992,1634.767177,1634.767177,1681.142846,2490.519243,1322.342657,1634.627867,1,0
1658.383336,1447.374843,1671.421613,1671.421613,1719.185269,2635.027819,1358.51977,1670.010019,1,0
1697.276617,1481.114467,1707.560306,1707.560306,1756.370464,2789.212466,1393.743924,1705.759604,1,0
1736.172736,1514.987988,1742.853352,1742.853352,1792.94886,2950.775521,1428.885086,1741.495976,1,0
1775.159353,1548.324352,1776.87144,1776.87144,1828.584593,3119.311243,1463.37341,1777.137387,1,0
1814.150063,1582.212304,1810.445962,1810.445962,1864.155929,3291.167512,1498.215386,1812.545289,1,0
1853.157086,1616.110557,1843.268312,1843.268312,1899.063373,3463.595853,1533.035515,1847.586408,1,0
1892.018711,1650.830123,1876.269632,1876.269632,1934.052974,3633.252864,1568.682736,1881.873115,1,0
1930.487607,1685.643438,1909.146636,1909.146636,1968.730555,3797.747725,1604.237047,1916.502031,1,0
1968.241345,1721.42973,1942.606518,1942.606518,2003.829536,3953.161584,1640.672892,1951.124084,1,0
2005.403912,1757.451146,1976.580196,1976.580196,2038.937544,4098.550719,1677.27746,1986.95171,1,0
2041.822524,1793.736467,2010.842917,2010.842917,2073.678157,4231.80715,1714.179193,2023.876042,1,0
2077.041425,1830.180296,2044.746994,2044.746994,2108.407459,4355.279595,1751.228703,2062.507392,1,0
2111.837669,1866.802709,2078.33868,2078.33868,2143.283064,4469.067166,1788.430239,2102.06927,1,0
2146.119197,1903.393604,2111.25602,2111.25602,2177.872543,4576.056787,1825.651635,2142.65779,1,0
2180.89701,1939.914709,2144.782974,2144.782974,2213.009114,4675.75008,1862.882898,2184.155107,1,0
2215.60998,1976.131965,2178.227282,2178.227282,2247.854549,4769.823206,1900.069919,2226.470252,1,0
2250.942168,2011.930465,2212.752112,2212.752112,2283.724412,4858.762585,1937.242468,2269.358994,1,0
2286.456525,2046.81876,2247.537697,2247.537697,2319.91573,4943.521798,1974.105792,2312.771332,1,0
2321.945735,2081.290141,2179.55965,2179.55965,2357.735939,5024.236598,2010.670829,2357.328485,1,0
2358.161488,2114.977775,2194.735828,2194.735828,2396.263861,5100.597852,2046.73159,2401.423952,1,0
2393.274618,2148.165312,2372.868723,2372.868723,2435.726384,5170.753334,2081.829728,2443.953015,1,0
2426.009415,2181.470622,2716.287514,2716.287514,2475.573134,5236.403246,2116.324695,2485.247034,1,0
2457.658032,2214.593736,3084.487701,3084.487701,2404.07414,5297.306131,2150.149153,2525.584684,1,0
2488.387588,2247.563795,3444.966404,3444.966404,2421.34057,5355.58643,2183.737414,2552.049961,1,0
2392.470983,2220.638963,3743.246212,3743.246212,2613.217259,5410.382215,2217.477833,2591.851544,1,0
2400.692927,2240.001962,3902.492845,3902.492845,2975.135199,5462.820182,2252.096825,2650.221604,1,0
2614.048538,2348.578687,3827.349769,3827.349769,3445.183463,5513.144125,2287.475461,2728.839776,1,0
3038.456778,2547.112141,3406.812236,3406.812236,3843.368071,5562.517697,2323.488886,2825.47808,1,0
3577.194266,2799.781398,2521.086413,2521.086413,4093.067515,5611.67504,2256.356853,2933.650819,1,0
4101.403831,3017.848192,1310.02741,1310.02741,4108.390095,5659.337353,2270.634624,3040.667713,1,0
4433.610118,3162.057689,-299.4753593,-299.4753593,3799.959305,5705.981811,2444.247856,3131.686815,1,0
4414.225102,3187.367533,-2423.555189,-2423.555189,3078.577712,5753.268588,2773.994681,3189.644427,1,0
3922.428439,3044.273268,-5422.994947,-5422.994947,1862.095737,5802.425603,3132.391246,3194.694897,1,0
2796.27109,2682.677012,-9053.060776,-9053.060776,362.8991844,5857.501345,3489.956535,3126.188164,1,0
932.7955148,2053.814281,-13313.75268,-13313.75268,-1422.370148,5915.618809,3793.14696,2970.808084,1,0
-1376.150507,1264.400367,-18205.07065,-18205.07065,-3533.493956,5976.777993,3965.658148,2748.528903,1,0
-4026.805845,304.7168152,-23727.0147,-23727.0147,-6041.816431,6040.978899,3909.736136,2459.35062,1,0
-6899.292412,-849.6073963,-16901.87399,-16901.87399,-9155.971228,6108.221527,3511.379305,2103.273236,1,0
-9882.661574,-2244.53168,-16348.4392,-16348.4392,-12738.98442,59.46179459,2645.10814,1680.29675,1,0
-12832.10911,-3999.780104,-15811.55892,-15811.55892,-16790.85599,141.4433651,1442.319895,-3561.58576,1,0
-15610.21766,-6033.348923,-15291.23315,-15291.23315,-21311.58596,223.3836886,-178.7484699,-3826.639266,1,0
-18047.29896,-8345.238135,-14787.46189,-14787.46189,-26301.17432,305.2827649,-2341.795358,-4074.273255,1,0
-19631.98672,-10935.44774,-14300.24514,-14300.24514,-17816.18899,387.1405942,-5409.259233,-4304.487726,1,0
-20746.04938,-13803.97774,-13825.85455,-13825.85455,-17392.17882,468.9571763,-9130.423992,-4517.282679,1,0
-21389.48695,-9566.133707,-13365.20615,-13365.20615,-16952.03968,550.9144459,-13505.28964,-4712.658114,1,0
-21562.29943,-9502.648177,-12920.89639,-12920.89639,-16495.77156,632.9407284,-18533.85616,-4887.535933,1,0
-21264.48682,-9435.295389,-12503.59503,-12503.59503,-16023.37446,714.8732827,-24216.12358,-5044.622213,1,0
-16313.33319,-9364.075343,-12115.62743,-12115.62743,-15534.84838,797.0671289,-16334.16447,-5187.684019,1,0
-15642.01777,-9288.988039,-11764.92222,-11764.92222,-15004.29427,878.244733,-15994.89178,-5317.460544,1,0
-15009.73989,-9210.033477,-11450.71012,-11450.71012,-14466.39877,958.9966055,-15644.94191,-5437.134484,1,0
-14416.49954,-9119.336578,-11175.78475,-11175.78475,-13927.21047,1038.66354,-15284.31486,-5547.059368,1,0
-13862.29672,-9028.506114,-10934.93398,-10934.93398,-13399.98632,1117.708664,-14913.01062,-5649.021888,1,0
-13347.13145,-8938.727925,-10725.1077,-10725.1077,-12905.36184,1195.828126,-14531.02921,-5741.90079,1,0
-12878.83638,-8854.336819,-10537.01623,-10537.01623,-12451.93037,1272.10622,-14122.66216,-5825.798807,1,0
-12442.82673,-8780.03105,-10355.97764,-10355.97764,-12052.58122,1346.049029,-13706.06668,-5899.24732,1,0
-12036.55216,-8716.036162,-10177.61052,-10177.61052,-11706.81524,1417.699437,-13288.97447,-5961.052248,1,0
-11667.10729,-8662.869875,-10002.49188,-10002.49188,-11416.66958,1485.732926,-12876.42149,-6007.745759,1,0
-11331.18557,-8617.375001,-9822.741144,-9822.741144,-11171.99798,1550.320299,-12487.84105,-6041.285829,1,0
-11032.44305,-8576.472884,-9638.771648,-9638.771648,-10963.52977,1609.48893,-12131.72954,-6061.448545,1,0
-10765.4003,-8534.508214,-9446.396311,-9446.396311,-10775.96525,1664.477333,-11819.08867,-6069.268697,1,0
-10528.96353,-8486.037063,-9249.654738,-9249.654738,-10596.03901,1714.078426,-11549.81993,-6063.05786,1,0
-10315.63636,-8427.48992,-9047.538719,-9047.538719,-10423.04052,1759.030203,-11325.27587,-6045.360287,1,0
-10120.59212,-8354.209714,-8839.375041,-8839.375041,-10250.96198,1798.508992,-11136.33455,-6012.305492,1,0
-9935.973541,-8265.739436,-8626.728793,-8626.728793,-10073.27186,1832.728479,-10974.49066,-5966.736881,1,0
-9745.288468,-8162.935609,-8409.528985,-8409.528985,-9891.679223,1862.101862,-10820.46871,-5907.828532,1,0
-9547.422977,-8043.891501,-8191.88942,-8191.88942,-9700.18542,1887.341442,-10664.52897,-5838.259648,1,0
-9347.839104,-7911.12881,-7977.136677,-7977.136677,-9501.350426,1908.958236,-10496.05525,-5757.958194,1,0
-9140.986943,-7763.721103,-7767.444237,-7767.444237,-9290.246831,1928.707928,-10318.78784,-5671.000883,1,0
-8930.764933,-7605.239154,-7562.935188,-7562.935188,-9070.368989,1946.997018,-10126.79745,-5580.592308,1,0
-8717.447442,-7436.47305,-7366.238838,-7366.238838,-8842.211689,1965.17551,-9924.133734,-5488.123127,1,0
-8501.769965,-7261.837968,-7177.151652,-7177.151652,-8610.101283,1982.955276,-9707.842286,-5395.035244,1,0
-8287.32694,-7085.206439,-6995.27482,-6995.27482,-8379.110783,2000.53183,-9481.651219,-5303.070361,1,0
-8073.372516,-6910.631869,-6814.813246,-6814.813246,-8145.647026,2017.324537,-9245.004418,-5209.910046,1,0
-7864.088851,-6741.434267,-6637.875923,-6637.875923,-7917.160449,2033.571638,-9002.516031,-5117.522213,1,0
-7656.922497,-6582.976401,-6459.630398,-6459.630398,-7693.512527,2048.89539,-8755.075942,-5024.557181,1,0
-7455.628134,-6431.793227,-6284.519545,-6284.519545,-7476.050404,2063.487515,-8508.083117,-4932.036957,1,0
-7261.636021,-6290.672871,-6111.094206,-6111.094206,-7263.34502,2076.891065,-8263.851481,-4838.785005,1,0
-7074.711272,-6153.450875,-5941.550296,-5941.550296,-7055.544198,2089.379129,-8027.316573,-4745.904425,1,0
-6893.078779,-6021.733159,-5774.475281,-5774.475281,-6852.121835,2100.951644,-7804.702242,-4653.548521,1,0
-6718.678626,-5889.440078,-5612.325746,-5612.325746,-6654.626261,2111.648526,-7593.590397,-4562.225749,1,0
-6545.858087,-5759.193732,-5453.485204,-5453.485204,-6462.039525,2121.373916,-7395.935155,-4472.332982,1,0
-6378.589204,-5628.009091,-5299.365839,-5299.365839,-6276.975192,2129.834027,-7205.413799,-4385.468805,1,0
-6210.680849,-5497.404708,-5148.545776,-5148.545776,-6098.203101,2137.631359,-7023.734065,-4299.754289,1,0
-6046.480512,-5369.207768,-5002.838227,-5002.838227,-5928.190095,2144.646792,-6844.489034,-4216.41471,1,0
-5880.17575,-5245.285263,-4861.147264,-4861.147264,-5767.958397,2151.675263,-6668.823176,-4133.456594,1,0
-5716.417625,-5121.86915,-4725.567465,-4725.567465,-5614.386433,2158.624009,-6496.503578,-4051.579934,1,0
-5553.617415,-5002.899879,-4597.451122,-4597.451122,-5468.279381,2165.493635,-6328.050171,-3970.570585,1,0
-5393.821182,-4884.233085,-4474.820198,-4474.820198,-5326.49143,2172.681015,-6164.522452,-3890.461312,1,0
-5235.739081,-4768.82276,-4358.400008,-4358.400008,-5189.582621,2180.237092,-6007.661526,-3810.904017,1,0
-5081.598087,-4652.574949,-4245.721704,-4245.721704,-5054.62371,2188.040043,-5851.759153,-3731.801768,1,0
-4929.953004,-4538.224144,-4137.092606,-4137.092606,-4922.62357,2195.978279,-5700.448132,-3653.094983,1,0
-4782.817313,-4421.902218,-4029.741078,-4029.741078,-4791.570899,2203.957988,-5548.354983,-3575.272507,1,0
-4639.102408,-4306.382721,-3923.810734,-3923.810734,-4662.495376,2212.245947,-5399.13553,-3495.992077,1,0
-4500.810189,-4191.058256,-3819.60958,-3819.60958,-4537.048257,2220.273257,-5247.784257,-3416.421876,1,0
-4366.831828,-4077.27923,-3717.292107,-3717.292107,-4416.949728,2228.869254,-5098.308119,-3334.702221,1,0
-4239.044385,-3964.400976,-3617.703874,-3617.703874,-4298.306586,2237.87679,-4949.689417,-3252.863874,1,0
-4118.491312,-3853.861373,-3521.775675,-3521.775675,-4184.050263,2247.474651,-4803.695321,-3170.843068,1,0
-4002.697564,-3744.624621,-3426.054352,-3426.054352,-4070.129567,2257.735901,-4659.555149,-3089.311047,1,0
-3892.458921,-3637.767147,-3332.411064,-3332.411064,-3959.15441,2268.579443,-4519.463755,-3008.160725,1,0
-3785.180832,-3532.652158,-3237.432334,-3237.432334,-3847.227628,2279.862022,-4382.131667,-2927.794722,1,0
-3680.450159,-3430.349777,-3143.5288,-3143.5288,-3737.051703,2291.489798,-4248.923124,-2848.118693,1,0
-3578.09709,-3330.395028,-3047.768667,-3047.768667,-3625.14763,2303.225021,-4118.847704,-2769.610346,1,0
-3477.418426,-3234.064412,-2952.484957,-2952.484957,-3514.341999,2314.660564,-3993.35702,-2692.063758,1,0
-3378.026794,-3142.885014,-2857.081038,-2857.081038,-3403.756743,2325.621958,-3871.454369,-2615.857525,1,0
-3279.486797,-3055.179587,-2762.553524,-2762.553524,-3294.636206,2336.317472,-3754.647601,-2541.012734,1,0
-3182.392377,-2971.39872,-2668.50898,-2668.50898,-3186.458706,2346.639756,-3643.981716,-2468.174203,1,0
-3087.680208,-2889.573599,-2575.952084,-2575.952084,-3080.430559,2356.318218,-3537.376124,-2398.256818,1,0
-2992.089458,-2809.604915,-2484.615489,-2484.615489,-2975.832952,2365.78607,-3435.960201,-2329.564533,1,0
-2897.951467,-2731.404393,-2395.380178,-2395.380178,-2873.657075,2374.722187,-3337.696999,-2263.060777,1,0
-2802.306163,-2654.484164,-2307.975744,-2307.975744,-2773.538746,2383.571814,-3242.714254,-2196.466007,1,0
-2707.55155,-2578.502951,-2223.608495,-2223.608495,-2676.242949,2391.969361,-3148.838049,-2131.734193,1,0
-2613.140583,-2503.303366,-2141.872191,-2141.872191,-2581.875432,2400.445776,-3056.28634,-2066.536201,1,0
-2519.451064,-2429.12509,-2063.509947,-2063.509947,-2492.082828,2408.124217,-2965.323906,-2003.134654,1,0
-2426.86939,-2356.682398,-1989.249497,-1989.249497,-2407.115125,2415.307809,-2875.917856,-1941.671173,1,0
-2337.343145,-2283.337938,-1917.496031,-1917.496031,-2324.788889,2422.266875,-2788.892247,-1880.997928,1,0
-2249.347655,-2210.285923,-1848.707354,-1848.707354,-2245.365404,2429.067551,-2704.87011,-1820.236999,1,0
-2162.977254,-2135.235152,-1781.107046,-1781.107046,-2166.709576,2435.733534,-2621.374012,-1757.357244,1,0
-2077.180244,-2059.956677,-1714.644819,-1714.644819,-2089.154186,2442.845034,-2540.931324,-1689.056612,1,0
-1992.494172,-1984.249272,-1649.065814,-1649.065814,-2010.918677,2450.200922,-2460.107502,-1614.192684,1,0
-1908.507322,-1908.923466,-1584.163013,-1584.163013,-1932.434261,2458.304042,-2379.879043,-1530.232543,1,0
-1826.149767,-1833.795657,-1519.984477,-1519.984477,-1854.256391,2466.656517,-2297.37167,-1437.119029,1,0
-1746.468778,-1759.752608,-1456.329535,-1456.329535,-1777.781747,2475.48196,-2214.473356,-1335.467843,1,0
-1668.290122,-1686.611943,-1393.424101,-1393.424101,-1703.974052,2483.680121,-2130.633514,-1224.405947,1,0
-1594.074874,-1615.271101,-1331.608145,-1331.608145,-1632.728541,2491.789539,-2046.612857,-1113.213459,1,0
-1522.961522,-1545.263974,-1268.951966,-1268.951966,-1561.814928,2499.851935,-1962.341583,-1002.881853,1,0
-1454.637928,-1476.941338,-1206.765174,-1206.765174,-1492.771815,2507.771904,-1878.971816,-896.234744,1,0
-1387.569954,-1410.26943,-1143.518007,-1143.518007,-1423.337314,2515.50675,-1797.254442,-790.1329415,1,0
-1321.879435,-1345.854129,-1080.914922,-1080.914922,-1354.826104,2523.072518,-1718.644091,-678.7830759,1,0
-1257.807795,-1284.568297,-1018.569126,-1018.569126,-1285.321768,2530.408087,-1642.037578,-554.1975955,1,0
-1195.594969,-1225.09407,-956.8017918,-956.8017918,-1216.463024,2537.419755,-1567.777415,-408.290076,1,0
-1135.598143,-1167.965216,-895.2879483,-895.2879483,-1148.374089,2544.066301,-1495.675493,-234.1337678,1,0
-1078.237778,-1111.578815,-834.4352942,-834.4352942,-1082.557606,2550.057966,-1426.434436,-28.17869979,1,0
-1021.412872,-1056.6361,-773.8366434,-773.8366434,-1017.924957,2554.810558,-1360.750043,211.2601442,1,0
-967.1569049,-1002.124464,-713.7892665,-713.7892665,-953.5250188,2558.830228,-1297.183022,473.6453004,1,0
-912.8083233,-948.4518937,-654.2219167,-654.2219167,-888.7961079,2562.766249,-1236.41835,757.3107354,1,0
-857.8184629,-894.3187943,-595.6994585,-595.6994585,-824.1341086,2566.70055,-1177.136024,1052.587453,1,0
-800.0973289,-840.0748075,-538.4748014,-538.4748014,-759.144776,2571.295534,-1120.032349,1354.744612,1,0
-740.7928977,-786.3838551,-483.2656025,-483.2656025,-694.3394875,2576.452264,-1063.168575,1656.470362,1,0
