VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-4874.183321,-4681.694041,-4291.174821,-4291.174821,-4802.773129,-3742.342162,-5303.550164,-3824.783898,2,6
-4732.480246,-4542.510535,-4179.036918,-4179.036918,-4663.611279,-3642.074152,-5166.283137,-3729.499315,2,6
-4598.958986,-4408.63762,-4068.113225,-4068.113225,-4532.006269,-3540.322726,-5033.520515,-3635.64955,2,6
-4471.239328,-4279.172125,-3958.216695,-3958.216695,-4406.037368,-3439.222948,-4902.776035,-3543.824638,2,6
-4349.695101,-4155.705434,-3849.766572,-3849.766572,-4286.391322,-3338.386681,-4773.3677,-3454.981749,2,6
-4231.480811,-4039.529151,-3742.887614,-3742.887614,-4170.47703,-3238.724589,-4645.948175,-3366.372814,2,6
-4116.991737,-3928.466209,-3638.427652,-3638.427652,-4058.849091,-3139.697958,-4520.814351,-3279.865927,2,6
-4003.702737,-3823.08135,-3537.583867,-3537.583867,-3949.112994,-3042.061138,-4399.211733,-3192.643329,2,6
-3892.496786,-3720.854912,-3437.028403,-3437.028403,-3841.285557,-2945.549155,-4282.629412,-3106.07172,2,6
-3781.581347,-3621.066093,-3338.901521,-3338.901521,-3735.493984,-2851.045694,-4167.170126,-3017.391503,2,6
-3671.72132,-3523.231944,-3240.108548,-3240.108548,-3631.041773,-2758.18966,-4055.358921,-2928.770512,2,6
-3564.467304,-3426.81459,-3142.999227,-3142.999227,-3528.53732,-2667.812253,-3943.271256,-2840.046187,2,6
-3461.605074,-3331.566163,-3044.5524,-3044.5524,-3429.292341,-2579.414288,-3833.427313,-2752.012162,2,6
-3359.927205,-3236.983496,-2947.020948,-2947.020948,-3329.948288,-2493.635779,-3722.167424,-2664.303761,2,6
-3261.819175,-3143.506107,-2850.046379,-2850.046379,-3232.712858,-2411.612473,-3611.481507,-2577.614151,2,6
-3163.918275,-3052.092521,-2754.719154,-2754.719154,-3134.302202,-2331.143915,-3500.992585,-2491.728549,2,6
-3068.466918,-2959.664351,-2660.28978,-2660.28978,-3036.976664,-2253.938558,-3391.985717,-2407.938502,2,6
-2972.240637,-2868.200192,-2567.652114,-2567.652114,-2937.748445,-2179.179776,-3283.896053,-2324.795883,2,6
-2877.382433,-2775.201235,-2476.397365,-2476.397365,-2838.801212,-2106.903653,-3178.05186,-2241.685356,2,6
-2780.950932,-2682.963911,-2387.302293,-2387.302293,-2739.787796,-2034.899892,-3073.691258,-2159.729601,2,6
-2685.140354,-2590.932502,-2299.98631,-2299.98631,-2641.655093,-1962.596042,-2971.707829,-2080.881289,2,6
-2589.66787,-2500.099759,-2215.338642,-2215.338642,-2543.922579,-1889.67676,-2871.711596,-2006.753216,2,6
-2495.795637,-2409.917096,-2132.94642,-2132.94642,-2447.926733,-1815.929332,-2774.453769,-1936.282821,2,6
-2402.906465,-2321.213576,-2053.601857,-2053.601857,-2353.19224,-1741.704544,-2680.053881,-1870.19164,2,6
-2311.76914,-2233.544876,-1978.292574,-1978.292574,-2260.60891,-1667.922346,-2589.837272,-1806.78869,2,6
-2221.802454,-2147.740968,-1905.50124,-1905.50124,-2169.874643,-1592.76343,-2504.648742,-1746.510125,2,6
-2133.86641,-2063.37747,-1835.560633,-1835.560633,-2081.869986,-1519.944902,-2422.400493,-1687.35988,2,6
-2047.424183,-1981.233428,-1766.819571,-1766.819571,-1996.071571,-1447.395321,-2343.376399,-1627.456113,2,6
-1963.285261,-1901.303894,-1699.894364,-1699.894364,-1913.251345,-1375.13344,-2265.461294,-1566.064126,2,6
-1881.074057,-1824.328295,-1633.691868,-1633.691868,-1834.482393,-1302.35814,-2188.863659,-1504.616681,2,6
-1801.626166,-1751.222093,-1567.093576,-1567.093576,-1758.024779,-1231.039134,-2111.736678,-1443.74554,2,6
-1726.219448,-1680.718497,-1500.746473,-1500.746473,-1684.736371,-1161.441264,-2034.985982,-1383.98582,2,6
-1653.51048,-1613.293571,-1435.009979,-1435.009979,-1613.372016,-1094.37205,-1957.416487,-1323.401201,2,6
-1583.924587,-1547.363031,-1370.487953,-1370.487953,-1543.751645,-1029.904788,-1880.670809,-1263.022381,2,6
-1515.817465,-1483.402965,-1308.000784,-1308.000784,-1475.822639,-968.7339102,-1806.06053,-1201.004973,2,6
-1449.066438,-1419.921254,-1245.78656,-1245.78656,-1409.266291,-910.3410062,-1734.581012,-1138.67357,2,6
-1383.555857,-1357.051561,-1185.102898,-1185.102898,-1343.803392,-855.7309879,-1664.127568,-1074.076802,2,6
-1318.858512,-1294.969825,-1123.988311,-1123.988311,-1278.984046,-802.4277325,-1596.238264,-1007.375346,2,6
-1254.770309,-1233.983336,-1063.827574,-1063.827574,-1215.127367,-748.6435206,-1528.691887,-939.5148315,2,6
-1191.270681,-1174.297587,-1002.757555,-1002.757555,-1153.010963,-694.6262736,-1462.822247,-873.0974809,2,6
-1128.369703,-1116.185497,-940.6951969,-940.6951969,-1090.214229,-640.2607891,-1396.645104,-808.403032,2,6
-1066.509132,-1057.692131,-878.210444,-878.210444,-1027.487257,-586.1240481,-1331.831049,-746.1675154,2,6
-1003.897345,-999.9445153,-815.8124533,-815.8124533,-962.8218395,-531.1124835,-1266.291764,-686.2352012,2,6
-941.8486895,-941.0599911,-753.2369423,-753.2369423,-897.5716877,-476.1087731,-1201.846583,-628.7661451,2,6
-878.6807539,-882.1827763,-690.929651,-690.929651,-831.5815331,-420.347124,-1138.043445,-573.2963306,2,6
-815.6949647,-821.8417787,-628.9791893,-628.9791893,-765.5279127,-365.0726678,-1074.309519,-519.6682224,2,6
-752.7492037,-761.546893,-567.8906122,-567.8906122,-699.2359379,-310.2031619,-1010.333845,-466.6207086,2,6
-690.3703367,-701.312504,-507.48185,-507.48185,-633.3392631,-254.5210528,-946.5217621,-413.3953602,2,6
-628.430431,-641.9130965,-448.4215076,-448.4215076,-568.3672569,-198.2130638,-882.6644617,-361.9036671,2,6
-567.4517928,-582.8988959,-390.5664668,-390.5664668,-505.2863876,-143.5260879,-819.440102,-312.0632121,2,6
-506.9389352,-524.4821085,-333.5354911,-333.5354911,-443.4992346,-90.7709908,-756.972615,-263.8175681,2,6
-447.3796303,-466.6379897,-279.4642471,-279.4642471,-383.2988249,-40.49510561,-696.2027459,-215.9462845,2,6
-388.6962906,-409.7536017,-227.3837295,-227.3837295,-324.7441832,8.80161531,-637.0111278,-168.7911154,2,6
-331.2391067,-353.5734859,-177.5348282,-177.5348282,-268.2486568,56.46939176,-580.2977845,-121.1179995,2,6
-274.8553423,-298.484563,-129.8115452,-129.8115452,-214.527248,104.4233939,-526.295628,-73.24579355,2,6
-219.80934,-244.4898484,-84.03615684,-84.03615684,-162.3428818,152.435149,-473.0855714,-25.45150964,2,6
-166.8439501,-191.9506528,-39.66735194,-39.66735194,-112.1765865,202.4315624,-421.5978755,22.19624772,2,6
-114.7929223,-141.6527709,4.175461369,4.175461369,-62.72567657,254.0549746,-370.5408459,69.28543208,2,6
-64.26523809,-92.65018752,48.09474292,48.09474292,-14.72782767,306.2137302,-320.4146393,115.1309787,2,6
-14.17161775,-45.45947538,92.80396727,92.80396727,33.09763008,357.4786003,-270.1324905,160.9576095,2,6
35.29129778,0.971938349,138.8361749,138.8361749,80.96558153,408.5848143,-219.7525256,205.9332925,2,6
85.14603884,46.2793204,184.4735438,184.4735438,128.7874649,459.4472482,-169.5076477,251.4228471,2,6
134.6138471,91.70779994,231.4425156,231.4425156,176.6769656,510.1135152,-119.3033217,296.6955032,2,6
183.3213081,137.050325,278.5771991,278.5771991,224.3415294,560.3403719,-69.52840004,343.0967689,2,6
231.1554726,182.0843274,326.0731082,326.0731082,271.2523432,610.2964254,-21.06577806,389.8382051,2,6
277.9405394,226.870712,373.5452655,373.5452655,318.7820313,659.7211419,27.38662434,436.8768216,2,6
323.2922899,270.7857776,420.9621076,420.9621076,366.1751839,708.3273357,74.81432806,483.9396045,2,6
368.6638195,312.9657688,468.0529065,468.0529065,414.1712155,755.5912018,122.6505642,531.0337495,2,6
413.136124,355.1288953,514.5848003,514.5848003,461.0561218,800.565272,170.1023163,577.7963959,2,6
458.4065538,396.9240968,560.0640997,560.0640997,508.6197737,844.0845464,218.5532987,624.2722605,2,6
504.2541266,439.8286153,604.5383039,604.5383039,556.5218433,885.9618455,267.3374538,670.1501854,2,6
551.5254828,483.2714727,647.7347848,647.7347848,605.0688513,927.4804725,316.4123612,715.5065167,2,6
598.7344858,528.6285688,689.7947573,689.7947573,654.2078374,968.245649,365.4977452,760.0831201,2,6
646.0590502,574.9837969,730.4698425,730.4698425,703.8615613,1009.54647,414.6254784,803.9854735,2,6
693.2338863,622.2155378,769.6867924,769.6867924,753.6607308,1050.879083,463.317678,846.8585445,2,6
740.2566947,669.9721731,808.5119724,808.5119724,803.5697245,1092.188993,511.7260781,887.8570972,2,6
786.7806775,717.2311872,846.2256164,846.2256164,853.2080858,1133.370328,559.5400652,927.8504345,2,6
832.7816179,763.0162879,883.7636837,883.7636837,901.5502991,1174.199691,606.7738553,966.5055773,2,6
878.0256014,808.0544953,920.9824363,920.9824363,947.6747272,1214.097492,653.0842397,1004.745411,2,6
922.5896456,852.3730132,957.8607135,957.8607135,992.3026747,1254.205831,698.4870095,1041.929455,2,6
966.1958737,896.0588134,994.6117859,994.6117859,1035.570494,1294.161029,742.5807156,1078.961781,2,6
1008.911159,939.0171829,1031.381326,1031.381326,1077.131874,1335.086916,784.5467104,1115.364836,2,6
1050.557739,981.3697013,1068.281248,1068.281248,1118.052697,1376.248877,825.4214908,1151.904027,2,6
1090.777039,1022.747607,1105.229459,1105.229459,1157.647195,1418.681254,864.7664696,1188.245424,2,6
1130.631627,1062.492094,1142.426404,1142.426404,1196.888423,1461.239231,903.4537206,1223.861322,2,6
1169.685757,1101.370944,1180.779412,1180.779412,1235.329737,1504.109843,941.0393678,1258.147809,2,6
1208.901281,1137.874078,1219.237403,1219.237403,1273.799311,1546.903112,978.4989445,1292.112586,2,6
1247.786133,1172.909849,1258.719672,1258.719672,1311.368288,1589.637446,1015.66064,1325.205229,2,6
1287.179291,1207.184705,1298.443896,1298.443896,1348.057917,1631.919949,1052.462948,1358.487605,2,6
1326.387207,1241.480254,1338.430726,1338.430726,1384.864841,1673.841435,1088.882843,1391.323943,2,6
1366.036247,1276.572132,1378.577017,1378.577017,1421.812755,1715.454302,1124.764894,1424.813036,2,6
1405.41643,1312.21138,1419.033378,1419.033378,1458.575538,1756.556052,1159.861036,1458.44035,2,6
1443.956203,1348.078644,1459.760219,1459.760219,1496.190249,1796.856733,1195.581361,1493.147244,2,6
1481.248516,1383.56142,1500.811403,1500.811403,1533.699568,1836.304902,1231.459838,1528.223935,2,6
1518.174293,1418.020143,1542.040745,1542.040745,1572.083138,1874.48059,1268.623824,1563.541215,2,6
1553.974846,1452.117649,1583.323243,1583.323243,1610.51592,1911.191462,1306.503431,1598.746774,2,6
1589.660259,1484.534559,1624.171971,1624.171971,1649.609813,1947.241198,1345.956487,1633.900765,2,6
1624.687937,1516.935157,1664.406694,1664.406694,1687.911889,1982.343873,1386.011484,1668.876222,2,6
1660.275373,1549.745035,1703.6717,1703.6717,1726.092853,2017.398316,1426.602077,1703.576012,2,6
1695.716994,1583.818319,1741.254492,1741.254492,1764.814677,2052.4574,1467.467761,1737.74755,2,6
1732.147075,1619.381268,1777.794038,1777.794038,1803.754506,2087.653803,1508.323467,1771.41896,2,6
1769.235051,1656.038995,1812.950475,1812.950475,1842.733864,2122.955703,1548.811261,1804.537706,2,6
1807.137498,1693.651417,1847.598522,1847.598522,1881.66422,2158.470006,1589.213095,1837.1875,2,6
1845.662475,1731.963326,1881.688167,1881.688167,1920.151519,2194.218097,1629.387815,1869.390704,2,6
1884.735933,1770.562661,1915.352998,1915.352998,1958.195271,2230.100824,1669.245007,1900.876993,2,6
1924.113086,1809.32072,1948.984766,1948.984766,1995.55817,2266.383406,1708.571869,1932.697824,2,6
1963.66965,1847.764704,1982.831455,1982.831455,2032.103315,2303.946846,1747.164473,1964.585315,2,6
2003.082774,1886.162406,2017.010783,2017.010783,2067.445566,2342.373498,1784.751579,1997.551491,2,6
2042.183252,1924.656729,2051.633229,2051.633229,2101.510948,2382.521202,1821.001019,2031.8025,2,6
2080.576163,1963.073403,2086.44475,2086.44475,2135.410389,2423.63226,1856.820217,2067.589089,2,6
2118.678975,2001.725812,2122.403466,2122.403466,2168.39474,2465.612395,1891.843259,2104.932178,2,6
2156.524328,2039.235756,2159.386315,2159.386315,2201.30415,2508.717599,1927.151929,2144.695574,2,6
2193.387467,2075.952333,2197.797567,2197.797567,2234.058194,2552.012713,1962.551042,2186.743258,2,6
2230.039416,2111.741655,2236.54317,2236.54317,2266.623948,2594.671535,1998.803868,2232.516855,2,6
2266.111098,2147.044652,2276.048822,2276.048822,2299.659007,2637.319828,2035.841444,2282.22013,2,6
2302.140159,2182.430018,2316.345655,2316.345655,2332.359568,2680.212091,2073.516251,2337.145052,2,6
2338.127967,2218.56772,2345.83151,2345.83151,2364.105539,2724.741824,2111.607471,2396.098569,2,6
2374.322254,2255.201135,2387.00728,2387.00728,2395.372638,2771.196768,2150.079792,2459.056161,2,6
2411.576492,2158.920583,2443.818245,2443.818245,2426.375523,2819.724736,2189.428946,2525.106257,2,6
2450.600812,2169.719847,2517.023714,2517.023714,2445.328636,2870.327001,2229.503306,2593.489614,2,6
2490.853861,2390.362795,2604.050719,2604.050719,2477.542781,2923.037295,2268.956257,2663.276977,2,6
2382.09131,2826.392292,2698.655571,2698.655571,2528.873922,2977.634106,2309.219125,2734.27856,2,6
2392.450935,3290.943014,2790.467702,2790.467702,2600.32529,3032.587504,2350.276937,2805.589702,2,6
2637.40045,3741.034924,2866.293803,2866.293803,2689.409569,3087.238059,2381.103762,2877.979936,2,6
3127.287395,4106.171967,2911.158892,2911.158892,2789.482739,3141.900149,2425.400944,2950.646652,2,6
3645.2557,4288.811362,2907.559792,2907.559792,2888.582474,3196.366075,2487.604849,3023.026044,2,6
4141.810275,4167.876614,2837.198148,2837.198148,2971.952119,3250.680457,2568.763271,3093.551619,2,6
4537.426752,3603.251137,2686.874605,2686.874605,3022.618892,3305.001667,2666.539021,3157.548119,2,6
4723.97393,2444.412616,2475.028833,2475.028833,3020.699651,3359.329707,2774.484346,3218.330771,2,6
4567.663442,875.6749316,2201.660833,2201.660833,2945.433844,3413.664574,2880.787222,3275.899575,2,6
3914.471732,-1192.163287,1866.770604,1866.770604,2780.855771,3468.00627,2971.201099,3330.254531,2,6
2599.354705,-3903.069545,1470.358147,1470.358147,2548.454981,-5924.850845,3029.687457,3381.39564,2,6
833.3852313,-7717.106831,-23622.83021,-23622.83021,2248.231474,-6231.41107,3037.582264,-5164.009802,2,6
-1478.057818,-12324.90958,-22964.07106,-22964.07106,1880.185249,-6516.313396,2975.407314,-5443.149343,2,6
-4490.577842,-17726.47778,-22282.91806,-22282.91806,1444.316306,-6779.557821,2828.65238,-5709.342836,2,6
-8715.672815,-23921.81144,-21579.37119,-21579.37119,-25874.529,-7021.144348,2617.221092,-5962.590278,2,6
-13812.333,-30910.91055,-20853.43046,-20853.43046,-25072.68889,-7241.072974,2341.113452,-6202.891671,2,6
-19780.55841,-21700.57661,-20105.09586,-20105.09586,-24246.79537,-7437.247721,2000.329459,-6430.247015,2,6
-26620.34903,-20832.31206,-19306.83443,-19306.83443,-23396.84843,-7614.712493,1594.869113,-6646.89513,2,6
-34331.70487,-19989.96384,-18494.49101,-18494.49101,-22522.84808,-7769.375369,-23857.47289,-6851.050521,2,6
-22800.63792,-19173.53194,-17673.06813,-17673.06813,-21624.7943,-7903.525287,-23217.2623,-7042.492826,2,6
-21768.57111,-18383.01636,-16854.90236,-16854.90236,-20667.14004,-8015.779348,-22549.17274,-7213.908039,2,6
-20776.28132,-17618.4171,-16069.64901,-16069.64901,-19693.73601,-8108.392206,-21853.20422,-7366.764231,2,6
-19823.76855,-16870.62203,-15327.6817,-15327.6817,-18716.05,-8183.304706,-21129.35674,-7496.199197,2,6
-18911.03281,-16148.80108,-14651.55719,-14651.55719,-17751.28356,-8243.63866,-20377.63029,-7606.560497,2,6
-18038.07409,-15450.88613,-14043.98397,-14043.98397,-16836.95076,-8294.391709,-19564.47235,-7695.685606,2,6
-17198.81532,-14798.62961,-13515.08859,-13515.08859,-15984.60732,-8333.709885,-18734.26362,-7769.009194,2,6
-16394.94938,-14196.10623,-13057.26565,-13057.26565,-15220.81266,-8365.047214,-17895.31248,-7825.662339,2,6
-15629.40296,-13657.53747,-12667.63308,-12667.63308,-14545.88104,-8386.142496,-17061.84709,-7870.99537,2,6
-14925.28007,-13181.15335,-12323.83224,-12323.83224,-13968.28934,-8392.185066,-16264.13017,-7905.689212,2,6
-14282.82241,-12772.27063,-12014.10928,-12014.10928,-13475.9766,-8383.871799,-15513.04873,-7931.561698,2,6
-13715.07525,-12421.95251,-11728.77405,-11728.77405,-13063.33354,-8359.027823,-14831.93853,-7941.204343,2,6
-13216.98013,-12126.36034,-11473.32167,-11473.32167,-12700.1404,-8317.706259,-14222.58654,-7939.664527,2,6
-12792.81767,-11869.85955,-11230.98994,-11230.98994,-12375.96301,-8261.796162,-13693.4628,-7921.05644,2,6
-12430.33515,-11634.32768,-11006.50063,-11006.50063,-12078.77823,-8191.898385,-13235.66862,-7890.893367,2,6
-12124.22827,-11405.1815,-10785.71969,-10785.71969,-11816.6981,-8110.7781,-12845.34098,-7844.16516,2,6
-11856.15914,-11189.22936,-10570.7814,-10570.7814,-11568.58836,-8017.357633,-12502.21836,-7785.633538,2,6
-11605.36184,-10971.70519,-10356.40426,-10356.40426,-11339.17622,-7913.219819,-12194.44023,-7710.346752,2,6
-11363.44974,-10755.81765,-10139.86271,-10139.86271,-11110.75222,-7796.313652,-11911.13503,-7622.856377,2,6
-11136.766,-10531.42493,-9916.775514,-9916.775514,-10887.40035,-7667.181812,-11656.89912,-7518.85639,2,6
-10907.54992,-10302.88239,-9686.762357,-9686.762357,-10657.56691,-7527.122231,-11414.52871,-7403.242467,2,6
-10679.57548,-10064.41405,-9449.573515,-9449.573515,-10425.87855,-7378.123523,-11188.1006,-7274.122165,2,6
-10442.29372,-9821.257889,-9206.2457,-9206.2457,-10185.79575,-7221.521045,-10962.69308,-7138.048456,2,6
-10203.3004,-9570.569038,-8959.891228,-8959.891228,-9943.731675,-7061.687906,-10740.55463,-6994.445815,2,6
-9955.628078,-9317.351728,-8715.835781,-8715.835781,-9699.10834,-6899.174066,-10512.83516,-6851.213168,2,6
-9704.283959,-9061.502488,-8476.686568,-8476.686568,-9453.948441,-6737.777223,-10285.27707,-6707.280369,2,6
-9446.291604,-8809.447006,-8245.093897,-8245.093897,-9210.365916,-6579.373608,-10054.16376,-6567.247881,2,6
-9188.643776,-8566.487033,-8025.451171,-8025.451171,-8967.708355,-6423.494211,-9819.800717,-6430.835141,2,6
-8935.251582,-8331.32213,-7810.987999,-7810.987999,-8730.628006,-6270.959224,-9581.54238,-6299.891117,2,6
-8686.323095,-8107.888218,-7604.464277,-7604.464277,-8497.562328,-6120.3898,-9340.180124,-6171.495985,2,6
-8445.892425,-7892.583493,-7399.875437,-7399.875437,-8270.577249,-5972.284884,-9098.859291,-6046.206373,2,6
-8211.479692,-7686.636116,-7200.233848,-7200.233848,-8050.080777,-5826.212432,-8857.192024,-5921.151677,2,6
-7987.713673,-7488.157649,-7000.123039,-7000.123039,-7837.603616,-5682.636654,-8619.721729,-5797.08702,2,6
-7771.536469,-7296.301677,-6804.316223,-6804.316223,-7632.315723,-5542.711012,-8384.825878,-5671.409658,2,6
-7562.583927,-7108.046469,-6611.092071,-6611.092071,-7434.893063,-5406.191277,-8157.019818,-5546.723892,2,6
-7358.281759,-6923.785605,-6422.639409,-6422.639409,-7239.624248,-5274.313906,-7938.864307,-5419.831029,2,6
-7159.872615,-6743.549352,-6237.005058,-6237.005058,-7050.385877,-5148.648765,-7731.665496,-5293.450147,2,6
-6966.986642,-6569.32062,-6056.44341,-6056.44341,-6860.9006,-5026.724432,-7529.802297,-5167.336657,2,6
-6782.279431,-6394.892352,-5879.527052,-5879.527052,-6675.526483,-4909.75073,-7336.019018,-5042.532111,2,6
-6599.449353,-6224.385981,-5708.473472,-5708.473472,-6488.343201,-4794.975123,-7144.725949,-4918.544755,2,6
-6423.046725,-6052.333639,-5541.673549,-5541.673549,-6303.953294,-4683.24322,-6959.879122,-4796.150693,2,6
-6246.833708,-5883.42705,-5381.24357,-5381.24357,-6120.868405,-4571.935335,-6775.2773,-4674.967329,2,6
-6075.257407,-5716.208714,-5225.850731,-5225.850731,-5942.098434,-4461.428846,-6595.249265,-4555.8966,2,6
-5902.527622,-5552.797192,-5077.633516,-5077.633516,-5766.100715,-4352.066723,-6413.959987,-4438.639907,2,6
-5733.012063,-5391.813367,-4937.719371,-4937.719371,-5595.06395,-4244.194824,-6236.119676,-4324.357526,2,6
-5565.127554,-5235.309653,-4803.447539,-4803.447539,-5427.640168,-4138.658964,-6060.105932,-4212.742785,2,6
-5401.037906,-5081.987284,-4675.137629,-4675.137629,-5265.945008,-4036.491005,-5887.98951,-4104.69992,2,6
-5239.279292,-4933.621344,-4552.474526,-4552.474526,-5108.601115,-3934.424478,-5718.134117,-4001.726365,2,6
-5081.933603,-4789.107848,-4433.965545,-4433.965545,-4957.345716,-3834.558062,-5552.506611,-3901.956799,2,6
-4927.73672,-4650.385056,-4318.442306,-4318.442306,-4810.900575,-3733.641707,-5389.77668,-3806.142817,2,6
-4778.717965,-4516.195059,-4204.488352,-4204.488352,-4671.032561,-3633.661086,-5231.993728,-3711.982868,2,6
-4633.557717,-4388.077394,-4091.377662,-4091.377662,-4538.94898,-3531.732946,-5077.92584,-3619.564497,2,6
-4494.113938,-4266.935936,-3978.491074,-3978.491074,-4412.490887,-3430.089765,-4929.40361,-3528.681142,2,6
-4359.194464,-4150.341906,-3866.334707,-3866.334707,-4291.96634,-3328.426752,-4785.540165,-3439.085269,2,6
-4230.31544,-4038.865544,-3755.84931,-3755.84931,-4174.721258,-3227.817384,-4648.486416,-3350.619618,2,6
-4108.437136,-3930.005445,-3643.553712,-3643.553712,-4061.256331,-3128.023926,-4519.248826,-3263.018594,2,6
-3991.235613,-3824.269114,-3532.661399,-3532.661399,-3949.063222,-3029.872998,-4395.273136,-3176.471662,2,6
-3879.250722,-3719.407003,-3422.267681,-3422.267681,-3838.217252,-2932.924411,-4276.998625,-3091.780715,2,6
-3769.981155,-3615.796682,-3313.724419,-3313.724419,-3729.121604,-2838.0681,-4161.743817,-3006.311977,2,6
-3664.019725,-3514.024047,-3206.396766,-3206.396766,-3622.900582,-2744.96067,-4050.029419,-2921.670469,2,6
-3559.170503,-3413.988985,-3101.402052,-3101.402052,-3519.127845,-2654.407051,-3939.387938,-2835.429115,2,6
-3455.413995,-3316.459042,-2998.173062,-2998.173062,-3417.081063,-2566.055716,-3829.850441,-2749.481834,2,6
-3353.31868,-3222.497052,-2897.89319,-2897.89319,-3314.691908,-2480.631646,-3721.745122,-2663.493859,2,6
-3253.01123,-3128.898887,-2799.850162,-2799.850162,-3215.220504,-2399.216735,-3615.549914,-2578.227157,2,6
-3155.189882,-3037.744223,-2704.365112,-2704.365112,-3116.081875,-2319.840937,-3512.282305,-2493.373784,2,6
-3060.802456,-2945.937093,-2611.864269,-2611.864269,-3019.859298,-2244.011102,-3412.894251,-2409.044601,2,6
-2966.7334,-2855.299068,-2524.588775,-2524.588775,-2923.813913,-2170.480992,-3313.956898,-2325.942689,2,6
-2875.073145,-2763.370124,-2441.923561,-2441.923561,-2830.138996,-2098.455482,-3217.529023,-2245.848553,2,6
-2782.648202,-2672.878785,-2361.453639,-2361.453639,-2738.663317,-2027.334842,-3120.437031,-2167.526702,2,6
-2690.922479,-2582.868765,-2283.226717,-2283.226717,-2650.745775,-1956.441399,-3024.875594,-2090.777368,2,6
-2598.064795,-2493.625094,-2205.12434,-2205.12434,-2562.758958,-1885.256375,-2927.874984,-2014.827188,2,6
-2507.243348,-2404.443216,-2127.070308,-2127.070308,-2473.956862,-1813.381505,-2831.781706,-1939.978467,2,6
-2417.032768,-2316.116996,-2049.165733,-2049.165733,-2384.73249,-1741.007018,-2735.976469,-1866.985581,2,6
-2327.566284,-2228.182735,-1971.130955,-1971.130955,-2295.755722,-1668.873392,-2641.599434,-1794.469645,2,6
-2237.748654,-2141.532552,-1893.096802,-1893.096802,-2206.472089,-1595.157386,-2548.193616,-1723.319492,2,6
-2148.126613,-2055.924895,-1816.828846,-1816.828846,-2117.681671,-1522.5886,-2456.477575,-1652.319226,2,6
-2058.277367,-1972.408415,-1743.536458,-1743.536458,-2029.239408,-1449.652293,-2365.886944,-1583.973279,2,6
-1969.128088,-1891.48428,-1672.388694,-1672.388694,-1942.281163,-1377.234208,-2277.232371,-1517.647604,2,6
-1880.423545,-1814.399863,-1601.44945,-1601.44945,-1858.826224,-1305.280741,-2190.200143,-1453.119362,2,6
-1793.285047,-1741.520615,-1532.219841,-1532.219841,-1777.912213,-1234.441417,-2105.733516,-1389.133697,2,6
-1709.367982,-1671.166877,-1462.63946,-1462.63946,-1698.241298,-1164.405445,-2023.476173,-1326.268863,2,6
-1630.284591,-1604.009918,-1394.223187,-1394.223187,-1618.971085,-1095.616382,-1944.374641,-1265.228985,2,6
-1555.893583,-1538.437829,-1326.752067,-1326.752067,-1542.601775,-1027.976694,-1869.277803,-1206.842846,2,6
-1484.567026,-1474.935421,-1260.609073,-1260.609073,-1469.448522,-962.0617498,-1796.845622,-1149.489324,2,6
-1416.80696,-1411.969782,-1195.669293,-1195.669293,-1399.336944,-897.8112728,-1727.566893,-1094.498197,2,6
-1351.036109,-1349.651094,-1133.587935,-1133.587935,-1332.085936,-836.4568938,-1659.586401,-1039.938402,2,6
-1287.854155,-1288.250718,-1073.182426,-1073.182426,-1267.361818,-777.3829479,-1593.437214,-987.6175836,2,6
-1225.6535,-1228.241629,-1013.102,-1013.102,-1205.165986,-719.8426025,-1527.554084,-935.2940018,2,6
-1165.009045,-1169.646923,-952.7538213,-952.7538213,-1145.900673,-664.3599484,-1462.676749,-882.4769706,2,6
-1104.914085,-1112.356337,-892.4527676,-892.4527676,-1085.945753,-609.520352,-1397.586893,-827.3869552,2,6
-1046.654781,-1054.299357,-831.9010168,-831.9010168,-1024.108216,-555.684863,-1332.770876,-771.1387182,2,6
-990.4429163,-996.5412947,-771.7772182,-771.7772182,-959.6231899,-501.537134,-1269.212108,-713.6343126,2,6
-935.3747394,-937.3058942,-713.1829602,-713.1829602,-895.0640651,-447.8898019,-1207.742047,-655.4569322,2,6
-879.4576283,-877.9488095,-655.427529,-655.427529,-829.4669754,-393.8480991,-1146.489331,-596.8043161,2,6
-823.8738005,-816.8915726,-600.1073976,-600.1073976,-763.4819155,-340.3392032,-1086.836424,-538.6126223,2,6
-766.9113879,-755.6601113,-547.106929,-547.106929,-697.2255827,-288.2626616,-1026.822405,-481.2141516,2,6
-709.9546229,-694.5509969,-495.8257022,-495.8257022,-631.6246548,-236.96886,-967.5328942,-425.819143,2,6
-651.3905251,-634.5069907,-444.182369,-444.182369,-567.1975949,-186.0715315,-907.1119039,-371.5355183,2,6
-592.7992987,-574.9428032,-393.3995221,-393.3995221,-505.1052452,-136.3303998,-846.769588,-317.7738509,2,6
-533.3766431,-515.9664396,-342.5441795,-342.5441795,-444.3820275,-86.25929711,-784.8636946,-264.971259,2,6
-475.1411951,-457.6707284,-292.0697237,-292.0697237,-384.8370174,-36.68422293,-722.7166886,-213.4460832,2,6
-417.1058504,-400.5291322,-242.6577592,-242.6577592,-326.4919569,13.78719684,-660.4854796,-163.8757453,2,6
