Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5514,2274.5,2099.6,2236,2236,2394.3,2597.7,1911,2299.2,1,12
5514.5,2346,2161.5,2296,2296,2394.3,2597.7,1981.5,2361.8,1,12
5515,2346,2161.5,2296,2296,2457.7,2663.2,1981.5,2419.3,1,12
5515.5,2398.3,2222.4,2349.2,2349.2,2457.7,2663.2,2027.3,2419.3,1,12
5516,2398.3,2222.4,2349.2,2349.2,2514.7,2720,2027.3,2473.6,1,12
5516.5,2464.2,2282.4,2410.1,2410.1,2514.7,2720,2099.9,2473.6,1,12
5517,2464.2,2282.4,2410.1,2410.1,2582.2,2783.5,2099.9,2534.1,1,12
5517.5,2524.8,2337.6,2463.6,2463.6,2582.2,2783.5,2161.1,2534.1,1,12
5518,2524.8,2337.6,2463.6,2463.6,2647.3,2847.4,2221.2,2595.5,1,12
5518.5,2580.8,2398.6,2223.5,2223.5,2647.3,2847.4,2221.2,2595.5,1,12
5519,2580.8,2398.6,2223.5,2223.5,2706.6,2908.2,2280.3,2652.6,1,12
5519.5,2640.5,2457.2,2223.5,2223.5,2706.6,2908.2,2280.3,2652.6,1,12
5520,2640.5,2457.2,2223.5,2223.5,2586.2,3099.3,2337.5,2684.5,1,12
5520.5,2701.6,2309.9,-15650.5,-15650.5,2586.2,3099.3,2337.5,2684.5,1,12
5521,2701.6,2309.9,-15650.5,-15650.5,2586.2,3099.3,2400.4,2684.5,1,12
5521.5,2546.9,2309.9,-15650.5,-15650.5,2586.2,3099.3,2400.4,2684.5,1,12
5522,2546.9,2309.9,-15579,-15579,2586.2,3099.3,2457,2684.5,1,12
5522.5,2546.9,2309.9,-15579,-15579,-18865.6,-3779.2,2457,-3293.3,1,12
5523,2546.9,-12656.3,-15157.5,-15157.5,-18865.6,-3779.2,2511.2,-3293.3,1,12
5523.5,2546.9,-12656.3,-15157.5,-15157.5,-18287.5,-4318.5,2511.2,-3293.3,1,12
5524,-22783.7,-13066.7,-14524.9,-14524.9,-18287.5,-4318.5,2398.8,-3789.9,1,12
5524.5,-22783.7,-13066.7,-14524.9,-14524.9,-17422.6,-4782.1,2398.8,-3789.9,1,12
5525,-21131.3,-13108.5,-13791.9,-13791.9,-17422.6,-4782.1,2398.8,-4208,1,12
5525.5,-21131.3,-13108.5,-13791.9,-13791.9,-16394.7,-5195.6,2398.8,-4208,1,12
5526,-19423.1,-12886.3,-13069.9,-13069.9,-16394.7,-5195.6,2398.8,-4528.9,1,12
5526.5,-19423.1,-12886.3,-13069.9,-13069.9,-16394.7,-5195.6,-13442.8,-4528.9,1,12
5527,-17814.6,-12537.1,-12405.6,-12405.6,-15377.4,-5600.9,-13442.8,-4895.4,1,12
5527.5,-17814.6,-12537.1,-12405.6,-12405.6,-14362.3,-5863.1,-13751.8,-4895.4,1,12
5528,-16368.9,-12120.1,-11849.1,-11849.1,-14362.3,-5863.1,-13751.8,-5217,1,12
5528.5,-16368.9,-12120.1,-11849.1,-11849.1,-13422.7,-6196.3,-13703.3,-5217,1,12
5529,-15044.6,-11690.8,-11360.1,-11360.1,-13422.7,-6196.3,-13703.3,-5491.2,1,12
5529.5,-15044.6,-11690.8,-11360.1,-11360.1,-12651.2,-6338,-13703.3,-5491.2,1,12
5530,-13897.5,-11301.9,-11053.4,-11053.4,-12651.2,-6338,-13364.1,-5530.2,1,12
5530.5,-13897.5,-11301.9,-11053.4,-11053.4,-12111,-6374,-13364.1,-5530.2,1,12
5531,-12960.5,-10935,-10666.7,-10666.7,-12111,-6374,-12919.5,-5667.4,1,12
5531.5,-12960.5,-10935,-10666.7,-10666.7,-11672.4,-6551,-12919.5,-5667.4,1,12
5532,-12322.3,-10754,-10472.1,-10472.1,-11672.4,-6551,-12399,-5931.8,1,12
5532.5,-12322.3,-10754,-10472.1,-10472.1,-11247.4,-6791.3,-12399,-6124.8,1,12
5533,-11878.1,-10415.2,-10251.1,-10251.1,-11247.4,-6791.3,-11869,-6124.8,1,12
5533.5,-11878.1,-10415.2,-9800,-9800,-10930.3,-6709.1,-11415.4,-6013.1,1,12
5534,-11347.6,-10231.2,-9800,-9800,-10930.3,-6709.1,-11415.4,-6013.1,1,12
5534.5,-11347.6,-10231.2,-9328.3,-9328.3,-10709.9,-6538.6,-11024.6,-5902.7,1,12
5535,-11087.4,-10092.6,-9328.3,-9328.3,-10709.9,-6538.6,-11024.6,-5902.7,1,12
5535.5,-11087.4,-10092.6,-8867.7,-8867.7,-10333.6,-6359.7,-10824.4,-5779.3,1,12
5536,-10783.9,-9758.7,-8867.7,-8867.7,-10333.6,-6359.7,-10824.4,-5779.3,1,12
5536.5,-10783.9,-9758.7,-8426.3,-8426.3,-9846.9,-6177.8,-10482.8,-5641.3,1,12
5537,-10288.2,-9319.1,-8426.3,-8426.3,-9846.9,-6177.8,-10482.8,-5641.3,1,12
5537.5,-10288.2,-9319.1,-8008.1,-8008.1,-9355,-6006.7,-10308.7,-5514.2,1,12
5538,-9777.3,-8902.1,-8008.1,-8008.1,-9355,-6006.7,-10308.7,-5514.2,1,12
5538.5,-9777.3,-8461.7,-7614.2,-7614.2,-8891.7,-5813.5,-10130.8,-5341,1,12
5539,-9272.7,-8461.7,-7614.2,-7614.2,-8891.7,-5813.5,-10130.8,-5341,1,12
5539.5,-9272.7,-8067.9,-7235.9,-7235.9,-8443.5,-5620.9,-9751.8,-5183,1,12
5540,-8790.8,-8067.9,-7235.9,-7235.9,-8443.5,-5620.9,-9751.8,-5183,1,12
5540.5,-8335.9,-7686.6,-6831.7,-6831.7,-8014.9,-5433.8,-9302.5,-5022.3,1,12
5541,-8335.9,-7686.6,-6831.7,-6831.7,-8014.9,-5433.8,-9302.5,-5022.3,1,12
5541.5,-7902.5,-7310.2,-6526.8,-6526.8,-7603.3,-5238.5,-8864.9,-4850.3,1,12
5542,-7902.5,-7310.2,-6526.8,-6526.8,-7238.3,-4978.9,-8864.9,-4850.3,1,12
5542.5,-7495.9,-6952.9,-6209.8,-6209.8,-7238.3,-4978.9,-8429.2,-4731.7,1,12
5543,-7495.9,-6952.9,-6209.8,-6209.8,-6862.3,-4978.9,-8429.2,-4731.7,1,12
5543.5,-7118.8,-6634.3,-5894.9,-5894.9,-6862.3,-4846.8,-8032.4,-4532.9,1,12
5544,-7118.8,-6634.3,-5894.9,-5894.9,-6521.2,-4664,-8032.4,-4532.9,1,12
5544.5,-6730.5,-6319.2,-5599.1,-5599.1,-6521.2,-4664,-7636.8,-4373.9,1,12
5545,-6730.5,-6319.2,-5599.1,-5599.1,-6181.6,-4468.6,-7636.8,-4373.9,1,12
5545.5,-6384.5,-6012.3,-5318.3,-5318.3,-6181.6,-4468.6,-7260.6,-4211.6,1,12
5546,-6384.5,-6012.3,-5318.3,-5318.3,-5878.2,-4286.6,-7260.6,-4055.7,1,12
5546.5,-6050.2,-5722,-5047.8,-5047.8,-5878.2,-4286.6,-6901.6,-4055.7,1,12
5547,-6050.2,-5722,-4792.6,-4792.6,-5559.7,-4098.3,-6901.6,-3905,1,12
5547.5,-5738.4,-5441.2,-4792.6,-4792.6,-5559.7,-4098.3,-6577,-3905,1,12
5548,-5738.4,-5441.2,-4538.2,-4538.2,-5286.4,-3919.9,-6257.6,-3748.1,1,12
5548.5,-5430.4,-5171.8,-4538.2,-4538.2,-5286.4,-3919.9,-6257.6,-3748.1,1,12
5549,-5430.4,-5171.8,-4303.8,-4303.8,-5007.1,-3747.3,-5949.5,-3592.5,1,12
5549.5,-5153.7,-4916.7,-4303.8,-4303.8,-5007.1,-3747.3,-5949.5,-3592.5,1,12
5550,-5153.7,-4916.7,-4078.6,-4078.6,-4748.9,-3571.3,-5662.7,-3430.2,1,12
5550.5,-4881.8,-4670.8,-4078.6,-4078.6,-4748.9,-3571.3,-5662.7,-3430.2,1,12
5551,-4881.8,-4670.8,-3862.3,-3862.3,-4500.8,-3401.6,-5387.4,-3278.1,1,12
5551.5,-4621,-4433.8,-3862.3,-3862.3,-4500.8,-3401.6,-5387.4,-3278.1,1,12
5552,-4621,-4433.8,-3658.7,-3658.7,-4265.3,-3236.2,-5110,-3131.6,1,12
5552.5,-4368.5,-4213.8,-3658.7,-3658.7,-4265.3,-3236.2,-5110,-3131.6,1,12
5553,-4368.5,-3988.3,-3453,-3453,-4027.2,-3080,-4852.4,-2975.1,1,12
5553.5,-4129.1,-3988.3,-3453,-3453,-4027.2,-3080,-4852.4,-2975.1,1,12
5554,-4129.1,-3785.2,-3262.1,-3262.1,-3812.8,-2916.8,-4600.7,-2837.9,1,12
5554.5,-3907.3,-3785.2,-3262.1,-3262.1,-3812.8,-2916.8,-4600.7,-2837.9,1,12
5555,-3686.9,-3582,-3084,-3084,-3600.9,-2764.9,-4364.7,-2694.5,1,12
5555.5,-3686.9,-3582,-3084,-3084,-3400,-2614.1,-4364.7,-2694.5,1,12
5556,-3479.9,-3392.9,-2901.6,-2901.6,-3400,-2614.1,-4140.8,-2556.3,1,12
5556.5,-3479.9,-3392.9,-2901.6,-2901.6,-3172.6,-2490.8,-4140.8,-2556.3,1,12
5557,-3278.6,-3191,-2721.8,-2721.8,-3172.6,-2490.8,-3921.8,-2431.1,1,12
5557.5,-3278.6,-3191,-2721.8,-2721.8,-3013.8,-2318.2,-3921.8,-2431.1,1,12
5558,-3098.9,-3021.1,-2554.5,-2554.5,-3013.8,-2318.2,-3706.9,-2289.4,1,12
5558.5,-3098.9,-3021.1,-2554.5,-2554.5,-2826.9,-2173.3,-3706.9,-2150.4,1,12
5559,-2900.1,-2849.8,-2398,-2398,-2826.9,-2173.3,-3512,-2150.4,1,12
5559.5,-2900.1,-2849.8,-2235.4,-2235.4,-2655.3,-2032.2,-3512,-2024.3,1,12
5560,-2716.6,-2682.8,-2235.4,-2235.4,-2655.3,-2032.2,-3318.1,-2024.3,1,12
5560.5,-2716.6,-2682.8,-2090,-2090,-2480.8,-1897.4,-3318.1,-1890.3,1,12
5561,-2545.8,-2512.4,-2090,-2090,-2480.8,-1897.4,-3090.4,-1890.3,1,12
5561.5,-2545.8,-2512.4,-1945.5,-1945.5,-2318.1,-1764.3,-3090.4,-1772.4,1,12
5562,-2375.6,-2356.5,-1945.5,-1945.5,-2318.1,-1764.3,-2948.5,-1772.4,1,12
5562.5,-2375.6,-2356.5,-1814.1,-1814.1,-2152.5,-1631.2,-2775.8,-1646.5,1,12
5563,-2209.8,-2205.2,-1814.1,-1814.1,-2152.5,-1631.2,-2775.8,-1646.5,1,12
5563.5,-2209.8,-2205.2,-1665.8,-1665.8,-2003,-1507.5,-2605.9,-1526.5,1,12
5564,-2056,-2055.6,-1665.8,-1665.8,-2003,-1507.5,-2605.9,-1526.5,1,12
5564.5,-2056,-2055.6,-1415.4,-1415.4,-1846.4,-1379.8,-2439.4,-1417.2,1,12
5565,-1906.3,-1920.6,-1415.4,-1415.4,-1846.4,-1379.8,-2439.4,-1417.2,1,12
5565.5,-1906.3,-1772.9,-1404.5,-1404.5,-1704.1,-1257.6,-2284.2,-1293.3,1,12
5566,-1757.6,-1772.9,-1404.5,-1404.5,-1704.1,-1257.6,-2284.2,-1293.3,1,12
5566.5,-1757.6,-1646.7,-1285.6,-1285.6,-1580.5,-968.1,-2134.3,-1059.1,1,12
5567,-1619.7,-1646.7,-1285.6,-1285.6,-1580.5,-968.1,-2134.3,-1059.1,1,12
5567.5,-1619.7,-1509,-1163.7,-1163.7,-1430.1,-1022.6,-1986.3,-1070.2,1,12
5568,-1353.5,-1509,-1163.7,-1163.7,-1430.1,-1022.6,-1986.3,-1070.2,1,12
5568.5,-1345.5,-1376.9,-1044,-1044,-1286.9,-900.4,-1838.3,-957,1,12
5569,-1345.5,-1376.9,-1044,-1044,-1164.6,-900.4,-1838.3,-957,1,12
5569.5,-1216.6,-1257.9,-925.2,-925.2,-1164.6,-792.8,-1703.4,-856.4,1,12
5570,-1216.6,-1257.9,-925.2,-925.2,-1039.6,-680.5,-1703.4,-856.4,1,12
5570.5,-1090.9,-1137.3,-806.4,-806.4,-1039.6,-680.5,-1455.1,-751.6,1,12
5571,-1090.9,-1137.3,-806.4,-806.4,-920.7,-567.8,-1455.1,-751.6,1,12
5571.5,-965.5,-1016.2,-705.6,-705.6,-920.7,-567.8,-1436.7,-646.7,1,12
5572,-965.5,-1016.2,-705.6,-705.6,-795.6,-477.6,-1436.7,-646.7,1,12
5572.5,-850.3,-903.2,-599.1,-599.1,-795.6,-477.6,-1312.5,-554.3,1,12
5573,-850.3,-903.2,-495.6,-495.6,-684.9,-367.4,-1312.5,-452,1,12
5573.5,-730.5,-790.1,-495.6,-495.6,-684.9,-367.4,-1186.9,-452,1,12
5574,-730.5,-790.1,-388.5,-388.5,-564.9,-258.8,-1186.9,-354.7,1,12
5574.5,-616.5,-681.8,-388.5,-388.5,-564.9,-258.8,-1067.6,-354.7,1,12
5575,-616.5,-681.8,-294.1,-294.1,-455.6,-161.2,-1067.6,-259.3,1,12
5575.5,-503.6,-580.4,-294.1,-294.1,-455.6,-161.2,-943.8,-259.3,1,12
5576,-503.6,-580.4,-197.5,-197.5,-373.4,-78.2,-830.7,-195.6,1,12
5576.5,-399.5,-443.2,-197.5,-197.5,-373.4,-78.2,-830.7,-195.6,1,12
5577,-399.5,-443.2,-99.9,-99.9,-243.7,30.1,-722,-75,1,12
5577.5,-328.5,-374,-99.9,-99.9,-243.7,30.1,-722,-75,1,12
5578,-328.5,-374,-12.3,-12.3,-140.8,124.4,-615.2,14.1,1,12
5578.5,-193.9,-272.8,-12.3,-12.3,-140.8,124.4,-615.2,14.1,1,12
5579,-193.9,-272.8,79.8,79.8,-38.7,221.3,-506.8,95.4,1,12
5579.5,-90.9,-181.8,79.8,79.8,-38.7,221.3,-506.8,95.4,1,12
5580,-90.9,-88.9,175.5,175.5,57.2,313,-432.3,181.7,1,12
5580.5,9.6,-88.9,175.5,175.5,57.2,313,-432.3,181.7,1,12
5581,99.2,13.5,257.3,257.3,155.3,395.7,-303.7,272.4,1,12
5581.5,99.2,13.5,257.3,257.3,255.9,395.7,-303.7,272.4,1,12
5582,195.8,101.7,347.3,347.3,255.9,488.3,-202.8,358.5,1,12
5582.5,195.8,101.7,347.3,347.3,346.7,488.3,-202.8,358.5,1,12
5583,293.2,196.6,429.3,429.3,346.7,579.4,-111.1,445.6,1,12
5583.5,293.2,196.6,429.3,429.3,437.1,665.1,-111.1,445.6,1,12
5584,387,281.8,514.1,514.1,437.1,665.1,-13.3,524,1,12
5584.5,387,281.8,514.1,514.1,529.9,757.7,-13.3,524,1,12
5585,472.7,366.9,596.6,596.6,529.9,757.7,86.6,608,1,12
5585.5,472.7,366.9,596.6,596.6,603.6,833.2,86.6,608,1,12
5586,559.7,451.8,673.4,673.4,603.6,833.2,171.7,685,1,12
5586.5,559.7,451.8,673.4,673.4,708.6,919.1,171.7,767.3,1,12
5587,662,540.3,752.1,752.1,708.6,919.1,261.9,767.3,1,12
5587.5,662,540.3,833.6,833.6,797,993.4,261.9,851,1,12
5588,738.7,632.3,833.6,833.6,797,993.4,348.1,851,1,12
5588.5,738.7,632.3,899,899,873.9,1086.9,348.1,924.7,1,12
5589,823.5,704.3,899,899,873.9,1086.9,433.9,924.7,1,12
5589.5,823.5,704.3,985.7,985.7,958.2,1163.3,524.5,997.7,1,12
5590,902.4,782.4,985.7,985.7,958.2,1163.3,524.5,997.7,1,12
5590.5,902.4,782.4,1076.7,1076.7,1029.2,1231.9,606.9,1038.9,1,12
5591,984.4,846.3,1076.7,1076.7,1029.2,1231.9,606.9,1038.9,1,12
5591.5,984.4,846.3,1133.7,1133.7,1124.1,1322.8,678.7,1144.2,1,12
5592,1090.4,936.3,1133.7,1133.7,1124.1,1322.8,678.7,1144.2,1,12
5592.5,1090.4,1005.5,1203.3,1203.3,1193.6,1406.6,770,1209.3,1,12
5593,1144.1,1005.5,1203.3,1203.3,1193.6,1406.6,770,1209.3,1,12
5593.5,1144.1,1086.5,1267.5,1267.5,1279.1,1474.7,847.8,1290.3,1,12
5594,1217.8,1086.5,1267.5,1267.5,1279.1,1474.7,847.8,1290.3,1,12
5594.5,1298.3,1164.1,1347.8,1347.8,1354.2,1548.6,910.7,1358.6,1,12
5595,1298.3,1164.1,1347.8,1347.8,1417.6,1548.6,910.7,1358.6,1,12
5595.5,1372.8,1227.2,1412.2,1412.2,1417.6,1606.7,1002.1,1456.4,1,12
5596,1372.8,1227.2,1412.2,1412.2,1507.6,1606.7,1002.1,1456.4,1,12
5596.5,1416.2,1308.1,1484,1484,1507.6,1700.8,1075.4,1507.7,1,12
5597,1416.2,1308.1,1484,1484,1580,1772.2,1075.4,1507.7,1,12
5597.5,1520.8,1376.5,1550,1550,1580,1772.2,1153.4,1570.5,1,12
5598,1520.8,1376.5,1550,1550,1652,1844.4,1153.4,1570.5,1,12
5598.5,1593.6,1449,1618.3,1618.3,1652,1844.4,1231.3,1639.4,1,12
5599,1593.6,1449,1618.3,1618.3,1723.7,1915.9,1231.3,1708,1,12
5599.5,1666.4,1513.9,1683.7,1683.7,1723.7,1915.9,1309.6,1708,1,12
5600,1666.4,1513.9,1683.7,1683.7,1793.7,1987.2,1309.6,1774.7,1,12
5600.5,1740.2,1580.4,1756,1756,1793.7,1987.2,1371.1,1774.7,1,12
5601,1740.2,1580.4,1813.1,1813.1,1863.6,2056.7,1371.1,1841.9,1,12
5601.5,1801.3,1650.2,1813.1,1813.1,1863.6,2056.7,1444.3,1841.9,1,12
5602,1801.3,1650.2,1875,1875,1927.2,2136.3,1444.3,1911.5,1,12
5602.5,1878,1701.1,1875,1875,1927.2,2136.3,1515.6,1911.5,1,12
5603,1878,1701.1,1933.2,1933.2,2003.5,2199.5,1580.8,1979,1,12
5603.5,1953.3,1777.5,1933.2,1933.2,2003.5,2199.5,1580.8,1979,1,12
5604,1953.3,1777.5,2000.1,2000.1,2069.3,2264.5,1648.3,2037.9,1,12
5604.5,2014.1,1848.6,2000.1,2000.1,2069.3,2264.5,1648.3,2037.9,1,12
5605,2014.1,1915.2,2058.9,2058.9,2142.1,2330.6,1717.8,2099.1,1,12
5605.5,2078.9,1915.2,2058.9,2058.9,2142.1,2330.6,1717.8,2099.1,1,12
5606,2078.9,1966.2,2126.3,2126.3,2142.1,2391.9,1784.5,2160.9,1,12
5606.5,2132.9,1966.2,2126.3,2126.3,2142.1,2391.9,1784.5,2160.9,1,12
5607,2132.9,2038.4,2180.2,2180.2,2268.3,2462.7,1836,2226.6,1,12
5607.5,2196.7,2038.4,2180.2,2180.2,2268.3,2462.7,1836,2226.6,1,12
5608,2272.3,2110.9,2237.2,2237.2,2334.2,2524.5,1916.8,2288.5,1,12
5608.5,2272.3,2110.9,2237.2,2237.2,2334.2,2524.5,1916.8,2288.5,1,12
5609,2331.5,2163.2,2294.7,2294.7,2400.4,2591.8,1986.7,2349.4,1,12
5609.5,2331.5,2163.2,2294.7,2294.7,2459.4,2591.8,1986.7,2349.4,1,12
5610,2401,2225.7,2353.1,2353.1,2459.4,2662,2034.2,2410.1,1,12
5610.5,2401,2225.7,2353.1,2353.1,2516.5,2713.3,2034.2,2410.1,1,12
5611,2459.5,2283.4,2411.4,2411.4,2516.5,2713.3,2103.8,2475.7,1,12
5611.5,2459.5,2283.4,2411.4,2411.4,2586.8,2780.9,2103.8,2475.7,1,12
5612,2528.5,2341.5,2466.4,2466.4,2586.8,2780.9,2164.4,2528.9,1,12
5612.5,2528.5,2341.5,2466.4,2466.4,2647.6,2845.5,2164.4,2528.9,1,12
5613,2582.5,2400.7,2551.5,2551.5,2647.6,2845.5,2222.4,2588.1,1,12
5613.5,2582.5,2400.7,2551.5,2551.5,2708.6,2899.3,2222.4,2642.7,1,12
5614,2643.9,2458.7,2551.5,2551.5,2708.6,2899.3,2287.8,2642.7,1,12
5614.5,2643.9,2458.7,2551.5,2551.5,2682.5,3147.7,2287.8,2428.8,1,12
5615,2698.6,2199.5,2551.5,2551.5,2682.5,3147.7,2341.6,2428.8,1,12
5615.5,2698.6,2199.5,-18342.9,-18342.9,2682.5,3147.7,2341.6,2428.8,1,12
5616,2646.8,2199.5,-18342.9,-18342.9,2682.5,3147.7,2400.4,2428.8,1,12
5616.5,2646.8,2199.5,-17750.1,-17750.1,2682.5,3147.7,2400.4,2428.8,1,12
5617,2646.8,2199.5,-17750.1,-17750.1,-21380.3,-4555.7,2460.7,-4055.3,1,12
5617.5,2646.8,-16538.5,-16872.3,-16872.3,-21380.3,-4555.7,2519.8,-4055.3,1,12
5618,2646.8,-16538.5,-16872.3,-16872.3,-20217.6,-5171.7,2519.8,-4055.3,1,12
5618.5,-24029.7,-16388.3,-15872.4,-15872.4,-20217.6,-5171.7,2652.1,-4636.6,1,12
5619,-24029.7,-16388.3,-15872.4,-15872.4,-18900.7,-5171.7,2652.1,-4636.6,1,12
5619.5,-22006,-15883.6,-14859.4,-14859.4,-18900.7,-5692,2652.1,-5110,1,12
5620,-22006,-15883.6,-14859.4,-14859.4,-18900.7,-5692,2652.1,-5110,1,12
5620.5,-20087.5,-15179.4,-13906.3,-13906.3,-17541.6,-6121.6,2652.1,-5550.8,1,12
5621,-20087.5,-15179.4,-13906.3,-13906.3,-17541.6,-6121.6,-17176.5,-5550.8,1,12
5621.5,-20087.5,-14373.8,-13059.7,-13059.7,-16238,-6481.8,-17176.5,-5884.4,1,12
5622,-18304.8,-14373.8,-13059.7,-13059.7,-16238,-6481.8,-17176.5,-5884.4,1,12
5622.5,-18304.8,-13592.2,-12340,-12340,-15029,-6827.1,-16889,-6183.1,1,12
5623,-16724.2,-13592.2,-12340,-12340,-15029,-6827.1,-16889,-6183.1,1,12
5623.5,-16724.2,-12846.9,-11743.2,-11743.2,-13942.4,-7014.7,-16260.8,-6430.6,1,12
5624,-15331.8,-12846.9,-11743.2,-11743.2,-13942.4,-7014.7,-16260.8,-6430.6,1,12
5624.5,-15331.8,-12190.5,-11397.8,-11397.8,-13048.9,-7272.3,-15448.2,-6578.9,1,12
5625,-14095.6,-12190.5,-11397.8,-11397.8,-12435.3,-7241.6,-15448.2,-6578.9,1,12
5625.5,-13141.2,-11698,-10952.9,-10952.9,-12435.3,-7241.6,-14583.5,-6589.7,1,12
5626,-13141.2,-11698,-10952.9,-10952.9,-11916.6,-7256.9,-14583.5,-6589.7,1,12
5626.5,-12438.1,-11362,-10722.1,-10722.1,-11916.6,-7256.9,-13720.2,-6741.9,1,12
5627,-12438.1,-11362,-10722.1,-10722.1,-11482.4,-7436,-13720.2,-6741.9,1,12
5627.5,-11984.3,-10949.2,-10464.9,-10464.9,-11482.4,-7436,-12920.4,-6993.4,1,12
5628,-11984.3,-10949.2,-10464.9,-10464.9,-11116.8,-7486.5,-12920.4,-6993.4,1,12
5628.5,-11417.6,-10697.6,-10001.5,-10001.5,-11116.8,-7486.5,-12226.3,-7005.9,1,12
5629,-11417.6,-10697.6,-10001.5,-10001.5,-10877.1,-7266.4,-12226.3,-7005.9,1,12
5629.5,-11159.5,-10498.5,-9504.6,-9504.6,-10877.1,-7266.4,-11726.5,-6814,1,12
5630,-11159.5,-10498.5,-9033.3,-9033.3,-10476.2,-7047.8,-11726.5,-6629.3,1,12
5630.5,-10841.3,-10127.3,-9033.3,-9033.3,-10476.2,-7047.8,-11389.8,-6629.3,1,12
5631,-10841.3,-10127.3,-8574.1,-8574.1,-9968.3,-6817.8,-11389.8,-6430.1,1,12
5631.5,-10347.6,-9651.9,-8574.1,-8574.1,-9968.3,-6817.8,-10946.7,-6430.1,1,12
5632,-10347.6,-9651.9,-8142.5,-8142.5,-9457.9,-6585.9,-10946.7,-6213.2,1,12
5632.5,-9830.4,-9191.8,-8142.5,-8142.5,-9457.9,-6585.9,-10714.3,-6213.2,1,12
5633,-9830.4,-9191.8,-7722.4,-7722.4,-8995.7,-6346.2,-10714.3,-6022.9,1,12
5633.5,-9310.3,-8739.1,-7722.4,-7722.4,-8995.7,-6346.2,-10491.8,-6022.9,1,12
5634,-9310.3,-8739.1,-7332,-7332,-8535.7,-6112.2,-10491.8,-5819.3,1,12
5634.5,-8835.3,-8304.6,-7332,-7332,-8535.7,-6112.2,-10080.2,-5819.3,1,12
5635,-8835.3,-8304.6,-6943.2,-6943.2,-8098.8,-5876.3,-10080.2,-5612.1,1,12
5635.5,-8371.8,-7902,-6943.2,-6943.2,-8098.8,-5876.3,-9596.6,-5612.1,1,12
5636,-8371.8,-7502.6,-6610.1,-6610.1,-7691.5,-5641.1,-9128.5,-5399.3,1,12
5636.5,-7938.3,-7502.6,-6610.1,-6610.1,-7691.5,-5641.1,-9128.5,-5399.3,1,12
5637,-7938.3,-7129.4,-6283.6,-6283.6,-7309.7,-5421.8,-8673,-5195.3,1,12
5637.5,-7509.6,-7129.4,-6283.6,-6283.6,-7309.7,-5421.8,-8673,-5195.3,1,12
5638,-7509.6,-6790.5,-5957,-5957,-6924.3,-5193.3,-8243.7,-5009.3,1,12
5638.5,-7143,-6790.5,-5957,-5957,-6924.3,-5193.3,-8243.7,-5009.3,1,12
5639,-6750.2,-6459.6,-5654.8,-5654.8,-6573,-4984.2,-7833.5,-4815.5,1,12
5639.5,-6750.2,-6459.6,-5654.8,-5654.8,-6237.5,-4764.1,-7833.5,-4815.5,1,12
5640,-6408.3,-6140.3,-5374.8,-5374.8,-6237.5,-4764.1,-7446.8,-4619.5,1,12
5640.5,-6408.3,-6140.3,-5374.8,-5374.8,-5914.7,-4553.2,-7446.8,-4619.5,1,12
5641,-6066.9,-5831.2,-5089.5,-5089.5,-5914.7,-4553.2,-7060.7,-4427.2,1,12
5641.5,-6066.9,-5831.2,-5089.5,-5089.5,-5602,-4348.9,-7060.7,-4427.2,1,12
5642,-5760.6,-5533.5,-4822.6,-4822.6,-5602,-4348.9,-6715.3,-4227.5,1,12
5642.5,-5760.6,-5533.5,-4822.6,-4822.6,-5324,-4153.4,-6715.3,-4227.5,1,12
5643,-5459.8,-5264,-4578.7,-4578.7,-5324,-4153.4,-6377.8,-4061.6,1,12
5643.5,-5459.8,-5264,-4337,-4337,-5038.3,-3957.1,-6377.8,-3878.9,1,12
5644,-5165.5,-5011.7,-4337,-4337,-5038.3,-3957.1,-6058.3,-3878.9,1,12
5644.5,-5165.5,-5011.7,-4105.7,-4105.7,-4778.9,-3770.3,-6058.3,-3698.2,1,12
5645,-4893.1,-4741.2,-4105.7,-4105.7,-4778.9,-3770.3,-5761.6,-3698.2,1,12
5645.5,-4893.1,-4741.2,-3889.7,-3889.7,-4526.5,-3584.1,-5761.6,-3524.2,1,12
5646,-4634.4,-4500.3,-3889.7,-3889.7,-4526.5,-3584.1,-5469.5,-3524.2,1,12
5646.5,-4634.4,-4500.3,-3685.7,-3685.7,-4286.8,-3409.6,-5469.5,-3356.1,1,12
5647,-4379.6,-4274.7,-3685.7,-3685.7,-4286.8,-3409.6,-5189.2,-3356.1,1,12
5647.5,-4379.6,-4274.7,-3476.5,-3476.5,-4054.4,-3232.4,-5189.2,-3199.5,1,12
5648,-4143.5,-4049.4,-3476.5,-3476.5,-4054.4,-3232.4,-4931.8,-3199.5,1,12
5648.5,-4143.5,-3833.3,-3285.4,-3285.4,-3833.3,-3062.1,-4663.4,-3035.1,1,12
5649,-3916.6,-3833.3,-3285.4,-3285.4,-3833.3,-3062.1,-4663.4,-3035.1,1,12
5649.5,-3916.6,-3627.3,-3131.5,-3131.5,-3618.2,-2894.8,-4422.7,-2877.5,1,12
5650,-3688.8,-3627.3,-3131.5,-3131.5,-3618.2,-2894.8,-4422.7,-2877.5,1,12
