Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
12806.0,-2656.021094,-2630.745206,-2374.701686,-2374.701686,-2631.449591,-1616.849654,-3013.049164,-1781.190055,2,3
12807.0,-2561.447052,-2547.205591,-2296.421973,-2296.421973,-2535.451156,-1546.184405,-2916.309164,-1710.465848,2,3
12808.0,-2471.797589,-2466.074819,-2216.125301,-2216.125301,-2442.180971,-1477.813881,-2820.786932,-1640.765667,2,3
12809.0,-2387.232228,-2387.514853,-2135.271117,-2135.271117,-2350.999074,-1412.12825,-2726.177988,-1573.978822,2,3
12810.0,-2305.402619,-2309.323314,-2051.569748,-2051.569748,-2262.718245,-1347.534141,-2633.974125,-1509.127788,2,3
12811.0,-2226.543453,-2231.921488,-1967.202323,-1967.202323,-2178.336338,-1284.521411,-2543.414444,-1446.313849,2,3
12812.0,-2148.580177,-2153.659767,-1883.689834,-1883.689834,-2096.226862,-1221.613103,-2454.751339,-1384.209896,2,3
12813.0,-2071.652443,-2074.961604,-1802.259068,-1802.259068,-2016.982494,-1159.117728,-2367.391581,-1323.466809,2,3
12814.0,-1993.925355,-1996.351277,-1722.120171,-1722.120171,-1938.908225,-1097.322617,-2282.173094,-1262.965986,2,3
12815.0,-1916.334861,-1919.61402,-1644.437466,-1644.437466,-1863.206158,-1036.518534,-2198.550118,-1203.248262,2,3
12816.0,-1837.796357,-1846.001568,-1568.6379,-1568.6379,-1788.440651,-976.8680894,-2117.256726,-1145.044051,2,3
12817.0,-1760.293259,-1775.127859,-1495.275742,-1495.275742,-1714.516425,-918.9747865,-2039.41006,-1089.354577,2,3
12818.0,-1685.468186,-1704.901616,-1424.008671,-1424.008671,-1641.6903,-861.0704482,-1963.651698,-1034.45844,2,3
12819.0,-1613.749017,-1636.74685,-1355.345371,-1355.345371,-1570.110685,-803.9650565,-1891.180799,-982.0347132,2,3
12820.0,-1543.134426,-1568.467571,-1289.131273,-1289.131273,-1500.346402,-745.9455357,-1820.787119,-930.1116256,2,3
12821.0,-1475.130799,-1501.458659,-1226.195877,-1226.195877,-1433.12062,-688.1592296,-1752.440569,-878.5578846,2,3
12822.0,-1407.631997,-1433.834708,-1168.34316,-1168.34316,-1366.210764,-629.0899993,-1684.181107,-825.5519513,2,3
12823.0,-1341.953704,-1367.277106,-1113.508291,-1113.508291,-1300.764063,-570.0397967,-1616.322302,-772.0966453,2,3
12824.0,-1275.992186,-1301.372449,-1060.498952,-1060.498952,-1234.899407,-511.0247576,-1549.04208,-716.651974,2,3
12825.0,-1211.337854,-1237.399733,-1007.580499,-1007.580499,-1170.504318,-452.5654323,-1482.318189,-660.4017621,2,3
12826.0,-1145.836258,-1174.592457,-954.6281741,-954.6281741,-1105.213379,-394.2662275,-1416.625765,-603.5767207,2,3
12827.0,-1081.356304,-1111.996324,-900.0812082,-900.0812082,-1039.713579,-336.5632006,-1352.71729,-546.9921981,2,3
12828.0,-1017.531946,-1049.16834,-844.2242516,-844.2242516,-973.5354654,-279.12978,-1288.887656,-490.7963606,2,3
12829.0,-953.8691957,-986.5464831,-787.5858566,-787.5858566,-907.1141862,-221.9904683,-1226.898121,-435.9924371,2,3
12830.0,-889.9879828,-923.8706094,-731.0387099,-731.0387099,-840.2942448,-165.1815305,-1164.590605,-381.8323553,2,3
12831.0,-826.3381706,-861.7738133,-675.8400831,-675.8400831,-773.679487,-109.0996518,-1102.890041,-327.8677115,2,3
12832.0,-762.7292423,-800.4266752,-623.6701304,-623.6701304,-707.1268451,-53.8050666,-1039.907776,-274.4247229,2,3
12833.0,-699.6607343,-740.7934689,-571.880861,-571.880861,-641.3456948,0.219976496,-976.8566485,-221.8506694,2,3
12834.0,-637.1896958,-684.1024694,-520.4327976,-520.4327976,-576.8255416,52.13812328,-913.4591858,-170.010732,2,3
12835.0,-576.2377203,-630.0524793,-468.2089043,-468.2089043,-514.5996185,103.0124969,-850.131256,-119.2081452,2,3
12836.0,-516.6365569,-578.3215441,-415.9943767,-415.9943767,-454.0318829,152.4523986,-786.8522777,-70.30630368,2,3
12837.0,-459.3081551,-526.7027511,-362.3984788,-362.3984788,-395.236372,201.4358216,-724.2815878,-22.32705295,2,3
12838.0,-404.6844718,-476.1891731,-308.6831014,-308.6831014,-339.2297934,249.6288479,-662.6521846,24.34858793,2,3
12839.0,-350.9291563,-425.5801922,-254.8287975,-254.8287975,-284.9286576,296.916971,-602.7407386,70.70829008,2,3
12840.0,-298.9503308,-375.0109472,-201.2494109,-201.2494109,-232.9067395,343.2941155,-543.9215842,115.9821109,2,3
12841.0,-247.4955194,-324.7272242,-147.885467,-147.885467,-181.8183483,388.9876725,-486.3684764,161.2008396,2,3
12842.0,-196.6215894,-274.9427364,-95.2482347,-95.2482347,-132.012869,434.2305352,-429.9366356,206.0794684,2,3
12843.0,-146.2551891,-225.8519592,-43.21374091,-43.21374091,-82.25838973,479.0384261,-374.9796053,250.46286,2,3
12844.0,-96.09007355,-177.6747356,7.875729371,7.875729371,-32.80100581,523.1793363,-322.1978153,294.3059378,2,3
12845.0,-45.99399237,-129.1490117,58.20629338,58.20629338,16.27552842,568.2105726,-270.5383271,337.4290402,2,3
12846.0,4.422056483,-81.35100084,107.5488465,107.5488465,65.13537937,613.5726576,-220.7150259,379.5421736,2,3
12847.0,54.89985514,-32.91831684,155.9418241,155.9418241,113.6512691,660.3142729,-171.6014076,421.7810054,2,3
12848.0,104.4527498,15.17137444,202.9851617,202.9851617,161.4219894,707.4551422,-124.0807194,463.3770279,2,3
12849.0,154.4810685,64.26255046,248.0021565,248.0021565,209.7432288,755.0268518,-77.10146035,505.6976328,2,3
12850.0,204.0683002,113.4395726,292.1669889,292.1669889,257.5958084,802.6959599,-30.35524504,548.0020941,2,3
12851.0,254.533171,162.7524976,334.664918,334.664918,306.3221025,850.5080675,16.12262458,591.7326559,2,3
12852.0,304.8950932,211.8097728,376.1526358,376.1526358,355.2255576,898.0644806,62.31743665,636.1664248,2,3
12853.0,355.3198676,260.9973013,417.0022004,417.0022004,404.9796789,945.2500138,108.095795,681.3325944,2,3
12854.0,405.8514181,310.2117288,457.5559937,457.5559937,454.01692,991.8173183,153.041078,726.9480625,2,3
12855.0,456.1947376,359.1538578,498.1447537,498.1447537,502.8942848,1037.60528,198.4267324,772.8790936,2,3
12856.0,505.876227,407.3058617,539.0393636,539.0393636,551.7464633,1082.176537,243.2852128,818.8183727,2,3
12857.0,555.104117,454.6963243,580.3862677,580.3862677,600.9624988,1125.761694,288.8480539,864.0442666,2,3
12858.0,603.438443,500.9614411,621.9797681,621.9797681,650.4510467,1168.401824,333.9305012,907.8858855,2,3
12859.0,651.3519029,546.1607812,663.4301775,663.4301775,700.1833581,1209.463591,379.9591121,950.7829739,2,3
12860.0,698.7714923,590.0414459,705.8678164,705.8678164,749.8312604,1249.985827,426.4036077,992.6556358,2,3
12861.0,745.7831202,631.9155316,747.9529471,747.9529471,799.3752306,1289.584311,473.2169416,1033.775428,2,3
12862.0,792.0685524,672.7691373,790.4533191,790.4533191,848.5377063,1329.206703,520.0769922,1074.052555,2,3
12863.0,836.8545686,712.3096392,832.8889788,832.8889788,896.3737761,1368.706263,566.9913973,1112.913398,2,3
12864.0,880.9579399,751.4603882,875.2732614,875.2732614,942.1652308,1408.07317,613.6034071,1151.271975,2,3
12865.0,923.121177,789.9681281,917.3969686,917.3969686,985.6758025,1447.08453,659.8293266,1188.598011,2,3
12866.0,964.1326194,827.9992478,959.3211195,959.3211195,1027.950218,1485.724319,705.1103612,1225.736756,2,3
12867.0,1004.299235,865.8136162,1000.808349,1000.808349,1068.797486,1524.314298,749.7084698,1261.60236,2,3
12868.0,1043.597673,903.6194267,1041.789349,1041.789349,1109.254505,1562.746778,793.4622681,1297.159571,2,3
12869.0,1082.346387,941.616686,1081.935693,1081.935693,1148.71803,1600.635057,836.2618618,1332.889652,2,3
12870.0,1120.821595,979.7769155,1121.23594,1121.23594,1188.139401,1639.212018,877.884115,1368.673432,2,3
12871.0,1159.159679,1017.814993,1159.08103,1159.08103,1227.346484,1677.862272,917.5796929,1404.459579,2,3
12872.0,1197.290918,1056.889516,1195.771809,1195.771809,1266.167198,1717.48669,956.1904703,1440.173145,2,3
12873.0,1234.899799,1096.28324,1231.719063,1231.719063,1303.822552,1757.310196,993.2336907,1475.487102,2,3
12874.0,1273.067521,1136.731415,1266.65559,1266.65559,1340.405464,1797.282651,1029.649178,1511.245833,2,3
12875.0,1310.60935,1177.170514,1301.65171,1301.65171,1376.451476,1836.950014,1065.004037,1546.643299,2,3
12876.0,1348.843848,1217.683999,1336.172485,1336.172485,1413.258498,1876.524955,1100.274053,1582.337466,2,3
12877.0,1387.746787,1258.102077,1370.947976,1370.947976,1450.350577,1916.193641,1135.663918,1617.126235,2,3
12878.0,1427.417224,1298.334883,1405.300575,1405.300575,1488.73789,1955.834094,1171.153926,1652.427834,2,3
12879.0,1467.761729,1338.10022,1439.776577,1439.776577,1527.503636,1995.22739,1206.576784,1688.261479,2,3
12880.0,1508.792425,1377.410979,1473.946009,1473.946009,1567.452448,2034.314416,1241.808176,1724.5135,2,3
12881.0,1550.162193,1416.140624,1507.413701,1507.413701,1607.569199,2072.762581,1276.416131,1761.130489,2,3
12882.0,1591.621257,1454.352532,1540.527189,1540.527189,1647.47645,2110.530841,1311.494561,1798.192273,2,3
12883.0,1632.709186,1491.766334,1573.395572,1573.395572,1686.331592,2147.369839,1346.435335,1835.448523,2,3
12884.0,1672.972065,1528.56108,1605.674568,1605.674568,1724.837091,2182.586261,1382.127041,1872.777454,2,3
12885.0,1711.582707,1564.795535,1638.299303,1638.299303,1763.62604,2216.839446,1417.821905,1909.846582,2,3
12886.0,1749.171483,1600.070337,1670.539964,1670.539964,1802.432632,2250.056504,1454.524003,1946.325186,2,3
12887.0,1786.214816,1635.20721,1703.323766,1703.323766,1841.110993,2283.358233,1491.771219,1981.734441,2,3
12888.0,1821.967207,1669.57043,1736.047926,1736.047926,1879.629645,2316.071014,1529.456714,2016.464721,2,3
12889.0,1857.328367,1703.872161,1769.660986,1769.660986,1917.666047,2349.041835,1566.995987,2050.623386,2,3
12890.0,1891.785796,1737.780351,1803.608539,1803.608539,1955.132508,2381.911875,1604.202688,2083.52534,2,3
12891.0,1926.09201,1772.109152,1838.058244,1838.058244,1991.793985,2414.863257,1640.793596,2115.977968,2,3
12892.0,1959.836894,1806.552632,1872.89771,1872.89771,2026.972877,2447.665841,1676.902872,2147.692994,2,3
12893.0,1993.829688,1840.989022,1908.018995,1908.018995,2061.301572,2480.691365,1712.435452,2179.137792,2,3
12894.0,2027.774036,1875.748348,1943.33821,1943.33821,2094.800275,2513.621085,1747.430987,2210.4733,2,3
12895.0,2061.521654,1910.768057,1978.640861,1978.640861,2128.595081,2547.331207,1781.904954,2241.90207,2,3
12896.0,2095.272926,1945.60011,2013.454871,2013.454871,2162.288513,2581.192063,1816.319601,2273.599871,2,3
12897.0,2128.926696,1980.962031,2047.753756,2047.753756,2195.85673,2615.758092,1850.925279,2305.551717,2,3
12898.0,2162.06366,2015.76145,2081.055723,2081.055723,2229.091844,2649.979033,1885.13937,2337.685963,2,3
12899.0,2195.566276,2051.312521,2113.941213,2113.941213,2262.516171,2684.189156,1919.559563,2369.578484,2,3
12900.0,2228.765825,2086.8627,2146.228397,2146.228397,2295.312295,2717.196568,1953.876549,2400.631339,2,3
12901.0,2262.451138,2124.15169,2177.91106,2177.91106,2329.224992,2748.693157,1988.964693,2431.295527,2,3
12902.0,2295.987082,2162.482126,2208.920528,2208.920528,2364.320495,2777.925013,2024.578321,2460.713684,2,3
12903.0,2330.225511,2202.182428,2239.305246,2239.305246,2401.725425,2804.899359,2061.300958,2489.018061,2,3
12904.0,2364.222553,2242.590034,2269.082354,2269.082354,2440.050307,2827.780377,2098.931353,2515.197778,2,3
12905.0,2398.554365,2170.906309,2298.104267,2298.104267,2467.386043,2847.800429,2138.084986,2539.913245,2,3
12906.0,2433.251475,2188.134064,2326.186438,2326.186438,2503.007753,2864.959514,2178.835349,2563.164463,2,3
12907.0,2455.742528,2380.225025,2353.437507,2353.437507,2549.480631,2879.257632,2221.485394,2584.951432,2,3
12908.0,2488.937997,2742.186647,2379.802178,2379.802178,2606.477595,2890.694783,2265.454228,2605.274151,2,3
12909.0,2537.391737,3136.051039,2406.070407,2406.070407,2671.275034,4481.053073,2311.40398,5289.924174,2,3
12910.0,2604.72875,3528.690893,2431.84226,2431.84226,2737.345976,1833.071188,2358.559262,3553.964049,2,3
12911.0,2690.141472,3862.10863,2457.117736,2457.117736,2797.717624,-510.1762279,2407.313838,1948.669818,2,3
12912.0,2787.794052,4051.9395,2481.896836,2481.896836,2840.356314,-2548.689175,2456.587805,474.04148,2,3
12913.0,2886.992127,3991.919571,2506.179561,2506.179561,2851.092854,-4282.467653,2506.291604,-869.9209647,2,3
12914.0,2972.082213,3556.983336,10150.52566,10150.52566,2812.88897,-5711.511662,2555.409858,-2083.217516,2,3
12915.0,3024.037432,2610.607665,3598.714877,3598.714877,2707.821664,-6718.122309,2603.852848,-3138.407857,2,3
12916.0,3019.682642,1295.669234,-2126.426978,-2126.426978,2522.501302,-7475.643931,2650.785505,-4077.476134,2,3
12917.0,2933.69739,-476.3342282,-7024.8999,-7024.8999,2275.090148,-8039.802758,2695.815721,-4919.631398,2,3
12918.0,2771.859706,-2841.097222,-11096.70389,-11096.70389,1965.588202,-8372.462414,2735.967713,-5674.114572,2,3
12919.0,2476.663928,-6193.50832,-14341.83895,-14341.83895,1593.995464,-8542.376699,2773.245816,-6337.946579,2,3
12920.0,2086.278173,-10260.16396,-16441.84473,-16441.84473,1160.311935,-8609.50743,2807.65003,-6835.650877,2,3
12921.0,1600.702443,-15041.06414,-17851.54908,-17851.54908,-25895.30816,-8616.290163,2839.180354,-7190.340483,2,3
12922.0,1019.936736,-20536.20885,-18726.43472,-18726.43472,-25114.23993,-8602.032683,2867.836789,-7427.145103,2,3
12923.0,343.9810532,-26745.59811,-19169.48939,-19169.48939,-24308.05947,-8585.82917,-11805.41993,-7565.852838,2,3
12924.0,-26353.25363,-20399.35299,-19060.32675,-19060.32675,-23476.76677,-8583.971841,-15071.95503,-7633.477451,2,3
12925.0,-25110.4724,-19721.19477,-18548.05916,-18548.05916,-22620.36186,-8594.064981,-17755.10935,-7650.241518,2,3
12926.0,-23909.21859,-19051.37067,-17771.45514,-17771.45514,-21738.84471,-8651.720661,-19854.88289,-7673.801889,2,3
12927.0,-22749.49219,-18389.88068,-16848.39109,-16848.39109,-20795.54714,-8726.205616,-21371.27564,-7726.751131,2,3
12928.0,-21631.29321,-17736.72481,-15890.6402,-15890.6402,-19838.69182,-8745.500862,-22304.28761,-7818.232069,2,3
12929.0,-20554.62165,-17091.90306,-14960.1897,-14960.1897,-18877.50415,-8754.032052,-22456.89962,-7920.852336,2,3
12930.0,-19514.11264,-16443.4668,-14110.21862,-14110.21862,-17927.22796,-8753.638948,-21980.42021,-7974.499767,2,3
12931.0,-18509.61978,-15802.56017,-13478.96862,-13478.96862,-17024.18213,-8736.651086,-21058.90542,-8016.360624,2,3
12932.0,-17540.64989,-15174.45554,-13084.8636,-13084.8636,-16178.69058,-8707.59159,-19863.80298,-8048.71094,2,3
12933.0,-16633.79749,-14576.77811,-12828.56674,-12828.56674,-15415.50406,-8659.746153,-18568.50409,-8064.458682,2,3
12934.0,-15789.68434,-14014.69362,-12516.66501,-12516.66501,-14735.15123,-8599.259231,-17294.85763,-8067.577352,2,3
12935.0,-15028.38023,-13501.88949,-12238.61982,-12238.61982,-14147.03153,-8521.518145,-16155.07636,-8052.327936,2,3
12936.0,-14346.67869,-13039.67461,-11990.77572,-11990.77572,-13640.05031,-8431.662424,-15200.88919,-8024.215245,2,3
12937.0,-13753.98243,-12634.9447,-11763.01558,-11763.01558,-13209.59145,-8326.754202,-14468.45829,-7978.227407,2,3
12938.0,-13241.14258,-12282.12599,-11561.28617,-11561.28617,-12832.42726,-8211.347854,-13944.5909,-7919.296541,2,3
12939.0,-12807.81677,-11979.52603,-11366.41475,-11366.41475,-12496.0446,-8081.397146,-13594.19498,-7842.643815,2,3
12940.0,-12438.09105,-11714.99192,-11183.97483,-11183.97483,-12188.92205,-7941.46441,-13181.88744,-7752.830317,2,3
12941.0,-12108.15918,-11472.75642,-10995.3899,-10995.3899,-11919.42964,-7789.016428,-12819.13527,-7645.846281,2,3
12942.0,-11806.77641,-11245.62959,-10804.8665,-10804.8665,-11665.88374,-7630.458292,-12493.35983,-7527.02531,2,3
12943.0,-11543.45298,-11035.18759,-10598.38887,-10598.38887,-11431.98356,-7464.609188,-12213.04673,-7394.647533,2,3
12944.0,-11295.94143,-10833.34899,-10383.70737,-10383.70737,-11200.796,-7299.231053,-11954.97343,-7254.415651,2,3
12945.0,-11070.41459,-10634.96433,-10149.84489,-10149.84489,-10976.53291,-7132.716256,-11724.98916,-7106.502143,2,3
12946.0,-10853.75148,-10434.74373,-9903.945918,-9903.945918,-10747.54917,-6970.704263,-11499.72203,-6959.071081,2,3
12947.0,-10642.53971,-10229.23358,-9645.028665,-9645.028665,-10518.28187,-6814.009184,-11284.40742,-6811.158402,2,3
12948.0,-10429.84209,-10013.90917,-9378.641097,-9378.641097,-10285.73001,-6664.101946,-11066.24029,-6668.544523,2,3
12949.0,-10213.34493,-9792.707075,-9105.891909,-9105.891909,-10050.47729,-6518.139039,-10847.62788,-6528.112633,2,3
12950.0,-9987.012519,-9562.10428,-8833.554345,-8833.554345,-9810.742149,-6376.436978,-10619.97306,-6393.713358,2,3
12951.0,-9751.872243,-9326.50425,-8563.165866,-8563.165866,-9567.78388,-6235.530343,-10388.20287,-6260.559808,2,3
12952.0,-9505.992792,-9086.921328,-8299.903001,-8299.903001,-9323.392627,-6096.37301,-10146.88292,-6130.864791,2,3
12953.0,-9256.170417,-8848.068286,-8045.806486,-8045.806486,-9076.891334,-5955.780966,-9900.054972,-6002.553501,2,3
12954.0,-9004.464082,-8614.356051,-7804.806925,-7804.806925,-8831.889726,-5816.546917,-9645.479699,-5876.511854,2,3
12955.0,-8756.538898,-8381.370112,-7575.400993,-7575.400993,-8591.880048,-5674.900974,-9388.162793,-5751.359259,2,3
12956.0,-8516.978061,-8155.296631,-7358.065965,-7358.065965,-8358.751819,-5534.00589,-9128.313376,-5629.432621,2,3
12957.0,-8281.35474,-7930.378756,-7155.489796,-7155.489796,-8133.569239,-5393.440911,-8872.219285,-5507.272105,2,3
12958.0,-8056.793264,-7710.840947,-6962.153975,-6962.153975,-7919.289994,-5254.585731,-8625.584969,-5387.209832,2,3
12959.0,-7835.316503,-7495.338174,-6779.770974,-6779.770974,-7708.936469,-5116.870494,-8387.024526,-5265.759631,2,3
12960.0,-7619.212292,-7284.115313,-6603.916393,-6603.916393,-7504.809524,-4981.571506,-8161.211957,-5145.127906,2,3
12961.0,-7402.797875,-7076.493138,-6434.105033,-6434.105033,-7301.186671,-4848.165859,-7945.02229,-5022.157373,2,3
12962.0,-7189.985162,-6874.048475,-6269.605168,-6269.605168,-7102.037222,-4717.85285,-7739.904243,-4899.870813,2,3
12963.0,-6979.856106,-6675.54767,-6109.065711,-6109.065711,-6901.463595,-4590.160856,-7539.465958,-4777.87722,2,3
12964.0,-6774.738874,-6483.313706,-5951.725722,-5951.725722,-6704.450113,-4466.225224,-7344.651448,-4657.079725,2,3
12965.0,-6572.889857,-6296.007693,-5796.787734,-5796.787734,-6509.528613,-4345.493481,-7153.532179,-4537.14522,2,3
12966.0,-6376.819499,-6115.996051,-5645.107167,-5645.107167,-6318.88747,-4229.13269,-6967.32966,-4419.137943,2,3
12967.0,-6185.09834,-5941.706069,-5497.998528,-5497.998528,-6131.151901,-4118.19302,-6786.676286,-4302.679137,2,3
12968.0,-6000.278494,-5775.660665,-5350.439585,-5350.439585,-5949.235717,-4010.28803,-6613.864253,-4188.753516,2,3
12969.0,-5820.439815,-5619.288475,-5205.982179,-5205.982179,-5771.494865,-3906.707871,-6442.738182,-4076.773659,2,3
12970.0,-5647.778855,-5469.855768,-5060.119442,-5060.119442,-5599.938939,-3805.387818,-6277.184386,-3967.422418,2,3
12971.0,-5481.005567,-5328.065359,-4916.779271,-4916.779271,-5433.157441,-3707.063767,-6111.323532,-3860.674407,2,3
12972.0,-5322.451774,-5190.898347,-4774.818574,-4774.818574,-5273.214474,-3609.618575,-5949.002199,-3757.795431,2,3
12973.0,-5173.364964,-5058.802015,-4635.993817,-4635.993817,-5118.808653,-3513.449612,-5785.018965,-3659.942413,2,3
12974.0,-5031.07298,-4928.753732,-4499.276227,-4499.276227,-4971.813037,-3418.854132,-5623.786012,-3565.200498,2,3
12975.0,-4896.013567,-4800.906214,-4366.226881,-4366.226881,-4833.226431,-3325.967469,-5463.849438,-3474.527858,2,3
12976.0,-4765.261662,-4675.316904,-4235.912435,-4235.912435,-4700.333563,-3235.285546,-5307.247799,-3385.899204,2,3
12977.0,-4639.283101,-4552.139533,-4109.924239,-4109.924239,-4573.896245,-3147.275692,-5152.734374,-3299.987713,2,3
12978.0,-4515.212206,-4432.564829,-3987.293255,-3987.293255,-4451.283788,-3058.990114,-5002.074423,-3214.667302,2,3
12979.0,-4392.78688,-4317.571857,-3869.190672,-3869.190672,-4331.736081,-2972.417098,-4854.246958,-3129.950584,2,3
12980.0,-4272.379457,-4203.064625,-3754.67063,-3754.67063,-4214.872466,-2884.670597,-4711.269132,-3045.957336,2,3
12981.0,-4154.097349,-4091.654238,-3644.955785,-3644.955785,-4099.864017,-2797.444492,-4571.90388,-2963.009132,2,3
12982.0,-4038.943024,-3979.457393,-3540.632565,-3540.632565,-3986.460001,-2708.284723,-4437.55176,-2881.60787,2,3
12983.0,-3928.161042,-3869.040218,-3439.550102,-3439.550102,-3874.266872,-2619.272209,-4307.15576,-2802.478365,2,3
12984.0,-3817.663272,-3756.920793,-3342.596558,-3342.596558,-3763.92597,-2530.041346,-4182.319135,-2723.104638,2,3
12985.0,-3709.838144,-3646.208073,-3247.711521,-3247.711521,-3656.567759,-2441.074409,-4063.88633,-2645.012686,2,3
12986.0,-3601.03978,-3535.903072,-3155.450775,-3155.450775,-3548.619776,-2352.613388,-3949.616122,-2565.709671,2,3
12987.0,-3493.879703,-3427.135242,-3063.997896,-3063.997896,-3442.412265,-2265.773926,-3840.184199,-2486.200516,2,3
12988.0,-3384.968714,-3319.266494,-2973.417205,-2973.417205,-3334.604457,-2179.894083,-3733.309751,-2405.231238,2,3
12989.0,-3277.000548,-3213.50627,-2883.959244,-2883.959244,-3227.758264,-2095.625428,-3630.001458,-2325.551654,2,3
12990.0,-3169.44218,-3109.186671,-2795.228357,-2795.228357,-3121.155816,-2012.494398,-3528.31324,-2246.056991,2,3
12991.0,-3063.590228,-3007.427054,-2708.949192,-2708.949192,-3015.900561,-1931.062069,-3428.731921,-2166.9229,2,3
12992.0,-2958.85713,-2907.811831,-2626.802377,-2626.802377,-2911.603641,-1851.031951,-3329.495325,-2087.444388,2,3
12993.0,-2856.332019,-2811.131636,-2545.237583,-2545.237583,-2809.001498,-1773.066225,-3231.589305,-2008.024643,2,3
12994.0,-2755.294525,-2717.491438,-2465.603485,-2465.603485,-2708.496436,-1698.131141,-3136.319036,-1928.263848,2,3
12995.0,-2656.653062,-2628.659583,-2384.480707,-2384.480707,-2612.085007,-1624.804993,-3044.725508,-1848.725083,2,3
12996.0,-2559.974757,-2544.535712,-2303.087673,-2303.087673,-2518.404612,-1554.607645,-2954.104567,-1769.331645,2,3
12997.0,-2466.346435,-2462.88318,-2218.868425,-2218.868425,-2427.59007,-1486.121208,-2866.208637,-1690.894256,2,3
12998.0,-2375.341565,-2384.034563,-2133.695553,-2133.695553,-2338.53103,-1419.704165,-2779.038036,-1615.013062,2,3
12999.0,-2287.928159,-2305.95419,-2047.283247,-2047.283247,-2251.709919,-1354.074229,-2695.590781,-1543.000151,2,3
13000.0,-2204.905934,-2229.075148,-1960.720131,-1960.720131,-2167.791488,-1289.282064,-2612.085727,-1474.913663,2,3
13001.0,-2124.587629,-2151.744111,-1875.494834,-1875.494834,-2085.150886,-1225.458269,-2529.24387,-1409.519157,2,3
13002.0,-2047.588873,-2074.383698,-1792.958848,-1792.958848,-2004.709078,-1162.696451,-2443.956805,-1347.348092,2,3
13003.0,-1972.064407,-1997.473497,-1712.292358,-1712.292358,-1925.008376,-1101.356886,-2358.006625,-1286.887308,2,3
13004.0,-1898.43426,-1922.246839,-1634.557482,-1634.557482,-1848.18892,-1042.11209,-2270.626542,-1228.607783,2,3
13005.0,-1825.060838,-1849.709499,-1559.210449,-1559.210449,-1773.246875,-982.8970865,-2182.523625,-1171.068347,2,3
13006.0,-1752.33342,-1779.60963,-1486.890879,-1486.890879,-1700.03769,-925.2014284,-2093.640248,-1114.660892,2,3
13007.0,-1680.589649,-1709.832167,-1417.312446,-1417.312446,-1627.11879,-867.0746087,-2005.238797,-1059.33274,2,3
13008.0,-1609.915455,-1641.794114,-1351.097666,-1351.097666,-1555.153161,-809.0148951,-1918.788785,-1006.007332,2,3
13009.0,-1540.80897,-1573.365496,-1288.983208,-1288.983208,-1485.07656,-749.3628991,-1835.980354,-954.5886327,2,3
13010.0,-1473.83853,-1505.952361,-1229.600484,-1229.600484,-1417.804741,-689.3539137,-1755.435345,-903.8828019,2,3
13011.0,-1406.894293,-1437.591395,-1174.413149,-1174.413149,-1351.494391,-628.8524781,-1677.550828,-852.074665,2,3
13012.0,-1341.439125,-1369.990646,-1121.194112,-1121.194112,-1287.801677,-568.3031402,-1602.177747,-800.0826725,2,3
13013.0,-1275.292485,-1302.833588,-1068.703606,-1068.703606,-1224.725547,-507.8062099,-1530.035358,-746.2244618,2,3
13014.0,-1209.808376,-1237.192148,-1015.208507,-1015.208507,-1164.338835,-448.0912403,-1461.816571,-691.7534448,2,3
13015.0,-1142.889581,-1172.394728,-960.3464563,-960.3464563,-1103.943546,-388.9845233,-1396.153685,-635.3826955,2,3
13016.0,-1075.922744,-1107.947661,-904.2939941,-904.2939941,-1043.317847,-331.2435687,-1333.763645,-578.7263092,2,3
13017.0,-1008.764778,-1043.477485,-847.474436,-847.474436,-980.3034085,-274.3782431,-1273.070077,-522.0836009,2,3
13018.0,-942.0059518,-979.4700833,-790.4848093,-790.4848093,-916.0882748,-218.2732838,-1215.690235,-466.7831762,2,3
13019.0,-875.5196925,-915.7829345,-734.2671128,-734.2671128,-850.4717669,-163.0572704,-1159.856855,-411.930296,2,3
13020.0,-809.8590504,-852.9974828,-678.1347974,-678.1347974,-784.1614035,-108.9768074,-1103.953235,-356.8762519,2,3
13021.0,-744.9677808,-791.2093078,-624.4224257,-624.4224257,-717.281871,-56.72958683,-1047.614417,-302.1485135,2,3
13022.0,-681.4752398,-731.3543324,-570.6782707,-570.6782707,-650.8695555,-5.19758569,-990.5638409,-248.1040339,2,3
13023.0,-619.1705623,-674.5102911,-517.1497884,-517.1497884,-585.4976683,44.81336009,-933.0597745,-194.628318,2,3
13024.0,-558.4994143,-620.0617051,-462.8422719,-462.8422719,-522.5703564,94.37170217,-875.6333062,-142.0791434,2,3
13025.0,-499.0481848,-567.9128091,-408.6741321,-408.6741321,-461.1208747,143.2418966,-816.8110172,-90.31041255,2,3
13026.0,-441.2595301,-516.1322127,-354.6477586,-354.6477586,-400.8309855,192.4049427,-758.2303945,-39.71893281,2,3
13027.0,-385.924756,-465.4912432,-301.1911029,-301.1911029,-342.0168957,241.1434329,-698.9316544,9.235252132,2,3
13028.0,-331.8188271,-414.7850936,-247.8675311,-247.8675311,-285.116053,289.1788723,-641.5170458,57.47175443,2,3
