Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10447.0,-1400.032194,-8916.115293,-15484.46652,-15484.46652,-6080.081505,-6042.28468,3685.559953,-3651.820206,1,6
10448.0,-3991.698072,-11687.48824,-17493.1768,-17493.1768,-8733.132391,-6674.681851,2937.633163,-5181.048873,1,6
10449.0,-6807.404951,-14357.3135,-19380.27397,-19380.27397,-11400.05334,-7241.566126,1674.365429,-6876.253031,1,6
10450.0,-9718.66176,-16758.45976,-21145.75804,-21145.75804,-13995.62392,-6669.54626,121.385307,-5611.946008,1,6
10451.0,-12609.89915,-18719.30763,-22789.629,-22789.629,-16251.93481,-6848.128794,-1723.20218,-5838.825169,1,6
10452.0,-15332.27702,-19670.40348,-16096.58152,-16096.58152,-18374.11778,-7009.230729,-3899.715879,-6046.522251,1,6
10453.0,-17746.5326,-20028.82128,-15720.02504,-15720.02504,-20362.17285,-7152.852066,-6499.954375,-6235.037254,1,6
10454.0,-19350.88242,-19794.56103,-15339.18711,-15339.18711,-22216.1,-7278.992804,-9724.274646,-6404.370177,1,6
10455.0,-20512.28877,-18967.62274,-14954.06772,-14954.06772,-23935.89925,-7387.652944,-13434.58224,-6554.521022,1,6
10456.0,-21230.75167,-17548.00639,-14564.66688,-14564.66688,-17093.56172,-7479.009435,-17630.87715,-6680.774629,1,6
10457.0,-21506.27111,-14827.19098,-14170.98459,-14170.98459,-16438.92541,-7551.434805,-22313.15939,-6787.97622,1,6
10458.0,-21338.84708,-14483.17098,-13759.31973,-13759.31973,-15817.78839,-7605.700627,-27481.42894,-6882.608639,1,6
10459.0,-15120.89891,-14141.3964,-13348.31465,-13348.31465,-15230.15064,-7643.092822,-18123.45502,-6963.800667,1,6
10460.0,-14670.70122,-13801.86723,-12939.58247,-12939.58247,-14676.01218,-7665.228801,-17712.2057,-7035.962044,1,6
10461.0,-14237.2695,-13464.58348,-12541.15761,-12541.15761,-14155.373,-7672.406137,-17284.20858,-7096.561262,1,6
10462.0,-13820.60375,-13129.54515,-12166.83977,-12166.83977,-13668.93587,-7665.207283,-16839.46365,-7147.743757,1,6
10463.0,-13420.70398,-12789.21016,-11820.85798,-11820.85798,-13214.47012,-7643.739359,-16377.97092,-7186.551048,1,6
10464.0,-13037.57018,-12454.37569,-11510.81817,-11510.81817,-12786.92847,-7609.114048,-15899.7304,-7213.355982,1,6
10465.0,-12670.91949,-12124.11652,-11234.57201,-11234.57201,-12400.86255,-7563.874284,-15381.51061,-7224.003958,1,6
10466.0,-12318.45947,-11803.27604,-10991.41209,-10991.41209,-12049.97624,-7507.279096,-14854.21999,-7218.0537,1,6
10467.0,-11979.19968,-11501.48575,-10773.02234,-10773.02234,-11742.7108,-7436.927085,-14322.93311,-7194.350548,1,6
10468.0,-11657.77401,-11220.3484,-10571.42154,-10571.42154,-11475.58745,-7351.680482,-13800.08994,-7157.575422,1,6
10469.0,-11365.61398,-10963.94862,-10376.11614,-10376.11614,-11247.83517,-7253.45656,-13305.83478,-7102.730594,1,6
10470.0,-11102.15353,-10729.60384,-10176.51191,-10176.51191,-11050.23073,-7142.007792,-12848.20968,-7034.857317,1,6
10471.0,-10869.85981,-10515.35017,-9975.655082,-9975.655082,-10874.69143,-7018.744345,-12439.61198,-6949.193197,1,6
10472.0,-10663.16756,-10314.95484,-9770.376371,-9770.376371,-10709.15067,-6885.177064,-12079.95782,-6850.893161,1,6
10473.0,-10478.18847,-10122.35987,-9557.72713,-9557.72713,-10540.19303,-6744.125933,-11771.52787,-6738.694427,1,6
10474.0,-10305.79323,-9930.158955,-9337.082153,-9337.082153,-10358.03697,-6600.00659,-11505.04502,-6618.032456,1,6
10475.0,-10137.30255,-9731.170033,-9107.477978,-9107.477978,-10168.70865,-6456.627751,-11272.34773,-6489.556963,1,6
10476.0,-9956.44771,-9529.02104,-8874.038046,-8874.038046,-9960.042975,-6314.632438,-11058.93458,-6359.323469,1,6
10477.0,-9760.189553,-9322.304537,-8638.545559,-8638.545559,-9741.39459,-6175.50982,-10852.83714,-6229.694396,1,6
10478.0,-9549.709971,-9110.32849,-8404.412871,-8404.412871,-9509.781063,-6037.718862,-10649.69383,-6106.023113,1,6
10479.0,-9329.443662,-8892.820281,-8174.290162,-8174.290162,-9269.397482,-5902.652503,-10450.33012,-5985.341855,1,6
10480.0,-9096.490166,-8671.395977,-7950.238755,-7950.238755,-9020.074315,-5768.986344,-10250.99942,-5871.599109,1,6
10481.0,-8856.218561,-8449.769997,-7736.347356,-7736.347356,-8767.410387,-5637.614503,-10048.25363,-5759.493545,1,6
10482.0,-8609.171812,-8230.17576,-7526.044457,-7526.044457,-8513.153425,-5508.533027,-9838.777875,-5651.22987,1,6
10483.0,-8362.447697,-8014.359123,-7321.857284,-7321.857284,-8263.289822,-5382.315532,-9621.682455,-5542.350749,1,6
10484.0,-8116.965333,-7804.888046,-7118.259249,-7118.259249,-8018.89891,-5259.79293,-9396.438978,-5434.068925,1,6
10485.0,-7877.956108,-7602.252963,-6918.258702,-6918.258702,-7783.838414,-5142.647883,-9163.597448,-5325.743305,1,6
10486.0,-7647.458838,-7407.712473,-6721.276367,-6721.276367,-7558.685022,-5028.271979,-8925.958209,-5218.551988,1,6
10487.0,-7430.27573,-7214.774041,-6529.445034,-6529.445034,-7345.895607,-4916.989018,-8688.518775,-5113.00288,1,6
10488.0,-7228.331585,-7025.400338,-6341.285223,-6341.285223,-7147.569438,-4808.486057,-8454.647804,-5010.27367,1,6
10489.0,-7035.355462,-6834.494693,-6159.051147,-6159.051147,-6957.503591,-4702.178907,-8227.540514,-4907.59943,1,6
10490.0,-6853.302266,-6646.126393,-5980.868488,-5980.868488,-6777.88102,-4597.07438,-8011.954126,-4807.521756,1,6
10491.0,-6675.960958,-6459.382251,-5808.75315,-5808.75315,-6603.622366,-4492.471931,-7801.462738,-4706.635506,1,6
10492.0,-6505.23788,-6276.660539,-5641.114265,-5641.114265,-6434.644514,-4387.778839,-7599.144888,-4605.76885,1,6
10493.0,-6336.973655,-6096.878012,-5479.983064,-5479.983064,-6270.194735,-4282.631518,-7398.731151,-4502.043645,1,6
10494.0,-6172.468339,-5922.681541,-5323.810119,-5323.810119,-6109.167498,-4177.267816,-7202.337156,-4397.308495,1,6
10495.0,-6009.015309,-5752.316941,-5174.515518,-5174.515518,-5951.084488,-4072.756916,-7004.888706,-4291.493394,1,6
10496.0,-5848.181421,-5587.795226,-5033.48988,-5033.48988,-5795.603691,-3966.157813,-6810.748842,-4185.64227,1,6
10497.0,-5692.335293,-5427.612738,-4898.398779,-4898.398779,-5643.69255,-3859.528434,-6618.716379,-4079.848306,1,6
10498.0,-5543.642123,-5273.574714,-4769.979103,-4769.979103,-5496.590045,-3752.881575,-6431.227188,-3975.212372,1,6
10499.0,-5396.993668,-5124.498079,-4645.676819,-4645.676819,-5348.930597,-3647.33066,-6246.884155,-3871.818114,1,6
10500.0,-5256.214767,-4982.408556,-4524.5853,-4524.5853,-5204.459303,-3542.640044,-6067.843315,-3770.982067,1,6
10501.0,-5116.029042,-4848.447453,-4406.694473,-4406.694473,-5058.301898,-3439.785606,-5892.544432,-3672.108716,1,6
10502.0,-4980.138909,-4720.037414,-4291.174202,-4291.174202,-4914.165496,-3338.500083,-5723.327534,-3575.404659,1,6
10503.0,-4843.507549,-4598.092055,-4177.715978,-4177.715978,-4770.937113,-3239.452466,-5558.44569,-3480.865753,1,6
10504.0,-4709.39994,-4479.949705,-4065.908826,-4065.908826,-4630.573474,-3142.331083,-5399.715549,-3389.142175,1,6
10505.0,-4573.700384,-4365.847858,-3956.302414,-3956.302414,-4492.019936,-3047.90033,-5245.963273,-3301.663291,1,6
10506.0,-4440.462604,-4253.096788,-3850.017441,-3850.017441,-4356.923161,-2955.474263,-5099.197847,-3216.753778,1,6
10507.0,-4308.253215,-4141.564466,-3743.329086,-3743.329086,-4224.130092,-2865.559796,-4960.594547,-3135.255593,1,6
10508.0,-4178.343914,-4031.540507,-3638.694729,-3638.694729,-4095.156379,-2779.428729,-4827.605925,-3055.133778,1,6
10509.0,-4049.579442,-3923.242622,-3532.541779,-3532.541779,-3969.10562,-2695.366051,-4700.996849,-2976.493841,1,6
10510.0,-3923.389945,-3817.644451,-3426.93927,-3426.93927,-3847.542379,-2614.181232,-4578.012625,-2899.18692,1,6
10511.0,-3798.857175,-3715.902365,-3321.414814,-3321.414814,-3729.591217,-2534.084622,-4459.112611,-2822.845407,1,6
10512.0,-3677.577991,-3614.440826,-3217.177808,-3217.177808,-3616.621469,-2455.19883,-4341.741012,-2747.026444,1,6
10513.0,-3558.753728,-3515.780936,-3113.58877,-3113.58877,-3509.790929,-2377.339606,-4225.648042,-2671.37684,1,6
10514.0,-3443.856821,-3416.355138,-3011.771773,-3011.771773,-3407.103153,-2299.897005,-4111.152011,-2595.99369,1,6
10515.0,-3332.715291,-3318.29008,-2911.171853,-2911.171853,-3309.065814,-2223.429004,-3998.491569,-2521.563222,1,6
10516.0,-3226.891185,-3218.444711,-2813.034887,-2813.034887,-3213.262462,-2148.306773,-3888.670029,-2445.733335,1,6
10517.0,-3126.929166,-3119.315408,-2716.904879,-2716.904879,-3120.164114,-2074.101517,-3782.881085,-2369.619604,1,6
10518.0,-3030.616336,-3020.298075,-2623.359408,-2623.359408,-3027.619456,-2001.089045,-3677.610441,-2291.925992,1,6
10519.0,-2938.548065,-2922.576511,-2532.669235,-2532.669235,-2935.739562,-1926.755802,-3575.539666,-2215.11131,1,6
10520.0,-2848.583992,-2825.658824,-2446.24378,-2446.24378,-2844.928031,-1852.346203,-3473.188784,-2138.296922,1,6
10521.0,-2760.440852,-2730.470885,-2364.769299,-2364.769299,-2755.18515,-1775.724908,-3372.632063,-2061.681391,1,6
10522.0,-2674.137798,-2636.732419,-2286.127523,-2286.127523,-2667.53613,-1698.527505,-3270.542338,-1984.679125,1,6
10523.0,-2588.597893,-2545.721631,-2210.430982,-2210.430982,-2583.244975,-1620.571701,-3169.262263,-1907.639964,1,6
10524.0,-2504.833499,-2456.751552,-2135.568209,-2135.568209,-2499.22956,-1542.615512,-3068.088601,-1830.364409,1,6
10525.0,-2424.036872,-2370.42339,-2061.914459,-2061.914459,-2417.05063,-1465.67355,-2968.116749,-1753.429876,1,6
10526.0,-2345.280096,-2286.136752,-1987.796732,-1987.796732,-2333.748841,-1390.584201,-2868.920975,-1676.808157,1,6
10527.0,-2267.869766,-2204.695175,-1913.418122,-1913.418122,-2251.02026,-1316.754062,-2771.537568,-1601.358234,1,6
10528.0,-2188.405645,-2126.868448,-1839.11575,-1839.11575,-2166.291588,-1244.987605,-2675.712348,-1528.271062,1,6
10529.0,-2108.299051,-2051.078094,-1766.336106,-1766.336106,-2081.51446,-1175.005796,-2582.827135,-1458.619558,1,6
10530.0,-2024.908121,-1978.010547,-1695.796212,-1695.796212,-1996.382353,-1107.304276,-2492.174916,-1392.503402,1,6
10531.0,-1940.00993,-1906.011682,-1627.81747,-1627.81747,-1911.832249,-1041.622298,-2404.273187,-1328.601571,1,6
10532.0,-1853.60185,-1835.510709,-1560.184658,-1560.184658,-1828.099173,-978.4963929,-2318.425903,-1267.577964,1,6
10533.0,-1767.042734,-1766.692086,-1494.332869,-1494.332869,-1746.240276,-918.6715225,-2235.344255,-1208.013885,1,6
10534.0,-1682.216821,-1698.954219,-1428.20194,-1428.20194,-1665.590189,-860.9703618,-2155.735119,-1150.448985,1,6
10535.0,-1601.023473,-1632.03857,-1363.177475,-1363.177475,-1586.776281,-806.5358951,-2078.050125,-1093.530151,1,6
10536.0,-1521.757181,-1565.855087,-1297.490477,-1297.490477,-1509.542516,-753.3055761,-2003.196401,-1037.257327,1,6
10537.0,-1444.709637,-1500.687787,-1232.914157,-1232.914157,-1434.593961,-700.3646894,-1929.573304,-982.0824346,1,6
10538.0,-1369.772648,-1436.906327,-1169.158429,-1169.158429,-1361.582544,-647.6282594,-1857.727495,-928.9915556,1,6
10539.0,-1297.678643,-1372.415379,-1107.386026,-1107.386026,-1291.142253,-594.8042579,-1787.838999,-877.4950799,1,6
10540.0,-1228.121562,-1308.716371,-1046.718453,-1046.718453,-1224.182773,-541.6753888,-1719.184382,-826.3799462,1,6
10541.0,-1161.633835,-1243.688989,-986.3531894,-986.3531894,-1159.265081,-488.0696836,-1651.288988,-773.7189751,1,6
10542.0,-1099.272193,-1178.861456,-925.9548221,-925.9548221,-1097.5048,-434.4167947,-1583.85174,-720.4409806,1,6
10543.0,-1039.782875,-1114.086786,-865.8770079,-865.8770079,-1037.3978,-381.3974885,-1517.037701,-664.8842201,1,6
10544.0,-984.7169404,-1049.687038,-805.7480104,-805.7480104,-978.2584255,-327.955042,-1451.256559,-608.2001307,1,6
10545.0,-931.771795,-985.5121091,-746.0858516,-746.0858516,-919.7483545,-275.6099386,-1384.570173,-549.2948935,1,6
10546.0,-879.3217836,-922.1613455,-686.9148702,-686.9148702,-861.4409434,-222.0688992,-1318.643771,-489.7376078,1,6
10547.0,-825.5310384,-859.4296224,-629.0758022,-629.0758022,-803.029515,-167.9113713,-1251.58876,-430.5911312,1,6
10548.0,-770.5356273,-797.7867558,-573.773241,-573.773241,-744.2809455,-113.4890598,-1185.186879,-373.2427718,1,6
10549.0,-714.4847445,-737.0881049,-520.6235923,-520.6235923,-685.4227741,-59.05564956,-1119.103071,-316.6181144,1,6
10550.0,-657.5597456,-677.9297504,-469.4942168,-469.4942168,-627.0918069,-4.444473735,-1053.60625,-260.2949353,1,6
10551.0,-600.4227247,-620.0009293,-418.5871668,-418.5871668,-567.8849849,50.01144633,-988.3584371,-204.6912571,1,6
10552.0,-544.3528629,-563.9187197,-368.6046436,-368.6046436,-509.7330817,104.3189396,-923.7720564,-150.2669729,1,6
10553.0,-488.4621537,-510.3603271,-319.5703296,-319.5703296,-450.854155,158.1219198,-859.6532791,-96.8531585,1,6
10554.0,-434.9567397,-457.9652383,-271.1772023,-271.1772023,-392.0569351,211.4900785,-796.5180334,-44.7766123,1,6
10555.0,-381.0364297,-407.4147111,-223.2821011,-223.2821011,-333.3200391,264.1711346,-734.3968876,5.99682195,1,6
10556.0,-326.6563467,-357.4310929,-175.684339,-175.684339,-275.0736427,315.9911112,-674.0668458,55.28455509,1,6
10557.0,-270.9388415,-308.0337942,-128.4218933,-128.4218933,-217.1357989,366.215459,-615.3061006,102.0175772,1,6
10558.0,-215.2020153,-259.2007383,-81.71149028,-81.71149028,-159.8843452,414.190481,-558.7161286,147.3274352,1,6
10559.0,-159.2748885,-210.729688,-34.02984319,-34.02984319,-103.1523571,461.1026001,-504.7377996,191.211654,1,6
10560.0,-103.5733825,-162.4283929,13.63160387,13.63160387,-47.41038796,506.279497,-451.9645144,234.9518844,1,6
10561.0,-47.96804168,-113.9996946,62.52295572,62.52295572,7.381555447,550.7827383,-400.9735043,278.3233794,1,6
10562.0,7.218891383,-65.69784684,111.5772337,111.5772337,60.66966021,594.159263,-350.4707457,321.4038828,1,6
10563.0,61.96360074,-18.15048203,160.9143631,160.9143631,112.6329254,637.5556149,-301.0087381,364.5086581,1,6
10564.0,115.8128668,29.93840631,210.2863653,210.2863653,163.1833124,681.0664707,-251.4792173,407.7493605,1,6
10565.0,168.8831929,77.56732415,259.6804435,259.6804435,211.6457768,724.6324686,-202.110754,451.0581113,1,6
10566.0,220.796182,126.1137229,308.8854134,308.8854134,259.0786138,767.9026183,-153.1563748,494.4639912,1,6
10567.0,271.638656,174.5966752,357.7612826,357.7612826,305.0126959,810.5533537,-104.6532153,537.3776286,1,6
10568.0,321.0173613,223.1272041,405.7115179,405.7115179,350.6543525,852.4273407,-56.8636679,581.0346376,1,6
10569.0,368.333724,271.4769338,452.7727003,452.7727003,395.7643493,894.7337942,-10.14895442,624.8061985,1,6
10570.0,414.6216319,319.9863244,498.548966,498.548966,440.4674622,936.5995484,36.87628027,669.6536903,1,6
10571.0,459.3970024,368.6083127,543.3276899,543.3276899,485.047071,979.1912659,83.31434115,714.5377078,1,6
10572.0,503.8420552,417.1302547,586.9170258,586.9170258,529.3169372,1021.991667,130.580895,759.4386434,1,6
10573.0,547.528418,464.9192044,628.7224103,628.7224103,573.3384568,1065.85737,177.7564037,804.0636704,1,6
10574.0,590.4664309,512.003268,669.7705154,669.7705154,617.1736289,1109.795393,226.0806487,848.2958474,1,6
10575.0,632.8706246,558.0658348,709.5882174,709.5882174,660.412444,1153.956712,274.7011391,891.9040046,1,6
10576.0,674.9291299,603.0988766,749.2204718,749.2204718,704.2292443,1198.2223,323.3144637,934.9988349,1,6
10577.0,716.8619675,646.7025365,788.2395458,788.2395458,747.7842752,1242.806932,371.3592987,977.1310606,1,6
10578.0,758.6154248,688.1677985,826.4956104,826.4956104,792.3117725,1287.630639,419.2414824,1018.391252,1,6
10579.0,799.9686112,728.3625929,864.3695167,864.3695167,836.803021,1332.603811,466.8370043,1058.863097,1,6
10580.0,842.1699945,767.1832963,902.0152893,902.0152893,881.8406501,1377.312122,514.3022754,1098.864867,1,6
10581.0,884.2613789,805.8521162,939.6278588,939.6278588,927.5118767,1421.822269,561.4020603,1138.259753,1,6
10582.0,927.6979651,844.034904,977.1157595,977.1157595,973.3564736,1465.939029,608.2134631,1176.649957,1,6
10583.0,971.6325541,881.6629474,1014.108386,1014.108386,1018.753582,1509.109781,654.3305596,1214.994862,1,6
10584.0,1015.836763,918.8853811,1051.654038,1051.654038,1063.675781,1551.017907,699.7734787,1252.813481,1,6
10585.0,1059.852207,955.8860203,1089.008939,1089.008939,1107.803538,1591.116624,744.1581025,1290.975518,1,6
10586.0,1103.56245,992.7400895,1127.167253,1127.167253,1151.054775,1630.261994,786.4528191,1329.157115,1,6
10587.0,1146.643084,1029.340727,1165.212475,1165.212475,1193.259566,1668.024103,827.5767515,1366.943363,1,6
10588.0,1189.028206,1065.41638,1203.242994,1203.242994,1234.568317,1705.315617,867.2846406,1404.231969,1,6
10589.0,1230.469854,1102.2516,1241.333143,1241.333143,1274.830754,1741.817332,906.4456255,1441.221654,1,6
10590.0,1271.008353,1139.633522,1279.672452,1279.672452,1314.182469,1777.526951,944.5535057,1478.121522,1,6
10591.0,1310.44434,1178.5805,1318.210218,1318.210218,1353.638975,1812.740104,982.5304226,1514.687854,1,6
10592.0,1349.39244,1217.914493,1356.877279,1356.877279,1391.969712,1847.710741,1020.111933,1550.682097,1,6
10593.0,1387.725223,1257.661359,1395.338739,1395.338739,1429.920124,1882.408513,1057.087461,1587.009051,1,6
10594.0,1424.711592,1297.644092,1433.523799,1433.523799,1467.483909,1917.050865,1093.411709,1623.048081,1,6
10595.0,1461.325406,1337.796509,1471.119043,1471.119043,1504.641958,1951.727696,1128.962458,1659.85815,1,6
10596.0,1497.089054,1377.809907,1508.010089,1508.010089,1541.511172,1987.650367,1163.301639,1696.744006,1,6
10597.0,1532.904064,1417.516411,1543.797518,1543.797518,1578.276679,2024.22471,1197.841648,1733.676013,1,6
10598.0,1568.72256,1456.603343,1578.203011,1578.203011,1615.081796,2062.226509,1232.463929,1770.707838,1,6
10599.0,1604.639843,1495.228833,1612.315903,1612.315903,1651.987822,2100.782702,1268.255283,1808.161472,1,6
10600.0,1640.836173,1533.477053,1645.695164,1645.695164,1689.195448,2139.879564,1304.549437,1846.028529,1,6
10601.0,1677.365221,1571.135944,1679.156524,1679.156524,1727.515439,2179.224769,1342.423094,1884.084951,1,6
10602.0,1714.540179,1607.675001,1712.496769,1712.496769,1765.741985,2218.616208,1381.099408,1922.004623,1,6
10603.0,1752.164528,1642.806276,1745.68419,1745.68419,1804.827885,2257.568535,1420.432769,1959.708492,1,6
10604.0,1789.588782,1677.47051,1778.799549,1778.799549,1844.047378,2296.253479,1460.021806,1996.884762,1,6
10605.0,1827.622112,1711.107271,1811.920882,1811.920882,1883.304239,2334.691028,1499.740733,2033.469801,1,6
10606.0,1865.403252,1744.538623,1845.116471,1845.116471,1922.383322,2372.66927,1539.168672,2069.193226,1,6
10607.0,1903.745404,1777.651934,1878.332757,1878.332757,1961.313998,2409.87763,1578.527343,2103.701538,1,6
10608.0,1942.055047,1810.610072,1911.416735,1911.416735,2000.002237,2446.221233,1617.735237,2137.898728,1,6
10609.0,1980.308828,1843.890644,1945.378182,1945.378182,2038.685015,2481.267267,1656.421905,2171.364525,1,6
10610.0,2018.391994,1877.729236,1979.704685,1979.704685,2077.537529,2515.103767,1694.293628,2204.892161,1,6
10611.0,2056.44422,1911.92427,2015.115277,2015.115277,2116.480326,2547.887186,1731.331469,2237.917454,1,6
10612.0,2094.656095,1946.287631,2050.646559,2050.646559,2155.04658,2580.823932,1767.271451,2270.890187,1,6
10613.0,2132.941892,1980.770888,2086.620263,2086.620263,2193.310047,2614.949197,1801.671442,2303.297018,1,6
10614.0,2170.819022,2016.190839,2122.704784,2122.704784,2231.128304,2649.946618,1835.453786,2336.522571,1,6
10615.0,2208.425435,2051.750045,2159.321395,2159.321395,2267.945439,2685.586082,1868.478562,2370.805868,1,6
10616.0,2245.520807,2088.210216,2196.090766,2196.090766,2304.489678,2684.359344,1901.749444,2406.236488,1,6
10617.0,2282.216482,2124.823337,2233.209778,2233.209778,2340.097137,2710.56754,1934.835894,2441.627959,1,6
10618.0,2318.203412,2161.580428,2270.077045,2270.077045,2375.454014,2787.367936,1968.474664,2444.09544,1,6
10619.0,2353.342513,2198.106406,2197.651273,2197.651273,2410.263023,2917.828015,2002.204919,2471.246531,1,6
10620.0,2387.757832,2234.659313,2211.57039,2211.57039,2445.066397,3077.966738,2036.695053,2548.249297,1,6
10621.0,2422.374562,2270.874435,2395.654546,2395.654546,2479.910486,3235.416805,2071.257027,2668.892564,1,6
10622.0,2458.17331,2196.10128,2745.471575,2745.471575,2515.207846,3346.005573,2105.911409,2817.486357,1,6
10623.0,2495.065304,2210.635408,3200.349377,3200.349377,2429.668647,3360.69244,2139.947114,2961.227532,1,6
10624.0,2532.721116,2400.602424,3635.589024,3635.589024,2441.663838,3236.490762,2174.885685,3060.674692,1,6
10625.0,2447.407559,2761.907304,3918.115701,3918.115701,2643.930798,2923.854889,2210.139406,3069.829324,1,6
10626.0,2458.862127,3225.334952,3898.48266,3898.48266,3033.537636,2387.193586,2246.628848,2947.972827,1,6
10627.0,2660.088973,3684.192243,3441.730239,3441.730239,3543.246307,1701.816519,2283.053931,2661.479867,1,6
10628.0,3046.167232,3986.481138,2443.451386,2443.451386,4033.017036,887.3992214,2198.491059,2187.966812,1,6
10629.0,3550.665197,3989.82493,840.9965442,840.9965442,4353.318271,-24.07849075,2210.143214,1601.251311,1,6
10630.0,4028.987403,3547.047699,-1103.6019,-1103.6019,4338.106882,-1003.61732,2412.067424,921.3593548,1,6
10631.0,4331.310123,2554.537427,-3302.301458,-3302.301458,3836.325381,-2012.558759,2807.040422,166.1934706,1,6
10632.0,4283.367733,996.7819657,-5668.158283,-5668.158283,2732.480079,-3015.731912,3304.748284,-639.8703277,1,6
10633.0,3745.951983,-937.9627086,-8115.35358,-8115.35358,956.8427046,-3976.281553,3722.027788,-1480.262562,1,6
10634.0,2653.971057,-3219.459495,-10579.1096,-10579.1096,-1197.812324,-4774.281013,3976.26341,-2340.095984,1,6
10635.0,868.8665571,-5792.664871,-12982.65419,-12982.65419,-3632.758454,-5499.430551,3975.302872,-3165.030983,1,6
10636.0,-1364.383383,-8573.338927,-15083.49416,-15083.49416,-6248.513475,-6151.730166,3623.640989,-3996.797589,1,6
10637.0,-3974.336721,-11448.02463,-17067.40283,-17067.40283,-8947.652839,-6731.179859,2826.777614,-4835.3958,1,6
10638.0,-6862.139742,-14292.29609,-18934.38022,-18934.38022,-11658.80972,-7237.779628,1498.727734,-5680.825618,1,6
10639.0,-9902.068816,-16937.65932,-20684.42632,-20684.42632,-14294.53803,-6957.830084,-125.5449986,-6533.087043,1,6
10640.0,-12968.89285,-19206.77201,-22317.54114,-22317.54114,-16581.08263,-7068.592965,-2045.557822,-6049.508119,1,6
10641.0,-15890.16342,-20882.29085,-16417.00888,-16417.00888,-18728.19253,-7171.6554,-4300.187638,-6219.886788,1,6
10642.0,-18490.60432,-21322.37107,-15925.26445,-15925.26445,-20735.86772,-7267.01739,-6983.599448,-6377.543461,1,6
10643.0,-20552.99322,-21002.98788,-15444.07465,-15444.07465,-22604.1082,-7354.678935,-10295.11296,-6522.478139,1,6
10644.0,-21432.62101,-19924.14127,-14973.43949,-14973.43949,-24332.91398,-7434.640036,-14097.37308,-6654.69082,1,6
10645.0,-21608.18112,-18085.83124,-14513.35897,-14513.35897,-17261.65374,-7510.216025,-18390.3798,-6774.181505,1,6
10646.0,-21079.67353,-15488.0578,-14063.83308,-14063.83308,-16562.02135,-7578.761728,-23174.13313,-6879.867738,1,6
10647.0,-19847.09825,-14697.23395,-13616.3801,-13616.3801,-15902.8258,-7635.25598,-28448.63306,-6975.176736,1,6
10648.0,-17910.45528,-14157.14757,-13182.38606,-13182.38606,-15284.06709,-7680.183634,-18443.09506,-7056.78912,1,6
10649.0,-15258.12246,-13655.55672,-12760.8513,-12760.8513,-14705.74524,-7709.318433,-18004.12174,-7127.630357,1,6
10650.0,-14675.40206,-13192.4614,-12357.77299,-12357.77299,-14167.86023,-7723.169995,-17549.35018,-7184.401873,1,6
10651.0,-14131.14276,-12767.86161,-11986.22592,-11986.22592,-13678.00505,-7718.145324,-17078.7804,-7229.042822,1,6
10652.0,-13625.34454,-12381.75735,-11649.48759,-11649.48759,-13221.92794,-7695.700006,-16592.4124,-7259.15779,1,6
10653.0,-13158.00741,-12049.01523,-11354.86019,-11354.86019,-12797.23077,-7655.081554,-16090.24616,-7276.091627,1,6
10654.0,-12729.13136,-11745.99773,-11107.3552,-11107.3552,-12411.22487,-7598.433883,-15548.76723,-7277.252986,1,6
10655.0,-12347.9799,-11467.26218,-10894.47707,-10894.47707,-12060.83415,-7525.789881,-14999.20528,-7263.943649,1,6
10656.0,-11999.11147,-11214.78658,-10710.44038,-10710.44038,-11750.66086,-7440.500448,-14446.55697,-7234.873155,1,6
10657.0,-11680.15428,-10983.98455,-10543.44408,-10543.44408,-11474.84843,-7338.19858,-13903.38948,-7193.838254,1,6
10658.0,-11396.41091,-10775.53164,-10379.40371,-10379.40371,-11232.24765,-7224.200231,-13390.60091,-7135.889053,1,6
10659.0,-11142.33587,-10590.22519,-10204.09979,-10204.09979,-11014.46195,-7096.620434,-12916.42456,-7065.872353,1,6
10660.0,-10916.90335,-10417.29813,-10015.56926,-10015.56926,-10815.6091,-6960.887605,-12494.24374,-6978.844915,1,6
10661.0,-10712.17807,-10256.07162,-9814.583017,-9814.583017,-10626.54134,-6817.088178,-12123.64387,-6880.26285,1,6
10662.0,-10523.18236,-10096.71298,-9595.892299,-9595.892299,-10431.81895,-6671.445504,-11806.94725,-6769.138354,1,6
10663.0,-10341.25876,-9937.180083,-9365.883512,-9365.883512,-10228.46987,-6526.564258,-11534.36236,-6651.799878,1,6
10664.0,-10159.54598,-9763.895267,-9127.597012,-9127.597012,-10019.27699,-6388.330442,-11297.58938,-6527.585524,1,6
10665.0,-9971.410371,-9576.95506,-8876.183632,-8876.183632,-9799.133534,-6253.997121,-11080.89745,-6404.016173,1,6
10666.0,-9768.716346,-9379.398613,-8621.739945,-8621.739945,-9573.998245,-6125.810482,-10871.24465,-6280.203913,1,6
10667.0,-9552.468103,-9168.379426,-8365.98765,-8365.98765,-9340.798749,-6001.201266,-10663.91332,-6160.002225,1,6
10668.0,-9326.949194,-8950.024348,-8114.068714,-8114.068714,-9104.020251,-5881.116239,-10460.45816,-6042.999106,1,6
