Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10516.0,-4851.516494,-5191.488602,-3314.029742,-3314.029742,-4211.620995,-2231.467164,-4592.178089,-2248.015068,0,3
10517.0,-4719.624973,-4998.066956,-3219.236995,-3219.236995,-4098.621018,-2160.04972,-4462.566455,-2183.626345,0,3
10518.0,-4593.445819,-4811.553156,-3121.840216,-3121.840216,-3986.906011,-2091.195919,-4335.202356,-2118.700295,0,3
10519.0,-4468.309045,-4633.626978,-3022.454531,-3022.454531,-3876.831237,-2025.655913,-4209.06882,-2053.267144,0,3
10520.0,-4346.875902,-4463.625244,-2919.54333,-2919.54333,-3768.49262,-1961.883111,-4085.469848,-1987.767698,0,3
10521.0,-4224.917708,-4302.992149,-2818.407934,-2818.407934,-3662.813279,-1900.650562,-3963.4024,-1922.210521,0,3
10522.0,-4105.227439,-4152.815708,-2719.320629,-2719.320629,-3561.187753,-1839.866972,-3843.966314,-1856.502993,0,3
10523.0,-3984.001364,-4010.900872,-2623.465026,-2623.465026,-3460.050371,-1781.192371,-3726.437836,-1791.524499,0,3
10524.0,-3864.092551,-3877.723947,-2530.767866,-2530.767866,-3361.23951,-1724.414547,-3612.168428,-1728.011056,0,3
10525.0,-3744.629933,-3750.713029,-2442.030286,-2442.030286,-3261.452968,-1668.813391,-3500.728295,-1665.922015,0,3
10526.0,-3627.012453,-3630.175986,-2356.107941,-2356.107941,-3162.898081,-1612.921825,-3393.390876,-1605.87015,0,3
10527.0,-3510.872037,-3513.682203,-2272.994238,-2272.994238,-3062.681047,-1555.722355,-3289.284436,-1546.595114,0,3
10528.0,-3397.537932,-3401.189738,-2190.83676,-2190.83676,-2963.250115,-1496.751404,-3189.555392,-1488.116376,0,3
10529.0,-3286.067184,-3292.802139,-2108.613968,-2108.613968,-2864.05732,-1435.964711,-3095.052917,-1429.918687,0,3
10530.0,-3177.671862,-3188.290841,-2027.615932,-2027.615932,-2765.636849,-1371.756721,-3003.850428,-1369.693426,0,3
10531.0,-3071.781824,-3088.098419,-1950.272599,-1950.272599,-2668.49842,-1305.715452,-2916.427751,-1308.852446,0,3
10532.0,-2969.623324,-2992.858556,-1876.629905,-1876.629905,-2574.65517,-1237.056145,-2830.694114,-1246.905257,0,3
10533.0,-2870.447687,-2899.489418,-1805.245988,-1805.245988,-2482.618788,-1169.445917,-2747.313771,-1186.620385,0,3
10534.0,-2775.199253,-2809.30096,-1736.999059,-1736.999059,-2392.333325,-1102.99924,-2664.258323,-1127.860606,0,3
10535.0,-2684.927058,-2720.007452,-1670.292125,-1670.292125,-2302.952052,-1038.246939,-2582.535865,-1071.732484,0,3
10536.0,-2597.592709,-2634.075639,-1604.921905,-1604.921905,-2215.10202,-974.5827042,-2502.091727,-1019.136758,0,3
10537.0,-2514.636128,-2548.079268,-1540.967671,-1540.967671,-2128.216845,-912.3790153,-2422.566677,-969.317764,0,3
10538.0,-2434.605479,-2463.26368,-1477.921916,-1477.921916,-2043.058702,-851.4310077,-2344.447969,-922.362375,0,3
10539.0,-2356.926877,-2378.629676,-1415.613513,-1415.613513,-1960.680196,-791.9868884,-2268.3813,-877.2312108,0,3
10540.0,-2279.248677,-2294.604927,-1353.893819,-1353.893819,-1879.857167,-734.0981859,-2191.859606,-831.76899,0,3
10541.0,-2201.366445,-2210.563927,-1292.972428,-1292.972428,-1803.041157,-678.2463657,-2116.453462,-787.5204096,0,3
10542.0,-2123.331828,-2127.176101,-1233.550026,-1233.550026,-1729.280856,-624.6132956,-2039.93748,-743.0360069,0,3
10543.0,-2045.086272,-2044.099437,-1173.605289,-1173.605289,-1658.207853,-574.6340515,-1964.171672,-700.0092835,0,3
10544.0,-1967.250324,-1962.239139,-1114.467264,-1114.467264,-1588.165853,-528.2594075,-1887.10006,-656.4354498,0,3
10545.0,-1890.869523,-1882.558002,-1054.257984,-1054.257984,-1519.386791,-483.5519337,-1811.174947,-612.397684,0,3
10546.0,-1814.039329,-1806.279173,-993.8216239,-993.8216239,-1452.069323,-439.3291743,-1735.569734,-567.1052129,0,3
10547.0,-1739.672419,-1732.37383,-932.9678704,-932.9678704,-1386.265678,-393.9718615,-1660.825079,-519.2860118,0,3
10548.0,-1665.742162,-1661.471137,-872.0977437,-872.0977437,-1322.283256,-347.8377889,-1586.709092,-468.6528088,0,3
10549.0,-1592.925789,-1594.397991,-811.1455796,-811.1455796,-1260.770776,-299.8067282,-1513.795433,-414.7576601,0,3
10550.0,-1519.30072,-1529.74312,-750.7113291,-750.7113291,-1199.617821,-250.9257271,-1441.716366,-358.4895469,0,3
10551.0,-1446.496174,-1468.051202,-690.7410038,-690.7410038,-1140.849665,-200.8795933,-1371.091928,-302.3447417,0,3
10552.0,-1374.220351,-1407.832431,-631.9008297,-631.9008297,-1081.91486,-151.2281844,-1301.714698,-247.485339,0,3
10553.0,-1303.051963,-1349.606056,-574.0456844,-574.0456844,-1022.666508,-103.7026621,-1234.327526,-195.6799879,0,3
10554.0,-1232.743934,-1292.095817,-517.7601496,-517.7601496,-961.1805507,-58.1493142,-1168.363114,-146.6732585,0,3
10555.0,-1163.834373,-1236.359594,-462.6456088,-462.6456088,-898.7393396,-12.98615357,-1104.536622,-100.5102454,0,3
10556.0,-1096.260648,-1180.500113,-408.7831319,-408.7831319,-835.226808,31.92977491,-1043.386882,-57.44557157,0,3
10557.0,-1031.359027,-1124.128836,-357.0866067,-357.0866067,-771.2714914,77.47551949,-983.8807984,-15.24177939,0,3
10558.0,-968.281408,-1067.998459,-306.4659156,-306.4659156,-706.9502123,122.7872281,-926.6442317,26.22403586,0,3
10559.0,-906.249514,-1012.958684,-257.5924966,-257.5924966,-643.1999515,169.0901866,-870.3600079,67.917435,0,3
10560.0,-844.7336569,-957.5050631,-209.3589494,-209.3589494,-580.3544103,215.4472328,-815.6059255,109.2802667,0,3
10561.0,-784.0718266,-903.0073367,-161.9101181,-161.9101181,-519.7361222,262.9234362,-761.1731864,149.7637281,0,3
10562.0,-725.0308901,-848.0067804,-115.2491724,-115.2491724,-460.3353882,310.3557315,-707.3169756,190.2411267,0,3
10563.0,-666.5305611,-793.891523,-69.04184452,-69.04184452,-401.7308078,357.8327468,-654.2136303,230.9802023,0,3
10564.0,-609.3282756,-739.4399135,-23.11220446,-23.11220446,-344.2506842,405.2554519,-601.6284725,272.2136469,0,3
10565.0,-552.4799233,-686.0028885,22.54055615,22.54055615,-288.2675467,452.6594527,-549.9189265,313.8287239,0,3
10566.0,-497.4651752,-631.1854131,67.81729217,67.81729217,-234.5135124,499.8105713,-499.2525173,355.2123178,0,3
10567.0,-443.9090556,-575.7998776,112.3052561,112.3052561,-181.8291396,546.7866306,-448.2829476,397.6153345,0,3
10568.0,-391.5700066,-520.1302522,157.3574302,157.3574302,-130.7877463,593.3877693,-397.8865997,440.4272415,0,3
10569.0,-338.728264,-464.5921486,202.0776265,202.0776265,-80.14999268,639.5540893,-346.4402605,483.6781078,0,3
10570.0,-286.280465,-408.9930629,247.7350263,247.7350263,-30.06436345,685.1454888,-294.9220009,527.0212375,0,3
10571.0,-234.8367201,-353.6749794,293.3995692,293.3995692,19.37359468,729.7401095,-241.9468222,570.5148391,0,3
10572.0,-185.1288765,-298.5385049,339.2199244,339.2199244,68.17493163,772.6726135,-188.5826804,614.0677004,0,3
10573.0,-135.8332297,-243.9622297,385.029468,385.029468,116.3628817,813.8078245,-134.7882459,657.5208545,0,3
10574.0,-87.8617964,-189.8082564,430.8517443,430.8517443,164.0579593,854.3966075,-80.81949649,700.4701865,0,3
10575.0,-39.64864435,-136.1979062,476.3965756,476.3965756,211.2041047,894.0360025,-26.8474844,742.7834057,0,3
10576.0,7.62754856,-83.37654833,521.6912666,521.6912666,257.4362668,933.8645234,26.21647735,784.152282,0,3
10577.0,55.55292933,-32.31918352,566.3378534,566.3378534,304.3024815,973.461124,78.49043741,824.6616403,0,3
10578.0,103.6015987,16.3167659,610.3834275,610.3834275,351.3019004,1013.692511,129.6824794,864.1329283,0,3
10579.0,153.1419242,63.55009409,653.5060567,653.5060567,399.5105823,1053.835547,179.9237917,901.8102672,0,3
10580.0,203.1426041,108.9031813,695.7645039,695.7645039,447.626036,1094.610824,228.9501909,938.3396892,0,3
10581.0,253.653421,153.5155188,736.7699478,736.7699478,496.0171862,1134.466895,276.9631002,973.6584443,0,3
10582.0,304.2689377,196.9519422,776.1749557,776.1749557,544.5423791,1173.286728,323.7637435,1009.000283,0,3
10583.0,354.9386934,240.3873215,815.0717703,815.0717703,593.5192516,1211.483013,368.8064959,1043.627802,0,3
10584.0,405.4439893,283.4718079,852.8871235,852.8871235,642.7395907,1249.612138,413.2719195,1078.341383,0,3
10585.0,455.4871037,327.2923449,890.4700039,890.4700039,692.111921,1286.724471,456.4086897,1112.600947,0,3
10586.0,504.2055715,370.9713048,927.1914896,927.1914896,741.1399504,1323.727845,498.8955352,1147.146938,0,3
10587.0,552.0824218,413.6466862,963.8323618,963.8323618,789.7767766,1359.936717,540.3619222,1181.421326,0,3
10588.0,599.1571101,454.9237652,1000.243169,1000.243169,837.4478176,1396.317391,581.7976907,1215.926683,0,3
10589.0,645.5969719,495.9538604,1036.258471,1036.258471,883.739604,1432.109402,622.9542937,1249.847698,0,3
10590.0,691.2913329,536.0253031,1071.785066,1071.785066,928.2372826,1468.272605,663.602215,1283.82517,0,3
10591.0,735.5116216,576.3837704,1106.629303,1106.629303,970.5219366,1503.638432,703.2716383,1317.458622,0,3
10592.0,779.0898281,616.4655793,1140.792019,1140.792019,1011.434351,1539.408178,742.7679327,1351.626285,0,3
10593.0,821.3925444,657.1693754,1175.444098,1175.444098,1050.50948,1576.303837,781.1544724,1385.273909,0,3
10594.0,863.4005439,697.5240302,1209.896755,1209.896755,1088.777349,1614.082658,819.5009274,1419.321766,0,3
10595.0,904.2326231,738.905459,1245.154882,1245.154882,1125.758679,1652.755385,857.0796861,1453.173103,0,3
10596.0,944.5893761,780.570291,1280.552693,1280.552693,1162.455918,1692.208897,894.9745215,1487.839391,0,3
10597.0,984.5154421,822.6706301,1317.052938,1317.052938,1198.531174,1732.0746,932.5080925,1522.793383,0,3
10598.0,1023.911068,865.1041299,1354.043461,1354.043461,1234.899298,1772.027214,970.8363123,1558.724401,0,3
10599.0,1062.875563,907.9915438,1391.555131,1391.555131,1271.065015,1811.576089,1009.238002,1594.854347,0,3
10600.0,1101.297535,951.0885183,1429.371664,1429.371664,1306.880523,1850.382377,1047.750395,1631.228627,0,3
10601.0,1138.749299,994.3114633,1467.536955,1467.536955,1342.322909,1887.713864,1086.149491,1667.889359,0,3
10602.0,1176.341863,1037.230733,1505.932818,1505.932818,1378.315058,1924.186428,1125.319842,1704.67354,0,3
10603.0,1213.389584,1079.340071,1544.573434,1544.573434,1414.181571,1960.865553,1164.117411,1741.106316,0,3
10604.0,1251.093308,1120.210044,1583.03317,1583.03317,1451.030703,1996.448041,1202.723732,1777.163052,0,3
10605.0,1288.648253,1160.04326,1620.985727,1620.985727,1488.10686,2031.72881,1240.856215,1812.630067,0,3
10606.0,1327.217149,1198.424882,1658.001004,1658.001004,1526.236888,2065.900801,1278.362873,1847.440571,0,3
10607.0,1366.417857,1234.926989,1693.896289,1693.896289,1564.604503,2099.628569,1314.991597,1881.428359,0,3
10608.0,1406.316649,1270.59262,1728.378779,1728.378779,1603.885856,2132.753508,1350.756178,1914.559994,0,3
10609.0,1446.841647,1304.872004,1760.968978,1760.968978,1643.020041,2165.255694,1385.385956,1946.737894,0,3
10610.0,1487.819953,1338.527991,1792.504598,1792.504598,1682.392069,2197.197857,1418.418129,1977.66872,0,3
10611.0,1528.658607,1371.131897,1822.79517,1822.79517,1721.895845,2228.704673,1450.771093,2008.349926,0,3
10612.0,1569.266567,1403.512617,1852.875449,1852.875449,1761.168949,2260.435949,1482.664628,2038.355107,0,3
10613.0,1609.258685,1435.170508,1882.759752,1882.759752,1799.980717,2292.945041,1513.882211,2068.333772,0,3
10614.0,1648.486123,1466.349751,1912.420829,1912.420829,1838.315564,2325.315086,1544.310501,2098.235068,0,3
10615.0,1686.454421,1497.647743,1941.907335,1941.907335,1875.884554,2358.639598,1574.807979,2128.028158,0,3
10616.0,1723.59918,1528.870788,1971.353851,1971.353851,1912.682176,2391.823606,1604.857421,2157.611603,0,3
10617.0,1760.162066,1559.914358,2000.478151,2000.478151,1948.660712,2426.169855,1635.219261,2187.537756,0,3
10618.0,1795.420117,1591.902157,2029.713567,2029.713567,1984.002716,2460.964854,1665.566158,2217.801034,0,3
10619.0,1830.218945,1624.171813,2058.483752,2058.483752,2018.662177,2496.419165,1695.615656,2248.39369,0,3
10620.0,1863.764666,1657.526881,2088.943506,2088.943506,2052.221543,2532.51592,1725.282781,2279.160902,0,3
10621.0,1896.634663,1691.286487,2120.766361,2120.766361,2085.356531,2569.151075,1755.732214,2310.777882,0,3
10622.0,1928.602594,1726.12293,2154.917903,2154.917903,2117.545493,2606.024617,1786.761331,2342.514949,0,3
10623.0,1960.533092,1761.14622,2190.070706,2190.070706,2149.583792,2642.843119,1818.468539,2374.812482,0,3
10624.0,1992.333026,1796.868715,2214.625389,2214.625389,2181.182001,2679.041399,1851.325729,2406.811458,0,3
10625.0,2023.923181,1833.469768,2246.247044,2246.247044,2212.8061,2713.684249,1886.434342,2437.988409,0,3
10626.0,2055.482548,1870.724176,2287.592283,2287.592283,2243.65528,2745.642193,1923.410511,2467.757098,0,3
10627.0,2087.011843,1908.636134,2340.549043,2340.549043,2275.679337,2774.696071,1963.436204,2496.154348,0,3
10628.0,2118.128383,1947.206371,2404.333491,2404.333491,2309.322268,2798.207374,2005.939974,2521.730267,0,3
10629.0,2149.715632,1985.772273,2473.827387,2473.827387,2344.723125,2818.014737,2051.729946,2545.457724,0,3
10630.0,2180.784277,2024.779315,2541.888368,2541.888368,2380.972277,2834.118162,2100.784503,2567.336717,0,3
10631.0,2212.709898,2063.055569,2596.176285,2596.176285,2417.353533,2846.517647,2154.280186,2587.367247,0,3
10632.0,2244.506162,2102.912779,2621.380698,2621.380698,2452.237664,2855.213194,2212.28742,2605.549315,0,3
10633.0,2278.406989,2144.610103,2598.68844,2598.68844,2485.266655,12613.07407,2275.349732,12667.74723,0,3
10634.0,2313.945556,2188.106474,2507.592879,2507.592879,2514.661327,10795.64871,2342.858949,10973.56048,0,3
10635.0,2350.707628,2232.979274,2353.362445,2353.362445,2539.63072,9090.67534,2414.557609,9377.275149,0,3
10636.0,2388.418643,2278.648281,2089.98277,2089.98277,2558.785955,7498.153963,2489.895148,7878.89123,0,3
10637.0,2426.585647,2324.051159,1747.856764,1747.856764,2573.530381,6018.084575,2568.342213,6478.408726,0,3
10638.0,2464.234871,2367.541723,1326.984426,1326.984426,2583.143904,4650.467178,2649.127009,5175.827636,0,3
10639.0,2500.106077,2407.11401,827.365756,827.365756,2587.281957,3413.286219,2732.140096,3981.963626,0,3
10640.0,2532.569118,2441.552233,249.0007545,249.0007545,2584.706655,2279.05288,2816.576647,2878.176774,0,3
10641.0,2560.660894,2468.781281,-13418.10464,-13418.10464,2572.469687,1232.990944,2902.582316,1856.323767,0,3
10642.0,2582.628041,2486.78379,-13374.75621,-13374.75621,2552.701568,270.5363939,2989.082692,912.6291107,0,3
10643.0,2598.530457,2497.864871,-13305.56454,-13305.56454,2525.4023,-605.4586356,3075.389381,52.16139128,0,3
10644.0,2606.657488,2502.024524,-13210.52963,-13210.52963,2490.571881,-1338.731825,3156.543498,-672.8887534,0,3
10645.0,2602.649935,2499.26275,-13089.65148,-13089.65148,2448.210313,-1946.918904,3235.823927,-1278.184354,0,3
10646.0,2589.721614,2489.579547,-12942.93009,-12942.93009,-18041.36186,-2447.128127,3313.230667,-1782.797363,0,3
10647.0,2567.872527,9224.221918,-12757.59585,-12757.59585,-17844.23847,-2861.039042,3388.763717,-2202.389486,0,3
10648.0,2537.102673,4039.990699,-12549.82066,-12549.82066,-17607.35047,-3207.660518,3462.423079,-2557.979221,0,3
10649.0,2497.412052,-526.3830554,-12325.15957,-12325.15957,-17330.69784,-3507.30188,1942.423408,-2864.878671,0,3
10650.0,-1424.355605,-4474.899345,-12087.51412,-12087.51412,-17014.28061,-3801.692313,-1589.301237,-3162.071708,0,3
10651.0,-6563.42718,-7805.558171,-11844.90699,-11844.90699,-16658.09875,-4106.008789,-4655.332151,-3461.226488,0,3
10652.0,-10926.13609,-10518.35953,-11605.2383,-11605.2383,-16233.86332,-4421.836834,-7255.669333,-3766.874525,0,3
10653.0,-14512.48232,-12385.24911,-11375.09539,-11375.09539,-15779.62138,-4725.947589,-9390.312783,-4057.819099,0,3
10654.0,-17322.46589,-13733.57723,-11160.67999,-11160.67999,-15303.72465,-4970.018855,-11059.2625,-4292.024567,0,3
10655.0,-19356.08679,-14676.1605,-10964.54729,-10964.54729,-14822.93037,-5177.945788,-12135.05156,-4493.418013,0,3
10656.0,-20291.03214,-15285.45151,-10788.35802,-10788.35802,-14346.53353,-5349.739737,-12712.95844,-4665.915661,0,3
10657.0,-20607.15497,-15459.40076,-10629.12779,-10629.12779,-13888.88612,-5486.036416,-12915.95235,-4808.249311,0,3
10658.0,-20277.81484,-15308.70008,-10481.47096,-10481.47096,-13455.99226,-5588.342041,-12861.66526,-4925.826806,0,3
10659.0,-19504.48013,-14937.11389,-10340.25665,-10340.25665,-13058.2408,-5660.872296,-12652.99606,-5016.283665,0,3
10660.0,-18471.14017,-14432.58776,-10199.37384,-10199.37384,-12696.34618,-5705.784748,-12384.23155,-5084.110325,0,3
10661.0,-17332.23036,-13872.54414,-10056.47595,-10056.47595,-12374.16707,-5722.516686,-12118.4555,-5125.254837,0,3
10662.0,-16214.46301,-13305.67978,-9909.132846,-9909.132846,-12085.59863,-5715.827318,-11902.41968,-5144.987706,0,3
10663.0,-15218.05604,-12771.63557,-9755.053253,-9755.053253,-11831.51604,-5686.923034,-11763.11006,-5141.354411,0,3
10664.0,-14392.22341,-12379.81104,-9592.798156,-9592.798156,-11602.95943,-5641.566374,-11701.10077,-5119.800585,0,3
10665.0,-13756.16866,-12146.95244,-9424.369086,-9424.369086,-11402.23216,-5582.100465,-11699.31143,-5080.652432,0,3
10666.0,-13281.05579,-12001.17039,-9247.007482,-9247.007482,-11217.62382,-5514.663498,-11618.21798,-5031.917084,0,3
10667.0,-12943.79724,-11796.05562,-9060.988456,-9060.988456,-11047.27621,-5440.845452,-11539.3599,-4975.359924,0,3
10668.0,-12568.19511,-11608.37023,-8864.186232,-8864.186232,-10880.12472,-5364.399064,-11461.81556,-4915.9936,0,3
10669.0,-12244.66622,-11441.18834,-8659.801343,-8659.801343,-10714.41715,-5286.089286,-11385.38559,-4853.02336,0,3
10670.0,-11959.58838,-11283.06629,-8447.45797,-8447.45797,-10541.68275,-5205.428317,-11314.08323,-4789.5667,0,3
10671.0,-11703.50775,-11137.32822,-8232.958313,-8232.958313,-10362.12494,-5122.068511,-11229.69192,-4722.21009,0,3
10672.0,-11467.62985,-10989.16033,-8019.987062,-8019.987062,-10170.96691,-5034.714062,-11132.74058,-4653.592422,0,3
10673.0,-11252.44404,-10842.11665,-7812.4067,-7812.4067,-9972.522901,-4943.562893,-11015.87938,-4580.460897,0,3
10674.0,-11044.74033,-10686.93984,-7611.344753,-7611.344753,-9764.582406,-4849.303122,-10877.02663,-4505.320762,0,3
10675.0,-10845.22809,-10527.07079,-7420.897753,-7420.897753,-9550.954855,-4753.284813,-10712.40597,-4428.523657,0,3
10676.0,-10647.36322,-10354.16578,-7235.755854,-7235.755854,-9332.779525,-4655.481587,-10525.19359,-4351.809819,0,3
10677.0,-10447.01141,-10174.14282,-7056.80329,-7056.80329,-9110.200912,-4556.76486,-10316.13863,-4274.3695,0,3
10678.0,-10241.55089,-9979.361871,-6878.598479,-6878.598479,-8887.481841,-4457.599921,-10086.90359,-4197.375898,0,3
10679.0,-10029.05135,-9774.563995,-6702.992339,-6702.992339,-8663.479088,-4358.486699,-9845.745818,-4119.565351,0,3
10680.0,-9807.122227,-9554.170614,-6525.557482,-6525.557482,-8443.560356,-4259.725384,-9597.308619,-4042.092229,0,3
10681.0,-9575.985164,-9323.650097,-6350.760765,-6350.760765,-8225.374273,-4161.9247,-9339.538911,-3963.399758,0,3
10682.0,-9335.424705,-9079.67066,-6177.412806,-6177.412806,-8014.290441,-4065.579232,-9080.963904,-3884.254944,0,3
10683.0,-9090.645723,-8830.16461,-6007.784774,-6007.784774,-7807.928679,-3971.18823,-8819.243006,-3803.243008,0,3
10684.0,-8844.944223,-8578.047841,-5840.668994,-5840.668994,-7608.320625,-3879.155867,-8561.400102,-3721.746867,0,3
10685.0,-8602.589195,-8327.966764,-5678.635306,-5678.635306,-7414.546576,-3790.992186,-8305.044588,-3640.138594,0,3
10686.0,-8368.379687,-8082.780028,-5520.015695,-5520.015695,-7228.391414,-3704.795047,-8057.174018,-3558.623883,0,3
10687.0,-8138.118423,-7846.306318,-5365.819192,-5365.819192,-7045.06338,-3621.735342,-7812.908032,-3477.282283,0,3
10688.0,-7917.707101,-7618.214527,-5214.736455,-5214.736455,-6868.24958,-3539.867854,-7574.907329,-3396.273223,0,3
10689.0,-7700.487306,-7399.277604,-5068.402835,-5068.402835,-6692.241055,-3460.201158,-7342.775905,-3315.94295,0,3
10690.0,-7489.16282,-7188.728131,-4925.849607,-4925.849607,-6521.129058,-3380.805233,-7116.857935,-3236.710504,0,3
10691.0,-7278.354082,-6986.38216,-4789.083973,-4789.083973,-6349.052373,-3302.312564,-6896.747222,-3158.725641,0,3
10692.0,-7071.563106,-6791.899357,-4659.607641,-4659.607641,-6180.134099,-3224.775597,-6684.280953,-3082.336664,0,3
10693.0,-6867.965336,-6606.716279,-4535.546059,-4535.546059,-6009.304708,-3148.205555,-6478.215911,-3007.667663,0,3
10694.0,-6669.697382,-6432.717896,-4417.635174,-4417.635174,-5841.185225,-3072.870889,-6280.621583,-2934.987045,0,3
10695.0,-6475.02954,-6266.528823,-4303.493408,-4303.493408,-5674.437576,-2999.641416,-6090.016836,-2865.476826,0,3
10696.0,-6286.111334,-6108.698389,-4193.467399,-4193.467399,-5511.104777,-2926.425141,-5908.953531,-2797.64478,0,3
10697.0,-6101.095787,-5955.582681,-4084.790654,-4084.790654,-5349.994992,-2854.435406,-5735.595014,-2732.397543,0,3
10698.0,-5922.216479,-5806.678782,-3977.744682,-3977.744682,-5193.051336,-2781.619224,-5570.910633,-2668.094967,0,3
10699.0,-5748.074487,-5661.684303,-3872.557394,-3872.557394,-5039.15075,-2709.18057,-5415.841871,-2605.083349,0,3
10700.0,-5580.838537,-5519.408468,-3769.316806,-3769.316806,-4890.007285,-2635.259449,-5267.469696,-2543.306301,0,3
10701.0,-5419.065159,-5379.497455,-3668.88521,-3668.88521,-4744.664993,-2561.3639,-5126.269895,-2482.51781,0,3
10702.0,-5264.82822,-5241.528659,-3572.263051,-3572.263051,-4605.086058,-2487.22749,-4989.29435,-2422.280785,0,3
10703.0,-5119.185933,-5106.322611,-3476.028895,-3476.028895,-4470.110824,-2413.175858,-4857.016284,-2362.085415,0,3
10704.0,-4979.531837,-4975.249042,-3381.912538,-3381.912538,-4341.08401,-2339.19276,-4726.795484,-2301.778679,0,3
10705.0,-4846.413334,-4843.964594,-3286.534722,-3286.534722,-4218.84615,-2265.716434,-4599.212447,-2241.882491,0,3
10706.0,-4716.91542,-4715.505168,-3192.296291,-3192.296291,-4101.010371,-2192.634762,-4475.155184,-2180.623544,0,3
10707.0,-4591.695872,-4585.807279,-3096.265895,-3096.265895,-3988.21759,-2120.331199,-4354.264076,-2119.062776,0,3
10708.0,-4468.501144,-4458.038502,-3000.61893,-3000.61893,-3877.960516,-2048.775119,-4236.941606,-2055.599277,0,3
10709.0,-4348.008686,-4331.313446,-2904.86503,-2904.86503,-3770.857563,-1978.452782,-4124.554508,-1991.561282,0,3
10710.0,-4228.067987,-4206.996296,-2810.15146,-2810.15146,-3664.707806,-1909.389604,-4013.232927,-1927.067379,0,3
10711.0,-4109.707519,-4084.235336,-2715.950702,-2715.950702,-3560.024531,-1841.614122,-3905.380862,-1862.119925,0,3
10712.0,-3994.460034,-3964.310475,-2622.696327,-2622.696327,-3457.442398,-1776.829039,-3797.198547,-1797.541344,0,3
10713.0,-3883.760261,-3846.408323,-2530.736965,-2530.736965,-3356.699188,-1714.546264,-3690.972864,-1734.319569,0,3
10714.0,-3774.182318,-3731.792196,-2441.543679,-2441.543679,-3258.382004,-1654.861032,-3583.292729,-1671.772876,0,3
10715.0,-3668.316266,-3619.659161,-2354.023134,-2354.023134,-3163.519233,-1595.690883,-3476.900679,-1610.025143,0,3
10716.0,-3562.586234,-3511.050104,-2268.837132,-2268.837132,-3069.057109,-1537.204728,-3371.105492,-1548.531743,0,3
10717.0,-3459.604625,-3405.350183,-2185.225351,-2185.225351,-2977.077195,-1477.687226,-3267.089439,-1487.243189,0,3
10718.0,-3356.151907,-3303.760502,-2103.708343,-2103.708343,-2884.407117,-1417.343626,-3164.075127,-1425.940275,0,3
10719.0,-3254.400797,-3207.221564,-2025.296736,-2025.296736,-2792.62367,-1356.340959,-3063.091524,-1365.017037,0,3
10720.0,-3151.220528,-3113.922853,-1948.676776,-1948.676776,-2699.577397,-1294.954186,-2963.56618,-1305.451017,0,3
10721.0,-3049.205218,-3024.530765,-1874.464916,-1874.464916,-2608.3416,-1233.65881,-2866.463187,-1246.184854,0,3
10722.0,-2947.690916,-2937.701453,-1801.188159,-1801.188159,-2517.591035,-1174.456355,-2771.191431,-1189.240205,0,3
10723.0,-2847.675129,-2852.86008,-1730.74098,-1730.74098,-2427.268707,-1116.212759,-2678.402049,-1133.854386,0,3
10724.0,-2748.676564,-2766.749537,-1661.979115,-1661.979115,-2336.513185,-1059.070607,-2588.183604,-1080.176511,0,3
10725.0,-2651.47206,-2681.789649,-1594.47702,-1594.47702,-2246.018991,-1001.405075,-2502.18357,-1027.166473,0,3
10726.0,-2555.915617,-2597.838187,-1528.64275,-1528.64275,-2155.446055,-944.3318167,-2420.674874,-974.9444916,0,3
10727.0,-2463.527107,-2515.850823,-1464.340004,-1464.340004,-2065.727459,-886.4587715,-2341.61082,-923.720979,0,3
10728.0,-2373.243325,-2436.913275,-1401.905514,-1401.905514,-1976.690533,-829.1294641,-2265.229072,-873.7217804,0,3
10729.0,-2285.289631,-2362.132973,-1342.009916,-1342.009916,-1889.472468,-772.354728,-2189.568855,-825.2960499,0,3
10730.0,-2199.040377,-2289.093823,-1282.660444,-1282.660444,-1805.357772,-716.7001055,-2115.060577,-778.9885405,0,3
10731.0,-2115.306298,-2219.218399,-1224.936494,-1224.936494,-1726.002921,-661.8852516,-2039.980692,-733.3452933,0,3
10732.0,-2034.95796,-2149.728378,-1166.919547,-1166.919547,-1651.329451,-608.7755207,-1965.207131,-689.9277029,0,3
10733.0,-1956.5001,-2080.118369,-1110.622222,-1110.622222,-1579.549881,-556.6839418,-1889.6699,-646.6945534,0,3
10734.0,-1880.731603,-2007.311238,-1053.690434,-1053.690434,-1511.291812,-504.5339559,-1815.300576,-602.9314977,0,3
10735.0,-1806.181079,-1934.700913,-995.94459,-995.94459,-1444.846277,-452.2950008,-1743.437047,-556.8819209,0,3
10736.0,-1734.193608,-1860.530867,-936.9793354,-936.9793354,-1380.277436,-400.3004752,-1674.36804,-509.2241069,0,3
10737.0,-1663.635749,-1786.216898,-877.2191375,-877.2191375,-1317.334621,-348.5587884,-1606.291341,-459.8771724,0,3
10738.0,-1594.018753,-1711.426692,-816.5632183,-816.5632183,-1255.364824,-297.5974863,-1540.619026,-409.2834414,0,3
