Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5173.5,-3841.1,-3483.7,-2337.5,-2337.5,-3232.6,841.6,-3761.6,1281.3,0,6
5174,-3841.1,-3483.7,-2337.5,-2337.5,-3064.4,887.6,-3761.6,1321.4,0,6
5174.5,-3631.3,-3307.6,-2189.1,-2189.1,-3064.4,887.6,-3550.7,1321.4,0,6
5175,-3631.3,-3307.6,-2189.1,-2189.1,-2869.7,925.6,-3358.3,1359.6,0,6
5175.5,-3424.7,-3140.7,-2042.3,-2042.3,-2869.7,925.6,-3358.3,1359.6,0,6
5176,-3424.7,-2978.5,-2042.3,-2042.3,-2691.5,961.8,-3172.6,1400.8,0,6
5176.5,-3224,-2978.5,-2042.3,-2042.3,-2691.5,961.8,-3172.6,1400.8,0,6
5177,-3224,-2831.1,-2042.3,-2042.3,-2527.7,1007.4,-2980.9,1441.6,0,6
5177.5,-3028.2,-2831.1,-1772.3,-1772.3,-2527.7,1007.4,-2980.9,1441.6,0,6
5178,-3028.2,-2661.8,-1772.3,-1772.3,-2360.6,1007.4,-2813.9,1466.2,0,6
5178.5,-2847.1,-2661.8,-1638.2,-1638.2,-2360.6,1007.4,-2813.9,1466.2,0,6
5179,-2671.7,-2507.6,-1638.2,-1638.2,-2210.4,1089,-2648.4,1499.6,0,6
5179.5,-2671.7,-2507.6,-1515,-1515,-2210.4,1113,-2648.4,1499.6,0,6
5180,-2501.9,-2362.8,-1256.5,-1256.5,-2052.3,1113,-2481.6,1530.3,0,6
5180.5,-2501.9,-2362.8,-1256.5,-1256.5,-1903.9,1167.2,-2481.6,1530.3,0,6
5181,-2333.7,-2217.8,-1271.6,-1271.6,-1903.9,1167.2,-2320.5,1565.5,0,6
5181.5,-2333.7,-2217.8,-1271.6,-1271.6,-1750.6,1060.9,-2320.5,1565.5,0,6
5182,-2170.1,-2078.9,-1149,-1149,-1750.6,1060.9,-2175,1649.2,0,6
5182.5,-2170.1,-2078.9,-1149,-1149,-1621.1,1251.5,-2175,1649.2,0,6
5183,-2017,-1939.5,-1037.8,-1037.8,-1621.1,1251.5,-2021.2,1635.3,0,6
5183.5,-2017,-1939.5,-1037.8,-1037.8,-1418.5,1292.4,-2021.2,1635.3,0,6
5184,-1870,-1809.6,-924.6,-924.6,-1418.5,1292.4,-1878.9,1669.6,0,6
5184.5,-1870,-1809.6,-924.6,-924.6,-1354.8,1328.6,-1878.9,1669.6,0,6
5185,-1735.5,-1673.4,-812.4,-812.4,-1354.8,1328.6,-1752.2,1703.7,0,6
5185.5,-1735.5,-1673.4,-812.4,-812.4,-1221.8,1370.6,-1752.2,1703.7,0,6
5186,-1585.2,-1556,-714.3,-714.3,-1221.8,1370.6,-1609.4,1740.8,0,6
5186.5,-1585.2,-1556,-714.3,-714.3,-1103.1,1411.3,-1609.4,1781.1,0,6
5187,-1333.7,-1349.1,-608.1,-608.1,-1103.1,1411.3,-1394,1781.1,0,6
5187.5,-1333.7,-1349.1,-608.1,-608.1,-978.3,1449.3,-1394,1808.2,0,6
5188,-1317.9,-1313.8,-508.5,-508.5,-978.3,1449.3,-1345.7,1808.2,0,6
5188.5,-1317.9,-1313.8,-508.5,-508.5,-853.5,1492.8,-1345.7,1843.1,0,6
5189,-1195.1,-1198.6,-408.9,-408.9,-853.5,1492.8,-1221.8,1843.1,0,6
5189.5,-1195.1,-1085.2,-408.9,-408.9,-748.6,1529.3,-1106.4,1875.1,0,6
5190,-1067.6,-1085.2,-316.8,-316.8,-748.6,1529.3,-1106.4,1875.1,0,6
5190.5,-1067.6,-974.9,-316.8,-316.8,-634.7,1574.9,-982.9,1909,0,6
5191,-946.2,-974.9,-219,-219,-634.7,1574.9,-982.9,1909,0,6
5191.5,-946.2,-868.8,-219,-219,-527.4,1584.1,-866.3,1952.9,0,6
5192,-831,-868.8,-122.3,-122.3,-527.4,1584.1,-866.3,1952.9,0,6
5192.5,-707.6,-767.7,-122.3,-122.3,-416.9,1655.6,-758,1980.3,0,6
5193,-707.6,-767.7,-34.7,-34.7,-416.9,1655.6,-758,1980.3,0,6
5193.5,-600.6,-657.1,48.2,48.2,-279.2,1700,-652.5,2023,0,6
5194,-600.6,-657.1,48.2,48.2,-208.4,1739.8,-652.5,2023,0,6
5194.5,-494.9,-560.2,137.4,137.4,-208.4,1739.8,-548.1,2056.5,0,6
5195,-494.9,-560.2,137.4,137.4,-107.8,1787.5,-548.1,2056.5,0,6
5195.5,-386.8,-458,228.4,228.4,-107.8,1787.5,-447.4,2097.9,0,6
5196,-386.8,-458,228.4,228.4,-7.6,1819.5,-447.4,2097.9,0,6
5196.5,-267.1,-386.3,314.4,314.4,-7.6,1819.5,-357.4,2131.2,0,6
5197,-267.1,-386.3,314.4,314.4,88.9,1866.5,-357.4,2131.2,0,6
5197.5,-176.7,-266.7,393.3,393.3,88.9,1866.5,-244.9,2167.1,0,6
5198,-176.7,-266.7,393.3,393.3,182.1,1913.7,-244.9,2167.1,0,6
5198.5,-75.5,-172.8,466.4,466.4,182.1,1913.7,-146.7,2200.4,0,6
5199,-75.5,-172.8,466.4,466.4,271.6,1952.3,-146.7,2200.4,0,6
5199.5,20,-85.2,551.8,551.8,271.6,1952.3,-55.7,2239.1,0,6
5200,20,-85.2,551.8,551.8,365.3,2000.7,-55.7,2239.1,0,6
5200.5,116.6,15.5,639.6,639.6,365.3,2000.7,41,2275.9,0,6
5201,116.6,15.5,639.6,639.6,456.8,2040.7,41,2305,0,6
5201.5,206.2,91.2,710.8,710.8,456.8,2040.7,130.5,2305,0,6
5202,206.2,91.2,710.8,710.8,544.3,2085.8,130.5,2345.4,0,6
5202.5,302.9,181.7,790.7,790.7,544.3,2085.8,215.4,2345.4,0,6
5203,302.9,181.7,790.7,790.7,638.7,2128.9,308.3,2375.8,0,6
5203.5,395.4,268.1,867.2,867.2,638.7,2128.9,308.3,2375.8,0,6
5204,395.4,350.5,867.2,867.2,717,2167,390.8,2420.6,0,6
5204.5,481.7,350.5,909.2,909.2,717,2167,390.8,2420.6,0,6
5205,481.7,431,909.2,909.2,794.1,2212.6,467.8,2449.6,0,6
5205.5,567.1,431,1015.9,1015.9,794.1,2212.6,467.8,2449.6,0,6
5206,655.7,514.1,1015.9,1015.9,881.1,2281.7,548.9,2495.7,0,6
5206.5,655.7,514.1,1109.3,1109.3,881.1,2281.7,548.9,2495.7,0,6
5207,742.2,593.3,1157.9,1157.9,964.2,2299.4,640.7,2525.9,0,6
5207.5,742.2,593.3,1157.9,1157.9,964.2,2324.1,640.7,2525.9,0,6
5208,817.1,670.8,1225.2,1225.2,1101.5,2324.1,714.6,2552.1,0,6
5208.5,817.1,670.8,1225.2,1225.2,1122.8,2388.8,714.6,2552.1,0,6
5209,906.2,747.7,1340,1340,1122.8,2388.8,714.6,2594.2,0,6
5209.5,906.2,747.7,1340,1340,1187.5,2432.4,714.6,2594.2,0,6
5210,984.7,824.1,1364.3,1364.3,1187.5,2432.4,877.3,2628.4,0,6
5210.5,984.7,824.1,1364.3,1364.3,1274.3,2446.7,877.3,2628.4,0,6
5211,1035.2,953,1433.9,1433.9,1274.3,2446.7,972.1,2713.1,0,6
5211.5,1035.2,953,1433.9,1433.9,1349.1,2521.2,972.1,2713.1,0,6
5212,1142,972.6,1498.3,1498.3,1349.1,2521.2,1030.6,2697.7,0,6
5212.5,1142,972.6,1498.3,1498.3,1439.3,2564.7,1030.6,2697.7,0,6
5213,1213.6,1044.7,1563.3,1563.3,1439.3,2564.7,1095.8,2736.5,0,6
5213.5,1213.6,1044.7,1563.3,1563.3,1496.9,2611.4,1095.8,2777.4,0,6
5214,1295.5,1117.7,1631.9,1631.9,1496.9,2611.4,1176.9,2777.4,0,6
5214.5,1295.5,1117.7,1631.9,1631.9,1571.9,2656.3,1176.9,2814.9,0,6
5215,1368.5,1188.1,1694.5,1694.5,1571.9,2656.3,1247.6,2814.9,0,6
5215.5,1368.5,1188.1,1694.5,1694.5,1644.5,2704.5,1247.6,2851.2,0,6
5216,1437.7,1269.6,1762.6,1762.6,1644.5,2704.5,1277.8,2851.2,0,6
5216.5,1437.7,1269.6,1762.6,1762.6,1712.7,2748.8,1386.6,2886.2,0,6
5217,1512.5,1325.7,1817,1817,1712.7,2748.8,1386.6,2886.2,0,6
5217.5,1512.5,1325.7,1817,1817,1786.9,2796.5,1458.8,2925.1,0,6
5218,1584.7,1393.4,1878.4,1878.4,1786.9,2796.5,1458.8,2925.1,0,6
5218.5,1584.7,1463.3,1878.4,1878.4,1851.3,2840.7,1527.6,2948.6,0,6
5219,1656.3,1463.3,1933.3,1933.3,1851.3,2840.7,1527.6,2948.6,0,6
5219.5,1656.3,1530.5,1933.3,1933.3,1912.4,2885.6,1594,2990.3,0,6
5220,1727.1,1530.5,1982.7,1982.7,1912.4,2885.6,1594,2990.3,0,6
5220.5,1794.6,1592.6,2057.1,2057.1,1992.3,2925.2,1654.5,3035.6,0,6
5221,1794.6,1592.6,2057.1,2057.1,1992.3,2958.6,1654.5,3035.6,0,6
5221.5,1864,1658.9,2115.6,2115.6,2052.6,2958.6,1724.8,3051.9,0,6
5222,1864,1658.9,2115.6,2115.6,2052.6,3022.5,1724.8,3051.9,0,6
5222.5,1931.4,1734.2,2175.3,2175.3,2114.8,3022.5,1796,3100.4,0,6
5223,1931.4,1734.2,2175.3,2175.3,2114.8,3073,1796,3100.4,0,6
5223.5,1996.6,1791.1,2229.5,2229.5,2167.7,3073,1851.8,3134.1,0,6
5224,1996.6,1791.1,2229.5,2229.5,2167.7,3111.6,1851.8,3134.1,0,6
5224.5,2062.3,1847.3,2284.9,2284.9,2248,3111.6,1913.7,3171.8,0,6
5225,2062.3,1847.3,2284.9,2284.9,2312.3,3156.2,1913.7,3171.8,0,6
5225.5,2112.9,1909.9,2340.9,2340.9,2312.3,3156.2,1983.9,3206.5,0,6
5226,2112.9,1909.9,2340.9,2340.9,2372.9,3195.4,1983.9,3206.5,0,6
5226.5,2177.4,1955.7,2398.2,2398.2,2372.9,3195.4,2032.9,3232.7,0,6
5227,2177.4,1955.7,2398.2,2398.2,2432.6,3242.5,2032.9,3277,0,6
5227.5,2255.9,2030.9,2453.4,2453.4,2432.6,3242.5,2099.9,3277,0,6
5228,2255.9,2030.9,2453.4,2453.4,2498.2,3291.1,2099.9,3315.5,0,6
5228.5,2307.3,2097.3,2246.7,2246.7,2498.2,3291.1,2162.2,3315.5,0,6
5229,2307.3,2097.3,2246.7,2246.7,2553,3336.4,2162.2,3352,0,6
5229.5,2374,2153,2246.7,2246.7,2553,3336.4,2219.1,3352,0,6
5230,2374,2153,2246.7,2246.7,2618.3,3636.7,2219.1,3666.8,0,6
5230.5,2433.9,2205.5,2246.7,2246.7,2618.3,3636.7,2281,3666.8,0,6
5231,2433.9,2205.5,-5667.5,-5667.5,2674.1,3636.7,2281,3666.8,0,6
5231.5,2493.7,2259.4,-5667.5,-5667.5,2674.1,3636.7,2334.4,3666.8,0,6
5232,2493.7,2323.2,-6343.3,-6343.3,2728.2,3636.7,2391.9,3666.8,0,6
5232.5,2555.9,2323.2,-6343.3,-6343.3,2728.2,-756.1,2391.9,-557.8,0,6
5233,2555.9,2380.4,-6831.5,-6831.5,2728.2,-756.1,2453,-557.8,0,6
5233.5,2613.4,2380.4,-6831.5,-6831.5,2728.2,-813.4,2453,-557.8,0,6
5234,2670,2436.6,-7216.7,-7216.7,2728.2,-813.4,2508.1,-552.9,0,6
5234.5,2670,2436.6,-7216.7,-7216.7,-9741,-911.6,2508.1,-552.9,0,6
5235,2480.5,2422.7,-7534.1,-7534.1,-9741,-911.6,2547.4,-464.8,0,6
5235.5,2480.5,2422.7,-7534.1,-7534.1,-10304.8,-870,2547.4,-464.8,0,6
5236,2480.5,2422.7,-7753.2,-7753.2,-10304.8,-870,2547.4,-401.6,0,6
5236.5,2480.5,2422.7,-7753.2,-7753.2,-10601.8,-789.8,2547.4,-401.6,0,6
5237,2480.5,2422.7,-7913.9,-7913.9,-10601.8,-789.8,2547.4,-330.6,0,6
5237.5,-18974.5,-4570,-7913.9,-7913.9,-10681.1,-746.6,-5990.3,-330.6,0,6
5238,-18974.5,-4570,-8019.1,-8019.1,-10681.1,-746.6,-5990.3,-276.3,0,6
5238.5,-18974.5,-4570,-8019.1,-8019.1,-10681.1,-666.3,-6625.3,-276.3,0,6
5239,-18192.4,-5180.9,-8006.4,-8006.4,-10625.7,-666.3,-6625.3,-160.5,0,6
5239.5,-18192.4,-5180.9,-8006.4,-8006.4,-10501.7,-599.4,-6625.3,-160.5,0,6
5240,-17199.2,-5649.4,-7963.1,-7963.1,-10501.7,-599.4,-7087.4,-33.9,0,6
5240.5,-17199.2,-5649.4,-7963.1,-7963.1,-10270.2,-459.2,-7087.4,-33.9,0,6
5241,-16086.6,-6078.1,-8044.2,-8044.2,-10270.2,-459.2,-7477.6,84.6,0,6
5241.5,-16086.6,-6078.1,-8044.2,-8044.2,-10095.5,-364.2,-7477.6,84.6,0,6
5242,-15005.6,-6432,-8141.5,-8141.5,-10095.5,-364.2,-7759.1,152.5,0,6
5242.5,-15005.6,-6432,-8141.5,-8141.5,-9974.6,-289.1,-7759.1,202,0,6
5243,-13953.5,-6756.8,-7894,-7894,-9974.6,-289.1,-7976.1,202,0,6
5243.5,-13953.5,-6756.8,-7894,-7894,-9856.8,-248.6,-7976.1,255.2,0,6
5244,-13064.4,-6914.1,-7605.5,-7605.5,-9856.8,-248.6,-8048.8,255.2,0,6
5244.5,-13064.4,-6914.1,-7605.5,-7605.5,-9635.6,-196.7,-8048.8,305,0,6
5245,-12352.3,-7090.8,-7330.3,-7330.3,-9635.6,-196.7,-8082.6,305,0,6
5245.5,-12352.3,-7090.8,-7330.3,-7330.3,-9556.2,-144.6,-8082.6,348.3,0,6
5246,-11822.5,-7084.3,-7046.4,-7046.4,-9556.2,-144.6,-8147,348.3,0,6
5246.5,-11822.5,-7084.3,-7046.4,-7046.4,-9464.1,-102.6,-8147,393.8,0,6
5247,-11456.2,-7148.5,-6771.4,-6771.4,-9464.1,-102.6,-8075.3,393.8,0,6
5247.5,-11456.2,-7148.5,-6771.4,-6771.4,-9125,-32.3,-8129.1,420.5,0,6
5248,-10984.7,-7325.7,-6490,-6490,-9125,-32.3,-8129.1,420.5,0,6
5248.5,-10984.7,-7449.5,-6232.6,-6232.6,-8732.1,-9.7,-8221.4,479.9,0,6
5249,-10762.6,-7449.5,-6232.6,-6232.6,-8732.1,-9.7,-8221.4,479.9,0,6
5249.5,-10762.6,-7256.4,-5961.7,-5961.7,-8341.9,30.5,-8039.8,528.5,0,6
5250,-10477.1,-7256.4,-5961.7,-5961.7,-8341.9,74.9,-8039.8,528.5,0,6
5250.5,-10477.1,-7025.4,-5717.5,-5717.5,-7965.5,74.9,-7744.7,572.3,0,6
5251,-10000.4,-7025.4,-5717.5,-5717.5,-7965.5,121.3,-7744.7,572.3,0,6
5251.5,-9503,-6807.8,-5467.4,-5467.4,-7601.8,121.3,-7450.5,614.7,0,6
5252,-9503,-6807.8,-5467.4,-5467.4,-7601.8,199.7,-7450.5,614.7,0,6
5252.5,-9017.8,-6573.7,-5229.5,-5229.5,-7253.2,199.7,-7177.3,636,0,6
5253,-9017.8,-6573.7,-5229.5,-5229.5,-7253.2,198.8,-7177.3,636,0,6
5253.5,-8558.8,-6349,-5003.3,-5003.3,-6922.5,198.8,-6873.7,695.4,0,6
5254,-8558.8,-6349,-5003.3,-5003.3,-6593.1,237.2,-6873.7,695.4,0,6
5254.5,-8118.4,-6122.6,-4769.7,-4769.7,-6593.1,237.2,-6592.4,731.5,0,6
5255,-8118.4,-6122.6,-4769.7,-4769.7,-6278.1,281.5,-6592.4,731.5,0,6
5255.5,-7702.8,-5897.5,-4556.3,-4556.3,-6278.1,281.5,-6318.3,778.6,0,6
5256,-7702.8,-5897.5,-4556.3,-4556.3,-5983.8,321.4,-6318.3,819.5,0,6
5256.5,-7312.6,-5671.1,-4348.2,-4348.2,-5983.8,321.4,-6060.3,819.5,0,6
5257,-7312.6,-5671.1,-4348.2,-4348.2,-5693.3,371.4,-6060.3,841.5,0,6
5257.5,-6877.2,-5418.3,-4135.2,-4135.2,-5693.3,371.4,-5799.6,841.5,0,6
5258,-6877.2,-5418.3,-4135.2,-4135.2,-5420.6,398.6,-5799.6,894.4,0,6
5258.5,-6575.2,-5239.2,-3946.1,-3946.1,-5420.6,398.6,-5542.1,894.4,0,6
5259,-6575.2,-5239.2,-3946.1,-3946.1,-5170.2,460.2,-5542.1,931.9,0,6
5259.5,-6231.6,-5032.7,-3751.8,-3751.8,-5170.2,460.2,-5311.5,931.9,0,6
5260,-6231.6,-5032.7,-3751.8,-3751.8,-4903.9,485.9,-5311.5,969.3,0,6
5260.5,-5908,-4821.4,-3561.3,-3561.3,-4903.9,485.9,-5065.4,969.3,0,6
5261,-5908,-4821.4,-3561.3,-3561.3,-4654.6,528.1,-4847.4,1008,0,6
5261.5,-5605.9,-4621.1,-3382.8,-3382.8,-4654.6,528.1,-4847.4,1008,0,6
5262,-5605.9,-4621.1,-3382.8,-3382.8,-4424.3,560.6,-4618.6,1040.5,0,6
5262.5,-5320.9,-4418.4,-3218.7,-3218.7,-4424.3,560.6,-4618.6,1040.5,0,6
5263,-5320.9,-4418.4,-3040,-3040,-4194.6,597.7,-4407.2,1084.4,0,6
5263.5,-5035.7,-4231.7,-3040,-3040,-4194.6,637.8,-4407.2,1084.4,0,6
5264,-5035.7,-4042.2,-2877.6,-2877.6,-3983.3,637.8,-4206.6,1113.9,0,6
5264.5,-4775.9,-4042.2,-2877.6,-2877.6,-3983.3,682.1,-4206.6,1113.9,0,6
5265,-4520.5,-4042.2,-2740.4,-2740.4,-3770.2,682.1,-3994.5,1151.6,0,6
5265.5,-4520.5,-3858.4,-2740.4,-2740.4,-3770.2,714.4,-3994.5,1151.6,0,6
5266,-4279.1,-3679.3,-2565.7,-2565.7,-3568.3,714.4,-3795.4,1187.7,0,6
5266.5,-4279.1,-3679.3,-2565.7,-2565.7,-3568.3,759,-3795.4,1187.7,0,6
5267,-4053.7,-3511.1,-2411.8,-2411.8,-3375.5,759,-3608,1232.8,0,6
5267.5,-4053.7,-3511.1,-2411.8,-2411.8,-3375.5,795.2,-3608,1232.8,0,6
5268,-3823,-3334,-2269.3,-2269.3,-3190.4,795.2,-3426.9,1258.2,0,6
5268.5,-3823,-3334,-2269.3,-2269.3,-3190.4,842,-3426.9,1258.2,0,6
5269,-3605.3,-3176.7,-2119.1,-2119.1,-3190.4,842,-3250,1300.3,0,6
5269.5,-3605.3,-3176.7,-2119.1,-2119.1,-2829.9,878.7,-3250,1330.1,0,6
5270,-3409.6,-3014.7,-1990.3,-1990.3,-2829.9,878.7,-3079.5,1330.1,0,6
5270.5,-3409.6,-3014.7,-1990.3,-1990.3,-2658.9,917.5,-3079.5,1367.4,0,6
5271,-3209.9,-2865.1,-1850.5,-1850.5,-2658.9,917.5,-2916.8,1367.4,0,6
5271.5,-3209.9,-2865.1,-1850.5,-1850.5,-2496,958.3,-2916.8,1407,0,6
5272,-3012.4,-2719.2,-1722.2,-1722.2,-2496,958.3,-2759.6,1407,0,6
5272.5,-3012.4,-2719.2,-1722.2,-1722.2,-2334.5,1000.9,-2759.6,1407,0,6
5273,-2837.6,-2558.7,-1604.9,-1604.9,-2334.5,1000.9,-2602,1407,0,6
5273.5,-2837.6,-2558.7,-1604.9,-1604.9,-2180.2,1040.5,-2602,1471.7,0,6
5274,-2657.7,-2416.8,-1473.1,-1473.1,-2180.2,1040.5,-2445.6,1471.7,0,6
5274.5,-2657.7,-2416.8,-1473.1,-1473.1,-2026.1,1079.1,-2302.3,1509.6,0,6
5275,-2494.3,-2277.1,-1256.3,-1256.3,-2026.1,1079.1,-2302.3,1509.6,0,6
5275.5,-2494.3,-2277.1,-1256.3,-1256.3,-1881.8,1122.1,-2151,1543.4,0,6
5276,-2321,-2135.8,-1231.6,-1231.6,-1881.8,1122.1,-2151,1543.4,0,6
5276.5,-2321,-2135.8,-1231.6,-1231.6,-1740.7,1050.4,-2013.8,1620.9,0,6
5277,-2170.3,-2003.1,-1117.3,-1117.3,-1740.7,1204.5,-2013.8,1620.9,0,6
5277.5,-2170.3,-2003.1,-1007.2,-1007.2,-1604.7,1204.5,-1873,1611.5,0,6
5278,-2014.6,-1867.7,-1007.2,-1007.2,-1604.7,1246.2,-1873,1611.5,0,6
5278.5,-2014.6,-1867.7,-895.9,-895.9,-1351.6,1246.2,-1742.8,1642.4,0,6
5279,-1862.3,-1746.2,-895.9,-895.9,-1351.6,1283.3,-1742.8,1642.4,0,6
5279.5,-1720.1,-1621.3,-787.8,-787.8,-1340.3,1283.3,-1627.3,1681.5,0,6
5280,-1720.1,-1621.3,-787.8,-787.8,-1340.3,1327.5,-1627.3,1681.5,0,6
5280.5,-1580.2,-1499.3,-700.5,-700.5,-1211.9,1327.5,-1488.4,1717.7,0,6
5281,-1580.2,-1499.3,-700.5,-700.5,-1211.9,1361.6,-1488.4,1717.7,0,6
5281.5,-1303.5,-1284.2,-585.8,-585.8,-1089.4,1361.6,-1232.3,1750.8,0,6
5282,-1303.5,-1284.2,-585.8,-585.8,-966.9,1412.7,-1232.3,1750.8,0,6
5282.5,-1314.7,-1263.9,-484.7,-484.7,-966.9,1412.7,-1249.9,1778.8,0,6
5283,-1314.7,-1263.9,-484.7,-484.7,-858,1448.4,-1249.9,1778.8,0,6
5283.5,-1183.3,-1153.5,-391.3,-391.3,-858,1448.4,-1130.1,1820.1,0,6
5284,-1183.3,-1153.5,-391.3,-391.3,-733.7,1493.7,-1130.1,1857.9,0,6
5284.5,-1063.3,-1041.4,-279.2,-279.2,-733.7,1493.7,-1016.9,1857.9,0,6
5285,-1063.3,-1041.4,-279.2,-279.2,-626.7,1530.9,-1016.9,1887.4,0,6
5285.5,-940.1,-935,-203.3,-203.3,-626.7,1530.9,-905.5,1887.4,0,6
5286,-940.1,-935,-203.3,-203.3,-514.1,1580.4,-905.5,1933.8,0,6
5286.5,-830.8,-830,-106.9,-106.9,-514.1,1580.4,-789.2,1933.8,0,6
5287,-830.8,-830,-106.9,-106.9,-408.3,1615.8,-789.2,1953.8,0,6
5287.5,-704.8,-725.8,-19.4,-19.4,-408.3,1615.8,-689.5,1953.8,0,6
5288,-704.8,-725.8,-19.4,-19.4,-314.3,1661.3,-689.5,1991.5,0,6
5288.5,-600,-620.9,71.5,71.5,-314.3,1661.3,-588.5,1991.5,0,6
5289,-600,-620.9,71.5,71.5,-203.4,1700.5,-487.1,2022.3,0,6
5289.5,-492.2,-522.3,160.4,160.4,-203.4,1700.5,-487.1,2022.3,0,6
5290,-492.2,-522.3,160.4,160.4,-101.9,1743.2,-389.2,2056.1,0,6
5290.5,-383.3,-432.9,241,241,-101.9,1786.8,-389.2,2056.1,0,6
5291,-383.3,-432.9,241,241,-9,1786.8,-320.1,2093.7,0,6
5291.5,-293.7,-303.2,328.6,328.6,-9,1830.1,-320.1,2093.7,0,6
5292,-293.7,-303.2,407,407,89.8,1830.1,-200.6,2128.3,0,6
5292.5,-177.8,-242.3,407,407,89.8,1872.8,-200.6,2128.3,0,6
5293,-177.8,-242.3,497.3,497.3,192.8,1872.8,-105.8,2162.2,0,6
5293.5,-76.7,-152.7,497.3,497.3,192.8,1917.4,-105.8,2162.2,0,6
5294,19.6,-152.7,570,570,278.8,1917.4,-14.7,2197.1,0,6
5294.5,19.6,-61.2,570,570,278.8,1960.9,-14.7,2197.1,0,6
5295,118.9,19.9,647.9,647.9,370.2,1960.9,76.9,2231.3,0,6
5295.5,118.9,19.9,647.9,647.9,458.1,2002.8,76.9,2231.3,0,6
5296,220.8,113.8,720.1,720.1,458.1,2002.8,167.7,2262.6,0,6
5296.5,220.8,113.8,720.1,720.1,546,2048.4,167.7,2262.6,0,6
5297,302.6,200.9,797.8,797.8,546,2048.4,253.6,2302.4,0,6
5297.5,302.6,200.9,797.8,797.8,629.4,2089,253.6,2332.9,0,6
5298,391.1,283.7,873.3,873.3,629.4,2089,338.2,2332.9,0,6
5298.5,391.1,283.7,873.3,873.3,720.3,2132.7,338.2,2370.1,0,6
5299,484.3,369.8,978.1,978.1,720.3,2132.7,418.4,2370.1,0,6
5299.5,484.3,369.8,978.1,978.1,796.6,2180.6,418.4,2410.7,0,6
5300,566.2,450.9,1018.8,1018.8,796.6,2180.6,506,2410.7,0,6
5300.5,566.2,450.9,1018.8,1018.8,886.4,2261.9,506,2468.6,0,6
5301,647.1,530,1111.1,1111.1,886.4,2261.9,574.6,2468.6,0,6
5301.5,647.1,530,1111.1,1111.1,964.7,2271.4,574.6,2482.6,0,6
5302,739.3,606.5,1161.1,1161.1,964.7,2271.4,663.9,2482.6,0,6
5302.5,739.3,606.5,1161.1,1161.1,1012.8,2299.9,663.9,2511.3,0,6
5303,822.2,683.5,1230.7,1230.7,1012.8,2299.9,742.9,2511.3,0,6
5303.5,822.2,683.5,1230.7,1230.7,1122.1,2360.8,821.5,2554.5,0,6
5304,906.4,759.8,1354.7,1354.7,1122.1,2360.8,821.5,2554.5,0,6
5304.5,906.4,759.8,1366.4,1366.4,1187.2,2402.5,893.1,2589.7,0,6
5305,984.2,834.6,1366.4,1366.4,1187.2,2458.7,893.1,2589.7,0,6
5305.5,984.2,834.6,1436.1,1436.1,1273.4,2458.7,1022.8,2619.4,0,6
5306,1081.3,958.6,1436.1,1436.1,1273.4,2495.3,1022.8,2619.4,0,6
5306.5,1081.3,958.6,1502.1,1502.1,1351.6,2495.3,1045.8,2665.8,0,6
5307,1140.2,980.7,1502.1,1502.1,1351.6,2540.7,1045.8,2665.8,0,6
5307.5,1140.2,980.7,1566.4,1566.4,1426.2,2540.7,1114,2700.7,0,6
5308,1211.1,1064.8,1566.4,1566.4,1426.2,2585.2,1114,2700.7,0,6
5308.5,1211.1,1128.3,1633.3,1633.3,1499.8,2585.2,1187.7,2735,0,6
5309,1292.6,1128.3,1633.3,1633.3,1499.8,2630.7,1187.7,2735,0,6
5309.5,1292.6,1196.9,1693.1,1693.1,1573,2630.7,1260.8,2774.9,0,6
5310,1366.8,1196.9,1693.1,1693.1,1641.5,2679.6,1260.8,2774.9,0,6
5310.5,1403.2,1298.8,1744.1,1744.1,1641.5,2679.6,1351,2807.7,0,6
5311,1403.2,1298.8,1744.1,1744.1,1714.9,2725.1,1351,2844.9,0,6
5311.5,1510,1334.7,1817.9,1817.9,1714.9,2725.1,1397.5,2844.9,0,6
5312,1510,1334.7,1817.9,1817.9,1782.9,2774.2,1397.5,2874.3,0,6
5312.5,1583.7,1403.7,1879.5,1879.5,1782.9,2774.2,1466.8,2874.3,0,6
5313,1583.7,1403.7,1879.5,1879.5,1852.4,2815,1466.8,2922.7,0,6
5313.5,1655.8,1469.4,1936.3,1936.3,1852.4,2815,1536.3,2922.7,0,6
5314,1655.8,1469.4,1936.3,1936.3,1920.4,2861.6,1536.3,2957.4,0,6
5314.5,1726.9,1534.3,1987.9,1987.9,1920.4,2861.6,1598.8,2957.4,0,6
5315,1726.9,1534.3,1987.9,1987.9,1990.9,2910.3,1598.8,3000.7,0,6
5315.5,1797.6,1604,2056.6,2056.6,1990.9,2910.3,1666.9,3000.7,0,6
5316,1797.6,1604,2056.6,2056.6,2053.2,2939,1666.9,3024.5,0,6
5316.5,1861.8,1667.9,2112.7,2112.7,2053.2,2939,1732.2,3024.5,0,6
5317,1861.8,1667.9,2112.7,2112.7,2122.2,2997.5,1732.2,3067.9,0,6
5317.5,1930.7,1726.1,2175.2,2175.2,2122.2,2997.5,1790.7,3067.9,0,6
