VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-7597.498201,-7155.997999,-5976.466075,-5976.466075,-7590.303738,-4155.098035,-8659.658995,-4090.045536,1,3
-7395.07756,-6961.430235,-5797.349359,-5797.349359,-7345.6315,-4054.798452,-8372.81868,-3997.882573,1,3
-7199.136698,-6770.63551,-5624.05964,-5624.05964,-7112.895643,-3958.010267,-8097.809282,-3908.946868,1,3
-7004.469279,-6582.82502,-5454.854018,-5454.854018,-6886.296555,-3862.119465,-7837.61059,-3821.190491,1,3
-6813.530984,-6400.136653,-5291.12843,-5291.12843,-6669.831305,-3766.682608,-7586.712604,-3735.874439,1,3
-6628.305258,-6221.140091,-5131.272436,-5131.272436,-6457.540816,-3672.911343,-7346.92643,-3651.28227,1,3
-6451.678778,-6047.907617,-4976.939628,-4976.939628,-6253.25303,-3581.49495,-7113.202295,-3568.171671,1,3
-6278.238167,-5879.10435,-4826.916797,-4826.916797,-6054.947885,-3493.439413,-6888.817388,-3486.838963,1,3
-6112.512762,-5716.648088,-4682.76232,-4682.76232,-5864.275132,-3406.748031,-6668.465684,-3407.95508,1,3
-5948.84179,-5559.2935,-4543.715754,-4543.715754,-5679.605077,-3322.607372,-6456.350872,-3329.895998,1,3
-5790.975205,-5408.847706,-4411.785012,-4411.785012,-5502.500298,-3239.065633,-6250.956181,-3254.253037,1,3
-5633.44738,-5266.560178,-4285.245035,-4285.245035,-5331.357994,-3157.274143,-6054.178425,-3178.671002,1,3
-5479.899897,-5129.848919,-4164.869388,-4164.869388,-5167.910194,-3075.327273,-5864.191752,-3104.574544,1,3
-5325.283806,-4999.520191,-4051.594587,-4051.594587,-5010.687984,-2992.265575,-5682.434699,-3029.703147,1,3
-5173.506456,-4872.796793,-3942.923169,-3942.923169,-4861.144806,-2909.206388,-5507.131052,-2955.384305,1,3
-5023.285403,-4750.314948,-3839.298614,-3839.298614,-4717.887551,-2828.644789,-5339.758594,-2879.540994,1,3
-4876.341433,-4629.626804,-3738.301107,-3738.301107,-4582.210911,-2751.150661,-5178.702767,-2803.684369,1,3
-4731.410232,-4511.558264,-3640.405551,-3640.405551,-4455.179847,-2677.099806,-5025.332093,-2727.418623,1,3
-4590.254747,-4394.117431,-3543.348498,-3543.348498,-4334.269536,-2604.174774,-4878.315912,-2651.134871,1,3
-4451.728895,-4278.214384,-3448.251911,-3448.251911,-4219.734444,-2533.764063,-4738.911195,-2574.863048,1,3
-4317.276695,-4165.295255,-3353.56585,-3353.56585,-4108.640601,-2463.161527,-4608.573323,-2499.044363,1,3
-4185.911991,-4056.972276,-3259.8489,-3259.8489,-4001.486565,-2393.19366,-4485.124123,-2423.746472,1,3
-4059.108192,-3949.942589,-3168.30309,-3168.30309,-3895.797157,-2320.646476,-4368.418734,-2349.644852,1,3
-3935.975863,-3846.744843,-3080.233354,-3080.233354,-3791.360563,-2245.525037,-4255.324492,-2276.497769,1,3
-3818.080385,-3743.797103,-2992.845559,-2992.845559,-3688.436076,-2169.192226,-4145.19973,-2204.755928,1,3
-3706.427695,-3643.364994,-2908.215085,-2908.215085,-3587.290372,-2093.128784,-4037.629183,-2134.409724,1,3
-3598.88368,-3542.153978,-2823.51112,-2823.51112,-3488.656449,-2017.481318,-3931.801735,-2065.445304,1,3
-3496.191855,-3442.364143,-2740.082093,-2740.082093,-3393.472351,-1943.566448,-3827.37135,-1999.505656,1,3
-3396.192596,-3340.946921,-2656.211794,-2656.211794,-3298.360368,-1870.541187,-3724.084874,-1936.057168,1,3
-3299.239347,-3240.323199,-2575.05873,-2575.05873,-3205.403148,-1798.598631,-3622.513568,-1875.42368,1,3
-3203.079409,-3139.995781,-2492.9232,-2492.9232,-3111.278715,-1727.157451,-3524.166253,-1815.555561,1,3
-3107.960514,-3041.079904,-2410.649019,-2410.649019,-3018.118978,-1656.501473,-3425.838642,-1756.489604,1,3
-3014.145736,-2943.101074,-2327.203292,-2327.203292,-2923.126931,-1586.194049,-3329.335286,-1696.343885,1,3
-2921.670457,-2847.194214,-2243.053872,-2243.053872,-2828.131259,-1516.585847,-3231.563745,-1634.938362,1,3
-2831.261993,-2752.509293,-2157.688881,-2157.688881,-2733.673588,-1448.74356,-3134.744946,-1572.349665,1,3
-2743.311491,-2659.695097,-2071.928376,-2071.928376,-2641.806447,-1381.484588,-3038.392693,-1508.871021,1,3
-2655.76834,-2568.613743,-1985.622853,-1985.622853,-2551.099042,-1317.070727,-2943.571724,-1444.969063,1,3
-2571.387353,-2480.250481,-1899.987142,-1899.987142,-2461.609737,-1254.55062,-2849.591613,-1382.662272,1,3
-2486.540304,-2394.337925,-1816.767729,-1816.767729,-2372.316755,-1193.8522,-2757.401879,-1321.28512,1,3
-2402.44901,-2311.807615,-1737.72934,-1737.72934,-2284.242868,-1133.747778,-2666.300285,-1261.735146,1,3
-2316.21138,-2233.643621,-1661.388,-1661.388,-2195.676902,-1074.931968,-2577.352889,-1202.354697,1,3
-2229.621489,-2158.29155,-1588.187235,-1588.187235,-2106.418235,-1016.42116,-2490.022108,-1144.066272,1,3
-2142.059752,-2086.348233,-1519.161996,-1519.161996,-2017.466679,-959.2486805,-2404.638106,-1085.21352,1,3
-2054.321564,-2016.030124,-1453.059363,-1453.059363,-1930.776034,-902.9012981,-2320.759184,-1026.839246,1,3
-1966.202714,-1947.301175,-1390.393158,-1390.393158,-1849.634995,-848.7586084,-2239.252039,-968.9484645,1,3
-1878.744812,-1878.483176,-1329.649599,-1329.649599,-1773.69849,-795.8979282,-2161.14994,-911.9866665,1,3
-1793.124789,-1809.83449,-1271.389113,-1271.389113,-1702.846566,-746.6265506,-2084.97993,-856.0839051,1,3
-1710.744102,-1741.582753,-1214.403694,-1214.403694,-1635.298255,-698.7335407,-2011.476504,-802.6636036,1,3
-1630.542096,-1673.917173,-1159.486207,-1159.486207,-1571.458832,-651.4232126,-1939.19884,-750.9415454,1,3
-1553.257215,-1607.36442,-1106.217292,-1106.217292,-1509.406427,-602.6606064,-1868.87855,-699.7425743,1,3
-1478.58809,-1542.660867,-1052.771646,-1052.771646,-1447.37583,-553.1808372,-1799.307593,-648.3900506,1,3
-1407.205279,-1477.796249,-999.2320913,-999.2320913,-1384.875978,-501.2825991,-1731.016962,-596.6935817,1,3
-1339.859963,-1414.117679,-946.0811452,-946.0811452,-1323.212406,-447.9348639,-1662.389077,-544.3347662,1,3
-1275.113862,-1349.494607,-891.5219862,-891.5219862,-1262.731335,-392.1533538,-1594.768121,-491.682577,1,3
-1213.550186,-1284.782159,-836.5941929,-836.5941929,-1204.748219,-335.6641294,-1527.569356,-439.8317202,1,3
-1153.684061,-1218.532184,-779.9811715,-779.9811715,-1146.687327,-279.3312912,-1462.231629,-388.3141693,1,3
-1096.791363,-1152.642073,-723.4582242,-723.4582242,-1088.196888,-224.6030143,-1397.261719,-338.8765434,1,3
-1040.84204,-1087.154602,-666.1480403,-666.1480403,-1027.087602,-170.4146761,-1334.355504,-291.6191367,1,3
-985.0215039,-1022.688856,-609.8624473,-609.8624473,-964.4391785,-116.0961663,-1271.586613,-246.1690981,1,3
-927.9977489,-959.1429127,-553.6382311,-553.6382311,-898.400152,-62.14419522,-1210.104852,-200.6242182,1,3
-870.1762758,-896.9511122,-496.8359777,-496.8359777,-829.4709608,-8.99268755,-1148.36425,-155.4609434,1,3
-812.2257914,-835.806379,-439.9875148,-439.9875148,-758.6040578,43.457336,-1087.918196,-110.6580584,1,3
-754.9532071,-776.0138569,-383.6508525,-383.6508525,-688.8345974,94.91983893,-1027.012687,-66.2534006,1,3
-697.1065962,-716.930983,-327.6321274,-327.6321274,-620.7994836,145.3499978,-966.9604577,-22.45610516,1,3
-640.4570198,-658.5693865,-272.2723735,-272.2723735,-555.9829709,194.4163369,-906.1488179,20.38135906,1,3
-583.9392477,-601.1116434,-217.6907611,-217.6907611,-493.5469451,241.2430488,-845.8947356,63.53288903,1,3
-529.4262537,-545.168884,-164.3748943,-164.3748943,-432.9386808,286.9619131,-785.8612908,105.903489,1,3
-474.4155386,-491.4430074,-112.1176968,-112.1176968,-374.2558937,331.2171383,-726.333162,148.9009471,1,3
-419.2139498,-438.8265448,-61.06357826,-61.06357826,-317.4646967,375.1490097,-666.8750165,192.1247529,1,3
-362.8150867,-387.9155569,-12.29202083,-12.29202083,-261.5814414,418.3670377,-607.8293941,236.8687737,1,3
-306.3932908,-337.5726816,35.20571092,35.20571092,-205.9319563,461.9894911,-549.2396428,282.315483,1,3
-249.8112558,-288.3120432,80.81836037,80.81836037,-152.2473132,505.874889,-491.527233,328.4383735,1,3
-193.422592,-238.9533619,125.5803412,125.5803412,-100.5213272,549.7499565,-434.4865468,374.9719052,1,3
-137.2074498,-189.688747,169.1552513,169.1552513,-50.46372585,593.1860182,-378.5453204,421.8218221,1,3
-81.63871152,-140.7793176,212.645677,212.645677,-0.769781536,636.0219506,-323.5326732,468.6650659,1,3
-26.55032769,-92.5168591,255.9127149,255.9127149,47.81426332,677.8805875,-269.7653576,515.1568761,1,3
27.72120434,-45.10702072,298.6733518,298.6733518,96.40900691,719.8725671,-218.0062277,560.5498367,1,3
81.23821221,0.857809727,340.8475381,340.8475381,144.5837944,761.2621886,-167.2032611,605.1942612,1,3
133.5289437,46.71377831,382.5383408,382.5383408,192.1686601,803.0926848,-117.9598336,649.158593,1,3
184.7601571,91.54651346,423.2055514,423.2055514,239.2206765,844.3699873,-69.43848061,692.3588152,1,3
234.7153348,136.7366739,464.2215224,464.2215224,285.500788,886.8655726,-22.22959704,734.5661896,1,3
282.6512449,181.5145434,504.8072536,504.8072536,330.5636844,930.3702539,24.86722948,775.1007784,1,3
329.5441128,227.3992931,546.3520394,546.3520394,376.0706414,974.1723458,71.71386239,814.855505,1,3
374.741065,273.6776561,588.2146017,588.2146017,421.6447374,1017.669188,118.1558191,853.3972906,1,3
419.4988133,320.2622096,631.456542,631.456542,468.2984697,1060.578725,164.1571347,891.6696975,1,3
463.0831366,366.7372522,675.3259056,675.3259056,514.7207766,1102.294759,209.527244,929.040533,1,3
506.2405556,413.2592173,719.1195609,719.1195609,562.0507976,1142.897923,254.0106024,966.390844,1,3
549.0267953,459.5112436,762.0337378,762.0337378,609.1294974,1182.399029,298.7221116,1003.694213,1,3
591.6170094,505.5440174,804.5559941,804.5559941,656.0145237,1220.955017,342.4631201,1040.816639,1,3
634.2741737,551.0675834,846.628847,846.628847,702.4774348,1258.725679,386.5258763,1077.575579,1,3
676.9402252,596.1096857,888.3214102,888.3214102,748.5163806,1296.802658,430.3174961,1113.746985,1,3
719.1736933,640.4953021,929.4239758,929.4239758,793.9169789,1335.278873,475.2837164,1148.934223,1,3
762.1315172,684.3494381,970.143583,970.143583,839.0587256,1372.85431,520.6361912,1184.211694,1,3
804.8911892,727.2632982,1010.275912,1010.275912,883.8275367,1410.313356,566.3871265,1219.111461,1,3
848.8137473,768.5052093,1049.751078,1049.751078,928.0405039,1446.848265,612.2396172,1254.683968,1,3
892.7278382,808.947139,1088.210096,1088.210096,971.3040239,1483.083453,658.1616441,1290.286127,1,3
937.276389,848.1589541,1124.076861,1124.076861,1013.705431,1518.480279,703.8672948,1326.995346,1,3
981.7124793,887.0796371,1158.016762,1158.016762,1054.938754,1553.947128,748.63495,1364.256767,1,3
1026.028333,925.2499775,1190.383129,1190.383129,1094.489858,1588.991778,791.6045046,1401.979142,1,3
1069.942413,963.5926895,1222.09186,1222.09186,1133.301122,1624.479979,833.4382488,1439.910861,1,3
1113.364241,1001.656989,1252.935531,1252.935531,1170.812481,1660.718697,874.3447388,1477.992065,1,3
1155.882184,1040.288518,1284.087484,1284.087484,1208.000905,1696.912017,914.4733455,1515.925951,1,3
1197.546667,1078.904732,1315.209256,1315.209256,1244.584987,1731.651643,953.6669738,1553.81861,1,3
1237.875242,1116.835408,1346.951195,1346.951195,1281.33655,1765.912689,991.291447,1591.613758,1,3
1277.804392,1153.486449,1378.810613,1378.810613,1317.304749,1798.912771,1028.175701,1629.123679,1,3
1317.492319,1189.786959,1410.10811,1410.10811,1353.163017,1831.852598,1063.73354,1665.97954,1,3
1356.482489,1225.156339,1439.440319,1439.440319,1388.44169,1864.768127,1098.705555,1702.41065,1,3
1394.706225,1260.593105,1468.726753,1468.726753,1422.781507,1899.010597,1132.01249,1738.383513,1,3
1431.546836,1295.513846,1498.819146,1498.819146,1455.834724,1934.300772,1164.499773,1773.099525,1,3
1467.809037,1331.048648,1530.363004,1530.363004,1488.570284,1972.144201,1196.451165,1807.190077,1,3
1502.699581,1366.644676,1562.961933,1562.961933,1520.409943,2012.734867,1228.849715,1840.117949,1,3
1536.899826,1403.336051,1597.667695,1597.667695,1552.65226,2055.491509,1261.189515,1872.636556,1,3
1570.043913,1440.382897,1633.812982,1633.812982,1584.88389,2099.736548,1293.10159,1904.451748,1,3
1602.981482,1477.633978,1672.240883,1672.240883,1618.150307,2145.884394,1324.048746,1936.397074,1,3
1636.285417,1514.800246,1712.256816,1712.256816,1651.980945,2193.749956,1354.899844,1967.90634,1,3
1670.678015,1551.984883,1753.681073,1753.681073,1687.561709,2244.086656,1384.882511,1999.39177,1,3
1705.307489,1589.060103,1796.187355,1796.187355,1724.232878,2297.065488,1414.998264,2030.863326,1,3
1739.981425,1625.994516,1841.303624,1841.303624,1762.192606,2353.180132,1444.439408,2062.615806,1,3
1774.089313,1662.585489,1889.555546,1889.555546,1801.363012,2412.538604,1474.744639,2094.282419,1,3
1808.397055,1698.889021,1941.078769,1941.078769,1841.929701,2475.414748,1506.112337,2126.487944,1,3
1842.120148,1734.765466,1996.157119,1996.157119,1883.918171,2541.914438,1539.476353,2158.46915,1,3
1876.231718,1770.148995,2054.815774,2054.815774,1927.585907,2612.178313,1574.242638,2190.677031,1,3
1910.314368,1804.694693,2116.962627,2116.962627,1973.004943,2686.140421,1610.675029,2222.166383,1,3
1945.463214,1837.973624,2182.572943,2182.572943,2020.741248,2763.647855,1648.793514,2253.156078,1,3
1981.98646,1870.826851,2251.351693,2251.351693,2071.117994,2844.309233,1688.755564,2282.502325,1,3
2020.159295,1902.793039,2323.005121,2323.005121,2124.314291,2927.722685,1730.540435,2310.319741,1,3
2058.036666,1934.639764,2397.036076,2397.036076,2180.116764,3013.19204,1774.421844,2336.103802,1,3
2095.573948,1965.859251,2472.990994,2472.990994,2238.926609,3100.640076,1820.402177,2359.38423,1,3
2132.592854,1996.922541,2550.214925,2550.214925,2301.634068,3186.859662,1869.005086,2380.682028,1,3
2169.115744,2027.102805,2628.728802,2628.728802,2368.825655,3273.904564,1920.594797,2399.997196,1,3
2204.963632,2058.684388,2705.772458,2705.772458,2440.857861,3361.774784,1975.336543,2417.329736,1,3
2240.320805,2091.899558,2783.133079,2783.133079,2518.017057,3450.470321,2033.088703,2432.679646,1,3
2275.120117,2126.479665,2860.810665,2860.810665,2600.304627,3539.991175,2094.302098,15954.1705,1,3
2310.39363,2161.832373,2938.805216,2938.805216,2687.594559,17408.24431,2159.955018,15847.33482,1,3
2346.45225,2197.949131,3017.116732,3017.116732,2779.427811,16975.39141,2230.654665,15546.57378,1,3
2382.431618,2233.139657,41350.00287,41350.00287,2875.103246,16363.72576,2306.829807,15051.88738,1,3
2417.447511,2266.701205,39134.76499,39134.76499,2973.52317,15573.24737,2388.837727,14363.27563,1,3
2451.764824,2296.439427,36575.33698,36575.33698,3074.184441,14603.95623,2476.749796,13480.73852,1,3
2485.170483,2321.273709,33671.71885,33671.71885,3173.928028,13455.85235,2570.396392,12286.34934,1,3
2517.449451,2339.451357,30423.91058,30423.91058,3275.020461,11999.85776,2669.267213,10939.424,1,3
2548.320414,2349.719132,26831.91218,26831.91218,3377.461741,10410.84568,2772.659052,9490.716974,1,3
2577.777181,2353.803974,22533.57164,22533.57164,3481.251866,8744.305086,2879.417448,7989.006944,1,3
2605.731441,2351.705882,18013.53996,18013.53996,3586.390838,7051.59883,2988.87357,6476.385865,1,3
2632.712085,2343.424858,13434.85315,13434.85315,44932.87137,5375.571856,3097.566003,4986.776256,1,3
2658.520248,2328.9609,8941.096114,8941.096114,37992.39893,3756.136084,3207.998094,3549.047556,1,3
2683.15593,8632.908239,4668.11064,4668.11064,31460.91404,2226.020902,3320.169842,2187.433483,1,3
2706.61913,3258.508832,723.3696993,723.3696993,25338.41671,814.1724104,3434.081248,919.4662293,1,3
2728.90985,-1467.613912,-2802.674289,-2802.674289,19624.90692,-457.0902108,3549.732311,-238.6115177,1,3
10556.49006,-5545.459992,-5844.958965,-5844.958965,14320.38469,-1517.528672,42216.48714,-1227.255783,1,3
3797.255675,-8975.02941,-8358.702864,-8358.702864,9398.645244,-2397.096516,37429.62198,-2041.752747,1,3
-2108.717436,-11756.32216,-10169.94489,-10169.94489,4885.971236,-3098.85653,32726.93379,-2704.454622,1,3
-7161.429274,-13646.58856,-11392.21686,-11392.21686,779.6320115,-3657.85797,28108.42258,-3238.20205,1,3
-11360.87984,-14996.77575,-12099.98947,-12099.98947,-2912.045761,-4111.370951,23574.08835,-3680.720324,1,3
-14707.06913,-15922.41124,-12417.36523,-12417.36523,-6157.525138,-4502.744623,19123.9311,-4065.987399,1,3
-16873.48252,-16503.34036,-12495.21259,-12495.21259,-8912.617962,-4864.784595,14588.62199,-4427.829517,1,3
-18326.83247,-16625.54578,-12457.73158,-12457.73158,-10937.71357,-5222.559049,10191.72176,-4784.067506,1,3
-19225.80082,-16408.23239,-12431.39708,-12431.39708,-12305.07537,-5578.433253,6000.114621,-5141.969287,1,3
-19675.26084,-15958.12005,-12481.03788,-12481.03788,-13109.9801,-5912.839916,2078.678709,-5476.511753,1,3
-19550.16053,-15372.53725,-12631.12588,-12631.12588,-13478.62746,-6170.791074,-1501.548689,-5740.31619,1,3
-19004.30058,-14724.54829,-12809.42726,-12809.42726,-13533.0201,-6386.706219,-4672.537992,-5963.433288,1,3
-18181.33012,-14072.72732,-12858.79055,-12858.79055,-13469.03661,-6556.868117,-7363.154395,-6149.146227,1,3
-17203.9603,-13451.10532,-12863.27244,-12863.27244,-13405.30424,-6688.452248,-9359.79433,-6293.113299,1,3
-16190.17598,-12987.59217,-12832.11167,-12832.11167,-13437.6319,-6782.02088,-10725.05872,-6403.292345,1,3
-15205.04393,-12687.73812,-12764.83919,-12764.83919,-13570.62848,-6843.584008,-11560.3487,-6479.360693,1,3
-14304.67228,-12488.24547,-12669.586,-12669.586,-13741.55753,-6873.414077,-11992.62291,-6528.210508,1,3
-13630.06305,-12221.02965,-12538.65307,-12538.65307,-13750.97112,-6875.799926,-12169.52915,-6547.7103,1,3
-13188.3524,-11981.23542,-12380.32648,-12380.32648,-13721.75442,-6849.178205,-12217.16913,-6543.447946,1,3
-12896.62218,-11762.49113,-12185.94574,-12185.94574,-13656.38234,-6798.337923,-12259.47097,-6511.470349,1,3
-12556.89393,-11564.48955,-11962.1845,-11962.1845,-13569.8172,-6723.92974,-12362.17113,-6458.402557,1,3
-12262.14055,-11376.93005,-11702.59944,-11702.59944,-13454.8516,-6629.40126,-12551.35722,-6382.882144,1,3
-12010.83781,-11198.99024,-11413.90057,-11413.90057,-13320.15737,-6515.655573,-12756.81222,-6291.299813,1,3
-11785.49347,-11023.30394,-11093.57931,-11093.57931,-13154.59608,-6390.639651,-12828.46122,-6184.205474,1,3
-11595.43731,-10847.69279,-10756.77802,-10756.77802,-12965.57508,-6257.329175,-12855.48852,-6070.979772,1,3
-11412.51418,-10666.13661,-10407.86765,-10407.86765,-12741.96894,-6121.099049,-12846.0192,-5953.509132,1,3
-11242.39841,-10477.54836,-10054.09038,-10054.09038,-12492.84059,-5983.470293,-12800.22001,-5837.450246,1,3
-11057.13864,-10278.67125,-9699.638472,-9699.638472,-12209.91083,-5847.328667,-12725.44461,-5721.48843,1,3
-10858.21504,-10072.31869,-9351.935675,-9351.935675,-11904.70794,-5711.694247,-12614.86955,-5608.392072,1,3
-10653.29258,-9856.520655,-9012.779589,-9012.779589,-11577.5792,-5578.679036,-12475.26992,-5496.077148,1,3
-10445.49803,-9633.26676,-8685.365212,-8685.365212,-11235.99787,-5447.077463,-12298.71309,-5385.932902,1,3
-10224.54953,-9402.828893,-8369.987772,-8369.987772,-10881.10388,-5318.447695,-12092.49833,-5275.685723,1,3
-9998.031427,-9168.325793,-8066.814445,-8066.814445,-10518.43619,-5192.045683,-11850.89663,-5166.353171,1,3
-9758.325287,-8934.510016,-7778.630324,-7778.630324,-10150.74978,-5070.729474,-11584.5583,-5056.836857,1,3
-9514.052641,-8700.735567,-7509.304085,-7509.304085,-9784.481187,-4952.43296,-11288.8123,-4948.715693,1,3
-9259.377844,-8472.651619,-7259.337201,-7259.337201,-9423.235145,-4838.727345,-10972.98851,-4840.038085,1,3
-9003.151762,-8248.005504,-7022.958193,-7022.958193,-9073.397377,-4727.17665,-10640.02261,-4732.253124,1,3
-8741.337447,-8032.559811,-6801.910848,-6801.910848,-8737.761479,-4619.059871,-10295.84739,-4623.398833,1,3
-8482.244141,-7823.558657,-6591.86309,-6591.86309,-8421.265202,-4512.026918,-9944.076374,-4515.285509,1,3
-8227.577053,-7623.472634,-6393.334411,-6393.334411,-8127.545675,-4407.253606,-9591.361802,-4408.026643,1,3
-7981.395617,-7427.083608,-6202.577178,-6202.577178,-7851.617774,-4302.84291,-9241.594906,-4301.695511,1,3
-7742.279562,-7237.66181,-6019.296617,-6019.296617,-7594.904018,-4200.111001,-8900.593626,-4196.466572,1,3
-7510.635403,-7051.174043,-5843.436989,-5843.436989,-7350.430458,-4099.925209,-8571.924663,-4093.041802,1,3
-7285.811085,-6872.003303,-5674.465706,-5674.465706,-7119.879265,-4003.605438,-8260.121251,-3991.591921,1,3
-7068.651725,-6696.164616,-5513.067255,-5513.067255,-6899.160733,-3908.981369,-7964.929706,-3892.578247,1,3
-6858.423434,-6528.450925,-5360.316929,-5360.316929,-6687.489546,-3817.659458,-7687.302686,-3795.904713,1,3
-6657.221515,-6363.654043,-5210.999945,-5210.999945,-6479.536919,-3727.075701,-7429.821411,-3701.911785,1,3
-6463.4215,-6205.8734,-5068.085493,-5068.085493,-6278.586851,-3638.714021,-7186.478651,-3610.575105,1,3
-6279.414426,-6049.474667,-4926.699989,-4926.699989,-6088.272859,-3549.805425,-6959.148708,-3522.418932,1,3
-6106.236804,-5897.809803,-4789.814263,-4789.814263,-5911.348347,-3461.528183,-6743.09655,-3438.059345,1,3
-5940.640851,-5745.548884,-4653.329736,-4653.329736,-5743.228146,-3371.85935,-6539.0486,-3355.213827,1,3
-5783.335029,-5596.243363,-4520.722965,-4520.722965,-5587.681173,-3282.796393,-6343.103581,-3275.607501,1,3
-5631.038897,-5445.228929,-4390.468889,-4390.468889,-5439.120252,-3194.233056,-6155.913514,-3197.829411,1,3
-5484.176943,-5296.317155,-4263.643024,-4263.643024,-5300.352565,-3106.883012,-5974.337851,-3122.609977,1,3
-5339.711214,-5148.470638,-4138.991837,-4138.991837,-5165.458946,-3020.578795,-5798.988939,-3048.153877,1,3
-5198.426671,-5003.360751,-4017.64318,-4017.64318,-5033.456032,-2935.741576,-5631.681088,-2975.413581,1,3
-5058.124702,-4860.320997,-3898.682952,-3898.682952,-4898.104157,-2852.122642,-5474.137072,-2902.816824,1,3
-4920.710332,-4721.41788,-3783.282889,-3783.282889,-4764.759891,-2770.214916,-5321.437773,-2830.989045,1,3
-4785.677745,-4585.30626,-3670.474827,-3670.474827,-4631.978752,-2689.436583,-5176.752657,-2760.500878,1,3
-4655.702011,-4453.225064,-3561.488419,-3561.488419,-4500.847606,-2610.069031,-5035.130407,-2691.797448,1,3
-4527.613509,-4324.163104,-3455.739065,-3455.739065,-4370.088846,-2532.100423,-4899.274717,-2623.010963,1,3
-4405.266719,-4199.541101,-3354.336055,-3354.336055,-4240.977453,-2456.114424,-4764.890395,-2555.9206,1,3
-4284.884701,-4078.480202,-3258.115361,-3258.115361,-4112.510085,-2383.22821,-4635.155207,-2488.324525,1,3
-4169.384941,-3962.239725,-3165.213019,-3165.213019,-3986.094506,-2311.932165,-4505.289531,-2421.420639,1,3
-4054.754702,-3851.870269,-3076.129785,-3076.129785,-3860.79306,-2242.938546,-4378.065031,-2353.067826,1,3
-3943.465967,-3745.313304,-2988.88674,-2988.88674,-3735.995175,-2174.520522,-4252.393921,-2284.526834,1,3
-3831.586023,-3643.564956,-2904.114503,-2904.114503,-3612.720788,-2107.473283,-4129.471032,-2214.002425,1,3
-3721.588408,-3544.442452,-2819.889668,-2819.889668,-3496.165011,-2039.69337,-4008.136825,-2142.479108,1,3
-3609.929407,-3448.287244,-2737.094271,-2737.094271,-3387.843669,-1972.725816,-3889.562683,-2070.85597,1,3
-3499.226763,-3353.041415,-2655.010475,-2655.010475,-3286.013994,-1905.978129,-3772.819316,-2000.388164,1,3
-3388.794602,-3258.835772,-2572.801615,-2572.801615,-3191.359882,-1840.437508,-3659.150914,-1930.449778,1,3
-3279.933151,-3166.070006,-2492.059575,-2492.059575,-3101.31931,-1775.85897,-3548.231166,-1861.360745,1,3
-3171.935383,-3074.827297,-2414.186686,-2414.186686,-3015.759505,-1712.412228,-3441.237429,-1792.404007,1,3
-3065.857037,-2985.783522,-2337.118123,-2337.118123,-2931.524549,-1647.93223,-3337.303179,-1723.656972,1,3
-2961.174975,-2900.092321,-2262.781937,-2262.781937,-2846.958304,-1583.504901,-3237.746219,-1654.676642,1,3
-2859.036018,-2814.588962,-2188.970521,-2188.970521,-2760.489623,-1517.250759,-3143.585519,-1585.82426,1,3
-2758.986017,-2730.946822,-2117.406855,-2117.406855,-2674.634638,-1450.503148,-3052.89262,-1517.098948,1,3
-2661.55559,-2646.555901,-2045.635928,-2045.635928,-2591.696016,-1381.588528,-2966.293141,-1449.045378,1,3
-2567.206346,-2563.08423,-1975.155223,-1975.155223,-2510.988644,-1313.236304,-2881.81842,-1384.218793,1,3
-2477.88725,-2478.123791,-1903.779687,-1903.779687,-2429.60003,-1244.756424,-2799.984037,-1321.999167,1,3
-2393.548421,-2393.707041,-1831.644597,-1831.644597,-2349.092714,-1177.760593,-2718.299204,-1262.649401,1,3
-2311.78229,-2309.518141,-1759.015035,-1759.015035,-2266.806213,-1111.556409,-2638.674347,-1205.040481,1,3
-2232.597932,-2226.412413,-1686.226658,-1686.226658,-2184.602322,-1046.612897,-2560.261196,-1149.437481,1,3
-2153.781869,-2144.094884,-1613.157995,-1613.157995,-2100.294677,-982.8996833,-2482.894951,-1094.500068,1,3
-2075.875816,-2063.419248,-1540.540883,-1540.540883,-2016.025102,-920.956894,-2405.135594,-1040.800068,1,3
-1997.199954,-1983.661282,-1468.217316,-1468.217316,-1932.069457,-860.6869168,-2328.216761,-987.3150123,1,3
-1918.048897,-1905.520707,-1396.896177,-1396.896177,-1849.485063,-802.6020082,-2249.941702,-934.6447726,1,3
-1839.015705,-1828.743826,-1326.393725,-1326.393725,-1767.587284,-746.2181034,-2172.362795,-883.6665459,1,3
-1761.991663,-1753.835356,-1257.487968,-1257.487968,-1687.099888,-692.4523017,-2093.514191,-836.3661862,1,3
-1688.142127,-1680.635078,-1189.830569,-1189.830569,-1607.85738,-640.7121347,-2015.492534,-790.5830116,1,3
-1617.222129,-1609.809856,-1122.759535,-1122.759535,-1530.570907,-590.3096837,-1936.56664,-745.585909,1,3
-1546.976566,-1542.05314,-1058.832861,-1058.832861,-1454.985491,-540.8602272,-1860.314334,-699.2864382,1,3
-1478.744889,-1475.928032,-997.1129782,-997.1129782,-1381.843974,-491.0247044,-1784.993436,-652.0617478,1,3
-1410.419163,-1412.043286,-938.4542993,-938.4542993,-1310.883297,-441.5293117,-1711.059362,-602.2927678,1,3
