Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
13389.0,-1291.4929,-1395.409278,-960.9746077,-960.9746077,-1320.367249,-803.8976977,-1796.161881,-1079.268268,2,9
13390.0,-1227.746788,-1324.650072,-903.5741644,-903.5741644,-1248.845759,-745.6359855,-1723.475728,-1023.118451,2,9
13391.0,-1165.036436,-1255.437243,-847.4394604,-847.4394604,-1179.44999,-689.1098526,-1652.429837,-966.2888455,2,9
13392.0,-1103.447904,-1188.945988,-791.4241253,-791.4241253,-1113.875293,-632.9370499,-1583.604826,-908.960248,2,9
13393.0,-1043.735115,-1124.581742,-736.5973151,-736.5973151,-1050.942915,-577.915433,-1514.909702,-850.6103681,2,9
13394.0,-983.7390369,-1062.180417,-682.3452091,-682.3452091,-989.3242098,-522.9545129,-1447.856123,-791.5866918,2,9
13395.0,-923.9035356,-1002.155866,-629.1401933,-629.1401933,-929.4637683,-468.3807511,-1380.431034,-731.6342922,2,9
13396.0,-862.3132845,-943.0973536,-577.8441491,-577.8441491,-869.8675667,-414.399825,-1314.151206,-671.3181179,2,9
13397.0,-800.322371,-885.4689922,-527.2403008,-527.2403008,-811.0336818,-361.2982528,-1248.769638,-610.8110924,2,9
13398.0,-737.755205,-827.9491887,-476.2009999,-476.2009999,-751.7872865,-309.7355546,-1185.987408,-550.8958092,2,9
13399.0,-675.1559583,-771.2764382,-425.1436351,-425.1436351,-692.4738677,-258.7055658,-1124.560621,-492.1188567,2,9
13400.0,-612.5101386,-714.4981932,-374.1103107,-374.1103107,-633.6011615,-207.415454,-1062.903702,-435.6897741,2,9
13401.0,-550.5771101,-658.5162465,-323.5242599,-323.5242599,-576.0413696,-156.5577392,-1000.364602,-380.8501793,2,9
13402.0,-489.265794,-604.0893339,-272.0312451,-272.0312451,-520.7291539,-104.5981824,-937.1396634,-327.4009852,2,9
13403.0,-429.4624568,-550.8387603,-220.8878288,-220.8878288,-466.2624833,-52.72312283,-873.0878904,-276.3433822,2,9
13404.0,-370.6324098,-498.7144016,-168.7021326,-168.7021326,-411.8238694,0.467428857,-808.9712045,-226.6302753,2,9
13405.0,-312.6568202,-448.2471722,-116.2927243,-116.2927243,-358.3642304,53.86709459,-745.0519529,-178.7039604,2,9
13406.0,-255.7715306,-397.7647993,-63.54589283,-63.54589283,-304.207485,107.6582905,-682.6296295,-131.3532451,2,9
13407.0,-200.5477851,-348.0711727,-11.01423051,-11.01423051,-250.3639091,161.5478905,-623.4848838,-85.01848464,2,9
13408.0,-147.6446226,-297.6056177,41.24442396,41.24442396,-195.3453851,215.4427364,-567.7300802,-38.47642325,2,9
13409.0,-95.83972482,-247.3996997,92.77634196,92.77634196,-140.1740389,268.7854941,-514.6590231,7.968636277,2,9
13410.0,-45.7933634,-196.0487375,143.7073217,143.7073217,-84.91820267,321.6522654,-461.8962708,54.15978705,2,9
13411.0,3.546457226,-144.9016326,193.7080698,193.7080698,-30.30671485,373.88401,-410.2134659,99.95355348,2,9
13412.0,51.96599372,-93.74553709,242.7176229,242.7176229,24.05599724,425.3409099,-359.5445819,145.152174,2,9
13413.0,100.6644697,-42.64835052,290.2582926,290.2582926,78.24496985,475.4781475,-309.8096527,189.5968464,2,9
13414.0,149.071618,8.695699799,336.7815157,336.7815157,132.3352236,524.4666913,-260.7813043,234.5174262,2,9
13415.0,197.0525504,60.12147672,382.3988633,382.3988633,185.9183822,572.0076458,-212.0603649,279.2346496,2,9
13416.0,244.4048221,111.6844248,426.2246081,426.2246081,239.1221116,617.9188577,-163.8338665,324.958825,2,9
13417.0,290.7409963,162.9969809,468.9501855,468.9501855,291.5962604,663.5256649,-116.5120692,370.7420443,2,9
13418.0,335.7513404,213.8489312,510.0079115,510.0079115,343.4238181,707.8487054,-68.39796712,417.6745472,2,9
13419.0,380.8405966,263.6222302,550.2962875,550.2962875,394.4043105,751.7010506,-20.09240196,464.5859655,2,9
13420.0,425.2867263,312.1268362,589.7613385,589.7613385,443.1184043,794.5780182,29.89387586,511.4861972,2,9
13421.0,470.1891118,358.7559335,628.4838193,628.4838193,490.008355,837.515395,80.48987471,558.0732126,2,9
13422.0,514.7379119,403.0696343,666.5911036,666.5911036,535.1038914,879.6109289,131.6485399,604.5566239,2,9
13423.0,560.451578,446.3209475,704.3559874,704.3559874,579.8039446,921.5688844,182.8775437,650.7250094,2,9
13424.0,606.3546933,488.0025784,742.4148673,742.4148673,623.6751273,963.0879795,234.2230176,696.6130608,2,9
13425.0,653.0106113,529.2169698,780.8229835,780.8229835,667.9345652,1003.799644,285.2244881,742.0694735,2,9
13426.0,700.3035873,570.0208661,819.1487112,819.1487112,712.3601792,1043.71918,335.5118074,787.0204258,2,9
13427.0,748.1887851,610.5207805,858.4384598,858.4384598,756.7637851,1083.992377,384.5177199,830.9945714,2,9
13428.0,796.3770147,650.7220581,897.7786072,897.7786072,800.9080418,1123.537105,432.5937962,874.1306477,2,9
13429.0,844.7121493,690.8982099,938.0890648,938.0890648,844.6426969,1163.566241,479.6051284,916.3111661,2,9
13430.0,892.4294984,731.3139962,978.5745099,978.5745099,887.0364303,1203.472901,525.6436689,956.7287342,2,9
13431.0,939.2215229,771.7435876,1019.273862,1019.273862,928.9591477,1244.422501,570.4096307,996.1154052,2,9
13432.0,985.0284272,811.7693279,1059.899389,1059.899389,970.0244627,1285.512949,613.2002343,1034.043154,2,9
13433.0,1029.865969,852.4621358,1100.647993,1100.647993,1011.426787,1327.829806,654.9775888,1071.413359,2,9
13434.0,1073.111637,893.0550838,1141.550922,1141.550922,1052.529317,1370.612353,695.2802878,1107.687262,2,9
13435.0,1114.217446,934.5239448,1182.352943,1182.352943,1094.584852,1413.904799,735.1690115,1143.830214,2,9
13436.0,1153.971954,976.035137,1222.430074,1222.430074,1136.726565,1457.749332,773.9203584,1179.351847,2,9
13437.0,1191.691137,1017.522698,1261.902232,1261.902232,1179.015968,1501.899823,812.4486527,1215.11538,2,9
13438.0,1228.369893,1058.649176,1300.583496,1300.583496,1221.205124,1545.577629,850.6207172,1251.198197,2,9
13439.0,1263.581495,1099.736528,1338.438026,1338.438026,1263.463875,1588.752256,889.3917312,1287.428579,2,9
13440.0,1298.37489,1140.69484,1375.380339,1375.380339,1305.192081,1631.182444,928.4819032,1323.194869,2,9
13441.0,1332.898257,1181.380297,1410.848007,1410.848007,1346.486717,1672.680016,967.360463,1359.378423,2,9
13442.0,1367.669109,1221.490687,1445.58097,1445.58097,1387.725984,1712.880133,1005.334172,1395.325643,2,9
13443.0,1402.813722,1261.216795,1479.290203,1479.290203,1428.869873,1751.822876,1043.331701,1431.992003,2,9
13444.0,1438.233533,1300.49881,1512.852191,1512.852191,1469.751881,1789.428298,1080.506495,1468.622426,2,9
13445.0,1473.988431,1339.201029,1545.909897,1545.909897,1510.372523,1825.364869,1117.750064,1506.10152,2,9
13446.0,1510.941489,1377.099029,1578.203464,1578.203464,1550.3,1860.763636,1153.970047,1543.685036,2,9
13447.0,1548.143198,1413.593972,1610.18726,1610.18726,1588.855381,1895.085645,1190.249339,1582.291485,2,9
13448.0,1586.50221,1449.441754,1641.927429,1641.927429,1626.679476,1929.188757,1226.282811,1621.388201,2,9
13449.0,1625.183293,1484.381218,1673.432187,1673.432187,1663.328124,1963.19374,1263.053401,1660.869458,2,9
13450.0,1664.980412,1519.183392,1704.890642,1704.890642,1699.319162,1997.139649,1299.848232,1700.141122,2,9
13451.0,1704.9992,1553.116772,1736.173158,1736.173158,1734.268912,2031.108961,1336.572611,1738.991789,2,9
13452.0,1745.488801,1586.96208,1768.262332,1768.262332,1769.459133,2065.236855,1372.882577,1777.221935,2,9
13453.0,1786.179773,1620.699604,1800.734721,1800.734721,1804.476307,2099.602281,1408.867366,1814.844272,2,9
13454.0,1826.828853,1654.222485,1834.418741,1834.418741,1839.194308,2134.18149,1444.355272,1851.65466,2,9
13455.0,1867.26896,1687.431086,1868.648131,1868.648131,1873.404183,2168.865402,1479.36442,1887.718508,2,9
13456.0,1907.236379,1720.32404,1903.3991,1903.3991,1906.894081,2204.72387,1513.497615,1923.059587,2,9
13457.0,1946.395752,1752.640582,1938.693692,1938.693692,1939.622853,2241.35592,1547.05284,1957.956607,2,9
13458.0,1984.912124,1785.46041,1974.26667,1974.26667,1972.779057,2279.764614,1580.335291,1992.507102,2,9
13459.0,2022.56101,1818.429584,2009.365297,2009.365297,2006.201452,2319.291837,1613.383638,2026.06155,2,9
13460.0,2060.21865,1852.282783,2044.463976,2044.463976,2040.810969,2359.895751,1646.036287,2059.130331,2,9
13461.0,2098.525651,1886.197435,2078.643616,2078.643616,2075.988633,2401.372705,1677.776743,2091.268003,2,9
13462.0,2136.272989,1921.115178,2113.311062,2113.311062,2112.93677,2443.760763,1709.368642,2123.280305,2,9
13463.0,2173.562951,1956.468361,2148.544652,2148.544652,2150.996892,2487.136486,1740.515102,2154.775538,2,9
13464.0,2209.848186,1992.12838,2183.939755,2183.939755,2190.207292,2531.050725,1772.096723,2186.161222,2,9
13465.0,2245.772393,2027.451052,2219.161315,2219.161315,2230.481302,2574.980677,1803.656533,2216.568378,2,9
13466.0,2280.995478,2062.905821,2253.88738,2253.88738,2272.013217,2619.895521,1835.946656,2248.221152,2,9
13467.0,2315.497021,2098.234523,2287.475174,2287.475174,2315.14308,2665.562117,1869.29426,2281.423658,2,9
13468.0,2349.267317,2133.929053,2318.740108,2318.740108,2359.410866,2711.981432,1904.017036,2315.98202,2,9
13469.0,2382.99272,2169.615874,2346.252096,2346.252096,2404.269638,2759.181656,1940.091501,2351.334872,2,9
13470.0,2417.566342,2205.392319,2369.29859,2369.29859,2450.520492,2807.259471,1977.583421,2387.482882,2,9
13471.0,2453.668954,2240.493609,2386.353564,2386.353564,2497.776682,2856.336441,2016.201348,2422.734989,2,9
13472.0,2490.375687,2263.45783,2398.041053,2398.041053,2545.843799,2906.692007,2057.592763,2456.572548,2,9
13473.0,2374.178299,2293.86295,2403.053962,2403.053962,2594.535693,2958.543608,2100.540016,2486.873456,2,9
13474.0,2382.630225,2334.75769,2398.055512,2398.055512,2643.908826,3011.62384,2148.527052,2512.493847,2,9
13475.0,2635.876742,2388.939702,2385.437286,2385.437286,2694.09935,3066.164875,2201.788028,2531.641218,2,9
13476.0,3147.182769,2456.374197,2365.199283,2365.199283,2745.559758,3123.65204,2261.593668,2543.117246,2,9
13477.0,3688.959211,2532.242019,2337.341502,2337.341502,2798.7126,3183.236849,2325.766251,2548.620288,2,9
13478.0,4210.311128,2608.202517,2301.863945,2301.863945,2853.251159,3244.919299,2394.049949,2548.150341,2,9
13479.0,4629.275441,2671.116958,6685.25198,6685.25198,2909.535067,3308.699392,2465.663269,2541.707408,2,9
13480.0,4833.341909,2704.749752,78.87673341,78.87673341,2969.141734,3374.577127,2539.472691,2529.291487,2,9
13481.0,4684.504856,2689.059691,-5586.3448,-5586.3448,3031.117125,556.9594221,2613.868732,4798.629292,2,9
13482.0,4024.180943,2602.369767,-10310.41262,-10310.41262,3095.461238,-1507.797682,2687.684096,2530.576098,2,9
13483.0,2682.738486,2449.993081,-14093.32673,-14093.32673,3162.174076,-3323.592162,2758.846001,490.9557644,2,9
13484.0,879.2887267,2182.402799,-16935.08712,-16935.08712,3231.255637,-4890.424018,2828.244913,-1320.231707,2,9
13485.0,-1482.783495,1832.313536,-18460.60998,-18460.60998,-3456.001956,-6208.293251,2893.786488,-2902.986317,2,9
13486.0,-4562.993704,1399.725293,-19225.12747,-19225.12747,-9628.614155,-7277.19986,2953.473969,-4257.308065,2,9
13487.0,-8892.113035,884.6380698,-19196.99765,-19196.99765,-14815.36901,-8006.555153,2998.677274,-5304.757039,2,9
13488.0,-14117.32065,287.0518668,-18616.56502,-18616.56502,-19016.26654,-8535.515709,3035.288605,-6160.476952,2,9
13489.0,-20238.61653,-22870.48452,-17705.77998,-17705.77998,-22231.30672,-8845.088086,3063.307962,-6865.280477,2,9
13490.0,-27256.0007,-22165.53959,-16654.0966,-16654.0966,-24460.48956,-8998.079446,3082.735346,-7443.980145,2,9
13491.0,-35169.47315,-21447.60617,-15639.09261,-15639.09261,-25277.0557,-9045.250198,3093.570756,-7837.469192,2,9
13492.0,-23171.46327,-20716.68425,-14759.30259,-14759.30259,-25314.06112,-9034.766879,23599.80104,-8088.591141,2,9
13493.0,-22052.62007,-19972.77383,-14091.36558,-14091.36558,-24540.79717,-9001.561046,14624.87032,-8236.181064,2,9
13494.0,-20983.10365,-19215.87491,-13633.08048,-13633.08048,-23220.01589,-8972.511123,6780.263285,-8307.499256,2,9
13495.0,-19962.91401,-18418.54114,-13360.12468,-13360.12468,-21595.8013,-8964.27645,65.97993773,-8330.992652,2,9
13496.0,-18992.05113,-17614.48872,-13216.69866,-13216.69866,-19876.11361,-8981.630901,-5517.97972,-8323.246605,2,9
13497.0,-18070.51503,-16813.11522,-13002.10555,-13002.10555,-18256.25226,-9021.422449,-9971.61569,-8302.844267,2,9
13498.0,-17197.28206,-16023.55855,-12802.83557,-12802.83557,-16840.6847,-9074.646907,-12858.06234,-8318.54038,2,9
13499.0,-16366.97068,-15282.20185,-12614.25592,-12614.25592,-15709.01833,-9085.062819,-14807.45001,-8379.630614,2,9
13500.0,-15579.47231,-14593.91818,-12426.68987,-12426.68987,-14854.08341,-9086.013042,-16015.4915,-8456.784994,2,9
13501.0,-14856.4173,-13985.63754,-12254.44585,-12254.44585,-14228.7059,-9074.080375,-16412.68883,-8484.036926,2,9
13502.0,-14196.37467,-13452.6023,-12074.64902,-12074.64902,-13795.15523,-9048.718772,-16239.05886,-8502.263959,2,9
13503.0,-13612.22971,-13006.03969,-11899.21458,-11899.21458,-13332.92397,-9008.080942,-15716.48326,-8513.23341,2,9
13504.0,-13098.45835,-12630.0416,-11707.25348,-11707.25348,-12933.53975,-8950.975926,-15053.83503,-8509.446348,2,9
13505.0,-12659.43356,-12323.36926,-11506.75898,-11506.75898,-12594.29384,-8878.272275,-14389.01461,-8494.137562,2,9
13506.0,-12283.83704,-12054.24309,-11281.98368,-11281.98368,-12295.58115,-8792.630488,-13827.53898,-8461.703644,2,9
13507.0,-11968.31604,-11815.77795,-11043.50695,-11043.50695,-12054.14027,-8695.906142,-13404.13686,-8417.393584,2,9
13508.0,-11696.24863,-11588.83781,-10779.84328,-10779.84328,-11831.74757,-8585.041721,-13118.2644,-8355.852117,2,9
13509.0,-11444.06817,-11384.50003,-10500.5688,-10500.5688,-11634.68802,-8460.610574,-13049.30413,-8281.453594,2,9
13510.0,-11203.01624,-11181.80735,-10204.74788,-10204.74788,-11431.88714,-8322.495987,-13092.39971,-8189.647528,2,9
13511.0,-10979.4352,-10990.36054,-9900.231338,-9900.231338,-11222.47647,-8170.279041,-12999.99009,-8084.794231,2,9
13512.0,-10755.00277,-10791.062,-9588.575418,-9588.575418,-11013.70015,-8004.467392,-12892.84631,-7963.083979,2,9
13513.0,-10533.96255,-10591.32907,-9278.390511,-9278.390511,-10805.0313,-7827.750762,-12766.38714,-7829.585932,2,9
13514.0,-10304.95656,-10377.32985,-8970.901195,-8970.901195,-10582.16716,-7641.366395,-12635.84806,-7682.577757,2,9
13515.0,-10075.21148,-10157.67692,-8671.812878,-8671.812878,-10355.09705,-7451.029324,-12484.31531,-7527.792841,2,9
13516.0,-9837.868662,-9922.031499,-8382.907906,-8382.907906,-10112.66017,-7261.677351,-12320.96141,-7365.998698,2,9
13517.0,-9598.359886,-9678.921952,-8108.510057,-8108.510057,-9863.321471,-7076.137978,-12138.4687,-7205.222136,2,9
13518.0,-9356.518432,-9421.478097,-7847.167669,-7847.167669,-9599.799726,-6895.562638,-11937.2604,-7044.123553,2,9
13519.0,-9113.845007,-9159.897989,-7599.659028,-7599.659028,-9332.230356,-6719.831519,-11713.97123,-6889.056096,2,9
13520.0,-8873.376263,-8895.492336,-7368.883267,-7368.883267,-9061.927614,-6549.644295,-11469.82644,-6737.023544,2,9
13521.0,-8634.674449,-8634.414675,-7149.547734,-7149.547734,-8795.217293,-6383.198556,-11202.83086,-6591.889744,2,9
13522.0,-8401.518888,-8377.294401,-6943.306306,-6943.306306,-8532.271064,-6220.722421,-10916.7642,-6448.789388,2,9
13523.0,-8171.557693,-8128.095358,-6745.732416,-6745.732416,-8276.902475,-6061.861548,-10612.19804,-6309.667063,2,9
13524.0,-7948.35099,-7886.41323,-6557.343638,-6557.343638,-8029.259784,-5907.090295,-10298.48294,-6172.114257,2,9
13525.0,-7733.373182,-7654.081215,-6374.248845,-6374.248845,-7791.579682,-5757.898625,-9979.175101,-6037.261227,2,9
13526.0,-7525.930572,-7429.893682,-6195.809468,-6195.809468,-7562.386551,-5616.074851,-9661.464056,-5903.847918,2,9
13527.0,-7324.173563,-7214.500074,-6022.174335,-6022.174335,-7342.246544,-5478.907763,-9351.619313,-5774.226918,2,9
13528.0,-7130.81257,-7007.286914,-5853.431648,-5853.431648,-7130.575113,-5347.34885,-9046.259263,-5644.531158,2,9
13529.0,-6939.690871,-6810.298565,-5690.906702,-5690.906702,-6929.435506,-5218.855915,-8753.144052,-5517.416452,2,9
13530.0,-6755.08749,-6625.279833,-5535.994701,-5535.994701,-6740.539408,-5094.386313,-8465.838646,-5388.969701,2,9
13531.0,-6570.496783,-6448.627146,-5383.496996,-5383.496996,-6560.108208,-4970.816954,-8188.042276,-5261.672155,2,9
13532.0,-6390.294757,-6280.815367,-5236.92153,-5236.92153,-6388.44276,-4849.55596,-7914.310696,-5132.099468,2,9
13533.0,-6208.575176,-6118.094705,-5091.198824,-5091.198824,-6221.733671,-4728.553187,-7648.555576,-5003.391992,2,9
13534.0,-6030.328007,-5961.247034,-4949.544424,-4949.544424,-6060.885047,-4608.964225,-7390.102506,-4875.218698,2,9
13535.0,-5853.742768,-5807.203502,-4807.65519,-4807.65519,-5902.652898,-4492.271987,-7141.07251,-4748.827634,2,9
13536.0,-5681.084432,-5656.801186,-4669.04896,-4669.04896,-5746.890381,-4380.170184,-6899.800158,-4623.797454,2,9
13537.0,-5510.967961,-5507.712342,-4532.337745,-4532.337745,-5594.139141,-4269.236571,-6668.624736,-4501.238792,2,9
13538.0,-5345.606456,-5361.061911,-4399.031279,-4399.031279,-5444.435391,-4161.620055,-6445.837523,-4380.664882,2,9
13539.0,-5183.415113,-5218.950605,-4267.700722,-4267.700722,-5299.131217,-4054.186867,-6233.649225,-4263.170118,2,9
13540.0,-5026.534287,-5083.607032,-4139.659439,-4139.659439,-5159.751613,-3949.49307,-6030.072484,-4147.851999,2,9
13541.0,-4873.600199,-4950.286107,-4013.83439,-4013.83439,-5021.210595,-3844.058739,-5837.16229,-4035.479263,2,9
13542.0,-4726.427712,-4821.903723,-3891.501179,-3891.501179,-4886.254371,-3740.113232,-5653.163286,-3925.843135,2,9
13543.0,-4584.041255,-4694.221145,-3771.753916,-3771.753916,-4750.542762,-3634.573751,-5479.970146,-3820.130936,2,9
13544.0,-4448.610409,-4570.548097,-3655.988144,-3655.988144,-4617.809708,-3529.852738,-5318.411313,-3719.570561,2,9
13545.0,-4321.070304,-4446.615898,-3543.780819,-3543.780819,-4483.919919,-3425.4515,-5165.475944,-3622.183224,2,9
13546.0,-4198.936395,-4325.433548,-3436.413409,-3436.413409,-4352.222415,-3322.302236,-5021.390865,-3528.877244,2,9
13547.0,-4082.685046,-4203.103603,-3334.800733,-3334.800733,-4221.748848,-3219.820499,-4882.850513,-3437.528644,2,9
13548.0,-3969.559349,-4082.706024,-3237.134302,-3237.134302,-4093.98386,-3118.791477,-4750.480711,-3348.784418,2,9
13549.0,-3859.022564,-3963.251728,-3143.834537,-3143.834537,-3967.963082,-3018.895701,-4621.701327,-3260.543001,2,9
13550.0,-3750.883953,-3846.043668,-3052.831728,-3052.831728,-3844.99014,-2921.100272,-4495.882036,-3172.791881,2,9
13551.0,-3644.291037,-3729.74651,-2964.041574,-2964.041574,-3723.887146,-2824.963086,-4373.08207,-3085.826356,2,9
13552.0,-3538.940314,-3615.37244,-2877.331969,-2877.331969,-3605.674268,-2731.307859,-4253.127645,-2999.859268,2,9
13553.0,-3434.850369,-3502.405632,-2791.678757,-2791.678757,-3489.842175,-2639.894608,-4136.76113,-2915.422284,2,9
13554.0,-3332.802687,-3392.186631,-2707.871176,-2707.871176,-3377.895009,-2551.679635,-4025.001964,-2833.517139,2,9
13555.0,-3233.505747,-3284.07022,-2626.864329,-2626.864329,-3269.050589,-2467.636043,-3913.81909,-2751.56385,2,9
13556.0,-3133.610879,-3179.247211,-2547.711625,-2547.711625,-3164.412945,-2385.833399,-3805.658524,-2671.284322,2,9
13557.0,-3035.497524,-3077.085784,-2469.886012,-2469.886012,-3064.944455,-2307.247338,-3696.907176,-2590.130135,2,9
13558.0,-2935.874833,-2978.733897,-2389.958187,-2389.958187,-2968.716858,-2230.331773,-3590.676347,-2509.228491,2,9
13559.0,-2836.954955,-2885.165473,-2309.105937,-2309.105937,-2876.363764,-2155.387596,-3483.719163,-2427.024321,2,9
13560.0,-2738.375135,-2794.099978,-2224.870173,-2224.870173,-2785.588603,-2080.358141,-3378.249323,-2345.97189,2,9
13561.0,-2641.222882,-2706.798218,-2139.376647,-2139.376647,-2697.313452,-2005.389817,-3273.55364,-2265.092102,2,9
13562.0,-2545.116047,-2622.341215,-2052.531374,-2052.531374,-2610.08797,-1930.589118,-3170.789156,-2184.6313,2,9
13563.0,-2451.40112,-2540.283243,-1965.719314,-1965.719314,-2523.975304,-1856.172508,-3069.12776,-2104.015913,2,9
13564.0,-2359.436763,-2459.95444,-1880.593245,-1880.593245,-2439.040611,-1782.698935,-2969.493813,-2023.793414,2,9
13565.0,-2269.798772,-2380.391566,-1798.845355,-1798.845355,-2355.119698,-1710.904509,-2871.33751,-1943.528232,2,9
13566.0,-2181.87043,-2301.069885,-1719.013743,-1719.013743,-2272.633693,-1638.711337,-2775.770785,-1863.892156,2,9
13567.0,-2096.415465,-2221.671559,-1641.579852,-1641.579852,-2192.314595,-1568.140492,-2682.137637,-1784.760449,2,9
13568.0,-2012.812128,-2142.474221,-1566.243961,-1566.243961,-2111.610422,-1497.303456,-2591.651922,-1706.8798,2,9
13569.0,-1931.835665,-2064.057564,-1493.543202,-1493.543202,-2032.227067,-1427.264366,-2503.728789,-1631.436067,2,9
13570.0,-1854.574321,-1984.043131,-1423.292734,-1423.292734,-1951.741159,-1356.16486,-2418.799846,-1559.565654,2,9
13571.0,-1779.628634,-1905.437202,-1356.222073,-1356.222073,-1872.546936,-1285.635009,-2337.717138,-1491.344656,2,9
13572.0,-1707.772795,-1826.837532,-1293.148435,-1293.148435,-1792.688203,-1215.466011,-2258.840671,-1425.357971,2,9
13573.0,-1637.524438,-1749.32428,-1232.858022,-1232.858022,-1713.60395,-1146.364079,-2182.723069,-1362.292134,2,9
13574.0,-1569.208916,-1672.518264,-1176.572833,-1176.572833,-1634.849379,-1078.160582,-2107.641368,-1300.745343,2,9
13575.0,-1501.05037,-1597.168143,-1122.008071,-1122.008071,-1557.081729,-1011.195088,-2034.312789,-1241.268226,2,9
13576.0,-1433.920936,-1523.033494,-1067.532972,-1067.532972,-1480.063365,-945.3727116,-1961.208761,-1182.519827,2,9
13577.0,-1366.674497,-1450.839509,-1012.863424,-1012.863424,-1404.486829,-881.6487388,-1889.247959,-1124.731539,2,9
13578.0,-1299.768749,-1380.27207,-957.4823122,-957.4823122,-1330.12499,-819.2592654,-1817.550287,-1068.07169,2,9
13579.0,-1234.169473,-1312.011462,-901.329323,-901.329323,-1257.723648,-757.8787251,-1746.460859,-1013.446875,2,9
13580.0,-1171.000206,-1245.61089,-844.6564382,-844.6564382,-1186.978868,-697.1594126,-1676.505185,-960.6508688,2,9
13581.0,-1108.602317,-1182.297387,-787.9468807,-787.9468807,-1118.83844,-637.4862642,-1608.768143,-908.6466021,2,9
13582.0,-1048.420919,-1121.215627,-731.9812721,-731.9812721,-1052.686004,-579.6116408,-1541.36689,-855.4667413,2,9
13583.0,-988.2749484,-1061.399156,-675.8588028,-675.8588028,-988.381653,-522.4821333,-1475.844049,-802.2086591,2,9
13584.0,-929.1512598,-1003.567991,-621.5209981,-621.5209981,-926.5715995,-466.814676,-1410.114994,-747.1728517,2,9
13585.0,-868.9483698,-946.4551041,-566.3326175,-566.3326175,-865.8912791,-411.4931227,-1345.60764,-691.4289969,2,9
13586.0,-808.8035813,-890.6047811,-510.5835527,-510.5835527,-807.0707096,-357.1644939,-1280.151539,-633.8201057,2,9
13587.0,-746.8616692,-834.7384056,-454.6513476,-454.6513476,-748.8266511,-304.3192179,-1214.9413,-576.062403,2,9
13588.0,-684.3131523,-779.6193037,-398.860933,-398.860933,-691.269223,-252.2010814,-1148.40426,-518.5961764,2,9
13589.0,-621.2324219,-724.3858304,-343.192987,-343.192987,-634.5867116,-200.3445032,-1082.205239,-462.6270402,2,9
13590.0,-558.4023881,-669.5938405,-288.185547,-288.185547,-578.6555998,-148.8924072,-1016.248205,-407.136971,2,9
13591.0,-495.8758281,-616.25375,-233.4560785,-233.4560785,-523.6221876,-97.95048423,-951.1125466,-351.5235599,2,9
13592.0,-434.1740253,-563.700252,-179.2384868,-179.2384868,-468.8576143,-47.75538896,-886.7452325,-296.1115326,2,9
13593.0,-373.0771947,-511.4052507,-125.6487983,-125.6487983,-414.1524695,3.124245088,-823.7113842,-241.3916714,2,9
13594.0,-313.1241862,-460.5211259,-73.10028139,-73.10028139,-360.1716543,53.65375381,-761.6867296,-187.2409811,2,9
13595.0,-254.3015674,-409.4876332,-21.63155689,-21.63155689,-305.3616627,105.2981414,-701.0221024,-133.9813798,2,9
13596.0,-197.14726,-359.1361337,28.18793825,28.18793825,-250.9198018,156.9688973,-641.2351348,-81.78097749,2,9
13597.0,-141.5587323,-307.8602696,75.60925963,75.60925963,-195.3160998,208.7794417,-582.7027057,-31.08735361,2,9
13598.0,-87.86329193,-256.7125091,121.5637293,121.5637293,-139.5810964,260.7771231,-525.3788335,17.35865619,2,9
13599.0,-36.89127198,-204.1041213,165.569083,165.569083,-83.60536925,312.9396656,-469.6067354,64.49285833,2,9
13600.0,12.35709219,-150.8074058,208.8475555,208.8475555,-27.64501074,364.8677793,-416.052178,109.9608452,2,9
13601.0,59.66538692,-96.94920138,251.7146062,251.7146062,28.42842308,416.711623,-363.5824071,155.0206629,2,9
13602.0,106.7251388,-43.28705582,294.2584018,294.2584018,84.17701716,468.1429252,-312.8214454,199.2680209,2,9
13603.0,153.0786719,10.1240903,336.4230955,336.4230955,139.5040281,519.1556709,-262.5359611,243.8132476,2,9
13604.0,199.7718217,62.74855146,378.5068922,378.5068922,193.9108779,569.3929389,-213.0761997,288.3848287,2,9
13605.0,246.5904376,114.6769113,420.7081168,420.7081168,247.479414,618.7442685,-163.3634444,332.832871,2,9
13606.0,293.2736101,165.6380115,462.8598573,462.8598573,299.8279449,666.6877636,-113.4707928,376.7668371,2,9
13607.0,339.6976908,215.6467002,504.5082582,504.5082582,351.0585126,712.6758732,-63.87150922,420.070411,2,9
13608.0,385.5494893,264.3837904,546.8128797,546.8128797,401.0850874,757.8900819,-14.85975408,462.4546447,2,9
13609.0,430.3462494,312.1148291,589.0779102,589.0779102,448.9020418,801.7257897,33.28681571,504.964469,2,9
13610.0,474.9266609,358.6665243,632.5192606,632.5192606,495.3092218,845.3151515,79.94817137,546.8644804,2,9
13611.0,518.3353731,403.0806503,676.3184816,676.3184816,540.0174319,888.1517536,126.4451395,589.426114,2,9
13612.0,562.5198102,446.2032007,720.3433628,720.3433628,584.2544559,931.1801213,171.8846016,632.0416258,2,9
13613.0,606.7944336,487.7482015,764.1414921,764.1414921,627.6596472,974.0575754,217.8009302,675.7269863,2,9
