VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-3425.707108,-3672.850366,-2200.762892,-2200.762892,-2888.150549,-1921.955507,-3300.263561,-1970.815111,1,3
-3325.306086,-3585.878137,-2124.024389,-2124.024389,-2800.796672,-1843.916854,-3205.865895,-1905.200626,1,3
-3227.497064,-3485.913483,-2048.137567,-2048.137567,-2713.980527,-1764.881506,-3115.598231,-1839.205721,1,3
-3128.899931,-3372.469063,-1970.766021,-1970.766021,-2628.597658,-1685.233008,-3026.575839,-1773.860846,1,3
-3031.718545,-3246.427591,-1893.496606,-1893.496606,-2544.567428,-1604.663754,-2940.757926,-1707.1097,1,3
-2932.98549,-3108.373433,-1814.505383,-1814.505383,-2461.514335,-1523.919202,-2855.131576,-1640.301975,1,3
-2835.148434,-2961.986396,-1737.424438,-1737.424438,-2379.82609,-1444.500316,-2771.178545,-1571.649095,1,3
-2737.714907,-2811.297808,-1661.027764,-1661.027764,-2300.340014,-1367.509988,-2686.54809,-1503.724695,1,3
-2641.199969,-2659.689527,-1585.920134,-1585.920134,-2220.344917,-1293.336245,-2602.061639,-1435.565154,1,3
-2546.016386,-2510.864225,-1511.792427,-1511.792427,-2141.429297,-1223.414447,-2517.700072,-1368.057663,1,3
-2454.288688,-2369.657002,-1439.36391,-1439.36391,-2061.121844,-1157.826231,-2433.320393,-1301.053793,1,3
-2364.424186,-2247.828873,-1368.243584,-1368.243584,-1981.233361,-1095.167172,-2348.102405,-1235.131692,1,3
-2276.278565,-2145.663429,-1299.078199,-1299.078199,-1899.671574,-1036.135859,-2262.597399,-1170.104405,1,3
-2188.799114,-2058.358477,-1231.616033,-1231.616033,-1819.100426,-979.2330485,-2176.358905,-1106.412061,1,3
-2102.503639,-1984.308785,-1166.204272,-1166.204272,-1738.749137,-924.3438081,-2090.236274,-1044.001419,1,3
-2016.878895,-1916.739815,-1103.072107,-1103.072107,-1659.263192,-871.3983959,-2004.095914,-983.4264929,1,3
-1932.812109,-1854.478049,-1044.104953,-1044.104953,-1580.514095,-821.0377209,-1919.016505,-924.6714099,1,3
-1851.424701,-1791.53082,-988.0670953,-988.0670953,-1503.31047,-772.2809575,-1836.02713,-869.010725,1,3
-1771.552124,-1725.106168,-933.2192761,-933.2192761,-1427.248759,-723.7480186,-1755.532983,-815.6307035,1,3
-1695.635946,-1653.784738,-879.6841989,-879.6841989,-1352.895856,-674.9299431,-1679.737851,-763.3836338,1,3
-1622.924774,-1581.303729,-825.9503535,-825.9503535,-1280.080753,-624.9695698,-1607.079564,-712.705752,1,3
-1552.892819,-1514.638469,-772.3715942,-772.3715942,-1209.574577,-572.0565862,-1538.475087,-662.2166342,1,3
-1483.819186,-1450.746299,-717.8793486,-717.8793486,-1141.034009,-517.3764986,-1472.411763,-612.2174331,1,3
-1415.942423,-1387.613532,-663.2708944,-663.2708944,-1075.343563,-459.8309258,-1409.427603,-561.4335063,1,3
-1349.606324,-1326.642084,-607.8673801,-607.8673801,-1012.760065,-401.2319804,-1347.914731,-510.3589104,1,3
-1285.011145,-1265.83144,-553.4036075,-553.4036075,-951.9670408,-342.4538699,-1288.1997,-459.4819556,1,3
-1222.58674,-1207.443264,-501.4289996,-501.4289996,-893.5964275,-285.1975075,-1228.594591,-409.4295352,1,3
-1162.932887,-1148.943427,-450.7880697,-450.7880697,-836.2379684,-228.7643264,-1169.79455,-361.0038516,1,3
-1103.923348,-1089.793154,-400.6402434,-400.6402434,-780.1926362,-173.0937133,-1111.389723,-313.1323938,1,3
-1047.547091,-1029.431691,-351.9100941,-351.9100941,-724.0340412,-118.1058172,-1055.210951,-265.1536333,1,3
-991.1643739,-968.1249908,-303.1004651,-303.1004651,-668.5648083,-63.5556679,-998.6129223,-217.9700533,1,3
-934.2265981,-905.734583,-255.1468125,-255.1468125,-612.8491559,-9.628609453,-942.7173069,-170.1063126,1,3
-874.6717042,-842.9878766,-206.5136442,-206.5136442,-557.3531984,43.25975687,-885.7589287,-122.2548061,1,3
-813.715937,-780.0478217,-158.0092282,-158.0092282,-502.9346029,95.04164066,-829.0151834,-73.16517216,1,3
-751.2726643,-718.0155353,-108.4071983,-108.4071983,-449.7920583,145.4724603,-770.9934964,-23.90620833,1,3
-688.0784898,-657.5087604,-59.27952244,-59.27952244,-396.7020058,193.8528075,-713.1401898,25.49624572,1,3
-624.2966859,-600.0994043,-10.34496867,-10.34496867,-344.8371207,241.1618862,-654.1831812,74.49777549,1,3
-560.9595147,-544.5547017,38.54212987,38.54212987,-292.5116227,286.9302762,-596.0320741,123.2866807,1,3
-498.6522889,-490.1730274,87.50861592,87.50861592,-240.5373062,332.3320871,-538.0047934,171.7468425,1,3
-438.8532482,-438.2089002,136.3016355,136.3016355,-187.3964131,376.8118525,-479.9755063,220.0442635,1,3
-380.4407803,-387.489929,184.995684,184.995684,-134.2197611,421.4476027,-422.1403561,268.0328119,1,3
-322.8478548,-338.6363058,233.2537171,233.2537171,-79.69783007,466.0647006,-365.0014036,315.7584661,1,3
-266.4681981,-290.4577436,281.2205558,281.2205558,-24.88280793,510.4472697,-308.5325151,362.9420852,1,3
-211.7090394,-243.2649331,328.4412066,328.4412066,30.21548266,554.6096524,-253.2473485,409.4658784,1,3
-159.3052894,-195.85866,374.7757812,374.7757812,85.0310127,598.1863736,-199.0346955,455.0845368,1,3
-108.0436844,-148.8959078,419.6562355,419.6562355,139.5863025,640.5792781,-146.2678884,498.5477714,1,3
-58.5241932,-101.5414185,462.5611288,462.5611288,193.4679853,683.2856151,-94.57868063,540.1900441,1,3
-9.652945441,-54.30419828,504.6392099,504.6392099,246.8579797,725.7810021,-44.29607639,580.0658529,1,3
38.18611235,-7.772866166,544.9695974,544.9695974,299.5320984,769.4687956,3.92797693,619.6118311,1,3
86.19614041,37.37774328,584.3676896,584.3676896,351.5191889,813.5841017,51.09857087,658.6901436,1,3
134.0593907,82.42232122,622.5892995,622.5892995,402.541675,859.2392883,96.69053649,698.4749461,1,3
181.5725248,126.4195987,660.7850991,660.7850991,452.4421856,905.5803649,141.7979113,738.4544852,1,3
228.6262339,170.737562,699.2936034,699.2936034,500.8131508,952.4167162,186.2034586,779.4729833,1,3
274.9371421,214.9571553,737.7548673,737.7548673,547.0915561,999.2896198,229.841195,821.1065971,1,3
320.1120366,259.9345167,775.8264812,775.8264812,592.307479,1045.782362,273.0763039,862.4152696,1,3
365.5658979,304.2737289,813.7004349,813.7004349,636.0733439,1091.407975,315.7774632,901.8608376,1,3
410.4523386,349.5250784,851.1519953,851.1519953,679.512099,1136.331703,358.0068441,940.4385586,1,3
455.879253,395.0652129,889.3948836,889.3948836,722.2879944,1180.378415,399.9728039,978.1236975,1,3
500.9433172,441.1127002,927.5761614,927.5761614,765.4398361,1223.635999,441.486833,1016.198412,1,3
547.1090514,487.4800965,966.7360666,966.7360666,808.6128132,1265.853986,484.0590374,1054.206323,1,3
593.5130316,534.3208307,1006.351991,1006.351991,851.5922433,1307.098404,527.2264919,1093.228368,1,3
640.4113484,581.3012596,1047.442503,1047.442503,893.884895,1347.288557,572.1403532,1132.455442,1,3
687.6444492,628.4286137,1089.233202,1089.233202,935.1360621,1385.828946,617.7563918,1172.776996,1,3
735.2322628,675.4669551,1130.991903,1130.991903,975.2053237,1423.624183,664.0060848,1213.278926,1,3
782.8683855,721.4436449,1172.296529,1172.296529,1015.288746,1459.931803,710.4626133,1253.33508,1,3
830.4285562,765.5015297,1213.384025,1213.384025,1054.688513,1495.842578,756.693534,1292.052493,1,3
877.3009244,808.2915148,1253.671046,1253.671046,1094.618919,1531.450506,802.4413099,1330.083302,1,3
923.189315,849.7802688,1293.171082,1293.171082,1134.424924,1567.740243,847.7834938,1368.060763,1,3
967.8183329,889.4339448,1331.581301,1331.581301,1175.176766,1604.605441,892.1303466,1406.117787,1,3
1011.399221,928.210324,1368.8639,1368.8639,1216.030835,1641.83193,935.625107,1444.13984,1,3
1053.58941,965.7819488,1405.002735,1405.002735,1257.036912,1679.233044,978.0654422,1482.083503,1,3
1093.891654,1003.081553,1440.133131,1440.133131,1297.67873,1716.442774,1019.32624,1519.698443,1,3
1133.276733,1039.559892,1474.159771,1474.159771,1338.176206,1752.875205,1059.031394,1556.848588,1,3
1171.214661,1076.050408,1506.466302,1506.466302,1378.767925,1789.236495,1096.609485,1593.071365,1,3
1208.653483,1111.570268,1538.356548,1538.356548,1419.467083,1824.636537,1132.993199,1627.149227,1,3
1245.109593,1146.145067,1569.678992,1569.678992,1460.042936,1860.382668,1167.613152,1659.566332,1,3
1281.439716,1180.669163,1601.004252,1601.004252,1500.487683,1896.16374,1201.786455,1691.00983,1,3
1317.176463,1215.197115,1632.455758,1632.455758,1540.537771,1932.817766,1235.591484,1722.983519,1,3
1353.383963,1249.459759,1663.89442,1663.89442,1580.122955,1969.830517,1269.963777,1755.092033,1,3
1389.568698,1284.561378,1695.317268,1695.317268,1618.910398,2007.169425,1304.680182,1787.270653,1,3
1426.160266,1319.949776,1726.963582,1726.963582,1656.136808,2044.657634,1340.474274,1819.690096,1,3
1462.383329,1356.338797,1758.803325,1758.803325,1692.256108,2082.282946,1376.405431,1852.380345,1,3
1498.854079,1392.678267,1790.601025,1790.601025,1727.121442,2119.881253,1412.712665,1885.084571,1,3
1534.547421,1429.587563,1821.918663,1821.918663,1761.985874,2157.468382,1448.366361,1917.470829,1,3
1570.225391,1465.682811,1854.069855,1854.069855,1796.460326,2194.911061,1483.745999,1948.972466,1,3
1605.051978,1501.626852,1886.649767,1886.649767,1830.505978,2232.281714,1517.724007,1980.823678,1,3
1640.003256,1538.053796,1920.238624,1920.238624,1864.183691,2269.420375,1551.45534,2013.072909,1,3
1674.411617,1574.719016,1954.323704,1954.323704,1897.630518,2306.171171,1584.616372,2046.472822,1,3
1709.540305,1611.386587,1988.654792,1988.654792,1930.996005,2342.325166,1617.977346,2080.25681,1,3
1744.99396,1647.991775,2022.768784,2022.768784,1964.286988,2377.156476,1651.002294,2114.374443,1,3
1781.418636,1684.265297,2056.78691,2056.78691,1997.260354,2411.295133,1684.563924,2148.444135,1,3
1817.941187,1720.088852,2091.265682,2091.265682,2030.893297,2444.161298,1718.062876,2182.859103,1,3
1854.562876,1755.19139,2125.122458,2125.122458,2064.864834,2476.995491,1752.449441,2216.321622,1,3
1891.06896,1789.596786,2157.558822,2157.558822,2100.078798,2508.618132,1787.043484,2250.97302,1,3
1927.402551,1823.038081,2189.063058,2189.063058,2135.629752,2539.290544,1821.962535,2287.139207,1,3
1963.395996,1855.456813,2219.656636,2219.656636,2171.463126,2569.69673,1857.095343,2325.064087,1,3
1999.284763,1887.879105,2250.675164,2250.675164,2207.339272,2599.993304,1892.469481,2363.059768,1,3
2035.052929,1919.749182,2282.526773,2282.526773,2243.295906,2630.351165,1927.919321,2400.361616,1,3
2070.667163,1951.807465,2315.480503,2315.480503,2280.067248,2660.881592,1963.423301,2435.854797,1,3
2105.863382,1983.527732,2349.719827,2349.719827,2316.051454,2691.508077,1998.791207,2468.238271,1,3
2140.511413,2015.284115,2385.67851,2385.67851,2350.064516,2723.288279,2033.99318,2495.955136,1,3
2174.391947,2046.449652,2423.549411,2423.549411,2382.744766,2755.961684,2068.826238,2517.913925,1,3
2207.112276,2078.510344,2461.827229,2461.827229,2414.602028,2790.707132,2103.209905,2532.329025,1,3
2239.130484,2111.767762,2500.08103,2500.08103,2432.977411,2826.218627,2137.041866,2540.581647,1,3
2270.444984,2146.328374,2538.605871,2538.605871,2464.522762,2863.462243,2169.507179,2541.417619,1,3
2301.4435,2181.243272,2577.192968,2577.192968,2514.689131,2903.730296,2200.852073,2533.85342,1,3
2333.079415,2205.862874,2616.360975,2616.360975,2585.370619,2946.108499,2231.189532,2513.237573,1,3
2366.148667,2238.098971,2655.95439,2655.95439,2674.621986,2990.596851,2261.314209,2482.688189,1,3
2400.244229,2281.095698,2695.973213,2695.973213,2776.190669,3037.195354,2291.549003,2442.205267,1,3
2434.5051,2334.1222,2736.417444,2736.417444,2877.447291,3085.904006,2322.27778,2391.788806,1,3
2468.461942,2394.8148,2777.287083,2777.287083,2963.556858,-2197.315357,2353.78309,2331.438808,1,3
2501.162263,2457.278569,-17987.51564,-17987.51564,3017.523139,-3180.249758,2386.090065,-1668.583284,1,3
2531.410555,2514.965091,-17828.98196,-17828.98196,3019.416949,-4053.538902,2419.032653,-2651.278758,1,3
2558.766572,2556.913531,-17622.88119,-17622.88119,2948.321193,-4817.182788,2452.06956,-3524.573076,1,3
2582.125965,2570.212764,-17369.21334,-17369.21334,2788.585464,-5471.181418,2484.065105,-4288.466239,1,3
2601.112477,2539.350821,-17067.9784,-17067.9784,2561.602512,-6015.534791,2514.945786,-4942.958245,1,3
2615.665971,2448.030667,-16719.17638,-16719.17638,2267.372335,-6425.095614,2544.06941,-5488.049095,1,3
2625.342864,2284.109869,-16293.18384,-16293.18384,1905.894935,-6712.032259,2571.433257,-5897.725,1,3
2628.834069,2064.095942,-15828.8486,-15828.8486,1477.170312,-6908.123719,2595.345467,-6186.39005,1,3
2623.292203,1787.988887,-15337.96313,-15337.96313,-21193.39449,-7042.289339,2616.929837,-6385.337495,1,3
2610.842958,1455.788704,-14830.31521,-14830.31521,-20785.48993,-7133.796941,2636.186368,-6518.105403,1,3
2591.486334,1067.495393,-14327.05172,-14327.05172,-20337.25506,-7203.719653,2653.115058,-6611.272488,1,3
2565.222331,-17879.41664,-13833.7791,-13833.7791,-19848.68987,-7265.340726,2667.715909,-6684.474891,1,3
2532.050949,-17672.59932,-13370.22866,-13370.22866,-19319.79438,-7330.337102,-18187.3609,-6755.631799,1,3
-25716.10996,-17427.72244,-12936.84573,-12936.84573,-18750.56858,-7402.474968,-17970.22703,-6838.747163,1,3
-24714.15855,-17144.786,-12538.13549,-12538.13549,-18105.89646,-7486.645866,-17714.20978,-6935.059673,1,3
-23723.7764,-16823.79001,-12181.00088,-12181.00088,-17431.71311,-7576.029192,-17419.30917,-7046.667556,1,3
-22744.96351,-16464.73446,-11863.08486,-11863.08486,-16739.00849,-7633.485947,-17085.52518,-7164.03225,1,3
-21777.7199,-16041.30591,-11585.13352,-11585.13352,-16055.85995,-7680.660773,-16712.85783,-7248.586079,1,3
-20822.04555,-15587.82596,-11348.52562,-11348.52562,-15387.38162,-7719.002742,-16274.78323,-7317.242791,1,3
-19856.42582,-15113.96903,-11139.26138,-11139.26138,-14744.50071,-7740.87983,-15805.85587,-7367.408543,1,3
-18906.6888,-14631.35338,-10961.94443,-10961.94443,-14146.77896,-7749.185961,-15316.62614,-7399.333207,1,3
-17976.00368,-14155.26044,-10795.39819,-10795.39819,-13599.70027,-7738.385606,-14815.8142,-7413.476069,1,3
-17094.44082,-13695.28034,-10643.40309,-10643.40309,-13113.95606,-7710.899251,-14322.88323,-7410.502916,1,3
-16261.43371,-13264.04779,-10482.45248,-10482.45248,-12686.43655,-7664.497583,-13843.21287,-7393.741793,1,3
-15500.76465,-12866.57914,-10311.99107,-10311.99107,-12317.74246,-7604.381526,-13395.95042,-7358.701087,1,3
-14806.36951,-12510.0414,-10127.71759,-10127.71759,-11999.21866,-7526.45497,-12981.81791,-7308.46279,1,3
-14195.29541,-12192.23032,-9929.655956,-9929.655956,-11728.4539,-7435.390779,-12614.01373,-7242.140763,1,3
-13655.52077,-11912.0942,-9723.841629,-9723.841629,-11510.50009,-7326.563856,-12286.428,-7160.975836,1,3
-13192.2122,-11660.93026,-9512.294858,-9512.294858,-11313.15618,-7205.623455,-12004.22592,-7064.316179,1,3
-12793.11028,-11435.44199,-9289.82183,-9289.82183,-11132.57139,-7071.199452,-11754.04827,-6955.814797,1,3
-12447.61056,-11228.29724,-9064.087749,-9064.087749,-10959.2214,-6929.24098,-11534.80435,-6836.640324,1,3
-12142.4579,-11036.94715,-8831.335731,-8831.335731,-10782.26478,-6780.973579,-11337.66644,-6710.932443,1,3
-11888.07261,-10851.85573,-8600.411654,-8600.411654,-10600.98027,-6632.403353,-11162.98673,-6579.532583,1,3
-11656.92693,-10670.57702,-8367.092145,-8367.092145,-10408.17812,-6486.059343,-10995.46105,-6446.981408,1,3
-11455.01427,-10485.74475,-8137.730108,-8137.730108,-10206.11754,-6347.358801,-10835.99227,-6313.203987,1,3
-11256.4745,-10296.55095,-7908.987422,-7908.987422,-9990.510378,-6213.09518,-10669.56422,-6179.896138,1,3
-11066.58187,-10098.33068,-7687.154123,-7687.154123,-9767.663686,-6086.092906,-10498.37886,-6048.878793,1,3
-10864.17204,-9894.103495,-7470.809166,-7470.809166,-9538.435377,-5960.488702,-10311.09067,-5918.228278,1,3
-10655.91624,-9681.996968,-7259.837359,-7259.837359,-9296.75377,-5839.191474,-10114.48612,-5789.227453,1,3
-10433.29364,-9465.104054,-7053.26719,-7053.26719,-9050.750909,-5717.304157,-9899.846464,-5660.530089,1,3
-10202.82178,-9244.426157,-6851.520227,-6851.520227,-8796.656154,-5596.596015,-9673.588731,-5533.059298,1,3
-9959.735633,-9019.934605,-6654.12923,-6654.12923,-8543.173385,-5476.697033,-9435.426607,-5406.983493,1,3
-9708.931556,-8795.95195,-6463.202591,-6463.202591,-8292.335305,-5358.49359,-9189.12364,-5282.846873,1,3
-9448.663906,-8571.356623,-6277.295697,-6277.295697,-8048.711301,-5242.483892,-8936.058878,-5161.487216,1,3
-9185.042148,-8351.419337,-6098.733298,-6098.733298,-7811.820525,-5129.618289,-8681.385014,-5042.80053,1,3
-8918.339503,-8133.595811,-5926.00762,-5926.00762,-7582.870339,-5016.542552,-8427.323781,-4927.590814,1,3
-8654.963247,-7923.480085,-5761.58891,-5761.58891,-7360.547506,-4905.362854,-8178.51616,-4817.86681,1,3
-8396.361253,-7718.808066,-5606.473545,-5606.473545,-7145.037154,-4792.741895,-7937.432689,-4711.308283,1,3
-8147.640935,-7521.517862,-5457.848001,-5457.848001,-6935.809674,-4680.992431,-7708.034901,-4608.586249,1,3
-7914.454577,-7330.702148,-5315.318651,-5315.318651,-6734.625305,-4567.042042,-7489.425885,-4507.053901,1,3
-7694.201677,-7147.820769,-5178.607522,-5178.607522,-6540.447634,-4453.297238,-7282.174877,-4407.845482,1,3
-7488.129097,-6968.268865,-5046.31785,-5046.31785,-6355.748258,-4339.43913,-7088.888723,-4308.734556,1,3
-7289.305404,-6795.723838,-4917.371815,-4917.371815,-6182.351676,-4226.372414,-6903.704208,-4210.345098,1,3
-7099.436994,-6624.552387,-4790.280082,-4790.280082,-6017.239041,-4113.784825,-6728.618706,-4112.951694,1,3
-6912.589758,-6458.707717,-4664.646054,-4664.646054,-5860.728052,-4002.6268,-6559.235617,-4016.895858,1,3
-6729.668554,-6292.285004,-4539.949873,-4539.949873,-5709.227011,-3892.451976,-6396.497358,-3922.71402,1,3
-6550.743495,-6129.355644,-4416.803156,-4416.803156,-5563.146106,-3784.077234,-6236.772724,-3831.503056,1,3
-6376.043109,-5964.889627,-4296.043046,-4296.043046,-5419.341241,-3677.447872,-6081.042413,-3740.384918,1,3
-6206.696608,-5803.070925,-4173.767833,-4173.767833,-5277.66508,-3573.74675,-5926.613235,-3650.779082,1,3
-6044.673014,-5642.399709,-4052.816987,-4052.816987,-5138.615346,-3472.856817,-5774.331063,-3560.047834,1,3
-5884.227209,-5484.71482,-3932.330278,-3932.330278,-5002.16925,-3375.703063,-5626.17453,-3470.160745,1,3
-5729.002048,-5328.897455,-3813.659682,-3813.659682,-4869.833604,-3283.605831,-5484.205031,-3378.683401,1,3
-5573.354337,-5176.928327,-3696.008829,-3696.008829,-4743.435525,-3194.631925,-5343.712623,-3287.66261,1,3
-5421.09802,-5027.758545,-3580.752464,-3580.752464,-4618.042071,-3109.557924,-5208.199158,-3196.677688,1,3
-5267.198675,-4883.133457,-3467.538374,-3467.538374,-4496.082998,-3026.216965,-5072.995391,-3106.429003,1,3
-5115.742661,-4742.239166,-3357.661179,-3357.661179,-4373.027776,-2944.891829,-4941.10907,-3016.515381,1,3
-4965.547802,-4607.242071,-3250.371501,-3250.371501,-4251.532672,-2863.42821,-4808.56218,-2927.637755,1,3
-4818.388855,-4476.792869,-3146.914569,-3146.914569,-4127.646097,-2782.903316,-4679.019152,-2839.564519,1,3
-4673.343471,-4351.944782,-3046.580336,-3046.580336,-4004.41899,-2701.800456,-4547.972301,-2752.885175,1,3
-4532.635759,-4233.606437,-2950.394691,-2950.394691,-3881.161542,-2620.93218,-4418.406549,-2667.519479,1,3
-4394.645047,-4119.383675,-2859.184801,-2859.184801,-3759.506859,-2541.203462,-4289.384588,-2584.307367,1,3
-4260.451126,-4009.994147,-2771.067659,-2771.067659,-3639.285325,-2463.735941,-4162.319003,-2502.9454,1,3
-4129.017092,-3903.041386,-2686.734147,-2686.734147,-3522.063285,-2386.427024,-4036.307476,-2424.044215,1,3
-4001.801149,-3799.080567,-2603.914302,-2603.914302,-3406.897154,-2310.884797,-3912.823146,-2348.534479,1,3
-3877.848774,-3695.923969,-2523.996428,-2523.996428,-3295.011371,-2235.191151,-3791.039346,-2274.333973,1,3
-3758.714689,-3594.131431,-2446.297693,-2446.297693,-3185.847976,-2160.951713,-3672.231217,-2202.969189,1,3
-3645.476314,-3494.359774,-2369.689243,-2369.689243,-3080.585757,-2085.740316,-3556.450399,-2133.78993,1,3
-3536.088109,-3396.359901,-2293.685952,-2293.685952,-2978.593022,-2011.120425,-3445.21243,-2066.7534,1,3
-3431.724374,-3300.654838,-2217.81227,-2217.81227,-2880.929078,-1934.950267,-3337.439028,-1999.575512,1,3
-3330.450671,-3208.178545,-2142.176226,-2142.176226,-2788.639792,-1858.894233,-3234.254648,-1932.050499,1,3
-3232.495355,-3115.934095,-2067.241935,-2067.241935,-2699.503315,-1782.603903,-3136.589879,-1864.145825,1,3
-3135.690129,-3026.103072,-1990.639261,-1990.639261,-2615.116465,-1706.563902,-3042.527741,-1795.836477,1,3
-3040.226026,-2935.646901,-1914.250685,-1914.250685,-2533.985055,-1630.650992,-2952.755977,-1727.459895,1,3
-2946.482976,-2845.907728,-1836.191296,-1836.191296,-2455.456868,-1555.483908,-2865.347145,-1659.660455,1,3
-2854.58104,-2755.228251,-1759.703249,-1759.703249,-2376.98658,-1481.36444,-2780.738546,-1590.739319,1,3
-2765.1613,-2667.013926,-1683.689534,-1683.689534,-2298.089858,-1408.881298,-2697.06656,-1523.538123,1,3
-2678.529179,-2579.593124,-1608.703371,-1608.703371,-2218.715561,-1337.652094,-2614.922148,-1457.020263,1,3
-2592.535693,-2492.590441,-1534.585364,-1534.585364,-2138.788396,-1268.346076,-2534.327075,-1391.767542,1,3
-2510.11101,-2404.81315,-1461.98461,-1461.98461,-2058.909651,-1200.705318,-2454.579466,-1326.006892,1,3
-2427.425763,-2316.711818,-1390.539913,-1390.539913,-1980.193059,-1135.293173,-2376.070395,-1261.103004,1,3
-2345.198063,-2227.917445,-1320.751787,-1320.751787,-1900.692976,-1072.810498,-2299.536369,-1196.876353,1,3
-2260.39378,-2139.420281,-1252.430699,-1252.430699,-1823.695314,-1011.943413,-2222.498018,-1133.780039,1,3
-2174.747327,-2051.106141,-1186.372638,-1186.372638,-1747.182784,-953.5132799,-2146.701098,-1071.630729,1,3
-2087.739201,-1964.242141,-1122.22986,-1122.22986,-1671.85486,-896.1930777,-2069.884435,-1011.004222,1,3
-2000.21024,-1880.682525,-1061.242844,-1061.242844,-1595.751955,-840.5505765,-1993.82551,-951.5223773,1,3
-1912.018718,-1802.260907,-1003.096162,-1003.096162,-1520.469084,-786.2649183,-1916.64217,-894.2829676,1,3
-1824.403376,-1728.521996,-946.476242,-946.476242,-1445.780731,-732.4272241,-1840.550295,-838.7528814,1,3
-1738.836861,-1657.680683,-891.8981955,-891.8981955,-1372.2956,-678.691675,-1764.774913,-783.8626353,1,3
-1657.07399,-1590.440364,-837.9742046,-837.9742046,-1299.777677,-624.8306797,-1689.461963,-729.3719173,1,3
-1577.707871,-1525.282085,-785.0249185,-785.0249185,-1228.940134,-570.9152603,-1614.485848,-675.6251253,1,3
-1501.175222,-1462.839315,-731.6746855,-731.6746855,-1159.505554,-517.2489515,-1540.49921,-623.3730907,1,3
-1427.226421,-1401.649576,-678.4227531,-678.4227531,-1092.750467,-462.3526249,-1467.297668,-571.6530856,1,3
-1356.400761,-1341.67095,-625.5991554,-625.5991554,-1027.943242,-407.5389398,-1395.586061,-521.1692184,1,3
-1289.52911,-1283.349146,-573.30063,-573.30063,-964.3383423,-351.5939781,-1325.058178,-471.0444181,1,3
-1225.186866,-1227.996271,-522.3198354,-522.3198354,-901.4427227,-296.1987873,-1256.10442,-422.1327396,1,3
-1163.901766,-1174.928572,-472.1905575,-472.1905575,-839.5996103,-240.8795771,-1188.785016,-374.0976737,1,3
-1104.214356,-1122.446423,-421.8484064,-421.8484064,-779.6289593,-185.5864608,-1123.961352,-326.4562904,1,3
-1047.445512,-1068.182921,-372.308049,-372.308049,-720.2975559,-130.4284135,-1062.130418,-278.4520219,1,3
-991.6031337,-1012.965971,-322.0143139,-322.0143139,-662.559638,-75.75089792,-1001.794785,-230.8346697,1,3
-935.3873753,-955.0286814,-271.8459318,-271.8459318,-605.5942884,-21.47390055,-943.4448218,-183.8891968,1,3
-878.8109695,-895.8726018,-220.3976825,-220.3976825,-550.3933539,32.02603872,-885.7308153,-138.0175416,1,3
-821.7820156,-834.1181664,-168.8488795,-168.8488795,-496.3729816,84.91574185,-829.235869,-91.80127907,1,3
-764.6746185,-771.6386155,-116.9193448,-116.9193448,-442.9623352,136.8659612,-772.6697909,-45.88698533,1,3
-708.2647021,-709.5911622,-64.85295508,-64.85295508,-389.4982377,187.8828357,-716.2607204,1.138347455,1,3
-651.0565052,-649.7411208,-12.80940321,-12.80940321,-336.4862871,237.506468,-660.2492034,48.58734129,1,3
-594.5490228,-590.6796945,38.58467803,38.58467803,-284.1694098,285.1552475,-605.19857,97.48573272,1,3
-537.749746,-531.7364769,89.33728813,89.33728813,-233.0309012,331.919256,-551.504176,146.3671076,1,3
-482.6008784,-473.4645304,139.0036205,139.0036205,-181.4911974,377.206112,-499.3935926,195.186447,1,3
-426.5969033,-416.3614404,187.7682935,187.7682935,-130.6954525,422.1278945,-447.2104107,243.5841709,1,3
-370.0702155,-360.459207,235.4605576,235.4605576,-79.06009194,466.0846163,-395.9360213,291.5707226,1,3
-313.2878788,-306.2390954,282.2140361,282.2140361,-27.39532774,510.113406,-344.032307,338.9187082,1,3
-256.5628282,-253.5312527,327.6783237,327.6783237,25.59474484,554.1514838,-292.5027599,385.8172205,1,3
-199.7886864,-202.767594,371.496954,371.496954,78.65581476,597.9912599,-239.9148188,432.5047609,1,3
-143.4151795,-154.7065001,414.6776583,414.6776583,131.8286605,641.4433199,-187.4770019,478.7731786,1,3
-87.42895359,-107.9673481,456.4705892,456.4705892,184.6690505,684.2865264,-135.086024,524.0972637,1,3
-32.27613242,-62.56507651,497.793695,497.793695,237.2858113,726.2665861,-83.34776466,568.6135982,1,3
22.05204194,-17.25425848,537.9841607,537.9841607,289.3551157,768.5852673,-31.95448335,612.074406,1,3
75.12786052,27.52388433,577.8310895,577.8310895,340.8704322,810.4976562,19.13851182,654.1774876,1,3
127.1389304,72.91584138,617.0929813,617.0929813,391.6006496,853.2013509,70.10489848,695.9268781,1,3
177.7301418,118.434502,656.7260179,656.7260179,441.3858192,895.8934987,120.6206296,736.8134511,1,3
226.3007582,163.7944268,696.3284075,696.3284075,489.6509065,939.7528625,170.7638443,777.8335868,1,3
273.9510825,208.6916792,735.4543561,735.4543561,536.7759085,984.2727728,220.1759311,818.8190381,1,3
320.0604207,252.8199163,773.8333947,773.8333947,582.7256718,1029.105091,268.7385585,859.998467,1,3
