Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
4591,-3252.8,-3406,-2703.9,-2703.9,-3195.2,-2352.5,-3511.4,-2339.8,1,0
4591.5,-3252.8,-3223,-2542.1,-2542.1,-3195.2,-2180.4,-3511.4,-2196,1,0
4592,-3046.2,-3223,-2542.1,-2542.1,-2988,-2180.4,-3317.7,-2196,1,0
4592.5,-3046.2,-3033.2,-2371.4,-2371.4,-2988,-2042.9,-3129.8,-2067.7,1,0
4593,-2879.7,-3033.2,-2371.4,-2371.4,-2806.9,-2042.9,-3129.8,-2067.7,1,0
4593.5,-2879.7,-2854.2,-2221.5,-2221.5,-2628.3,-1908.1,-2946.3,-1938.5,1,0
4594,-2693.2,-2854.2,-2221.5,-2221.5,-2628.3,-1770.8,-2946.3,-1938.5,1,0
4594.5,-2693.2,-2684,-2074,-2074,-2458.6,-1770.8,-2769.2,-1813.3,1,0
4595,-2528.7,-2517.8,-2074,-2074,-2458.6,-1647.5,-2769.2,-1813.3,1,0
4595.5,-2353.1,-2517.8,-1925.7,-1925.7,-2295.5,-1647.5,-2607.3,-1688.2,1,0
4596,-2353.1,-2362.6,-1925.7,-1925.7,-2295.5,-1525.7,-2607.3,-1688.2,1,0
4596.5,-2195.8,-2362.6,-1793.7,-1793.7,-2133.7,-1525.7,-2434.9,-1570.8,1,0
4597,-2195.8,-2202.5,-1793.7,-1793.7,-2133.7,-1397.4,-2434.9,-1455.3,1,0
4597.5,-2038.4,-2202.5,-1649.2,-1649.2,-1984,-1397.4,-2281.2,-1455.3,1,0
4598,-2038.4,-2055.9,-1649.2,-1649.2,-1984,-1279,-2281.2,-1340.6,1,0
4598.5,-1888.9,-2055.9,-1482.1,-1482.1,-1842.5,-1279,-2123.2,-1340.6,1,0
4599,-1888.9,-1909,-1482.1,-1482.1,-1842.5,-1161.7,-2123.2,-1224.4,1,0
4599.5,-1753.8,-1909,-1388.4,-1388.4,-1687.8,-1161.7,-1975.4,-1224.4,1,0
4600,-1753.8,-1770.1,-1388.4,-1388.4,-1687.8,-940.9,-1975.4,-970,1,0
4600.5,-1601.4,-1770.1,-1267.1,-1267.1,-1494.2,-940.9,-1837.6,-970,1,0
4601,-1601.4,-1528.8,-1267.1,-1267.1,-1494.2,-934.7,-1837.6,-1009,1,0
4601.5,-1429.6,-1528.8,-1142.6,-1142.6,-1412.3,-934.7,-1694,-1009,1,0
4602,-1429.6,-1499.7,-1023.6,-1023.6,-1412.3,-820.8,-1694,-897.9,1,0
4602.5,-1330,-1499.7,-1023.6,-1023.6,-1274.6,-820.8,-1532.9,-897.9,1,0
4603,-1330,-1370.9,-912,-912,-1274.6,-712,-1532.9,-797.7,1,0
4603.5,-1197.6,-1370.9,-912,-912,-1151.2,-712,-1425.6,-797.7,1,0
4604,-1197.6,-1244.5,-787,-787,-1151.2,-604.8,-1425.6,-695.3,1,0
4604.5,-1074.6,-1244.5,-787,-787,-1023.6,-604.8,-1292.8,-695.3,1,0
4605,-1074.6,-1128.8,-691.7,-691.7,-1023.6,-504.9,-1292.8,-590.9,1,0
4605.5,-954.3,-1128.8,-691.7,-691.7,-903.2,-504.9,-1171.3,-590.9,1,0
4606,-954.3,-1006.5,-581,-581,-903.2,-393.8,-1171.3,-506.4,1,0
4606.5,-845.3,-1006.5,-581,-581,-787.6,-393.8,-1050.9,-506.4,1,0
4607,-845.3,-895.1,-481.5,-481.5,-667.5,-296.8,-940.4,-396.2,1,0
4607.5,-725.2,-895.1,-481.5,-481.5,-667.5,-296.8,-940.4,-396.2,1,0
4608,-725.2,-779.1,-360.5,-360.5,-551,-196.9,-816.9,-304.8,1,0
4608.5,-605,-673.2,-360.5,-360.5,-551,-103.3,-816.9,-304.8,1,0
4609,-605,-673.2,-282.6,-282.6,-445.1,-103.3,-710.1,-213,1,0
4609.5,-498.2,-565.9,-282.6,-282.6,-445.1,-4.1,-710.1,-213,1,0
4610,-390.9,-565.9,-183.8,-183.8,-365.3,-4.1,-597.1,-115.5,1,0
4610.5,-390.9,-416.4,-183.8,-183.8,-365.3,85.8,-597.1,-31.3,1,0
4611,-296.9,-416.4,-90.4,-90.4,-233.9,85.8,-495.3,-31.3,1,0
4611.5,-296.9,-360.8,-90.4,-90.4,-233.9,179.4,-495.3,56.6,1,0
4612,-179,-360.8,0.2,0.2,-129,179.4,-355,56.6,1,0
4612.5,-179,-260.6,0.2,0.2,-129,271,-355,142.2,1,0
4613,-78.3,-260.6,94.6,94.6,-26.5,271,-291.1,142.2,1,0
4613.5,-78.3,-163.3,94.6,94.6,-26.5,358.1,-291.1,225.7,1,0
4614,19.5,-163.3,185.4,185.4,66.1,358.1,-192.2,225.7,1,0
4614.5,19.5,-71.3,185.4,185.4,66.1,459.7,-192.2,314.1,1,0
4615,114.6,-71.3,275.4,275.4,161.3,459.7,-95.8,314.1,1,0
4615.5,114.6,25,356.1,356.1,161.3,538.1,-95.8,395.9,1,0
4616,216.6,25,356.1,356.1,260.8,538.1,-2.5,395.9,1,0
4616.5,216.6,117.3,450.3,450.3,260.8,620.6,-2.5,482.3,1,0
4617,304.3,117.3,450.3,450.3,355.7,620.6,90,482.3,1,0
4617.5,304.3,205.1,530.6,530.6,355.7,705.7,90,562.1,1,0
4618,395.2,205.1,530.6,530.6,446.6,705.7,187,562.1,1,0
4618.5,395.2,297.4,608.7,608.7,446.6,789.8,187,641.3,1,0
4619,486.6,297.4,608.7,608.7,538,789.8,273,641.3,1,0
4619.5,486.6,380.2,691.2,691.2,538,879.1,273,725.8,1,0
4620,575.3,380.2,691.2,691.2,624.5,879.1,360.1,725.8,1,0
4620.5,575.3,458.6,765.6,765.6,714.9,951.7,441.1,798,1,0
4621,670.6,458.6,765.6,765.6,714.9,1045.9,441.1,798,1,0
4621.5,670.6,549,840.9,840.9,804.5,1045.9,518.5,876.8,1,0
4622,745.2,631.6,840.9,840.9,804.5,1116.3,518.5,876.8,1,0
4622.5,832.8,631.6,908.3,908.3,881.1,1116.3,615.9,946.8,1,0
4623,832.8,706.8,908.3,908.3,881.1,1193.5,615.9,946.8,1,0
4623.5,908.4,706.8,992.5,992.5,963.4,1193.5,704.8,1024.9,1,0
4624,908.4,791.4,992.5,992.5,963.4,1256.4,704.8,1130.9,1,0
4624.5,992.4,791.4,1085,1085,1085.8,1256.4,781.5,1130.9,1,0
4625,992.4,858.8,1085,1085,1085.8,1350.5,781.5,1171.7,1,0
4625.5,1128.5,858.8,1140.8,1140.8,1125.4,1350.5,859.3,1171.7,1,0
4626,1128.5,950.4,1140.8,1140.8,1125.4,1425.8,859.3,1248.5,1,0
4626.5,1151.5,950.4,1210.1,1210.1,1192.6,1425.8,955.4,1248.5,1,0
4627,1151.5,1016.3,1210.1,1210.1,1192.6,1501.3,955.4,1313.3,1,0
4627.5,1212.5,1016.3,1268.6,1268.6,1284.6,1501.3,1011.2,1313.3,1,0
4628,1212.5,1097.9,1353.8,1353.8,1284.6,1577.2,1011.2,1382.6,1,0
4628.5,1301.5,1097.9,1353.8,1353.8,1359.5,1577.2,1081.1,1382.6,1,0
4629,1301.5,1170.6,1423.6,1423.6,1359.5,1683,1081.1,1454,1,0
4629.5,1376.4,1170.6,1423.6,1423.6,1401.8,1683,1163.4,1454,1,0
4630,1376.4,1278.7,1492.5,1492.5,1401.8,1720,1163.4,1524.9,1,0
4630.5,1437.5,1278.7,1492.5,1492.5,1506.7,1720,1237.5,1524.9,1,0
4631,1437.5,1314.7,1558.1,1558.1,1506.7,1794.5,1237.5,1592.2,1,0
4631.5,1525.2,1314.7,1558.1,1558.1,1583,1794.5,1313.3,1592.2,1,0
4632,1525.2,1385.5,1625.4,1625.4,1583,1865.1,1313.3,1657.4,1,0
4632.5,1597.3,1385.5,1625.4,1625.4,1656.8,1865.1,1380.5,1657.4,1,0
4633,1597.3,1457,1692.1,1692.1,1656.8,1936.3,1380.5,1724.8,1,0
4633.5,1668.8,1457,1692.1,1692.1,1725.7,1936.3,1450.7,1724.8,1,0
4634,1668.8,1524.6,1762.3,1762.3,1798.5,2010,1522.3,1791.6,1,0
4634.5,1739.8,1524.6,1762.3,1762.3,1798.5,2010,1522.3,1791.6,1,0
4635,1805,1592.8,1815.9,1815.9,1868.6,2074.1,1591.1,1854.2,1,0
4635.5,1805,1660.9,1815.9,1815.9,1868.6,2074.1,1591.1,1854.2,1,0
4636,1880.8,1660.9,1883.2,1883.2,1931.6,2146.3,1656.4,1919.1,1,0
4636.5,1880.8,1730.7,1883.2,1883.2,1931.6,2216.8,1656.4,1919.1,1,0
4637,1949.5,1730.7,1940.4,1940.4,1996.1,2216.8,1722.7,1991.9,1,0
4637.5,1949.5,1784.5,1940.4,1940.4,1996.1,2277.6,1722.7,2050,1,0
4638,2012.8,1784.5,2013.3,2013.3,2072.1,2277.6,1797.2,2050,1,0
4638.5,2012.8,1857.2,2013.3,2013.3,2072.1,2345.9,1797.2,2116.3,1,0
4639,2080.7,1857.2,2062.3,2062.3,2147.9,2345.9,1853.4,2116.3,1,0
4639.5,2080.7,1921,2062.3,2062.3,2147.9,2410.6,1853.4,2164.9,1,0
4640,2148.9,1921,2124.6,2124.6,2196.1,2410.6,1919,2164.9,1,0
4640.5,2148.9,1978.4,2124.6,2124.6,2196.1,2474.6,1919,2234.5,1,0
4641,2194.4,1978.4,2184.8,2184.8,2268.3,2474.6,1975,2234.5,1,0
4641.5,2194.4,2043.5,2244,2244,2268.3,2535.2,1975,2298,1,0
4642,2271.1,2043.5,2244,2244,2333,2535.2,2035.2,2298,1,0
4642.5,2271.1,2099,2299.4,2299.4,2333,2602.9,2035.2,2359,1,0
4643,2334.9,2099,2299.4,2299.4,2397.6,2602.9,2107.8,2359,1,0
4643.5,2334.9,2169.4,2354.2,2354.2,2397.6,2664,2107.8,2417.2,1,0
4644,2398.9,2169.4,2354.2,2354.2,2460.4,2664,2166.8,2417.2,1,0
4644.5,2398.9,2225.2,2415.4,2415.4,2460.4,2730.9,2166.8,2484.2,1,0
4645,2460.2,2225.2,2415.4,2415.4,2528.4,2730.9,2230.3,2484.2,1,0
4645.5,2460.2,2284.4,2466.4,2466.4,2528.4,2786.8,2230.3,2534.5,1,0
4646,2528.2,2284.4,2466.4,2466.4,2582.5,2786.8,2289.4,2534.5,1,0
4646.5,2528.2,2346.1,2236.7,2236.7,2647,2851.8,2289.4,2596,1,0
4647,2582.1,2346.1,2236.7,2236.7,2647,2851.8,2347.4,2596,1,0
4647.5,2582.1,2405.1,2236.7,2236.7,2707.6,2908,2405.9,2647.8,1,0
4648,2641.9,2405.1,2236.7,2236.7,2707.6,2908,2405.9,2647.8,1,0
4648.5,2641.9,2463.7,2236.7,2236.7,2843.3,3054.8,2466.7,2507.3,1,0
4649,2697.6,2324.3,-17745.6,-17745.6,2843.3,3054.8,2466.7,2507.3,1,0
4649.5,2542.5,2324.3,-17745.6,-17745.6,2843.3,3054.8,2519,2507.3,1,0
4650,2542.5,2324.3,-17241.8,-17241.8,2843.3,3054.8,2519,2507.3,1,0
4650.5,2542.5,2324.3,-17241.8,-17241.8,2843.3,3054.8,2414.5,2507.3,1,0
4651,2542.5,2324.3,-17241.8,-17241.8,-20151.8,-3630.9,2414.5,-3427.5,1,0
4651.5,2542.5,-18178.3,-16447.7,-16447.7,-20151.8,-3630.9,2414.5,-3427.5,1,0
4652,-22805.4,-18178.3,-16447.7,-16447.7,-20151.8,-4129.7,2414.5,-3919.8,1,0
4652.5,-22805.4,-18178.3,-15508.5,-15508.5,-19271,-4129.7,2414.5,-3919.8,1,0
4653,-22805.4,-17680.5,-15508.5,-15508.5,-19271,-4566.9,-17680.8,-4320.1,1,0
4653.5,-21094,-17680.5,-14563.4,-14563.4,-18152.5,-4566.9,-17680.8,-4320.1,1,0
4654,-21094,-16879.9,-14563.4,-14563.4,-18152.5,-4954.9,-17260.4,-4702.1,1,0
4654.5,-19396.3,-16879.9,-13661.4,-13661.4,-16945.8,-4954.9,-17260.4,-4702.1,1,0
4655,-19396.3,-15910.3,-13661.4,-13661.4,-16945.8,-5327.5,-17260.4,-5044.2,1,0
4655.5,-17787.8,-15910.3,-12863.1,-12863.1,-15767.4,-5327.5,-16526.4,-5044.2,1,0
4656,-17787.8,-14940.9,-12863.1,-12863.1,-15767.4,-5589.4,-16526.4,-5330.4,1,0
4656.5,-16327.5,-14940.9,-12175.5,-12175.5,-14673.3,-5589.4,-15632.1,-5330.4,1,0
4657,-16327.5,-14024.2,-11608.9,-11608.9,-14673.3,-5943.6,-15632.1,-5618.7,1,0
4657.5,-15009.9,-14024.2,-11608.9,-11608.9,-13616.4,-5943.6,-14710.2,-5618.7,1,0
4658,-15009.9,-13147.3,-11291.1,-11291.1,-13616.4,-6000.7,-14710.2,-5611.3,1,0
4658.5,-13845.7,-13147.3,-11291.1,-11291.1,-12812.9,-6000.7,-13789.8,-5611.3,1,0
4659,-13845.7,-12432.3,-10850,-10850,-12812.9,-6085,-13789.8,-5744.1,1,0
4659.5,-12927.1,-12432.3,-10850,-10850,-12239.2,-6085,-12948.7,-5744.1,1,0
4660,-12927.1,-11893,-10638.9,-10638.9,-12239.2,-6274,-12948.7,-6015.7,1,0
4660.5,-12294.4,-11893,-10638.9,-10638.9,-11772.8,-6274,-12267.1,-6015.7,1,0
4661,-12294.4,-11525.7,-10377.7,-10377.7,-11772.8,-6445.6,-12267.1,-6171.8,1,0
4661.5,-11868,-11525.7,-10377.7,-10377.7,-11324,-6445.6,-11750.9,-6171.8,1,0
4662,-11868,-11067.9,-9905.9,-9905.9,-10996.1,-6307.8,-11750.9,-6042.8,1,0
4662.5,-11328.2,-11067.9,-9905.9,-9905.9,-10996.1,-6307.8,-11410.3,-6042.8,1,0
4663,-11328.2,-10810,-9419.5,-9419.5,-10765.5,-6160.1,-11410.3,-5920.5,1,0
4663.5,-11068.1,-10594,-9419.5,-9419.5,-10765.5,-6160.1,-10955,-5920.5,1,0
4664,-11068.1,-10594,-8946.1,-8946.1,-10366.3,-5998.1,-10724.6,-5767.5,1,0
4664.5,-10753.5,-10196,-8946.1,-8946.1,-10366.3,-5829.3,-10724.6,-5767.5,1,0
4665,-10260.4,-10196,-8494.5,-8494.5,-9864.9,-5829.3,-10489.5,-5627.3,1,0
4665.5,-10260.4,-9709.4,-8494.5,-8494.5,-9864.9,-5664.3,-10489.5,-5481.8,1,0
4666,-9746.7,-9709.4,-8059.1,-8059.1,-9360.1,-5664.3,-10069.5,-5481.8,1,0
4666.5,-9746.7,-9242.3,-8059.1,-8059.1,-9360.1,-5482.1,-10069.5,-5306.9,1,0
4667,-9247.9,-9242.3,-7655.9,-7655.9,-8901,-5482.1,-9578.3,-5306.9,1,0
4667.5,-9247.9,-8777.3,-7655.9,-7655.9,-8901,-5300.7,-9578.3,-5146.3,1,0
4668,-8761,-8777.3,-7256.7,-7256.7,-8447,-5300.7,-9118.7,-5146.3,1,0
4668.5,-8761,-8336.4,-7256.7,-7256.7,-8447,-5119.4,-9118.7,-4972.6,1,0
4669,-8299.9,-8336.4,-6852,-6852,-8022.5,-5119.4,-8644.7,-4972.6,1,0
4669.5,-8299.9,-7925.5,-6852,-6852,-8022.5,-4932.5,-8644.7,-4805.2,1,0
4670,-7868.7,-7925.5,-6547.7,-6547.7,-7610.7,-4932.5,-8217.2,-4805.2,1,0
4670.5,-7868.7,-7518.4,-6221.7,-6221.7,-7610.7,-4766.5,-8217.2,-4663.6,1,0
4671,-7469.9,-7518.4,-6221.7,-6221.7,-7219.7,-4766.5,-7806.3,-4663.6,1,0
4671.5,-7469.9,-7166.1,-5904,-5904,-7219.7,-4576,-7806.3,-4475.9,1,0
4672,-7062.7,-7166.1,-5904,-5904,-6858.4,-4576,-7394.7,-4475.9,1,0
4672.5,-7062.7,-6795.4,-5599.3,-5599.3,-6858.4,-4399.4,-7394.7,-4307.7,1,0
4673,-6699.2,-6795.4,-5599.3,-5599.3,-6511.9,-4399.4,-7019.1,-4307.7,1,0
4673.5,-6699.2,-6462,-5314.6,-5314.6,-6511.9,-4223.9,-7019.1,-4136.2,1,0
4674,-6350.9,-6462,-5314.6,-5314.6,-6172.8,-4223.9,-6683.4,-4136.2,1,0
4674.5,-6350.9,-6129.9,-5038.9,-5038.9,-5864.2,-4051.3,-6683.4,-3981.4,1,0
4675,-6019.1,-6129.9,-5038.9,-5038.9,-5864.2,-4051.3,-6345.6,-3981.4,1,0
4675.5,-6019.1,-5828.5,-4786,-4786,-5539.7,-3877.5,-6345.6,-3833.8,1,0
4676,-5711.8,-5828.5,-4786,-4786,-5539.7,-3877.5,-6029.2,-3833.8,1,0
4676.5,-5711.8,-5522.7,-4535.6,-4535.6,-5273.8,-3705.1,-5732.5,-3659.8,1,0
4677,-5419.2,-5256,-4535.6,-4535.6,-5273.8,-3705.1,-5732.5,-3659.8,1,0
4677.5,-5419.2,-5256,-4292.9,-4292.9,-4994.3,-3524.4,-5427.6,-3496.6,1,0
4678,-5122.6,-4993.9,-4292.9,-4292.9,-4994.3,-3373.2,-5427.6,-3496.6,1,0
4678.5,-5122.6,-4993.9,-4070.3,-4070.3,-4737.7,-3373.2,-5162.1,-3344.7,1,0
4679,-4857.3,-4735.7,-4070.3,-4070.3,-4737.7,-3213.2,-5162.1,-3344.7,1,0
4679.5,-4593.7,-4735.7,-3852.7,-3852.7,-4485.1,-3213.2,-4900.6,-3187.2,1,0
4680,-4593.7,-4486.5,-3852.7,-3852.7,-4485.1,-3057.4,-4900.6,-3046.5,1,0
4680.5,-4344.3,-4486.5,-3645.7,-3645.7,-4239.2,-3057.4,-4640.4,-3046.5,1,0
4681,-4344.3,-4256.6,-3645.7,-3645.7,-4239.2,-2906.1,-4640.4,-2891.3,1,0
4681.5,-4103.2,-4256.6,-3438.7,-3438.7,-4011.3,-2906.1,-4393.4,-2891.3,1,0
4682,-4103.2,-4035,-3438.7,-3438.7,-4011.3,-2749.6,-4393.4,-2756.5,1,0
4682.5,-3882.5,-4035,-3244.4,-3244.4,-3793.8,-2749.6,-4169,-2756.5,1,0
4683,-3882.5,-3822.2,-3093.3,-3093.3,-3793.8,-2603.7,-4169,-2613.5,1,0
4683.5,-3666.2,-3822.2,-3093.3,-3093.3,-3581.8,-2603.7,-3941.2,-2613.5,1,0
4684,-3666.2,-3613.5,-2878.5,-2878.5,-3581.8,-2462.3,-3941.2,-2476.7,1,0
4684.5,-3456.7,-3613.5,-2878.5,-2878.5,-3381.3,-2462.3,-3725.1,-2476.7,1,0
4685,-3456.7,-3418,-2703.1,-2703.1,-3381.3,-2344.4,-3725.1,-2361.5,1,0
4685.5,-3256.1,-3418,-2703.1,-2703.1,-3223.5,-2344.4,-3522.7,-2361.5,1,0
4686,-3256.1,-3216.9,-2540.9,-2540.9,-3223.5,-2180.5,-3522.7,-2203.9,1,0
4686.5,-3060.6,-3216.9,-2540.9,-2540.9,-2994.6,-2180.5,-3326.7,-2203.9,1,0
4687,-3060.6,-3043.1,-2371.9,-2371.9,-2994.6,-2041.6,-3326.7,-2075.5,1,0
4687.5,-2876.9,-3043.1,-2371.9,-2371.9,-2811.9,-2041.6,-3120.6,-2075.5,1,0
4688,-2876.9,-2863.8,-2223.2,-2223.2,-2635.9,-1909.1,-3120.6,-1952.3,1,0
4688.5,-2696.1,-2863.8,-2223.2,-2223.2,-2635.9,-1909.1,-2955.1,-1952.3,1,0
4689,-2696.1,-2694,-2068.8,-2068.8,-2457.2,-1772.6,-2955.1,-1826.1,1,0
4689.5,-2529.4,-2694,-2068.8,-2068.8,-2457.2,-1772.6,-2774.8,-1826.1,1,0
4690,-2529.4,-2524.6,-1927.9,-1927.9,-2296.6,-1646.5,-2774.8,-1706.3,1,0
4690.5,-2361.1,-2524.6,-1927.9,-1927.9,-2296.6,-1519.8,-2610.3,-1706.3,1,0
4691,-2361.1,-2363.9,-1776.1,-1776.1,-2135.4,-1519.8,-2610.3,-1576.2,1,0
4691.5,-2190.1,-2208.5,-1776.1,-1776.1,-2135.4,-1396,-2440,-1576.2,1,0
4692,-2040.7,-2208.5,-1648.8,-1648.8,-1983.2,-1396,-2287.3,-1464,1,0
4692.5,-2040.7,-2060.3,-1648.8,-1648.8,-1983.2,-1262.2,-2287.3,-1351,1,0
4693,-1889.2,-2060.3,-1388.9,-1388.9,-1841,-1262.2,-2125,-1351,1,0
4693.5,-1889.2,-1914.8,-1388.9,-1388.9,-1841,-1160,-2125,-1229.6,1,0
4694,-1739.5,-1914.8,-1385.2,-1385.2,-1687.7,-1160,-1981.3,-1229.6,1,0
4694.5,-1739.5,-1771.7,-1385.2,-1385.2,-1687.7,-934.3,-1981.3,-1044,1,0
4695,-1602.6,-1771.7,-1259.2,-1259.2,-1449.2,-934.3,-1842.9,-1044,1,0
4695.5,-1602.6,-1522,-1259.2,-1259.2,-1449.2,-928.7,-1842.9,-1011.8,1,0
4696,-1369,-1522,-1145,-1145,-1410.7,-928.7,-1695,-1011.8,1,0
4696.5,-1369,-1504.4,-1024.3,-1024.3,-1410.7,-812.7,-1695,-910.5,1,0
4697,-1330.2,-1504.4,-1024.3,-1024.3,-1279.1,-812.7,-1438.8,-910.5,1,0
4697.5,-1330.2,-1375.9,-902,-902,-1279.1,-705.2,-1438.8,-799.7,1,0
4698,-1202.5,-1375.9,-902,-902,-1150.5,-705.2,-1427.8,-799.7,1,0
4698.5,-1202.5,-1255.2,-790.4,-790.4,-1150.5,-604.5,-1427.8,-697.8,1,0
4699,-1079.5,-1255.2,-790.4,-790.4,-1025.4,-604.5,-1296,-697.8,1,0
4699.5,-1079.5,-1129.3,-691.6,-691.6,-1025.4,-501.7,-1296,-604.1,1,0
4700,-955.8,-1129.3,-691.6,-691.6,-907.1,-501.7,-1177.3,-604.1,1,0
4700.5,-955.8,-1007.8,-579.7,-579.7,-907.1,-397.4,-1177.3,-503.8,1,0
4701,-832.2,-1007.8,-579.7,-579.7,-786.5,-397.4,-1057.1,-503.8,1,0
4701.5,-832.2,-896.8,-481,-481,-786.5,-295.7,-1057.1,-405.6,1,0
4702,-717.6,-896.8,-481,-481,-668.1,-295.7,-930.1,-405.6,1,0
4702.5,-717.6,-781,-395.3,-395.3,-668.1,-191.5,-930.1,-311.7,1,0
4703,-609.2,-781,-395.3,-395.3,-555.2,-191.5,-821.1,-311.7,1,0
4703.5,-609.2,-671.3,-281.9,-281.9,-447.1,-99.8,-821.1,-212.6,1,0
4704,-500.2,-570.9,-281.9,-281.9,-447.1,-99.8,-709.7,-212.6,1,0
4704.5,-500.2,-570.9,-179.4,-179.4,-337.5,-31.7,-709.7,-156.5,1,0
4705,-391.4,-469.2,-179.4,-179.4,-337.5,86.6,-600.2,-156.5,1,0
4705.5,-286.3,-469.2,-93.1,-93.1,-233.2,86.6,-600.2,-34.5,1,0
4706,-286.3,-365.8,-93.1,-93.1,-233.2,179.7,-498.2,-34.5,1,0
4706.5,-180.6,-365.8,4.5,4.5,-127.4,179.7,-374.6,57.1,1,0
4707,-180.6,-267.3,4.5,4.5,-127.4,272.7,-374.6,57.1,1,0
4707.5,-79.8,-267.3,95.3,95.3,-30.4,272.7,-291.1,141,1,0
4708,-79.8,-161.3,95.3,95.3,-30.4,369.6,-291.1,223.9,1,0
4708.5,19.9,-161.3,187.3,187.3,61.3,369.6,-192.2,223.9,1,0
4709,19.9,-59.5,273.8,273.8,61.3,443.6,-192.2,311.7,1,0
4709.5,118,-59.5,273.8,273.8,163.1,443.6,-94.6,311.7,1,0
4710,118,21.8,362.3,362.3,163.1,540.3,-94.6,392.7,1,0
4710.5,214.2,21.8,362.3,362.3,259.6,540.3,5.5,392.7,1,0
4711,214.2,110,452.8,452.8,259.6,625.9,5.5,477.6,1,0
4711.5,302.5,110,452.8,452.8,353.3,625.9,85.1,477.6,1,0
4712,302.5,204.6,523.9,523.9,353.3,710.2,85.1,559.6,1,0
4712.5,397.5,204.6,523.9,523.9,448.4,710.2,183.9,559.6,1,0
4713,397.5,289.5,611.8,611.8,448.4,799,183.9,640.2,1,0
4713.5,488.8,289.5,611.8,611.8,541.4,799,273.9,640.2,1,0
4714,488.8,371.5,690.7,690.7,541.4,878.9,273.9,710.3,1,0
4714.5,573.3,371.5,690.7,690.7,631.6,878.9,362.3,710.3,1,0
4715,573.3,464,765.2,765.2,631.6,956.5,362.3,798,1,0
4715.5,646.5,464,765.2,765.2,713.9,956.5,440.1,798,1,0
4716,646.5,549.4,845.6,845.6,791.6,1030.1,440.1,874.8,1,0
4716.5,747,549.4,845.6,845.6,791.6,1030.1,543.8,874.8,1,0
4717,747,631.1,936.9,936.9,881.9,1118.2,543.8,944,1,0
4717.5,830.2,713.8,936.9,936.9,881.9,1118.2,619.4,944,1,0
4718,830.2,713.8,995.8,995.8,964.4,1199,619.4,1021.4,1,0
4718.5,911.4,788.9,995.8,995.8,964.4,1254,702.3,1021.4,1,0
4719,992.1,788.9,1087.7,1087.7,1082,1254,702.3,1100,1,0
4719.5,992.1,917.4,1087.7,1087.7,1082,1350.7,781.5,1100,1,0
4720,1068.2,917.4,1144.7,1144.7,1128.3,1350.7,862.5,1171,1,0
4720.5,1068.2,947.4,1144.7,1144.7,1128.3,1436.1,862.5,1243.8,1,0
4721,1147.6,947.4,1213.5,1213.5,1209.5,1436.1,984.7,1243.8,1,0
4721.5,1147.6,1032.4,1213.5,1213.5,1209.5,1504.4,984.7,1313.3,1,0
4722,1225.1,1032.4,1297.4,1297.4,1283.4,1504.4,1014.7,1313.3,1,0
4722.5,1225.1,1098.7,1356.7,1356.7,1283.4,1577.2,1014.7,1385.4,1,0
4723,1302.6,1098.7,1356.7,1356.7,1362.2,1577.2,1090.9,1385.4,1,0
4723.5,1302.6,1170.8,1425,1425,1362.2,1656.4,1090.9,1473,1,0
4724,1379.6,1170.8,1425,1425,1405.9,1656.4,1166,1473,1,0
4724.5,1379.6,1291.3,1494.2,1494.2,1405.9,1723.1,1166,1523.7,1,0
4725,1469.1,1291.3,1494.2,1494.2,1511.7,1723.1,1237.1,1523.7,1,0
4725.5,1469.1,1313.6,1561.1,1561.1,1511.7,1793.2,1237.1,1589.8,1,0
4726,1525.7,1313.6,1561.1,1561.1,1583.4,1793.2,1339.1,1589.8,1,0
4726.5,1525.7,1385.8,1627.2,1627.2,1583.4,1866.7,1339.1,1660.3,1,0
4727,1597.9,1385.8,1627.2,1627.2,1657.7,1866.7,1382.6,1660.3,1,0
4727.5,1597.9,1457.1,1694.4,1694.4,1657.7,1937.9,1382.6,1725.9,1,0
4728,1672,1457.1,1694.4,1694.4,1724.9,1937.9,1452.8,1725.9,1,0
4728.5,1672,1522.4,1750.6,1750.6,1796.7,2004.9,1452.8,1792,1,0
4729,1744.2,1522.4,1750.6,1750.6,1796.7,2004.9,1526.3,1792,1,0
4729.5,1744.2,1591.2,1819.6,1819.6,1868.5,2074.2,1526.3,1857.5,1,0
4730,1807.9,1591.2,1819.6,1819.6,1868.5,2074.2,1590.5,1857.5,1,0
4730.5,1807.9,1658.1,1885.4,1885.4,1940.2,2146,1590.5,1922.5,1,0
4731,1879.6,1723.6,1885.4,1885.4,1940.2,2208.7,1655.9,1922.5,1,0
4731.5,1879.6,1723.6,1944.4,1944.4,2008.2,2208.7,1655.9,1991.6,1,0
4732,1934.9,1793.5,1944.4,1944.4,2008.2,2279.9,1726.1,1991.6,1,0
4732.5,2014.9,1793.5,1989.6,1989.6,2072.1,2279.9,1792.9,2053.4,1,0
4733,2014.9,1856.1,1989.6,1989.6,2072.1,2344.8,1792.9,2053.4,1,0
4733.5,2081.8,1856.1,2068,2068,2139.8,2344.8,1862.6,2110.6,1,0
