Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
12374.0,-11435.38447,-10232.58937,-7761.055767,-7761.055767,-9510.740609,-5326.474419,-10304.80651,-4778.945799,0,12
12375.0,-11255.99814,-10098.87438,-7577.927181,-7577.927181,-9371.717752,-5247.53394,-10184.84242,-4716.017491,0,12
12376.0,-11095.9128,-9956.041904,-7400.066791,-7400.066791,-9219.510333,-5168.781257,-10067.04726,-4652.772532,0,12
12377.0,-10936.99636,-9800.235387,-7224.834871,-7224.834871,-9055.703056,-5088.950901,-9942.476202,-4586.406323,0,12
12378.0,-10781.43341,-9632.834366,-7054.109944,-7054.109944,-8878.566835,-5007.808727,-9811.636663,-4518.8205,0,12
12379.0,-10613.32958,-9454.015257,-6883.360137,-6883.360137,-8689.437499,-4925.568348,-9667.925276,-4449.192282,0,12
12380.0,-10436.6643,-9264.635768,-6713.953093,-6713.953093,-8492.116468,-4840.415332,-9514.494108,-4378.790349,0,12
12381.0,-10239.70977,-9064.318454,-6545.930313,-6545.930313,-8289.880287,-4752.692002,-9347.62961,-4307.611222,0,12
12382.0,-10030.9105,-8855.737047,-6378.85033,-6378.85033,-8085.596922,-4663.21026,-9167.904625,-4236.385209,0,12
12383.0,-9807.849173,-8639.932577,-6213.239461,-6213.239461,-7884.276799,-4572.25177,-8977.802959,-4165.123449,0,12
12384.0,-9574.08989,-8420.81645,-6050.798179,-6050.798179,-7684.260959,-4480.278098,-8778.811902,-4094.456633,0,12
12385.0,-9329.156981,-8202.528098,-5890.550694,-5890.550694,-7491.28112,-4387.518683,-8574.129786,-4024.363231,0,12
12386.0,-9077.374355,-7991.595301,-5734.009877,-5734.009877,-7300.599814,-4294.407775,-8368.885703,-3956.24719,0,12
12387.0,-8820.507343,-7785.422024,-5580.64019,-5580.64019,-7114.850561,-4201.383255,-8161.37023,-3888.190524,0,12
12388.0,-8564.582744,-7590.382978,-5431.8013,-5431.8013,-6929.16046,-4109.099398,-7956.967073,-3821.320798,0,12
12389.0,-8311.470742,-7402.868523,-5286.869783,-5286.869783,-6745.628369,-4018.224103,-7753.586879,-3753.762228,0,12
12390.0,-8065.721646,-7224.802523,-5148.237744,-5148.237744,-6563.945109,-3928.700156,-7556.641676,-3686.249106,0,12
12391.0,-7829.371876,-7050.220543,-5017.218203,-5017.218203,-6384.982429,-3840.961807,-7361.711058,-3618.721943,0,12
12392.0,-7606.350348,-6881.21813,-4891.268441,-4891.268441,-6208.036483,-3756.853293,-7170.415367,-3551.801613,0,12
12393.0,-7399.060061,-6712.158855,-4771.494388,-4771.494388,-6035.08778,-3674.735954,-6982.362592,-3483.518142,0,12
12394.0,-7201.227859,-6545.704529,-4655.123667,-4655.123667,-5864.874892,-3595.626332,-6797.076291,-3414.521048,0,12
12395.0,-7014.693015,-6383.101186,-4542.667636,-4542.667636,-5699.317968,-3517.395625,-6614.544462,-3345.23246,0,12
12396.0,-6833.355096,-6227.287607,-4431.549916,-4431.549916,-5537.385821,-3440.914266,-6436.165548,-3276.608243,0,12
12397.0,-6658.878116,-6073.753625,-4321.429032,-4321.429032,-5381.112533,-3364.156132,-6261.075201,-3206.994466,0,12
12398.0,-6487.114338,-5926.333525,-4212.347031,-4212.347031,-5229.559004,-3287.394336,-6091.082122,-3137.514418,0,12
12399.0,-6319.23867,-5779.622346,-4104.64973,-4104.64973,-5084.676306,-3210.705349,-5925.258674,-3066.81996,0,12
12400.0,-6152.515576,-5636.566193,-3999.59174,-3999.59174,-4947.701773,-3134.4401,-5766.037404,-2996.452976,0,12
12401.0,-5988.383004,-5492.585067,-3897.973323,-3897.973323,-4816.089771,-3059.195688,-5611.997087,-2926.437203,0,12
12402.0,-5829.1594,-5351.009882,-3796.602569,-3796.602569,-4690.720241,-2985.724752,-5464.243056,-2856.992788,0,12
12403.0,-5677.161361,-5207.508109,-3698.00408,-3698.00408,-4568.684968,-2911.961942,-5324.138546,-2786.416012,0,12
12404.0,-5527.489082,-5065.533054,-3598.762039,-3598.762039,-4451.009757,-2839.078945,-5189.046805,-2715.957635,0,12
12405.0,-5383.990661,-4924.281453,-3500.976781,-3500.976781,-4335.456381,-2764.928147,-5059.634786,-2645.558097,0,12
12406.0,-5241.658778,-4785.446843,-3401.640806,-3401.640806,-4221.725211,-2690.87992,-4933.061807,-2575.516101,0,12
12407.0,-5103.743542,-4648.165853,-3302.66147,-3302.66147,-4109.893606,-2615.040539,-4810.009745,-2505.61321,0,12
12408.0,-4965.430745,-4513.911106,-3203.634027,-3203.634027,-4000.031891,-2538.868239,-4687.885683,-2436.100539,0,12
12409.0,-4829.857939,-4382.016574,-3105.370046,-3105.370046,-3892.757516,-2462.365825,-4568.111673,-2367.270482,0,12
12410.0,-4692.903361,-4254.116482,-3007.546777,-3007.546777,-3788.894464,-2385.970314,-4449.255979,-2299.651764,0,12
12411.0,-4558.326236,-4129.574939,-2911.127373,-2911.127373,-3684.783788,-2309.783799,-4331.892067,-2234.232488,0,12
12412.0,-4424.808448,-4009.784888,-2815.968139,-2815.968139,-3582.791841,-2234.530204,-4217.257528,-2169.678206,0,12
12413.0,-4293.68566,-3894.031041,-2723.284362,-2723.284362,-3479.481595,-2159.929104,-4107.221363,-2105.658234,0,12
12414.0,-4163.875227,-3783.462486,-2632.549113,-2632.549113,-3377.778202,-2086.270008,-3998.462103,-2042.374412,0,12
12415.0,-4036.836526,-3679.0572,-2544.523883,-2544.523883,-3274.768655,-2013.517106,-3893.452122,-1980.715318,0,12
12416.0,-3911.621388,-3578.625744,-2458.75545,-2458.75545,-3172.708448,-1941.741157,-3788.752855,-1918.93395,0,12
12417.0,-3789.549026,-3482.476673,-2375.829509,-2375.829509,-3071.100409,-1871.612203,-3686.598434,-1858.624638,0,12
12418.0,-3669.823178,-3388.155297,-2297.009356,-2297.009356,-2971.090101,-1804.239899,-3583.621728,-1799.486528,0,12
12419.0,-3553.769603,-3296.425375,-2220.60911,-2220.60911,-2872.004882,-1739.972937,-3482.20097,-1742.011951,0,12
12420.0,-3441.138716,-3205.325819,-2147.255261,-2147.255261,-2774.735359,-1676.886805,-3379.261522,-1684.703354,0,12
12421.0,-3333.440823,-3115.018275,-2075.223107,-2075.223107,-2678.813432,-1615.384854,-3277.121071,-1628.033765,0,12
12422.0,-3231.322475,-3025.800501,-2005.264182,-2005.264182,-2584.556582,-1553.780245,-3175.260597,-1570.185472,0,12
12423.0,-3132.804287,-2937.700798,-1935.767487,-1935.767487,-2492.640352,-1492.431533,-3074.754837,-1511.719125,0,12
12424.0,-3038.664903,-2851.381273,-1866.704204,-1866.704204,-2405.416074,-1429.869405,-2975.036026,-1452.884317,0,12
12425.0,-2946.898815,-2767.538744,-1798.224845,-1798.224845,-2321.173341,-1366.572275,-2877.009855,-1394.222721,0,12
12426.0,-2858.035779,-2683.862763,-1730.551357,-1730.551357,-2239.358849,-1302.978835,-2780.301575,-1334.307283,0,12
12427.0,-2770.095937,-2602.404295,-1663.965391,-1663.965391,-2160.277912,-1241.110491,-2685.752309,-1275.459018,0,12
12428.0,-2683.912262,-2520.173327,-1599.434584,-1599.434584,-2081.914283,-1180.526219,-2593.299689,-1216.910488,0,12
12429.0,-2597.454556,-2438.773745,-1534.883278,-1534.883278,-2004.783415,-1121.673192,-2504.246366,-1159.251269,0,12
12430.0,-2513.335845,-2355.60042,-1471.727134,-1471.727134,-1927.20468,-1063.293396,-2417.892798,-1100.976833,0,12
12431.0,-2431.722428,-2272.489436,-1408.039417,-1408.039417,-1850.080223,-1006.725529,-2334.777163,-1043.189222,0,12
12432.0,-2352.910388,-2188.929005,-1345.240434,-1345.240434,-1772.233208,-950.4155956,-2255.705079,-985.8690582,0,12
12433.0,-2274.270336,-2105.662437,-1281.409734,-1281.409734,-1696.35756,-895.3891913,-2178.976532,-929.3660233,0,12
12434.0,-2197.51455,-2022.457666,-1217.833409,-1217.833409,-1623.696007,-840.2021778,-2105.016139,-873.6632282,0,12
12435.0,-2119.958472,-1940.107273,-1154.369009,-1154.369009,-1552.868587,-786.0785907,-2032.012632,-819.2504227,0,12
12436.0,-2043.237259,-1859.0656,-1091.635851,-1091.635851,-1484.051187,-732.7847639,-1960.618603,-765.8157138,0,12
12437.0,-1964.988499,-1780.331211,-1029.233089,-1029.233089,-1418.195379,-681.1769025,-1889.28601,-714.2216678,0,12
12438.0,-1887.028535,-1703.246512,-967.4638397,-967.4638397,-1353.171382,-629.3016882,-1819.173233,-664.1154773,0,12
12439.0,-1807.393859,-1628.525497,-906.133594,-906.133594,-1290.324036,-576.9280651,-1749.19166,-614.5790077,0,12
12440.0,-1729.656474,-1556.019444,-845.7178719,-845.7178719,-1227.601976,-523.8466783,-1680.157677,-565.335272,0,12
12441.0,-1652.139955,-1486.483679,-786.0452948,-786.0452948,-1166.419549,-470.2700316,-1611.433072,-516.5814564,0,12
12442.0,-1575.362126,-1420.733696,-727.6178617,-727.6178617,-1104.740689,-416.0334718,-1544.631731,-469.0832456,0,12
12443.0,-1499.257757,-1357.491678,-670.299222,-670.299222,-1044.9902,-361.5461202,-1478.372969,-421.8859554,0,12
12444.0,-1424.552689,-1297.371476,-614.6032019,-614.6032019,-986.0116374,-307.067563,-1414.389084,-375.7354406,0,12
12445.0,-1350.992538,-1238.949335,-561.4190996,-561.4190996,-926.3786542,-253.3937988,-1351.00889,-329.8340208,0,12
12446.0,-1279.308688,-1182.875818,-509.7442528,-509.7442528,-865.6995122,-201.699068,-1289.600708,-284.89842,0,12
12447.0,-1209.207518,-1127.150952,-459.7814216,-459.7814216,-804.3472555,-151.5927655,-1228.548188,-240.5414294,0,12
12448.0,-1141.220549,-1071.677792,-410.2086258,-410.2086258,-742.0994073,-102.2917258,-1169.504329,-196.4633785,0,12
12449.0,-1075.25854,-1015.315657,-361.248475,-361.248475,-679.6325063,-53.26717625,-1110.069893,-152.0462193,0,12
12450.0,-1012.928449,-959.1485525,-312.8923749,-312.8923749,-617.0725264,-5.693195903,-1050.756613,-107.836873,0,12
12451.0,-953.171152,-902.6308208,-264.9137181,-264.9137181,-555.3993741,41.47797154,-989.6230982,-64.07873243,0,12
12452.0,-894.6423505,-847.1306727,-217.2239012,-217.2239012,-495.1014042,88.01614682,-927.8804274,-21.17176156,0,12
12453.0,-837.8330767,-791.6414371,-169.8625286,-169.8625286,-437.7398308,133.8875633,-865.2893847,22.11338261,0,12
12454.0,-781.2514055,-737.7700111,-122.960248,-122.960248,-382.9404317,179.1561719,-802.311883,65.11174486,0,12
12455.0,-725.3992991,-684.4520001,-76.82416036,-76.82416036,-328.5553325,223.6639445,-739.0257603,109.1294205,0,12
12456.0,-669.1256333,-633.0859022,-30.00707027,-30.00707027,-275.9801633,267.3623415,-676.226644,153.610877,0,12
12457.0,-612.6235722,-581.510802,16.78713869,16.78713869,-223.9983086,311.9101865,-614.3663598,199.5519214,0,12
12458.0,-556.4218599,-530.3849456,64.75230848,64.75230848,-173.1844094,356.8418005,-554.2552603,245.7287561,0,12
12459.0,-501.216309,-478.4363388,112.8592251,112.8592251,-122.433103,402.1891027,-495.2591368,292.0666716,0,12
12460.0,-447.9523692,-426.80391,161.1803529,161.1803529,-72.33161321,447.586315,-437.6168588,338.1857619,0,12
12461.0,-395.4910557,-374.0036436,209.3849003,209.3849003,-21.81020634,494.2107873,-381.3685442,384.1550091,0,12
12462.0,-343.0435303,-321.1589483,257.4338431,257.4338431,28.55741936,541.2200948,-326.9729221,429.7991151,0,12
12463.0,-291.5628128,-267.9979474,305.0035594,305.0035594,78.15348634,588.7006305,-275.1664191,475.1130542,0,12
12464.0,-239.4331598,-214.8014178,352.0441943,352.0441943,126.2805072,636.2949453,-224.8965949,519.8908623,0,12
12465.0,-187.6380576,-161.6099075,398.0544831,398.0544831,173.9820937,684.0514102,-176.278178,564.2888842,0,12
12466.0,-134.756056,-108.6154836,443.2942964,443.2942964,220.1878074,731.9566933,-129.3317549,608.2601071,0,12
12467.0,-81.73454701,-55.73516621,487.7832528,487.7832528,266.4798502,779.6969014,-83.98258687,651.4895834,0,12
12468.0,-28.45651158,-3.618041411,531.5007552,531.5007552,312.0456125,826.6373543,-39.51451263,693.4150362,0,12
12469.0,24.66867752,47.69123207,574.0706001,574.0706001,358.3343552,872.8614348,4.983043439,733.3946501,0,12
12470.0,77.77598833,97.76437509,615.0391529,615.0391529,404.6155709,918.1596843,49.91508749,772.2944328,0,12
12471.0,130.6661029,146.6855863,655.4336702,655.4336702,452.3653143,962.3832279,95.63399177,809.7659041,0,12
12472.0,183.389153,194.099269,694.8106736,694.8106736,500.5989154,1005.291734,141.9948311,846.8143356,0,12
12473.0,235.5499333,239.4428574,734.3814676,734.3814676,549.2097547,1046.354919,188.5321342,882.9658108,0,12
12474.0,287.1660212,283.6438862,773.117909,773.117909,597.5941868,1086.517994,236.3922099,919.3806122,0,12
12475.0,337.8118522,326.2302137,811.385652,811.385652,645.7958814,1125.41118,284.2863077,955.6846422,0,12
12476.0,387.5067083,368.5583725,849.5711758,849.5711758,693.528162,1164.19464,332.1841286,991.9776303,0,12
12477.0,436.1812567,410.2838061,887.8723338,887.8723338,740.8065648,1202.24049,379.7893934,1028.267974,0,12
12478.0,482.6554744,451.24484,926.1100277,926.1100277,787.2463123,1240.475536,427.3012152,1064.476813,0,12
12479.0,527.4454676,491.8199315,964.0722746,964.0722746,832.9132139,1278.960215,474.4910141,1100.351919,0,12
12480.0,570.4399354,532.1377963,1001.600919,1001.600919,877.7798144,1317.633409,521.2360064,1136.996331,0,12
12481.0,612.9818317,572.2767003,1039.719684,1039.719684,921.6900545,1356.326149,567.2460032,1173.89947,0,12
12482.0,654.7991333,612.187661,1077.672112,1077.672112,963.9890258,1394.954358,612.380226,1211.972535,0,12
12483.0,697.1476171,651.6944504,1116.415743,1116.415743,1004.421989,1433.301354,656.2604802,1250.409978,0,12
12484.0,739.4423424,691.7718128,1154.417147,1154.417147,1044.140933,1472.32528,698.8950199,1290.047393,0,12
12485.0,782.4787584,731.6198195,1192.381459,1192.381459,1082.809081,1511.407778,740.0733208,1329.802191,0,12
12486.0,825.793326,772.6341738,1230.248398,1230.248398,1121.564775,1551.492767,779.463361,1369.740013,0,12
12487.0,868.7636876,814.0611576,1268.09189,1268.09189,1160.049295,1591.576485,818.1445802,1409.438172,0,12
12488.0,910.00788,856.0220788,1305.552367,1305.552367,1199.222422,1632.614139,855.6683751,1448.808539,0,12
12489.0,950.5221421,898.3596058,1342.77274,1342.77274,1238.800107,1674.043313,893.1040635,1487.669967,0,12
12490.0,989.9375677,941.0253748,1379.835151,1379.835151,1278.598792,1715.661645,930.2236689,1525.993495,0,12
12491.0,1029.428881,983.7121913,1416.72466,1416.72466,1318.035527,1757.056447,968.0278195,1563.568554,0,12
12492.0,1068.451529,1026.414872,1453.185197,1453.185197,1356.54652,1798.27139,1005.881585,1600.342474,0,12
12493.0,1108.218257,1068.823389,1489.037361,1489.037361,1394.043865,1839.21677,1044.532984,1636.139894,0,12
12494.0,1147.884568,1110.685442,1523.409245,1523.409245,1431.551823,1879.983452,1083.508113,1671.105817,0,12
12495.0,1188.497481,1151.734206,1556.814232,1556.814232,1468.440166,1920.470903,1122.293292,1704.971251,0,12
12496.0,1229.232695,1192.031222,1590.018623,1590.018623,1505.78686,1960.417493,1160.323126,1737.577604,0,12
12497.0,1269.892307,1231.173029,1622.366036,1622.366036,1542.960564,1999.459623,1198.34933,1769.746168,0,12
12498.0,1309.833617,1268.661099,1654.508249,1654.508249,1580.98843,2037.778633,1235.398734,1801.078683,0,12
12499.0,1349.487653,1305.325024,1686.137454,1686.137454,1619.07601,2075.288911,1272.423232,1832.358029,0,12
12500.0,1389.220281,1340.589228,1718.062718,1718.062718,1657.482469,2111.203461,1308.869591,1862.994706,0,12
12501.0,1429.169646,1375.355547,1749.729437,1749.729437,1695.914212,2146.158899,1345.637527,1893.674798,0,12
12502.0,1469.302188,1409.209715,1781.728752,1781.728752,1734.540232,2179.811226,1381.950098,1924.217776,0,12
12503.0,1509.545506,1442.983926,1813.240531,1813.240531,1773.668132,2213.063274,1418.849106,1954.500425,0,12
12504.0,1549.430159,1476.1578,1844.465728,1844.465728,1813.35619,2245.47257,1455.649008,1984.441382,0,12
12505.0,1588.765501,1509.635682,1875.617447,1875.617447,1853.350694,2277.807357,1492.67071,2013.908023,0,12
12506.0,1627.081625,1542.935802,1906.830167,1906.830167,1893.426811,2309.884028,1529.940561,2043.201338,0,12
12507.0,1663.296316,1576.490347,1937.39005,1937.39005,1933.237963,2341.643304,1567.273923,2073.124881,0,12
12508.0,1697.812765,1609.653289,1967.994746,1967.994746,1972.702328,2373.058396,1604.43973,2103.120308,0,12
12509.0,1731.03547,1643.017079,1997.663122,1997.663122,2011.437806,2403.996993,1641.560791,2133.938165,0,12
12510.0,1764.382029,1675.774651,2027.622271,2027.622271,2048.922875,2433.792421,1678.435223,2164.642528,0,12
12511.0,1797.32076,1708.71995,2056.061078,2056.061078,2085.724033,2463.876888,1714.853822,2196.494581,0,12
12512.0,1830.810257,1741.093286,2086.633884,2086.633884,2121.844236,2493.468843,1750.484462,2228.529823,0,12
12513.0,1864.39042,1773.70979,2119.549111,2119.549111,2158.554208,2524.61078,1785.29924,2261.807915,0,12
12514.0,1897.768651,1805.905844,2155.769497,2155.769497,2195.493836,2556.78982,1819.050057,2296.260347,0,12
12515.0,1930.832444,1838.673288,2193.487231,2193.487231,2232.613203,2591.01268,1851.375654,2332.088215,0,12
12516.0,1963.291038,1871.573066,2221.253395,2221.253395,2269.89722,2625.850421,1883.029162,2368.41571,0,12
12517.0,1994.681668,1905.4159,2254.872287,2254.872287,2307.450822,2660.351676,1913.708203,2392.834063,0,12
12518.0,2026.142629,1939.558172,2295.772533,2295.772533,2345.061779,2693.787928,1944.354567,2426.005535,0,12
12519.0,2057.652032,1974.042172,2342.995441,2342.995441,2383.091477,2725.241634,1974.567103,2470.556836,0,12
12520.0,2090.109968,2008.425973,2393.753225,2393.753225,2421.33728,2753.615504,2005.152693,2526.33957,0,12
12521.0,2122.879905,2043.0902,2442.1147,2442.1147,2460.990851,2778.657912,2035.581653,2591.045122,0,12
12522.0,2156.823735,2076.38349,2483.663139,2483.663139,2501.145715,2799.423411,2066.235192,2658.593435,0,12
12523.0,2190.872246,2111.142892,2508.376508,2508.376508,2448.845487,2816.460067,2096.223971,2721.206423,0,12
12524.0,2225.50754,2147.973356,2504.470076,2504.470076,2471.770864,2828.946536,2127.259707,2766.932287,0,12
12525.0,2259.833138,2186.962344,2457.519858,2457.519858,2642.044731,2836.532104,2159.583004,2781.675793,0,12
12526.0,2295.293466,2226.58225,2352.228798,2352.228798,2956.89126,2837.999523,2194.105428,2748.63548,0,12
12527.0,2331.851706,2255.41876,2177.113799,2177.113799,3354.941739,2830.849879,2229.098774,2650.19836,0,12
12528.0,2369.302829,2289.148193,1947.614395,1947.614395,3695.89203,2816.987961,2263.766683,2473.841426,0,12
12529.0,2407.382196,2329.101951,1663.730584,1663.730584,3916.977985,2796.413771,2296.652707,2237.12863,0,12
12530.0,2445.480313,2374.293844,1325.462366,1325.462366,3946.609615,2769.127307,2327.263745,1940.059973,0,12
12531.0,2482.643813,2422.042355,932.8097427,932.8097427,3708.962897,2735.12857,2353.697519,1582.635455,0,12
12532.0,2517.576618,2466.561025,,,3127.011457,,2375.331537,1164.855076,0,12
12533.0,2548.637676,2503.813543,,,2128.612507,,2390.967825,,0,12
12534.0,2574.803168,2524.149599,,,887.8376671,,2402.126438,,0,12
12535.0,2594.24296,2516.047644,,,-603.654289,,2408.204929,,0,12
12536.0,2607.296946,2465.331586,,,-2385.85766,,2408.727853,,0,12
12537.0,2612.337604,2357.075572,,,-4529.228455,,2402.308689,,0,12
12538.0,2605.311232,2180.616172,,,-7210.584466,,2386.170512,,0,12
12539.0,2589.204899,1950.72712,,,-10308.73622,,2362.390507,,0,12
12540.0,2564.018607,1667.408415,,,-13823.68371,,2330.968673,,0,12
12541.0,2529.752354,1330.660057,,,-17755.42694,,2291.905012,,0,12
12542.0,2486.406141,940.4820467,,,-22103.96591,,2245.199522,,0,12
12543.0,-2248.083644,-14980.95378,-11477.70472,-11477.70472,-15494.67169,-5220.433505,-15057.73477,-4841.524525,0,12
12544.0,-7200.849963,-14869.92347,-11301.36461,-11301.36461,-15237.92628,-5354.16514,-15112.49426,-4988.501958,0,12
12545.0,-11396.87493,-14731.3412,-11131.80256,-11131.80256,-14968.33155,-5473.380486,-15117.46369,-5119.781662,0,12
12546.0,-14836.15854,-14565.20696,-10969.01857,-10969.01857,-14685.88752,-5578.079544,-15072.64304,-5235.363638,0,12
12547.0,-17518.7008,-14371.52076,-10813.01263,-10813.01263,-14390.59417,-5668.262313,-14978.03231,-5335.247886,0,12
12548.0,-19444.5017,-14150.2826,-10663.78476,-10663.78476,-14082.45152,-5743.928793,-14833.63152,-5419.434405,0,12
12549.0,-20299.11677,-13883.25964,-10530.3413,-10530.3413,-13747.21292,-5804.557472,-14613.2887,-5486.131395,0,12
12550.0,-20550.79022,-13595.38532,-10398.73662,-10398.73662,-13404.13594,-5852.169645,-14353.46224,-5538.852566,0,12
12551.0,-20170.45934,-13292.03274,-10266.41491,-10266.41491,-13055.12395,-5883.679836,-14063.37559,-5576.548294,0,12
12552.0,-19356.16857,-12982.5225,-10131.13,-10131.13,-12708.70445,-5900.962113,-13752.95716,-5600.892754,0,12
12553.0,-18289.82383,-12670.59885,-9991.134738,-9991.134738,-12376.69375,-5903.20093,-13429.24476,-5610.964002,0,12
12554.0,-17124.89968,-12368.98576,-9845.003963,-9845.003963,-12065.27183,-5891.900038,-13101.2825,-5606.006895,0,12
12555.0,-15998.7695,-12079.5452,-9693.893775,-9693.893775,-11782.7304,-5865.780223,-12778.38486,-5585.818354,0,12
12556.0,-14991.18829,-11813.77127,-9533.208006,-9533.208006,-11529.82769,-5826.512687,-12469.0381,-5549.205911,0,12
12557.0,-14150.8142,-11569.94258,-9366.352731,-9366.352731,-11308.23901,-5772.160216,-12178.43378,-5497.758549,0,12
12558.0,-13497.4483,-11355.15702,-9190.880484,-9190.880484,-11111.98707,-5705.82736,-11910.85902,-5434.815417,0,12
12559.0,-13004.49333,-11162.2378,-9009.110915,-9009.110915,-10934.72532,-5629.288288,-11665.41477,-5362.468445,0,12
12560.0,-12647.12109,-10994.38393,-8813.447306,-8813.447306,-10766.15469,-5547.556084,-11447.03297,-5286.380028,0,12
12561.0,-12252.8153,-10840.35642,-8607.904949,-8607.904949,-10595.75117,-5459.730183,-11250.47641,-5208.857238,0,12
12562.0,-11914.09267,-10701.03827,-8396.177066,-8396.177066,-10420.87653,-5372.631247,-11072.97639,-5133.759526,0,12
12563.0,-11622.03272,-10562.98914,-8183.418084,-8183.418084,-10240.14031,-5285.573488,-10905.8905,-5060.880117,0,12
12564.0,-11372.94394,-10427.48284,-7972.680595,-7972.680595,-10050.34618,-5202.553647,-10744.84038,-4989.727383,0,12
12565.0,-11171.1897,-10285.94964,-7768.486723,-7768.486723,-9854.71791,-5120.580844,-10584.79521,-4919.149171,0,12
12566.0,-10986.01145,-10139.9404,-7568.258985,-7568.258985,-9653.565662,-5040.874634,-10421.93753,-4846.543969,0,12
12567.0,-10813.97665,-9981.88301,-7377.238258,-7377.238258,-9446.048374,-4960.507484,-10251.97219,-4772.134149,0,12
12568.0,-10645.89964,-9816.544508,-7190.32095,-7190.32095,-9232.995542,-4881.139625,-10072.21351,-4695.943548,0,12
12569.0,-10473.45134,-9636.998326,-7008.283617,-7008.283617,-9013.649377,-4801.249708,-9880.939301,-4616.780783,0,12
12570.0,-10291.52905,-9447.107365,-6826.122168,-6826.122168,-8792.237509,-4721.388815,-9680.284224,-4535.693456,0,12
12571.0,-10096.09618,-9241.973058,-6645.680493,-6645.680493,-8567.604543,-4639.885732,-9470.288823,-4453.380505,0,12
12572.0,-9890.906959,-9026.640068,-6467.125271,-6467.125271,-8345.758669,-4557.847997,-9252.994934,-4370.006383,0,12
12573.0,-9673.12792,-8798.10183,-6292.462158,-6292.462158,-8124.893515,-4473.222598,-9029.495286,-4285.993886,0,12
12574.0,-9450.170476,-8563.660238,-6120.565195,-6120.565195,-7910.507822,-4387.282585,-8802.419709,-4201.530707,0,12
12575.0,-9224.69334,-8326.341293,-5953.483189,-5953.483189,-7704.853762,-4298.122297,-8577.914508,-4117.023894,0,12
12576.0,-8991.297877,-8090.349872,-5790.100643,-5790.100643,-7509.865305,-4207.38762,-8355.084655,-4032.756665,0,12
12577.0,-8758.101974,-7858.832776,-5632.885214,-5632.885214,-7320.277369,-4115.46883,-8139.342657,-3949.194022,0,12
12578.0,-8520.805586,-7635.436836,-5480.113457,-5480.113457,-7138.022685,-4022.834048,-7927.469713,-3866.57293,0,12
12579.0,-8286.713994,-7419.939202,-5332.519702,-5332.519702,-6957.853213,-3929.74223,-7724.920085,-3785.069889,0,12
12580.0,-8052.300227,-7212.778986,-5188.657467,-5188.657467,-6782.812889,-3836.911519,-7528.346714,-3705.114293,0,12
12581.0,-7824.463102,-7013.315035,-5049.956557,-5049.956557,-6607.455429,-3744.826214,-7338.841995,-3628.109187,0,12
12582.0,-7601.820559,-6821.231148,-4917.9295,-4917.9295,-6435.81209,-3654.073008,-7154.316877,-3552.311237,0,12
12583.0,-7384.857356,-6636.298306,-4790.295322,-4790.295322,-6262.432259,-3564.716149,-6975.688193,-3478.754963,0,12
12584.0,-7172.634039,-6459.816673,-4667.990492,-4667.990492,-6091.98302,-3477.191986,-6801.341762,-3405.611148,0,12
12585.0,-6965.698383,-6293.741884,-4548.757148,-4548.757148,-5922.952141,-3391.57089,-6633.791473,-3333.437034,0,12
12586.0,-6763.439335,-6134.840596,-4432.565529,-4432.565529,-5757.315761,-3308.319373,-6467.56549,-3261.969716,0,12
12587.0,-6567.946685,-5983.864652,-4319.841043,-4319.841043,-5593.623997,-3228.336657,-6306.311448,-3190.852138,0,12
12588.0,-6377.690396,-5837.276282,-4209.376804,-4209.376804,-5433.668955,-3149.606021,-6144.438226,-3119.869859,0,12
12589.0,-6195.031647,-5695.505649,-4100.404973,-4100.404973,-5276.299371,-3073.591823,-5985.776758,-3049.020838,0,12
12590.0,-6018.432365,-5555.450717,-3992.696209,-3992.696209,-5123.479359,-2998.804787,-5825.293072,-2978.525472,0,12
12591.0,-5850.152,-5416.995528,-3886.733835,-3886.733835,-4974.243633,-2926.08894,-5666.943497,-2908.929085,0,12
12592.0,-5691.441789,-5280.566557,-3783.728799,-3783.728799,-4830.407271,-2853.642435,-5509.651064,-2838.222629,0,12
12593.0,-5539.491291,-5146.379054,-3680.198624,-3680.198624,-4691.098056,-2781.857146,-5355.403565,-2767.56725,0,12
12594.0,-5394.793141,-5015.582132,-3578.447844,-3578.447844,-4558.270802,-2710.969128,-5202.999844,-2695.205725,0,12
12595.0,-5254.283632,-4889.746381,-3475.24575,-3475.24575,-4432.717673,-2641.154271,-5054.218125,-2622.630526,0,12
12596.0,-5118.425106,-4764.504087,-3372.795636,-3372.795636,-4311.912129,-2572.501158,-4908.021375,-2549.494257,0,12
12597.0,-4984.293845,-4642.618011,-3270.560799,-3270.560799,-4196.447359,-2505.119385,-4765.933957,-2476.150094,0,12
12598.0,-4852.762028,-4520.045892,-3169.544263,-3169.544263,-4083.672633,-2436.890163,-4627.37114,-2402.769386,0,12
12599.0,-4721.854971,-4399.742127,-3069.154299,-3069.154299,-3974.236147,-2369.227914,-4494.33807,-2329.784559,0,12
12600.0,-4592.644867,-4278.068328,-2970.289445,-2970.289445,-3865.79677,-2300.044497,-4365.555769,-2257.25753,0,12
