Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
5065.5,-3823.4,-3793.7,-2464.1,-2464.1,-3345.7,-989.8,-3226.3,1337.4,0,0
5066,-3823.4,-3793.7,-2318.5,-2318.5,-3345.7,-989.8,-3226.3,1373.2,0,0
5066.5,-3604.6,-3586.7,-2318.5,-2318.5,-3120.6,-843.3,-3054.5,1373.2,0,0
5067,-3403.8,-3586.7,-2157.6,-2157.6,-3120.6,-691.5,-3054.5,1411.5,0,0
5067.5,-3403.8,-3389.1,-2157.6,-2157.6,-2955.6,-691.5,-2885.1,1411.5,0,0
5068,-3204.6,-3389.1,-2017.6,-2017.6,-2774.1,-549.8,-2885.1,1439.8,0,0
5068.5,-3204.6,-3163.6,-2017.6,-2017.6,-2774.1,-549.8,-2689.7,1439.8,0,0
5069,-2989.6,-3163.6,-1873.7,-1873.7,-2601.9,-403.9,-2689.7,1478.1,0,0
5069.5,-2989.6,-3015.1,-1873.7,-1873.7,-2601.9,-403.9,-2560.4,1478.1,0,0
5070,-2828.3,-3015.1,-1739.8,-1739.8,-2430.2,-272.8,-2560.4,1515.5,0,0
5070.5,-2828.3,-2832.5,-1739.8,-1739.8,-2430.2,-272.8,-2402.3,1515.5,0,0
5071,-2648.4,-2832.5,-1620.8,-1620.8,-2272.9,-150.2,-2402.3,1549.8,0,0
5071.5,-2648.4,-2665.1,-1620.8,-1620.8,-2272.9,-150.2,-2251.4,1549.8,0,0
5072,-2477.5,-2665.1,-1477.3,-1477.3,-2103.1,-31,-2108,1581.7,0,0
5072.5,-2477.5,-2494.5,-1477.3,-1477.3,-2103.1,-31,-2108,1581.7,0,0
5073,-2315.8,-2494.5,-1310.8,-1310.8,-1953.9,153,-1966.2,1540.3,0,0
5073.5,-2315.8,-2340.2,-1310.8,-1310.8,-1953.9,153,-1966.2,1540.3,0,0
5074,-2154.9,-2181.7,-1234.4,-1234.4,-1809.3,183.9,-1828.1,1649,0,0
5074.5,-2154.9,-2181.7,-1234.4,-1234.4,-1809.3,183.9,-1828.1,1684.5,0,0
5075,-1998.4,-2032.3,-1120.3,-1120.3,-1659.6,279.6,-1694.2,1684.5,0,0
5075.5,-1998.4,-2032.3,-1120.3,-1120.3,-1659.6,279.6,-1694.2,1716.8,0,0
5076,-1852.8,-1896.7,-1005.2,-1005.2,-1404.6,387.3,-1566.8,1716.8,0,0
5076.5,-1852.8,-1896.7,-1005.2,-1005.2,-1404.6,387.3,-1566.8,1750.5,0,0
5077,-1701.5,-1747,-891.4,-891.4,-1386.3,479.9,-1441.1,1750.5,0,0
5077.5,-1701.5,-1747,-793.7,-793.7,-1386.3,479.9,-1441.1,1784.7,0,0
5078,-1566.9,-1495.1,-793.7,-793.7,-1258.3,561.5,-1093.5,1784.7,0,0
5078.5,-1566.9,-1495.1,-686.3,-686.3,-1258.3,561.5,-1093.5,1824.5,0,0
5079,-1330.2,-1478.6,-686.3,-686.3,-1126.9,653.9,-1200.3,1824.5,0,0
5079.5,-1330.2,-1478.6,-577.3,-577.3,-1126.9,753.2,-1200.3,1858.1,0,0
5080,-1300.7,-1355.7,-577.3,-577.3,-1004.1,753.2,-1085.8,1858.1,0,0
5080.5,-1300.7,-1355.7,-474.5,-474.5,-874.1,835.8,-1085.8,1884.1,0,0
5081,-1177.3,-1229.4,-474.5,-474.5,-874.1,835.8,-969.8,1884.1,0,0
5081.5,-1177.3,-1229.4,-377.5,-377.5,-765.2,922.8,-969.8,1921.4,0,0
5082,-1051.4,-1105.5,-377.5,-377.5,-765.2,922.8,-857.1,1921.4,0,0
5082.5,-925.8,-1105.5,-305.8,-305.8,-644.1,1020.3,-857.1,1949,0,0
5083,-925.8,-985.6,-305.8,-305.8,-644.1,1020.3,-745.2,1949,0,0
5083.5,-804.9,-985.6,-189.1,-189.1,-539.9,1083.5,-745.2,1989.1,0,0
5084,-804.9,-875.9,-189.1,-189.1,-539.9,1083.5,-652.9,1989.1,0,0
5084.5,-696.9,-875.9,-91.6,-91.6,-426.8,1166.4,-652.9,2022,0,0
5085,-696.9,-762.6,-91.6,-91.6,-426.8,1166.4,-545.2,2022,0,0
5085.5,-583.1,-762.6,-4,-4,-305.4,1246.5,-450.1,2057.7,0,0
5086,-583.1,-655.6,-4,-4,-305.4,1246.5,-450.1,2057.7,0,0
5086.5,-477.2,-655.6,82.7,82.7,-217.5,1318.1,-345.6,2096.5,0,0
5087,-477.2,-548.2,82.7,82.7,-217.5,1318.1,-345.6,2096.5,0,0
5087.5,-372,-402.3,167.4,167.4,-116.4,1384.8,-255.6,2128,0,0
5088,-372,-402.3,167.4,167.4,-116.4,1384.8,-255.6,2161.5,0,0
5088.5,-295.4,-345.3,256.7,256.7,-9.2,1461.5,-156.6,2161.5,0,0
5089,-295.4,-345.3,256.7,256.7,-9.2,1461.5,-156.6,2195.6,0,0
5089.5,-161.7,-246.8,341.8,341.8,86.6,1528.7,-64.6,2195.6,0,0
5090,-161.7,-246.8,426.3,426.3,86.6,1528.7,-64.6,2229.1,0,0
5090.5,-63.3,-147.5,426.3,426.3,179,1596.2,24.9,2229.1,0,0
5091,-63.3,-147.5,508.2,508.2,179,1596.2,24.9,2269.9,0,0
5091.5,32.5,-55.8,508.2,508.2,273.9,1670.6,116,2269.9,0,0
5092,32.5,-55.8,584.3,584.3,273.9,1670.6,116,2304.6,0,0
5092.5,133,42.1,584.3,584.3,368.1,1732.9,201.1,2304.6,0,0
5093,133,42.1,663.7,663.7,368.1,1795.2,201.1,2337.7,0,0
5093.5,229.7,124.4,663.7,663.7,453.2,1795.2,289.5,2337.7,0,0
5094,229.7,124.4,741.3,741.3,548.6,1857.1,289.5,2377.3,0,0
5094.5,316.1,219,741.3,741.3,548.6,1857.1,370.9,2377.3,0,0
5095,408.2,219,817.9,817.9,626.3,1923.1,370.9,2406.5,0,0
5095.5,408.2,309.3,817.9,817.9,626.3,1923.1,453.4,2406.5,0,0
5096,493.8,309.3,888,888,720.4,1987.2,453.4,2441.9,0,0
5096.5,493.8,390.2,888,888,720.4,1987.2,539.8,2441.9,0,0
5097,584.4,390.2,968.4,968.4,797.2,2054,539.8,2480.1,0,0
5097.5,584.4,470,968.4,968.4,797.2,2054,635.8,2480.1,0,0
5098,676.2,470,1037.2,1037.2,884.9,2107.9,635.8,2513.8,0,0
5098.5,676.2,562.9,1037.2,1037.2,884.9,2107.9,699,2513.8,0,0
5099,753.4,562.9,1108.6,1108.6,966.7,2141.5,699,2539.3,0,0
5099.5,753.4,633.7,1108.6,1108.6,966.7,2141.5,771.3,2539.3,0,0
5100,827.2,719.6,1176,1176,1059.4,2218.7,771.3,2584.6,0,0
5100.5,827.2,719.6,1176,1176,1059.4,2218.7,850.3,2584.6,0,0
5101,915.4,797.9,1248.4,1248.4,1127,2275.5,926,2618,0,0
5101.5,915.4,797.9,1248.4,1248.4,1127,2275.5,926,2618,0,0
5102,998,886.6,1293.6,1293.6,1197.5,2338.8,981.3,2639.2,0,0
5102.5,998,886.6,1293.6,1293.6,1197.5,2338.8,981.3,2690.8,0,0
5103,1095.3,952.8,1388.1,1388.1,1283.9,2393.3,1076.3,2690.8,0,0
5103.5,1095.3,952.8,1451.7,1451.7,1283.9,2393.3,1076.3,2728.5,0,0
5104,1095.3,1026.4,1451.7,1451.7,1357.9,2449.6,1137.7,2728.5,0,0
5104.5,1095.3,1026.4,1520.2,1520.2,1357.9,2449.6,1137.7,2765,0,0
5105,1216.4,1102.4,1520.2,1520.2,1449.1,2501.5,1217.5,2765,0,0
5105.5,1216.4,1102.4,1581.6,1581.6,1449.1,2557.2,1217.5,2801.4,0,0
5106,1307.9,1174.2,1581.6,1581.6,1503.5,2557.2,1283.3,2801.4,0,0
5106.5,1307.9,1174.2,1647.2,1647.2,1579.7,2614.3,1283.3,2835.7,0,0
5107,1377.1,1237.5,1647.2,1647.2,1579.7,2614.3,1353.9,2835.7,0,0
5107.5,1426,1237.5,1712,1712,1651.1,2664.6,1353.9,2874.4,0,0
5108,1426,1316,1712,1712,1651.1,2664.6,1424.7,2874.4,0,0
5108.5,1524.4,1316,1782.6,1782.6,1721.1,2714.5,1424.7,2898.9,0,0
5109,1524.4,1387.3,1782.6,1782.6,1721.1,2714.5,1489.6,2898.9,0,0
5109.5,1596.9,1387.3,1836.6,1836.6,1791.8,2764.6,1489.6,2951,0,0
5110,1596.9,1456.6,1836.6,1836.6,1791.8,2764.6,1553.6,2951,0,0
5110.5,1665.7,1456.6,1897.5,1897.5,1856.7,2821.7,1553.6,2986.1,0,0
5111,1665.7,1519.6,1897.5,1897.5,1856.7,2821.7,1623.4,2986.1,0,0
5111.5,1737.4,1519.6,1950,1950,1928.1,2872.7,1623.4,3012.3,0,0
5112,1737.4,1588.1,1950,1950,1928.1,2872.7,1690,3012.3,0,0
5112.5,1807.2,1588.1,1992.9,1992.9,1996.5,2916.9,1690,3042.9,0,0
5113,1807.2,1656.5,1992.9,1992.9,1996.5,2916.9,1753,3042.9,0,0
5113.5,1872.5,1715.6,2073.1,2073.1,2058.9,2970.6,1753,3091,0,0
5114,1872.5,1715.6,2073.1,2073.1,2058.9,2970.6,1807.6,3091,0,0
5114.5,1941.9,1787.6,2121.9,2121.9,2117,3026.2,1879.4,3132.6,0,0
5115,1941.9,1787.6,2121.9,2121.9,2117,3026.2,1879.4,3132.6,0,0
5115.5,2007.8,1848.6,2187.7,2187.7,2178.5,3073.2,1943,3165.6,0,0
5116,2007.8,1848.6,2187.7,2187.7,2178.5,3073.2,1943,3165.6,0,0
5116.5,2070.3,1911.9,2245.8,2245.8,2256.4,3122.1,1997.3,3197.5,0,0
5117,2070.3,1911.9,2245.8,2245.8,2256.4,3122.1,1997.3,3231.3,0,0
5117.5,2146.2,1959.9,2301.8,2301.8,2320.2,3174.2,2055.8,3231.3,0,0
5118,2146.2,1959.9,2352.8,2352.8,2320.2,3174.2,2055.8,3276,0,0
5118.5,2184.8,2034.9,2352.8,2352.8,2320.2,3216.2,2119.7,3276,0,0
5119,2184.8,2034.9,2411.4,2411.4,2320.2,3266,2119.7,3311.1,0,0
5119.5,2261,2092.2,2411.4,2411.4,2440.2,3266,2181.4,3311.1,0,0
5120,2261,2092.2,2464.6,2464.6,2509.5,3312.4,2181.4,3348.2,0,0
5120.5,2315.3,2157.6,2464.6,2464.6,2509.5,3312.4,2239.4,3348.2,0,0
5121,2315.3,2157.6,2313.3,2313.3,2563.4,3583.1,2239.4,3636.9,0,0
5121.5,2385.4,2210.6,2313.3,2313.3,2563.4,3583.1,2294.6,3636.9,0,0
5122,2385.4,2210.6,2313.3,2313.3,2625.2,3583.1,2294.6,3636.9,0,0
5122.5,2445.9,2265.2,2313.3,2313.3,2625.2,3583.1,2351.7,3636.9,0,0
5123,2502,2265.2,2313.3,2313.3,2685.8,3583.1,2351.7,3636.9,0,0
5123.5,2502,2329.3,-4269,-4269,2685.8,-790.9,2410,-565.5,0,0
5124,2561.9,2329.3,-4269,-4269,2880.6,-790.9,2410,-565.5,0,0
5124.5,2561.9,2386.4,-4844.4,-4844.4,2880.6,-790.9,2468.1,-567.7,0,0
5125,2622,2386.4,-4844.4,-4844.4,2880.6,-839.4,2468.1,-567.7,0,0
5125.5,2622,2440.5,-4844.4,-4844.4,2880.6,-839.4,2523.4,-567.7,0,0
5126,2683.5,2440.5,-5294.2,-5294.2,2880.6,-946.4,2523.4,-474.7,0,0
5126.5,2683.5,2624.1,-5294.2,-5294.2,-10836.4,-946.4,2547,-474.7,0,0
5127,2861.3,2624.1,-5679.8,-5679.8,-10836.4,-919.6,2547,-416.2,0,0
5127.5,2861.3,2624.1,-5679.8,-5679.8,-11235.6,-919.6,2547,-416.2,0,0
5128,2861.3,2624.1,-6005.3,-6005.3,-11235.6,-844,2547,-338.4,0,0
5128.5,2861.3,-6162.9,-6005.3,-6005.3,-11235.6,-844,2547,-338.4,0,0
5129,2861.3,-6162.9,-6278.8,-6278.8,-11367.3,-799.1,-3607.4,-291.3,0,0
5129.5,-15507.7,-6162.9,-6278.8,-6278.8,-11367.3,-799.1,-3607.4,-291.3,0,0
5130,-15507.7,-6736,-6527.6,-6527.6,-11288,-728.8,-4095.2,-167.7,0,0
5130.5,-15346.2,-6736,-6527.6,-6527.6,-11288,-728.8,-4095.2,-167.7,0,0
5131,-15346.2,-7110.1,-6646,-6646,-11097.2,-640,-4494.7,-28.5,0,0
5131.5,-15346.2,-7110.1,-6646,-6646,-11097.2,-640,-4494.7,-28.5,0,0
5132,-14896.9,-7433.4,-6642.5,-6642.5,-10844.3,-512,-4862.9,72.3,0,0
5132.5,-14896.9,-7433.4,-6642.5,-6642.5,-10844.3,-512,-4862.9,140.1,0,0
5133,-14260.7,-7668.5,-6770.1,-6770.1,-10544.7,-409.6,-5252.3,140.1,0,0
5133.5,-14260.7,-7668.5,-7001.6,-7001.6,-10544.7,-342.7,-5252.3,202.9,0,0
5134,-13542.7,-7843,-7001.6,-7001.6,-10329.9,-342.7,-5479,202.9,0,0
5134.5,-13542.7,-7843,-6875.1,-6875.1,-10118,-284,-5479,246.1,0,0
5135,-12797.3,-7946.6,-6875.1,-6875.1,-10118,-284,-5740.9,246.1,0,0
5135.5,-12797.3,-7946.6,-6695.5,-6695.5,-9980.5,-238.4,-5740.9,291.2,0,0
5136,-12122.2,-7932.9,-6695.5,-6695.5,-9980.5,-238.4,-5716.3,291.2,0,0
5136.5,-12122.2,-7932.9,-6491.9,-6491.9,-9723.7,-191.1,-5716.3,332.6,0,0
5137,-11625.7,-7965.7,-6491.9,-6491.9,-9723.7,-191.1,-5844,332.6,0,0
5137.5,-11625.7,-7965.7,-6284.2,-6284.2,-9633.1,-141.7,-5844,383.4,0,0
5138,-11194.2,-7877.7,-6284.2,-6284.2,-9633.1,-141.7,-6098.8,383.4,0,0
5138.5,-10920.1,-7877.7,-6067.3,-6067.3,-9512.5,-106.8,-6098.8,409.6,0,0
5139,-10920.1,-7922.2,-6067.3,-6067.3,-9512.5,-106.8,-6303.5,409.6,0,0
5139.5,-10550.4,-7922.2,-5859.1,-5859.1,-9160,-49.6,-6303.5,472.3,0,0
5140,-10550.4,-8014.5,-5859.1,-5859.1,-9160,-49.6,-6143.3,472.3,0,0
5140.5,-10366,-8014.5,-5651.4,-5651.4,-8746.6,-7.2,-6143.3,519.9,0,0
5141,-10366,-7805.6,-5651.4,-5651.4,-8746.6,-7.2,-6008.9,519.9,0,0
5141.5,-10134,-7805.6,-5448,-5448,-8350.5,33.8,-6008.9,562.2,0,0
5142,-10134,-7504.2,-5448,-5448,-8350.5,33.8,-5850.4,562.2,0,0
5142.5,-9672.1,-7504.2,-5219.2,-5219.2,-7952.6,74.6,-5850.4,603.9,0,0
5143,-9672.1,-7218.3,-5219.2,-5219.2,-7952.6,74.6,-5691.3,603.9,0,0
5143.5,-9199.1,-6944.4,-5054,-5054,-7584,99.7,-5691.3,621.8,0,0
5144,-9199.1,-6944.4,-5054,-5054,-7584,99.7,-5495.5,621.8,0,0
5144.5,-8748.6,-6644.9,-4829,-4829,-7230.4,162.5,-5495.5,687.6,0,0
5145,-8748.6,-6644.9,-4829,-4829,-7230.4,162.5,-5350.1,724,0,0
5145.5,-8294.7,-6371.2,-4642.8,-4642.8,-6892.1,207.5,-5180.8,724,0,0
5146,-8294.7,-6371.2,-4439.4,-4439.4,-6892.1,207.5,-5180.8,770.7,0,0
5146.5,-7883.6,-6111,-4439.4,-4439.4,-6506,246,-5010.2,770.7,0,0
5147,-7883.6,-6111,-4261.2,-4261.2,-6506,287.2,-5010.2,810.7,0,0
5147.5,-7485.4,-5846.8,-4261.2,-4261.2,-6239,287.2,-4830.6,810.7,0,0
5148,-7485.4,-5846.8,-4063.6,-4063.6,-6239,341.9,-4830.6,836.2,0,0
5148.5,-7110.2,-5587.7,-4063.6,-4063.6,-5941.4,341.9,-4697.1,836.2,0,0
5149,-7110.2,-5587.7,-3888.7,-3888.7,-5941.4,367.4,-4697.1,883.7,0,0
5149.5,-6704.3,-5360.1,-3888.7,-3888.7,-5649.3,367.4,-4488.8,883.7,0,0
5150,-6704.3,-5360.1,-3727.8,-3727.8,-5373.7,397.7,-4488.8,921.9,0,0
5150.5,-6406.3,-5125.3,-3727.8,-3727.8,-5373.7,397.7,-4319.5,921.9,0,0
5151,-6406.3,-5125.3,-3539.8,-3539.8,-5124.7,450.9,-4319.5,962.6,0,0
5151.5,-6083.3,-4895.2,-3539.8,-3539.8,-5124.7,450.9,-4150.7,962.6,0,0
5152,-6083.3,-4895.2,-3373.9,-3373.9,-4860.5,490.1,-4150.7,997.6,0,0
5152.5,-5775.6,-4678.1,-3373.9,-3373.9,-4860.5,490.1,-3991.5,997.6,0,0
5153,-5480.2,-4678.1,-3217.6,-3217.6,-4610.5,533,-3991.5,1032,0,0
5153.5,-5480.2,-4475,-3217.6,-3217.6,-4610.5,533,-3813.6,1032,0,0
5154,-5207.5,-4475,-3058.5,-3058.5,-4379.4,572.9,-3813.6,1070.9,0,0
5154.5,-5207.5,-4258.1,-3058.5,-3058.5,-4379.4,572.9,-3667.1,1070.9,0,0
5155,-4930.8,-4258.1,-2889.3,-2889.3,-4153.5,611.7,-3667.1,1106.3,0,0
5155.5,-4930.8,-4054.2,-2889.3,-2889.3,-4153.5,611.7,-3517.5,1106.3,0,0
5156,-4676.9,-4054.2,-2750.6,-2750.6,-3933.7,649.5,-3517.5,1145.5,0,0
5156.5,-4676.9,-3865.4,-2750.6,-2750.6,-3933.7,649.5,-3347.3,1145.5,0,0
5157,-4428,-3675.4,-2604.8,-2604.8,-3732.6,687.7,-3347.3,1181,0,0
5157.5,-4428,-3675.4,-2604.8,-2604.8,-3732.6,687.7,-3193,1181,0,0
5158,-4190.8,-3498.8,-2513.5,-2513.5,-3528.9,722.2,-3193,1229.7,0,0
5158.5,-4190.8,-3498.8,-2513.5,-2513.5,-3528.9,722.2,-3048.1,1255.1,0,0
5159,-3963.6,-3317.5,-2321,-2321,-3333.2,766.2,-2902.2,1255.1,0,0
5159.5,-3963.6,-3317.5,-2182.6,-2182.6,-3333.2,766.2,-2902.2,1294.5,0,0
5160,-3749.3,-3150.3,-2182.6,-2182.6,-3147.3,809.9,-2764.7,1294.5,0,0
5160.5,-3749.3,-3150.3,-2046.5,-2046.5,-3147.3,809.9,-2764.7,1326.6,0,0
5161,-3540.6,-2988.7,-2046.5,-2046.5,-2995.5,853.1,-2618.4,1326.6,0,0
5161.5,-3540.6,-2988.7,-1917.2,-1917.2,-2995.5,853.1,-2618.4,1359.5,0,0
5162,-3340.6,-2828.7,-1917.2,-1917.2,-2791.7,892.7,-2483.3,1359.5,0,0
5162.5,-3340.6,-2828.7,-1786.5,-1786.5,-2791.7,936.1,-2483.3,1401.3,0,0
5163,-3149.5,-2694.2,-1786.5,-1786.5,-2619.8,936.1,-2364.5,1401.3,0,0
5163.5,-3149.5,-2694.2,-1669.4,-1669.4,-2460.5,975.1,-2364.5,1436.7,0,0
5164,-2959.4,-2524.4,-1669.4,-1669.4,-2460.5,975.1,-2219.2,1436.7,0,0
5164.5,-2959.4,-2524.4,-1548.1,-1548.1,-2303.9,1012.3,-2219.2,1471.7,0,0
5165,-2786.1,-2373.2,-1548.1,-1548.1,-2303.9,1012.3,-2084.9,1471.7,0,0
5165.5,-2786.1,-2373.2,-1426.2,-1426.2,-2148.9,1056.9,-2084.9,1497.5,0,0
5166,-2606.6,-2236.5,-1426.2,-1426.2,-2148.9,1056.9,-1954.6,1497.5,0,0
5166.5,-2445.3,-2236.5,-1317.3,-1317.3,-1992.8,1095.1,-1954.6,1541.3,0,0
5167,-2445.3,-2094.9,-1317.3,-1317.3,-1992.8,1095.1,-1838.6,1541.3,0,0
5167.5,-2275.7,-2094.9,-981.6,-981.6,-1847,999.8,-1838.6,1500.6,0,0
5168,-2275.7,-1960.1,-981.6,-981.6,-1847,999.8,-1712.1,1500.6,0,0
5168.5,-2124.1,-1960.1,-1090.2,-1090.2,-1703.4,1181.4,-1712.1,1610.8,0,0
5169,-2124.1,-1960.1,-1090.2,-1090.2,-1703.4,1181.4,-1597.5,1610.8,0,0
5169.5,-1970.2,-1960.1,-984.7,-984.7,-1571.5,1218.5,-1597.5,1645.5,0,0
5170,-1970.2,-1700.5,-984.7,-984.7,-1571.5,1218.5,-1478.5,1645.5,0,0
5170.5,-1824.5,-1700.5,-881,-881,-1364.2,1259.5,-1478.5,1680.1,0,0
5171,-1824.5,-1571.8,-881,-881,-1364.2,1259.5,-1358.4,1680.1,0,0
5171.5,-1692.1,-1453.6,-778.2,-778.2,-1304.1,1299.3,-1358.4,1712.8,0,0
5172,-1692.1,-1453.6,-778.2,-778.2,-1304.1,1299.3,-1252.1,1712.8,0,0
5172.5,-1544.1,-1204.8,-672.8,-672.8,-1183,1343.5,-1026.3,1743.8,0,0
5173,-1544.1,-1204.8,-584.8,-584.8,-1183,1343.5,-1026.3,1781.7,0,0
5173.5,-1332.3,-1220.9,-584.8,-584.8,-1061.6,1380.6,-1035,1781.7,0,0
5174,-1332.3,-1220.9,-484.6,-484.6,-1061.6,1380.6,-1035,1818.9,0,0
5174.5,-1286.1,-1107.6,-484.6,-484.6,-937.4,1428.6,-933.3,1818.9,0,0
5175,-1286.1,-1107.6,-385.1,-385.1,-937.4,1428.6,-933.3,1850.5,0,0
5175.5,-1154.1,-997,-385.1,-385.1,-825.3,1467.7,-828.8,1850.5,0,0
5176,-1154.1,-997,-296,-296,-825.3,1510.5,-828.8,1884.9,0,0
5176.5,-1032,-889.7,-296,-296,-706.9,1510.5,-728.2,1884.9,0,0
5177,-1032,-889.7,-223.5,-223.5,-706.9,1548.7,-728.2,1944.6,0,0
5177.5,-918.9,-786.2,-223.5,-223.5,-602.1,1548.7,-629.8,1944.6,0,0
5178,-918.9,-786.2,-116.3,-116.3,-487.7,1593,-629.8,1955.5,0,0
5178.5,-804.3,-681.8,-116.3,-116.3,-487.7,1593,-537.7,1955.5,0,0
5179,-804.3,-681.8,-27.8,-27.8,-383.3,1639.5,-537.7,1989.2,0,0
5179.5,-696.8,-580.7,-27.8,-27.8,-383.3,1639.5,-437.5,1989.2,0,0
5180,-696.8,-580.7,57.4,57.4,-299.1,1677.5,-437.5,2019.4,0,0
5180.5,-576.9,-487,57.4,57.4,-299.1,1677.5,-347,2019.4,0,0
5181,-468.4,-487,143.8,143.8,-183,1716.4,-347,2065,0,0
5181.5,-468.4,-391.5,143.8,143.8,-183,1716.4,-252.7,2065,0,0
5182,-363.3,-391.5,229.2,229.2,-81.4,1765.5,-252.7,2093.6,0,0
5182.5,-363.3,-287.1,229.2,229.2,-81.4,1765.5,-179.9,2093.6,0,0
5183,-289.8,-287.1,309.4,309.4,17.1,1813.2,-179.9,2128.3,0,0
5183.5,-289.8,-204.5,309.4,309.4,17.1,1813.2,-74.9,2128.3,0,0
5184,-159,-204.5,391,391,113.3,1855.8,-74.9,2165,0,0
5184.5,-159,-112.5,391,391,113.3,1855.8,13.5,2165,0,0
5185,-61.3,-112.5,469.8,469.8,207.3,1902.6,13.5,2197.6,0,0
5185.5,-61.3,-24,469.8,469.8,207.3,1902.6,97.7,2236.6,0,0
5186,38.4,71,531.9,531.9,296.6,1954.9,178.6,2236.6,0,0
5186.5,38.4,71,625.8,625.8,296.6,1954.9,178.6,2271.6,0,0
5187,124.4,154.9,625.8,625.8,390,1989.2,264.5,2271.6,0,0
5187.5,124.4,154.9,702.5,702.5,390,1989.2,264.5,2303.6,0,0
5188,227.8,237,702.5,702.5,475.4,2034,345.2,2303.6,0,0
5188.5,227.8,237,768.4,768.4,475.4,2034,345.2,2344.7,0,0
5189,315.8,318.9,768.4,768.4,565.6,2084.8,427.6,2344.7,0,0
5189.5,315.8,318.9,848.3,848.3,565.6,2125.5,427.6,2382.9,0,0
5190,408.2,399.4,848.3,848.3,660.6,2125.5,509.6,2382.9,0,0
5190.5,408.2,399.4,919.1,919.1,739.9,2167.4,509.6,2415.8,0,0
5191,501.5,486.5,919.1,919.1,739.9,2167.4,589.4,2415.8,0,0
5191.5,501.5,486.5,990.3,990.3,810.1,2208.2,589.4,2453.2,0,0
5192,579.8,555.2,990.3,990.3,810.1,2208.2,657.9,2453.2,0,0
5192.5,579.8,555.2,1061.8,1061.8,900.7,2258,657.9,2487.7,0,0
5193,676.4,641.8,1061.8,1061.8,900.7,2258,739.5,2487.7,0,0
5193.5,676.4,641.8,1140.2,1140.2,982.9,2291.2,739.5,2509.1,0,0
5194,754,713.4,1140.2,1140.2,982.9,2291.2,808.5,2509.1,0,0
5194.5,754,713.4,1201,1201,1084.7,2348.6,808.5,2560.9,0,0
5195,841,788.7,1201,1201,1084.7,2348.6,888.9,2560.9,0,0
5195.5,915.4,788.7,1269,1269,1136.6,2394.3,888.9,2593.3,0,0
5196,915.4,863.5,1269,1269,1136.6,2394.3,961.8,2593.3,0,0
5196.5,995.5,863.5,1321.9,1321.9,1204.7,2421.3,961.8,2634.9,0,0
5197,995.5,924.5,1321.9,1321.9,1204.7,2421.3,1045.1,2634.9,0,0
5197.5,1038.6,924.5,1403.6,1403.6,1290,2489,1045.1,2666.4,0,0
5198,1038.6,1010.7,1468,1468,1290,2489,1104.7,2666.4,0,0
5198.5,1157,1010.7,1468,1468,1363.8,2531.9,1104.7,2703.6,0,0
5199,1157,1087.4,1534.1,1534.1,1363.8,2531.9,1169.5,2703.6,0,0
5199.5,1218.4,1152.8,1534.1,1534.1,1477.2,2577.2,1169.5,2738.4,0,0
5200,1218.4,1152.8,1598.5,1598.5,1477.2,2577.2,1243.3,2776.1,0,0
5200.5,1302.6,1223.4,1598.5,1598.5,1513.8,2621.6,1310.8,2776.1,0,0
5201,1302.6,1223.4,1663.4,1663.4,1513.8,2621.6,1310.8,2813.6,0,0
5201.5,1377.3,1267.3,1663.4,1663.4,1581.1,2674.5,1359.5,2813.6,0,0
5202,1377.3,1267.3,1723.7,1723.7,1581.1,2717.7,1359.5,2848.1,0,0
5202.5,1448.3,1358,1723.7,1723.7,1654,2717.7,1442.7,2848.1,0,0
5203,1448.3,1358,1787.7,1787.7,1654,2772.5,1442.7,2880.4,0,0
5203.5,1521.9,1424.3,1787.7,1787.7,1724,2772.5,1509.4,2880.4,0,0
5204,1521.9,1424.3,1842.9,1842.9,1724,2803.6,1509.4,2916.5,0,0
5204.5,1594.4,1493.2,1842.9,1842.9,1793.5,2803.6,1580.7,2916.5,0,0
5205,1594.4,1493.2,1909,1909,1860.9,2858.1,1580.7,2962.9,0,0
5205.5,1667,1559.3,1909,1909,1860.9,2858.1,1638.2,2962.9,0,0
5206,1667,1559.3,1966.6,1966.6,1923.7,2895.5,1638.2,3001.2,0,0
5206.5,1732.4,1626.6,1966.6,1966.6,1923.7,2895.5,1706.3,3001.2,0,0
5207,1732.4,1626.6,2027,2027,2001,2938.9,1706.3,3021.8,0,0
5207.5,1807,1685.1,2027,2027,2001,2938.9,1769.5,3021.8,0,0
5208,1807,1685.1,2081.7,2081.7,2061.2,2996.9,1769.5,3071.3,0,0
5208.5,1870.5,1739,2081.7,2081.7,2061.2,2996.9,1837,3071.3,0,0
5209,1941.8,1739,2147.3,2147.3,2135.9,3033.3,1837,3105.2,0,0
5209.5,1941.8,1807.5,2147.3,2147.3,2135.9,3033.3,1892.7,3105.2,0,0
5210,2003.6,1807.5,2195.1,2195.1,2172.8,3085.4,1892.7,3144.4,0,0
5210.5,2003.6,1871.6,2195.1,2195.1,2172.8,3085.4,1952.2,3144.4,0,0
5211,2068,1871.6,2250.4,2250.4,2255.3,3132.2,1952.2,3177.1,0,0
