VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-4470.538278,-4033.563753,-3501.236468,-3501.236468,-4722.530236,-1471.276786,-4730.907513,2026.819571,2,0
-4350.580677,-3942.076814,-3398.784053,-3398.784053,-4589.338784,-1450.596968,-4608.698999,2014.123812,2,0
-4233.184111,-3852.269478,-3297.337096,-3297.337096,-4456.872729,-1433.609285,-4484.915307,1994.295148,2,0
-4118.934031,-3760.740923,-3197.65942,-3197.65942,-4326.525188,-1416.368776,-4362.947417,1966.306792,2,0
-4003.533966,-3669.347157,-3099.584091,-3099.584091,-4197.265734,-1400.154583,-4241.56658,1929.77044,2,0
-3889.781401,-3575.255,-3004.092687,-3004.092687,-4070.496901,-1381.371826,-4121.554765,1882.895523,2,0
-3773.884911,-3480.770257,-2910.746984,-2910.746984,-3945.444657,-1360.742985,-4002.612469,1823.39771,2,0
-3658.895573,-3385.744789,-2820.413531,-2820.413531,-3823.618228,-1337.027822,-3885.875264,1750.131554,2,0
-3544.057108,-3291.236147,-2734.390919,-2734.390919,-3704.225533,-1310.282932,-3770.76278,1660.257327,2,0
-3430.862325,-3197.471459,-2651.114663,-2651.114663,-3588.590457,-1281.342023,-3658.65535,1553.468526,2,0
-3318.814573,-3105.542566,-2571.085237,-2571.085237,-3476.518018,-1250.833911,-3548.973493,1428.645572,2,0
-3209.279146,-3014.68865,-2492.425345,-2492.425345,-3369.405932,-1219.667419,-3442.854906,1288.250982,2,0
-3101.430834,-2925.559468,-2414.477035,-2414.477035,-3268.12478,-1187.963,-3339.79827,1133.171693,2,0
-2996.447306,-2837.948278,-2337.45985,-2337.45985,-3170.634501,-1155.926259,-3240.754301,968.2159173,2,0
-2893.688237,-2752.614834,-2261.751702,-2261.751702,-3077.616483,-1124.565227,-3146.774527,798.6449158,2,0
-2794.309923,-2669.304226,-2187.281743,-2187.281743,-2986.870608,-1092.980608,-3056.015212,628.9363083,2,0
-2697.844598,-2588.878876,-2113.928366,-2113.928366,-2898.850385,-1060.398176,-2969.171341,464.023612,2,0
-2605.447527,-2512.431294,-2041.893973,-2041.893973,-2811.413251,-1025.063863,-2883.988528,309.1173057,2,0
-2518.083704,-2438.230782,-1971.882328,-1971.882328,-2724.268774,-986.1391953,-2801.176552,167.3133897,2,0
-2433.352074,-2367.405447,-1901.445071,-1901.445071,-2638.702066,-943.9537821,-2718.995047,42.71798857,2,0
-2352.962832,-2298.074276,-1831.799687,-1831.799687,-2555.977116,-898.4246283,-2637.215795,-63.7635653,2,0
-2275.872561,-2230.317051,-1760.494216,-1760.494216,-2475.553802,-850.2891749,-2556.554507,-149.2528104,2,0
-2201.246361,-2162.313336,-1688.56739,-1688.56739,-2397.302558,-800.2439192,-2477.599462,-215.5736176,2,0
-2126.329214,-2094.113726,-1616.273301,-1616.273301,-2317.972381,-750.3885839,-2400.344354,-261.7681791,2,0
-2050.770474,-2025.861052,-1544.688897,-1544.688897,-2238.852771,-702.1283625,-2325.181746,-289.7996243,2,0
-1974.576944,-1957.729187,-1473.514474,-1473.514474,-2157.183278,-655.704517,-2249.4387,-302.6911948,2,0
-1897.756058,-1890.268045,-1403.469861,-1403.469861,-2074.612538,-610.8653166,-2174.621513,-304.1158829,2,0
-1820.970815,-1824.382101,-1334.342657,-1334.342657,-1989.004364,-567.5002108,-2098.119935,-296.5884619,2,0
-1745.326702,-1758.207932,-1266.809255,-1266.809255,-1902.776033,-525.4626052,-2021.554898,-284.4239571,2,0
-1668.77212,-1693.640074,-1200.643769,-1200.643769,-1817.564768,-485.7397427,-1942.875081,-268.8382916,2,0
-1594.722372,-1628.431581,-1136.310543,-1136.310543,-1735.094505,-447.2888458,-1863.927485,-252.5783095,2,0
-1521.577725,-1563.519716,-1073.430001,-1073.430001,-1653.956505,-410.8131883,-1785.449334,-235.2503057,2,0
-1449.871834,-1497.193114,-1012.291589,-1012.291589,-1574.702362,-375.2605145,-1708.568489,-218.4992787,2,0
-1377.55738,-1430.882004,-953.9009775,-953.9009775,-1497.042028,-341.4466911,-1632.550154,-200.0727566,2,0
-1306.309407,-1364.462591,-897.0727881,-897.0727881,-1421.536686,-308.8862,-1558.079694,-180.2822541,2,0
-1235.883443,-1298.5365,-842.5213602,-842.5213602,-1347.843752,-276.6914773,-1484.931206,-159.6664346,2,0
-1167.021811,-1233.025892,-788.9491225,-788.9491225,-1276.474388,-243.9568452,-1413.704769,-137.2132056,2,0
-1099.494818,-1168.58479,-736.4433737,-736.4433737,-1207.304899,-209.4683318,-1344.052281,-113.43462,2,0
-1033.961519,-1105.005416,-684.9274726,-684.9274726,-1141.19944,-173.0092845,-1276.597949,-88.25215548,2,0
-969.679688,-1042.919557,-634.0103862,-634.0103862,-1079.955084,-134.8346652,-1211.151228,-61.30297492,2,0
-907.811342,-982.0279562,-583.4057907,-583.4057907,-1021.607576,-94.16700181,-1148.344109,-32.44236709,2,0
-847.8051388,-922.5366385,-532.7595781,-532.7595781,-965.051002,-52.12416957,-1089.277819,-2.245771469,2,0
-788.5390261,-864.2312212,-482.0837604,-482.0837604,-908.6061877,-8.348357389,-1032.097029,29.1022548,2,0
-729.5768767,-807.4523538,-432.0154185,-432.0154185,-852.0090527,35.43517195,-976.7763144,61.09061646,2,0
-671.4312007,-753.0408476,-380.9780773,-380.9780773,-795.1119981,79.31358676,-921.9787558,93.46049935,2,0
-614.9954123,-699.8897348,-330.1859989,-330.1859989,-737.7217766,123.3331823,-868.1371767,125.969044,2,0
-559.2517614,-648.0400021,-278.2271432,-278.2271432,-679.8756509,167.5494171,-813.9259628,158.6748587,2,0
-505.0491831,-597.4614126,-226.1863384,-226.1863384,-622.0818913,212.2570957,-759.5247877,190.8132753,2,0
-451.4497672,-547.8053074,-174.0077182,-174.0077182,-565.3218977,256.9242692,-705.4187952,222.4949187,2,0
-398.7908976,-498.8980003,-122.1377546,-122.1377546,-510.8946858,301.2914255,-651.9554771,253.706955,2,0
-347.9159013,-450.1775955,-70.39642883,-70.39642883,-456.1355509,345.1138072,-599.712278,284.7103372,2,0
-297.8312019,-401.2507679,-18.92173387,-18.92173387,-401.093952,388.2021102,-549.436301,314.7843302,2,0
-247.2239869,-352.0346152,32.31680127,32.31680127,-344.673419,430.5545889,-498.7718924,344.6112286,2,0
-196.506439,-302.6042531,82.8799907,82.8799907,-287.9795598,472.0253408,-448.3058176,373.6314724,2,0
-145.8346596,-253.4736453,132.7207013,132.7207013,-230.9575481,512.0908033,-396.6756935,402.5728025,2,0
-95.62108003,-203.2299713,181.3304419,181.3304419,-174.0330979,551.8617617,-344.8710192,431.2026549,2,0
-44.34906366,-152.7610395,228.8690795,228.8690795,-117.0785909,590.4945092,-291.3855254,459.5302433,2,0
6.937181559,-101.9981429,275.0465038,275.0465038,-60.66517029,628.8773473,-237.22099,487.4289855,2,0
59.65665868,-51.21283335,319.214032,319.214032,-4.612816519,666.8755511,-182.6112195,515.2272377,2,0
112.9706197,-0.460012508,362.4557394,362.4557394,50.71637914,704.542571,-128.1899949,543.5889363,2,0
166.645937,49.82704441,404.1511462,404.1511462,105.3015048,742.1913217,-73.95229881,572.7069472,2,0
219.7564034,99.6695796,445.2342712,445.2342712,158.7513953,779.7099392,-20.20459645,602.2345681,2,0
272.3818639,148.7311708,485.6958915,485.6958915,211.0567973,816.9980398,33.15971518,632.9637101,2,0
324.1483926,197.098057,525.7172557,525.7172557,261.8161179,854.3849654,85.49274893,664.3928796,2,0
375.1713797,244.4537109,565.6288221,565.6288221,310.2919338,892.0031754,136.8038136,697.1864165,2,0
425.1653287,290.9352474,605.5543985,605.5543985,357.6174187,930.9623892,186.7720182,730.6288172,2,0
474.3216544,336.4502051,645.6773289,645.6773289,403.265712,970.5266695,235.5149198,764.6028481,2,0
522.7051538,380.2041396,685.8759027,685.8759027,448.5014563,1011.811127,282.7643538,798.8654532,2,0
570.1054149,423.0723942,725.778666,725.778666,492.7510275,1054.084063,327.6391535,833.2242523,2,0
616.028252,464.4832787,766.3969025,766.3969025,536.8558738,1097.272233,371.1002154,867.6721517,2,0
660.0467278,505.5653367,806.6510556,806.6510556,580.7341107,1140.913248,413.0761356,901.7886883,2,0
703.1863244,545.8100148,847.4957193,847.4957193,624.5695849,1184.70882,455.0699027,935.4888988,2,0
745.400576,586.1362336,888.2773959,888.2773959,668.4290297,1228.62967,496.7277216,968.6134131,2,0
787.9903636,626.5043443,929.1711684,929.1711684,712.0495817,1272.391537,537.8257418,1001.078428,2,0
830.7483407,666.8470673,970.0443917,970.0443917,755.0021012,1315.408894,578.6020508,1032.88715,2,0
873.5776453,707.1236364,1010.884104,1010.884104,798.5677621,1357.234594,619.081617,1064.274772,2,0
916.5453815,747.2469704,1051.48527,1051.48527,842.074356,1397.425637,659.3043756,1094.707867,2,0
959.3825597,786.61913,1091.813494,1091.813494,886.4972677,1436.008392,699.0827467,1124.664457,2,0
1001.173218,826.2169508,1131.554872,1131.554872,930.4406737,1472.863232,737.8193059,1153.746071,2,0
1041.685511,865.2915914,1170.760141,1170.760141,974.8968072,1507.604048,776.9833074,1183.101488,2,0
1081.219165,904.9737812,1209.085861,1209.085861,1019.191278,1541.286622,816.4138753,1212.512732,2,0
1121.115963,944.3827193,1246.611671,1246.611671,1063.56677,1573.69073,857.2318587,1242.961494,2,0
1160.931534,984.4938538,1283.35217,1283.35217,1107.80378,1606.288596,898.434148,1274.359356,2,0
1201.905412,1024.625381,1319.086366,1319.086366,1151.832373,1639.108436,940.0610946,1306.696639,2,0
1243.134131,1064.807006,1354.754849,1354.754849,1195.425574,1672.221661,981.8616007,1340.056316,2,0
1284.674716,1104.836268,1389.676236,1389.676236,1238.721018,1705.719525,1023.757002,1374.297526,2,0
1326.213617,1144.859656,1424.600526,1424.600526,1281.539945,1739.834283,1065.453963,1408.766274,2,0
1367.478857,1184.620476,1458.859894,1458.859894,1323.654544,1774.863255,1106.902631,1443.783,2,0
1407.714063,1224.158913,1493.029997,1493.029997,1364.526919,1810.69746,1147.797317,1478.751908,2,0
1447.356313,1263.359969,1526.837429,1526.837429,1404.46382,1847.013869,1188.496398,1514.499116,2,0
1486.954802,1302.347138,1559.937254,1559.937254,1443.680156,1884.418926,1229.081061,1550.510723,2,0
1526.601678,1340.885087,1592.463475,1592.463475,1481.784077,1922.171522,1269.266624,1587.554384,2,0
1566.173407,1378.81528,1624.639558,1624.639558,1519.611877,1961.18421,1308.489607,1625.05146,2,0
1605.637166,1415.943621,1656.5072,1656.5072,1556.494687,2000.277884,1346.281873,1663.035905,2,0
1644.515781,1451.632981,1689.038703,1689.038703,1593.294815,2039.124856,1383.503379,1701.621018,2,0
1682.096003,1486.59221,1721.493273,1721.493273,1629.783515,2077.4561,1419.408177,1740.752093,2,0
1718.873249,1520.476371,1754.866342,1754.866342,1665.873153,2115.461736,1454.77262,1780.113002,2,0
1754.051382,1554.054282,1788.539924,1788.539924,1701.289503,2153.217535,1489.275471,1819.765294,2,0
1788.307062,1587.382986,1823.380005,1823.380005,1736.080026,2190.688077,1523.892492,1860.115466,2,0
1822.304155,1620.511379,1858.799838,1858.799838,1771.081954,2227.872695,1558.455039,1901.242475,2,0
1856.49387,1653.518536,1894.718655,1894.718655,1806.542901,2264.870012,1593.741537,1943.00389,2,0
1890.700253,1686.453124,1930.90997,1930.90997,1842.086948,2301.781515,1629.078609,1985.139328,2,0
1925.152768,1719.368883,1967.450936,1967.450936,1878.598867,2338.135761,1663.902373,2027.351282,2,0
1959.868551,1752.302315,2004.326116,2004.326116,1915.248094,2373.274843,1698.040739,2069.019981,2,0
1994.617128,1784.990579,2041.273979,2041.273979,1952.937246,2407.008637,1732.286504,2110.651918,2,0
2029.217576,1818.448041,2077.511396,2077.511396,1990.93737,2440.216548,1765.757556,2151.434995,2,0
2064.49062,1852.312621,2113.43257,2113.43257,2029.244181,2472.567988,1799.409697,2191.791475,2,0
2099.843048,1887.3872,2148.240243,2148.240243,2067.585293,2504.862338,1832.797117,2232.069663,2,0
2136.431607,1923.037512,2183.144579,2183.144579,2106.243178,2537.340693,1866.942623,2272.661408,2,0
2173.741562,1959.202315,2218.146177,2218.146177,2145.251243,2569.186488,1901.382781,2313.329957,2,0
2211.460219,1995.774618,2252.830311,2252.830311,2184.442222,2599.774557,1936.853836,2354.030885,2,0
2249.303518,2032.642686,2287.105698,2287.105698,2223.650324,2629.688936,1972.675817,2394.71743,2,0
2287.321706,2069.3543,2237.092285,2237.092285,2262.881105,2659.141329,2008.868026,2435.363144,2,0
2325.090979,2105.841963,2252.280363,2252.280363,2301.869735,2657.949676,2045.311109,2476.013772,2,0
2363.060635,2141.822688,2395.444923,2395.444923,2340.584241,2682.431083,2081.897678,2516.804423,2,0
2400.536397,2177.462942,2663.191626,2663.191626,2379.459097,2758.284564,2117.94133,2556.556713,2,0
2438.741059,2212.461872,3004.979538,3004.979538,2416.9283,2881.534857,2153.91582,2596.359671,2,0
2477.680558,2247.149394,3332.539017,3332.539017,2452.892407,3038.327129,2189.076747,2635.712539,2,0
2517.43993,2281.234466,3545.390687,3545.390687,2487.333834,3195.432047,2224.902991,2649.414887,2,0
2556.799634,2247.055668,3531.259158,3531.259158,2521.174607,3316.798229,2261.445182,2683.410176,2,0
2471.902225,2266.597513,3210.205832,3210.205832,2444.724026,3360.835274,2298.916742,2757.714683,2,0
2482.933483,2389.159452,2475.940032,2475.940032,2457.931996,3291.895223,2336.323908,2870.896794,2,0
2683.335983,2616.910223,1257.045043,1257.045043,2646.456294,3067.69257,2287.845475,2990.951313,2,0
3068.684065,2908.987309,-262.903444,-262.903444,3007.736279,2658.568161,2305.003866,3110.057252,2,0
3573.575463,3196.905683,-2026.066946,-2026.066946,3405.691772,2127.953631,2451.4616,3213.492636,2,0
4052.420303,3395.491122,-3964.850463,-3964.850463,3809.154017,1491.923134,2723.567905,3281.166476,2,0
4355.742733,3414.990346,-6003.502134,-6003.502134,4159.005864,768.2787006,3069.805264,3288.625878,2,0
4308.447204,3171.04568,-8061.803327,-8061.803327,4372.697454,-15.75903462,3400.664718,3206.758444,2,0
3763.15686,2595.219616,-10049.34288,-10049.34288,4344.480863,-836.1808867,3614.585506,3004.215983,2,0
2619.945247,1639.659936,-11875.2341,-11875.2341,3950.992048,-1661.266439,3597.606809,2713.020897,2,0
870.5024597,487.7779503,-13231.04515,-13231.04515,3056.24186,-2463.185148,3269.00762,2312.73704,2,0
-1267.284878,-860.4706874,-14344.3342,-14344.3342,1799.574575,-3149.53372,2519.936222,1771.484722,2,0
-3752.877663,-2386.697239,-15215.10125,-15215.10125,91.44143009,-3789.548474,1277.982652,996.8985155,2,0
-6519.703769,-4063.070244,-15843.3463,-15843.3463,-2202.927455,-4383.229409,-270.130036,53.0407905,2,0
-9473.517919,-5844.483229,-16229.06936,-16229.06936,-5478.76151,-4930.576526,-2065.45731,-1060.088453,2,0
-12518.67186,-7669.672501,,,-9462.363249,-5431.589824,-4039.193332,-2342.489216,2,0
-15507.34205,-9459.298447,,,-14153.73267,,-6114.19259,-3794.161497,2,0
-18282.79519,-11117.7374,,,-19552.86979,,-8208.528894,,2,0
-20639.05744,-12533.22287,,,-25659.77458,,-10230.02003,,2,0
-22340.36952,-13584.67321,,,,,-12086.24775,,2,0
-22698.114,-13896.46717,,,,,-13462.95666,,2,0
-22224.27488,-13746.37484,,,,,-14591.97125,,2,0
-20918.85217,-13134.39621,,,,,-15473.29153,,2,0
-18781.84586,-12060.53129,,,,,-16106.9175,,2,0
-15813.25595,-10524.78007,,,,,-16492.84915,,2,0
-13929.67315,-10984.79908,-10412.50914,-10412.50914,-13652.08667,-6212.767236,-13389.88348,-4342.774339,2,0
-13562.31503,-10838.59069,-10436.65577,-10436.65577,-13387.81561,-6320.576603,-13142.31919,-4492.088297,2,0
-13208.71346,-10699.21775,-10428.0708,-10428.0708,-13130.47303,-6404.959205,-12898.88519,-4624.012097,2,0
-12868.86844,-10566.68025,-10386.75421,-10386.75421,-12880.05893,-6465.91504,-12659.58147,-4738.545738,2,0
-12542.77998,-10440.97818,-10312.70602,-10312.70602,-12636.57331,-6503.444109,-12424.40804,-4835.68922,2,0
-12230.44808,-10322.11155,-10205.92623,-10205.92623,-12400.01617,-6517.546412,-12193.3649,-4915.442544,2,0
-11935.03139,-10216.1753,-10053.24226,-10053.24226,-12174.25042,-6499.425452,-11966.09622,-4973.821644,2,0
-11650.19497,-10115.70594,-9873.577482,-9873.577482,-11951.86154,-6462.194195,-11741.15679,-5016.006762,2,0
-11375.64682,-10015.13667,-9669.923684,-9669.923684,-11732.74185,-6407.288334,-11520.59587,-5045.093347,2,0
-11107.82195,-9914.60501,-9448.181625,-9448.181625,-11513.53013,-6339.097997,-11302.7724,-5061.166416,2,0
-10855.79642,-9813.351725,-9212.271175,-9212.271175,-11302.3919,-6258.203063,-11096.72222,-5066.237732,2,0
-10620.03567,-9709.421355,-8967.013856,-8967.013856,-11100.35336,-6168.652712,-10899.46713,-5058.449245,2,0
-10402.54767,-9600.452715,-8715.825473,-8715.825473,-10908.69877,-6072.180076,-10717.77954,-5038.355096,2,0
-10199.90705,-9482.210356,-8462.62808,-8462.62808,-10725.16478,-5971.911689,-10545.7215,-5007.604668,2,0
-10008.55483,-9353.049452,-8211.939957,-8211.939957,-10547.77209,-5869.889518,-10382.86323,-4969.07052,2,0
-9823.278306,-9211.467512,-7965.667824,-7965.667824,-10371.87612,-5768.997839,-10226.19194,-4924.163252,2,0
-9640.6765,-9056.348476,-7726.490825,-7726.490825,-10193.01731,-5667.882143,-10070.57757,-4875.803037,2,0
-9447.527751,-8884.62206,-7497.300928,-7497.300928,-10000.55318,-5570.826843,-9907.469564,-4826.008062,2,0
-9239.611793,-8694.718527,-7278.0106,-7278.0106,-9792.593953,-5473.772939,-9735.154157,-4777.81781,2,0
-9013.826537,-8490.506731,-7069.629271,-7069.629271,-9566.178196,-5379.245023,-9548.987521,-4731.048002,2,0
-8779.295529,-8275.777157,-6872.11773,-6872.11773,-9328.687923,-5282.879516,-9352.706535,-4685.71685,2,0
-8536.098888,-8054.460736,-6687.852408,-6687.852408,-9080.58833,-5187.045815,-9141.237511,-4638.505781,2,0
-8291.150646,-7830.052898,-6510.969273,-6510.969273,-8827.018624,-5090.757164,-8920.299089,-4588.676064,2,0
-8045.370663,-7606.400096,-6343.703141,-6343.703141,-8570.471572,-4995.154219,-8686.218511,-4536.395209,2,0
-7803.773873,-7387.543938,-6182.030039,-6182.030039,-8316.855761,-4900.346978,-8446.522616,-4481.670129,2,0
-7568.137306,-7176.815252,-6025.73035,-6025.73035,-8067.515733,-4807.193682,-8204.056022,-4423.616346,2,0
-7343.232291,-6974.704081,-5874.282614,-5874.282614,-7826.412953,-4713.460209,-7963.201882,-4362.728763,2,0
-7127.193085,-6781.666336,-5726.824677,-5726.824677,-7594.168246,-4620.507245,-7726.922685,-4298.153159,2,0
-6920.269094,-6597.494136,-5582.706567,-5582.706567,-7372.724565,-4525.770751,-7498.841164,-4230.790398,2,0
-6721.547566,-6421.624698,-5441.047814,-5441.047814,-7160.81294,-4430.646761,-7278.879429,-4161.384439,2,0
-6531.811657,-6256.872232,-5302.373995,-5302.373995,-6958.66883,-4333.183179,-7067.869789,-4089.784886,2,0
-6353.557836,-6098.835773,-5167.645175,-5167.645175,-6769.151169,-4235.330495,-6865.206401,-4016.82472,2,0
-6182.830533,-5949.030695,-5032.063411,-5032.063411,-6587.65104,-4137.010108,-6670.769212,-3942.504834,2,0
-6020.718165,-5803.881211,-4899.113103,-4899.113103,-6415.816675,-4038.639555,-6484.215897,-3867.844298,2,0
-5863.337838,-5664.237493,-4764.479153,-4764.479153,-6249.734555,-3940.338024,-6306.775122,-3793.028021,2,0
-5711.416175,-5526.569978,-4631.845058,-4631.845058,-6088.656469,-3842.68119,-6140.364255,-3718.646521,2,0
-5561.761628,-5390.817028,-4500.077217,-4500.077217,-5932.173957,-3745.754539,-5981.552246,-3644.9329,2,0
-5414.145796,-5257.369244,-4370.659753,-4370.659753,-5779.230825,-3650.252367,-5830.911129,-3572.347877,2,0
-5269.012114,-5126.324275,-4242.732024,-4242.732024,-5629.300146,-3555.899424,-5684.688208,-3500.998983,2,0
-5126.498203,-4998.713923,-4117.892739,-4117.892739,-5481.707895,-3463.196027,-5543.454455,-3432.205905,2,0
-4988.062127,-4875.899918,-3995.367956,-3995.367956,-5337.342305,-3372.431174,-5404.104559,-3364.219002,2,0
-4855.364722,-4753.519242,-3876.478882,-3876.478882,-5197.615448,-3284.245888,-5266.612206,-3298.169272,2,0
-4723.570089,-4634.380157,-3760.642042,-3760.642042,-5057.511735,-3199.930332,-5131.370089,-3232.336877,2,0
-4596.121864,-4514.716379,-3649.362261,-3649.362261,-4920.603596,-3117.74416,-4998.332505,-3167.687045,2,0
-4468.267323,-4397.852134,-3541.6897,-3541.6897,-4781.914153,-3038.781004,-4868.58064,-3102.264637,2,0
-4343.42783,-4279.468308,-3438.671441,-3438.671441,-4644.455484,-2961.092413,-4743.594896,-3036.491098,2,0
-4217.24209,-4162.26439,-3340.844377,-3340.844377,-4507.592502,-2885.515829,-4619.251678,-2970.659499,2,0
-4092.826506,-4045.441434,-3246.02965,-3246.02965,-4373.336659,-2810.130182,-4498.71071,-2905.08053,2,0
-3968.990086,-3930.355737,-3154.477539,-3154.477539,-4240.748873,-2735.021051,-4377.578855,-2840.044026,2,0
-3847.261593,-3816.213041,-3065.995549,-3065.995549,-4111.389992,-2660.340973,-4258.72924,-2776.155619,2,0
-3726.723961,-3704.094943,-2979.586244,-2979.586244,-3984.551616,-2586.263859,-4138.344379,-2711.768167,2,0
-3608.829168,-3593.234898,-2894.564185,-2894.564185,-3861.851612,-2512.989748,-4019.466588,-2648.0205,2,0
-3492.621466,-3484.873767,-2810.259094,-2810.259094,-3742.351795,-2441.204324,-3901.189797,-2583.225341,2,0
-3379.469577,-3378.76592,-2726.224054,-2726.224054,-3627.313243,-2368.866611,-3784.717337,-2518.324094,2,0
-3268.85553,-3276.117263,-2641.998929,-2641.998929,-3515.50575,-2297.383893,-3669.321405,-2451.464332,2,0
-3162.298052,-3176.156994,-2557.64718,-2557.64718,-3407.95592,-2224.519338,-3556.334354,-2383.962148,2,0
-3058.782819,-3080.108993,-2473.499066,-2473.499066,-3305.926429,-2151.375033,-3445.271171,-2315.951333,2,0
-2959.358583,-2989.115527,-2387.518909,-2387.518909,-3207.378426,-2076.447046,-3337.330181,-2247.771888,2,0
-2865.07463,-2901.432545,-2302.424733,-2302.424733,-3112.92052,-2001.524565,-3231.757831,-2179.458385,2,0
-2774.160379,-2817.745495,-2217.989356,-2217.989356,-3020.337923,-1926.194532,-3129.79379,-2111.354895,2,0
-2687.127478,-2736.023877,-2135.108462,-2135.108462,-2930.174407,-1851.031276,-3030.684107,-2043.469875,2,0
-2601.756065,-2656.840331,-2053.532614,-2053.532614,-2840.321473,-1775.806785,-2935.442625,-1975.688513,2,0
-2518.659312,-2578.384025,-1974.089734,-1974.089734,-2750.561356,-1700.982444,-2845.020587,-1908.918496,2,0
-2435.787217,-2500.694154,-1896.171368,-1896.171368,-2661.932301,-1626.441245,-2757.620214,-1844.201474,2,0
-2354.602153,-2423.873698,-1820.214493,-1820.214493,-2575.078763,-1552.665911,-2673.979732,-1780.96469,2,0
-2274.086973,-2347.692569,-1745.246456,-1745.246456,-2490.158891,-1479.524699,-2591.809965,-1719.337695,2,0
-2194.46328,-2272.706194,-1671.562963,-1671.562963,-2407.976059,-1407.580763,-2512.498048,-1659.697945,2,0
-2116.559651,-2199.72009,-1599.445611,-1599.445611,-2325.599942,-1337.485208,-2434.744232,-1600.405193,2,0
-2041.296569,-2126.364303,-1529.940107,-1529.940107,-2244.650072,-1269.97406,-2357.702509,-1541.934575,2,0
-1966.223207,-2054.395368,-1463.568927,-1463.568927,-2162.34838,-1205.582791,-2281.088279,-1482.80377,2,0
-1892.91708,-1981.532677,-1398.891142,-1398.891142,-2080.324145,-1143.086231,-2204.626219,-1423.745545,2,0
-1818.789071,-1909.423006,-1336.483158,-1336.483158,-1996.099335,-1083.271287,-2128.59375,-1363.636575,2,0
-1745.599158,-1836.036825,-1274.839474,-1274.839474,-1911.655499,-1024.82446,-2053.723078,-1304.243373,2,0
-1671.056323,-1763.014325,-1214.45972,-1214.45972,-1827.708078,-968.4465324,-1977.772023,-1246.268866,2,0
-1597.6103,-1689.930651,-1154.079381,-1154.079381,-1745.38686,-912.7763645,-1902.578746,-1189.464304,2,0
-1523.26857,-1617.270247,-1093.397447,-1093.397447,-1663.932526,-857.9291107,-1826.058616,-1134.381055,2,0
-1449.276134,-1544.897004,-1033.047871,-1033.047871,-1584.214664,-804.0897298,-1751.09674,-1081.39013,2,0
-1375.480603,-1473.50119,-973.818415,-973.818415,-1505.862721,-751.7806418,-1675.93406,-1028.965381,2,0
-1302.6084,-1402.810178,-916.2540808,-916.2540808,-1429.586656,-700.8668601,-1601.535664,-977.9695586,2,0
-1230.436587,-1333.502849,-860.8845286,-860.8845286,-1355.093527,-650.7000324,-1527.749872,-926.9060232,2,0
-1159.581149,-1265.373866,-805.9310507,-805.9310507,-1283.028755,-599.4470835,-1455.219596,-876.8052425,2,0
-1089.808187,-1199.057708,-752.3802517,-752.3802517,-1213.120798,-548.1784135,-1383.676617,-826.1711558,2,0
-1022.035075,-1134.068088,-698.3722966,-698.3722966,-1146.095104,-495.266435,-1313.871812,-776.7349097,2,0
-955.7575811,-1070.568264,-644.8906,-644.8906,-1083.55469,-441.7983129,-1245.555135,-727.8772675,2,0
-891.7455269,-1009.92324,-590.1016534,-590.1016534,-1023.806583,-386.3699526,-1179.384584,-678.4607899,2,0
-829.6660986,-951.1450962,-534.5612078,-534.5612078,-966.0514875,-330.2556108,-1114.729951,-628.2027777,2,0
-769.4793214,-894.8828311,-478.6692046,-478.6692046,-908.5106759,-273.8554591,-1052.47814,-577.1172965,2,0
-711.9689268,-839.8646663,-423.2554859,-423.2554859,-851.711333,-218.0828317,-992.2310988,-525.052484,2,0
-655.7533448,-786.721985,-368.0556395,-368.0556395,-794.2135873,-162.4738177,-933.5056534,-472.3549251,2,0
-601.3832356,-734.2613532,-313.4377551,-313.4377551,-736.1914015,-106.8444545,-876.9403059,-419.3269677,2,0
-547.4329153,-682.3405212,-259.1334593,-259.1334593,-677.9085197,-51.50156562,-821.1909091,-366.7906326,2,0
-494.123361,-630.9979563,-205.4255761,-205.4255761,-619.7487444,2.950112424,-766.878543,-315.2509124,2,0
-441.668672,-579.9006735,-152.3503852,-152.3503852,-562.7131565,56.56315848,-712.838098,-265.886523,2,0
-389.5633311,-529.1070569,-100.4329339,-100.4329339,-508.1414443,109.0457213,-659.7010855,-218.7412793,2,0
-337.9379825,-479.5553684,-49.45923681,-49.45923681,-453.7281374,160.4170387,-606.4618737,-172.0396561,2,0
-286.538849,-429.5450554,0.439139637,0.439139637,-399.7890048,210.4080228,-553.2604506,-126.93002,2,0
-235.1375935,-380.0172917,48.11506142,48.11506142,-345.0864781,258.2187531,-500.8978405,-82.24549608,2,0
-184.4148436,-329.4106877,94.53072015,94.53072015,-290.8772628,304.9086343,-449.2011597,-38.4984163,2,0
-132.7458377,-278.7952775,139.154975,139.154975,-235.5966881,350.0243403,-397.8761548,5.401086918,2,0
-81.21611158,-226.7235868,183.1245808,183.1245808,-180.3296955,394.8862444,-347.7817884,49.18462696,2,0
-28.32452487,-174.0936089,226.5181453,226.5181453,-124.8344492,438.879685,-297.3341329,92.7717547,2,0
24.8736654,-121.0840205,269.4546178,269.4546178,-69.38439205,482.9616548,-247.5158143,136.237437,2,0
