Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
9906.0,-13801.20366,-11532.3578,-10587.66808,-10587.66808,-12029.05454,-8334.294058,-10653.64475,-7691.808668,2,6
9907.0,-13260.13778,-11323.48957,-10457.75644,-10457.75644,-11760.02273,-8331.408927,-10550.84028,-7710.827132,2,6
9908.0,-12783.72806,-11133.30762,-10336.85694,-10336.85694,-11520.25817,-8311.334769,-10448.45179,-7717.766103,2,6
9909.0,-12377.6559,-10960.01864,-10214.61817,-10214.61817,-11307.35583,-8274.631713,-10350.53065,-7706.528594,2,6
9910.0,-12032.44324,-10799.23083,-10090.97028,-10090.97028,-11114.34462,-8223.157664,-10257.36976,-7682.935426,2,6
9911.0,-11741.76577,-10644.9933,-9960.067194,-9960.067194,-10937.26363,-8157.647078,-10170.36499,-7642.432286,2,6
9912.0,-11484.57191,-10494.53429,-9820.667851,-9820.667851,-10767.44695,-8080.399307,-10083.18763,-7590.012882,2,6
9913.0,-11247.35857,-10343.6105,-9670.711524,-9670.711524,-10601.30137,-7990.246288,-9996.761176,-7521.153001,2,6
9914.0,-11022.71344,-10189.44168,-9509.897802,-9509.897802,-10431.52819,-7889.095502,-9905.139346,-7439.178407,2,6
9915.0,-10813.09072,-10028.5779,-9337.810089,-9337.810089,-10255.99376,-7775.099959,-9808.23973,-7340.80865,2,6
9916.0,-10604.51059,-9862.809099,-9153.987045,-9153.987045,-10070.46334,-7648.567247,-9700.802001,-7231.558646,2,6
9917.0,-10398.78309,-9687.842189,-8954.887413,-8954.887413,-9876.993968,-7511.030548,-9583.526556,-7109.822646,2,6
9918.0,-10191.59843,-9504.530914,-8744.372981,-8744.372981,-9674.168394,-7364.468328,-9452.596882,-6980.741502,2,6
9919.0,-9980.794478,-9310.143547,-8521.43936,-8521.43936,-9465.322713,-7210.466264,-9309.918946,-6846.299334,2,6
9920.0,-9762.522597,-9107.063693,-8294.104315,-8294.104315,-9251.745315,-7053.273514,-9155.388286,-6712.259,2,6
9921.0,-9537.068573,-8894.703187,-8065.795956,-8065.795956,-9033.451958,-6893.229178,-8990.110573,-6579.426821,2,6
9922.0,-9304.689602,-8677.329039,-7840.440345,-7840.440345,-8814.591605,-6733.716192,-8813.032854,-6450.168041,2,6
9923.0,-9066.631012,-8458.52311,-7620.81985,-7620.81985,-8594.139443,-6576.788779,-8628.338003,-6322.852315,2,6
9924.0,-8825.722185,-8242.534704,-7409.48961,-7409.48961,-8377.605282,-6421.91233,-8435.411953,-6197.503428,2,6
9925.0,-8586.483341,-8031.116317,-7205.790098,-7205.790098,-8162.506119,-6270.039873,-8240.949605,-6072.137303,2,6
9926.0,-8351.891144,-7829.227969,-7008.919329,-7008.919329,-7952.941411,-6119.927436,-8043.992451,-5947.026678,2,6
9927.0,-8124.660561,-7632.18579,-6818.330535,-6818.330535,-7749.991472,-5972.201419,-7850.89704,-5819.742984,2,6
9928.0,-7909.310845,-7442.591164,-6633.719162,-6633.719162,-7555.009931,-5826.581585,-7659.044842,-5691.509099,2,6
9929.0,-7698.732892,-7255.009216,-6455.307732,-6455.307732,-7366.376706,-5683.743132,-7474.045308,-5563.146178,2,6
9930.0,-7495.763862,-7070.790035,-6284.921686,-6284.921686,-7184.66958,-5544.767722,-7296.187763,-5435.465656,2,6
9931.0,-7294.272001,-6885.527459,-6124.334045,-6124.334045,-7004.738053,-5409.382822,-7125.330233,-5308.225837,2,6
9932.0,-7097.118768,-6702.730137,-5970.548519,-5970.548519,-6829.65092,-5278.720061,-6958.771223,-5182.259691,2,6
9933.0,-6898.881044,-6521.634727,-5824.654338,-5824.654338,-6653.941825,-5154.256346,-6797.590005,-5057.670535,2,6
9934.0,-6704.376204,-6344.250231,-5683.339035,-5683.339035,-6481.589909,-5033.39913,-6637.492196,-4935.395779,2,6
9935.0,-6511.928856,-6169.40336,-5546.569928,-5546.569928,-6307.054361,-4917.371915,-6481.457897,-4815.04997,2,6
9936.0,-6323.87072,-5999.035389,-5411.070151,-5411.070151,-6134.611603,-4803.396585,-6324.565747,-4697.521726,2,6
9937.0,-6138.54604,-5831.956873,-5277.790376,-5277.790376,-5963.134049,-4692.354149,-6170.44004,-4582.650035,2,6
9938.0,-5958.092119,-5670.063957,-5144.550879,-5144.550879,-5795.155298,-4581.705043,-6014.348502,-4471.373682,2,6
9939.0,-5781.041193,-5511.944953,-5012.692771,-5012.692771,-5629.402108,-4471.938269,-5860.897401,-4365.13973,2,6
9940.0,-5609.91179,-5359.227707,-4884.105364,-4884.105364,-5467.863814,-4363.289798,-5708.413416,-4261.756881,2,6
9941.0,-5443.178563,-5210.919574,-4760.968301,-4760.968301,-5309.465353,-4256.116963,-5557.581255,-4162.347023,2,6
9942.0,-5283.015564,-5068.842201,-4639.522889,-4639.522889,-5156.150669,-4150.899279,-5407.556002,-4064.737384,2,6
9943.0,-5128.140246,-4934.364055,-4522.658083,-4522.658083,-5006.705782,-4048.37596,-5260.050431,-3970.067977,2,6
9944.0,-4980.671019,-4805.125853,-4406.401571,-4406.401571,-4862.657002,-3945.656922,-5114.052411,-3876.093807,2,6
9945.0,-4841.729535,-4682.091081,-4293.223496,-4293.223496,-4722.992431,-3845.112723,-4971.278818,-3782.835482,2,6
9946.0,-4708.69652,-4562.765742,-4179.456752,-4179.456752,-4589.425402,-3743.739731,-4831.0932,-3690.496771,2,6
9947.0,-4582.267723,-4446.707398,-4067.604119,-4067.604119,-4463.136221,-3643.695969,-4695.359965,-3599.411691,2,6
9948.0,-4459.710961,-4333.564353,-3954.186367,-3954.186367,-4341.787453,-3542.315702,-4563.620784,-3509.975182,2,6
9949.0,-4341.31206,-4222.454793,-3842.05766,-3842.05766,-4225.858163,-3442.006505,-4437.968214,-3422.998644,2,6
9950.0,-4224.354303,-4112.947202,-3730.446244,-3730.446244,-4112.716832,-3342.259756,-4319.15997,-3335.777709,2,6
9951.0,-4108.613053,-4004.703618,-3620.473748,-3620.473748,-4002.973174,-3243.861171,-4204.589141,-3250.144967,2,6
9952.0,-3994.370991,-3898.260964,-3511.137132,-3511.137132,-3894.186037,-3145.997232,-4095.556288,-3163.51171,2,6
9953.0,-3881.641822,-3794.538954,-3403.365113,-3403.365113,-3786.404037,-3049.185687,-3989.645478,-3077.771468,2,6
9954.0,-3771.469441,-3690.079863,-3296.907691,-3296.907691,-3679.980023,-2953.243157,-3887.36072,-2990.32865,2,6
9955.0,-3665.039988,-3587.362466,-3192.930148,-3192.930148,-3575.271798,-2859.00595,-3786.375116,-2902.859905,2,6
9956.0,-3558.895396,-3483.258491,-3090.941312,-3090.941312,-3473.254358,-2766.094135,-3687.462783,-2815.279078,2,6
9957.0,-3455.830301,-3380.080775,-2992.074928,-2992.074928,-3374.785315,-2675.255088,-3588.736344,-2728.56031,2,6
9958.0,-3352.401231,-3277.228571,-2895.773836,-2895.773836,-3276.561725,-2586.322504,-3490.910886,-2642.208426,2,6
9959.0,-3250.681453,-3175.654284,-2803.09803,-2803.09803,-3180.747254,-2500.183878,-3395.246795,-2556.728268,2,6
9960.0,-3147.395445,-3074.827959,-2715.124504,-2715.124504,-3084.255131,-2417.789178,-3303.058909,-2472.121136,2,6
9961.0,-3044.950058,-2975.823744,-2629.961874,-2629.961874,-2989.251529,-2337.00429,-3211.60344,-2388.888477,2,6
9962.0,-2942.777753,-2878.193665,-2548.547608,-2548.547608,-2892.780538,-2259.249243,-3123.115724,-2307.374462,2,6
9963.0,-2842.035391,-2782.772306,-2469.553351,-2469.553351,-2796.876264,-2183.732889,-3034.588937,-2228.888854,2,6
9964.0,-2742.234189,-2689.361392,-2393.393293,-2393.393293,-2701.335478,-2110.560943,-2947.861945,-2152.546123,2,6
9965.0,-2643.847881,-2599.288371,-2317.878749,-2317.878749,-2607.557916,-2037.416935,-2860.088629,-2078.421119,2,6
9966.0,-2547.48279,-2511.773026,-2242.871263,-2242.871263,-2514.653837,-1964.199392,-2772.880528,-2007.21574,2,6
9967.0,-2455.338781,-2427.232711,-2168.321041,-2168.321041,-2422.934988,-1890.886117,-2684.081542,-1937.276943,2,6
9968.0,-2365.693675,-2346.410868,-2094.048979,-2094.048979,-2331.815362,-1817.627062,-2596.173605,-1868.88756,2,6
9969.0,-2278.297183,-2267.535434,-2020.502429,-2020.502429,-2242.150493,-1744.79058,-2508.39976,-1800.377396,2,6
9970.0,-2191.936194,-2191.241005,-1948.43244,-1948.43244,-2153.531429,-1672.939062,-2421.395743,-1732.724466,2,6
9971.0,-2107.057516,-2115.885083,-1875.644519,-1875.644519,-2066.789731,-1600.121983,-2334.552121,-1664.662491,2,6
9972.0,-2024.528271,-2042.142269,-1804.256116,-1804.256116,-1981.656213,-1529.172316,-2248.60563,-1597.988996,2,6
9973.0,-1942.934069,-1968.491364,-1732.622972,-1732.622972,-1899.093691,-1458.664911,-2163.156066,-1531.988354,2,6
9974.0,-1863.271153,-1895.74515,-1662.044206,-1662.044206,-1820.81148,-1389.112572,-2078.925952,-1466.831444,2,6
9975.0,-1784.344141,-1824.581762,-1590.429704,-1590.429704,-1745.789899,-1318.720475,-1995.656711,-1403.279005,2,6
9976.0,-1708.230277,-1754.806093,-1519.343215,-1519.343215,-1674.11265,-1249.180562,-1914.196685,-1342.669112,2,6
9977.0,-1635.801386,-1686.672353,-1448.514522,-1448.514522,-1603.861315,-1180.385003,-1835.036555,-1281.984837,2,6
9978.0,-1565.391927,-1620.827629,-1378.47138,-1378.47138,-1535.816503,-1113.042821,-1759.11681,-1222.735701,2,6
9979.0,-1496.527222,-1555.109471,-1309.038764,-1309.038764,-1468.476534,-1046.90669,-1687.069659,-1163.650155,2,6
9980.0,-1428.908603,-1490.845316,-1240.828461,-1240.828461,-1402.557398,-982.4654118,-1617.624135,-1106.475778,2,6
9981.0,-1362.789617,-1425.956098,-1173.890652,-1173.890652,-1336.801035,-919.3656453,-1551.327416,-1049.541118,2,6
9982.0,-1298.852922,-1361.633962,-1109.458439,-1109.458439,-1271.850482,-858.666852,-1486.680975,-994.483878,2,6
9983.0,-1235.031355,-1296.072569,-1046.77133,-1046.77133,-1208.37333,-799.490182,-1424.197035,-939.3969159,2,6
9984.0,-1172.791565,-1231.167548,-985.394616,-985.394616,-1148.03556,-740.7503462,-1362.333819,-884.5046786,2,6
9985.0,-1109.970686,-1166.466848,-924.8847501,-924.8847501,-1087.930488,-682.3679966,-1301.717148,-829.3605729,2,6
9986.0,-1048.761944,-1101.910537,-865.5777156,-865.5777156,-1027.751421,-624.8160187,-1241.13693,-774.0864759,2,6
9987.0,-988.2855696,-1037.113758,-808.1236175,-808.1236175,-966.5542681,-568.8923044,-1181.62991,-717.1120323,2,6
9988.0,-927.2288331,-972.5457807,-751.318839,-751.318839,-906.4307319,-513.6330036,-1123.571379,-659.5647128,2,6
9989.0,-865.1444273,-908.1488014,-695.9322733,-695.9322733,-846.1255531,-459.6606404,-1067.089641,-601.7602468,2,6
9990.0,-802.3341114,-844.6442185,-641.064256,-641.064256,-787.2727015,-405.9138648,-1010.441224,-544.6338403,2,6
9991.0,-738.793784,-781.9057115,-587.9270505,-587.9270505,-728.398161,-353.4098926,-954.7478389,-488.2722163,2,6
9992.0,-675.3706506,-720.5697442,-535.8933312,-535.8933312,-670.9063984,-301.7089056,-898.2468573,-433.5177075,2,6
9993.0,-612.212621,-660.9157501,-484.4009532,-484.4009532,-614.4884943,-250.2112432,-842.0496081,-379.6809025,2,6
9994.0,-550.3522511,-603.8217524,-433.0975746,-433.0975746,-559.5803169,-198.3526362,-784.5256825,-326.4702456,2,6
9995.0,-490.1297909,-549.6048909,-382.315382,-382.315382,-503.8818454,-147.1103785,-727.0342506,-274.8596662,2,6
9996.0,-432.9117316,-496.7089317,-332.2995565,-332.2995565,-446.5920566,-96.82417727,-668.436374,-223.7557801,2,6
9997.0,-378.6115601,-445.8348436,-283.4058508,-283.4058508,-388.7868442,-47.84037253,-610.5392802,-172.9898575,2,6
9998.0,-325.0074223,-395.8024311,-234.2827139,-234.2827139,-331.0996928,1.335228614,-552.6667337,-122.7999387,2,6
9999.0,-273.16467,-347.1661668,-185.9645542,-185.9645542,-273.3834503,50.02673674,-494.8747983,-74.0308061,2,6
10000.0,-221.7203798,-298.6984875,-136.9543679,-136.9543679,-216.0534336,99.78768415,-437.2937127,-25.79653848,2,6
10001.0,-171.3144414,-250.9002593,-88.39934559,-88.39934559,-159.0338577,149.8429066,-380.2744935,21.84923045,2,6
10002.0,-120.8149265,-202.8747661,-38.79585349,-38.79585349,-102.7251209,201.4636579,-323.6233107,68.67738056,2,6
10003.0,-70.29320181,-155.0520575,11.29023236,11.29023236,-47.73326714,253.3686899,-267.6306108,114.4516546,2,6
10004.0,-20.02874567,-108.0082571,61.96189851,61.96189851,6.953416265,305.348259,-212.3371073,159.0892046,2,6
10005.0,30.03064655,-62.25053458,112.8224037,112.8224037,61.52172559,356.8925406,-158.266821,202.4919478,2,6
10006.0,79.56105333,-16.35960551,163.8890458,163.8890458,116.3822334,408.0915234,-105.4105787,246.3083279,2,6
10007.0,127.7289911,28.75823347,214.6802699,214.6802699,169.0175751,458.6464744,-54.21737898,290.2528903,2,6
10008.0,175.9369382,74.3474958,265.0248265,265.0248265,220.1845521,508.7307823,-5.282457918,334.3052808,2,6
10009.0,223.3148831,119.471849,314.5072158,314.5072158,269.5029541,558.2036608,42.37314046,378.0016469,2,6
10010.0,271.2992767,165.498683,362.8798458,362.8798458,316.7829711,607.4306667,88.2856337,422.7732444,2,6
10011.0,318.9707584,211.4524723,409.4140034,409.4140034,362.1526094,656.3866164,133.6701774,468.0928898,2,6
10012.0,367.7137968,258.5342643,454.5772571,454.5772571,405.8752033,704.6080137,178.115744,513.749836,2,6
10013.0,416.6440267,305.9300891,498.498679,498.498679,448.3136318,751.4153667,222.7242967,559.2824151,2,6
10014.0,465.8038346,353.5848535,540.5283657,540.5283657,491.5024692,796.1332203,267.3353996,604.8192423,2,6
10015.0,515.0851472,401.1935588,581.6167804,581.6167804,535.5802332,839.6704399,311.4158294,650.114882,2,6
10016.0,564.3521721,448.7018885,621.3875817,621.3875817,580.9117271,881.4147665,354.4957244,695.0919141,2,6
10017.0,612.9823228,495.6757251,660.8757577,660.8757577,625.6489685,922.4672232,396.7040283,739.4307514,2,6
10018.0,661.2179272,541.9833217,699.8580461,699.8580461,671.635598,962.5398069,438.1122495,783.0826856,2,6
10019.0,708.8664564,587.2964381,738.4663347,738.4663347,717.9479744,1003.038149,480.1988558,825.6009454,2,6
10020.0,755.8718517,631.7249912,776.8343505,776.8343505,764.6346881,1043.478336,522.334099,867.5153356,2,6
10021.0,801.8081581,674.9324428,814.9164283,814.9164283,811.2383402,1083.980839,565.7487513,909.0258436,2,6
10022.0,846.6243152,717.3453042,852.899252,852.899252,858.1228267,1124.388956,609.607734,949.0191729,2,6
10023.0,890.0238252,759.15286,890.7075077,890.7075077,905.3337405,1164.589317,654.8775778,988.1781135,2,6
10024.0,931.2519701,799.4103491,928.0206428,928.0206428,952.5240412,1204.303978,700.6289167,1026.060768,2,6
10025.0,971.2939633,838.9289821,965.9022638,965.9022638,999.1035226,1244.661246,745.9435758,1063.612868,2,6
10026.0,1009.818704,877.313099,1003.714127,1003.714127,1044.808436,1284.895059,789.9998134,1100.598263,2,6
10027.0,1047.943726,915.469492,1042.392189,1042.392189,1089.236777,1326.15204,833.5600196,1137.073793,2,6
10028.0,1085.461495,953.1265839,1081.095737,1081.095737,1132.369111,1367.825636,876.7445749,1173.132551,2,6
10029.0,1123.475877,990.3262318,1120.056786,1120.056786,1173.912369,1410.87556,919.8476748,1208.972606,2,6
10030.0,1161.394391,1027.169502,1158.976062,1158.976062,1213.247681,1454.061689,962.7448774,1245.272601,2,6
10031.0,1199.989126,1063.75425,1197.841916,1197.841916,1251.361617,1497.580239,1005.446146,1282.07688,2,6
10032.0,1238.801109,1100.613986,1236.603728,1236.603728,1288.40308,1540.856373,1047.66379,1318.543012,2,6
10033.0,1277.317693,1137.808302,1275.497473,1275.497473,1325.623737,1583.738144,1089.317241,1355.783419,2,6
10034.0,1314.787682,1174.655819,1314.086544,1314.086544,1362.285893,1625.842771,1130.027031,1393.323358,2,6
10035.0,1352.270859,1212.194596,1352.950807,1352.950807,1399.337462,1667.236065,1168.337973,1432.023056,2,6
10036.0,1389.142411,1249.750164,1392.487276,1392.487276,1436.590386,1707.789037,1205.122236,1470.965575,2,6
10037.0,1426.46936,1288.290808,1431.772665,1431.772665,1474.026642,1747.681093,1240.775886,1510.10506,2,6
10038.0,1463.718728,1326.998824,1469.917974,1469.917974,1511.585359,1786.905104,1276.319811,1549.1844,2,6
10039.0,1501.858525,1365.929272,1505.725018,1505.725018,1548.997404,1825.518093,1311.405497,1588.309347,2,6
10040.0,1540.02515,1404.895534,1539.286321,1539.286321,1585.92263,1863.159031,1346.820043,1627.633985,2,6
10041.0,1579.17395,1444.029934,1570.325983,1570.325983,1623.377856,1899.655371,1382.219371,1666.885515,2,6
10042.0,1618.486005,1483.427039,1600.046947,1600.046947,1660.948528,1935.632404,1417.400268,1705.369892,2,6
10043.0,1658.013264,1522.938349,1628.641787,1628.641787,1699.580542,1970.596818,1452.211461,1743.156436,2,6
10044.0,1697.515266,1562.035099,1656.55686,1656.55686,1738.196314,2005.419184,1486.197058,1780.124874,2,6
10045.0,1737.133988,1600.633296,1685.20449,1685.20449,1777.501375,2040.036014,1518.315954,1816.132681,2,6
10046.0,1776.850158,1638.519146,1715.19248,1715.19248,1816.543632,2074.477362,1550.293059,1850.916834,2,6
10047.0,1816.619636,1675.794758,1745.815215,1745.815215,1855.358752,2108.78219,1582.583866,1884.096461,2,6
10048.0,1856.190173,1712.218162,1777.071279,1777.071279,1893.80797,2143.036399,1616.122152,1916.592824,2,6
10049.0,1895.374781,1747.282531,1808.694502,1808.694502,1931.863679,2177.197821,1650.381452,1948.294304,2,6
10050.0,1933.886728,1781.839758,1841.498948,1841.498948,1969.435263,2211.117154,1686.141627,1980.350165,2,6
10051.0,1971.755735,1815.60059,1875.153314,1875.153314,2006.768349,2245.286407,1722.577132,2012.220522,2,6
10052.0,2008.75418,1849.514625,1910.580859,1910.580859,2044.062394,2280.483382,1759.605463,2044.504091,2,6
10053.0,2044.522416,1883.352883,1947.19497,1947.19497,2081.262759,2316.034293,1796.82498,2076.86729,2,6
10054.0,2079.982998,1916.99986,1984.931536,1984.931536,2117.945971,2352.899424,1833.818914,2109.946043,2,6
10055.0,2115.017057,1950.60273,2023.649438,2023.649438,2154.159804,2390.526491,1869.975242,2143.103467,2,6
10056.0,2150.618038,1984.325562,2062.998947,2062.998947,2189.733846,2428.911319,1905.786488,2175.869176,2,6
10057.0,2186.298855,2018.07031,2101.108079,2101.108079,2224.194399,2468.562849,1941.406421,2207.769773,2,6
10058.0,2222.874804,2052.22527,2138.48168,2138.48168,2257.975421,2508.163686,1976.627958,2239.586003,2,6
10059.0,2260.143763,2086.360239,2174.611257,2174.611257,2291.034997,2546.679403,2011.288907,2270.53936,2,6
10060.0,2298.008244,2122.021886,2209.785432,2209.785432,2324.91922,2584.691223,2045.369409,2301.962687,2,6
10061.0,2336.03922,2158.48439,2243.651016,2243.651016,2358.300213,2622.465045,2078.758195,2333.432782,2,6
10062.0,2374.504846,2196.678263,2275.820649,2275.820649,2391.144115,2661.448543,2111.010663,2365.864527,2,6
10063.0,2413.132666,2235.290802,2306.043507,2306.043507,2423.336325,2701.837026,2143.235607,2398.768933,2,6
10064.0,2453.193292,2172.873795,2333.930873,2333.930873,2442.045761,2744.084201,2174.367081,2432.686613,2,6
10065.0,2493.827389,2190.542995,2359.19218,2359.19218,2471.092782,2788.533388,2204.733522,2466.670578,2,6
10066.0,2397.962176,2365.973198,2381.171011,2381.171011,2515.719141,2835.268311,2234.721134,2500.362237,2,6
10067.0,2413.064479,2698.127508,2398.555142,2398.555142,2579.774783,2884.282524,2265.243705,2533.193401,2,6
10068.0,2646.368076,3056.540512,2412.281035,2412.281035,2663.503852,2933.703081,2296.828869,2564.761204,2,6
10069.0,3006.488635,3410.249124,2421.9375,2421.9375,2761.557133,2982.970774,2329.855725,2594.4731,2,6
10070.0,3502.369848,3706.621255,2427.86627,2427.86627,2864.262539,3032.547545,2364.558407,2622.41452,2,6
10071.0,4098.01948,3870.187011,2429.669436,2429.669436,2954.179469,3082.448651,2400.842797,2647.091748,2,6
10072.0,4710.906565,3806.554377,2426.550474,2426.550474,3011.730185,3133.324428,2438.295742,2669.494386,2,6
10073.0,5211.268648,3405.223765,2419.066006,2419.066006,3013.265976,3184.900867,2477.252011,2689.622433,2,6
10074.0,5426.958319,2546.554512,2407.216031,2407.216031,2933.13493,3237.177968,2515.728089,2707.47589,2,6
10075.0,5148.913901,1363.131358,2391.000551,2391.000551,2777.63528,3290.15573,2553.730805,2723.054756,2,6
10076.0,4142.058837,-220.3650533,2370.419565,2370.419565,2489.045256,3343.834155,2590.751183,-2442.782372,2,6
10077.0,2505.420945,-2321.424443,-17373.69478,-17373.69478,2105.653693,-6455.780745,2626.768799,-3534.388601,2,6
10078.0,47.79864093,-5292.99338,-17329.92361,-17329.92361,1627.460591,-6739.91599,2660.163109,-4499.870451,2,6
10079.0,-3850.035376,-8893.174496,-17227.24289,-17227.24289,1054.465949,-7003.673927,2692.022289,-5339.227922,2,6
10080.0,-8764.390833,-13121.96779,-17065.65262,-17065.65262,386.6697686,-7247.054555,2722.346339,-6052.461016,2,6
10081.0,-14695.26773,-17979.37326,-16845.1528,-16845.1528,-21434.51046,-7470.057874,2751.135258,-6639.569731,2,6
10082.0,-21642.66606,-23465.39091,-16565.74343,-16565.74343,-20782.38572,-7672.683884,2778.389047,-7070.381301,2,6
10083.0,-29606.58583,-17954.47801,-16194.16194,-16194.16194,-20128.43715,-7853.522489,-17362.30325,-7360.724011,2,6
10084.0,-21815.13272,-17486.55872,-15774.49301,-15774.49301,-19472.66474,-8016.598623,-17205.14228,-7547.802524,2,6
10085.0,-21149.61514,-17020.0143,-15320.66149,-15320.66149,-18815.0685,-8157.524181,-17008.4516,-7665.106172,2,6
10086.0,-20472.91556,-16554.84474,-14843.90968,-14843.90968,-18155.64842,-8278.206906,-16772.23123,-7734.850796,2,6
10087.0,-19785.03397,-16091.05005,-14364.22311,-14364.22311,-17475.66459,-8376.992856,-16496.48116,-7782.580255,2,6
10088.0,-19085.97039,-15628.63021,-13887.88155,-13887.88155,-16798.49273,-8456.234805,-16181.2014,-7821.191227,2,6
10089.0,-18375.7248,-15159.23625,-13426.16891,-13426.16891,-16127.47286,-8521.478134,-15801.55593,-7866.608996,2,6
10090.0,-17628.01604,-14690.47284,-12992.68896,-12992.68896,-15482.00333,-8571.574755,-15390.14647,-7921.488908,2,6
10091.0,-16877.13352,-14226.39298,-12593.43057,-12593.43057,-14868.51885,-8611.593562,-14956.98325,-7989.843048,2,6
10092.0,-16127.5677,-13777.9859,-12235.42112,-12235.42112,-14302.55567,-8639.951243,-14510.05946,-8063.742252,2,6
10093.0,-15392.89554,-13350.00128,-11916.77855,-11916.77855,-13786.33291,-8660.515621,-14065.96191,-8101.219135,2,6
10094.0,-14701.98933,-12952.3266,-11640.28883,-11640.28883,-13328.39507,-8671.094717,-13629.75994,-8128.480016,2,6
10095.0,-14063.64401,-12587.01483,-11407.67718,-11407.67718,-12924.43945,-8668.527887,-13218.37159,-8147.749011,2,6
10096.0,-13495.97018,-12259.2585,-11204.47564,-11204.47564,-12574.80961,-8651.545429,-12833.02751,-8151.899175,2,6
10097.0,-12998.52913,-11966.49434,-11032.11349,-11032.11349,-12268.2696,-8618.715843,-12486.82379,-8145.542367,2,6
10098.0,-12576.51914,-11708.68107,-10867.65389,-10867.65389,-11995.38284,-8570.869911,-12175.1857,-8122.240098,2,6
10099.0,-12218.91083,-11477.8355,-10709.91141,-10709.91141,-11743.56837,-8511.610933,-11903.86113,-8087.397666,2,6
10100.0,-11918.64797,-11261.73351,-10549.14362,-10549.14362,-11516.52232,-8436.311896,-11662.15174,-8035.678493,2,6
10101.0,-11652.28345,-11054.89252,-10378.95699,-10378.95699,-11299.66302,-8350.880233,-11449.91314,-7971.815916,2,6
10102.0,-11405.13444,-10856.45214,-10199.53064,-10199.53064,-11093.2685,-8250.588835,-11259.53741,-7890.838638,2,6
10103.0,-11169.19307,-10658.10429,-10008.78803,-10008.78803,-10885.70148,-8138.034512,-11090.71784,-7797.155063,2,6
10104.0,-10948.63445,-10459.22354,-9810.335992,-9810.335992,-10678.45944,-8012.759241,-10929.75971,-7686.920064,2,6
10105.0,-10728.11042,-10254.09835,-9604.950012,-9604.950012,-10463.58396,-7876.67781,-10776.65521,-7565.407629,2,6
10106.0,-10510.27264,-10045.18045,-9386.73086,-9386.73086,-10244.27023,-7729.531144,-10617.57484,-7430.825893,2,6
10107.0,-10285.33855,-9831.687512,-9162.215755,-9162.215755,-10016.36142,-7574.602451,-10453.86791,-7289.361213,2,6
10108.0,-10059.55904,-9612.78607,-8927.554186,-8927.554186,-9784.653765,-7413.109406,-10274.47579,-7140.392459,2,6
10109.0,-9829.038444,-9388.858859,-8691.431752,-8691.431752,-9547.050531,-7249.681033,-10084.97448,-6991.871295,2,6
10110.0,-9594.732937,-9159.648238,-8450.235041,-8450.235041,-9307.491406,-7084.754845,-9877.098143,-6842.539907,2,6
10111.0,-9356.636239,-8929.414169,-8211.201403,-8211.201403,-9069.406801,-6922.270413,-9656.539177,-6698.204,2,6
10112.0,-9115.836638,-8697.864272,-7976.518307,-7976.518307,-8832.133772,-6760.288764,-9423.458327,-6555.681701,2,6
10113.0,-8875.91642,-8470.207377,-7749.45487,-7749.45487,-8600.810226,-6600.283673,-9181.407324,-6418.071736,2,6
10114.0,-8636.769598,-8244.653476,-7529.113324,-7529.113324,-8373.485505,-6443.122259,-8932.133582,-6283.784474,2,6
10115.0,-8402.551361,-8025.753788,-7315.875131,-7315.875131,-8154.47164,-6287.318293,-8680.744375,-6154.039317,2,6
10116.0,-8171.07404,-7815.660889,-7108.811957,-7108.811957,-7940.543204,-6133.288058,-8429.583582,-6026.131537,2,6
10117.0,-7946.698761,-7616.255616,-6908.079682,-6908.079682,-7735.020665,-5980.673996,-8183.222869,-5900.72712,2,6
10118.0,-7731.743805,-7422.22875,-6713.343916,-6713.343916,-7533.36979,-5829.998265,-7944.405083,-5775.177964,2,6
10119.0,-7527.252555,-7235.767654,-6526.553232,-6526.553232,-7337.096166,-5682.512525,-7717.101465,-5651.927527,2,6
10120.0,-7327.745795,-7051.639864,-6346.213032,-6346.213032,-7145.63329,-5537.753161,-7500.684968,-5527.195049,2,6
10121.0,-7136.396857,-6873.212694,-6174.469891,-6174.469891,-6962.357183,-5397.005754,-7295.652473,-5403.352167,2,6
10122.0,-6947.334868,-6694.887086,-6012.479444,-6012.479444,-6781.975435,-5259.937302,-7104.626585,-5276.96322,2,6
10123.0,-6764.705444,-6520.782584,-5857.033358,-5857.033358,-6608.910809,-5127.635812,-6921.572965,-5150.698755,2,6
10124.0,-6582.146846,-6345.245146,-5708.853362,-5708.853362,-6437.098661,-5001.744397,-6748.456706,-5024.195416,2,6
10125.0,-6404.062369,-6172.398282,-5564.881876,-5564.881876,-6270.657368,-4879.694003,-6580.656729,-4898.677365,2,6
10126.0,-6224.419239,-6000.936297,-5425.399606,-5425.399606,-6103.992599,-4762.486751,-6419.210117,-4773.74838,2,6
10127.0,-6047.909486,-5833.207201,-5287.459318,-5287.459318,-5941.145692,-4647.473891,-6260.504831,-4650.435383,2,6
10128.0,-5872.941449,-5667.816084,-5151.228179,-5151.228179,-5776.804869,-4535.679177,-6104.314001,-4528.546381,2,6
