Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
10834.0,-658.6942331,-3892.279922,-22902.81235,-22902.81235,2851.960658,-4549.537153,2732.342278,-3864.505544,2.0,12.0
10835.0,-3599.441902,-8707.569338,-22417.53955,-22417.53955,2865.150021,-5753.652979,2575.53008,-4881.825298,2.0,12.0
10836.0,-7796.956233,-14519.69,-21859.30334,-21859.30334,2875.196576,-6781.98085,2356.273191,-5760.136783,2.0,12.0
10837.0,-12900.59334,-21328.64191,-21228.10372,-21228.10372,-28609.12979,-7634.520767,2074.571614,-6499.439998,2.0,12.0
10838.0,-18910.35322,-29134.42507,-20523.94069,-20523.94069,-27544.69859,-8311.272729,1730.425346,-7099.734943,2.0,12.0
10839.0,-25826.23587,-23875.02408,-19687.21908,-19687.21908,-26471.54445,-8764.410314,1323.834388,-7525.83967,2.0,12.0
10840.0,-33648.2413,-22781.2762,-18795.64764,-18795.64764,-25389.66738,-9027.58446,-27424.86572,-7798.931486,2.0,12.0
10841.0,-21157.6519,-21728.93438,-17873.65715,-17873.65715,-24299.06738,-9151.147231,-26075.15221,-7959.683188,2.0,12.0
10842.0,-20414.75078,-20717.99862,-16942.3313,-16942.3313,-23199.74444,-9175.822571,-24776.18366,-8039.276503,2.0,12.0
10843.0,-19676.63053,-19748.46894,-16030.38865,-16030.38865,-22058.32853,-9142.608117,-23527.96007,-8071.828939,2.0,12.0
10844.0,-18943.29114,-18820.34531,-15182.93178,-15182.93178,-20914.63788,-9082.183005,-22330.48144,-8085.799575,2.0,12.0
10845.0,-18214.73262,-17927.37798,-14415.69526,-14415.69526,-19779.4187,-9020.344301,-21183.74778,-8096.354211,2.0,12.0
10846.0,-17490.95496,-17073.74542,-13751.8718,-13751.8718,-18665.66974,-8975.156559,-20082.2864,-8120.424744,2.0,12.0
10847.0,-16751.65928,-16255.34973,-13189.18814,-13189.18814,-17623.93774,-8955.742867,-19027.93335,-8160.928426,2.0,12.0
10848.0,-16019.82298,-15500.60107,-12728.23884,-12728.23884,-16658.56581,-8963.540809,-18015.62485,-8220.866453,2.0,12.0
10849.0,-15304.19267,-14804.91497,-12349.10591,-12349.10591,-15800.33156,-8990.448053,-17078.17245,-8290.523217,2.0,12.0
10850.0,-14611.91697,-14189.54391,-12038.11313,-12038.11313,-15049.33732,-8979.972297,-16208.99304,-8322.492483,2.0,12.0
10851.0,-13977.28779,-13645.2383,-11781.97928,-11781.97928,-14415.9816,-8964.662755,-15433.10755,-8342.314957,2.0,12.0
10852.0,-13401.60312,-13180.753,-11549.2987,-11549.2987,-13885.28604,-8941.086949,-14740.24043,-8348.647948,2.0,12.0
10853.0,-12903.81243,-12787.22207,-11337.22681,-11337.22681,-13449.66242,-8908.564835,-14144.84799,-8343.181447,2.0,12.0
10854.0,-12482.05599,-12461.54773,-11140.03181,-11140.03181,-13070.76657,-8863.273159,-13630.5641,-8327.516168,2.0,12.0
10855.0,-12138.44367,-12186.57599,-10939.53205,-10939.53205,-12735.61023,-8807.348203,-13201.94755,-8295.987302,2.0,12.0
10856.0,-11858.10628,-11941.40371,-10737.06317,-10737.06317,-12427.50311,-8739.002391,-12836.81785,-8253.84791,2.0,12.0
10857.0,-11628.7331,-11709.58303,-10521.75132,-10521.75132,-12162.14872,-8658.727212,-12515.92576,-8195.689411,2.0,12.0
10858.0,-11419.6988,-11499.91501,-10296.57121,-10296.57121,-11905.8383,-8565.921283,-12224.89471,-8125.965269,2.0,12.0
10859.0,-11217.62301,-11286.43827,-10054.92317,-10054.92317,-11668.84916,-8459.511637,-11978.70621,-8039.847081,2.0,12.0
10860.0,-11008.49371,-11077.48908,-9806.29805,-9806.29805,-11431.35986,-8337.904769,-11746.32205,-7941.40459,2.0,12.0
10861.0,-10800.98598,-10852.86438,-9554.435598,-9554.435598,-11198.84919,-8201.075441,-11537.37028,-7826.627991,2.0,12.0
10862.0,-10575.17892,-10621.74382,-9292.623151,-9292.623151,-10957.38601,-8048.910791,-11325.51887,-7700.384623,2.0,12.0
10863.0,-10343.04978,-10376.68413,-9031.61961,-9031.61961,-10712.2906,-7882.30433,-11118.51644,-7560.601918,2.0,12.0
10864.0,-10096.78855,-10123.65511,-8765.75807,-8765.75807,-10455.89623,-7704.370361,-10896.63335,-7412.501552,2.0,12.0
10865.0,-9841.431079,-9859.432233,-8503.282662,-8503.282662,-10195.35487,-7520.570277,-10670.53409,-7258.938747,2.0,12.0
10866.0,-9573.953485,-9590.598057,-8245.854021,-8245.854021,-9926.981166,-7334.145098,-10426.19797,-7105.466373,2.0,12.0
10867.0,-9302.205194,-9316.101617,-7997.98594,-7997.98594,-9657.524071,-7149.751686,-10172.87806,-6952.960764,2.0,12.0
10868.0,-9025.759835,-9042.972779,-7757.316067,-7757.316067,-9385.947897,-6969.748337,-9907.065346,-6804.795584,2.0,12.0
10869.0,-8752.288768,-8772.307928,-7524.084735,-7524.084735,-9119.478881,-6795.358122,-9635.488168,-6659.525728,2.0,12.0
10870.0,-8482.374159,-8510.166537,-7297.472965,-7297.472965,-8863.161839,-6626.45091,-9357.428999,-6517.887603,2.0,12.0
10871.0,-8221.487019,-8257.262184,-7078.73067,-7078.73067,-8615.902409,-6463.658552,-9079.900391,-6377.026457,2.0,12.0
10872.0,-7971.170721,-8017.786648,-6866.77202,-6866.77202,-8380.764973,-6305.166112,-8803.916415,-6237.483798,2.0,12.0
10873.0,-7736.278688,-7794.808411,-6663.981404,-6663.981404,-8153.619864,-6151.125524,-8535.353964,-6096.355088,2.0,12.0
10874.0,-7518.220148,-7582.970252,-6468.659709,-6468.659709,-7937.374794,-6001.091785,-8275.500357,-5954.813519,2.0,12.0
10875.0,-7310.047895,-7383.749734,-6283.330021,-6283.330021,-7726.651562,-5857.771333,-8029.287931,-5813.684405,2.0,12.0
10876.0,-7114.00665,-7190.653575,-6109.589244,-6109.589244,-7521.934708,-5718.310983,-7794.752287,-5674.062566,2.0,12.0
10877.0,-6924.371146,-7005.481076,-5944.257794,-5944.257794,-7321.439247,-5584.06749,-7572.159376,-5535.543594,2.0,12.0
10878.0,-6742.36403,-6823.700736,-5787.500488,-5787.500488,-7126.493896,-5452.066603,-7364.184178,-5399.174854,2.0,12.0
10879.0,-6563.541705,-6645.454909,-5635.954394,-5635.954394,-6937.735083,-5323.441443,-7165.175809,-5264.216889,2.0,12.0
10880.0,-6388.994473,-6470.793368,-5489.76961,-5489.76961,-6757.23856,-5195.941692,-6976.913419,-5131.418014,2.0,12.0
10881.0,-6215.785626,-6299.861865,-5345.810345,-5345.810345,-6578.441288,-5070.148557,-6794.857071,-5000.608144,2.0,12.0
10882.0,-6045.445952,-6134.098419,-5203.963396,-5203.963396,-6404.976329,-4946.175286,-6619.726078,-4873.259393,2.0,12.0
10883.0,-5880.378741,-5975.287578,-5064.750519,-5064.750519,-6230.844637,-4824.441477,-6447.698632,-4748.970861,2.0,12.0
10884.0,-5722.828783,-5817.79244,-4928.134101,-4928.134101,-6060.74189,-4705.745561,-6279.969724,-4628.876472,2.0,12.0
10885.0,-5567.589528,-5665.490842,-4795.913059,-4795.913059,-5889.160986,-4591.238032,-6114.100927,-4514.404693,2.0,12.0
10886.0,-5418.936869,-5512.988516,-4670.084109,-4670.084109,-5720.569752,-4477.21832,-5950.842951,-4403.314548,2.0,12.0
10887.0,-5271.543397,-5364.081155,-4545.488754,-4545.488754,-5553.595086,-4366.049377,-5792.224633,-4296.734275,2.0,12.0
10888.0,-5128.99173,-5213.936198,-4424.459683,-4424.459683,-5390.437813,-4253.815294,-5640.721312,-4192.361406,2.0,12.0
10889.0,-4986.147745,-5066.494902,-4302.509092,-4302.509092,-5229.709043,-4142.625562,-5491.369075,-4090.628525,2.0,12.0
10890.0,-4846.669589,-4920.378237,-4182.257142,-4182.257142,-5073.245383,-4029.59835,-5348.051213,-3989.064459,2.0,12.0
10891.0,-4705.977,-4777.4196,-4059.799389,-4059.799389,-4919.73021,-3917.548111,-5205.701654,-3888.558149,2.0,12.0
10892.0,-4567.890592,-4636.453398,-3938.310104,-3938.310104,-4770.967903,-3805.75925,-5067.697078,-3789.718392,2.0,12.0
10893.0,-4431.05,-4499.108777,-3817.043983,-3817.043983,-4625.883352,-3695.31061,-4929.361159,-3692.821865,2.0,12.0
10894.0,-4296.812383,-4364.290806,-3697.690787,-3697.690787,-4486.376924,-3585.795113,-4794.17888,-3598.453267,2.0,12.0
10895.0,-4164.218066,-4233.622199,-3580.163271,-3580.163271,-4351.152776,-3478.221659,-4657.602563,-3507.534313,2.0,12.0
10896.0,-4034.928105,-4106.08824,-3466.029549,-3466.029549,-4221.742503,-3372.086128,-4522.908469,-3417.086582,2.0,12.0
10897.0,-3907.792561,-3983.162096,-3353.987452,-3353.987452,-4099.200205,-3268.393737,-4389.031784,-3328.915634,2.0,12.0
10898.0,-3784.12018,-3863.963065,-3245.150212,-3245.150212,-3981.173347,-3166.556092,-4257.591922,-3239.944617,2.0,12.0
10899.0,-3663.097939,-3749.909506,-3138.847465,-3138.847465,-3868.31858,-3067.488429,-4127.541073,-3151.556279,2.0,12.0
10900.0,-3546.281417,-3641.915258,-3036.129423,-3036.129423,-3758.223322,-2970.776402,-4000.387282,-3061.149868,2.0,12.0
10901.0,-3432.920091,-3537.972865,-2936.437385,-2936.437385,-3650.920641,-2877.23738,-3875.274031,-2971.037503,2.0,12.0
10902.0,-3324.443051,-3438.644279,-2840.981621,-2840.981621,-3546.404823,-2787.93793,-3753.675484,-2880.785355,2.0,12.0
10903.0,-3221.612404,-3341.637376,-2750.769421,-2750.769421,-3443.835564,-2701.144708,-3635.041904,-2791.161622,2.0,12.0
10904.0,-3122.312836,-3246.802858,-2663.669516,-2663.669516,-3342.993978,-2617.654224,-3520.805435,-2701.7734,2.0,12.0
10905.0,-3027.352344,-3154.050484,-2581.382072,-2581.382072,-3243.453481,-2535.527821,-3410.040231,-2613.340471,2.0,12.0
10906.0,-2934.567116,-3062.757426,-2502.464425,-2502.464425,-3145.649768,-2454.332342,-3303.972304,-2525.617128,2.0,12.0
10907.0,-2844.330014,-2972.648347,-2425.282967,-2425.282967,-3050.397216,-2374.962306,-3203.625285,-2439.243945,2.0,12.0
10908.0,-2754.593209,-2883.673479,-2348.957121,-2348.957121,-2954.423532,-2297.866921,-3107.01718,-2354.294039,2.0,12.0
10909.0,-2665.626571,-2795.799489,-2272.419251,-2272.419251,-2859.671582,-2221.941661,-3014.698894,-2271.705718,2.0,12.0
10910.0,-2577.905761,-2709.258102,-2195.130166,-2195.130166,-2763.67576,-2146.481567,-2924.665828,-2191.066813,2.0,12.0
10911.0,-2491.598807,-2621.685323,-2116.881162,-2116.881162,-2669.262828,-2071.221808,-2837.356473,-2113.175462,2.0,12.0
10912.0,-2407.26867,-2535.333005,-2038.178877,-2038.178877,-2575.438745,-1996.337271,-2750.798299,-2038.743908,2.0,12.0
10913.0,-2325.687325,-2447.821993,-1959.985587,-1959.985587,-2482.474234,-1919.440179,-2665.123319,-1966.099066,2.0,12.0
10914.0,-2244.208388,-2361.390618,-1880.540354,-1880.540354,-2389.606234,-1842.107508,-2580.51314,-1895.898678,2.0,12.0
10915.0,-2164.702615,-2275.755555,-1803.366018,-1803.366018,-2297.60686,-1762.310875,-2496.875566,-1826.493501,2.0,12.0
10916.0,-2084.344549,-2191.807197,-1726.405699,-1726.405699,-2205.934638,-1681.921329,-2414.86364,-1758.549313,2.0,12.0
10917.0,-2004.775259,-2109.05072,-1650.120083,-1650.120083,-2115.439449,-1602.324404,-2335.290183,-1690.591484,2.0,12.0
10918.0,-1923.684631,-2028.241236,-1574.478664,-1574.478664,-2025.853862,-1524.679301,-2255.550283,-1623.350626,2.0,12.0
10919.0,-1843.093306,-1948.24113,-1500.206708,-1500.206708,-1938.323221,-1448.014036,-2177.42155,-1557.118397,2.0,12.0
10920.0,-1762.670961,-1869.510014,-1427.103445,-1427.103445,-1853.436735,-1373.084622,-2098.576481,-1491.950032,2.0,12.0
10921.0,-1683.099311,-1792.019872,-1355.923801,-1355.923801,-1772.476347,-1299.567762,-2020.712438,-1428.379962,2.0,12.0
10922.0,-1604.093011,-1716.414677,-1286.392531,-1286.392531,-1695.85001,-1227.994342,-1941.723213,-1366.792389,2.0,12.0
10923.0,-1526.441263,-1642.421885,-1219.248207,-1219.248207,-1621.881476,-1158.191803,-1863.544466,-1305.293191,2.0,12.0
10924.0,-1449.902532,-1570.809688,-1154.076591,-1154.076591,-1551.302153,-1090.749756,-1785.627507,-1245.127832,2.0,12.0
10925.0,-1375.204487,-1502.425421,-1092.025326,-1092.025326,-1482.467988,-1025.463311,-1708.480675,-1184.446898,2.0,12.0
10926.0,-1301.945468,-1435.853513,-1032.207179,-1032.207179,-1415.817389,-962.9112537,-1631.821686,-1124.558166,2.0,12.0
10927.0,-1230.835784,-1371.614229,-973.6884954,-973.6884954,-1349.749906,-904.7183395,-1556.277345,-1063.652554,2.0,12.0
10928.0,-1161.63863,-1308.057473,-917.0982163,-917.0982163,-1284.917967,-848.8534407,-1481.526471,-1003.212928,2.0,12.0
10929.0,-1095.10631,-1245.601518,-861.1747919,-861.1747919,-1220.02323,-794.376502,-1408.331818,-942.955094,2.0,12.0
10930.0,-1031.749514,-1183.409908,-806.5058137,-806.5058137,-1156.398652,-739.7137612,-1336.417919,-882.8850563,2.0,12.0
10931.0,-969.9206431,-1122.000792,-751.8506381,-751.8506381,-1094.443685,-685.2658916,-1266.39141,-822.7533356,2.0,12.0
10932.0,-910.4062743,-1061.385896,-697.6146376,-697.6146376,-1034.366235,-629.7181955,-1197.94663,-762.8922358,2.0,12.0
10933.0,-851.8802138,-1001.587579,-644.1951112,-644.1951112,-974.2420904,-573.4266979,-1131.527284,-703.2334948,2.0,12.0
10934.0,-794.9046586,-942.960565,-591.7462674,-591.7462674,-915.2471048,-516.9607319,-1068.061834,-644.3274719,2.0,12.0
10935.0,-738.1007122,-885.9391781,-540.7883324,-540.7883324,-855.4770708,-460.9764061,-1006.414493,-586.14418,2.0,12.0
10936.0,-681.597868,-828.6869406,-490.2367491,-490.2367491,-796.0926578,-406.4132943,-947.2734022,-529.2886402,2.0,12.0
10937.0,-625.6661502,-772.2166815,-439.3827181,-439.3827181,-735.4133344,-354.5137398,-889.3380894,-473.6289853,2.0,12.0
10938.0,-570.4064516,-714.4599169,-389.2097684,-389.2097684,-674.7929145,-302.6560292,-832.7472919,-419.7618506,2.0,12.0
10939.0,-516.1834925,-656.6099726,-338.1555789,-338.1555789,-612.9619735,-250.8902846,-777.6087148,-368.1914547,2.0,12.0
10940.0,-463.2219186,-597.7307801,-287.1131242,-287.1131242,-552.1242783,-198.0814014,-723.5332915,-317.491355,2.0,12.0
10941.0,-409.6881922,-539.1418399,-234.6999673,-234.6999673,-491.4386148,-145.2029579,-670.153037,-268.3468298,2.0,12.0
10942.0,-356.9194455,-480.5120346,-182.2098887,-182.2098887,-430.9604717,-90.8104001,-617.0781865,-219.5498945,2.0,12.0
10943.0,-303.3705705,-422.4288322,-129.4610499,-129.4610499,-370.7231848,-35.98328216,-564.1254635,-171.6993816,2.0,12.0
10944.0,-250.0600122,-364.8329954,-76.66854227,-76.66854227,-311.1248589,19.17365149,-511.6977285,-123.6957058,2.0,12.0
10945.0,-195.3490976,-308.1873115,-23.74920591,-23.74920591,-251.9752636,74.18193195,-458.0976298,-75.78026312,2.0,12.0
10946.0,-140.3069463,-252.4874376,28.80554146,28.80554146,-193.6304093,129.1215047,-404.3920755,-28.24107134,2.0,12.0
10947.0,-84.80291237,-198.1329557,80.85118696,80.85118696,-136.0292394,183.5985901,-349.1239794,18.91580372,2.0,12.0
10948.0,-29.1135464,-144.9196401,131.798702,131.798702,-79.54916528,237.6025965,-293.5345432,65.41385084,2.0,12.0
10949.0,26.70167673,-93.547232,181.8051878,181.8051878,-24.30739449,290.7295042,-237.6719791,110.7084553,2.0,12.0
10950.0,82.28957296,-43.6522497,230.5852877,230.5852877,28.91680896,342.9066506,-182.1005115,156.1167137,2.0,12.0
10951.0,137.5504237,5.032668815,278.1755129,278.1755129,79.83666542,393.6658667,-126.6894608,200.8112746,2.0,12.0
10952.0,191.621367,51.88552367,324.2098055,324.2098055,129.5530732,443.2049138,-71.70169456,246.2256946,2.0,12.0
10953.0,244.6141042,97.95945065,368.3427339,368.3427339,177.5582862,491.3547778,-17.14453432,291.6128598,2.0,12.0
10954.0,296.2451795,142.7268066,411.7424286,411.7424286,225.0358941,537.4008042,36.3352425,338.3092534,2.0,12.0
10955.0,346.6135988,187.2357999,453.7744271,453.7744271,271.555625,582.4466354,88.64128442,385.4222724,2.0,12.0
10956.0,395.4004195,230.8821355,495.3792762,495.3792762,318.3148348,626.2840675,139.3228046,432.9631866,2.0,12.0
10957.0,442.0565785,274.6987068,536.0072404,536.0072404,365.227149,670.2311592,188.4659594,480.7317907,2.0,12.0
10958.0,487.7099038,317.9670314,576.5220547,576.5220547,411.7021367,713.6369108,235.7687694,528.5870707,2.0,12.0
10959.0,531.7298663,361.1516183,616.8672012,616.8672012,457.0125274,757.4286867,280.6875883,576.0609243,2.0,12.0
10960.0,575.3638536,404.208072,656.97202,656.97202,501.2181441,801.0003704,324.4275866,623.0746317,2.0,12.0
10961.0,618.0541864,447.0420212,696.5615642,696.5615642,544.7263393,844.065667,366.9017409,669.2117584,2.0,12.0
10962.0,660.5811945,488.9588381,735.5893986,735.5893986,589.0378325,886.6186774,409.500239,714.5881311,2.0,12.0
10963.0,703.0270286,531.0145327,774.1662851,774.1662851,633.4948699,928.4186108,451.5705704,758.9556284,2.0,12.0
10964.0,745.2949572,572.2480592,813.2337528,813.2337528,679.3462441,968.9566262,493.9310224,802.3779707,2.0,12.0
10965.0,787.3310678,613.762847,851.9111218,851.9111218,725.7575739,1009.723973,536.3872311,844.5892608,2.0,12.0
10966.0,828.8620158,654.6883507,891.218726,891.218726,773.7855414,1050.493525,578.6991701,884.9309348,2.0,12.0
10967.0,869.599235,696.3673189,930.2290446,930.2290446,822.3260481,1092.351307,620.7005928,924.3853852,2.0,12.0
10968.0,910.5408736,738.037965,969.9377801,969.9377801,870.4519344,1134.312681,662.109082,962.5488302,2.0,12.0
10969.0,950.6065043,780.5814469,1009.65859,1009.65859,917.287893,1177.342529,702.6060069,1000.450007,2.0,12.0
10970.0,991.2177587,823.2118689,1049.423398,1049.423398,963.5108844,1220.291477,743.2737803,1037.567185,2.0,12.0
10971.0,1031.873829,865.9582098,1089.027479,1089.027479,1009.159223,1263.275018,783.4254042,1074.895059,2.0,12.0
10972.0,1073.741982,908.5479511,1128.886537,1128.886537,1054.470052,1306.244337,824.3537849,1112.077536,2.0,12.0
10973.0,1116.207311,951.014867,1168.971929,1168.971929,1099.269563,1349.292829,865.2496829,1149.874003,2.0,12.0
10974.0,1159.302513,993.0919269,1208.993918,1208.993918,1143.588601,1392.276724,907.1982033,1187.537658,2.0,12.0
10975.0,1202.785166,1034.771043,1248.534247,1248.534247,1187.25124,1435.548529,949.3876413,1225.437917,2.0,12.0
10976.0,1246.579085,1075.844442,1287.692751,1287.692751,1230.197319,1479.147939,991.8522279,1262.663612,2.0,12.0
10977.0,1290.37269,1116.47103,1326.210447,1326.210447,1272.025892,1522.715294,1034.367899,1299.885593,2.0,12.0
10978.0,1333.742875,1156.384915,1364.116309,1364.116309,1311.366939,1565.631205,1077.04092,1336.190794,2.0,12.0
10979.0,1376.152395,1195.656197,1401.336987,1401.336987,1349.182738,1607.751779,1119.730263,1372.456976,2.0,12.0
10980.0,1417.883321,1234.294105,1437.236462,1437.236462,1385.931908,1648.677907,1162.224912,1407.906407,2.0,12.0
10981.0,1458.830648,1271.655208,1472.562094,1472.562094,1422.704967,1687.988917,1204.263937,1443.665282,2.0,12.0
10982.0,1498.957265,1308.469883,1507.005411,1507.005411,1459.259051,1726.65749,1245.826389,1479.285875,2.0,12.0
10983.0,1538.145198,1344.628791,1541.243392,1541.243392,1496.531903,1764.283338,1286.398161,1515.629609,2.0,12.0
10984.0,1575.770293,1380.086278,1574.902974,1574.902974,1534.112903,1801.924314,1326.112731,1552.002122,2.0,12.0
10985.0,1612.719866,1415.039416,1607.904336,1607.904336,1571.761629,1839.627488,1364.817545,1589.323878,2.0,12.0
10986.0,1648.929936,1449.721153,1640.557193,1640.557193,1609.135143,1877.540411,1401.813651,1626.832986,2.0,12.0
10987.0,1684.341413,1484.487166,1672.916879,1672.916879,1645.642585,1915.394451,1437.862054,1664.517365,2.0,12.0
10988.0,1718.825284,1519.505234,1705.06641,1705.06641,1680.280686,1952.965149,1472.547333,1702.210553,2.0,12.0
10989.0,1752.971893,1554.8994,1737.229837,1737.229837,1714.804161,1990.346674,1506.749452,1739.825501,2.0,12.0
10990.0,1787.536606,1590.752916,1769.256529,1769.256529,1749.529475,2027.486761,1539.94202,1777.076448,2.0,12.0
10991.0,1822.74874,1626.686831,1802.207839,1802.207839,1785.281842,2064.269863,1573.109652,1814.034079,2.0,12.0
10992.0,1858.710507,1663.667729,1835.684888,1835.684888,1821.572126,2101.674732,1606.069346,1850.561424,2.0,12.0
10993.0,1895.410717,1701.213344,1870.379073,1870.379073,1859.202336,2139.236493,1639.589293,1886.546476,2.0,12.0
10994.0,1932.513615,1739.30149,1905.525821,1905.525821,1897.198141,2177.939463,1673.450468,1921.865895,2.0,12.0
10995.0,1970.89097,1777.747528,1941.133838,1941.133838,1935.525489,2217.148505,1707.226461,1956.643276,2.0,12.0
10996.0,2009.686696,1816.557399,1977.097005,1977.097005,1973.859426,2256.939218,1740.220492,1990.824071,2.0,12.0
10997.0,2048.617228,1855.642078,2013.138864,2013.138864,2011.968888,2297.015534,1773.209591,2023.936111,2.0,12.0
10998.0,2087.293709,1894.891139,2048.829674,2048.829674,2049.427299,2337.203923,1805.52297,2056.732173,2.0,12.0
10999.0,2126.102496,1933.981549,2084.137708,2084.137708,2086.726931,2377.251549,1837.994336,2088.807324,2.0,12.0
11000.0,2165.060599,1972.989979,2119.195253,2119.195253,2123.975733,2417.127885,1870.005301,2120.986441,2.0,12.0
11001.0,2204.0507,2011.711855,2153.083576,2153.083576,2160.976629,2456.235224,1902.645739,2152.852764,2.0,12.0
11002.0,2242.886587,2050.293467,2185.025349,2185.025349,2197.615211,2494.992875,1935.572776,2184.813482,2.0,12.0
11003.0,2281.641036,2088.456305,2215.589391,2215.589391,2233.795625,2532.707118,1969.647136,2215.824596,2.0,12.0
11004.0,2320.276418,2126.05094,2245.015641,2245.015641,2269.236865,2570.539736,2004.274799,2248.188351,2.0,12.0
11005.0,2358.772109,2163.486693,2261.40203,2261.40203,2303.395865,2608.355453,2039.334124,2282.528203,2.0,12.0
11006.0,2396.756031,2201.107596,2288.410289,2288.410289,2337.01271,2646.020724,2074.45329,2318.947069,2.0,12.0
11007.0,2433.795914,2239.572738,2330.675845,2330.675845,2369.554465,2682.747245,2109.601891,2355.305135,2.0,12.0
11008.0,2470.417001,2278.568498,2392.732612,2392.732612,2401.555953,2718.180742,2145.147239,2391.837925,2.0,12.0
11009.0,2506.837355,2318.026024,2474.757696,2474.757696,2433.406941,2751.764361,2180.06525,2427.249312,2.0,12.0
11010.0,2543.515193,2221.274313,2571.83653,2571.83653,2465.808542,2782.73073,2213.52202,2461.031794,2.0,12.0
11011.0,2439.127596,2232.844711,2672.921646,2672.921646,2485.476785,2810.030572,2245.97681,2491.035893,2.0,12.0
11012.0,2448.407451,2456.643103,2762.882844,2762.882844,2517.642748,2833.36501,2277.605661,2516.069917,2.0,12.0
11013.0,2680.07387,2803.480122,2823.014873,2823.014873,2566.502485,2851.604468,2296.689744,2534.15973,2.0,12.0
11014.0,3129.875276,3281.740342,2830.458445,2830.458445,2632.717555,2865.302292,2326.580755,2546.495069,2.0,12.0
11015.0,3623.151777,3856.397601,2760.263829,2760.263829,2713.18549,2873.234879,2372.009063,2551.566734,2.0,12.0
11016.0,4118.933667,4445.943009,2618.243017,2618.243017,2801.900621,2874.486447,2437.512151,2547.957228,2.0,12.0
11017.0,4543.276188,4923.470559,2347.210984,2347.210984,2887.683256,2866.081354,2523.281605,2529.932676,2.0,12.0
11018.0,4790.993628,5119.238272,1984.994139,1984.994139,2957.33423,2850.189137,2624.375902,2501.406106,2.0,12.0
11019.0,4727.523615,4828.568753,1531.592482,1531.592482,2994.109603,2826.809797,2729.327441,2462.377516,2.0,12.0
11020.0,4195.504605,3820.167153,987.0060113,987.0060113,2979.373118,2795.943333,2822.709507,2412.846907,2.0,12.0
11021.0,3021.889231,2193.274617,351.234728,351.234728,2892.499496,2757.589745,2885.424351,2352.81428,2.0,12.0
11022.0,1386.091386,-240.0639703,-23740.83617,-23740.83617,2719.584352,-3130.065419,2894.20758,-2613.592988,2.0,12.0
11023.0,-825.1459692,-4085.897431,-22927.17117,-22927.17117,2480.605706,-4496.403965,2823.792659,-3757.097726,2.0,12.0
11024.0,-3782.996192,-8929.518269,-22108.28221,-22108.28221,2175.563557,-5689.363497,2679.296437,-4765.611835,2.0,12.0
11025.0,-7988.749327,-14770.92648,-21284.16928,-21284.16928,1804.457905,-6708.944015,2402.282386,-5639.135313,2.0,12.0
11026.0,-13095.42149,-21610.12208,-20454.83239,-20454.83239,1367.288751,-7555.145518,2031.610618,-6377.668161,2.0,12.0
11027.0,-19103.01268,-29447.10505,-19620.27154,-19620.27154,-28691.68659,-8227.968008,1567.281133,-6981.210379,2.0,12.0
11028.0,-26011.52289,-24039.41276,-18754.83131,-18754.83131,-27246.69447,-8680.431721,1009.293931,-7416.759671,2.0,12.0
11029.0,-33820.95213,-22914.93569,-17888.64701,-17888.64701,-25855.44933,-8945.411181,357.6490119,-7702.388739,2.0,12.0
11030.0,-21136.8943,-21834.89345,-17030.81411,-17030.81411,-24517.95119,-9072.536717,-24075.91711,-7877.953616,2.0,12.0
11031.0,-20391.49127,-20799.28604,-16190.469,-16190.469,-23234.20003,-9101.886093,-23391.22546,-7979.340438,2.0,12.0
11032.0,-19650.69685,-19808.11347,-15408.78874,-15408.78874,-22004.19585,-9073.884668,-22674.79103,-8030.672343,2.0,12.0
11033.0,-18914.51103,-18861.37573,-14689.52685,-14689.52685,-20820.40685,-9018.765313,-21926.61385,-8059.4356,2.0,12.0
11034.0,-18182.93382,-17953.40109,-14058.70709,-14058.70709,-19687.13628,-8962.113203,-21146.6939,-8080.460354,2.0,12.0
11035.0,-17455.96521,-17087.48153,-13509.78492,-13509.78492,-18600.27256,-8921.907238,-20335.03119,-8110.540404,2.0,12.0
11036.0,-16712.74208,-16259.24057,-13053.66321,-13053.66321,-17595.14325,-8907.22069,-19450.82012,-8152.737124,2.0,12.0
11037.0,-15977.00276,-15497.56809,-12672.17919,-12672.17919,-16664.9521,-8919.375382,-18545.29988,-8210.999969,2.0,12.0
11038.0,-15257.72674,-14797.37739,-12361.60092,-12361.60092,-15833.74514,-8950.389502,-17634.29048,-8276.956025,2.0,12.0
11039.0,-14562.26895,-14179.86485,-12085.53675,-12085.53675,-15097.20105,-8944.080824,-16732.57699,-8305.420031,2.0,12.0
11040.0,-13925.02848,-13635.15907,-11834.76085,-11834.76085,-14467.32108,-8932.357455,-15885.08057,-8324.214041,2.0,12.0
11041.0,-13347.47251,-13173.36295,-11596.53942,-11596.53942,-13924.56584,-8911.619158,-15098.26705,-8335.234255,2.0,12.0
11042.0,-12851.28786,-12778.58877,-11384.29026,-11384.29026,-13469.28454,-8881.210932,-14383.93255,-8330.959188,2.0,12.0
11043.0,-12427.93018,-12450.73138,-11172.22305,-11172.22305,-13083.03473,-8838.8547,-13765.35851,-8316.351091,2.0,12.0
